"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"14";2006;2;95,5378647;12,0435318854414;3,17005109582038;0,901504872323961;3,46322444988931;0,550627672239756;0,935915099725782;"   8598.4072266";"    790.9703369";"    370.9133301";"    885.7736206";"    171.7223358";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;12,1565554704265;3,19980101307214;0,909965124143838;3,49572538455346;0,555795086093141;0,944698277353312;"   8679.1005859";"    798.3934326";"    374.3942261";"    894.0863037";"    173.3338776";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;8,02156566003201;2,11140515813355;0,600445167993209;2,30667237687951;0,366744246547897;0,623364017804534;"   5726.9487305";"    526.8239746";"    247.0459442";"    589.9674072";"    114.3752518";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;48,9041562401238;12,8723596660693;3,66066495665262;14,0628240289494;2,23588744310961;3,8003916708029;"  34914.8320312";"   3211.8269043";"   1506.1365967";"   3596.7866211";"    697.2984619";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;13,7875163833592;3,62909583629233;1,0320488470554;3,96472266576716;0,630362266181548;1,07144190704565;"   9843.5146484";"    905.5081787";"    424.6240845";"   1014.0396118";"    196.5888824";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;11,0451691651144;2,90726598712442;0,82677356714849;3,17613639168653;0,504982744657577;0,858331318336296;"   7885.6328125";"    725.4019775";"    340.1660461";"    812.3464355";"    157.4872131";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;16,1386844854047;4,24796105699699;1,20804285942722;4,64082191424816;0,737857163142685;1,2541535691751;"  11522.1171875";"   1059.9234619";"    497.0346985";"   1186.9625244";"    230.1129456";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;32,5012181127915;8,55484164414367;2,43284136155527;9,3460123674323;1,48594845903438;2,52570233996338;"  23204.0507812";"   2134.5478516";"   1000.9632568";"   2390.3884277";"    463.4175415";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;63,0358175752095;16,5920377320507;4,71847374225233;18,126504664429;2,88198355104082;4,89857676714434;"  45004.0468750";"   4139.9365234";"   1941.3592529";"   4636.1362305";"    898.7941895";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;34,1702554758333;8,994159034939;2,55777523685489;9,82595798854227;1,56225647583166;2,6554049116852;"  24395.6503906";"   2244.1635742";"   1052.3658447";"   2513.1418457";"    487.2154846";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;13,6116327981253;3,58279996466855;1,01888314323052;3,91414524928708;0,622320822288065;1,05777367142485;"   9717.9443359";"    893.9567871";"    419.2072144";"   1001.1036987";"    194.0810242";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;9,20819584693861;2,42374476628671;0,689268926598076;2,64789805626874;0,42099666485608;0,715578158232185;"   6574.1367188";"    604.7569580";"    283.5914307";"    677.2412720";"    131.2947693";"    231.0272064";2007-01-01
"26";2007;2;95,6456299;12,0571184346318;3,17362686330717;0,902521755558394;3,46713091228157;0,551248771543271;0,936970853439959;"   8608.1074219";"    791.8625488";"    371.3317261";"    886.7727661";"    171.9160309";"    302.5046997";2007-02-01
"27";2007;3;96,6104965;12,1787498241891;3,20564219494824;0,91162642278613;3,50210709277811;0,556809731605003;0,946423065303145;"   8694.9462891";"    799.8508301";"    375.0777283";"    895.7185059";"    173.6503143";"    305.5563965";2007-03-01
"28";2007;4;63,7490845;8,03622980704371;2,11526451644435;0,601542813296956;2,31088886894977;0,367414638330833;0,624503611393398;"   5737.4184570";"    527.7869263";"    247.4975586";"    591.0458984";"    114.5843277";"    201.6234283";2007-04-01
"29";2007;5;388,4067993;48,962684284401;12,887763439254;3,66504622702794;14,0796523772318;2,2385627923023;3,80494011412196;"  34956.6171875";"   3215.6701660";"   1507.9392090";"   3601.0905762";"    698.1327515";"   1228.4396973";2007-05-01
"30";2007;6;110,2450714;13,8975286596366;3,65805200290278;1,04028375329988;3,99635712972212;0,63539185028564;1,07999112093324;"   9922.0585938";"    912.7332153";"    428.0122681";"   1022.1306763";"    198.1574554";"    348.6793518";2007-06-01
"31";2007;7;87,7870255;11,0664602719872;2,91286948596554;0,82836733849829;3,18225840664676;0,505956047333266;0,859985910201335;"   7900.8334961";"    726.8001099";"    340.8217773";"    813.9122314";"    157.7907562";"    277.6498108";2007-07-01
"32";2007;8;128,2354431;16,1654017165794;4,25499220525772;1,21004273805696;4,6485037454088;0,739078440684904;1,25622976318323;"  11541.1914062";"   1061.6777344";"    497.8575134";"   1188.9272461";"    230.4938049";"    405.5786743";2007-08-01
"33";2007;9;258,4545898;32,5808697549605;8,57580586479902;2,43880390588349;9,36891626573554;1,48958985596737;2,53189243386388;"  23260.9179688";"   2139.7788086";"   1003.4165649";"   2396.2463379";"    464.5531921";"    817.4313354";2007-09-01
"34";2007;10;502,5705261;63,3542041803821;16,6758395296391;4,74230681290303;18,2180598158507;2,89653961326843;4,92331946397332;"  45231.3554688";"   4160.8461914";"   1951.1651611";"   4659.5532227";"    903.3337402";"   1589.5129395";2007-10-01
"35";2007;11;273,804657;34,5159042248846;9,08513787712925;2,58364870771851;9,92535248295073;1,57805918594611;2,68226592513388;"  24642.4238281";"   2266.8640137";"   1063.0111084";"   2538.5634766";"    492.1437988";"    865.9799805";2007-11-01
"36";2007;12;108,4995728;13,6774914796489;3,60013445095502;1,0238130502387;3,93308322834543;0,625331758065272;1,06289173530391;"   9764.9638672";"    898.2819824";"    421.2355652";"   1005.9473877";"    195.0200500";"    343.1587524";2007-12-01
"37";2008;1;73,315094;9,24212462442673;2,43267497625028;0,691808714814377;2,65765439581499;0,422547807706582;0,718214878405766;"   6598.3593750";"    606.9851074";"    284.6363525";"    679.7365112";"    131.7785034";"    231.8784637";2008-01-01
"38";2008;2;94,8727264;11,5232145936825;3,14798078881164;0,89522873586877;3,43911334765407;0,546794123342001;0,929399278525571;"   8226.9296875";"    785.4635010";"    368.3310852";"    879.6068115";"    170.5267792";"    300.0601807";2008-02-01
"39";2008;3;96,7872543;11,7664629358463;3,2115069177376;0,913294416668078;3,50851452020587;0,557828407318205;0,948154519536301;"   8400.5957031";"    801.3141479";"    375.7640076";"    897.3572998";"    173.9680023";"    306.1153870";2008-03-01
"40";2008;4;63,8542328;7,76831517125024;2,11875325782464;0,602535062272798;2,31470027711343;0,368020616360742;0,625533597979575;"   5546.1420898";"    528.6574097";"    247.9058075";"    592.0206909";"    114.7733078";"    201.9559631";2008-04-01
"41";2008;5;388,8273315;47,3372676598009;12,9017159743698;3,66901441181701;14,09489539701;2,24098650820424;3,80905907704396;"  33796.1601562";"   3219.1516113";"   1509.5717773";"   3604.9892578";"    698.8886719";"   1229.7695312";2008-05-01
"42";2008;6;111,0346146;13,5239859985357;3,68424990950723;1,04773396357284;4,02497754516602;0,639942342279139;1,08772550781505;"   9655.3691406";"    919.2698975";"    431.0775452";"   1029.4508057";"    199.5765839";"    351.1764221";2008-06-01
"43";2008;7;87,942009;10,7409374940569;2,9180120079431;0,829829697410733;3,18787625621918;0,506849340414008;0,861503964290022;"   7668.4282227";"    728.0832520";"    341.4234619";"    815.3490601";"    158.0693359";"    278.1399231";2008-07-01
"44";2008;8;128,4274139;15,6970658946431;4,26136200628847;1,21185407551788;4,65546225376138;0,740184932849234;1,25811005975956;"  11206.8261719";"   1063.2670898";"    498.6027832";"   1190.7070312";"    230.8388977";"    406.1857300";2008-08-01
"45";2008;9;259,0267944;31,6773649375512;8,59479223903343;2,44420304769503;9,38965699435175;1,49288788582479;2,53749729816767;"  22615.8652344";"   2144.5163574";"   1005.6379395";"   2401.5512695";"    465.5817566";"    819.2409058";2008-09-01
"46";2008;10;504,861145;61,7910367269301;16,7518432313646;4,76392086050463;18,3010896757591;2,90974178613444;4,94575780993927;"  44115.3437500";"   4179.8100586";"   1960.0579834";"   4680.7890625";"    907.4510498";"   1596.7572021";2008-10-01
"47";2008;11;266,4025574;32,6263000142785;8,80205166683359;2,51380149385361;9,65702578048262;1,5353977244572;2,60975228911475;"  23293.3515625";"   2196.2302246";"   1034.2733154";"   2469.9348145";"    478.8391418";"    842.5686646";2008-11-01
"48";2008;12;107,0206451;13,1521808100177;3,45392600333063;1,00985753972899;3,87947181731115;0,616808098841779;1,04840349979411;"   9389.9208984";"    861.8009644";"    415.4937439";"    992.2354126";"    192.3618011";"    338.4811707";2008-12-01
"49";2009;1;71,0703659;8,74150020737489;2,28031808189127;0,670627099924044;2,57628312086339;0,40961047500515;0,696224651975379;"   6240.9418945";"    568.9700317";"    275.9214478";"    658.9245605";"    127.7437973";"    224.7788544";2009-01-01
"50";2009;2;87,3430786;10,7544702248528;2,78169752370736;0,824178048870237;3,1661649165848;0,503397435213685;0,855636678338734;"   7678.0903320";"    694.0709839";"    339.0981750";"    809.7960815";"    156.9928131";"    276.2456665";2009-02-01
"51";2009;3;89,9146652;11,0793843993411;2,84862167910709;0,8484437979194;3,25938402526711;0,518218645086517;0,880828537937114;"   7910.0605469";"    710.7694092";"    349.0820007";"    833.6383057";"    161.6150513";"    284.3789368";2009-03-01
"52";2009;4;60,2503738;7,42973923016041;1,89864405659027;0,568528569385536;2,18406091423773;0,347249995394435;0,59022906381704;"   5304.4179688";"    473.7372131";"    233.9142456";"    558.6076050";"    108.2956467";"    190.5577545";2009-04-01
"53";2009;5;370,1565857;45,6734815914749;11,6142184442866;3,4928346638184;13,4180832414198;2,13337861635543;3,62615511761403;"  32608.3105469";"   2897.9038086";"   1437.0848389";"   3431.8840332";"    665.3294067";"   1170.7183838";2009-05-01
"54";2009;6;107,4253159;13,2615960645652;3,3590038061087;1,0136760539802;3,89414071414162;0,619140333172485;1,0523677655915;"   9468.0380859";"    838.1166382";"    417.0648193";"    995.9872437";"    193.0891418";"    339.7610474";2009-06-01
"55";2009;7;80,9851685;10,0043427798726;2,52002087756706;0,764184171563623;2,93569201314743;0,46675384183685;0,793352900349957;"   7142.5405273";"    628.7790527";"    314.4143677";"    750.8489990";"    145.5648956";"    256.1370544";2009-07-01
"56";2009;8;117,5576782;14,526884545532;3,64967761799388;1,10928604076696;4,26143630207913;0,677537615264332;1,15162722614298;"  10371.3828125";"    910.6436768";"    456.4024048";"   1089.9288330";"    211.3013000";"    371.8073425";2009-08-01
"57";2009;9;233,1817627;28,8148262871724;7,2393251830194;2,20032649747027;8,45278031828789;1,34393106296388;2,28431243860116;"  20572.1738281";"   1806.3089600";"    905.2978516";"   2161.9304199";"    419.1271057";"    737.4992065";2009-09-01
"58";2009;10;443,6755981;54,8260513132695;13,7742844604396;4,18656743767896;16,0831289715793;2,55710169736755;4,34636772493888;"  39142.7343750";"   3436.8693848";"   1722.5129395";"   4113.5112305";"    797.4744263";"   1403.2418213";2009-10-01
"59";2009;11;230,4530182;28,47762882439;7,1546090004666;2,17457800356023;8,35386401567416;1,32820422517326;2,25758090981031;"  20331.4335938";"   1785.1711426";"    894.7039795";"   2136.6308594";"    414.2224121";"    728.8687744";2009-11-01
"60";2009;12;93,737175;11,6125085011051;2,85735520988724;0,88451355688203;3,39794932376897;0,540249487830354;0,918275105204789;"   8290.6806641";"    712.9485474";"    363.9224548";"    869.0784912";"    168.4857178";"    296.4686890";2009-12-01
"61";2010;1;63,4055786;7,86103343669821;1,92170382971373;0,598301515419567;2,29843648399955;0,36543485937396;0,62113853287082;"   5612.3383789";"    479.4909668";"    246.1639709";"    587.8610229";"    113.9669037";"    200.5370026";2010-01-01
"62";2010;2;78,2240906;9,70565316299266;2,35740645454168;0,738130580345489;2,83560363290645;0,450840654733451;0,766304762818426;"   6929.2934570";"    588.2046509";"    303.6949463";"    725.2498779";"    140.6021118";"    247.4044952";2010-02-01
"63";2010;3;81,1749878;10,0778960689703;2,43528189297554;0,765975550431672;2,94257267387719;0,467848003946394;0,795212565537549;"   7195.0537109";"    607.6355591";"    315.1514282";"    752.6088257";"    145.9061279";"    256.7374573";2010-03-01
"64";2010;4;54,8189011;6,80987883134918;1,63717648495148;0,517276800183663;1,98717123045673;0,315946009395887;0,537021072193868;"   4861.8725586";"    408.4975586";"    212.8273163";"    508.2500305";"     98.5329819";"    173.3793488";2010-04-01
"65";2010;5;339,8359985;42,2381336849847;10,1094544073474;3,20672719003737;12,3189685627014;1,95862807846117;3,32912756597503;"  30155.6640625";"   2522.4448242";"   1319.3693848";"   3150.7683105";"    610.8305664";"   1074.8218994";2010-05-01
"66";2010;6;100,6479721;12,5159713259374;2,98239564119996;0,949724544132403;3,64846370398618;0,580079641548735;0,985975411247068;"   8935.7031250";"    744.1478271";"    390.7527466";"    933.1514893";"    180.9074249";"    318.3260193";2010-06-01
"67";2010;7;76,2875824;9,4913176110917;2,25212565915602;0,719857489401946;2,76540592382957;0,439679779012994;0,747334331523119;"   6776.2700195";"    561.9356689";"    296.1767273";"    707.2957153";"    137.1213989";"    241.2798157";2010-07-01
"68";2010;8;111,1468811;13,8316449483694;3,27524144502049;1,04879342438701;4,02904717825478;0,640589655388418;1,08882569711303;"   9875.0205078";"    817.2167969";"    431.5134277";"   1030.4915771";"    199.7784576";"    351.5316162";2010-08-01
"69";2010;9;220,8222198;27,4801641823522;6,50712061257048;2,08370122303669;8,00475130544304;1,27269814756671;2,1632357564353;"  19619.2988281";"   1623.6141357";"    857.3138428";"   2047.3399658";"    396.9119568";"    698.4091187";2010-09-01
"70";2010;10;421,5786133;52,4632417867415;12,4229476857351;3,97805924120741;15,2821213291691;2,42974787902505;4,12990110897785;"  37455.8164062";"   3099.6923828";"   1636.7246094";"   3908.6406250";"    757.7570190";"   1333.3546143";2010-10-01
"71";2010;11;220,5412598;27,4452001876253;6,49884137052245;2,08105005552215;7,99456657435568;1,27107884824138;2,16048339429222;"  19594.3378906";"   1621.5483398";"    856.2230225";"   2044.7351074";"    396.4069519";"    697.5205078";2010-11-01
"72";2010;12;88,9940796;11,0914674872117;2,59238005375831;0,839757306458999;3,22601382534474;0,512913113211678;0,871810704901578;"   7918.6875000";"    646.8337402";"    345.5080566";"    825.1033936";"    159.9604340";"    281.4674988";2010-12-01
"73";2011;1;60,7571335;7,57610799850062;1,76286945667928;0,573310516964495;2,20243137004494;0,350170790452824;0,595193707721564;"   5408.9169922";"    439.8596191";"    235.8817139";"    563.3061523";"    109.2065430";"    192.1605988";2011-01-01
"74";2011;2;74,8523254;9,33815534850356;2,16379374635905;0,70631425643843;2,71337866164755;0,431407699342223;0,733274111531397;"   6666.9204102";"    539.8956299";"    290.6044922";"    693.9888916";"    134.5416107";"    236.7404022";2011-02-01
"75";2011;3;77,7512054;9,70365523545061;2,24062494908371;0,733668386864741;2,81846235935024;0,448115299145538;0,761672342916686;"   6927.8666992";"    559.0660400";"    301.8590393";"    720.8656616";"    139.7521515";"    245.9088745";2011-03-01
"76";2011;4;52,5482368;6,56079782562043;1,50967463573106;0,495850529310779;1,90486085339872;0,302859180676548;0,514777018546132;"   4684.0424805";"    376.6841125";"    204.0117340";"    487.1978760";"     94.4516373";"    166.1977692";2011-04-01
"77";2011;5;326,1855469;40,7393458832133;9,34549022999583;3,07791983332768;11,8241470517667;1,87995437142176;3,19540356729955;"  29085.6113281";"   2331.8254395";"   1266.3730469";"   3024.2099609";"    586.2947998";"   1031.6484375";2011-05-01
"78";2011;6;97,346817;12,1627230277064;2,7809754401816;0,918574417546089;3,52879853251839;0,561053596342358;0,95363626397101;"   8683.5039062";"    693.8908081";"    377.9364014";"    902.5452881";"    174.9738464";"    307.8851929";2011-06-01
"79";2011;7;73,8854523;9,23437784104528;2,10536835508176;0,697190605745249;2,67832974601211;0,425835218754279;0,723802354848122;"   6592.8291016";"    525.3177490";"    286.8507080";"    685.0246582";"    132.8037567";"    233.6824188";2011-07-01
"80";2011;8;107,7938156;13,4744776426173;3,06769138081236;1,01715345321898;3,90749970082573;0,621264425099614;1,05597807336349;"   9620.0234375";"    765.4302979";"    418.4955750";"    999.4039917";"    193.7515717";"    340.9266357";2011-08-01
"81";2011;9;214,4469604;26,8063687824131;6,1029205469603;2,02354342026996;7,77365036149614;1,23595464939888;2,10078181963761;"  19138.2480469";"   1522.7607422";"    832.5626221";"   1988.2322998";"    385.4528809";"    678.2456055";2011-09-01
"82";2011;10;410,5493774;51,3196269765105;11,6837759145791;3,87398585544931;14,882315468984;2,36618141315164;4,02185541122485;"  36639.3437500";"   2915.2592773";"   1593.9049072";"   3806.3845215";"    737.9328003";"   1298.4718018";2011-10-01
"83";2011;11;216,0347748;27,0048492751421;6,148107968169;2,03852619911531;7,8312082488242;1,24510594063846;2,11633648927833;"  19279.9511719";"   1534.0356445";"    838.7271118";"   2002.9536133";"    388.3068542";"    683.2675171";2011-11-01
"84";2011;12;87,3027802;10,9236189127902;2,46541966500281;0,823797950390462;3,16470463183748;0,503165336978302;0,85524221516538;"   7798.8525391";"    615.1553345";"    338.9417725";"    809.4225464";"    156.9204254";"    276.1182861";2011-12-01
"85";2012;1;59,7840462;7,48280245407161;1,68391391320259;0,564128365818167;2,16715719116498;0,344562449022092;0,585661002796201;"   5342.3022461";"    420.1591492";"    232.1038361";"    554.2842407";"    107.4574890";"    189.0829315";2012-01-01
"86";2012;2;73,9695282;9,26142285716464;2,07784469228894;0,697984022764369;2,68137769681675;0,426319786123822;0,724625896297629;"   6612.1376953";"    518.4501953";"    287.1771545";"    685.8041992";"    132.9548798";"    233.9483032";2012-02-01
"87";2012;3;76,9330444;9,63499360069404;2,15653162053031;0,725948064297938;2,78880444991635;0,443399914796762;0,753657318220603;"   6878.8457031";"    538.0836182";"    298.6825867";"    713.2802124";"    138.2815857";"    243.3211975";2012-03-01
"88";2012;4;52,1179237;6,52890918354796;1,45780394660234;0,491790050950365;1,88926226264043;0,30037915577359;0,51056155275415;"   4661.2758789";"    363.7416992";"    202.3411102";"    483.2082825";"     93.6782074";"    164.8367920";2012-04-01
"89";2012;5;323,8276672;40,5757569173658;9,04109804957614;3,0556709409248;11,7386744838736;1,86636524220682;3,17230512754264;"  28968.8203125";"   2255.8754883";"   1257.2191162";"   3002.3491211";"    582.0568237";"   1024.1910400";2012-05-01
"90";2012;6;97,010582;12,1583960241756;2,70319726243298;0,915401849252226;3,51661009522638;0,559115840646289;0,950342530376401;"   8680.4150391";"    674.4840698";"    376.6311035";"    899.4279175";"    174.3695221";"    306.8218079";2012-06-01
"91";2012;7;73,6785278;9,23608697451138;2,04959271227524;0,695238181318215;2,67082900195128;0,424642664327877;0,721775308493988;"   6594.0493164";"    511.4009399";"    286.0473938";"    683.1061401";"    132.4318237";"    233.0279694";2012-07-01
"92";2012;8;107,4978256;13,4769042277419;2,98794090672638;1,01436056063279;3,89677045446042;0,619558566590109;1,05307853660552;"   9621.7558594";"    745.5314331";"    417.3464661";"    996.6597900";"    193.2195740";"    339.9905090";2012-08-01
"93";2012;9;214,1133728;26,8431980181783;5,95135856651481;2,0203958513593;7,76155852804439;1,23403216390027;2,09751402912;"  19164.5410156";"   1484.9439697";"    831.2675781";"   1985.1396484";"    384.8533020";"    677.1905518";2012-09-01
"94";2012;10;410,9294434;51,5178490555541;11,421932368027;3,87757257657261;14,8960939904722;2,36837215545107;4,02557888486064;"  36780.8632812";"   2849.9257812";"   1595.3806152";"   3809.9084473";"    738.6160278";"   1299.6738281";2012-10-01
"95";2012;11;217,3643494;27,2507699857068;6,04172063584722;2,0510724015888;7,87940565185656;1,25276901174879;2,1293614982326;"  19455.5253906";"   1507.4906006";"    843.8890991";"   2015.2808838";"    390.6967163";"    687.4726562";2012-11-01
"96";2012;12;88,21418;11,0663952557105;2,43916396547267;0,83239801198651;3,19774317803888;0,508418199239575;0,864170540037367;"   7900.7866211";"    608.6041870";"    342.4801331";"    817.8726807";"    158.5586090";"    279.0008240";2012-12-01
"97";2013;1;60,7970734;7,62851957161358;1,67821383008884;0,573687393940044;2,20387954305735;0,350401019167941;0,595584970044152;"   5446.3359375";"    418.7369080";"    236.0367737";"    563.6765747";"    109.2783432";"    192.2869263";2013-01-01
"98";2013;2;74,9278717;9,40345285785241;2,06489188807594;0,707026980705446;2,7161174193663;0,431843198027436;0,734014184010321;"   6713.5390625";"    515.2182617";"    290.8977356";"    694.6893921";"    134.6774292";"    236.9793396";2013-02-01
"99";2013;3;77,7727127;9,76203840532636;2,14047289627311;0,733871188303793;2,81924245596346;0,448239302807222;0,761883034384381;"   6969.5493164";"    534.0767822";"    301.9424744";"    721.0652466";"    139.7908325";"    245.9769135";2013-03-01
"100";2013;4;52,5664711;6,59921493208137;1,44481473727403;0,496022590027888;1,90552231301064;0,302964337219267;0,514955741211794;"   4711.4702148";"    360.5007019";"    204.0825348";"    487.3670349";"     94.4844360";"    166.2554779";2013-04-01
"101";2013;5;326,0148315;40,9338045855436;8,95022037739251;3,07630924663945;11,8179615788524;1,87897085884178;3,19373177784272;"  29224.4453125";"   2233.2001953";"   1265.7104492";"   3022.6279297";"    585.9880981";"   1031.1087646";2013-05-01
"102";2013;6;97,7518082;12,2753828745344;2,68027179387087;0,92239604578047;3,54347994633646;0,563387862330708;0,957603845056743;"   8763.9365234";"    668.7638550";"    379.5087585";"    906.3002319";"    175.7018127";"    309.1661377";2013-06-01
"103";2013;7;74,166481;9,31481702984678;2,03139390215268;0,699842489500387;2,68851763235406;0,427454959213543;0,726555433477167;"   6650.2583008";"    506.8601074";"    287.9418030";"    687.6303711";"    133.3088989";"    234.5712738";2013-07-01
"104";2013;8;108,1812363;13,5876987531239;2,96150101516176;1,0208091945123;3,92154489740148;0,623497371410774;1,05977341750976;"   9700.8564453";"    738.9343262";"    419.9996643";"   1002.9962769";"    194.4479523";"    342.1519775";2013-08-01
"105";2013;9;215,6907959;27,0910340715966;5,90461463434855;2,03528037908359;7,81874166914202;1,24312356634759;2,11296690363615;"  19341.4824219";"   1473.2807617";"    837.3916626";"   1999.7651367";"    387.6886292";"    682.1796265";2013-09-01
"106";2013;10;414,8206177;52,1019890571577;11,3558665295876;3,91428971515119;15,037151841815;2,39079875206551;4,0636979083353;"  37197.9062500";"   2833.4414062";"   1610.4875488";"   3845.9863281";"    745.6101074";"   1311.9808350";2013-10-01
"107";2013;11;220,3823853;27,6803035754481;6,03304861463966;2,07955069582424;7,98881070423099;1,27016331703529;2,15892701559312;"  19762.1875000";"   1505.3267822";"    855.6061401";"   2043.2629395";"    396.1214294";"    697.0180054";2013-11-01
"108";2013;12;88,5917206;11,1315404947701;2,41743712655874;0,835960523647155;3,21142946552689;0,510594136396071;0,867869084459071;"   7947.2968750";"    603.1830444";"    343.9458923";"    821.3731689";"    159.2372131";"    280.1949158";2013-12-01
"109";2014;1;61,1078415;7,67920637299519;1,66564407283641;0,576619889909659;2,21514517879052;0,352192116220401;0,59862941234957;"   5482.5234375";"    415.6005859";"    237.2433167";"    566.5579224";"    109.8369293";"    193.2698364";2014-01-01
"110";2014;2;75,0812988;9,4363618467245;2,0444263570475;0,70847487303786;2,72167978726839;0,432727467766117;0,735517286747667;"   6737.0341797";"    510.1118469";"    291.4934692";"    696.1119995";"    134.9532013";"    237.4646149";2014-02-01
"111";2014;3;77,8196335;9,78151494095842;2,11719094697137;0,734314009594816;2,82094378939519;0,448509728589595;0,762342729333845;"   6983.4541016";"    528.2676392";"    302.1246643";"    721.5003662";"    139.8751678";"    246.1253204";2014-03-01
"112";2014;4;52,5133209;6,60132454114914;1,42746896683764;0,495521059312342;1,903595786703;0,302657976595552;0,514435067100259;"   4712.9765625";"    356.1727295";"    203.8761902";"    486.8743286";"     94.3888931";"    166.0873718";2014-04-01
"113";2014;5;325,2530212;40,8905033287021;8,83462294081683;3,06912072684331;11,7903490453729;1,87458000352787;3,18626887269633;"  29193.5312500";"   2204.3571777";"   1262.7528076";"   3015.5656738";"    584.6187744";"   1028.6993408";2014-05-01
"114";2014;6;97,6672974;12,2798587990566;2,65066472668871;0,921598593240398;3,54041732427342;0,562900728882298;0,956775953803179;"   8767.1318359";"    661.3764648";"    379.1806335";"    905.5169067";"    175.5498810";"    308.8988342";2014-06-01
"115";2014;7;74,039093;9,3098308320188;2,00798473278294;0,698640443321973;2,68390006708015;0,426720719472721;0,725307461699319;"   6646.6987305";"    501.0192261";"    287.4472351";"    686.4493408";"    133.0799103";"    234.1683502";2014-07-01
"116";2014;8;107,9983521;13,5805015705226;2,92796448523941;1,01908348052274;3,91491538727704;0,622443261291441;1,05798176956814;"   9695.7177734";"    730.5665283";"    419.2896423";"   1001.3006592";"    194.1192169";"    341.5735474";2014-08-01
