"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"18";2006;6;109,3723907;10,7542609085138;4,04677848891996;1,0320488470554;4,21251768885514;0,672386397620974;1,14334010963307;"   7677.9404297";"   1009.7256470";"    424.6240845";"   1077.4171143";"    209.6947937";"    369.1318054";2006-06-01
"19";2006;7;87,6181412;8,61523045032792;3,24187125085227;0,82677356714849;3,37464480119119;0,538648298615057;0,915928812061967;"   6150.7924805";"    808.8905029";"    340.1660461";"    863.1180420";"    167.9863739";"    295.7111816";2006-07-01
"20";2006;8;128,0235291;12,5881717091342;4,73687022540036;1,20804285942722;4,93087311589149;0,787047695693529;1,33831233256685;"   8987.2500000";"   1181.9128418";"    497.0346985";"   1261.1477051";"    245.4538269";"    432.0793762";2006-08-01
"21";2006;9;257,8227539;25,3509422793676;9,53944118682818;2,43284136155527;9,93013780207234;1,58501180041564;2,69518715494243;"  18099.1542969";"   2380.2187500";"   1000.9632568";"   2539.7875977";"    494.3121033";"    870.1516724";2006-09-01
"22";2006;10;500,0448914;49,167922486356;18,5016596096648;4,71847374225233;19,2594106634182;3,07411600263167;5,22729102769025;"  35103.1445312";"   4616.4130859";"   1941.3592529";"   4925.8945312";"    958.7138672";"   1687.6513672";2006-10-01
"23";2006;11;271,0627441;26,65279101949;10,0293207878973;2,55777523685489;10,4400800687291;1,66640702402157;2,8335932924102;"  19028.6015625";"   2502.4504395";"   1052.3658447";"   2670.2131348";"    519.6965332";"    914.8366089";2006-11-01
"24";2006;12;107,9771423;10,6170702955103;3,99515396880813;1,01888314323052;4,15877918567596;0,663808923501916;1,1287545515367;"   7579.9941406";"    996.8446655";"    419.2072144";"   1063.6726074";"    207.0197754";"    364.4228210";2006-12-01
"25";2007;1;73,0459518;7,18239053695589;2,70270001616016;0,689268926598076;2,81339158893196;0,449063140565546;0,763596339089075;"   5127.8251953";"    674.3600464";"    283.5914307";"    719.5687866";"    140.0477600";"    246.5300751";2007-01-01
"26";2007;2;95,6456299;9,40454946737987;3,53888774868311;0,902521755558394;3,68382646878946;0,587998672471644;0,999845204540777;"   6714.3217773";"    883.0000610";"    371.3317261";"    942.1960449";"    183.3770905";"    322.8039246";2007-02-01
"27";2007;3;96,6104965;9,49942192186221;3,57458751298929;0,91162642278613;3,7209886593009;0,593930363030903;1,00993157486465;"   6782.0556641";"    891.9076538";"    375.0777283";"    951.7009277";"    185.2270050";"    326.0603638";2007-03-01
"28";2007;4;63,7490845;6,26825730885201;2,35871536649068;0,601542813296956;2,45531952903379;0,391908936105848;0,666410127653828;"   4475.1850586";"    588.5311890";"    247.4975586";"    627.9862671";"    122.2232742";"    215.1531067";2007-04-01
"29";2007;5;388,4067993;38,190881917999;14,3710469435584;3,66504622702794;14,9596312952666;2,38780025782064;4,06026575492434;"  27266.1523438";"   3585.7695312";"   1507.9392090";"   3826.1589355";"    744.6749268";"   1310.8726807";2007-05-01
"30";2007;6;110,2450714;10,8400689984491;4,07906632747083;1,04028375329988;4,24612963325214;0,67775129165298;1,15246254406805;"   7739.2031250";"   1017.7819214";"    428.0122681";"   1086.0139160";"    211.3679504";"    372.0770569";2007-06-01
"31";2007;7;87,7870255;8,63183633974779;3,24811889691309;0,82836733849829;3,38114970272141;0,539686438290956;0,91585076036729;"   6162.6484375";"    810.4493408";"    340.8217773";"    864.7817993";"    168.3101349";"    295.6860046";2007-07-01
"32";2007;8;128,2354431;12,609008580593;4,74470986589167;1,21004273805696;4,93903544226947;0,788350318912463;1,33365887282251;"   9002.1259766";"   1183.8688965";"    497.8575134";"   1263.2352295";"    245.8600616";"    430.5769348";2007-08-01
"33";2007;9;258,4545898;25,4130688185836;9,56281674133385;2,43880390588349;9,95447396118069;1,58889581045336;2,68821654374994;"  18143.5097656";"   2386.0512695";"   1003.4165649";"   2546.0119629";"    495.5234070";"    867.9011841";2007-09-01
"34";2007;10;502,5705261;49,4162606121806;18,5951034741115;4,74230681290303;19,3566893882235;3,08964218432166;5,22804149762043;"  35280.4453125";"   4639.7285156";"   1951.1651611";"   4950.7753906";"    963.5559692";"   1687.8936768";2007-10-01
"35";2007;11;273,804657;26,9223951355406;10,1307690447321;2,58364870771851;10,5456874674412;1,68326309363115;2,84907723025893;"  19221.0820312";"   2527.7629395";"   1063.0111084";"   2697.2238770";"    524.9533691";"    919.8356934";2007-11-01
"36";2007;12;108,4995728;10,6684393281118;4,01448290008046;1,0238130502387;4,17890111014321;0,667020526860456;1,07445842283369;"   7616.6689453";"   1001.6674805";"    421.2355652";"   1068.8190918";"    208.0213776";"    346.8930969";2007-12-01
"37";2008;1;73,315094;7,20885448660321;2,71265760394581;0,691808714814377;2,82375791720033;0,450717651366678;0,723802072737359;"   5146.7182617";"    676.8445435";"    284.6363525";"    722.2200928";"    140.5637360";"    233.6823120";2008-01-01
"38";2008;2;95,7616043;9,39880672204699;3,54317821744107;0,903616278516207;3,68829326528469;0,588711645906102;0,904745279786666;"   6710.2221680";"    884.0706177";"    371.7820435";"    943.3385010";"    183.5994568";"    292.1005554";2008-02-01
"39";2008;3;96,2220306;9,42188998798536;3,56021398505192;0,907960908107349;3,70602675287467;0,591542257826122;0,910006519624093;"   6726.7021484";"    888.3212280";"    373.5695801";"    947.8741455";"    184.4822235";"    293.7991638";2008-03-01
"40";2008;4;63,8617172;6,24135937050131;2,36288296956608;0,602605626853553;2,45965723953775;0,392601443653507;0,605555201632585;"   4455.9814453";"    589.5711060";"    247.9348450";"    629.0957031";"    122.4392471";"    195.5058594";2008-04-01
"41";2008;5;388,8267212;38,0054956532868;14,3865852331904;3,66900793473094;14,9758024315279;2,39038251345643;3,69435722671767;"  27133.7968750";"   3589.6464844";"   1509.5692139";"   3830.2949219";"    745.4802856";"   1192.7376709";2008-05-01
"42";2008;6;111,0346298;10,8538136740966;4,10828031706129;1,04773390190065;4,27653910670232;0,68260544605294;1,0563459302417;"   7749.0156250";"   1025.0711670";"    431.0775146";"   1093.7916260";"    212.8817902";"    341.0454102";2008-06-01
"43";2008;7;87,942009;8,60047401517111;3,25385355243042;0,829829532828582;3,38711842681775;0,540639387805089;0,816906192201882;"   6140.2573242";"    811.8802490";"    341.4233704";"    866.3083496";"    168.6073303";"    263.7413635";2008-07-01
"44";2008;8;128,4274139;12,5613665656783;4,75181317438367;1,2118538351679;4,94642850528057;0,789530728463194;1,19206420576046;"   8968.1123047";"   1185.6412354";"    498.6026611";"   1265.1262207";"    246.2281952";"    384.8625793";2008-08-01
"45";2008;9;259,0267944;25,337571609724;9,58398909368905;2,44420256293027;9,97651031343855;1,59241401398427;2,40971588333751;"  18089.6074219";"   2391.3342285";"   1005.6377563";"   2551.6481934";"    496.6206055";"    777.9862061";2008-09-01
"46";2008;10;504,861145;49,3913917187228;18,6798578838737;4,76391991566457;19,4449089006944;3,10372509638;4,71187491301141;"  35262.6914062";"   4660.8759766";"   1960.0576172";"   4973.3388672";"    967.9479370";"   1521.2471924";2008-10-01
"47";2008;11;276,3043823;27,0385189459541;10,2232605342372;2,60723559866024;10,6419628365065;1,69863110694384;2,59464353315474;"  19303.9902344";"   2550.8410645";"   1072.7158203";"   2721.8481445";"    529.7462158";"    837.6908569";2008-11-01
"48";2008;12;108,980896;10,6698737634931;4,03229251663811;1,02835456050271;4,19743847515944;0,669979746492829;0,978961554257008;"   7617.6928711";"   1006.1112061";"    423.1041260";"   1073.5603027";"    208.9442444";"    316.0615540";2008-12-01
"49";2009;1;74,2044373;7,26680888677809;2,7455637474859;0,700200373082303;2,85801063840195;0,45618518396928;0,667601082155966;"   5188.0952148";"    685.0551147";"    288.0890503";"    730.9808350";"    142.2688904";"    215.5376282";2009-01-01
"50";2009;2;92,4835052;8,9316316410545;3,42188915321839;0,872683456694026;3,56203552450228;0,568559056154798;0,815594076097661;"   6376.6850586";"    853.8073120";"    359.0551147";"    911.0460815";"    177.3145294";"    263.3177185";2009-02-01
"51";2009;3;93,0247879;8,96456765549556;3,4419166099627;0,877791053520759;3,58288322271645;0,570004493548735;0,82121580311152;"   6400.1997070";"    858.8045044";"    361.1565857";"    916.3782349";"    177.7653198";"    265.1327209";2009-03-01
"52";2009;4;62,3960915;5,96523876848745;2,30865502172891;0,588775660012687;2,40320794537851;0,375493309490149;0,548346014157201;"   4258.8466797";"    576.0404663";"    242.2446747";"    614.6578979";"    117.1037903";"    177.0356598";2009-04-01
"53";2009;5;389,2838745;37,2612291859853;14,4034999012327;3,67332095057642;14,9934086849996;2,34479598374284;3,39730550689296;"  26602.4316406";"   3593.8669434";"   1511.3437500";"   3834.7980957";"    731.2633667";"   1096.8333740";2009-05-01
"54";2009;6;111,6721497;10,6924110445999;4,13186854770269;1,05374939461798;4,30109308107125;0,672805480453578;0,972142568776637;"   7633.7832031";"   1030.9567871";"    433.5525208";"   1100.0716553";"    209.8255157";"    313.8600464";2009-06-01
"55";2009;7;88,0692139;8,44922903961388;3,25856013260136;0,831029769561303;3,39201750461757;0,531400095007372;0,741360178072633;"   6032.2763672";"    813.0545654";"    341.9172058";"    867.5613403";"    165.7258911";"    239.3510132";2009-07-01
"56";2009;8;128,5831909;12,3425794921993;4,75757653034586;1,21332364365619;4,95242792592228;0,776166726984102;1,08375161800327;"   8811.9101562";"   1187.0792236";"    499.2073975";"   1266.6606445";"    242.0604095";"    349.8934326";2009-08-01
"57";2009;9;259,4910278;24,9184243078192;9,60116493497755;2,44858287574496;9,99439043010243;1,56684801723899;2,19586820568527;"  17790.3613281";"   2395.6198730";"   1007.4400635";"   2556.2214355";"    488.6474609";"    708.9446411";2009-09-01
"58";2009;10;506,7222595;48,6879557345024;18,748717560415;4,78148110896069;19,5165903962198;3,06102186214414;4,31258385199453;"  34760.4765625";"   4678.0571289";"   1967.2829590";"   4991.6723633";"    954.6302490";"   1392.3345947";2009-10-01
"59";2009;11;278,3444214;26,7751787176058;10,2987402734095;2,62648535318329;10,7205356774673;1,68289350858408;2,3852983445493;"  19115.9785156";"   2569.6743164";"   1080.6358643";"   2741.9440918";"    524.8381348";"    770.1029053";2009-11-01
"60";2009;12;109,3772125;10,5438792802759;4,04695555851734;1,03209414134594;4,21270274794943;0,662370879847965;0,9030528100453;"   7527.7397461";"   1009.7698364";"    424.6427307";"   1077.4644775";"    206.5713043";"    291.5541382";2009-12-01
"61";2010;1;74,657959;7,20456255060599;2,76234359293632;0,704479917429512;2,87547819008091;0,452478361084283;0,619637528867973;"   5143.6547852";"    689.2418823";"    289.8497925";"    735.4484253";"    141.1128540";"    200.0523987";2010-01-01
"62";2010;2;89,6205902;8,60872928645321;3,31596076895354;0,840261692535943;3,40564361608163;0,534677767322562;0,73937191707246;"   6146.1508789";"    827.3768311";"    345.7155762";"    871.0464478";"    166.7480927";"    238.7091064";2010-02-01
"63";2010;3;90,2083435;8,64780395407247;3,33770790881453;0,838784814873672;3,40042481860276;0,533885580846769;0,742249691431064;"   6174.0478516";"    832.8029785";"    345.1079102";"    869.7116699";"    166.5010376";"    239.6381989";2010-03-01
"64";2010;4;60,5760536;5,76185184623422;2,24131363003979;0,550858730162774;2,2325709936455;0,350303375285113;0,491933585318134;"   4113.6396484";"    559.2379150";"    226.6441956";"    571.0148315";"    109.2478943";"    158.8226776";2010-04-01
"65";2010;5;385,7601318;36,192999804875;14,2731214526093;3,47107160152065;14,0199827947689;2,19587141773557;3,05917211479601;"  25839.7753906";"   3561.3356934";"   1428.1306152";"   3585.8291016";"    684.8187256";"    987.6656494";2010-05-01
"66";2010;6;112,3136902;10,5480660467314;4,1556055405084;1,01162111093805;4,08697041863773;0,640388138754417;0,886415451982872;"   7530.7290039";"   1036.8795166";"    416.2193298";"   1045.3063965";"    199.7156219";"    286.1826782";2010-06-01
"67";2010;7;88,1801605;8,30816616899508;3,26266542440702;0,796837719046971;3,22161513458917;0,50547584117202;0,677270349159548;"   5931.5659180";"    814.0789185";"    327.8493042";"    823.9783325";"    157.6409912";"    218.6593781";2010-07-01
"68";2010;8;128,7195435;12,1382514154924;4,76262275629048;1,16419608002645;4,70778242586206;0,73892575583949;0,991712268324117;"   8666.0322266";"   1188.3383789";"    478.9944763";"   1204.0887451";"    230.4461975";"    320.1781616";2010-08-01
"69";2010;9;259,8971558;24,5246782697298;9,61619405143597;2,35221704133717;9,51336297764105;1,49361805659078;2,01354408955132;"  17509.2480469";"   2399.3696289";"    967.7914429";"   2433.1909180";"    465.8094788";"    650.0805664";2010-09-01
"70";2010;10;508,3519287;48,0156506734941;18,8090215153735;4,60535113543726;18,6300775669846;2,92613082500684;3,96986510109522;"  34280.4882812";"   4693.1040039";"   1894.8164062";"   4764.9331055";"    912.5622559";"   1281.6865234";2010-10-01
"71";2010;11;280,1374512;26,5100312343611;10,2702119760839;2,54273808259499;10,2906042566784;1,61756201187598;2,20395879919543;"  18926.6796875";"   2562.5561523";"   1046.1790771";"   2631.9826660";"    504.4634705";"    711.5567017";2010-11-01
"72";2010;12;109,7281647;10,420396914587;3,71823205584425;0,999532597960131;4,04840127824169;0,637286862411638;0,83688471819991;"   7439.5800781";"    927.7489014";"    411.2456665";"   1035.4417725";"    198.7484436";"    270.1914978";2010-12-01
"73";2011;1;75,3395615;7,14553597331469;2,43774706637901;0,687505512575182;2,78046977837892;0,437088118364976;0,579510594734202;"   5101.5126953";"    608.2506714";"    282.8658752";"    711.1484985";"    136.3131561";"    187.0972595";2011-01-01
"74";2011;2;89,3797684;8,46352789992348;2,88508343552047;0,810061190094291;3,27631239645393;0,515049589036051;0,686391195049087;"   6042.4853516";"    719.8671265";"    333.2899475";"    837.9680176";"    160.6267242";"    221.6040802";2011-02-01
"75";2011;3;90,0027008;8,50728198045915;2,89605376804871;0,809385543548288;3,27420910928845;0,514740673711157;0,689363869114029;"   6073.7231445";"    722.6043701";"    333.0119324";"    837.4300537";"    160.5303802";"    222.5638123";2011-03-01
"76";2011;4;60,3835983;5,6674633728391;1,9018598577658;0,531452325409487;2,14932987660199;0,337691805871929;0,456683287956347;"   4046.2514648";"    474.5396118";"    218.6596680";"    549.7246094";"    105.3147659";"    147.4419708";2011-04-01
"77";2011;5;383,8469849;35,5764749742047;11,626160288937;3,33812931032666;13,4575858684966;2,11030927669176;2,83655783033096;"  25399.6113281";"   2900.8833008";"   1373.4331055";"   3441.9873047";"    658.1347656";"    915.7937622";2011-05-01
"78";2011;6;112,8170853;10,4726531210078;3,37866303340109;0,983253290577915;3,96533161048733;0,62212334855593;0,828746197220223;"   7476.8881836";"    843.0218506";"    404.5477600";"   1014.1954346";"    194.0194550";"    267.5639648";2011-06-01
"79";2011;7;88,2735519;8,2255128757986;2,51856268633321;0,773434411981813;3,12177430712584;0,49037283744758;0,633920754491111;"   5872.5561523";"    628.4152832";"    318.2203064";"    798.4425049";"    152.9308777";"    204.6638031";2011-07-01
"80";2011;8;128,8327179;12,017425223141;3,61306890483787;1,13044669187706;4,56380963425098;0,71712747882103;0,929306645928873;"   8579.7685547";"    901.5092163";"    465.1086731";"   1167.2653809";"    223.6480408";"    300.0302734";2011-08-01
"81";2011;9;256,302124;23,9076816813954;7,18790420292995;2,24893096194523;9,07932489399254;1,42666629251167;1,84877949106174;"  17068.7480469";"   1793.4787598";"    925.2955933";"   2322.1789551";"    444.9294739";"    596.8856812";2011-09-01
"82";2011;10;490,6793518;45,77022448112;13,7609322936948;4,30548123998471;17,3819755538423;2,73129102763322;3,5394085235724;"  32677.3789062";"   3433.5378418";"   1771.4384766";"   4445.7114258";"    851.7982178";"   1142.7119141";2011-10-01
"83";2011;11;258,1998291;24,0846982770752;7,24112468449027;2,26558243439276;9,14654978033755;1,43722957562866;1,86246802110141;"  17195.1269531";"   1806.7580566";"    932.1467285";"   2339.3728027";"    448.2238159";"    601.3051147";2011-11-01
"84";2011;12;102,5451736;9,36578225905127;2,62650110320239;0,860273750919009;3,45830031524018;0,541936743824635;0,695227353557673;"   6686.6445312";"    655.3473511";"    353.9493103";"    884.5142822";"    169.0119324";"    224.4568634";2011-12-01
"85";2012;1;67,7471542;6,17690988657194;1,72051678910364;0,563424611184946;2,26537409431615;0,355012381632328;0,457456791567589;"   4409.9677734";"    429.2920837";"    231.8142853";"    579.4047852";"    110.7164764";"    147.6917114";2012-01-01
"86";2012;2;80,4136505;7,32194922272267;2,03308857483376;0,664167149192893;2,67057751346203;0,418516368989373;0,540578386040179;"   5227.4619141";"    507.2829285";"    273.2635803";"    683.0418091";"    130.5212402";"    174.5278320";2012-02-01
"87";2012;3;81,0210495;7,36632851286816;2,03803625581539;0,664073200112907;2,67039283306695;0,418493207391341;0,541846834859827;"   5259.1464844";"    508.5174561";"    273.2249451";"    682.9946289";"    130.5140228";"    174.9373779";2012-03-01
"88";2012;4;54,5171814;4,92483331847815;1,33889370071096;0,43442713107935;1,74657354455554;0,273596151926791;0,35637262710135;"   3516.0554199";"    334.0719910";"    178.7398224";"    446.7134399";"     85.3254852";"    115.0562973";2012-04-01
"89";2012;5;349,8013611;31,2135519021373;8,17494359622934;2,68507936131719;10,7717813335889;1,68386756763305;2,18669790301952;"  22284.7304688";"   2039.7584229";"   1104.7436523";"   2755.0510254";"    525.1419067";"    705.9839478";2012-05-01
"90";2012;6;113,8810425;10,2469901123212;2,51660315800845;0,896611567275844;3,60537970183396;0,564658501282225;0,667196115707972;"   7315.7778320";"    627.9263306";"    368.9000549";"    922.1320801";"    176.0980835";"    215.4068756";2012-06-01
"91";2012;7;88,3489914;7,94101388937874;1,89707760964986;0,703249752287578;2,82952625885504;0,441802273677193;0,513446704787745;"   5669.4394531";"    473.3463745";"    289.3436584";"    723.6954346";"    137.7833405";"    165.7682648";2012-07-01
"92";2012;8;128,9342041;11,6085675965846;2,72509247938462;1,02974076981754;4,14444230058863;0,647424896121768;0,756215081304594;"   8287.8671875";"    679.9472046";"    423.6744385";"   1060.0057373";"    201.9101410";"    244.1469879";2012-08-01
"93";2012;9;256,8101807;23,1218578728331;5,42781876182517;2,05102994210828;8,25486909035714;1,28953605230895;1,50622352721296;"  16507.7109375";"   1354.3137207";"    843.8715820";"   2111.3115234";"    402.1631165";"    486.2901306";2012-09-01
"94";2012;10;492,8737183;44,3757955106154;10,4171462677503;3,93636557225297;15,8428611029129;2,4748957664022;2,89076542224634;"  31681.8359375";"   2599.2180176";"   1619.5703125";"   4052.0588379";"    771.8371582";"    933.2949219";2012-10-01
"95";2012;11;260,7094421;23,4729271632097;5,51023171027796;2,08217162761977;8,38020638157491;1,3091156427246;1,52909317842159;"  16758.3554688";"   1374.8769531";"    856.6844482";"   2143.3684082";"    408.2693481";"    493.6737061";2012-11-01
"96";2012;12;98,6094513;8,79102116078532;1,99034232195584;0,746533572661759;3,00702173676477;0,470053109328464;0,561735963614468;"   6276.2968750";"    496.6171570";"    307.1522522";"    769.0926514";"    146.5938263";"    181.3586426";2012-12-01
"97";2013;1;65,5888519;5,83869934691408;1,31320960913493;0,492458447186432;1,9838425235042;0,310118981378368;0,371951954967563;"   4168.5048828";"    327.6634827";"    202.6161194";"    507.3986816";"     96.7157364";"    120.0861511";2013-01-01
"98";2013;2;77,8737335;6,92433475546921;1,55271133102161;0,580855716856111;2,34003918312912;0,365802486051477;0,43971804936731;"   4943.5874023";"    387.4223328";"    238.9860840";"    598.5014648";"    114.0815430";"    141.9646912";2013-02-01
"99";2013;3;78,4892349;6,97023650234031;1,55761267557455;0,581185964302669;2,34149492221894;0,366033383890894;0,440984642495979;"   4976.3588867";"    388.6453247";"    239.1219788";"    598.8738403";"    114.1535645";"    142.3736115";2013-03-01
"100";2013;4;52,8141327;4,66368845698779;1,02429533738249;0,380258241426594;1,53162396787254;0,239333675796217;0,29013040976775;"   3329.6125488";"    255.5754547";"    156.4526825";"    391.7366943";"     74.6401596";"     93.6697311";2013-04-01
"101";2013;5;338,8690491;29,597532052771;6,25803869238549;2,34589124979108;9,42870700738674;1,47042053603997;1,78029742167405;"  21130.9824219";"   1561.4648438";"    965.1887817";"   2411.5388184";"    458.5749512";"    574.7760010";2013-05-01
"102";2013;6;114,3970413;9,83716377012612;1,98667795164119;0,819582658446948;3,26602505654182;0,507984108925932;0,552523781119609;"   7023.1845703";"    495.7028503";"    337.2074280";"    835.3368530";"    158.4232330";"    178.3844604";2013-06-01
"103";2013;7;88,4189758;7,621880950287;1,50152258935879;0,643746703261081;2,56537584963951;0,398863909199335;0,428079587065833;"   5441.5966797";"    374.6500854";"    264.8618469";"    656.1348877";"    124.3923035";"    138.2071686";2013-07-01
"104";2013;8;129,0196228;11,1487613705767;2,15941112103512;0,944150247808689;3,76453818175764;0,58566449966819;0,633277820514408;"   7959.5917969";"    538.8021240";"    388.4592590";"    962.8393555";"    182.6491547";"    204.4562225";2013-08-01
"105";2013;9;257,2381897;22,2283024095497;4,30541490928248;1,88243834506625;7,50570313194146;1,16769273073864;1,26262375126311;"  15869.7636719";"   1074.2589111";"    774.5065918";"   1919.7005615";"    364.1642456";"    407.6429749";2013-09-01
"106";2013;10;494,7253113;42,7498838836403;8,28025470772638;3,62034050458445;14,435109043512;2,24572856149835;2,42830168073764;"  30521.0234375";"   2066.0349121";"   1489.5455322";"   3692.0041504";"    700.3675537";"    783.9866943";2013-10-01
"107";2013;11;262,8334961;22,7117982087492;4,39906397291746;1,92338388619048;7,66896313940626;1,19309175339992;1,2900876622962;"  16214.9521484";"   1097.6256104";"    791.3531494";"   1961.4567871";"    372.0853577";"    416.5098267";2013-11-01
"108";2013;12;99,2784882;8,51462520534835;1,59500316290164;0,690276428532657;2,75742655895525;0,429249763583392;0,476069347737376;"   6078.9658203";"    397.9747314";"    284.0059509";"    705.2548218";"    133.8686371";"    153.7008514";2013-12-01
"109";2014;1;66,1983948;5,67127820872239;1,05571275440658;0,456767527146859;1,82483158528063;0,284078612435479;0,316310341501304;"   4048.9753418";"    263.4145508";"    187.9315186";"    466.7291565";"     88.5946121";"    102.1220322";2014-01-01
"110";2014;2;78,6041031;6,7282505965245;1,24942331150689;0,539056791101877;2,15366566023346;0,335271025469551;0,374223205766717;"   4803.5942383";"    311.7479248";"    221.7884369";"    550.8335571";"    104.5598068";"    120.8194199";2014-02-01
"111";2014;3;79,236084;6,77587631231172;1,25471228145774;0,539720096641466;2,15642321928337;0,335703074052811;0,375624937957616;"   4837.5966797";"    313.0675964";"    222.0613556";"    551.5388794";"    104.6945572";"    121.2719803";2014-03-01
"112";2014;4;53,244915;4,53358502705708;0,825465151622742;0,353374578810575;1,41157716687468;0,21966167267833;0,247550229587486;"   3236.7260742";"    205.9646606";"    145.3917236";"    361.0328674";"     68.5051193";"     79.9225616";2014-04-01
"113";2014;5;340,5164185;28,7504244282529;5,05969696253728;2,1816913082351;8,69761302778312;1,3508765549277;1,52308050052982;"  20526.1953125";"   1262.4625244";"    897.6306763";"   2224.5502930";"    421.2931824";"    491.7325134";2014-05-01
"114";2014;6;114,6476135;9,55639362413866;1,63097824894896;0,768036562350329;3,03783458592587;0,470690242860577;0,476674417050231;"   6822.7304688";"    406.9510193";"    315.9994202";"    776.9735718";"    146.7925415";"    153.8961945";2014-06-01
"115";2014;7;88,4860611;7,40285203069312;1,23331517006708;0,604669494845387;2,39218621529759;0,370580826765872;0,371576166819265;"   5285.2221680";"    307.7287292";"    248.7839966";"    611.8389282";"    115.5717545";"    119.9648132";2014-07-01
"116";2014;8;129,0973663;10,8317453224787;1,77560029991356;0,887741497096772;3,51460010557232;0,544843996007438;0,551676677622837;"   7733.2602539";"    443.0361633";"    365.2505493";"    898.9138184";"    169.9186096";"    178.1109619";2014-08-01
