"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3661,3364258;104,803009;42,712059;11,7881098;15,326416;9,6953335;7,475431;67,0007782;1,7697506;0,0186917;0,0051302;0,0042088;0,0044244;0,002862;3688,3945312;110,7862778;44,1639671;12,1213045;9,9444695;10,4537277;6,7622743;2005;12;7416,7314453;217,359024;86,8947067;23,9145451;25,2750969;20,1534863;14,2405672;2005-12-01
"14";3647,8781738;104,3006134;42,3766556;11,6975174;15,3787575;9,6066532;7,4450278;68,7859573;1,8106734;0,0122685;0,0033672;0,0027625;0,002904;0,0018785;3689,828125;110,811554;43,9110222;12,0518818;9,8875132;10,3938551;6,7235441;2006;1;7406,4921875;216,9228516;86,2999496;23,7527657;25,2690353;20,0034122;14,1704502;2006-01-01
"15";3640,6635742;103,9404144;42,0584717;11,6122923;15,491127;9,517971;7,4264612;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;85,6970825;23,5894089;25,317297;19,8473434;14,1082954;2006-02-01
"16";3626,802002;103,3916092;41,6652756;11,5063372;15,5741196;9,4124393;7,3943629;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;84,9859161;23,3961849;25,3286991;19,6665516;14,0275106;2006-03-01
"17";3596,6755371;102,4331131;41,1674232;11,3705549;15,5372009;9,289134;7,3304529;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;84,1719055;23,1736259;25,2205868;19,4684067;13,9151897;2006-04-01
"18";3710,3835449;105,0718155;41,5557289;11,4881115;16,5847244;9,3113012;7,5472317;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;84,1686707;23,1837215;26,179945;19,3978958;14,0720158;2006-05-01
"19";3695,970459;104,5027695;41,1493111;11,378583;16,6695423;9,2022924;7,5138965;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;83,4265747;22,9820595;26,1891785;19,2094288;13,9872818;2006-06-01
"20";3731,3427734;105,3738327;41,34655;11,4354057;16,9488354;9,2319164;7,5825853;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;83,5828934;23,0276527;26,4592571;19,229372;14,0497074;2006-07-01
"21";3794,6479492;106,9747543;41,7635689;11,5540571;17,4096737;9,3039684;7,7065654;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;83,9965439;23,14538;26,9193363;19,3006229;14,173171;2006-08-01
"22";3859,5686035;108,4410553;41,9239655;11,6049356;18,0450954;9,298399;7,8293271;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;83,8615112;23,1151752;27,4882374;19,2251282;14,2506981;2006-09-01
"23";4038,4326172;112,7846527;42,8285179;11,867672;19,5139046;9,4206028;8,1751375;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;84,4547195;23,2924557;28,88694;19,2736359;14,5488367;2006-10-01
"24";4112,9902344;114,5187836;43,0891571;11,9463482;20,1970844;9,4369307;8,3173771;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;84,454689;23,2995892;29,5114269;19,2282581;14,6511621;2006-11-01
"25";4113,453125;114,3972473;42,8893433;11,8934727;20,3240318;9,377142;8,3149567;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;84,0271225;23,1842041;29,5870895;19,1145611;14,6138687;2006-12-01
"26";4094,5161133;113,7809219;42,5553131;11,802536;20,3136768;9,2933645;8,2744379;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;83,4574432;23,028595;29,5236721;18,975008;14,5372696;2007-01-01
"27";4080,7094727;113,2810211;42,2348251;11,7158499;20,3530102;9,209404;8,2436361;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;82,8761368;22,8703232;29,5042782;18,8293095;14,4665308;2007-02-01
"28";4059,5283203;112,5772171;41,8392296;11,6083145;20,3548107;9,1091642;8,1979551;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;82,1874161;22,6823368;29,4400749;18,659687;14,3759661;2007-03-01
"29";4022,1330566;111,4646454;41,3388062;11,4709139;20,2373695;8,9910603;8,1205511;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;81,3942261;22,4645805;29,2567101;18,4722824;14,2537346;2007-04-01
"30";4127,0600586;113,9178772;41,7249947;11,5867748;21,1870193;9,0198011;8,3210468;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;81,4169235;22,4806747;30,1245117;18,4149837;14,3985729;2007-05-01
"31";4105,4282227;113,1973343;41,3183174;11,476244;21,1904755;8,9166355;8,2743492;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;80,6980438;22,2844601;30,0576725;18,2379227;14,3040714;2007-06-01
"32";4139,9609375;114,0509109;41,5157356;11,5330048;21,4601822;8,9470015;8,3414888;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;80,8573914;22,3307705;30,3188019;18,2592754;14,3653812;2007-07-01
"33";4203,2958984;115,6529083;41,9334221;11,6518373;21,9209461;9,0192289;8,4655333;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;81,2719269;22,44874;30,778862;18,330759;14,488946;2007-08-01
"34";4261,8632812;116,9855194;42,0931091;11,7017078;22,4850445;9,0186625;8,5765257;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;81,1566544;22,4231453;31,2810459;18,2651062;14,5578365;2007-09-01
"35";4435,0019531;121,2125931;43,002964;11,9651098;23,8859711;9,1471405;8,9118299;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;81,7766342;22,606987;32,6166992;18,3249664;14,8487539;2007-10-01
"36";4505,1176758;122,8578186;43,2700195;12,0449142;24,5150814;9,1690187;9,0459528;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;81,8009415;22,6201649;33,1911507;18,2893906;14,9457083;2007-11-01
"37";4500,8007812;122,6356964;43,0695915;11,9912596;24,5884342;9,1129713;9,0346794;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;81,3883896;22,5082912;33,2167397;18,1831322;14,9019556;2007-12-01
"38";4476,8203125;121,9126282;42,7340317;11,8992653;24,522049;9,032876;8,9848032;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;80,8333664;22,3560619;33,1009331;18,0510883;14,8184748;2008-01-01
"39";4457,3833008;121,2463913;42,4112663;11,8112469;24,4991875;8,952858;8,9435434;83,6873016;2,0873318;1e-07;0;0;0;0;3807,9765625;113,2980728;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8349,046875;236,6317749;80,267662;22,2013683;33,0233727;17,9135666;14,7400188;2008-02-01
"40";4429,9414062;120,3639832;42,0132217;11,7022543;24,4317799;8,8570251;8,8862371;80,3776779;2,0021477;1e-07;0;0;0;0;3818,8630371;113,5423584;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8329,1826172;235,9085083;79,5965958;22,0174389;32,8944855;17,753109;14,6409063;2008-03-01
"41";4386,3261719;119,0908051;41,5101967;11,5633612;24,2456837;8,7432499;8,7972832;78,015007;1,9411521;0;0;0;0;0;3828,7746582;113,7585983;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8293,1162109;234,7905731;78,8208618;21,8036995;32,6469841;17,5747833;14,5101957;2008-04-01
"42";4483,7480469;121,2089462;41,8941193;11,6776524;25,1119518;8,7774754;8,9838524;69,3378296;1,7203225;0;0;0;0;0;3845,7680664;114,1525879;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;237,0818481;78,8662109;21,8250637;33,4370117;17,5288677;14,6449242;2008-05-01
"43";4455,956543;120,3138351;41,4869041;11,566185;25,0461903;8,679204;8,9257479;70,2696533;1,7399338;0;0;0;0;0;3854,7717285;114,3346252;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;236,388382;78,16819;21,6337852;33,3057709;17,3617611;14,5422926;2008-06-01
"44";4489,7763672;121,1158295;41,6844635;11,6228895;25,3077545;8,7101946;8,9915695;73,5087128;1,8195728;0;0;0;0;0;3853,8937988;114,3024521;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;237,2378693;78,3302765;21,6807556;33,5593529;17,3843575;14,6026821;2008-07-01
"45";4553,1416016;122,6653442;42,1027527;11,7418871;25,7685013;8,7825775;9,1156816;73,802475;1,8267787;0;0;0;0;0;3853,8098145;114,2994919;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;238,7915955;78,7456436;21,7989483;34,0194359;17,456049;14,7263479;2008-08-01
"46";4606,2836914;123,7862549;42,2615471;11,7908201;26,2718887;8,7861938;9,2166233;76,7728958;1,8947985;0;0;0;0;0;3861,5639648;114,4519043;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;240,1329803;78,6483231;21,777586;34,4651566;17,3990364;14,7880726;2008-09-01
"47";4774,5854492;127,7259827;43,1759605;12,0548029;27,615406;8,9199944;9,5430489;78,2932739;1,9250989;0;0;0;0;0;3872,203125;114,6761246;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;244,3271942;79,292717;21,9674587;35,7478676;17,4689255;15,0731535;2008-10-01
"48";4839,4555664;129,1659698;43,4385948;12,1327581;28,1795559;8,9448633;9,6673937;83,1508179;2,0388525;0;0;0;0;0;3879,2797852;114,8114471;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8801,8867188;246,0162811;79,3292313;21,9833527;36,2611046;17,4402714;15,1628771;2008-11-01
"49";4831,1171875;128,8332367;43,237812;12,0784903;28,2048321;8,8920078;9,6486712;87,8918991;2,1512902;0;0;0;0;0;3885,0839844;114,9180603;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8804,09375;245,9026031;78,9308777;21,8748569;36,24189;17,3406487;15,1138992;2008-12-01
"50";4803,1611328;128,0149994;42,9029121;11,9861574;28,0913792;8,8153725;9,5914488;90,3551712;2,2086794;0;0;0;0;0;3892,4645996;115,0647125;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8785,9804688;245,2883759;78,3915405;21,7264156;36,0824089;17,2156239;15,0253773;2009-01-01
"51";4777,4057617;127,2128448;42,5679207;11,8940849;28,0025482;8,7369022;9,5382967;89,8669205;2,1940551;0;0;0;0;0;3902,5026855;115,2766113;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8769,7753906;244,6835175;77,8302689;21,572237;35,942627;17,0835934;14,9375763;2009-02-01
"52";4744,3447266;126,1972733;42,1656876;11,7832565;27,8722458;8,6444349;9,4705229;86,2184906;2,1023355;0;0;0;0;0;3915,4941406;115,5597458;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8746,0576172;243,8593597;77,1737213;21,3916073;35,7550545;16,9309273;14,830863;2009-03-01
"53";4695,4521484;124,806694;41,6603928;11,6430779;27,6267815;8,5343103;9,3717661;83,612587;2,0366304;0;0;0;0;0;3927,4035645;115,8125;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8706,4677734;242,655838;76,4143982;21,1817112;35,4523926;16,7606754;14,6932096;2009-04-01
"54";4786,4951172;126,6900558;42,0422363;11,7559967;28,4140263;8,5731525;9,5464983;74,1698914;1,8016232;0;0;0;0;0;3947,1083984;116,255249;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8807,7734375;244,7469482;76,4808731;21,2080708;36,1686249;16,7248669;14,8196535;2009-05-01
"55";4753,4624023;125,6685028;41,6343956;11,6436853;28,2874813;8,4789934;9,4786844;75,0682755;1,8198721;0;0;0;0;0;3957,9953613;116,4703674;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8786,5253906;243,9587402;75,8021545;21,0214157;35,9810867;16,5665913;14,7103624;2009-06-01
"56";4786,6748047;126,4348526;41,8320351;11,7003336;28,5403709;8,5105095;9,5433817;78,5127182;1,9028039;0;0;0;0;0;3957,2116699;116,4397125;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8822,3994141;244,7773743;75,9667587;21,0689964;36,2265396;16,5902882;14,7700024;2009-07-01
"57";4850,0405273;127,9486694;42,2506676;11,8194218;28,9963627;8,5829926;9,6675014;78,8246307;1,910297;0;0;0;0;0;3957,1350098;116,4368439;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8886;246,2958069;76,3826675;21,1873379;36,6819153;16,6621265;14,8937044;2009-08-01
"58";4897,1303711;128,8821411;42,399025;11,8648052;29,4283295;8,5884695;9,7570715;81,8307266;1,9776299;0;0;0;0;0;3966,4519043;116,6158981;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8945,4140625;247,4756775;76,2924423;21,1672401;37,0601654;16,6111317;14,946744;2009-09-01
"59";5055,3417969;132,4707336;43,2775192;12,1179724;30,657196;8,7198706;10,0642385;83,1985474;2,0035152;0;0;0;0;0;3978,7746582;116,8678055;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9117,3154297;251,3420563;76,919426;21,3513756;38,2323952;16,6829967;15,2153997;2009-10-01
"60";5110,980957;133,6405487;43,504631;12,1853228;31,1321297;8,7417488;10,1709204;88,136116;2,1168044;0;0;0;0;0;3987,0620117;117,0220184;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9186,1796875;252,7793579;76,9359207;21,3609219;38,6599045;16,6550217;15,289834;2009-11-01
"61";5099,4829102;133,2330627;43,3051758;12,1309986;31,1086845;8,6918802;10,1463728;93,0195694;2,2303326;0;0;0;0;0;3993,857666;117,1435852;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9186,359375;252,6069946;76,5524139;21,2560825;38,5950203;16,5615902;15,2371054;2009-12-01
"62";5068,1616211;132,344986;42,9708481;12,0383835;30,9495125;8,6181726;10,0829344;95,523056;2,2875059;0;0;0;0;0;4002,3103027;117,3062057;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9165,9951172;251,9387054;76,0276794;21,1112041;38,392971;16,4428101;15,1445093;2010-01-01
"63";5038,2226562;131,4580994;42,6332512;11,9450798;30,8063889;8,5423603;10,0219975;94,9182205;2,2704349;0;0;0;0;0;4013,6074219;117,5367279;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9146,7470703;251,2652893;75,4792938;20,9600525;38,2023849;16,3171062;15,051301;2010-02-01
"64";5000,4892578;130,3506927;42,2280426;11,832859;30,6168633;8,4528408;9,9455299;90,986496;2,1738925;0;0;0;0;0;4028,0725098;117,8415222;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9119,5478516;250,3660583;74,8371887;20,7828102;37,9595184;16,1715126;14,9385605;2010-03-01
"65";4947,300293;128,877121;41,7219505;11,6919174;30,3187447;8,3460073;9,838809;88,1783142;2,1047416;0;0;0;0;0;4041,3674316;118,1141968;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9076,8466797;249,0960541;74,0944901;20,5769291;37,6081161;16,0086727;14,7956104;2010-04-01
"66";5033,1572266;130,5962372;42,1034698;11,8040771;31,0114555;8,3890038;10,0039377;78,1091003;1,8595934;0;0;0;0;0;4062,9768066;118,5841217;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9174,2431641;251,0399628;74,1822357;20,6084633;38,2346802;15,9821329;14,9157581;2010-05-01
"67";4995,871582;129,486145;41,6963196;11,6914015;30,8281937;8,2985411;9,9282675;78,9792938;1,8768678;0;0;0;0;0;4075,1369629;118,8163071;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9149,9873047;250,1792908;73,5227737;20,4265347;37,994606;15,8319473;14,8014545;2010-06-01
"68";5028,5927734;130,2275543;41,8941917;11,7480478;31,0675507;8,3305283;9,9920607;82,5910263;1,962148;0;0;0;0;0;4074,3979492;118,7859192;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9185,5820312;250,975647;73,6898804;20,4747372;38,2270355;15,8566513;14,8605366;2010-07-01
"69";5091,7583008;131,7111969;42,3117905;11,8668346;31,5106106;8,4028673;10,1157923;82,9176941;1,9698452;0;0;0;0;0;4074,3239746;118,7830734;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9249;252,4641266;74,1049347;20,5928288;38,6695213;15,9283876;14,9838772;2010-08-01
"70";5134,7358398;132,5287781;42,4580078;11,9111233;31,8782558;8,4110842;10,1977177;85,9570007;2,0367773;0;0;0;0;0;4084,6870117;118,9754333;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9305,3798828;253,5410004;74,0289383;20,5761242;38,9871292;15,8840055;15,0317764;2010-09-01
"71";5289,0429688;135,9625854;43,3368759;12,1638823;33,0243912;8,5457973;10,4976654;87,2351913;2,0602202;0;0;0;0;0;4098,1582031;119,2414246;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9474,4365234;257,2642517;74,6735229;20,7645798;40,0805054;15,9632635;15,2958527;2010-10-01
"72";5342,0639648;137,0493927;43,5684013;12,2320662;33,4487076;8,5711374;10,5995741;92,2927246;2,1742957;0;0;0;0;0;4107,2641602;119,4048691;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9541,6201172;258,6285706;74,7088547;20,7789192;40,4606514;15,9421654;15,3677216;2010-11-01
"73";5327,6831055;136,5814667;43,3686943;12,1773033;33,3877296;8,5234146;10,5690994;97,324501;2,2892599;0;0;0;0;0;4114,7285156;119,5335541;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9539,7353516;258,4042664;74,3377151;20,6771049;40,3610687;15,8538647;15,3109999;2010-12-01
"74";5293,6499023;135,6445312;43,035759;12,0847054;33,1946983;8,4521751;10,5001202;99,8821869;2,3467169;0;0;0;0;0;4123,918457;119,7040634;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9517,4511719;257,6953125;73,8274078;20,5358257;40,1281052;15,7406397;15,2148609;2011-01-01
"75";5260,7290039;134,7036591;42,6996651;11,9914169;33,0139885;8,379055;10,4330578;99,196907;2,3281782;0;0;0;0;0;4136,0996094;119,944191;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9496,0263672;256,9760132;73,2949905;20,3886509;39,903183;15,6210451;15,1177368;2011-02-01
"76";5219,5454102;133,5359039;42,2952919;11,8789711;32,7825508;8,2924166;10,3496008;95,0407715;2,228297;0;0;0;0;0;4151,6157227;120,2604523;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9466,2021484;256,0246582;72,6699524;20,215641;39,6220627;15,4821758;15,0004911;2011-03-01
"77";5162,675293;132,0039673;41,7882462;11,7373018;32,4434891;8,1881962;10,235672;92,0697403;2,1567454;0;0;0;0;0;4165,8901367;120,5434494;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9420,6347656;254,7041626;71,9424973;20,0134811;39,2333679;15,3257885;14,8528147;2011-04-01
"78";5244,0927734;133,6291199;42,1691628;11,8487301;33,0653954;8,2338781;10,3901281;81,4718552;1,9042032;0;0;0;0;0;4188,8789062;121,0283203;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9514,4433594;256,561615;72,0497894;20,0498066;39,793663;15,3067007;14,965373;2011-05-01
"79";5203,1635742;132,4598541;41,7623177;11,7356644;32,8383751;8,1462955;10,3070965;82,3206787;1,9209762;0;0;0;0;0;4201,9145508;121,2686462;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9487,3994141;255,6494598;71,4079208;19,8722382;39,5137215;15,1634874;14,8463554;2011-06-01
"80";5235,4643555;133,188736;41,9603577;11,7923002;33,0677872;8,1785116;10,3695927;86,0756454;2,0081122;0;0;0;0;0;4201,1884766;121,2378845;29,6169357;8,128706;6,6688914;7,0104065;4,5348701;2011;7;9522,7285156;256,4347229;71,5772934;19,9210072;39,7366791;15,1889181;14,9044628;2011-07-01
