"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5740,0107422;157,5758972;56,783226;15,7843132;30,2281914;4,216536;11,5526276;615,8336792;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,4648438;261,981842;104,1201782;28,7764797;40,8871231;5,1502676;18,8007431;2008-02-01
"40";5752,2226562;157,7652893;56,7474403;15,7764111;30,3878994;4,2456145;11,5746384;640,4006348;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,296875;261,970459;103,9933395;28,7435894;41,0263367;5,1775503;18,8088131;2008-03-01
"41";5747,7763672;157,5484772;56,6011314;15,7370739;30,4268227;4,2554865;11,5640116;665,0360107;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,5458984;261,5519714;103,7556229;28,679163;41,0446739;5,1856189;18,7841892;2008-04-01
"42";5895,4570312;161,0262604;57,4360123;15,9773226;31,5859299;4,444355;11,8509769;696,6444092;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,4697266;264,7781372;104,4763947;28,8880939;42,1780853;5,3722367;19,0536804;2008-05-01
"43";5910,4077148;161,2775879;57,4104004;15,9724674;31,7703743;4,4776168;11,8782225;724,012207;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,4580078;264,8118286;104,3521271;28,8561592;42,340313;5,4035525;19,0658188;2008-06-01
"44";5949,3896484;162,2203064;57,6538506;16,0419979;32,0622711;4,524507;11,9543486;727,3777466;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10159,0292969;265,7278748;104,5834808;28,9223633;42,6294861;5,4502044;19,1400928;2008-07-01
"45";6013,1875;163,7854919;58,0759735;16,1620636;32,5255661;4,5982075;12,0793247;727,6585693;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10223,0449219;267,2908325;105,0045929;29,0421562;43,0925598;5,5238848;19,2649174;2008-08-01
"46";6105,4897461;165,9555206;58,5784302;16,3070984;33,2618141;4,7187376;12,2583637;752,7503052;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,8603516;269,2679138;105,4195709;29,1631851;43,8091087;5,6426897;19,430563;2008-09-01
"47";6317,0302734;171,0541534;59,8661041;16,6755505;34,8662338;4,9774919;12,6709213;780,319519;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0947266;274,1621399;106,614563;29,5061951;45,3926582;5,8996158;19,828928;2008-10-01
"48";6415,2333984;173,3850403;60,4167099;16,8350868;35,6375198;5,1031914;12,8617306;803,8907471;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10684,9482422;276,3208618;107,0871277;29,6443138;46,1463699;6,0237761;20,0077858;2008-11-01
"49";6437,8803711;173,872406;60,4721985;16,8552704;35,8535881;5,1402302;12,904705;824,6428833;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10724,046875;276,6571045;107,0740967;29,645689;46,3470039;6,0594625;20,0402699;2008-12-01
"50";6441,2841797;173,8829193;60,3989334;16,838335;35,9319687;5,1554737;12,9099274;846,2075195;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10744,5693359;276,5106812;106,9296494;29,6092224;46,4093666;6,0733013;20,0345917;2009-01-01
"51";6449,1191406;173,99617;60,3417969;16,8272476;36,048275;5,1770453;12,9236765;870,208374;0;0;0;0;0;0;3452,1618652;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10771,4902344;276,4494019;106,7933884;29,5764217;46,5078583;6,0933132;20,0362301;2009-02-01
"52";6453,4838867;174,0143585;60,2477074;16,8063812;36,1468506;5,1961832;12,9304256;897,3305664;0;0;0;0;0;0;3446,6455078;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10797,4599609;276,2705383;106,6099548;29,5310307;46,5863075;6,1106882;20,0292988;2009-03-01
"53";6442,8359375;173,6615601;60,0575066;16,7571869;36,1365738;5,1980128;12,9077654;924,5021973;0;0;0;0;0;0;3441,1401367;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10808,4794922;275,7198792;106,3300629;29,4572201;46,5558357;6,1107492;19,9929008;2009-04-01
"54";6575,7895508;176,8468475;60,7374611;16,9719353;37,1836319;5,368793;13,1660147;959,194519;0;0;0;0;0;0;3434,3234863;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10969,3066406;278,6582031;106,8980408;29,6412334;47,5776825;6,2793202;20,234005;2009-05-01
"55";6584,3105469;176,9641418;60,6570435;16,9569187;37,3169174;5,3936872;13,1807852;989,1930542;0;0;0;0;0;0;3428,4702148;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11001,9736328;278,5619812;106,7207947;29,5996437;47,689167;6,3023052;20,2339516;2009-06-01
"56";6619,2529297;177,819809;60,8580093;17,0190639;37,5789719;5,4358048;13,2490101;992,8772583;0;0;0;0;0;0;3427,7526855;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11039,8828125;279,3914185;106,9098969;29,6585274;47,9485435;6,3441882;20,3003578;2009-07-01
"57";6677,5688477;179,2663727;61,2187386;17,1288052;38,0024872;5,5031776;13,3632488;993,1841431;0;0;0;0;0;0;3427,6931152;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11098,4472656;280,8358459;107,2696381;29,7680016;48,3718414;6,4115419;20,414444;2009-08-01
"58";6753,0029297;181,0568542;61,5674362;17,2437439;38,6124306;5,6034198;13,5093441;1020,4892578;0;0;0;0;0;0;3422,5419922;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11196,0351562;282,4370117;107,5325165;29,8593788;48,9624634;6,5100904;20,5473995;2009-09-01
"59";6929,9829102;185,3633728;62,5400429;17,5488071;39,9620705;5,8214478;13,8543034;1050,2424316;0;0;0;0;0;0;3417,1210938;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11397,3457031;286,5429077;108,4141464;30,1394806;50,2916145;6,7263246;20,8784332;2009-10-01
"60";7006,9833984;187,2021942;62,9122849;17,6698666;40,5761032;5,9219613;14,003665;1075,5665283;0;0;0;0;0;0;3412,5844727;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11495,1347656;288,2127991;108,709816;30,2395191;50,8884048;6,8253269;21,0160656;2009-11-01
"61";7020,1972656;187,4697571;62,8964996;17,6735916;40,7206841;5,9474735;14,0282421;1097,8234863;0;0;0;0;0;0;3408,623291;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11526,6445312;288,3320618;108,6267929;30,2247944;51,0178413;6,849514;21,0303478;2009-12-01
"62";7016,8959961;187,3247833;62,7755127;17,6453991;40,7472534;5,9543147;14,0204153;1120,9265137;0;0;0;0;0;0;3404,5310059;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11542,3544922;288,0330811;108,4359512;30,1774292;51,0286865;6,8549762;21,0118256;2010-01-01
"63";7017,0161133;187,2589874;62,6630554;17,621294;40,8040771;5,9662457;14,019145;1146,6069336;0;0;0;0;0;0;3400,010498;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11563,6328125;287,796051;108,2458649;30,1320152;51,0680313;6,8653765;20,9986687;2010-02-01
"64";7013,4887695;187,0943298;62,5133743;17,5872669;40,8414421;5,9754448;14,01054;1175,59021;0;0;0;0;0;0;3394,9423828;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11584,0224609;287,4380188;108,0085144;30,0739307;51,0856514;6,8728466;20,9766388;2010-03-01
"65";6996,6220703;186,5974121;62,2829514;17,5280743;40,7820702;5,969264;13,9757977;1204,6009521;0;0;0;0;0;0;3389,8896484;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11591,1123047;286,7469482;107,6900635;29,9905739;51,0064659;6,8649292;20,9284191;2010-04-01
"66";7110,1777344;189,3386536;62,7961121;17,708374;41,683548;6,116641;14,1961784;1241,4801025;0;0;0;0;0;0;3383,6416016;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11735,2998047;289,2458191;108,0933456;30,1407146;51,883194;7,010139;21,1319752;2010-05-01
"67";7111,690918;189,2964325;62,664257;17,6819859;41,7617645;6,1325579;14,1973314;1273,3320312;0;0;0;0;0;0;3378,2822266;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11763,3037109;288,9940186;107,8664703;30,0882492;51,9400215;7,0241814;21,1185818;2010-06-01
"68";7143,8432617;190,0902557;62,8367729;17,7390938;42,0030785;6,17135;14,260108;1277,2404785;0;0;0;0;0;0;3377,6252441;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11798,7080078;289,762146;108,0273361;30,1421604;52,1787148;7,0627441;21,1795731;2010-07-01
"69";7198,918457;191,466156;63,1599197;17,8427391;42,4030533;6,2349782;14,3679953;1277,5656738;0;0;0;0;0;0;3377,5708008;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;11854,0546875;291,1359558;108,3495255;30,2455425;52,5784645;7,1263523;21,2873135;2010-08-01
"70";7265,0512695;193,04953;63,4240837;17,941761;42,9418106;6,3237062;14,4959717;1306,4443359;0;0;0;0;0;0;3372,8596191;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;11944,3564453;292,5335388;108,5294495;30,3214493;53,098259;7,2134199;21,4023914;2010-09-01
"71";7427,7612305;197,0431213;64,2504883;18,2216167;44,184021;6,5244484;14,8130779;1337,7980957;0;0;0;0;0;0;3367,9072266;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12133,4667969;296,3302917;109,2666092;30,5768032;54,3203735;7,4124017;21,7058334;2010-10-01
"72";7497,1313477;198,7154541;64,548233;18,3297253;44,7394066;6,6154661;14,9475803;1364,4379883;0;0;0;0;0;0;3363,7668457;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12225,3359375;297,836853;109,4891891;30,6642876;54,8588295;7,5019364;21,8288288;2010-11-01
"73";7505,6464844;198,8760071;64,4982681;18,3258457;44,8470078;6,6349492;14,9630308;1387,8322754;0;0;0;0;0;0;3360,1540527;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12253,6328125;297,8518982;109,3732529;30,6422977;54,9515839;7,5201182;21,8341751;2010-12-01
"74";7498,6181641;198,6459656;64,3535233;18,2919292;44,8435555;6,6368585;14,9479828;1412,1033936;0;0;0;0;0;0;3356,4250488;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12267,1474609;297,4706726;109,1599808;30,5895729;54,9326859;7,5206757;21,8086338;2011-01-01
"75";7494,4003906;198,4809113;64,2130966;18,2610893;44,8655853;6,643085;14,938302;1439,0650635;0;0;0;0;0;0;3352,3095703;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12285,7744141;297,1376038;108,9433594;30,5378189;54,937561;7,5253987;21,7872868;2011-02-01
"76";7486,1870117;198,2087402;64,0343781;18,2198544;44,8652306;6,6460924;14,920619;1469,473999;0;0;0;0;0;0;3347,7009277;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12303,3632812;296,6756592;108,6786118;30,4729691;54,9178429;7,5267105;21,7564297;2011-03-01
"77";7465,2197266;197,6170807;63,7817154;18,1545506;44,7723808;6,6343937;14,877944;1499,8969727;0;0;0;0;0;0;3343,1113281;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12308,2285156;295,8935242;108,3395691;30,3839588;54,8055382;7,5133071;21,7005291;2011-04-01
"78";7568,3188477;200,1223145;64,2072983;18,3171444;45,5933762;6,768734;15,0779629;1538,480957;0;0;0;0;0;0;3337,4443359;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12444,2441406;298,1609192;108,6573334;30,5169601;55,6022644;7,6455207;21,8840389;2011-05-01
"79";7565,0688477;199,9713593;64,0458145;18,283514;45,6330566;6,7783155;15,0698938;1571,7808838;0;0;0;0;0;0;3332,5888672;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12469,4394531;297,8043213;108,4026031;30,4577408;55,620945;7,6532636;21,8616943;2011-06-01
"80";7595,6420898;200,7304688;64,202507;18,3378525;45,8624268;6,8151841;15,1295862;1575,864624;0;0;0;0;0;0;3331,9938965;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12503,5009766;298,538208;108,5478745;30,5089417;55,8477402;7,6899061;21,9196358;2011-07-01
"81";7649,0102539;202,0697784;64,5048141;18,4382935;46,2499733;6,8768349;15,2341299;1576,2044678;0;0;0;0;0;0;3331,9448242;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12557,1591797;299,8754578;108,8492279;30,6091232;56,2350769;7,7515383;22,0240326;2011-08-01
"82";7709,2480469;203,521637;64,7206573;18,527729;46,742466;6,9580231;15,3506508;1606,324707;0;0;0;0;0;0;3327,6821289;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;12643,2548828;301,144989;108,9824219;30,6758728;56,70895;7,8310966;22,1279011;2011-09-01
"83";7863,6210938;207,3337708;65,4652786;18,7934742;47,9204979;7,1483707;15,6515245;1638,9550781;0;0;0;0;0;0;3323,2070312;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;12825,7832031;304,7639465;109,6394501;30,9175797;57,8672714;8,0197153;22,4153633;2011-10-01
"84";7928,3862305;208,9062805;65,7215576;18,8942509;48,4393692;7,2334199;15,7770872;1666,6501465;0;0;0;0;0;0;3319,4694824;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;12914,5058594;306,1737976;109,8219757;30,9981136;58,3695259;8,1033106;22,5296326;2011-11-01
"85";7934,0004883;209,0014191;65,6533508;18,8860912;48,5232162;7,2489848;15,7869291;1690,9595947;0;0;0;0;0;0;3316,2111816;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;12941,171875;306,1261292;109,6890411;30,9721889;58,438797;8,1175985;22,5295601;2011-12-01
"86";7924,362793;208,7117767;65,495018;18,8484783;48,4979973;7,2472878;15,7668447;1716,1721191;0;0;0;0;0;0;3312,8515625;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;12953,3867188;305,6881714;109,4634399;30,9161148;58,3984337;8,1145754;22,499176;2012-01-01
