"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"25";4946,6064453;138,4459381;52,9135971;14,6566954;23,6258698;3,1227994;10,0210257;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;245,1860962;101,3088455;27,9393234;34,5231018;4,0774069;17,4311829;2006-12-01
"26";4958,3950195;138,6789551;52,8921204;14,6525288;23,7720737;3,1491895;10,0424871;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;245,256073;101,2134628;27,9148693;34,6526642;4,1023388;17,441328;2007-01-01
"27";4978,5532227;139,1168671;52,9154434;14,6613131;23,9855042;3,1866071;10,0801706;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;245,5127411;101,1546249;27,901104;34,8475952;4,1381359;17,4664326;2007-02-01
"28";4995,4370117;139,4627838;52,9032516;14,6602621;24,1836033;3,2220216;10,1112137;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;245,6540375;101,0496445;27,8745899;35,0247993;4,17172;17,4832687;2007-03-01
"29";4995,6967773;139,3878021;52,7807617;14,6278467;24,2611618;3,2382705;10,1096878;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;245,3735962;100,8339996;27,8166065;35,0813828;4,1861315;17,4674778;2007-04-01
"30";5149,0839844;143,1703949;53,6443024;14,8764257;25,467247;3,4348984;10,4076805;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;248,8997192;101,5812607;28,0332699;36,2612877;4,380466;17,7476654;2007-05-01
"31";5168,7314453;143,5806885;53,6419296;14,8783369;25,6905556;3,4745898;10,4439964;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;249,0882416;101,4783401;28,0075855;36,461956;4,4181738;17,7685871;2007-06-01
"32";5208,2568359;144,5708771;53,8880272;14,9486389;25,98699;3,5222318;10,5211725;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;250,0512543;101,7121048;28,0745029;36,7556076;4,4655724;17,8438759;2007-07-01
"33";5272,0097656;146,1843262;54,3097687;15,0685987;26,4500084;3,595891;10,64606;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;251,6624451;102,1328278;28,1941853;37,218399;4,5392113;17,968605;2007-08-01
"34";5368,5175781;148,5511627;54,8331604;15,2197208;27,2209969;3,7221649;10,8332243;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;253,8326874;102,5670853;28,3208389;37,9693184;4,6637268;18,1421223;2007-09-01
"35";5583,6601562;153,9177399;56,1373672;15,5930176;28,85602;3,986017;11,2527189;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;258,9909058;103,7768173;28,668211;39,5830727;4,9257159;18,5471535;2007-10-01
"36";5689,5234375;156,5303497;56,7363586;15,7653761;29,6866016;4,1213388;11,4584351;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;261,4281006;104,2962799;28,8187408;40,3957443;5,0594692;18,7406921;2007-11-01
"37";5716,3691406;157,15065;56,8239555;15,7920504;29,9363937;4,1639104;11,5095491;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;261,8944092;104,3140717;28,826252;40,629818;5,1006637;18,7811146;2007-12-01
"38";5724,4697266;157,2941895;56,7839584;15,7824993;30,0522461;4,185287;11,5238829;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;261,8779907;104,2015305;28,7967949;40,7293358;5,1206083;18,7843418;2008-01-01
"39";5740,0107422;157,5758972;56,783226;15,7843132;30,2281914;4,216536;11,5526276;615,8336792;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,4648438;261,981842;104,1201782;28,7764797;40,8871231;5,1502676;18,8007431;2008-02-01
"40";5752,2226562;157,7652893;56,7474403;15,7764111;30,3878994;4,2456145;11,5746384;640,4006348;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,296875;261,970459;103,9933395;28,7435894;41,0263367;5,1775503;18,8088131;2008-03-01
"41";5747,7763672;157,5484772;56,6011314;15,7370739;30,4268227;4,2554865;11,5640116;665,0360107;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,5458984;261,5519714;103,7556229;28,679163;41,0446739;5,1856189;18,7841892;2008-04-01
"42";5895,4570312;161,0262604;57,4360123;15,9773226;31,5859299;4,444355;11,8509769;696,6444092;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,4697266;264,7781372;104,4763947;28,8880939;42,1780853;5,3722367;19,0536804;2008-05-01
"43";5910,4077148;161,2775879;57,4104004;15,9724674;31,7703743;4,4776168;11,8782225;724,012207;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,4580078;264,8118286;104,3521271;28,8561592;42,340313;5,4035525;19,0658188;2008-06-01
"44";5949,3896484;162,2203064;57,6538506;16,0419979;32,0622711;4,524507;11,9543486;727,3777466;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10159,0292969;265,7278748;104,5834808;28,9223633;42,6294861;5,4502044;19,1400928;2008-07-01
"45";6013,1875;163,7854919;58,0759735;16,1620636;32,5255661;4,5982075;12,0793247;727,6585693;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10223,0449219;267,2908325;105,0045929;29,0421562;43,0925598;5,5238848;19,2649174;2008-08-01
"46";6105,4897461;165,9555206;58,5784302;16,3070984;33,2618141;4,7187376;12,2583637;752,7503052;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10334,8603516;269,2679138;105,4195709;29,1631851;43,8091087;5,6426897;19,430563;2008-09-01
"47";6317,0302734;171,0541534;59,8661041;16,6755505;34,8662338;4,9774919;12,6709213;780,319519;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,0947266;274,1621399;106,614563;29,5061951;45,3926582;5,8996158;19,828928;2008-10-01
"48";6420,1577148;173,5093689;60,4531174;16,8443813;35,6732216;5,1088672;12,8713779;803,9100952;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10689,8916016;276,4451904;107,1235352;29,6536045;46,1820717;6,0294514;20,0174313;2008-11-01
"49";6443,7568359;174,020752;60,5245781;16,8663597;35,8961906;5,1470037;12,9162178;824,6825562;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10729,9628906;276,805481;107,1264725;29,6567802;46,3896065;6,066236;20,0517826;2008-12-01
"50";6448,6904297;174,0599365;60,4691429;16,8523121;35,9856606;5,16401;12,9244366;846,2735596;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10752,0410156;276,6876831;106,9998627;29,6231976;46,4630623;6,0818386;20,0491028;2009-01-01
"51";6459,8076172;174,2107697;60,4452515;16,8474216;36,1257668;5,1893659;12,9446192;870,3173218;0;0;0;0;0;0;3452,1621094;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10782,2861328;276,6640015;106,8968582;29,5965939;46,5853424;6,1056333;20,0571709;2009-02-01
"52";6467,5932617;174,2704773;60,3870468;16,8330097;36,2491341;5,2124462;12,9580708;897,5032349;0;0;0;0;0;0;3446,645752;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10811,7412109;276,5266724;106,7493134;29,5576572;46,6886024;6,1269517;20,0569439;2009-03-01
"53";6458,6904297;173,9330444;60,218132;16,7871094;36,2515068;5,2162871;12,9388275;924,7466431;0;0;0;0;0;0;3441,1408691;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10824,578125;275,991333;106,4906845;29,4871387;46,6707687;6,1290231;20,023962;2009-04-01
"54";6600,9501953;177,1794128;61,0256882;17,0194225;37,3660316;5,3977942;13,2153101;959,5818481;0;0;0;0;0;0;3434,324707;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10994,8564453;278,9907837;107,186264;29,6887188;47,7600822;6,3083215;20,2833004;2009-05-01
"55";6611,4086914;177,298111;60,9777145;17,0080624;37,5133743;5,4249234;13,23388;989,7133179;0;0;0;0;0;0;3428,4716797;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11029,5947266;278,8959351;107,0414734;29,6507893;47,8856239;6,3335409;20,2870464;2009-06-01
"56";6649,8671875;178,2064667;61,2186012;17,0768452;37,8009224;5,4710937;13,3089943;993,4158325;0;0;0;0;0;0;3427,7543945;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11071,0371094;279,7781067;107,2704773;29,7163105;48,1705017;6,379477;20,360342;2009-07-01
"57";6713,6938477;179,7402039;61,6409836;17,1969891;38,264389;5,5448189;13,4340286;993,7243652;0;0;0;0;0;0;3427,6950684;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11135,1142578;281,3096924;107,6918869;29,8361835;48,6337395;6,4531822;20,4852276;2009-08-01
"58";6801,984375;181,7555695;62,1233864;17,3361874;38,9675407;5,6598797;13,6053123;1021,2434082;0;0;0;0;0;0;3422,5444336;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11245,7714844;283,1357117;108,0884552;29,9518261;49,3175697;6,5665503;20,6433659;2009-09-01
"59";7009,9702148;186,6537323;63,3943901;17,6997643;40,5419731;5,9136477;14,0110188;1051,3679199;0;0;0;0;0;0;3417,1254883;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11478,4638672;287,833252;109,2685013;30,2904377;50,8715172;6,8185239;21,0351429;2009-10-01
"60";7110,3515625;188,985321;63,9689903;17,8649559;41,3255119;6,0411124;14,206192;1077,0960693;0;0;0;0;0;0;3412,590332;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11600,0371094;289,9959717;109,7665176;30,4346066;51,6378136;6,944479;21,2185917;2009-11-01
"61";7130,8554688;189,3923187;64,0249786;17,8824387;41,5229416;6,0750289;14,2450514;1099,7327881;0;0;0;0;0;0;3408,6306152;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11639,21875;290,2546387;109,7552567;30,4336357;51,8200989;6,9770684;21,2471561;2009-12-01
"62";7132,6030273;189,3360901;63,9536667;17,8637733;41,5861244;6,0876889;14,2471161;1123,248291;0;0;0;0;0;0;3404,5407715;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11660,3925781;290,0443726;109,6141129;30,3958035;51,8675575;6,9883513;21,2385273;2010-01-01
"63";7140,0253906;189,3775177;63,9110832;17,8534489;41,6958809;6,1076007;14,2591629;1149,4165039;0;0;0;0;0;0;3400,0231934;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11689,4648438;289,9145508;109,4938889;30,3641701;51,9598274;7,006731;21,2386856;2010-02-01
"64";7143,6123047;189,3166809;63,8315735;17,8328514;41,784832;6,1245685;14,2635193;1178,982666;0;0;0;0;0;0;3394,9592285;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11717,5546875;289,6603394;109,3267212;30,3195095;52,0290375;7,0219703;21,2296181;2010-03-01
"65";7130,4960938;188,8679352;63,6412468;17,7807331;41,752655;6,1224351;14,2354994;1208,5958252;0;0;0;0;0;0;3389,911377;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11729,0039062;289,0174561;109,0483551;30,2432327;51,9770432;7,0181003;21,1881218;2010-04-01
"66";7267,6196289;191,8951874;64,4228668;18,0055103;42,8249931;6,2953019;14,4982634;1246,3614502;0;0;0;0;0;0;3383,6706543;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11897,6523438;291,8023376;109,720108;30,437851;53,0246391;7,1887994;21,4340591;2010-05-01
"67";7273,8129883;191,8901062;64,3535767;17,9879551;42,9371414;6,316153;14,5075445;1279,0021973;0;0;0;0;0;0;3378,3190918;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11931,1347656;291,587738;109,5558014;30,3942184;53,1153908;7,2077765;21,4287968;2010-06-01
"68";7311,7724609;192,7651825;64,5920105;18,0560207;43,2205505;6,3612881;14,5809011;1283,010498;0;0;0;0;0;0;3377,6630859;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11972,4453125;292,4371033;109,7825699;30,4590893;53,396183;7,2526813;21,5003662;2010-07-01
"69";7375,6210938;194,2673645;65,0146179;18,1762257;43,6841354;6,4345226;14,7048349;1283,3443604;0;0;0;0;0;0;3377,6091309;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;12036,5751953;293,9371338;110,204216;30,5790253;53,8595428;7,3258972;21,6241531;2010-08-01
"70";7460,1035156;196,1358185;65,4779205;18,3098717;44,3559227;6,543427;14,8665552;1313,0661621;0;0;0;0;0;0;3372,90625;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;12146,0761719;295,6198425;110,5832977;30,689558;54,5123711;7,4331403;21,7729759;2010-09-01
"71";7664,6660156;200,8386841;66,7327271;18,6687164;45,9015656;6,7905354;15,2614126;1345,5084229;0;0;0;0;0;0;3367,9638672;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12378,1376953;300,1258545;111,748848;31,023901;56,0379066;7,6784887;22,1541672;2010-10-01
"72";7762,3886719;203,0499878;67,2951355;18,830328;46,6624908;6,9119067;15,4469728;1373,1751709;0;0;0;0;0;0;3363,8325195;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12499,3955078;302,1713867;112,2360916;31,1648903;56,7819138;7,7983775;22,3282204;2010-11-01
"73";7779,9550781;203,3681641;67,3364029;18,8435307;46,8357277;6,9410248;15,4786215;1397,5015869;0;0;0;0;0;0;3360,2282715;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12537,6855469;302,3440552;112,2113953;31,1599846;56,9402924;7,8261938;22,3497639;2010-12-01
