"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";4099,2036133;112,3895721;49,4208374;13,4220695;17,0913811;2,0451975;8,5131807;145,62323;0;0;0;0;0;0;3650,0932617;108,934494;49,3901634;13,5556917;11,1212587;0,9742319;7,5624962;2005;11;7894,9199219;221,3240662;98,8109894;26,9777603;28,2126369;3,0194294;16,0756779;2005-11-01
"13";4133,0541992;112,9082108;49,5802689;13,4588251;17,4212494;2,1011076;8,5842266;159,639389;0;0;0;0;0;0;3644,8869629;108,774559;49,3176537;13,5357914;11,1049328;0,9728017;7,551394;2005;12;7937,5810547;221,682785;98,8979263;26,9946136;28,5261841;3,0739095;16,135622;2005-12-01
"14";4148,3120117;113,0542984;49,5988808;13,4595308;17,6103363;2,1346626;8,6164093;174,2506409;0;0;0;0;0;0;3639,4936523;108,6084442;49,2423286;13,5151167;11,0879707;0,9713159;7,5398607;2006;1;7962,0556641;221,662735;98,841217;26,9746475;28,698307;3,1059787;16,156271;2006-01-01
"15";4172,8935547;113,3677979;49,6763382;13,4748039;17,8789539;2,1812756;8,6681156;190,5897064;0;0;0;0;0;0;3633,5158691;108,4237671;49,1586037;13,4921379;11,0691175;0,9696643;7,52704;2006;2;7997,0004883;221,7915955;98,8349457;26,9669399;28,9480724;3,1509402;16,1951561;2006-02-01
"16";4194,7255859;113,605545;49,7204056;13,4810066;18,1362972;2,2265553;8,7141132;209,1386871;0;0;0;0;0;0;3626,7893066;108,2152405;49,0640564;13,4661894;11,0478287;0,9677994;7,5125632;2006;3;8030,652832;221,8208008;98,7844696;26,9471951;29,1841278;3,1943548;16,2266769;2006-03-01
"17";4199,9633789;113,5155792;49,6416931;13,4558973;18,265789;2,2514269;8,7254152;227,7784882;0;0;0;0;0;0;3620,059082;108,0058441;48,96912;13,4401312;11,0264521;0,9659268;7,4980268;2006;4;8047,8012695;221,5214233;98,610817;26,8960304;29,2922421;3,2173538;16,2234421;2006-04-01
"18";4359,3779297;116,4237442;50,6753807;13,7132587;19,6045609;2,4703393;9,059145;251,9657288;0;0;0;0;0;0;3611,6953125;107,7444916;48,8506241;13,407608;10,9997692;0,9635893;7,4798827;2006;5;8223,0400391;224,1682434;99,5260086;27,1208706;30,6043282;3,4339287;16,5390263;2006-05-01
"19";4383,9746094;116,7028351;50,7318573;13,7222795;19,8893013;2,5202801;9,1109447;272,9735107;0;0;0;0;0;0;3604,4926758;107,5185013;48,7481613;13,3794861;10,9766979;0,9615682;7,4641943;2006;6;8261,4414062;224,2213287;99,4800262;27,1017685;30,8659973;3,481848;16,57514;2006-06-01
"20";4424,0732422;117,4695816;51,0132713;13,7933903;20,209816;2,5719881;9,194828;275,5634155;0;0;0;0;0;0;3603,6096191;107,4907761;48,7355919;13,3760366;10,9738674;0,9613203;7,4622693;2006;7;8303,2470703;224,9603577;99,7488556;27,1694279;31,1836834;3,5333083;16,6570969;2006-07-01
"21";4487,7744141;118,7256317;51,4833946;13,9132318;20,7014694;2,6505094;9,3280134;275,7803345;0;0;0;0;0;0;3603,5366211;107,4884872;48,7345543;13,3757534;10,9736347;0,9612998;7,462111;2006;8;8367,0917969;226,2141266;100,2179489;27,2889824;31,6751041;3,611809;16,7901249;2006-08-01
"22";4588,71875;120,5370865;52,1196938;14,0707607;21,5630665;2,7919943;9,5393944;295,2828369;0;0;0;0;0;0;3597,1782227;107,2881393;48,6437149;13,3508215;10,9531803;0,9595081;7,4482021;2006;9;8481,1787109;227,8252411;100,7634048;27,4215813;32,516243;3,7515025;16,9875946;2006-09-01
"23";4807,621582;124,6682053;53,6227608;14,4490795;23,3379402;3,0794723;9,9974098;316,9650879;0;0;0;0;0;0;3590,4680176;107,0758362;48,5474548;13,3244009;10,9315052;0,9576093;7,4334631;2006;10;8715,0546875;231,7440186;102,1702118;27,7734814;34,2694473;4,0370817;17,4308739;2006-10-01
"24";4916,3325195;126,6540756;54,3293037;14,6250725;24,2496586;3,2285004;10,2249889;335,6271362;0;0;0;0;0;0;3584,8383789;106,8970642;48,4664078;13,3021564;10,9132538;0,9560106;7,4210534;2006;11;8836,796875;233,5511169;102,7957001;27,9272251;35,1629105;4,1845112;17,6460419;2006-11-01
"25";4946,6064453;127,1110153;54,467701;14,6566954;24,5478535;3,279161;10,2885418;352,1002197;0;0;0;0;0;0;3579,9118652;106,7401428;48,3952522;13,2826281;10,897233;0,9546071;7,4101591;2006;12;8878,6181641;233,8511505;102,8629456;27,9393234;35,4450874;4,2337685;17,698698;2006-12-01
"26";4958,3950195;127,1978455;54,4662666;14,6525288;24,7059498;3,3075676;10,3134527;369,2506714;0;0;0;0;0;0;3574,8115234;106,5771103;48,3213387;13,2623425;10,8805904;0,9531491;7,3988414;2007;1;8902,4570312;233,7749786;102,7876129;27,9148693;35,5865402;4,2607169;17,7122936;2007-01-01
"27";4978,5532227;127,4342575;54,5172157;14,6613131;24,9357681;3,3477645;10,3558912;388,3945312;0;0;0;0;0;0;3569,1623535;106,3959045;48,2391777;13,2397919;10,8620901;0,9515285;7,3862615;2007;2;8936,1103516;233,8301392;102,7563934;27,901104;35,7978592;4,299293;17,7421532;2007-02-01
"28";4995,4370117;127,5858002;54,5316696;14,6602621;25,1496773;3,3858607;10,3915215;410,0883789;0;0;0;0;0;0;3562,8110352;106,1912613;48,1464005;13,2143269;10,8411989;0,9496984;7,3720551;2007;3;8968,3369141;233,7770691;102,6780701;27,8745899;35,9908714;4,3355594;17,7635765;2007-03-01
"29";4995,6967773;127,40905;54,4231377;14,6278467;25,235508;3,4035127;10,3923969;431,8616943;0;0;0;0;0;0;3556,4611816;105,9857941;48,0532379;13,1887579;10,8202219;0,9478608;7,3577905;2007;4;8984,0195312;233,3948517;102,4763718;27,8166065;36,0557289;4,3513741;17,7501869;2007-04-01
"30";5149,0839844;130,2125092;55,4209213;14,8764257;26,5212402;3,6136482;10,7134991;459,9281311;0;0;0;0;0;0;3548,5791016;105,7293243;47,9369583;13,1568441;10,7940378;0,9455671;7,3399858;2007;5;9157,5908203;235,9418335;103,357872;28,0332699;37,3152771;4,5592155;18,0534859;2007-05-01
"31";5168,7314453;130,4061584;55,4482536;14,8783369;26,7621708;3,6563282;10,7549276;484,2608337;0;0;0;0;0;0;3541,7973633;105,5075607;47,8364105;13,1292477;10,7713985;0,9435838;7,3245907;2007;6;9194,7890625;235,9137115;103,2846756;28,0075855;37,5335655;4,5999122;18,0795174;2007-06-01
"32";5208,2568359;131,1631012;55,7263374;14,9486389;27,0775776;3,7071877;10,8374252;487,2562866;0;0;0;0;0;0;3540,9658203;105,4803619;47,8240776;13,125864;10,7686224;0,9433405;7,3227024;2007;7;9236,4794922;236,6434784;103,5504227;28,0745029;37,846199;4,6505284;18,1601276;2007-07-01
"33";5272,0097656;132,4203033;56,1969223;15,0685987;27,5695724;3,7857609;10,9700327;487,5066223;0;0;0;0;0;0;3540,8969727;105,4781113;47,8230591;13,1255827;10,7683916;0,9433205;7,3225465;2007;8;9300,4140625;237,898407;104,019989;28,1941853;38,3379631;4,7290816;18,2925797;2007-08-01
"34";5368,5175781;134,1549988;56,8069801;15,2197208;28,391983;3,9207547;11,1707726;509,9315796;0;0;0;0;0;0;3534,9152832;105,2815094;47,7339249;13,10112;10,7483206;0,9415622;7,308898;2007;9;9413,3652344;239,4364929;104,5409012;28,3208389;39,1403046;4,8623171;18,4796715;2007-09-01
"35";5583,6601562;138,2233124;58,2891846;15,5930176;30,1326046;4,2025156;11,618372;534,6924438;0;0;0;0;0;0;3528,6086426;105,0731735;47,6394577;13,0751934;10,7270508;0,9396989;7,2944345;2007;10;9646,9609375;243,2964935;105,9286499;28,668211;40,8596535;5,1422143;18,9128056;2007-10-01
"36";5689,5234375;140,1625824;58,9804955;15,7653761;31,0179558;4,3471265;11,8386955;555,9321289;0;0;0;0;0;0;3523,3212891;104,8977509;47,5599289;13,0533638;10,7091427;0,9381301;7,2822561;2007;11;9768,7763672;245,0603333;106,5404282;28,8187408;41,7270966;5,2852564;19,1209507;2007-11-01
"37";5716,3691406;140,5602112;59,098629;15,7920504;31,2858601;4,3927693;11,8891439;574,6540527;0;0;0;0;0;0;3518,6975098;104,7437592;47,4901085;13,0342026;10,6934204;0,9367529;7,2715659;2007;12;9809,7207031;245,3039856;106,5887299;28,826252;41,9792862;5,3295221;19,1607094;2007-12-01
"38";5724,4697266;140,582901;59,0751991;15,7824993;31,411541;4,4158134;11,9021511;594,1269531;0;0;0;0;0;0;3513,9143066;104,583786;47,4175797;13,0142956;10,6770887;0,9353222;7,2604599;2008;1;9832,5117188;245,166687;106,4927673;28,7967949;42,088623;5,3511348;19,162611;2008-01-01
"39";5740,4521484;140,7447662;59,1011047;15,7851477;31,6047516;4,4499564;11,9263535;615,8354492;0;0;0;0;0;0;3508,6203613;104,4059601;47,3369522;12,9921675;10,6589346;0,9337319;7,2481146;2008;2;9864,9082031;245,1507263;106,4380569;28,7773151;42,2636871;5,3836889;19,174469;2008-02-01
"40";5752,3803711;140,8053741;59,0854759;15,7767076;31,7754879;4,4809256;11,9422388;640,4030762;0;0;0;0;0;0;3502,6740723;104,205162;47,2459145;12,9671783;10,6384344;0,931936;7,2341743;2008;3;9895,4570312;245,0105286;106,3313828;28,743885;42,4139214;5,4128618;19,1764126;2008-03-01
"41";5747,9365234;140,5428009;58,9487114;15,7373753;31,8200893;4,4917607;11,9273138;665,0391235;0;0;0;0;0;0;3496,7333984;104,0035324;47,1544914;12,9420891;10,6178493;0,9301327;7,2201772;2008;4;9909,7099609;244,5463562;106,1032104;28,6794624;42,4379387;5,4218931;19,1474895;2008-04-01
"42";5895,6157227;143,2245026;59,9124489;15,9776239;33,0556374;4,693593;12,2000399;696,6484985;0;0;0;0;0;0;3489,3691406;103,7518539;47,0403824;12,9107695;10,5921555;0,9278819;7,2027049;2008;5;10081,6328125;246,9763336;106,9528198;28,8883915;43,6477928;5,6214747;19,4027462;2008-05-01
"43";5910,565918;143,3308258;59,9120636;15,9727659;33,255043;4,729393;12,2217922;724,0170288;0;0;0;0;0;0;3483,0380859;103,5342331;46,9417191;12,8836908;10,5699406;0,9259357;7,1875973;2008;6;10117,6210938;246,865036;106,8537827;28,8564568;43,8249855;5,6553288;19,4093895;2008-06-01
"44";5949,5473633;144,0737762;60,1869736;16,0422955;33,565609;4,779449;12,2931738;727,3826294;0;0;0;0;0;0;3482,262207;103,5075455;46,9296188;12,8803692;10,567215;0,925697;7,1857443;2008;7;10159,1914062;247,5813293;107,1165924;28,9226685;44,1328201;5,7051458;19,4789181;2008-07-01
"45";6013,3452148;145,3252869;60,6579552;16,1623631;34,0578957;4,8580656;12,4115219;727,6635132;0;0;0;0;0;0;3482,197998;103,5053406;46,9286156;12,8800955;10,5669889;0,9256773;7,1855912;2008;8;10223,2070312;248,8306122;107,5865784;29,0424576;44,6248779;5,7837434;19,5971127;2008-08-01
"46";6105,6464844;146,9742737;61,2430992;16,307394;34,8431854;4,9869137;12,5758486;752,7557983;0;0;0;0;0;0;3476,6201172;103,3124161;46,8411446;12,8560858;10,5472937;0,9239519;7,1721978;2008;9;10335,0224609;250,2866974;108,0842514;29,1634846;45,3904762;5,9108653;19,7480469;2008-09-01
"47";6317,1860352;150,9576721;62,7051926;16,6758442;36,5510788;5,2632179;12,9631262;780,3258667;0;0;0;0;0;0;3470,744873;103,1079712;46,7484512;12,8306465;10,5264215;0,9221234;7,1580048;2008;10;10568,2568359;254,0656281;109,4536438;29,5064869;47,0774994;6,1853409;20,1211319;2008-10-01
"48";6420,3129883;152,839447;63,3817368;16,8446693;37,4111824;5,4036016;13,1508484;803,9169312;0;0;0;0;0;0;3465,8237305;102,9358292;46,6704063;12,8092251;10,5088482;0,920584;7,1460552;2008;11;10690,0537109;255,7752533;110,0521393;29,6538982;47,9200287;6,3241858;20,2969017;2008-11-01
"49";6443,9116211;153,1767426;63,4806404;16,8666477;37,6504288;5,444499;13,1855335;824,6900024;0;0;0;0;0;0;3461,5234375;102,7847137;46,6018944;12,7904215;10,4934206;0,9192325;7,1355643;2008;12;10730,125;255,961441;110,0825348;29,6570663;48,1438522;6,3637319;20,3210964;2008-12-01
"50";6448,84375;153,1426239;63,4387398;16,8526001;37,7479286;5,4628658;13,1865129;846,2816162;0;0;0;0;0;0;3457,0773926;102,6277313;46,5307159;12,7708874;10,4773941;0,9178286;7,1246657;2009;1;10752,2021484;255,77034;109,9694519;29,6234875;48,2253151;6,3806944;20,3111782;2009-01-01
"51";6459,1923828;153,1884308;63,4284668;16,8462582;37,8935699;5,4892192;13,1947536;870,3228149;0;0;0;0;0;0;3452,1621094;102,4532394;46,4515953;12,7491722;10,4595795;0,916268;7,1125512;2009;2;10781,6777344;255,6416931;109,8800735;29,5954285;48,3531456;6,4054866;20,3073025;2009-02-01
"52";6465,0400391;153,1256256;63,3740349;16,8281898;38,0127525;5,5115519;13,1938848;897,4970703;0;0;0;0;0;0;3446,645752;102,2561951;46,3622589;12,7246523;10,4394617;0,9145057;7,0988717;2009;3;10809,1826172;255,3818207;109,7362976;29,5528393;48,4522171;6,4260578;20,292757;2009-03-01
"53";6455,3862305;152,7580261;63,2049217;16,7808723;38,0125198;5,5142055;13,1654053;924,7255249;0;0;0;0;0;0;3441,1408691;102,0583344;46,2725525;12,7000303;10,4192629;0,9127362;7,0851359;2009;4;10821,2519531;254,8163757;109,4774628;29,4808998;48,431778;6,4269419;20,2505398;2009-04-01
"54";6597,7280273;155,2694855;64,1368561;17,01334;39,2011147;5,7034736;13,3989239;959,5422363;0;0;0;0;0;0;3434,324707;101,8113708;46,1605759;12,6692972;10,3940496;0,9105275;7,0679913;2009;5;10991,5957031;257,0808716;110,2974396;29,6826363;49,5951653;6,6140013;20,4669151;2009-05-01
"55";6608,2080078;155,2776031;64,1100159;17,0020199;39,3610687;5,7314167;13,4041386;989,6580811;0;0;0;0;0;0;3428,4716797;101,5978241;46,063755;12,642724;10,3722477;0,9086176;7,0531659;2009;6;11026,3388672;256,8754272;110,1737823;29,6447449;49,7333183;6,6400342;20,457304;2009-06-01
"56";6646,668457;155,9953461;64,3818817;17,0708065;39,6670074;5,7797093;13,46698;993,3586426;0;0;0;0;0;0;3427,7543945;101,5716324;46,0518837;12,6394644;10,3695726;0,9083834;7,0513473;2009;7;11067,7822266;257,5670166;110,4337616;29,7102718;50,0365753;6,6880927;20,5183296;2009-07-01
"57";6710,4956055;157,2240906;64,853157;17,1909504;40,1594734;5,8569202;13,5744162;993,6672363;0;0;0;0;0;0;3427,6950684;101,5694656;46,0509033;12,6391954;10,3693533;0,908364;7,0511975;2009;8;11131,8574219;258,7935486;110,9040604;29,830143;50,52882;6,765285;20,6256142;2009-08-01
"58";6798,8046875;158,7591553;65,4145966;17,3301849;40,9095802;5,9771767;13,7104435;1021,1724854;0;0;0;0;0;0;3422,5444336;101,3801498;45,9650688;12,6156368;10,3500252;0,9066709;7,0380545;2009;9;11242,5224609;260,1392822;111,3796539;29,9458237;51,2596016;6,8838477;20,748497;2009-09-01
"59";7006,8120117;162,5965729;66,8566971;17,6938;42,5855751;6,2428689;14,0507536;1051,2823486;0;0;0;0;0;0;3417,1254883;101,1795349;45,8741112;12,5906725;10,3295441;0,9048767;7,0241265;2009;10;11475,2197266;263,7760925;112,7308121;30,2844753;52,9151268;7,1477461;21,0748787;2009-10-01
"60";7107,2109375;164,3888702;67,5182343;17,8590202;43,4207497;6,3763723;14,21175;1076,9984131;0;0;0;0;0;0;3412,590332;101,0106125;45,7975197;12,5696535;10,3122988;0,9033661;7,0124002;2009;11;11596,7998047;265,3994751;113,3157578;30,4286747;53,7330513;7,2797375;21,2241516;2009-11-01
"61";7127,7294922;164,6584473;67,5988617;17,8765297;43,6328468;6,4118705;14,233819;1099,6245117;0;0;0;0;0;0;3408,6306152;100,8623199;45,7302933;12,5512018;10,2971601;0,9020398;7,0021057;2009;12;11635,9853516;265,520752;113,3291473;30,4277267;53,9300079;7,31391;21,2359238;2009-12-01
"62";7129,4926758;164,5611115;67,5381851;17,8578949;43,7023849;6,4250669;14,2248211;1123,1289062;0;0;0;0;0;0;3404,5405273;100,7082825;45,66045;12,5320311;10,2814322;0,9006622;6,9914117;2010;1;11657,1630859;265,2694092;113,1986237;30,3899288;53,9838219;7,3257289;21,2162342;2010-01-01
"63";7134,6572266;164,5115662;67,4947205;17,8427715;43,7995682;6,4427338;14,2197437;1149,2758789;0;0;0;0;0;0;3400,0229492;100,5370407;45,5828094;12,5107222;10,2639513;0,8991307;6,9795237;2010;2;11683,9560547;265,0486145;113,0775375;30,3534966;54,0635223;7,3418646;21,1992683;2010-02-01
"64";7134,8828125;164,3463745;67,4045181;17,8145962;43,8637123;6,4555173;14,2046213;1178,8028564;0;0;0;0;0;0;3394,9584961;100,3436813;45,4951401;12,486661;10,2442112;0,8974015;6,9661007;2010;3;11708,6445312;264,6900635;112,8996506;30,3012562;54,1079178;7,3529191;21,1707191;2010-03-01
"65";7120,112793;163,8879089;67,2033615;17,757309;43,8097229;6,4497318;14,1641798;1208,3692627;0;0;0;0;0;0;3389,9106445;100,1495209;45,4071083;12,4624996;10,2243891;0,8956651;6,9526219;2010;4;11718,3925781;264,0374451;112,6104736;30,2198105;54,034111;7,345397;21,1168022;2010-04-01
"66";7255,4790039;166,2053986;68,0909271;17,9620304;44,8561516;6,616868;14,3562956;1246,0662842;0;0;0;0;0;0;3383,6694336;99,9071732;45,2972298;12,4323425;10,199646;0,8934977;6,9357977;2010;5;11885,2158203;266,1125793;113,3881607;30,3943748;55,0558014;7,5103655;21,2920914;2010-05-01
"67";7261,7944336;166,124588;68,0394897;17,9400616;44,9562912;6,635365;14,3464708;1278,6483154;0;0;0;0;0;0;3378,3173828;99,6976242;45,2022209;12,4062662;10,1782532;0,8916237;6,9212494;2010;6;11918,7597656;265,8222046;113,2417145;30,3463287;55,1345444;7,526988;21,2677193;2010-06-01
"68";7299,7626953;166,8191071;68,3084793;18,0046444;45,2405167;6,6803102;14,4021206;1282,6494141;0;0;0;0;0;0;3377,6616211;99,6719131;45,1905632;12,4030676;10,1756287;0,8913937;6,9194651;2010;7;11960,0722656;266,4910278;113,4990463;30,4077129;55,4161453;7,5717039;21,3215866;2010-07-01
"69";7363,612793;168,0265808;68,7799759;18,119812;45,7081299;6,7537355;14,500288;1282,9827881;0;0;0;0;0;0;3377,607666;99,6697998;45,1896057;12,4028034;10,1754131;0,8913748;6,9193187;2010;8;12024,203125;267,6963806;113,969574;30,5226135;55,8835411;7,6451101;21,4196053;2010-08-01
"70";7448,1669922;169,4568939;69,3191223;18,243845;46,3768158;6,8612809;14,6125841;1312,6529541;0;0;0;0;0;0;3372,9035645;99,4840164;45,1053734;12,3796854;10,1564455;0,8897134;6,9064212;2010;9;12133,7246094;268,940918;114,4244919;30,6235294;56,5332565;7,7509942;21,5190067;2010-09-01
"71";7652,8071289;173,1584167;70,7421036;18,5840855;47,9295692;7,1078844;14,9130383;1345,0408936;0;0;0;0;0;0;3367,9606934;99,2871552;45,0161133;12,3551884;10,1363478;0,8879527;6,8927541;2010;10;12365,8105469;272,4455566;115,7582092;30,9392719;58,065918;7,9958377;21,8057919;2010-10-01
"72";7750,5932617;174,8669281;71,379715;18,736145;48,6929932;7,230197;15,0513229;1372,6623535;0;0;0;0;0;0;3363,8291016;99,1213913;44,9409599;12,3345604;10,1194258;0,8864704;6,8812466;2010;11;12487,0849609;273,9883118;116,3206787;31,0707054;58,8124123;8,1166668;21,9325695;2010-11-01
"73";7768,2163086;175,0741882;71,4091949;18,7462292;48,8635788;7,2591252;15,0628004;1396,9492188;0;0;0;0;0;0;3360,2246094;98,9758835;44,8749886;12,316453;10,1045704;0,885169;6,8711448;2010;12;12525,390625;274,0500488;116,2841797;31,0626793;58,9681473;8,1442938;21,9339466;2010-12-01
"74";7767,1401367;174,9192657;71,2973022;18,7215881;48,8976936;7,2665849;15,0456982;1422,1685791;0;0;0;0;0;0;3356,5053711;98,8247223;44,8064499;12,2976418;10,089138;0,8838171;6,8606501;2011;1;12545,8144531;273,7439575;116,1037598;31,0192299;58,9868317;8,1504021;21,9063454;2011-01-01
"75";7768,6616211;174,7979736;71,1902313;18,6986885;48,9533081;7,2776499;15,0308142;1450,2070312;0;0;0;0;0;0;3352,4023438;98,6566849;44,7302628;12,2767315;10,0719824;0,8823144;6,8489847;2011;2;12571,2705078;273,4546814;115,9204865;30,9754219;59,0252953;8,1599636;21,879797;2011-02-01
"76";7764,8217773;174,5544434;71,0330353;18,6622429;48,9726906;7,2833114;15,0053673;1481,8518066;0;0;0;0;0;0;3347,8088379;98,4669418;44,6442375;12,2531204;10,0526123;0,8806174;6,8358121;2011;3;12594,4833984;273,0213623;115,6772766;30,9153633;59,0253029;8,163929;21,8411789;2011-03-01
"77";7745,9956055;174,0223846;70,7753372;18,5976963;48,8782997;7,2710667;14,9563856;1513,5250244;0;0;0;0;0;0;3343,2363281;98,276413;44,5578537;12,2294111;10,0331612;0,8789135;6,8225856;2011;4;12602,7568359;272,2987976;115,3331985;30,8271084;58,9114571;8,1499796;21,7789707;2011-04-01
"78";7875,4902344;176,1987305;71,3721924;18,7826176;49,829071;7,423254;15,1201859;1553,8205566;0;0;0;0;0;0;3337,5927734;98,0385895;44,4500313;12,1998177;10,0088816;0,8767866;6,8060751;2011;5;12766,9023438;274,2373352;115,8222198;30,9824371;59,8379517;8,3000402;21,92626;2011-05-01
"79";7877,828125;176,0422668;71,2212296;18,7522354;49,8832283;7,4344397;15,0994263;1588,6262207;0;0;0;0;0;0;3332,760498;97,832962;44,3568001;12,1742277;9,9878874;0,8749477;6,7917995;2011;6;12799,2148438;273,8752441;115,5780258;30,9264679;59,8711205;8,3093872;21,8912239;2011-06-01
"80";7915,3261719;176,7201996;71,4132004;18,8138027;50,1533508;7,4772053;15,1501131;1592,8981934;0;0;0;0;0;0;3332,1679688;97,8077393;44,3453598;12,1710901;9,9853125;0,8747221;6,7900486;2011;7;12840,3925781;274,5279236;115,7585449;30,98489;60,1386642;8,3519278;21,9401608;2011-07-01
"81";7979,1904297;177,9148407;71,7695312;18,925539;50,6062279;7,5483956;15,2419882;1593,2537842;0;0;0;0;0;0;3332,1188965;97,8056641;44,3444138;12,1708307;9,9850988;0,8747035;6,7899041;2011;8;12904,5634766;275,7204895;116,113945;31,0963669;60,5913315;8,4230995;22,0318947;2011-08-01
"82";8058,2290039;179,2236633;72,049202;19,0344238;51,2021065;7,6444726;15,333416;1624,8666992;0;0;0;0;0;0;3327,8789062;97,6233597;44,2617607;12,1481447;9,9664879;0,8730731;6,7772479;2011;9;13010,9755859;276,8469849;116,3109665;31,1825676;61,1685982;8,5175457;22,1106625;2011-09-01
"83";8250,1660156;182,6383057;72,9530716;19,3397827;52,5998344;7,8666806;15,5864649;1659,2537842;0;0;0;0;0;0;3323,4294434;97,4301682;44,1741714;12,1241055;9,9467659;0,8713455;6,7638369;2011;10;13232,8476562;280,0684814;117,127243;31,4638863;62,5466003;8,7380266;22,3502998;2011-10-01
"84";8333,8017578;184,0531311;73,2774277;19,4601784;53,2241249;7,9669404;15,6871319;1688,5;0;0;0;0;0;0;3319,7148438;97,2675171;44,1004257;12,1038637;9,9301605;0,8698907;6,7525444;2011;11;13342,0175781;281,3206482;117,3778458;31,564043;63,1542816;8,8368311;22,4396763;2011-11-01
"85";8345,0664062;184,1111298;73,1892014;19,4529476;53,3143654;7,9828644;15,6814785;1714,1900635;0;0;0;0;0;0;3316,4785156;97,1247177;44,0356827;12,0860939;9,9155817;0,8686137;6,7426319;2011;12;13375,7373047;281,2358704;117,224884;31,5390415;63,2299461;8,8514776;22,4241104;2011-12-01
"86";8337,3486328;183,8145447;72,9971161;19,4124546;53,2751389;7,9785652;15,6491594;1740,8427734;0;0;0;0;0;0;3313,1433105;96,976387;43,9684258;12,0676355;9,9004374;0,867287;6,7323337;2012;1;13391,3339844;280,7909241;116,9655457;31,4800911;63,1755791;8,8458519;22,3814907;2012-01-01
