"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";3640,6635742;103,9404144;40,7653198;12,1334944;17,4053459;9,8025913;7,5739551;68,4406662;1,7964097;0,0075749;0,002079;0,0017056;0,001793;0,0011598;3692,847168;110,8791962;43,631031;11,9750376;9,8244677;10,3275824;6,6806736;2006;2;7401,9516602;216,6160278;84,4039307;24,110611;27,2315197;20,1319675;14,2557878;2006-02-01
"16";3626,802002;103,3916092;40,3352814;12,042388;17,5428753;9,7051678;7,5460591;65,7632141;1,7217616;0,0042969;0,0011793;0,0009675;0,0010171;0,0006579;3697,5908203;110,9922943;43,3163567;11,888669;9,7536116;10,2530966;6,6324911;2006;3;7390,1567383;216,1056519;83,6559296;23,9322376;27,2974491;19,95928;14,1792078;2006-03-01
"17";3596,6755371;102,4331131;39,8212776;11,9131145;17,5298595;9,5854158;7,4839907;63,8887596;1,6694447;0,0024262;0,0006659;0,0005463;0,0005743;0,0003715;3701,5708008;111,0814362;43,0020523;11,8024054;9,6828394;10,1786985;6,5843658;2006;4;7362,1347656;215,1840057;82,8257599;23,7161865;27,2132454;19,7646904;14,0687275;2006-04-01
"18";3710,3835449;105,0718155;40,0033722;12,1137838;18,8826294;9,6529703;7,7242889;57,0730743;1,4852417;0,0011052;0,0003033;0,0002489;0,0002616;0,0001692;3710,5671387;111,3048172;42,6118279;11,6953039;9,5949726;10,0863323;6,5246158;2006;5;7478,0234375;217,8618774;82,6163101;23,8093929;28,4778519;19,7395649;14,249074;2006-05-01
"19";3695,970459;104,5027695;39,559082;12,0195208;19,0235119;9,5522976;7,6952734;58,0530663;1,5065252;0,0005836;0,0001602;0,0001314;0,0001381;8,94e-05;3713,8098145;111,3643951;42,2766685;11,6033154;9,5195036;10,0069981;6,4732966;2006;6;7467,8330078;217,3736725;81,8363266;23,6229954;28,5431461;19,5594349;14,1686583;2006-06-01
"20";3731,3427734;105,3738327;39,7058754;12,0966759;19,3774815;9,5930262;7,7697167;60,7650604;1,5762341;0,0005498;0,0001509;0,0001238;0,0001301;8,42e-05;3712,574707;111,3246002;42,2357941;11,5920963;9,5102997;9,997324;6,4670377;2006;7;7504,6821289;218,2746735;81,942215;23,6889229;28,8879032;19,5904789;14,2368383;2006-07-01
"21";3794,6479492;106,9747543;40,0440788;12,2470922;19,9549828;9,6824236;7,9026852;61,0122719;1,5825691;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3712,4631348;111,3210373;42,2324219;11,5911713;9,5095396;9,9965258;6,4665217;2006;8;7568,1235352;219,8783569;82,2770462;23,8384132;29,4646454;19,679081;14,3692894;2006-08-01
"22";3859,5686035;108,4410553;40,0757561;12,3498497;20,7809429;9,7051849;8,0401297;63,8476791;1,6496021;0,0003177;8,72e-05;7,15e-05;7,52e-05;4,86e-05;3715,3649902;111,37117;41,9372292;11,5101519;9,4430714;9,9266529;6,4213219;2006;9;7638,78125;221,4618378;82,0133057;23,8600883;30,2240849;19,6319103;14,4615011;2006-09-01
"23";4038,4326172;112,7846527;40,70858;12,722105;22,6519833;9,8871965;8,4169331;65,618187;1,6868408;0,0001762;4,84e-05;3,97e-05;4,17e-05;2,7e-05;3720,7270508;111,4853897;41,6260223;11,4247379;9,3729963;9,8529892;6,3736711;2006;10;7824,7783203;225,9568939;82,3347855;24,1468906;32,0250168;19,7402267;14,7906303;2006-10-01
"24";4112,9902344;114,5187836;40,8350868;12,8548431;23,5337143;9,9330435;8,5744705;70,0929794;1,7951908;0,00011;3,02e-05;2,48e-05;2,6e-05;1,68e-05;3723,8342285;111,5387192;41,3654175;11,3532114;9,3143158;9,7913036;6,3337679;2006;11;7906,9174805;227,8526917;82,2006149;24,2080841;32,848053;19,7243748;14,9082556;2006-11-01
"25";4113,453125;114,3972473;40,5983391;12,8168526;23,7153282;9,8813839;8,5762625;74,3628998;1,900052;7,37e-05;2,02e-05;1,66e-05;1,74e-05;1,13e-05;3726,3134766;111,5770721;41,1376991;11,2907104;9,2630386;9,737401;6,2988997;2006;12;7914,1293945;227,8743896;81,7361145;24,1075821;32,9783821;19,618803;14,8751726;2006-12-01
"26";4094,5161133;113,7809219;40,2503815;12,7315292;23,7255917;9,8006735;8,5373325;76,6557617;1,9551959;4,84e-05;1,33e-05;1,09e-05;1,14e-05;7,4e-06;3730,1113281;111,6504822;40,9020882;11,2260447;9,2099867;9,681632;6,2628236;2007;1;7901,2827148;227,3865967;81,1525116;23,9575863;32,9355927;19,4823151;14,8001642;2007-01-01
"27";4080,7094727;113,2810211;39,9059448;12,6544943;23,8003693;9,7219849;8,5092621;76,4387207;1,9466105;2,99e-05;8,2e-06;6,7e-06;7,1e-06;4,6e-06;3735,9758301;111,7775116;40,6412849;11,1544647;9,1512613;9,6199007;6,2228904;2007;2;7893,1235352;227,0051575;80,5472641;23,8089676;32,9516411;19,3418922;14,7321577;2007-02-01
"28";4059,5283203;112,5772171;39,4908333;12,5548248;23,8310642;9,6260405;8,4658079;73,5144501;1,8693975;1,69e-05;4,6e-06;3,8e-06;4e-06;2,6e-06;3744,1071777;111,9623947;40,3481674;11,0740156;9,0852604;9,5505171;6,1780086;2007;3;7877,1508789;226,4089966;79,8390198;23,6288452;32,9163284;19,1765614;14,6438179;2007-03-01
"29";4022,1330566;111,4646454;38,9914322;12,4170122;23,7121086;9,5077105;8,3882875;71,4304581;1,8142841;9,6e-06;2,6e-06;2,2e-06;2,3e-06;1,5e-06;3751,385498;112,1221161;40,0554008;10,9936628;9,0193377;9,4812202;6,1331806;2007;4;7844,9487305;225,4010468;79,0468445;23,4106808;32,7314453;18,9889317;14,5214701;2007-04-01
"30";4127,0600586;113,9178772;39,1923294;12,6075544;24,9360352;9,5772333;8,6099157;63,649559;1,6122383;4,4e-06;1,2e-06;1e-06;1e-06;7e-07;3764,8369141;112,4413376;39,6919174;10,8939009;8,9374914;9,3951817;6,0775251;2007;5;7955,5473633;227,9714661;78,8842545;23,5014572;33,8735313;18,9724159;14,6874418;2007-05-01
"31";4105,4282227;113,1973343;38,7652397;12,5052509;24,9697132;9,4785604;8,5655479;64,6184158;1,6336761;2,3e-06;6e-07;5e-07;5e-07;4e-07;3771,3203125;112,5708847;39,3797226;10,8082161;8,8671942;9,3212843;6,0297227;2007;6;7941,3666992;227,4019012;78,1449661;23,313467;33,8369064;18,7998466;14,5952702;2007-06-01
"32";4139,9609375;114,0509109;38,9142799;12,5815115;25,3110313;9,5195751;8,6382036;67,6153336;1,7089458;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,2946777;112,5356369;39,3416481;10,7977657;8,8586206;9,312273;6,0238929;2007;7;7977,8706055;228,2954865;78,2559357;23,3792763;34,1696548;18,8318481;14,662097;2007-07-01
"33";4203,2958984;115,6529083;39,2532005;12,732089;25,8883915;9,6091385;8,7712336;67,8877029;1,7157716;2,2e-06;6e-07;5e-07;5e-07;3e-07;3770,199707;112,5324326;39,3385048;10,7969036;8,857914;9,3115292;6,0234113;2007;8;8041,3837891;229,9011078;78,5917206;23,5289936;34,7463036;18,9206657;14,7946463;2007-08-01
"34";4261,8632812;116,9855194;39,2994576;12,8276796;26,6204014;9,6335373;8,8951664;70,8022614;1,784519;1,3e-06;3e-07;3e-07;3e-07;2e-07;3775,8408203;112,6418304;39,0635452;10,7214365;8,7960005;9,2464437;5,9813099;2007;9;8108,5063477;231,41185;78,362999;23,5491161;35,4163971;18,879982;14,8764763;2007-09-01
"35";4435,0019531;121,2125931;39,9524193;13,1946201;28,4015961;9,8185568;9,2597694;72,4417267;1,8193537;7e-07;2e-07;2e-07;2e-07;1e-07;3784,1787109;112,8205109;38,7736626;10,6418753;8,7307262;9,1778288;5,9369235;2007;10;8291,6220703;235,852478;78,7260818;23,8364964;37,1323242;18,9963856;15,1966934;2007-10-01
"36";4505,1176758;122,8578186;40,0972672;13,3236799;29,2116013;9,8673334;9,4078331;77,1299362;1,9319575;4e-07;1e-07;1e-07;1e-07;1e-07;3789,5385742;112,9227142;38,5309181;10,5752506;8,6760664;9,1203699;5,8997545;2007;11;8371,7861328;237,7124634;78,6281815;23,8989296;37,8876686;18,9877033;15,3075867;2007-11-01
"37";4500,8007812;122,6356964;39,8713913;13,2802811;29,3226261;9,816885;9,3994608;81,6577377;2,0418983;3e-07;1e-07;1e-07;1e-07;0;3793,9106445;113,0021515;38,3187981;10,5170317;8,6283035;9,0701609;5,8672762;2007;12;8376,3701172;237,6797638;78,1901855;23,7973137;37,9509277;18,8870468;15,266737;2007-12-01
"38";4476,8203125;121,9126282;39,5338593;13,1890831;29,2591553;9,7372246;9,3498087;84,043869;2,0989032;2e-07;1e-07;0;0;0;3799,7441406;113,1197815;38,0993347;10,4567976;8,578886;9,0182133;5,833672;2008;1;8360,6083984;237,1313171;77,633194;23,6458797;37,838047;18,7554379;15,1834812;2008-01-01
"39";4457,3833008;121,2931976;39,2003899;13,1053762;29,2521305;9,6595612;9,3097715;83,6873016;2,0876372;1e-07;0;0;0;0;3807,9765625;113,2982101;37,8564034;10,3901224;8,5241852;8,9607105;5,7964749;2008;2;8349,046875;236,6790466;77,0567932;23,4954987;37,7763138;18,6202717;15,106246;2008-02-01
"40";4429,9414062;120,4565277;38,7975769;12,9983082;29,1917858;9,5647783;9,2530088;80,3776779;2,0029502;1e-07;0;0;0;0;3818,8630371;113,542923;37,5833702;10,3151846;8,4627056;8,8960819;5,7546687;2008;3;8329,1826172;236,0024109;76,3809433;23,3134937;37,6544914;18,4608631;15,0076771;2008-03-01
"41";4386,3261719;119,2118835;38,3101959;12,8531103;28,9825382;9,4475603;9,1622696;78,015007;1,9424291;0;0;0;0;0;3828,7746582;113,7598267;37,3106689;10,2403383;8,4013004;8,8315325;5,712913;2008;4;8293,1162109;234,9141388;75,6208649;23,0934486;37,3838348;18,2790947;14,8751822;2008-04-01
"42";4483,7480469;121,5062637;38,5266266;13,0349092;30,0967426;9,5186501;9,3679428;69,3378296;1,7229552;0;0;0;0;0;3845,7680664;114,1559982;36,9720917;10,1474123;8,3250628;8,7513924;5,6610708;2008;5;8398,8535156;237,3852234;75,4987183;23,1823235;38,4218025;18,2700424;15,0290136;2008-05-01
"43";4455,956543;120,6562729;38,1138458;12,9256849;30,0392227;9,4216042;9,3104763;70,2696533;1,7436906;0;0;0;0;0;3854,7717285;114,3403397;36,6812897;10,0675974;8,2595825;8,6825571;5,6165438;2008;6;8380,9980469;236,7402802;74,7951279;22,9932823;38,2988052;18,1041622;14,9270201;2008-06-01
"44";4489,7763672;121,4949722;38,2647743;13,0011826;30,3698063;9,4628572;9,3816137;73,5087128;1,8236767;0;0;0;0;0;3853,8937988;114,3083344;36,6458244;10,0578642;8,2515974;8,6741629;5,611114;2008;7;8417,1787109;237,6269836;74,9105911;23,0590458;38,6214066;18,1370201;14,9927282;2008-07-01
"45";4553,1416016;123,0980148;38,604332;13,1519117;30,9470959;9,5525684;9,5147066;73,802475;1,8309194;0;0;0;0;0;3853,8098145;114,3053818;36,6428947;10,0570612;8,2509375;8,6734705;5,6106663;2008;8;8480,7548828;239,234314;75,2472305;23,2089729;39,1980286;18,226038;15,1253729;2008-08-01
"46";4606,2836914;124,3163376;38,6626892;13,2413263;31,5991592;9,57829;9,6271038;76,7728958;1,9007746;0;0;0;0;0;3861,5639648;114,4607468;36,3867722;9,9867649;8,193265;8,6128454;5,5714488;2008;9;8544,6210938;240,6778717;75,049469;23,2280903;39,7924232;18,1911354;15,1985531;2008-09-01
"47";4774,5854492;128,4449615;39,3327599;13,6037884;33,3043633;9,765871;9,9813976;78,2932739;1,9333339;0;0;0;0;0;3872,203125;114,6894989;36,1167526;9,9126549;8,1324654;8,5489302;5,5301046;2008;10;8725,0810547;245,0677948;75,4495087;23,5164452;41,4368324;18,3148041;15,5115023;2008-10-01
"48";4840,972168;130,0157471;39,4933128;13,7298088;34,0476761;9,8171711;10,1215048;83,1615601;2,0494998;0;0;0;0;0;3879,2834473;114,8291931;35,8906403;9,8505964;8,0815516;8,4954081;5,4954829;2008;11;8803,4169922;246,894455;75,3839493;23,5804043;42,1292305;18,3125801;15,6169882;2008-11-01
"49";4832,578125;129,7077026;39,276474;13,6817598;34,0892525;9,7677059;10,1044645;87,9088516;2,1637549;0;0;0;0;0;3885,0932617;114,9399796;35,693058;9,7963676;8,0370607;8,4486408;5,4652286;2008;12;8805,5810547;246,8114014;74,9695358;23,4781265;42,1263123;18,2163467;15,5696945;2008-12-01
"50";4804,6025391;128,9012299;38,9492645;13,5862417;33,9592743;9,6893282;10,0463123;90,3761063;2,2223756;0;0;0;0;0;3892,4812012;115,0914841;35,4886322;9,7402592;7,9910293;8,4002523;5,4339275;2009;1;8787,4599609;246,2151031;74,4378967;23,3264999;41,9503059;18,0895805;15,4802399;2009-01-01
"51";4779,5673828;128,1595459;38,6205978;13,4949045;33,8615494;9,6113482;9,9943962;89,8952713;2,2086911;0;0;0;0;0;3902,5297852;115,3095169;35,2623482;9,678153;7,9400778;8,3466902;5,3992801;2009;2;8771,9921875;245,6777496;73,8829498;23,1730576;41,8016243;17,9580402;15,3936758;2009-02-01
"52";4746,7807617;127,2092896;38,2279625;13,3814669;33,7101936;9,5174885;9,9262743;86,2526703;2,1175163;0;0;0;0;0;3915,5378418;115,6004944;35,0080261;9,6083508;7,8828111;8,2864904;5,3603387;2009;3;8748,5712891;244,9273071;73,2359848;22,9898167;41,5930061;17,8039799;15,2866135;2009-03-01
"53";4697,84375;125,8513718;37,7504539;13,2298813;33,4156609;9,4011297;9,8242254;83,6496887;2,0523133;0;0;0;0;0;3927,4648438;115,8613358;34,7540092;9,5386324;7,8256135;8,2263651;5,3214445;2009;4;8708,9580078;243,7650146;72,5044632;22,7685146;41,241272;17,6274948;15,1456699;2009-04-01
"54";4788,8364258;128,0094147;37,9796371;13,4041014;34,3829956;9,4734411;10,0162306;74,2044144;1,8178675;0;0;0;0;0;3947,1940918;116,3171082;34,438633;9,4520741;7,7545996;8,1517143;5,2731547;2009;5;8810,2353516;246,1444092;72,4182663;22,8561745;42,1375961;17,6251545;15,2893867;2009-05-01
"55";4755,7602539;127,0480194;37,5785904;13,2888536;34,2341576;9,3776731;9,947525;75,1038666;1,837984;0;0;0;0;0;3958,1000977;116,5429764;34,1677551;9,3777294;7,6936054;8,0875969;5,2316785;2009;6;8788,9648438;245,4289703;71,7463455;22,6665821;41,9277687;17,465271;15,179204;2009-06-01
"56";4788,9663086;127,8739014;37,7310677;13,3636799;34,5443535;9,419116;10,0173607;78,5499878;1,9220107;0;0;0;0;0;3957,317627;116,5130692;34,1347198;9,3686628;7,6861672;8,0797768;5,2266207;2009;7;8824,8339844;246,3089905;71,8657913;22,7323456;42,2305183;17,4988918;15,2439814;2009-07-01
"57";4852,3544922;129,4777222;38,0711517;13,5145292;35,1050873;9,5089455;10,1504984;78,8620453;1,92961;0;0;0;0;0;3957,2404785;116,5102692;34,1319962;9,3679152;7,685554;8,079133;5,2262034;2009;8;8888,4580078;247,9176178;72,2031479;22,8824444;42,7906418;17,5880775;15,3767014;2009-08-01
"58";4900,8457031;130,5977783;38,1394348;13,5985737;35,6592369;9,5357056;10,253006;81,8797989;2,0004041;0;0;0;0;0;3966,5791016;116,7002563;33,8934212;9,3024359;7,631834;8,0226622;5,1896739;2009;9;8949,3046875;249,2984467;72,0328598;22,9010067;43,291069;17,5583668;15,4426794;2009-09-01
"59";5064,9604492;134,6408081;38,8235054;13,9570332;37,2412071;9,7253265;10,598382;83,2977066;2,030998;0;0;0;0;0;3978,9506836;116,9668427;33,6419029;9,2334042;7,5752001;7,9631271;5,1511621;2009;10;9127,2089844;253,6386414;72,4654007;23,1904373;44,8164101;17,6884537;15,7495461;2009-10-01
"60";5125,3217773;136,075882;38,9818649;14,073637;37,8774109;9,7746773;10,7257299;88,2995911;2,1497426;0;0;0;0;0;3987,2980957;117,1342316;33,4312859;9,1755981;7,5277748;7,9132733;5,1189127;2009;11;9200,9199219;255,3598785;72,413147;23,2492332;45,4051857;17,6879482;15,8446445;2009-11-01
"61";5113,1655273;135,6872101;38,7710037;14,0209084;37,8535538;9,7256002;10,7006969;93,2202606;2,2673621;0;0;0;0;0;3994,154541;117,2679062;33,247242;9,1250849;7,4863329;7,8697095;5,0907326;2009;12;9200,5410156;255,2225037;72,0182495;23,1459923;45,3398857;17,5953102;15,7914295;2009-12-01
"62";5081,668457;134,8066101;38,4517822;13,9214039;37,6638107;9,6481104;10,6350565;95,7466431;2,3271298;0;0;0;0;0;4002,6791992;117,444252;33,0568199;9,0728226;7,4434557;7,8246369;5,0615768;2010;1;9180,09375;254,5780029;71,508606;22,9942245;45,1072655;17,4727459;15,6966324;2010-01-01
"63";5051,949707;133,9465637;38,1274834;13,82374;37,4983864;9,5699434;10,5732012;95,1541977;2,3111424;0;0;0;0;0;4014,0644531;117,6914291;32,8460464;9,0149717;7,3959951;7,7747455;5,0293026;2010;2;9161,1689453;253,9491272;70,9735336;22,8387146;44,8943748;17,3446903;15,6025028;2010-02-01
"64";5014,1318359;132,8619537;37,7407303;13,7037001;37,2742844;9,4761438;10,4943991;91,2217102;2,2140532;0;0;0;0;0;4028,6391602;118,0163956;32,6091499;8,9499531;7,3426523;7,7186718;4,9930296;2010;3;9133,9921875;253,0924072;70,3498764;22,653656;44,6169357;17,1948147;15,4874287;2010-03-01
"65";4960,7109375;131,3882294;37,271698;13,5467625;36,9149361;9,3605461;10,3828201;88,4109116;2,1445115;0;0;0;0;0;4042,0415039;118,3091278;32,3725357;8,8850117;7,2893744;7,6626654;4,9568005;2010;4;9091,1640625;251,8418732;69,6442413;22,4317741;44,2043114;17,0232124;15,3396196;2010-04-01
"66";5046,2836914;133,3066559;37,5118065;13,7146196;37,7805214;9,4339247;10,5633049;78,3140106;1,8964057;0;0;0;0;0;4063,7978516;118,8078003;32,0787735;8,8043852;7,223227;7,5931301;4,9118199;2010;5;9188,3945312;254,010849;69,5905838;22,5190048;45,0037422;17,0270538;15,4751244;2010-05-01
"67";5008,7573242;132,2189484;37,1208305;13,5943289;37,5634689;9,3392725;10,4851351;79,1848297;1,9151936;0;0;0;0;0;4076,0656738;119,0620041;31,8264599;8,7351351;7,1664128;7,5334058;4,8731861;2010;6;9164,0087891;253,1961365;68,9472961;22,3294621;44,7298813;16,8726788;15,3583202;2010-06-01
"68";5041,4492188;133,0077972;37,2746429;13,668602;37,8604279;9,3808823;10,553875;82,8055878;2,0023954;0;0;0;0;0;4075,3349609;119,0331192;31,7956886;8,7266884;7,1594849;7,5261221;4,868475;2010;7;9199,5888672;254,043335;69,0703354;22,3952904;45,0199165;16,9070053;15,4223509;2010-07-01
"69";5104,8579102;134,5740051;37,6151772;13,8195534;38,41222;9,4708147;10,6870546;83,1330719;2,0102713;0;0;0;0;0;4075,2614746;119,0303955;31,7931499;8,7259922;7,1589127;7,5255213;4,8680863;2010;8;9263,2529297;255,6146698;69,4083328;22,5455475;45,5711327;16,996336;15,5551424;2010-08-01
"70";5149,4306641;135,5409241;37,6919823;13,8991013;38,8967018;9,4984818;10,7812319;86,1902847;2,0805473;0;0;0;0;0;4085,7233887;119,2430038;31,5709229;8,665;7,1088743;7,4729204;4,8340597;2010;9;9321,3447266;256,8644714;69,2629013;22,5641003;46,0055771;16,9714012;15,6152916;2010-09-01
"71";5310,0419922;139,3752899;38,3881187;14,2542667;40,3961983;9,6898861;11,1191435;87,5216293;2,1078529;0;0;0;0;0;4099,3305664;119,5335922;31,3366432;8,6006994;7,0561199;7,4174652;4,7981873;2010;10;9496,8945312;261,0167236;69,724762;22,8549652;47,4523201;17,1073494;15,9173307;2010-10-01
"72";5366,75;140,6639862;38,5524406;14,3663549;40,9700394;9,7396517;11,2387323;92,6463623;2,2274554;0;0;0;0;0;4108,5620117;119,7174377;31,1404552;8,5468531;7,0119443;7,3710279;4,7681479;2010;11;9567,9589844;262,6088562;69,6929016;22,913208;47,981987;17,1106796;16,0068817;2010-11-01
"73";5351,3696289;140,1863098;38,3464317;14,3095732;40,9001732;9,6908493;11,2068501;97,7192612;2,3468506;0;0;0;0;0;4116,1411133;119,8641815;30,9690247;8,4998016;6,9733429;7,3304496;4,7418985;2010;12;9565,2304688;262,3973694;69,3154526;22,8093739;47,8735123;17,0212994;15,9487505;2010-12-01
"74";5317,0292969;139,2366333;38,0347176;14,2070217;40,6676331;9,6143093;11,1347237;100,300293;2,4068713;0;0;0;0;0;4125,4604492;120,0547256;30,7916546;8,4511213;6,9334044;7,2884645;4,7147398;2011;1;9542,7900391;261,6982422;68,8263779;22,6581421;47,6010399;16,9027748;15,8494644;2011-01-01
"75";5284,1049805;138,2983704;37,7182274;14,1058168;40,4538765;9,5370674;11,0653276;99,6218185;2,388783;0;0;0;0;0;4137,7963867;120,318718;30,5953159;8,3972349;6,8891954;7,2419925;4,6846781;2011;2;9521,5224609;261,0058899;68,3135452;22,5030537;47,343071;16,7790585;15,7500057;2011-02-01
"76";5242,6044922;137,1271515;37,3395653;13,9815636;40,1757393;9,4441385;10,9779882;95,4530792;2,2870851;0;0;0;0;0;4153,4970703;120,6634521;30,3746548;8,3366718;6,8395081;7,1897597;4,6508908;2011;3;9491,5546875;260,0776978;67,7142258;22,3182373;47,0152512;16,6338978;15,6288795;2011-03-01
"77";5185,3432617;135,5716858;36,8774796;13,8199883;39,763401;9,3291235;10,85781;92,4711838;2,2142255;0;0;0;0;0;4167,9516602;120,9743347;30,1542587;8,2761803;6,7898812;7,1375918;4,6171436;2011;4;9445,7666016;258,7602539;67,0317383;22,0961685;46,5532761;16,466713;15,4749527;2011-04-01
"78";5266,2802734;137,3434906;37,1265907;13,9823484;40,5451393;9,4033394;11,0256824;81,8219833;1,9560075;0;0;0;0;0;4191,1831055;121,49823;29,8806229;8,2010784;6,7282662;7,0728211;4,5752459;2011;5;9539,2861328;260,79776;67,0072174;22,1834278;47,273407;16,476162;15,6009283;2011-05-01
"79";5224,9448242;136,1697998;36,7439156;13,857688;40,2722549;9,3095741;10,9387007;82,6700745;1,9739717;0;0;0;0;0;4204,3964844;121,7677536;29,6455956;8,1365728;6,6753449;7,0171905;4,539259;2011;6;9512,0117188;259,9115601;66,3895111;21,9942608;46,9475975;16,326767;15,4779606;2011-06-01
