"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"16";3711,2341309;86,7193146;34,3175926;9,5058012;16,0276165;7,9954414;7,2958355;67,4318619;0,0025127;0,0011269;0,000296;0,0002277;0,000277;0,0321061;3853,0822754;74,0215912;33,1969337;8,7183867;6,7072239;8,1596174;5,1673837;2006;3;7631,7485352;160,7434235;67,5156479;18,2244873;22,7350674;16,1553364;12,4953251;2006-03-01
"17";3697,4699707;86,5081406;34,1007042;9,4620132;16,2267075;7,9303889;7,3189673;65,7774963;0,0014284;0,0006406;0,0001682;0,0001294;0,0001575;0,0315664;3856,6018066;73,4891968;32,9581718;8,6556826;6,6589837;8,1009312;5,1346788;2006;4;7619,8486328;159,9987793;67,0595245;18,1178646;22,8858242;16,0314789;12,4852123;2006-04-01
"18";3653,4326172;85,5494919;33,6364212;9,3437843;16,2011986;7,8129687;7,2643638;58,6946487;0,000674;0,0003023;7,94e-05;6,11e-05;7,43e-05;0,0283733;3863,6748047;72,8423691;32,6680832;8,5794973;6,6003728;8,0296288;5,0953865;2006;5;7575,8017578;158,3925323;66,3048019;17,9233608;22,8016319;15,8426723;12,3881245;2006-05-01
"19";3763,0842285;88,5458069;34,2981415;9,5910988;17,6909485;7,9100623;7,677207;52,3122253;0,000281;0,000126;3,31e-05;2,55e-05;3,1e-05;0,025751;3871,7797852;72,1344147;32,3505783;8,4961119;6,5362229;7,9515882;5,0525527;2006;6;7687,1767578;160,6804962;66,6488419;18,087244;24,2271976;15,861681;12,7555103;2006-06-01
"20";3798,239502;89,4995651;34,5158882;9,6709232;18,1524391;7,9434004;7,8064346;59,4458046;0,0002335;0,0001047;2,75e-05;2,12e-05;2,57e-05;0,0294461;3868,46875;71,9312286;32,2594566;8,4721794;6,5178123;7,9291902;5,0394411;2006;7;7726,1542969;161,431015;66,7754593;18,1431293;24,6702728;15,8726168;12,8753204;2006-07-01
"21";3810,095459;89,8716965;34,548378;9,6939449;18,426218;7,9384685;7,8729525;65,9951172;0,0001817;8,15e-05;2,14e-05;1,65e-05;2e-05;0,0329095;3865,973877;71,6654816;32,1402702;8,4408798;6,493732;7,8998957;5,0225735;2006;8;7742,0654297;161,5373535;66,6887283;18,1348438;24,9199677;15,8383856;12,9284363;2006-08-01
"22";3780,9667969;89,3156967;34,1778755;9,6097031;18,5922451;7,8357563;7,8723412;51,5709572;6,78e-05;3,04e-05;8e-06;6,1e-06;7,5e-06;0,0260308;3879,6347656;70,9164505;31,8043556;8,3526573;6,4258618;7,8173285;4,9782019;2006;9;7712,1723633;160,2322083;65,9822617;17,962368;25,0181141;15,6530924;12,8765736;2006-09-01
"23";3837,3691406;90,9115295;34,4739647;9,7326994;19,4863224;7,8682036;8,1095057;54,7319107;3,37e-05;1,51e-05;4e-06;3,1e-06;3,7e-06;0,0280108;3881,7260742;70,3217621;31,5376472;8,2826138;6,3719754;7,7517743;4,9417291;2006;10;7773,8276367;161,2333221;66,0116272;18,0153179;25,8582973;15,6199808;13,0792446;2006-10-01
"24";4039,4846191;96,2118454;35,8743172;10,2057629;21,711153;8,1185255;8,7693024;62,0416756;2,01e-05;9e-06;2,4e-06;1,8e-06;2,2e-06;0,0323482;3881,8713379;69,8491745;31,3257027;8,2269516;6,3291535;7,6996794;4,9125896;2006;11;7983,3974609;166,0610352;67,2000275;18,4327164;28,040308;15,8182087;13,7142391;2006-11-01
"25";4137,6484375;98,8271713;36,5211372;10,4323511;22,8878155;8,2269449;9,1084099;68,8947372;1,32e-05;5,9e-06;1,6e-06;1,2e-06;1,5e-06;0,0364311;3882,1801758;69,450882;31,1470795;8,1800394;6,2930636;7,6557741;4,8881087;2006;12;8088,7236328;168,2780457;67,6682129;18,6123943;29,1808796;15,88272;14,0329514;2006-12-01
"26";4137,2460938;98,9176788;36,4363708;10,423604;23,1199188;8,1940603;9,153018;72,9723892;8,5e-06;3,8e-06;1e-06;8e-07;9e-07;0,0389723;3884,4230957;69,0384216;30,9621029;8,1314602;6,2556896;7,6103072;4,8631005;2007;1;8094,6416016;167,9561157;67,3984756;18,5550671;29,3756084;15,8043699;14,0550909;2007-01-01
"27";4116,8764648;98,5002213;36,2005386;10,36691;23,1689205;8,131423;9,1395636;74,7000885;5,3e-06;2,4e-06;6e-07;5e-07;6e-07;0,0401882;3888,2568359;68,6058655;30,7681103;8,080512;6,2164941;7,5626249;4,837142;2007;2;8079,8334961;167,1060944;66,9686432;18,447422;29,3854141;15,6940479;14,0168934;2007-02-01
"28";4100,8554688;98,1990738;35,9929962;10,3202181;23,271101;8,0734434;9,1413374;74,6138229;3,2e-06;1,4e-06;4e-07;3e-07;4e-07;0,0403902;3893,3967285;68,1496887;30,5635281;8,026783;6,1751599;7,5123396;4,8099723;2007;3;8068,8662109;166,3487549;66,5565262;18,3470001;29,4462605;15,585783;13,9917002;2007-03-01
"29";4080,5524902;97,7952347;35,7479935;10,2627621;23,3486328;8,007082;9,1334982;72,7036514;1,8e-06;8e-07;2e-07;2e-07;2e-07;0,0395767;3899,9152832;67,6595306;30,3437042;7,9690533;6,1307464;7,4583082;4,7809701;2007;4;8053,1713867;165,4547882;66,0916977;18,2318134;29,4793777;15,4653912;13,9540453;2007-04-01
"30";4028,6479492;96,6047745;35,2498779;10,1280861;23,1768589;7,8880863;9,0416298;64,8032455;9e-07;4e-07;1e-07;1e-07;1e-07;0,0354506;3910,8762207;67,0640182;30,0766258;7,898912;6,0767851;7,392662;4,7462626;2007;5;8004,3266602;163,6687927;65,3265076;18,0269985;29,2536449;15,2807484;13,8233433;2007-05-01
"31";4129,7905273;99,3503723;35,8750076;10,3576155;24,5084133;7,9834757;9,4141665;57,5720825;4e-07;2e-07;0;0;0;0,0318514;3923,1123047;66,4122086;29,7843056;7,8221407;6,0177236;7,3208117;4,7084064;2007;6;8110,4736328;165,7626038;65,659317;18,1797562;30,5261383;15,304287;14,1544247;2007-06-01
"32";4162,5351562;100,2331238;36,0823898;10,4324017;24,9250946;8,0163317;9,5319786;65,3488693;3e-07;1e-07;0;0;0;0,0362942;3920,4111328;66,2251434;29,7004147;7,8001084;6,000773;7,3001904;4,6965241;2007;7;8148,2954102;166,458252;65,7828064;18,2325115;30,925869;15,3165226;14,2647982;2007-07-01
"33";4171,2514648;100,5127106;36,1013756;10,4488592;25,1404877;8,0107708;9,583621;72,4595261;2e-07;1e-07;0;0;0;0,0404104;3918,8806152;65,980484;29,5906887;7,7712908;5,9786038;7,2732201;4,6813231;2007;8;8162,5917969;166,4931946;65,6920624;18,22015;31,1190948;15,2839918;14,3053551;2007-08-01
"34";4133,3144531;99,6972198;35,692997;10,3462067;25,1427765;7,9062948;9,5412922;56,494072;1e-07;0;0;0;0;0,0317448;3937,1496582;65,290863;29,2814159;7,6900678;5,9161177;7,1972036;4,6423006;2007;9;8126,9570312;164,9880829;64,974411;18,0362759;31,0588932;15,1034975;14,2153368;2007-09-01
"35";4182,8232422;101,0899124;35,9594383;10,454792;25,9086742;7,9373617;9,7457991;59,7984428;0;0;0;0;0;0,033892;3941,963623;64,7433472;29,0358677;7,6255808;5,8665061;7,1368489;4,6097522;2007;10;8184,5849609;165,8332672;64,9953079;18,0803738;31,7751789;15,0742102;14,3894434;2007-10-01
"36";4379,5209961;106,2306213;37,3365021;10,9165344;28,0327988;8,1865997;10,3799391;67,5383224;0;0;0;0;0;0,0387291;3944,0275879;64,3082581;28,8407383;7,5743341;5,8270807;7,0888867;4,5836463;2007;11;8391,0869141;170,5388794;66,1772385;18,4908657;33,8598747;15,275486;15,0023146;2007-11-01
"37";4473,1611328;108,7126389;37,9638596;11,1336641;29,125349;8,2941132;10,6976175;74,7877045;0;0;0;0;0;0,0432722;3945,9016113;63,9415588;28,6762791;7,5311437;5,7938533;7,0484643;4,5617051;2007;12;8493,8505859;172,6542053;66,6401443;18,6648083;34,9192047;15,3425779;15,3025932;2007-12-01
"38";4468,109375;108,6661606;37,8591042;11,1151972;29,2710228;8,2602987;10,7202015;79,0548859;0;0;0;0;0;0,0460335;3949,8752441;63,561821;28,5059757;7,4864173;5,7594452;7,0066047;4,5393639;2008;1;8497,0400391;172,2279816;66,3650742;18,6016159;35,0304642;15,2669048;15,3055983;2008-01-01
"39";4442,902832;108,1061935;37,6024742;11,0483923;29,2300987;8,1966915;10,6838369;80,8052673;0;0;0;0;0;0,0472758;3955,6010742;63,1635666;28,3273735;7,4395108;5,7233591;6,9627047;4,5162287;2008;2;8479,3105469;171,2697601;65,9298477;18,4879017;34,9534569;15,1593952;15,2473412;2008-02-01
"40";4421,8237305;107,6560135;37,3731804;10,991127;29,2382355;8,1376991;10,6616516;80,6091156;0;0;0;0;0;0,0473504;3962,7836914;62,7435913;28,1390209;7,3900447;5,6853032;6,9164081;4,4920535;2008;3;8465,2158203;170,3996124;65,5121994;18,3811722;34,923542;15,0541058;15,2010555;2008-03-01
"41";4396,1347656;107,0934677;37,1050148;10,9224119;29,2156258;8,07026;10,6282978;78,454216;0;0;0;0;0;0,0462527;3971,5324707;62,2923164;27,936636;7,3368936;5,6444135;6,8666639;4,4662814;2008;4;8446,1220703;169,3858032;65,0416565;18,259304;34,8600426;14,936923;15,1408329;2008-04-01
"42";4337,7485352;105,7120514;36,5790291;10,774189;28,9233589;7,9499664;10,5057297;69,8566284;0;0;0;0;0;0,0413173;3985,3950195;61,7440376;27,6907463;7,272316;5,5947328;6,8062248;4,4355636;2008;5;8392,9990234;167,4560852;64,2697754;18,046505;34,5180893;14,7561913;14,9826107;2008-05-01
"43";4431,8813477;108,2511139;37,1740189;10,9890671;30,1245937;8,0439529;10,8450642;61,9139519;0;0;0;0;0;0,0368921;4000,6967773;61,14394;27,4216118;7,2016354;5,5403562;6,7400742;4,4020362;2008;6;8494,4912109;169,39505;64,5956345;18,1907024;35,6649475;14,7840252;15,2839928;2008-06-01
"44";4462,6411133;109,0753632;37,3728676;11,0597029;30,5043602;8,0764112;10,9534721;70,2191238;0;0;0;0;0;0,0419483;3998,3994141;60,971714;27,3443737;7,1813507;5,5247517;6,7210889;4,391232;2008;7;8531,2597656;170,0470734;64,717247;18,2410545;36,0291138;14,7975006;15,386652;2008-07-01
"45";4468,7705078;109,2787399;37,3807259;11,0707521;30,6716614;8,0703325;10,9928608;77,7905884;0;0;0;0;0;0,0465995;3997,5336914;60,74646;27,2433491;7,1548185;5,5043392;6,6962581;4,3774877;2008;8;8544,0947266;170,0251923;64,6240768;18,2255726;36,1760025;14,7665911;15,4169483;2008-08-01
"46";4423,5776367;108,2494659;36,9411507;10,9529343;30,5390549;7,9644036;10,9161634;60,5518379;0;0;0;0;0;0,0364557;4019,2341309;60,1115456;26,9586124;7,0800395;5,4468102;6,6262708;4,343111;2008;9;8503,3642578;168,3610077;63,8997574;18,0329742;35,9858665;14,5906744;15,2957296;2008-09-01
"47";4467,4067383;109,4748077;37,1831703;11,0496483;31,1993694;7,9943333;11,0937691;63,9732857;0;0;0;0;0;0,0387388;4026,0019531;59,6074638;26,7325439;7,0206676;5,4011345;6,570704;4,3139844;2008;10;8557,3828125;169,0822449;63,9157143;18,0703163;36,600502;14,5650368;15,4464922;2008-10-01
"48";4659,6420898;114,4840469;38,5410385;11,5020628;33,2405319;8,2426777;11,7067709;72,0670853;0;0;0;0;0;0,0439867;4029,4162598;59,2068787;26,5528889;6,9734859;5,3648372;6,5265465;4,2905273;2008;11;8761,1259766;173,6909332;65,0939331;18,4755478;38,6053696;14,7692251;16,0412846;2008-11-01
"49";4749,5551758;116,8562469;39,1523743;11,7114029;34,2637901;8,3494453;12,0067968;79,6427383;0;0;0;0;0;0,0489086;4032,3852539;58,8692703;26,4014797;6,9337215;5,3342457;6,4893312;4,2708044;2008;12;8861,5830078;175,7255096;65,5538559;18,6451244;39,5980377;14,8387766;16,3265095;2008-12-01
"50";4740,6728516;116,6969223;39,0311432;11,6849298;34,3382568;8,3148642;12,01124;84,0658646;0;0;0;0;0;0,051851;4037,5827637;58,5196571;26,2446842;6,8925438;5,3025661;6,4507918;4,2507911;2009;1;8862,3212891;175,2165833;65,2758331;18,5774727;39,6408272;14,7656555;16,3138809;2009-01-01
"51";4711,4819336;116,0195465;38,7573776;11,6097956;34,2232513;8,2504597;11,9560013;85,8348465;0;0;0;0;0;0,0531149;4044,6552734;58,1529999;26,0802517;6,8493586;5,2693434;6,4103742;4,2301188;2009;2;8841,9716797;174,1725464;64,8376312;18,4591522;39,4925957;14,6608334;16,2392349;2009-02-01
"52";4686,2353516;115,4465866;38,5101662;11,5438194;34,153923;8,1906328;11,9140797;85,5481033;0;0;0;0;0;0,0530843;4053,2971191;57,7663307;25,9068375;6,8038154;5,2343063;6,3677506;4,2085547;2009;3;8825,0820312;173,2129211;64,4169998;18,3476353;39,3882294;14,558382;16,1757183;2009-03-01
"53";4656,1088867;114,7533035;38,2229195;11,4658289;34,0488205;8,122304;11,8597078;83,1915512;0;0;0;0;0;0,0517525;4063,6450195;57,3508606;25,7205086;6,7548804;5,19666;6,3219519;4,1855989;2009;4;8802,9462891;172,1041718;63,943428;18,2207088;39,2454834;14,4442558;16,0970573;2009-04-01
"54";4592,3842773;113,2145767;37,6739769;11,306447;33,6572914;8,0009432;11,7118492;74,0196228;0;0;0;0;0;0,0461503;4079,6054688;56,8460732;25,4941235;6,6954255;5,1509204;6,2663083;4,1583567;2009;5;8746,0097656;170,0606537;63,1680984;18,001873;38,8082085;14,267251;15,9163551;2009-05-01
"55";4680,7416992;115,5834961;38,244133;11,5092516;34,7511711;8,0937729;12,0238304;65,4907684;0;0;0;0;0;0,0410446;4097,1132812;56,2935753;25,2463417;6,630352;5,1008577;6,2054043;4,128603;2009;6;8843,3466797;171,8770752;63,4904823;18,1396027;39,8520317;14,2991781;16,1934776;2009-06-01
"56";4709,8657227;116,3595505;38,4359512;11,5764704;35,1005325;8,1259041;12,1244917;74,2312164;0;0;0;0;0;0,0466061;4095,0568848;56,1350098;25,1752281;6,6116762;5,0864902;6,1879263;4,1187458;2009;7;8879,1542969;172,4945526;63,6111755;18,1881485;40,1870232;14,3138294;16,2898445;2009-07-01
"57";4713,8637695;116,5001221;38,4346428;11,583065;35,2282104;8,1193991;12,1537857;82,1822815;0;0;0;0;0;0,051698;4094,6188965;55,9276199;25,082222;6,5872498;5,067698;6,1650648;4,1062794;2009;8;8890,6640625;172,4277496;63,5168648;18,1703148;40,2959099;14,2844629;16,3117638;2009-08-01
"58";4662,6938477;115,2947311;37,9693642;11,4527521;34,9844856;8,0122738;12,0487776;63,8946037;0;0;0;0;0;0,0403364;4118,809082;55,3430824;24,8200703;6,5184021;5,0147319;6,1006293;4,0759478;2009;9;8845,3984375;170,6378326;62,7894363;17,9711533;39,999218;14,1129026;16,165062;2009-09-01
"59";4701,8442383;116,382225;38,1912689;11,5396862;35,5578156;8,0412664;12,2042217;67,4125061;0;0;0;0;0;0,0427315;4126,9174805;54,8789864;24,6119347;6,4637394;4,9726796;6,0494709;4,0498133;2009;10;8896,1757812;171,2612152;62,8031998;18,0034256;40,5304909;14,0907383;16,2967663;2009-10-01
"60";4890,4038086;121,2831497;39,533329;11,984416;37,5306358;8,2888756;12,7998104;75,7978363;0;0;0;0;0;0,0483179;4131,230957;54,5101814;24,4465332;6,420301;4,939261;6,0088162;4,0286779;2009;11;9097,4316406;175,7933502;63,9798584;18,4047165;42,4698982;14,2976913;16,8768044;2009-11-01
"61";4977,2456055;123,5649109;40,1314659;12,1873379;38,4968147;8,3950281;13,0852919;83,6422577;0;0;0;0;0;0,0535518;4134,9223633;54,1993523;24,3071308;6,3836904;4,9110966;5,9745531;4,0108972;2009;12;9195,8095703;177,7642517;64,4385986;18,5710278;43,4079132;14,3695812;17,1497402;2009-12-01
"62";4965,2089844;123,3126144;39,9966698;12,1542702;38,5126228;8,3598156;13,0747919;88,1938705;0;0;0;0;0;0,0566434;4140,9414062;53,8774719;24,162775;6,3457785;4,8819304;5,9390712;3,9929218;2010;1;9194,34375;177,1900787;64,1594391;18,5000477;43,3945503;14,2988863;17,1243553;2010-01-01
"63";4932,734375;122,5385132;39,708786;12,0722733;38,3365898;8,2947531;13,0024042;89,978157;0;0;0;0;0;0,0579223;4148,9291992;53,5399017;24,0113869;6,3060198;4,8513422;5,9018593;3,9744051;2010;2;9171,6425781;176,0784302;63,7201653;18,3782921;43,1879311;14,1966133;17,0347309;2010-02-01
"64";4904,0561523;121,8644104;39,4468155;11,9991226;38,2034454;8,2342396;12,942338;89,6167908;0;0;0;0;0;0,0577999;4158,5683594;53,1839027;23,8517284;6,2640896;4,8190851;5,862617;3,9551241;2010;3;9152,2402344;175,0483093;63,2985458;18,2632122;43,0225334;14,0968571;16,9552593;2010-03-01
"65";4870,2734375;121,0634232;39,1438522;11,9134912;38,0303841;8,1651812;12,8687735;87,0941315;0;0;0;0;0;0,056269;4170,012207;52,8013954;23,6801796;6,2190366;4,7844248;5,8204503;3,9346297;2010;4;9127,3798828;173,8648376;62,8240318;18,1325283;42,8148117;13,9856319;16,8596725;2010-04-01
"66";4802,1499023;119,3951111;38,5759888;11,744915;37,5570869;8,0429382;12,6989183;77,4490433;0;0;0;0;0;0,0501129;4187,4321289;52,336647;23,4717522;6,1642981;4,7423139;5,7692204;3,9104207;2010;5;9067,0322266;171,7317657;62,0477409;17,9092121;42,2994003;13,8121586;16,6594524;2010-05-01
"67";4885,7509766;121,6238785;39,1256943;11,9377766;38,5625229;8,1348162;12,9808369;68,4373093;0;0;0;0;0;0,044432;4206,4643555;51,8279762;23,2436256;6,1043863;4,6962223;5,7131481;3,883956;2010;6;9160,6533203;173,4518433;62,3693275;18,0421638;43,2587433;13,8479643;16,9092255;2010-06-01
"68";4913,527832;122,3602295;39,3117142;12,0021782;38,886837;8,1666775;13,0728188;77,5363388;0;0;0;0;0;0,0503987;4204,5229492;51,6819954;23,1781559;6,0871911;4,6829944;5,6970558;3,8749323;2010;7;9195,5859375;174,0422211;62,489872;18,0893707;43,5698318;13,8637323;16,998148;2010-07-01
"69";4915,7700195;122,4490662;39,3028603;12,0051022;38,9818726;8,1598196;13,0921583;85,8001099;0;0;0;0;0;0,0558406;4204,3266602;51,4910545;23,0925236;6,064703;4,6656933;5,6760077;3,8635871;2010;8;9205,8964844;173,9401245;62,3953896;18,0698051;43,6475677;13,8358278;17,0115852;2010-08-01
"70";4859,6757812;121,0986176;38,8164101;11,8644981;38,6466064;8,0517082;12,9617214;66,6483383;0;0;0;0;0;0,0434768;4230,2578125;50,9528885;22,8511677;6,0013165;4,6169291;5,616684;3,8367715;2010;9;9156,5820312;172,0514984;61,6675758;17,8658161;43,2635384;13,6683931;16,8419704;2010-09-01
"71";4894,9716797;122,0725403;39,0217361;11,9433746;39,1482735;8,0799303;13,0941;70,2456818;0;0;0;0;0;0,0459463;4239,2236328;50,5256042;22,6595421;5,9509907;4,5782127;5,5695839;3,8132482;2010;10;9204,4404297;172,5981445;61,6812744;17,8943653;43,72649;13,6495152;16,9532928;2010-10-01
"72";5080,5029297;126,8842239;40,3507767;12,3817759;41,0647926;8,3269329;13,6652718;78,8711929;0;0;0;0;0;0,0517792;4244,0820312;50,1860542;22,5072632;5,9109979;4,5474458;5,5321546;3,7941375;2010;11;9403,4550781;177,0702972;62,8580322;18,2927723;45,6122398;13,859087;17,5111885;2010-11-01
"73";5164,8154297;129,0914612;40,9380341;12,5794106;41,9839516;8,432579;13,9331779;86,9370422;0;0;0;0;0;0,0572392;4248,2026367;49,8998833;22,3789215;5,8772917;4,5215149;5,5006084;3,7780521;2010;12;9499,9550781;178,9913483;63,3169518;18,4566994;46,5054665;13,9331884;17,7684689;2010-12-01
"74";5150,1801758;128,7625732;40,792057;12,5409098;41,9514389;8,3968458;13,9087057;91,5945053;0;0;0;0;0;0,0604311;4254,7285156;49,6035385;22,2460175;5,8423877;4,4946628;5,4679413;3,7618504;2011;1;9496,5029297;178,3661041;63,0380707;18,3832989;46,4460983;13,8647871;17,7309875;2011-01-01
"75";5115,0014648;127,8955841;40,4925461;12,4532614;41,7251358;8,3312435;13,8223219;93,3914108;0;0;0;0;0;0,0617095;4263,2905273;49,2927475;22,106636;5,8057818;4,4665017;5,433682;3,7452066;2011;2;9471,6835938;177,1883392;62,5991783;18,2590446;46,1916351;13,764925;17,6292381;2011-02-01
"76";5083,4946289;127,122612;40,2184181;12,3742008;41,5394173;8,2701635;13,7473831;92,9685669;0;0;0;0;0;0,061506;4273,5615234;48,9649887;21,9596424;5,7671785;4,4368029;5,397553;3,7279081;2011;3;9450,0234375;176,0876007;62,1780586;18,1413803;45,9762192;13,6677179;17,5367985;2011-03-01
"77";5046,7011719;126,2173843;39,902504;12,2822742;41,3103752;8,2005005;13,6581287;90,3090363;0;0;0;0;0;0,0598118;4285,7041016;48,6128159;21,8017044;5,7256989;4,4048924;5,3587327;3,7095482;2011;4;9422,7148438;174,8302002;61,7042084;18,0079746;45,7152634;13,5592337;17,4274864;2011-04-01
"78";4974,9550781;124,4327011;39,3190651;12,1061239;40,7697067;8,0775328;13,4706287;80,2741776;0;0;0;0;0;0,0532164;4304,0805664;48,1849365;21,6098118;5,6753035;4,3661218;5,3115659;3,6879661;2011;5;9359,3095703;172,6176453;60,9288712;17,7814274;45,1358337;13,3890982;17,2118111;2011-05-01
"79";5054,6367188;126,4837799;39,8519173;12,2907953;41,7022972;8,1686258;13,726387;70,8646469;0;0;0;0;0;0,0470779;4324,097168;47,7166252;21,3997822;5,6201439;4,3236866;5,2599425;3,664351;2011;6;9449,5986328;174,2004089;61,2517014;17,9109383;46,0259857;13,4285679;17,4378166;2011-06-01
"80";5081,3037109;127,1684647;40,033165;12,3528776;42,0059738;8,2002649;13,8107748;80,2590714;0;0;0;0;0;0,0533581;4322,1713867;47,5822182;21,3395042;5,6043139;4,3115077;5,2451267;3,6560583;2011;7;9483,734375;174,7506561;61,3726692;17,9571896;46,317482;13,4453917;17,5201912;2011-07-01
