"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"26";3841,4763184;90,890007;34,5788574;9,7495871;19,310976;9,6174402;8,0800953;71,9090729;8,36e-05;3,75e-05;9,8e-06;7,6e-06;1,2e-05;5,7e-06;3859,1162109;70,6831818;31,6997395;8,3251829;6,4047246;10,1143236;4,802959;2007;1;7772,5014648;161,5732574;66,2786331;18,0747795;25,7157078;19,7317753;12,8830595;2007-01-01
"27";3816,1564941;90,3375473;34,2999649;9,6804724;19,33078;9,5197096;8,0553932;71,6208115;5,16e-05;2,31e-05;6,1e-06;4,7e-06;7,4e-06;3,5e-06;3862,2893066;70,2324905;31,497612;8,2720995;6,3638868;10,0498323;4,7723346;2007;2;7750,0668945;160,5700836;65,7976074;17,9525795;25,6946735;19,5695496;12,8277302;2007-02-01
"28";3784,1901855;89,6278;33,9614258;9,5945053;19,3166428;9,4054594;8,0166054;68,7362595;2,93e-05;1,31e-05;3,4e-06;2,7e-06;4,2e-06;2e-06;3867,2299805;69,7259445;31,2704411;8,2124386;6,3179874;9,9773502;4,7379141;2007;3;7720,1552734;159,353775;65,2318802;17,8069458;25,6346321;19,3828144;12,7545223;2007-03-01
"29";3741,404541;88,645256;33,5439301;9,4828348;19,1949291;9,2765436;7,9447365;66,6441193;1,65e-05;7,4e-06;1,9e-06;1,5e-06;2,4e-06;1,1e-06;3871,3068848;69,2200241;31,0435429;8,1528502;6,2721443;9,9049549;4,703536;2007;4;7679,355957;157,8652954;64,5874786;17,6356869;25,4670753;19,1814995;12,6482744;2007-04-01
"30";3703,7788086;87,8138504;33,1414757;9,3812685;19,1897697;9,1393843;7,9013133;58,2784348;7,5e-06;3,4e-06;9e-07;7e-07;1,1e-06;5e-07;3879,6628418;68,5918808;30,761837;8,078867;6,2152281;9,815073;4,6608539;2007;5;7641,7207031;156,4057465;63,9033127;17,4601364;25,4049988;18,9544582;12,5621691;2007-05-01
"31";3684,9619141;87,4340973;32,8969994;9,3263607;19,3118286;9,0416908;7,9037938;58,6064339;4e-06;1,8e-06;5e-07;4e-07;6e-07;3e-07;3881,8845215;68,0523758;30,5198822;8,0153227;6,1663418;9,7378712;4,6241941;2007;6;7625,453125;155,4864655;63,4168816;17,3416843;25,4781685;18,7795639;12,5279875;2007-06-01
"32";3713,8754883;88,1699448;33,0982628;9,3941221;19,6273994;9,0743313;7,9976563;61,2578621;3,7e-06;1,7e-06;4e-07;3e-07;5e-07;3e-07;3880,5058594;67,9865799;30,4903736;8,0075731;6,1603804;9,7284565;4,6197228;2007;7;7655,6391602;156,1565094;63,5886345;17,4016953;25,7877789;18,8027897;12,6173792;2007-07-01
"33";3767,5449219;89,5164032;33,4943695;9,5220509;20,1481876;9,150094;8,1592703;61,498867;3,7e-06;1,7e-06;4e-07;3e-07;5e-07;3e-07;3880,3828125;67,9811478;30,4879398;8,0069342;6,1598887;9,7276812;4,6193542;2007;8;7709,4262695;157,4975586;63,9823112;17,5289841;26,3080769;18,8777752;12,7786245;2007-08-01
"34";3814,496582;90,7745667;33,7502441;9,6253338;20,8653393;9,1553049;8,3514318;63,7982826;2,2e-06;1e-06;3e-07;2e-07;3e-07;1e-07;3882,088623;67,5059814;30,2748375;7,9509683;6,1168332;9,659688;4,5870662;2007;9;7760,3837891;158,2805328;64,0250778;17,5763016;26,9821739;18,8149929;12,9384975;2007-09-01
"35";4070,0986328;97,2703323;35,5460663;10,225956;23,6071377;9,4550591;9,1718941;65,8275833;1,2e-06;5e-07;1e-07;1e-07;2e-07;1e-07;3886,3181152;67,0050354;30,0501747;7,8919659;6,0714407;9,5880051;4,5530262;2007;10;8022,2446289;164,2753754;65,5962372;18,1179237;29,6785774;19,0430641;13,7249212;2007-10-01
"36";4129,1499023;98,8233032;35,9037628;10,359273;24,405571;9,4857864;9,3934774;70,33815;7e-07;3e-07;1e-07;1e-07;1e-07;1e-07;3888,480957;66,5855484;29,8620415;7,8425579;6,0334306;9,527977;4,5245218;2007;11;8087,9692383;165,4088593;65,7658081;18,2018299;30,439003;19,0137615;13,9180002;2007-11-01
"37";4121,519043;98,6815186;35,7785988;10,334527;24,5301571;9,4286366;9,4090614;74,5808563;5e-07;2e-07;1e-07;0;1e-07;0;3890,1213379;66,2189865;29,6976471;7,7993832;6,0002155;9,4755249;4,4996138;2007;12;8086,2216797;164,9005127;65,4762497;18,1339092;30,5303726;18,9041615;13,9086742;2007-12-01
"38";4098,7363281;98,1613541;35,5394516;10,2734613;24,5139179;9,3486481;9,3802214;76,8275299;3e-07;1e-07;0;0;0;0;3893,0375977;65,8397217;29,5275593;7,7547135;5,9658504;9,4212551;4,4738426;2008;1;8068,6015625;164,0010681;65,0670166;18,0281754;30,4797668;18,7699013;13,854064;2008-01-01
"39";4070,4082031;97,5083084;35,252327;10,1985044;24,4642105;9,2560825;9,3386307;76,4712753;2e-07;1e-07;0;0;0;0;3897,8762207;65,4199142;29,3392849;7,7052674;5,9278111;9,3611841;4,4453168;2008;2;8044,7558594;162,9282379;64,5916138;17,9037704;30,3920212;18,6172657;13,7839479;2008-02-01
"40";4034,9882812;96,685585;34,9038658;10,1057863;24,3716431;9,1474447;9,2807255;73,3506317;1e-07;1e-07;0;0;0;0;3904,7614746;64,948082;29,1276798;7,6496949;5,8850574;9,2936678;4,4132557;2008;3;8013,0996094;161,6336517;64,0315399;17,7554836;30,2567005;18,4411125;13,6939812;2008-03-01
"41";3988,5007324;95,5886917;34,4744453;9,9867582;24,1695957;9,0236731;9,1890888;71,0877762;1e-07;0;0;0;0;0;3910,7089844;64,4768295;28,9163303;7,5941882;5,8423553;9,2262335;4,3812327;2008;4;7970,2973633;160,0655212;63,3907738;17,5809479;30,0119514;18,2499065;13,5703201;2008-04-01
"42";3946,7070312;94,6205063;34,0601578;9,8770599;24,0693684;8,8933849;9,12251;62,1339035;0;0;0;0;0;0;3921,5837402;63,8917274;28,6539288;7,5252748;5,7893395;9,1425095;4,3414755;2008;5;7930,4248047;158,5122375;62,7140884;17,4023342;29,8587055;18,0358944;13,4639845;2008-05-01
"43";3924,6887207;94,1168594;33,8081284;9,8160524;24,114006;8,8019972;9,1063509;62,45298;0;0;0;0;0;0;3925,6245117;63,3891869;28,4285526;7,466085;5,743803;9,0705996;4,3073277;2008;6;7912,765625;157,5060272;62,2366829;17,2821388;29,8578072;17,8725967;13,4136791;2008-06-01
"44";3954,0136719;94,8386002;34,0143852;9,884984;24,427927;8,8365374;9,2003584;65,2725449;0;0;0;0;0;0;3924,3591309;63,3278961;28,4010658;7,4588675;5,7382498;9,0618296;4,3031631;2008;7;7943,6450195;158,1664886;62,415451;17,3438511;30,1661758;17,8983669;13,503521;2008-07-01
"45";4009,0290527;96,1856308;34,4206161;10,0161371;24,961237;8,9143248;9,3659201;65,5285721;0;0;0;0;0;0;3924,2441406;63,3228455;28,3987999;7,4582715;5,7377915;9,0611067;4,3028197;2008;8;7998,8022461;159,5084686;62,8194122;17,4744091;30,699028;17,9754314;13,6687403;2008-08-01
"46";4054,8156738;97,3391266;34,6819;10,1179771;25,6266422;8,9273329;9,5467215;67,9077759;0;0;0;0;0;0;3927,5007324;62,8802414;28,2002983;7,4061403;5,6976867;8,9977713;4,2727442;2008;9;8050,2246094;160,2193756;62,8821983;17,5241184;31,3243275;17,9251041;13,8194666;2008-09-01
"47";4314,4838867;103,7356491;36,52248;10,7296991;28,3653736;9,2427578;10,3711758;69,9347916;0;0;0;0;0;0;3933,454834;62,4136162;27,9910297;7,3511806;5,655405;8,9310007;4,2410369;2008;10;8317,8740234;166,1492615;64,5135117;18,0808792;34,0207787;18,1737595;14,6122122;2008-10-01
"48";4372,9970703;105,201149;36,8883438;10,8628874;29,1235485;9,2809057;10,5843363;74,6291656;0;0;0;0;0;0;3936,9384766;62,0228767;27,8157921;7,3051581;5,6199985;8,8750877;4,2144856;2008;11;8384,5654297;167,2240143;64,7041397;18,168045;34,7435455;18,1559944;14,7988205;2008-11-01
"49";4363,3369141;104,979866;36,7586975;10,8343048;29,1981735;9,2279606;10,5879316;79,0665817;0;0;0;0;0;0;3939,6987305;61,681427;27,6626606;7,2649422;5,5890603;8,8262291;4,1912847;2008;12;8382,1025391;166,6612854;64,4213562;18,099247;34,7872314;18,0541897;14,7792149;2008-12-01
"50";4338,0996094;104,3773499;36,5122032;10,7684126;29,1270428;9,1517611;10,5456667;81,3996887;0;0;0;0;0;0;3943,8295898;61,3281517;27,5042286;7,2233329;5,5570498;8,7756767;4,1672797;2009;1;8363,328125;165,7055054;64,0164337;17,991745;34,6840897;17,9274387;14,7129478;2009-01-01
"51";4306,949707;103,632576;36,2160797;10,6878586;29,0158348;9,063179;10,4889584;80,9816055;0;0;0;0;0;0;3950,0930176;60,9371147;27,3288536;7,1772757;5,5216169;8,7197218;4,1407075;2009;2;8338,0244141;164,5696869;63,5449333;17,8651352;34,5374527;17,7828999;14,6296663;2009-02-01
"52";4268,2993164;102,7077026;35,8569489;10,5886946;28,8539066;8,9588566;10,4139442;77,6421814;0;0;0;0;0;0;3958,6491699;60,497612;27,1317482;7,1255107;5,4817929;8,6568327;4,1108437;2009;3;8304,5908203;163,2053223;62,9886932;17,7142048;34,3356972;17,6156902;14,5247879;2009-03-01
"53";4218,3569336;101,5095749;35,4150543;10,4626713;28,5807438;8,8389826;10,3046074;75,2208786;0;0;0;0;0;0;3966,1992188;60,0586395;26,9348831;7,0738077;5,4420171;8,594018;4,0810151;2009;4;8259,7773438;161,568222;62,3499374;17,5364799;34,0227623;17,4330006;14,385622;2009-04-01
"54";4172,6635742;100,4175873;34,9880066;10,3452034;28,396452;8,7139826;10,21731;65,7199783;0;0;0;0;0;0;3979,2463379;59,5136337;26,6904621;7,0096164;5,3926339;8,5160313;4,043982;2009;5;8217,6298828;159,9312286;61,6784744;17,3548203;33,7890854;17,2300148;14,2612915;2009-05-01
"55";4147,6416016;99,8154984;34,7274132;10,2783318;28,3727016;8,6275148;10,183836;66,0305557;0;0;0;0;0;0;3984,8325195;59,0455322;26,4805279;6,9544826;5,3502173;8,449048;4,0121737;2009;6;8198,5039062;158,8610382;61,207943;17,2328129;33,7229195;17,0765648;14,1960106;2009-06-01
"56";4177,3291016;100,5305328;34,9379997;10,3482838;28,6853695;8,663682;10,2775192;69,0064468;0;0;0;0;0;0;3983,6540527;58,9884415;26,4549274;6,9477592;5,3450451;8,4408798;4,0082946;2009;7;8229,9902344;159,5189819;61,3929291;17,2960434;34,0304146;17,1045609;14,2858143;2009-07-01
"57";4233,5668945;101,8857269;35,3534088;10,4823656;29,2300797;8,7433033;10,4459658;69,2764359;0;0;0;0;0;0;3983,5461426;58,9837418;26,452816;6,9472046;5,3446183;8,4402056;4,0079746;2009;8;8286,390625;160,8694611;61,8062248;17,4295692;34,5746956;17,1835079;14,4539413;2009-08-01
"58";4278,2124023;102,9650192;35,6181412;10,5826149;29,8501835;8,7626925;10,6153154;71,7290115;0;0;0;0;0;0;3988,1147461;58,5714569;26,2679195;6,8986459;5,307261;8,3812122;3,9799607;2009;9;8338,0566406;161,5364838;61,886055;17,4812584;35,157444;17,1439037;14,5952749;2009-09-01
"59";4541,4926758;109,3213348;37,4978561;11,2041368;32,5879517;9,0916252;11,4396;73,7521515;0;0;0;0;0;0;3995,5356445;58,1368065;26,0729904;6,8474522;5,2678771;8,3190165;3,9504256;2009;10;8610,7802734;167,4581604;63,5708466;18,0515862;37,8558273;17,4106426;15,3900251;2009-10-01
"60";4599,4462891;110,7274475;37,8698692;11,3369694;33,3110275;9,1359072;11,6439409;78,6160431;0;0;0;0;0;0;4000,1323242;57,7728462;25,9097576;6,8045831;5,2348967;8,2669344;3,9256935;2009;11;8678,1953125;168,5002899;63,7796288;18,141552;38,5459251;17,4028397;15,5696354;2009-11-01
"61";4587,8959961;110,4434738;37,7351456;11,3047237;33,3416862;9,0862732;11,6364374;83,2335739;0;0;0;0;0;0;4003,8317871;57,4547997;25,7671223;6,7671227;5,2060781;8,2214231;3,9040823;2009;12;8674,9619141;167,8982697;63,5022736;18,071846;38,5477638;17,3076954;15,5405207;2009-12-01
"62";4560,3774414;109,7739334;37,4809303;11,2342615;33,2213745;9,0129948;11,5819454;85,6464539;0;0;0;0;0;0;4008,9887695;57,1257324;25,619545;6,7283645;5,1762605;8,1743355;3,8817222;2010;1;8655,0117188;166,8996429;63,1004715;17,9626274;38,3976364;17,1873283;15,4636679;2010-01-01
"63";4526,5117188;108,9516602;37,1747665;11,1481867;33,0541992;8,9273186;11,5112143;85,1699066;0;0;0;0;0;0;4016,4619141;56,7614861;25,4561882;6,685463;5,1432562;8,1222143;3,8569713;2010;2;8628,1445312;165,7131348;62,6309509;17,8336506;38,1974564;17,0495319;15,368186;2010-02-01
"64";4484,7666016;107,940239;36,8039398;11,0427084;32,8293381;8,8261375;11,4204159;81,625946;0;0;0;0;0;0;4026,4406738;56,3521004;25,2725906;6,6372447;5,1061606;8,0636349;3,8291538;2010;3;8592,8330078;164,2923431;62,0765266;17,6799526;37,9354973;16,8897724;15,2495689;2010-03-01
"65";4431,5546875;106,6555405;36,3489456;10,9099436;32,4921913;8,709075;11,2949762;79,056282;0;0;0;0;0;0;4035,3486328;55,9432106;25,0892124;6,5890851;5,0691109;8,0051241;3,8013697;2010;4;8545,9589844;162,5987396;61,4381638;17,4990292;37,5613022;16,7141972;15,096344;2010-04-01
"66";4382,1206055;105,4586868;35,9078522;10,7848501;32,231575;8,5879288;11,1885462;69,0460663;0;0;0;0;0;0;4050,2502441;55,4355507;24,8615379;6,5292921;5,0231109;7,9324822;3,7668738;2010;5;8501,4169922;160,8942566;60,7693901;17,3141422;37,2546844;16,5204124;14,9554205;2010-05-01
"67";4354,1694336;104,7761307;35,6371422;10,7120924;32,144165;8,5050793;11,1396809;69,3467941;0;0;0;0;0;0;4057,1293945;54,9995232;24,6659908;6,4779367;4,9836016;7,8700891;3,7372458;2010;6;8480,6455078;159,77565;60,3031311;17,1900291;37,1277657;16,3751678;14,8769255;2010-06-01
"68";4384,0834961;105,4891968;35,8507996;10,7827187;32,4534302;8,5425091;11,2330532;72,467186;0;0;0;0;0;0;4056,0153809;54,9463539;24,6421413;6,471673;4,9787836;7,8624797;3,7336323;2010;7;8512,5664062;160,4355469;60,4929428;17,2543907;37,4322166;16,4049892;14,9666853;2010-07-01
"69";4441,2944336;106,8570251;36,2735291;10,9191332;33,004921;8,6235933;11,4040194;72,750061;0;0;0;0;0;0;4055,9123535;54,941967;24,6401749;6,4711566;4,9783864;7,8618522;3,7333343;2010;8;8569,9560547;161,798996;60,9137039;17,3902893;37,9833069;16,485445;15,1373529;2010-08-01
"70";4484,5688477;107,882515;36,5381775;11,0170698;33,5784073;8,6478071;11,5631275;75,2655029;0;0;0;0;0;0;4061,5732422;54,5579376;24,467947;6,4259257;4,9435883;7,8069005;3,7072392;2010;9;8621,4072266;162,4404449;61,0061226;17,4429951;38,5219955;16,4547081;15,2703667;2010-09-01
"71";4750,2602539;114,2354279;38,4462471;11,6453428;36,2961235;8,987258;12,3870001;77,2751617;0;0;0;0;0;0;4070,217041;54,1530724;24,286377;6,3782396;4,9069028;7,7489672;3,6797285;2010;10;8897,7529297;168,388504;62,7326241;18,0235825;41,2030258;16,7362232;16,0667286;2010-10-01
"72";4807,3686523;115,6004639;38,8207245;11,7769899;36,9815407;9,0362053;12,5834131;82,2879486;0;0;0;0;0;0;4075,7290039;53,814045;24,1343288;6,3383088;4,8761826;7,7004542;3,6566918;2010;11;8965,3847656;169,4145203;62,9550552;18,1152992;41,8577194;16,73666;16,2401047;2010-11-01
"73";4793,9716797;115,2654877;38,6798935;11,7410622;36,9712639;8,989028;12,566061;87,0664215;0;0;0;0;0;0;4080,1962891;53,5177917;24,0014648;6,3034158;4,849339;7,658062;3,6365609;2010;12;8961,2353516;168,7832947;62,6813545;18,0444775;41,8206062;16,647089;16,2026234;2010-12-01
"74";4764,0297852;114,5373077;38,415493;11,6655569;36,8044319;8,9175196;12,4999552;89,547226;0;0;0;0;0;0;4086,1950684;53,211277;23,8640022;6,2673135;4,8215652;7,6142011;3,6157331;2011;1;8939,7724609;167,7485809;62,2794914;17,9328709;41,6259995;16,5317211;16,1156902;2011-01-01
"75";4727,7290039;113,6562576;38,0998268;11,5744829;36,5884666;8,8341103;12,4171629;89,01371;0;0;0;0;0;0;4094,6665039;52,8719902;23,7118397;6,2273521;4,7908216;7,5656509;3,5926783;2011;2;8911,4091797;166,5282288;61,8116684;17,801836;41,3792839;16,3997612;16,00984;2011-02-01
"76";4683,1967773;112,5778809;37,7178764;11,4632616;36,3086853;8,7353535;12,3127327;85,280304;0;0;0;0;0;0;4105,8242188;52,4906616;23,5408211;6,1824379;4,7562685;7,511085;3,5667667;2011;3;8874,3017578;165,0685425;61,2586975;17,6457005;41,0649567;16,2464371;15,8794985;2011-03-01
"77";4627,0219727;111,2227478;37,2503395;11,3243208;35,9156456;8,6203918;12,1732512;82,5737839;0;0;0;0;0;0;4115,8525391;52,109787;23,3700104;6,137578;4,7217574;7,4565849;3,5408862;2011;4;8825,4472656;163,3325348;60,6203461;17,4618969;40,6374092;16,0769768;15,714138;2011-04-01
"78";4574,2231445;109,9450073;36,7958832;11,1923008;35,5884514;8,5022268;12,050312;72,0965042;0;0;0;0;0;0;4132,2993164;51,6369171;23,1579361;6,0818825;4,6789098;7,3889198;3,5087543;2011;5;8778,6191406;161,5819244;59,9538231;17,2741833;40,2673607;15,8911467;15,5590658;2011-05-01
"79";4543,6611328;109,1943893;36,5156479;11,1142454;35,4438744;8,4222517;11,9882488;72,3888245;0;0;0;0;0;0;4140,2329102;51,2307663;22,9757881;6,0340457;4,6421075;7,3308024;3,4811561;2011;6;8756,2832031;160,4251556;59,491436;17,1482906;40,0859833;15,7530546;15,4694061;2011-06-01
"80";4573,840332;109,9083633;36,7324486;11,1856155;35,7490883;8,4608555;12,0816917;75,641922;0;0;0;0;0;0;4139,1621094;51,1812401;22,9535732;6,0282121;4,6376195;7,3237147;3,4777906;2011;7;8788,6435547;161,0895996;59,6860199;17,2138271;40,3867073;15,7845707;15,5594826;2011-07-01
"81";4632,0273438;111,2913666;37,1624947;11,3243685;36,304966;8,543396;12,2553988;75,9366531;0;0;0;0;0;0;4139,0620117;51,1771507;22,9517422;6,0277305;4,6372495;7,3231301;3,4775128;2011;8;8847,0253906;162,4685211;60,1142387;17,3520985;40,9422188;15,8665257;15,7329111;2011-08-01
