"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"16";3711,2341309;86,7193146;34,3175926;9,5058012;16,0276146;7,9954414;7,2958355;67,4318619;0,0025127;0,0011269;0,000296;0,0002277;0,000277;0,0321061;3853,0822754;74,0215912;33,1969337;8,7183867;6,7072239;8,1596174;5,1673837;2006;3;7631,7485352;160,7434235;67,5156479;18,2244873;22,7350655;16,1553364;12,4953251;2006-03-01
"17";3697,4699707;86,5081406;34,1007042;9,4620132;16,2267056;7,9303889;7,3189673;65,7774963;0,0014284;0,0006406;0,0001682;0,0001294;0,0001575;0,0315664;3856,6018066;73,4891968;32,9581718;8,6556826;6,6589837;8,1009312;5,1346788;2006;4;7619,8486328;159,9987793;67,0595245;18,1178646;22,8858223;16,0314789;12,4852123;2006-04-01
"18";3653,4326172;85,5494919;33,6364212;9,3437843;16,2011948;7,8129687;7,2643638;58,6946487;0,000674;0,0003023;7,94e-05;6,11e-05;7,43e-05;0,0283733;3863,6748047;72,8423691;32,6680832;8,5794973;6,6003728;8,0296288;5,0953865;2006;5;7575,8017578;158,3925323;66,3048019;17,9233608;22,80163;15,8426723;12,3881245;2006-05-01
"19";3763,0842285;88,5458069;34,2981415;9,5910988;17,6909466;7,9100623;7,677207;52,3122253;0,000281;0,000126;3,31e-05;2,55e-05;3,1e-05;0,025751;3871,7797852;72,1344147;32,3505783;8,4961119;6,5362229;7,9515882;5,0525527;2006;6;7687,1767578;160,6804962;66,6488419;18,087244;24,2271957;15,861681;12,7555103;2006-06-01
"20";3798,239502;89,4995651;34,5158882;9,6709232;18,1524353;7,9434004;7,8064346;59,4458046;0,0002335;0,0001047;2,75e-05;2,12e-05;2,57e-05;0,0294461;3868,46875;71,9312286;32,2594566;8,4721794;6,5178123;7,9291902;5,0394411;2006;7;7726,1542969;161,431015;66,7754593;18,1431293;24,670269;15,8726168;12,8753204;2006-07-01
"21";3810,095459;89,8716965;34,548378;9,6939449;18,4262142;7,9384685;7,8729525;65,9951172;0,0001817;8,15e-05;2,14e-05;1,65e-05;2e-05;0,0329095;3865,973877;71,6654816;32,1402702;8,4408798;6,493732;7,8998957;5,0225735;2006;8;7742,0654297;161,5373535;66,6887283;18,1348438;24,91996;15,8383856;12,9284363;2006-08-01
"22";3780,9667969;89,3156967;34,1778755;9,6097031;18,5922413;7,8357563;7,8723412;51,5709572;6,78e-05;3,04e-05;8e-06;6,1e-06;7,5e-06;0,0260308;3879,6347656;70,9164505;31,8043556;8,3526573;6,4258618;7,8173285;4,9782019;2006;9;7712,1723633;160,2322083;65,9822617;17,962368;25,0181122;15,6530924;12,8765736;2006-09-01
"23";3837,3691406;90,9115295;34,4739609;9,7326994;19,4863167;7,8682036;8,1095057;54,7319107;3,37e-05;1,51e-05;4e-06;3,1e-06;3,7e-06;0,0280108;3881,7260742;70,3217621;31,5376472;8,2826138;6,3719754;7,7517743;4,9417291;2006;10;7773,8276367;161,2333221;66,0116272;18,0153179;25,8582954;15,6199808;13,0792446;2006-10-01
"24";4039,4846191;96,2118454;35,8743134;10,2057629;21,7111492;8,1185255;8,7693024;62,0416756;2,01e-05;9e-06;2,4e-06;1,8e-06;2,2e-06;0,0323482;3881,8713379;69,8491745;31,3257027;8,2269516;6,3291535;7,6996794;4,9125896;2006;11;7983,3974609;166,0610352;67,2000275;18,4327164;28,0403042;15,8182087;13,7142391;2006-11-01
"25";4137,6484375;98,8271561;36,5211334;10,4323511;22,8878098;8,2269449;9,1084099;68,8947372;1,32e-05;5,9e-06;1,6e-06;1,2e-06;1,5e-06;0,0364311;3882,1801758;69,450882;31,1470795;8,1800394;6,2930636;7,6557741;4,8881087;2006;12;8088,7236328;168,2780457;67,6682129;18,6123943;29,180872;15,88272;14,0329514;2006-12-01
"26";4137,2460938;98,9176712;36,436367;10,423604;23,119915;8,1940603;9,153018;72,9723892;8,5e-06;3,8e-06;1e-06;8e-07;9e-07;0,0389723;3884,4230957;69,0384216;30,9621029;8,1314602;6,2556896;7,6103072;4,8631005;2007;1;8094,6416016;167,9561005;67,3984756;18,5550671;29,3756027;15,8043699;14,0550909;2007-01-01
"27";4116,8764648;98,500206;36,2005348;10,36691;23,1689167;8,131423;9,1395636;74,7000885;5,3e-06;2,4e-06;6e-07;5e-07;6e-07;0,0401882;3888,2568359;68,6058655;30,7681103;8,080512;6,2164941;7,5626249;4,837142;2007;2;8079,8334961;167,1060791;66,9686432;18,447422;29,3854103;15,6940479;14,0168934;2007-02-01
"28";4100,8554688;98,1990662;35,9929924;10,3202181;23,2710953;8,0734434;9,1413374;74,6138229;3,2e-06;1,4e-06;4e-07;3e-07;4e-07;0,0403902;3893,3967285;68,1496887;30,5635281;8,026783;6,1751599;7,5123396;4,8099723;2007;3;8068,8662109;166,3487396;66,5565186;18,3470001;29,4462528;15,585783;13,9917002;2007-03-01
"29";4080,5524902;97,7952347;35,7479897;10,2627621;23,348629;8,007082;9,1334982;72,7036514;1,8e-06;8e-07;2e-07;2e-07;2e-07;0,0395767;3899,9152832;67,6595306;30,3437042;7,9690533;6,1307464;7,4583082;4,7809701;2007;4;8053,1713867;165,4547577;66,0916977;18,2318134;29,4793758;15,4653912;13,9540453;2007-04-01
"30";4028,6479492;96,6047668;35,2498741;10,1280861;23,1768532;7,8880863;9,0416298;64,8032455;9e-07;4e-07;1e-07;1e-07;1e-07;0,0354506;3910,8762207;67,0640182;30,0766258;7,898912;6,0767851;7,392662;4,7462626;2007;5;8004,3266602;163,6687775;65,3265076;18,0269985;29,2536392;15,2807484;13,8233433;2007-05-01
"31";4129,7905273;99,120369;35,8750038;10,3576155;24,5084095;7,9834757;9,4109211;57,5720825;4e-07;2e-07;0;0;0;0,0318455;3923,1123047;66,4122086;29,7843056;7,8221407;6,0177236;7,3208117;4,708405;2007;6;8110,4736328;165,5325775;65,659317;18,1797562;30,5261326;15,304287;14,1511707;2007-06-01
"32";4162,5351562;99,9330673;36,0823898;10,4324017;24,9250927;8,0163317;9,5277443;65,3488693;3e-07;1e-07;0;0;0;0,036285;3920,4111328;66,2251434;29,7004147;7,8001084;6,000773;7,3001904;4,6965222;2007;7;8148,2954102;166,1582031;65,7828064;18,2325115;30,9258671;15,3165226;14,2605515;2007-07-01
"33";4171,2514648;100,1619644;36,1013718;10,4488592;25,1404877;8,0107708;9,5786715;72,4595261;2e-07;1e-07;0;0;0;0,0403969;3918,8806152;65,980484;29,5906887;7,7712908;5,9786038;7,2732201;4,6813202;2007;8;8162,5917969;166,1424408;65,6920547;18,22015;31,1190948;15,2839918;14,3003883;2007-08-01
"34";4133,3144531;99,2788086;35,6929932;10,3462067;25,1427765;7,9062948;9,5353889;56,494072;1e-07;0;0;0;0;0,0317295;3937,1496582;65,290863;29,2814159;7,6900678;5,9161177;7,1972036;4,642293;2007;9;8126,9570312;164,5696869;64,974411;18,0362759;31,0588932;15,1034975;14,2094116;2007-09-01
"35";4182,8232422;100,5238953;35,9594307;10,454792;25,9086742;7,9373617;9,737813;59,7984428;0;0;0;0;0;0,0338696;3941,963623;64,7433472;29,0358677;7,6255808;5,8665061;7,1368489;4,6097407;2007;10;8184,5849609;165,2672424;64,9953079;18,0803738;31,7751789;15,0742102;14,381423;2007-10-01
"36";4379,5209961;105,3601074;37,3364944;10,9165344;28,0327988;8,1865997;10,3676548;67,5383224;0;0;0;0;0;0,0386938;3944,0275879;64,3082581;28,8407383;7,5743341;5,8270807;7,0888867;4,5836306;2007;11;8391,0869141;169,6683655;66,1772308;18,4908657;33,8598747;15,275486;14,9899788;2007-11-01
"37";4473,1611328;107,6721954;37,9638557;11,1336641;29,125349;8,2941132;10,6829357;74,7877045;0;0;0;0;0;0,0432245;3945,9016113;63,9415588;28,6762791;7,5311437;5,7938533;7,0484643;4,5616851;2007;12;8493,8505859;171,6137543;66,6401367;18,6648083;34,9192047;15,3425779;15,2878447;2007-12-01
"38";4468,109375;107,5721207;37,8590965;11,1151981;29,2710228;8,2602987;10,7047625;79,0548859;0;0;0;0;0;0,0459767;3949,8752441;63,561821;28,5059757;7,4864173;5,7594452;7,0066047;4,5393376;2008;1;8497,0400391;171,1339264;66,3650742;18,6016159;35,0304642;15,2669048;15,2900772;2008-01-01
"39";4442,902832;106,9802017;37,6024704;11,0483923;29,2300987;8,1966915;10,6679468;80,8052673;0;0;0;0;0;0,0472128;3955,6010742;63,1635666;28,3273735;7,4395108;5,7233591;6,9627047;4,5161958;2008;2;8479,3105469;170,1437836;65,9298401;18,4879036;34,9534569;15,1593952;15,2313557;2008-02-01
"40";4421,8237305;106,4906921;37,3731728;10,991127;29,2382355;8,1376991;10,6452065;80,6091156;0;0;0;0;0;0,0472833;3962,7836914;62,7435913;28,1390209;7,3900447;5,6853032;6,9164081;4,4920125;2008;3;8465,2158203;169,2342834;65,5121918;18,3811722;34,923542;15,0541058;15,1845016;2008-03-01
"41";4396,1347656;105,8908463;37,105011;10,9224129;29,2156258;8,07026;10,6113272;78,454216;0;0;0;0;0;0,0461837;3971,5324707;62,2923164;27,936636;7,3368936;5,6444135;6,8666639;4,4662309;2008;4;8446,1220703;168,1831665;65,0416412;18,259306;34,8600426;14,936923;15,1237421;2008-04-01
"42";4337,7485352;104,4972153;36,5790215;10,7741899;28,9233589;7,9499664;10,4885855;69,8566284;0;0;0;0;0;0,041253;3985,3950195;61,7440376;27,6907463;7,272316;5,5947328;6,8062248;4,4355001;2008;5;8392,9990234;166,2412415;64,2697678;18,0465069;34,5180893;14,7561913;14,9653397;2008-05-01
"43";4431,8813477;106,6337357;37,174015;10,9890671;30,1245937;8,0439529;10,8130283;61,9139519;0;0;0;0;0;0,0368071;4000,6967773;61,14394;27,4216118;7,2016354;5,5403562;6,7400742;4,4019518;2008;6;8494,4912109;167,7776642;64,5956268;18,1907024;35,6649475;14,7840252;15,2517872;2008-06-01
"44";4462,6411133;107,3348007;37,37286;11,0597038;30,5043602;8,0764112;10,916893;70,2191238;0;0;0;0;0;0,04184;3998,3994141;60,971714;27,3443737;7,1813507;5,5247517;6,7210889;4,3911438;2008;7;8531,2597656;168,3065186;64,7172318;18,2410545;36,0291138;14,7975006;15,3498764;2008-07-01
"45";4468,7705078;107,453537;37,380722;11,0707531;30,6716614;8,0703316;10,9530554;77,7905884;0;0;0;0;0;0,0464647;3997,5336914;60,74646;27,2433491;7,1548185;5,5043392;6,6962581;4,3773928;2008;8;8544,0947266;168,1999969;64,6240692;18,2255726;36,1760025;14,7665901;15,376914;2008-08-01
"46";4423,5776367;106,3262634;36,941143;10,9529352;30,5390549;7,9644032;10,8722668;60,5518379;0;0;0;0;0;0,0363287;4019,2341309;60,1115456;26,9586124;7,0800395;5,4468102;6,6262708;4,342977;2008;9;8503,3642578;166,4378204;63,8997574;18,0329742;35,9858665;14,5906734;15,2515717;2008-09-01
"47";4467,4067383;107,2979431;37,1831627;11,0496483;31,1993694;7,9943328;11,0403795;63,9732857;0;0;0;0;0;0,0385764;4026,0019531;59,6074638;26,7325439;7,0206676;5,4011345;6,570704;4,3138208;2008;10;8557,3828125;166,9053955;63,9157066;18,0703163;36,600502;14,5650358;15,3927774;2008-10-01
"48";4659,6420898;111,7552948;38,5410309;11,5020638;33,2405319;8,2426777;11,6333981;72,0670853;0;0;0;0;0;0,043759;4029,4162598;59,2068787;26,5528889;6,9734859;5,3648372;6,5265465;4,2903371;2008;11;8761,1259766;170,9621887;65,0939178;18,4755478;38,6053696;14,7692232;15,967495;2008-11-01
"49";4749,5551758;113,8244095;39,1523666;11,7114038;34,2637901;8,3494444;11,9223413;79,6427383;0;0;0;0;0;0,0486183;4032,3852539;58,8692703;26,4014797;6,9337215;5,3342457;6,4893312;4,2705865;2008;12;8861,5830078;172,6936798;65,5538483;18,6451263;39,5980377;14,8387756;16,2415466;2008-12-01
"50";4740,6728516;113,5798874;39,0311394;11,6849318;34,3382568;8,3148632;11,9234343;84,0658646;0;0;0;0;0;0,0515152;4037,5827637;58,5196571;26,2446842;6,8925438;5,3025661;6,4507918;4,2505398;2009;1;8862,3212891;172,0995636;65,2758255;18,5774746;39,6408272;14,7656546;16,2254887;2009-01-01
"51";4711,4819336;112,8584518;38,75737;11,6097975;34,2232513;8,2504587;11,8662958;85,8348465;0;0;0;0;0;0,0527496;4044,6552734;58,1529999;26,0802517;6,8493586;5,2693434;6,4103742;4,2298288;2009;2;8841,9716797;171,0114594;64,837616;18,4591541;39,4925957;14,6608334;16,1488724;2009-02-01
"52";4686,2353516;112,2280121;38,5101585;11,5438213;34,153923;8,1906319;11,8219795;85,5481033;0;0;0;0;0;0,0527011;4053,2971191;57,7663307;25,9068375;6,8038154;5,2343063;6,3677506;4,2082191;2009;3;8825,0820312;169,9943542;64,4169998;18,3476372;39,3882294;14,558382;16,082901;2009-03-01
"53";4656,1088867;111,4820557;38,2229118;11,4658298;34,0488205;8,122303;11,7653627;83,1915512;0;0;0;0;0;0,0513631;4063,6450195;57,3508606;25,7205086;6,7548804;5,19666;6,3219519;4,1852107;2009;4;8802,9462891;168,8329163;63,9434242;18,2207127;39,2454834;14,4442558;16,0019379;2009-04-01
"54";4592,3842773;109,9412231;37,6739655;11,306447;33,6572914;8,0009422;11,6169806;74,0196228;0;0;0;0;0;0,0457906;4079,6054688;56,8460732;25,4941235;6,6954255;5,1509204;6,2663083;4,157897;2009;5;8746,0097656;166,7873077;63,1680946;18,001873;38,8082085;14,267251;15,8206701;2009-05-01
"55";4680,7416992;111,8086624;38,2441254;11,5054998;34,7219887;8,0937729;11,9076099;65,4907684;0;0;0;0;0;0,0406838;4097,1132812;56,2935753;25,2463417;6,630352;5,1008577;6,2054043;4,1280541;2009;6;8843,3466797;168,1022339;63,4904747;18,1358509;39,8228455;14,2991781;16,0763454;2009-06-01
"56";4709,8657227;112,4304276;38,4359398;11,5715733;35,0624657;8,1259031;12,0017204;74,2312164;0;0;0;0;0;0,0461798;4095,0568848;56,1350098;25,1752281;6,6116762;5,0864902;6,1879263;4,1181827;2009;7;8879,1542969;168,5654297;63,6111717;18,1832485;40,1489563;14,3138294;16,1660824;2009-07-01
"57";4713,8637695;112,471489;38,4346352;11,5773401;35,1837082;8,1193981;12,0266275;82,1822815;0;0;0;0;0;0,0512048;4094,6188965;55,9276199;25,082222;6,5872498;5,067698;6,1650648;4,1056919;2009;8;8890,6640625;168,3991089;63,5168571;18,1645908;40,2514076;14,2844629;16,1835232;2009-08-01
"58";4662,6938477;111,173584;37,9693565;11,4459238;34,9314003;8,0122738;11,9169321;63,8946037;0;0;0;0;0;0,0399221;4118,809082;55,3430824;24,8200703;6,5184021;5,0147319;6,1006293;4,0752373;2009;9;8845,3984375;166,5166779;62,7894325;17,9643269;39,9461327;14,1129026;16,032093;2009-09-01
"59";4701,8442383;111,9517822;38,1912537;11,530448;35,4860039;8,0412655;12,0590353;67,4125061;0;0;0;0;0;0,0422557;4126,9174805;54,8789864;24,6119347;6,4637394;4,9726796;6,0494709;4,0490189;2009;10;8896,1757812;166,83078;62,8031921;17,9941864;40,458683;14,0907383;16,1503086;2009-10-01
"60";4890,4038086;116,1377487;39,5333176;11,9702091;37,4201889;8,2888746;12,6248751;75,7978363;0;0;0;0;0;0,0477221;4131,230957;54,5101814;24,4465332;6,420301;4,939261;6,0088162;4,0278139;2009;11;9097,4316406;170,647934;63,9798508;18,3905106;42,3594475;14,2976913;16,7004128;2009-11-01
"61";4977,2456055;118,0336304;40,1314507;12,1703577;38,3648148;8,3950272;12,8941364;83,6422577;0;0;0;0;0;0,0528419;4134,9223633;54,1993523;24,3071308;6,3836904;4,9110966;5,9745531;4,0099697;2009;12;9195,8095703;172,2329712;64,438591;18,5540485;43,2759132;14,3695803;16,9569492;2009-12-01
"62";4965,2089844;117,687706;39,9966583;12,1364145;38,3738213;8,3598146;12,8793306;88,1938705;0;0;0;0;0;0,055855;4140,9414062;53,8774719;24,162775;6,3457785;4,8819304;5,9390712;3,9919181;2010;1;9194,34375;171,5651855;64,1594315;18,482193;43,2557487;14,2988863;16,9271049;2010-01-01
"63";4932,734375;116,8758698;39,7087746;12,0538969;38,193737;8,2947531;12,8065033;89,978157;0;0;0;0;0;0,0570902;4148,9291992;53,5399017;24,0113869;6,3060198;4,8513422;5,9018593;3,9733145;2010;2;9171,6425781;170,4157562;63,7201538;18,3599167;43,0450821;14,1966114;16,8369083;2010-02-01
"64";4904,0561523;116,1464996;39,4468002;11,9800997;38,0555611;8,2342396;12,7455416;89,6167908;0;0;0;0;0;0,0569503;4158,5683594;53,1839027;23,8517284;6,2640896;4,8190851;5,862617;3,9539356;2010;3;9152,2402344;169,3304138;63,2985306;18,2441883;42,8746452;14,0968561;16,7564278;2010-03-01
"65";4870,2734375;115,297821;39,143837;11,8938513;37,8777008;8,1651802;12,6713533;87,0941315;0;0;0;0;0;0,0554268;4170,012207;52,8013954;23,6801796;6,2190366;4,7844248;5,8204503;3,9333303;2010;4;9127,3798828;168,0992279;62,8240166;18,1128864;42,6621284;13,985631;16,6601086;2010-04-01
"66";4802,1499023;113,6545944;38,5759773;11,725069;37,4028053;8,0429373;12,5030174;77,4490433;0;0;0;0;0;0,049352;4187,4321289;52,336647;23,4717522;6,1642981;4,7423139;5,7692204;3,9089746;2010;5;9067,0322266;165,9912415;62,0477333;17,8893661;42,1451187;13,8121576;16,4613438;2010-05-01
"67";4885,7509766;115,3406448;39,1256828;11,9090157;38,3620186;8,1348152;12,7692137;68,4373093;0;0;0;0;0;0,043731;4206,4643555;51,8279762;23,2436256;6,1043863;4,6962223;5,7131481;3,8823421;2010;6;9160,6533203;167,1686249;62,3693123;18,0134029;43,0582428;13,8479643;16,6952858;2010-06-01
"68";4913,527832;115,9089432;39,3117027;11,9706917;38,6721764;8,1666765;12,8563118;77,5363388;0;0;0;0;0;0,049593;4204,5229492;51,6819954;23,1781559;6,0871911;4,6829944;5,6970558;3,873292;2010;7;9195,5859375;167,5909424;62,4898567;18,0578842;43,3551674;13,8637314;16,7791958;2010-07-01
"69";4915,7700195;115,8975296;39,3028488;11,9717188;38,7575455;8,1598186;12,8728476;85,8001099;0;0;0;0;0;0,0549352;4204,3266602;51,4910545;23,0925236;6,064703;4,6656933;5,6760077;3,8619053;2010;8;9205,8964844;167,3885803;62,3953705;18,0364227;43,4232407;13,8358269;16,7896881;2010-08-01
"70";4859,6757812;114,4838715;38,8163986;11,828825;38,4112701;8,0517073;12,7410774;66,6483383;0;0;0;0;0;0,0427535;4230,2578125;50,9528885;22,8511677;6,0013165;4,6169291;5,616684;3,8348823;2010;9;9156,5820312;165,4367523;61,6675682;17,8301411;43,0282021;13,6683912;16,6187134;2010-09-01
"71";4894,9716797;115,1314774;39,0217247;11,9020557;38,8838692;8,0799284;12,8641167;70,2456818;0;0;0;0;0;0,0451594;4239,2236328;50,5256042;22,6595421;5,9509907;4,5782127;5,5695839;3,8112261;2010;10;9204,4404297;165,6570892;61,6812668;17,8530464;43,4620819;13,6495123;16,7205029;2010-10-01
"72";5080,5029297;119,1352005;40,3507652;12,3283434;40,7367859;8,326931;13,4114208;78,8711929;0;0;0;0;0;0,0508571;4244,0820312;50,1860542;22,5072632;5,9109979;4,5474458;5,5321546;3,7920132;2010;11;9403,4550781;169,3212738;62,8580246;18,2393417;45,2842293;13,859086;17,2542915;2010-11-01
"73";5164,8154297;120,9145279;40,9380226;12,5193005;41,6210632;8,4325781;13,6667929;86,9370422;0;0;0;0;0;0,0561895;4248,2026367;49,8998833;22,3789215;5,8772917;4,5215149;5,5006084;3,7758381;2010;12;9499,9550781;170,8143921;63,3169441;18,3965912;46,1425781;13,9331875;17,4988194;2010-12-01
"74";5150,1801758;120,499939;40,7920494;12,4788609;41,5788689;8,3968449;13,6399975;91,5945053;0;0;0;0;0;0,0592997;4254,7285156;49,6035385;22,2460175;5,8423877;4,4946628;5,4679413;3,7595329;2011;1;9496,5029297;170,1034698;63,0380707;18,3212509;46,0735321;13,8647852;17,4588299;2011-01-01
"75";5115,0014648;119,6267395;40,4925423;12,3901682;41,3476448;8,3312416;13,5551443;93,3914108;0;0;0;0;0;0,0605396;4263,2905273;49,2927475;22,106636;5,8057818;4,4665017;5,433682;3,7427723;2011;2;9471,6835938;168,9194946;62,5991745;18,1959496;45,8141518;13,764924;17,3584576;2011-02-01
"76";5083,4946289;118,8305664;40,2184105;12,3097601;41,1554337;8,2701616;13,4814901;92,9685669;0;0;0;0;0;0,0603306;4273,5615234;48,9649887;21,9596424;5,7671785;4,4368029;5,397553;3,7253442;2011;3;9450,0234375;167,7955322;62,178051;18,0769386;45,5922356;13,6677151;17,2671642;2011-03-01
"77";5046,7011719;117,9125443;39,9024963;12,2165775;40,9204216;8,2004995;13,3938656;90,3090363;0;0;0;0;0;0,0586629;4285,7041016;48,6128159;21,8017044;5,7256989;4,4048924;5,3587327;3,7068408;2011;4;9422,7148438;166,5253448;61,7042046;17,9422779;45,3253136;13,5592308;17,1593704;2011-04-01
"78";4974,9550781;116,1998291;39,3190575;12,0402575;40,3797073;8,0775309;13,2099838;80,2741776;0;0;0;0;0;0,0521907;4304,0805664;48,1849365;21,6098118;5,6753035;4,3661218;5,3115659;3,6850691;2011;5;9359,3095703;164,3847656;60,9288673;17,7155609;44,7458229;13,3890982;16,9472446;2011-05-01
"79";5054,6367188;117,7524033;39,8519096;12,2128429;41,2554398;8,1686249;13,4566717;70,8646469;0;0;0;0;0;0,0461611;4324,097168;47,7166252;21,3997822;5,6201439;4,3236866;5,2599425;3,6612434;2011;6;9449,5986328;165,4690247;61,2516937;17,8329887;45,5791245;13,4285679;17,1640759;2011-06-01
"80";5081,3037109;118,2812881;40,0331573;12,2712107;41,5416145;8,200264;13,5381718;80,2590714;0;0;0;0;0;0,0523152;4322,1713867;47,5822182;21,3395042;5,6043139;4,3115077;5,2451267;3,6529202;2011;7;9483,734375;165,8635101;61,3726578;17,8755245;45,8531189;13,4453917;17,2434063;2011-07-01
