"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"92";2006;"Layer 2";8;381,4692383;16,614727;0;0;5e-07;0,193234;2006-08-01
"93";2006;"Layer 2";9;381,7736511;16,6278114;0;0;5e-07;0,1933535;2006-09-01
"94";2006;"Layer 2";10;382,0358582;16,639082;0;0;5e-07;0,1934545;2006-10-01
"95";2006;"Layer 2";11;382,1610718;16,6444378;0;0;6e-07;0,1934865;2006-11-01
"96";2006;"Layer 2";12;382,2997437;16,6504116;0;0;6e-07;0,1935266;2006-12-01
"97";2007;"Layer 2";1;382,4092102;16,6549244;0;0;7e-07;0,1935531;2007-01-01
"98";2007;"Layer 2";2;382,4710388;16,6571941;0;0;7e-07;0,1935559;2007-02-01
"99";2007;"Layer 2";3;382,471344;16,6568699;0;0;7e-07;0,1935271;2007-03-01
"100";2007;"Layer 2";4;382,4576416;16,6560135;0;0;8e-07;0,1934907;2007-04-01
"101";2007;"Layer 2";5;382,3029785;16,6487732;0;0;8e-07;0,1933801;2007-05-01
"102";2007;"Layer 2";6;382,099884;16,6395588;0;0;9e-07;0,1932416;2007-06-01
"103";2007;"Layer 2";7;381,523407;16,614296;0;0;9e-07;0,1929042;2007-07-01
"104";2007;"Layer 2";8;381,6795654;16,6209583;0;0;9e-07;0,1929417;2007-08-01
"105";2007;"Layer 2";9;381,8205872;16,6269779;0;0;1e-06;0,1929755;2007-09-01
"106";2007;"Layer 2";10;381,93573;16,6318893;0;0;1e-06;0,1929994;2007-10-01
"107";2007;"Layer 2";11;381,9286194;16,6315231;0;0;1,1e-06;0,1929621;2007-11-01
"108";2007;"Layer 2";12;381,9482422;16,632349;0;0;1,1e-06;0,1929398;2007-12-01
"109";2008;"Layer 2";1;381,9506226;16,6324463;0;0;1,2e-06;0,1929101;2008-01-01
"110";2008;"Layer 2";2;381,9161072;16,6308193;0;0;1,2e-06;0,1928625;2008-02-01
"111";2008;"Layer 2";3;381,8298035;16,6269932;0;0;1,3e-06;0,1927885;2008-03-01
"112";2008;"Layer 2";4;381,7382812;16,6229877;0;0;1,3e-06;0,1927114;2008-04-01
"113";2008;"Layer 2";5;381,513855;16,6129799;0;0;1,3e-06;0,1925646;2008-05-01
"114";2008;"Layer 2";6;381,2481689;16,6012859;0;0;1,4e-06;0,1923936;2008-06-01
"115";2008;"Layer 2";7;380,616272;16,5738316;0;0;1,4e-06;0,192028;2008-07-01
"116";2008;"Layer 2";8;380,7210693;16,5784531;0;0;1,5e-06;0,1920386;2008-08-01
"117";2008;"Layer 2";9;380,8158875;16,5826359;0;0;1,5e-06;0,1920482;2008-09-01
"118";2008;"Layer 2";10;380,8894653;16,5858955;0;0;1,6e-06;0,1920503;2008-10-01
"119";2008;"Layer 2";11;380,8452454;16,5840569;0;0;1,6e-06;0,1919937;2008-11-01
"120";2008;"Layer 2";12;380,8313904;16,5835552;0;0;1,7e-06;0,191954;2008-12-01
"121";2009;"Layer 2";1;380,8037109;16,5823421;0;0;1,7e-06;0,1919087;2009-01-01
"122";2009;"Layer 2";2;380,7422791;16,5795441;0;0;1,7e-06;0,1918471;2009-02-01
"123";2009;"Layer 2";3;380,631958;16,5746727;0;0;1,8e-06;0,1917607;2009-03-01
"124";2009;"Layer 2";4;380,5188293;16,5697289;0;0;1,8e-06;0,1916726;2009-04-01
"125";2009;"Layer 2";5;380,2754517;16,5589256;0;0;1,9e-06;0,1915162;2009-05-01
"126";2009;"Layer 2";6;379,9929199;16,5465221;0;0;1,9e-06;0,1913368;2009-06-01
"127";2009;"Layer 2";7;379,3471985;16,5184879;0;0;2e-06;0,1909648;2009-07-01
"128";2009;"Layer 2";8;379,4373169;16,5224895;0;0;2e-06;0,1909678;2009-08-01
"129";2009;"Layer 2";9;379,5189209;16,5261154;0;0;2e-06;0,1909705;2009-09-01
"130";2009;"Layer 2";10;379,5806274;16,5288754;0;0;2,1e-06;0,1909666;2009-10-01
"131";2009;"Layer 2";11;379,5261536;16,5266037;0;0;2,1e-06;0,1909047;2009-11-01
"132";2009;"Layer 2";12;379,5029907;16,5257092;0;0;2,2e-06;0,1908603;2009-12-01
"133";2010;"Layer 2";1;379,46698;16,524229;0;0;2,2e-06;0,1908109;2010-01-01
"134";2010;"Layer 2";2;379,3981628;16,5212097;0;0;2,3e-06;0,1907457;2010-02-01
"135";2010;"Layer 2";3;379,2814026;16,5161476;0;0;2,3e-06;0,1906561;2010-03-01
"136";2010;"Layer 2";4;379,1625366;16,511034;0;0;2,4e-06;0,1905652;2010-04-01
"137";2010;"Layer 2";5;378,9144897;16,5001545;0;0;2,4e-06;0,1904068;2010-05-01
"138";2010;"Layer 2";6;378,6279907;16,4876938;0;0;2,4e-06;0,1902259;2010-06-01
"139";2010;"Layer 2";7;377,9801025;16,4596672;0;0;2,5e-06;0,1898537;2010-07-01
"140";2010;"Layer 2";8;378,0658875;16,4635735;0;0;2,5e-06;0,1898546;2010-08-01
"141";2010;"Layer 2";9;378,1435547;16,4671135;0;0;2,6e-06;0,1898553;2010-09-01
"142";2010;"Layer 2";10;378,2018127;16,4697971;0;0;2,6e-06;0,1898496;2010-10-01
"143";2010;"Layer 2";11;378,1446228;16,4674759;0;0;2,7e-06;0,1897866;2010-11-01
"144";2010;"Layer 2";12;378,118927;16,4665318;0;0;2,7e-06;0,1897411;2010-12-01
"145";2005;"Layer 3";1;290,026947;12,9265509;0;0;0;0,2368696;2005-01-01
"146";2005;"Layer 3";2;291,3144836;12,9838305;0;0;0;0,2379169;2005-02-01
"147";2005;"Layer 3";3;292,4378662;13,0335417;0;0;0;0,2388271;2005-03-01
"148";2005;"Layer 3";4;293,4396973;13,0776157;0;0;0;0,2396352;2005-04-01
"149";2005;"Layer 3";5;294,2510376;13,1126614;0;0;0;0,2402827;2005-05-01
"150";2005;"Layer 3";6;294,9398193;13,1424036;0;0;0;0,2408246;2005-06-01
"151";2005;"Layer 3";7;295,4539185;13,1645222;0;0;0;0,2412162;2005-07-01
"152";2005;"Layer 3";8;296,2118835;13,197588;0;0;1e-07;0,2418095;2005-08-01
"153";2005;"Layer 3";9;296,8943787;13,2273636;0;0;1e-07;0,2423435;2005-09-01
"154";2005;"Layer 3";10;297,5089111;13,2541761;0;0;1e-07;0,2428241;2005-10-01
"155";2005;"Layer 3";11;297,9831848;13,2748184;0;0;1e-07;0,2431888;2005-11-01
"156";2005;"Layer 3";12;298,4269104;13,2939987;0;0;2e-07;0,2435289;2005-12-01
"157";2006;"Layer 3";1;298,8163147;13,3104181;0;0;2e-07;0,2438247;2006-01-01
"158";2006;"Layer 3";2;299,1428833;13,3237944;0;0;2e-07;0,2440689;2006-02-01
"159";2006;"Layer 3";3;299,4007568;13,3339748;0;0;2e-07;0,2442556;2006-03-01
"160";2006;"Layer 3";4;299,6236877;13,3424873;0;0;3e-07;0,2444126;2006-04-01
"161";2006;"Layer 3";5;299,7324219;13,345479;0;0;3e-07;0,2444728;2006-05-01
"162";2006;"Layer 3";6;299,7885132;13,3463621;0;0;3e-07;0,2444858;2006-06-01
"163";2006;"Layer 3";7;299,7319336;13,3424559;0;0;4e-07;0,2444004;2006-07-01
"164";2006;"Layer 3";8;299,9811401;13,3523045;0;0;4e-07;0,2445679;2006-08-01
"165";2006;"Layer 3";9;300,2057495;13,3611851;0;0;4e-07;0,2447187;2006-09-01
"166";2006;"Layer 3";10;300,4082031;13,3691921;0;0;5e-07;0,2448545;2006-10-01
"167";2006;"Layer 3";11;300,5108337;13,37288;0;0;5e-07;0,2449083;2006-11-01
"168";2006;"Layer 3";12;300,6203308;13,3769255;0;0;5e-07;0,2449687;2006-12-01
"169";2007;"Layer 3";1;300,7089233;13,3797255;0;0;6e-07;0,2450128;2007-01-01
"170";2007;"Layer 3";2;300,764679;13,3808441;0;0;6e-07;0,2450304;2007-02-01
"171";2007;"Layer 3";3;300,778656;13,3800335;0;0;6e-07;0,2450131;2007-03-01
"172";2007;"Layer 3";4;300,782196;13,3786631;0;0;7e-07;0,2449865;2007-04-01
"173";2007;"Layer 3";5;300,6931763;13,3727551;0;0;7e-07;0,2448814;2007-05-01
"174";2007;"Layer 3";6;300,5712891;13,3656311;0;0;7e-07;0,2447456;2007-06-01
"175";2007;"Layer 3";7;300,3543701;13,3545198;0;0;8e-07;0,2445263;2007-07-01
"176";2007;"Layer 3";8;300,4600525;13,3579025;0;0;8e-07;0,2445736;2007-08-01
"177";2007;"Layer 3";9;300,5555115;13,3609638;0;0;8e-07;0,2446162;2007-09-01
"178";2007;"Layer 3";10;300,6417236;13,3637333;0;0;9e-07;0,2446546;2007-10-01
"179";2007;"Layer 3";11;300,639679;13,36271;0;0;9e-07;0,2446208;2007-11-01
"180";2007;"Layer 3";12;300,6549988;13,362566;0;0;1e-06;0,2446023;2007-12-01
"181";2008;"Layer 3";1;300,6588745;13,3616066;0;0;1e-06;0,2445756;2008-01-01
"182";2008;"Layer 3";2;300,6383972;13,3593407;0;0;1,1e-06;0,2445294;2008-02-01
"183";2008;"Layer 3";3;300,5838013;13,3555622;0;0;1,1e-06;0,2444548;2008-03-01
"184";2008;"Layer 3";4;300,5256653;13,3515682;0;0;1,1e-06;0,2443767;2008-04-01
"185";2008;"Layer 3";5;300,3812256;13,3433056;0;0;1,2e-06;0,2442254;2008-05-01
"186";2008;"Layer 3";6;300,2095642;13,3340693;0;0;1,2e-06;0,2440482;2008-06-01
"187";2008;"Layer 3";7;299,947998;13,3210697;0;0;1,2e-06;0,2437919;2008-07-01
"188";2008;"Layer 3";8;300,0131531;13,3227215;0;0;1,3e-06;0,2438053;2008-08-01
"189";2008;"Layer 3";9;300,072113;13,3242245;0;0;1,3e-06;0,2438173;2008-09-01
"190";2008;"Layer 3";10;300,1254883;13,325592;0;0;1,3e-06;0,2438281;2008-10-01
"191";2008;"Layer 3";11;300,0940552;13,3233175;0;0;1,4e-06;0,2437698;2008-11-01
"192";2008;"Layer 3";12;300,0828857;13,3220453;0;0;1,4e-06;0,2437293;2008-12-01
"193";2009;"Layer 3";1;300,0629272;13,3200874;0;0;1,5e-06;0,2436826;2009-01-01
"194";2009;"Layer 3";2;300,0210876;13,3169279;0;0;1,5e-06;0,2436187;2009-02-01
"195";2009;"Layer 3";3;299,9473572;13,3123322;0;0;1,5e-06;0,2435282;2009-03-01
"196";2009;"Layer 3";4;299,8719788;13,3076124;0;0;1,6e-06;0,2434358;2009-04-01
"197";2009;"Layer 3";5;299,7122498;13,2987099;0;0;1,6e-06;0,243272;2009-05-01
"198";2009;"Layer 3";6;299,526947;13,2889042;0;0;1,7e-06;0,2430838;2009-06-01
"199";2009;"Layer 3";7;299,2533264;13,2754087;0;0;1,7e-06;0,2428179;2009-07-01
"200";2009;"Layer 3";8;299,3069458;13,2765694;0;0;1,7e-06;0,2428217;2009-08-01
"201";2009;"Layer 3";9;299,3555603;13,2776308;0;0;1,8e-06;0,2428251;2009-09-01
"202";2009;"Layer 3";10;299,3995972;13,2786007;0;0;1,8e-06;0,2428281;2009-10-01
"203";2009;"Layer 3";11;299,3599243;13,2759819;0;0;1,8e-06;0,2427631;2009-11-01
"204";2009;"Layer 3";12;299,3413696;13,2743969;0;0;1,9e-06;0,2427165;2009-12-01
"205";2010;"Layer 3";1;299,3147888;13,2721729;0;0;1,9e-06;0,2426644;2010-01-01
"206";2010;"Layer 3";2;299,2670288;13,2687798;0;0;2e-06;0,2425956;2010-02-01
"207";2010;"Layer 3";3;299,1880493;13,2640457;0;0;2e-06;0,242501;2010-03-01
"208";2010;"Layer 3";4;299,1080017;13,2592316;0;0;2e-06;0,2424049;2010-04-01
"209";2010;"Layer 3";5;298,9443054;13,2502613;0;0;2,1e-06;0,2422381;2010-05-01
"210";2010;"Layer 3";6;298,7555237;13,2404013;0;0;2,1e-06;0,2420473;2010-06-01
"211";2010;"Layer 3";7;298,4790649;13,2268753;0;0;2,2e-06;0,2417796;2010-07-01
"212";2010;"Layer 3";8;298,5293579;13,2279596;0;0;2,2e-06;0,2417807;2010-08-01
"213";2010;"Layer 3";9;298,5749512;13,2289524;0;0;2,2e-06;0,2417816;2010-09-01
"214";2010;"Layer 3";10;298,6163025;13,2298613;0;0;2,3e-06;0,2417825;2010-10-01
"215";2010;"Layer 3";11;298,5744629;13,2271996;0;0;2,3e-06;0,2417158;2010-11-01
"216";2010;"Layer 3";12;298,5538635;13,2255745;0;0;2,4e-06;0,2416676;2010-12-01
"217";2005;"Layer 4";1;150,3938751;7,369246;0;0;0;0,2348411;2005-01-01
"218";2005;"Layer 4";2;151,0793152;7,40273;0;0;0;0,2359067;2005-02-01
"219";2005;"Layer 4";3;151,6868591;7,4323058;0;0;1e-07;0,2368465;2005-03-01
"220";2005;"Layer 4";4;152,2319794;7,4586825;0;0;1e-07;0,2376857;2005-04-01
"221";2005;"Layer 4";5;152,6945038;7,4807606;0;0;2e-07;0,2383923;2005-05-01
"222";2005;"Layer 4";6;153,0998383;7,4999461;0;0;2e-07;0,2390043;2005-06-01
"223";2005;"Layer 4";7;153,3631287;7,511992;0;0;3e-07;0,2393852;2005-07-01
"224";2005;"Layer 4";8;153,7400818;7,5296173;0;0;4e-07;0,2399432;2005-08-01
"225";2005;"Layer 4";9;154,0979919;7,5463514;0;0;5e-07;0,2404725;2005-09-01
"226";2005;"Layer 4";10;154,4210815;7,5614266;0;0;6e-07;0,2409489;2005-10-01
"227";2005;"Layer 4";11;154,6967621;7,5738921;0;0;8e-07;0,2413374;2005-11-01
"228";2005;"Layer 4";12;154,9537048;7,5853939;0;0;1e-06;0,241694;2005-12-01
"229";2006;"Layer 4";1;155,18396;7,5954776;0;0;1,2e-06;0,2420089;2006-01-01
"230";2006;"Layer 4";2;155,3845367;7,6040497;0;0;1,4e-06;0,2422791;2006-02-01
"231";2006;"Layer 4";3;155,5556641;7,6111069;0;0;1,6e-06;0,2425027;2006-03-01
"232";2006;"Layer 4";4;155,7080994;7,6172113;0;0;1,8e-06;0,2426972;2006-04-01
"233";2006;"Layer 4";5;155,8166809;7,6210256;0;0;2e-06;0,2428228;2006-05-01
"234";2006;"Layer 4";6;155,9034271;7,6237688;0;0;2,1e-06;0,2429116;2006-06-01
"235";2006;"Layer 4";7;155,8782806;7,6209383;0;0;2,3e-06;0,2428191;2006-07-01
"236";2006;"Layer 4";8;155,9982452;7,6252885;0;0;2,5e-06;0,2429546;2006-08-01
"237";2006;"Layer 4";9;156,1251984;7,6300883;0;0;2,7e-06;0,2431041;2006-09-01
"238";2006;"Layer 4";10;156,240448;7,6344228;0;0;2,9e-06;0,2432386;2006-10-01
"239";2006;"Layer 4";11;156,3289948;7,6372128;0;0;3,1e-06;0,2433191;2006-11-01
"240";2006;"Layer 4";12;156,4176788;7,6400113;0;0;3,4e-06;0,2433986;2006-12-01
"241";2007;"Layer 4";1;156,4965363;7,6422744;0;0;3,7e-06;0,243464;2007-01-01
"242";2007;"Layer 4";2;156,5608368;7,6438074;0;0;3,9e-06;0,2435097;2007-02-01
"243";2007;"Layer 4";3;156,6092682;7,6445289;0;0;4,2e-06;0,2435311;2007-03-01
"244";2007;"Layer 4";4;156,6513062;7,6449332;0;0;4,4e-06;0,2435437;2007-04-01
"245";2007;"Layer 4";5;156,6603851;7,6436148;0;0;4,6e-06;0,2435053;2007-05-01
"246";2007;"Layer 4";6;156,6575623;7,6417389;0;0;4,9e-06;0,2434467;2007-06-01
"247";2007;"Layer 4";7;156,5513458;7,6347408;0;0;5,1e-06;0,2432211;2007-07-01
"248";2007;"Layer 4";8;156,5990753;7,6353569;0;0;5,3e-06;0,2432374;2007-08-01
"249";2007;"Layer 4";9;156,661087;7,6367979;0;0;5,5e-06;0,2432796;2007-09-01
"250";2007;"Layer 4";10;156,7178955;7,6381097;0;0;5,7e-06;0,2433176;2007-10-01
"251";2007;"Layer 4";11;156,7538452;7,6381798;0;0;6e-06;0,2433112;2007-11-01
"252";2007;"Layer 4";12;156,7952576;7,6385312;0;0;6,3e-06;0,2433124;2007-12-01
"253";2008;"Layer 4";1;156,8315735;7,6386123;0;0;6,6e-06;0,2433075;2008-01-01
"254";2008;"Layer 4";2;156,8575897;7,6381817;0;0;6,9e-06;0,2432898;2008-02-01
"255";2008;"Layer 4";3;156,871582;7,6371365;0;0;7,1e-06;0,2432542;2008-03-01
"256";2008;"Layer 4";4;156,8826447;7,6359501;0;0;7,4e-06;0,2432156;2008-04-01
"257";2008;"Layer 4";5;156,8638;7,6332011;0;0;7,6e-06;0,2431312;2008-05-01
"258";2008;"Layer 4";6;156,8358459;7,6300397;0;0;7,9e-06;0,2430312;2008-06-01
"259";2008;"Layer 4";7;156,7069244;7,6218934;0;0;8,1e-06;0,2427687;2008-07-01
"260";2008;"Layer 4";8;156,7343597;7,6214666;0;0;8,3e-06;0,2427514;2008-08-01
"261";2008;"Layer 4";9;156,7781372;7,6219668;0;0;8,5e-06;0,2427633;2008-09-01
"262";2008;"Layer 4";10;156,8185577;7,6224322;0;0;8,7e-06;0,242774;2008-10-01
"263";2008;"Layer 4";11;156,8397675;7,6217432;0;0;9e-06;0,2427431;2008-11-01
"264";2008;"Layer 4";12;156,8679352;7,6214118;0;0;9,3e-06;0,2427223;2008-12-01
"265";2009;"Layer 4";1;156,8923645;7,6209002;0;0;9,6e-06;0,2426976;2009-01-01
"266";2009;"Layer 4";2;156,9076691;7,6199369;0;0;9,9e-06;0,2426622;2009-02-01
"267";2009;"Layer 4";3;156,9120331;7,6184134;0;0;1,02e-05;0,2426106;2009-03-01
"268";2009;"Layer 4";4;156,914444;7,6167974;0;0;1,04e-05;0,2425577;2009-04-01
"269";2009;"Layer 4";5;156,8878174;7,6136661;0;0;1,07e-05;0,2424605;2009-05-01
"270";2009;"Layer 4";6;156,8528595;7,6101627;0;0;1,09e-05;0,2423491;2009-06-01
"271";2009;"Layer 4";7;156,7176361;7,6017227;0;0;1,11e-05;0,2420768;2009-07-01
"272";2009;"Layer 4";8;156,7394257;7,6010137;0;0;1,14e-05;0,24205;2009-08-01
"273";2009;"Layer 4";9;156,7781219;7,6012578;0;0;1,16e-05;0,2420534;2009-09-01
"274";2009;"Layer 4";10;156,8139648;7,6014929;0;0;1,18e-05;0,2420564;2009-10-01
"275";2009;"Layer 4";11;156,8310699;7,6006007;0;0;1,21e-05;0,2420187;2009-11-01
"276";2009;"Layer 4";12;156,8555603;7,6000857;0;0;1,24e-05;0,2419918;2009-12-01
"277";2010;"Layer 4";1;156,8766937;7,5994306;0;0;1,27e-05;0,2419615;2010-01-01
"278";2010;"Layer 4";2;156,8890533;7,5983396;0;0;1,3e-05;0,2419212;2010-02-01
"279";2010;"Layer 4";3;156,8907623;7,5967035;0;0;1,33e-05;0,2418653;2010-03-01
"280";2010;"Layer 4";4;156,8908081;7,5949869;0;0;1,35e-05;0,2418084;2010-04-01
