"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"77";2011;"Layer 1";5;465,2632751;19,3510628;0;0;2,9e-06;0,151455;2011-05-01
"78";2011;"Layer 1";6;464,8943787;19,3404732;0;0;2,9e-06;0,1512862;2011-06-01
"79";2011;"Layer 1";7;463,90979;19,306963;0;0;2,9e-06;0,1509163;2011-07-01
"80";2011;"Layer 1";8;464,0409546;19,3192291;0;0;3e-06;0,1509152;2011-08-01
"81";2011;"Layer 1";9;463,8249817;19,3160896;0;0;3e-06;0,1507925;2011-09-01
"82";2011;"Layer 1";10;463,6037598;19,3128033;0;0;3,1e-06;0,1506674;2011-10-01
"83";2011;"Layer 1";11;463,5756836;19,3173771;0;0;3,1e-06;0,1506086;2011-11-01
"84";2011;"Layer 1";12;463,5865784;19,3232937;0;0;3,2e-06;0,1505661;2011-12-01
"85";2012;"Layer 1";1;463,5775146;19,3280087;0;0;3,2e-06;0,150519;2012-01-01
"86";2012;"Layer 1";2;463,5219116;19,3304729;0;0;3,3e-06;0,1504576;2012-02-01
"87";2012;"Layer 1";3;463,3990479;19,3299122;0;0;3,3e-06;0,150374;2012-03-01
"88";2012;"Layer 1";4;463,2715454;19,32901;0;0;3,3e-06;0,1502893;2012-04-01
"89";2012;"Layer 1";5;462,9620361;19,3202858;0;0;3,4e-06;0,1501415;2012-05-01
"90";2012;"Layer 1";6;462,5943298;19,3096828;0;0;3,4e-06;0,1499741;2012-06-01
"91";2012;"Layer 1";7;461,6141663;19,276186;0;0;3,5e-06;0,1496072;2012-07-01
"92";2012;"Layer 1";8;461,7443542;19,2883949;0;0;3,5e-06;0,149606;2012-08-01
"93";2012;"Layer 1";9;461,5289307;19,285223;0;0;3,5e-06;0,1494842;2012-09-01
"94";2012;"Layer 1";10;461,3082886;19,2819042;0;0;3,6e-06;0,1493601;2012-10-01
"95";2012;"Layer 1";11;461,2799377;19,2864361;0;0;3,7e-06;0,1493017;2012-11-01
"96";2012;"Layer 1";12;461,2904053;19,2923088;0;0;3,7e-06;0,1492594;2012-12-01
"97";2013;"Layer 1";1;461,2810364;19,2969856;0;0;3,8e-06;0,1492127;2013-01-01
"98";2013;"Layer 1";2;461,2254028;19,2994137;0;0;3,8e-06;0,1491518;2013-02-01
"99";2013;"Layer 1";3;461,1028442;19,2988243;0;0;3,8e-06;0,1490688;2013-03-01
"100";2013;"Layer 1";4;460,975647;19,2978935;0;0;3,9e-06;0,1489847;2013-04-01
"101";2013;"Layer 1";5;460,6673279;19,2891521;0;0;3,9e-06;0,1488382;2013-05-01
"102";2013;"Layer 1";6;460,3011475;19,278532;0;0;4e-06;0,1486721;2013-06-01
"103";2013;"Layer 1";7;459,3257446;19,2450466;0;0;4e-06;0,1483084;2013-07-01
"104";2013;"Layer 1";8;459,4551697;19,2571964;0;0;4e-06;0,1483072;2013-08-01
"105";2013;"Layer 1";9;459,2406311;19,2539902;0;0;4,1e-06;0,1481864;2013-09-01
"106";2013;"Layer 1";10;459,020874;19,2506371;0;0;4,1e-06;0,1480633;2013-10-01
"107";2013;"Layer 1";11;458,9924927;19,2551231;0;0;4,2e-06;0,1480054;2013-11-01
"108";2013;"Layer 1";12;459,0027771;19,2609539;0;0;4,2e-06;0,1479635;2013-12-01
"109";2014;"Layer 1";1;458,9933472;19,2655907;0;0;4,3e-06;0,1479172;2014-01-01
"110";2014;"Layer 1";2;458,9378357;19,2679844;0;0;4,3e-06;0,1478567;2014-02-01
"111";2014;"Layer 1";3;458,8157349;19,2673645;0;0;4,4e-06;0,1477744;2014-03-01
"112";2014;"Layer 1";4;458,6890564;19,2664032;0;0;4,4e-06;0,1476911;2014-04-01
"113";2014;"Layer 1";5;458,3821411;19,2576447;0;0;4,4e-06;0,1475458;2014-05-01
"114";2014;"Layer 1";6;458,0176392;19,2470074;0;0;4,5e-06;0,1473812;2014-06-01
"115";2014;"Layer 1";7;457,0470581;19,2135315;0;0;4,5e-06;0,1470206;2014-07-01
"116";2014;"Layer 1";8;457,1758728;19,2256222;0;0;4,6e-06;0,1470194;2014-08-01
"117";2014;"Layer 1";9;456,9622498;19,2223835;0;0;4,6e-06;0,1468997;2014-09-01
"118";2014;"Layer 1";10;456,7434998;19,2189941;0;0;4,7e-06;0,1467776;2014-10-01
"119";2014;"Layer 1";11;456,7151794;19,2234364;0;0;4,7e-06;0,1467202;2014-11-01
"120";2014;"Layer 1";12;456,7253723;19,2292213;0;0;4,8e-06;0,1466786;2014-12-01
"121";2015;"Layer 1";1;456,7159119;19,2338161;0;0;4,8e-06;0,1466327;2015-01-01
"122";2015;"Layer 1";2;456,660614;19,2361755;0;0;4,9e-06;0,1465728;2015-02-01
"123";2015;"Layer 1";3;456,539032;19,2355251;0;0;4,9e-06;0,1464912;2015-03-01
"124";2015;"Layer 1";4;456,4128723;19,2345352;0;0;4,9e-06;0,1464086;2015-04-01
"125";2015;"Layer 1";5;456,1073914;19,2257576;0;0;5e-06;0,1462646;2015-05-01
"126";2015;"Layer 1";6;455,7446289;19,2151031;0;0;5e-06;0,1461013;2015-06-01
"127";2015;"Layer 1";7;454,7788696;19,1816387;0;0;5e-06;0,1457439;2015-07-01
"128";2015;"Layer 1";8;454,9070435;19,1936684;0;0;5,1e-06;0,1457427;2015-08-01
"129";2015;"Layer 1";9;454,6944275;19,1903915;0;0;5,1e-06;0,145624;2015-09-01
"130";2015;"Layer 1";10;454,4766846;19,1869678;0;0;5,2e-06;0,145503;2015-10-01
"131";2015;"Layer 1";11;454,4484863;19,1913643;0;0;5,2e-06;0,1454461;2015-11-01
"132";2015;"Layer 1";12;454,4586182;19,1971035;0;0;5,3e-06;0,1454049;2015-12-01
"133";2016;"Layer 1";1;454,4491882;19,2016563;0;0;5,4e-06;0,1453593;2016-01-01
"134";2016;"Layer 1";2;454,394104;19,2039795;0;0;5,4e-06;0,1452999;2016-02-01
"135";2016;"Layer 1";3;454,2731018;19,2032986;0;0;5,4e-06;0,1452191;2016-03-01
"136";2016;"Layer 1";4;454,1475525;19,20228;0;0;5,5e-06;0,1451372;2016-04-01
"137";2016;"Layer 1";5;453,8435364;19,1934853;0;0;5,5e-06;0,1449944;2016-05-01
"138";2016;"Layer 1";6;453,4825439;19,1828136;0;0;5,5e-06;0,1448326;2016-06-01
"139";2016;"Layer 1";7;452,5216064;19,1493607;0;0;5,6e-06;0,1444783;2016-07-01
"140";2016;"Layer 1";8;452,6491699;19,1613312;0;0;5,6e-06;0,144477;2016-08-01
"141";2016;"Layer 1";9;452,4376221;19,1580219;0;0;5,7e-06;0,1443594;2016-09-01
"142";2016;"Layer 1";10;452,2209778;19,1545639;0;0;5,7e-06;0,1442395;2016-10-01
"143";2016;"Layer 1";11;452,1929321;19,1589165;0;0;5,8e-06;0,144183;2016-11-01
"144";2016;"Layer 1";12;452,2030029;19,1646118;0;0;5,8e-06;0,1441422;2016-12-01
"145";2017;"Layer 1";1;452,193634;19,1691265;0;0;5,9e-06;0,1440971;2017-01-01
"146";2017;"Layer 1";2;452,1388855;19,1714134;0;0;5,9e-06;0,1440382;2017-02-01
"147";2017;"Layer 1";3;452,0184937;19,1707039;0;0;6e-06;0,143958;2017-03-01
"148";2017;"Layer 1";4;451,8936157;19,1696568;0;0;6e-06;0,1438768;2017-04-01
"149";2017;"Layer 1";5;451,5911255;19,1608429;0;0;6e-06;0,1437353;2017-05-01
"150";2017;"Layer 1";6;451,2319641;19,150156;0;0;6,1e-06;0,1435749;2017-06-01
"151";2017;"Layer 1";7;450,2758179;19,1167164;0;0;6,1e-06;0,1432237;2017-07-01
"152";2017;"Layer 1";8;450,402771;19,1286278;0;0;6,2e-06;0,1432224;2017-08-01
"153";2017;"Layer 1";9;450,1922913;19,1252842;0;0;6,2e-06;0,1431058;2017-09-01
"154";2017;"Layer 1";10;449,9767456;19,1217937;0;0;6,3e-06;0,1429869;2017-10-01
"155";2017;"Layer 1";11;449,9488831;19,1261024;0;0;6,3e-06;0,142931;2017-11-01
"156";2017;"Layer 1";12;449,9589539;19,131752;0;0;6,4e-06;0,1428905;2017-12-01
"157";2018;"Layer 1";1;449,9496765;19,1362247;0;0;6,4e-06;0,1428457;2018-01-01
"158";2018;"Layer 1";2;449,8952332;19,1384773;0;0;6,5e-06;0,1427874;2018-02-01
"159";2018;"Layer 1";3;449,7755127;19,1377373;0;0;6,5e-06;0,1427079;2018-03-01
"160";2018;"Layer 1";4;449,6512756;19,1366634;0;0;6,5e-06;0,1426274;2018-04-01
"161";2018;"Layer 1";5;449,3504028;19,1278362;0;0;6,6e-06;0,1424871;2018-05-01
"162";2018;"Layer 1";6;448,9930725;19,117136;0;0;6,6e-06;0,1423281;2018-06-01
"163";2018;"Layer 1";7;448,0417175;19,0837173;0;0;6,7e-06;0,1419799;2018-07-01
"164";2018;"Layer 1";8;448,1680908;19,0955753;0;0;6,7e-06;0,1419787;2018-08-01
"165";2018;"Layer 1";9;447,9587402;19,0922031;0;0;6,7e-06;0,1418631;2018-09-01
"166";2018;"Layer 1";10;447,7443542;19,0886822;0;0;6,8e-06;0,1417453;2018-10-01
"167";2018;"Layer 1";11;447,7167053;19,092947;0;0;6,9e-06;0,1416898;2018-11-01
"168";2018;"Layer 1";12;447,7267761;19,0985565;0;0;6,9e-06;0,1416496;2018-12-01
"169";2019;"Layer 1";1;447,7176208;19,1029911;0;0;7e-06;0,1416053;2019-01-01
"170";2019;"Layer 1";2;447,6635132;19,1052113;0;0;7e-06;0,1415474;2019-02-01
"171";2019;"Layer 1";3;447,5444641;19,1044464;0;0;7e-06;0,1414686;2019-03-01
"172";2019;"Layer 1";4;447,4209595;19,1033459;0;0;7,1e-06;0,1413889;2019-04-01
"173";2019;"Layer 1";5;447,1216736;19,0945091;0;0;7,1e-06;0,1412498;2019-05-01
"174";2019;"Layer 1";6;446,7662659;19,0837994;0;0;7,2e-06;0,1410922;2019-06-01
"175";2019;"Layer 1";7;445,8196716;19,0503998;0;0;7,2e-06;0,140747;2019-07-01
"176";2019;"Layer 1";8;445,9454346;19,0622025;0;0;7,2e-06;0,1407458;2019-08-01
"177";2019;"Layer 1";9;445,7372131;19,0588017;0;0;7,3e-06;0,1406312;2019-09-01
"178";2019;"Layer 1";10;445,5239868;19,055254;0;0;7,3e-06;0,1405143;2019-10-01
"179";2019;"Layer 1";11;445,496582;19,0594807;0;0;7,4e-06;0,1404594;2019-11-01
"180";2019;"Layer 1";12;445,5067139;19,0650501;0;0;7,4e-06;0,1404196;2019-12-01
"181";2020;"Layer 1";1;445,4976807;19,0694504;0;0;7,5e-06;0,1403756;2020-01-01
"182";2020;"Layer 1";2;445,4439697;19,0716381;0;0;7,5e-06;0,1403182;2020-02-01
"183";2020;"Layer 1";3;445,3256531;19,0708447;0;0;7,6e-06;0,1402401;2020-03-01
"184";2020;"Layer 1";4;445,2028809;19,0697193;0;0;7,6e-06;0,1401611;2020-04-01
"185";2020;"Layer 1";5;444,9052429;19,0608673;0;0;7,7e-06;0,1400232;2020-05-01
"186";2020;"Layer 1";6;444,5517273;19,0501461;0;0;7,7e-06;0,1398669;2020-06-01
"187";2020;"Layer 1";7;443,6098938;19,0167637;0;0;7,7e-06;0,1395248;2020-07-01
"188";2020;"Layer 1";8;443,7350769;19,0285091;0;0;7,8e-06;0,1395236;2020-08-01
"189";2020;"Layer 1";9;443,5280457;19,0250778;0;0;7,8e-06;0,13941;2020-09-01
"190";2020;"Layer 1";10;443,31604;19,0214977;0;0;7,9e-06;0,1392941;2020-10-01
"191";2020;"Layer 1";11;443,2889099;19,0256805;0;0;7,9e-06;0,1392397;2020-11-01
"192";2020;"Layer 1";12;443,2991028;19,0312061;0;0;8e-06;0,1392002;2020-12-01
"193";2021;"Layer 1";1;443,2902527;19,0355644;0;0;8e-06;0,1391566;2021-01-01
"194";2021;"Layer 1";2;443,2369385;19,0377178;0;0;8,1e-06;0,1390998;2021-02-01
"195";2021;"Layer 1";3;443,1193542;19,0368977;0;0;8,1e-06;0,1390223;2021-03-01
"196";2021;"Layer 1";4;442,997406;19,0357437;0;0;8,2e-06;0,1389439;2021-04-01
"197";2021;"Layer 1";5;442,7014771;19,0268784;0;0;8,2e-06;0,1388073;2021-05-01
"198";2021;"Layer 1";6;442,3499451;19,01614;0;0;8,2e-06;0,1386524;2021-06-01
"199";2021;"Layer 1";7;441,4128113;18,9827766;0;0;8,3e-06;0,1383132;2021-07-01
"200";2021;"Layer 1";8;441,5374146;18,994463;0;0;8,3e-06;0,138312;2021-08-01
"201";2021;"Layer 1";9;441,331604;18,9909992;0;0;8,4e-06;0,1381994;2021-09-01
"202";2021;"Layer 1";10;441,1208801;18,9873867;0;0;8,4e-06;0,1380845;2021-10-01
"203";2021;"Layer 1";11;441,0940552;18,9915257;0;0;8,5e-06;0,1380305;2021-11-01
"204";2021;"Layer 1";12;441,1043701;18,9970074;0;0;8,5e-06;0,1379914;2021-12-01
"205";2022;"Layer 1";1;441,0957642;19,0013275;0;0;8,6e-06;0,1379482;2022-01-01
"206";2022;"Layer 1";2;441,0429077;19,0034485;0;0;8,6e-06;0,1378918;2022-02-01
"207";2022;"Layer 1";3;440,9261169;19,0025997;0;0;8,7e-06;0,1378151;2022-03-01
"208";2022;"Layer 1";4;440,8049927;19,001421;0;0;8,7e-06;0,1377374;2022-04-01
"209";2022;"Layer 1";5;440,5108032;18,9925404;0;0;8,7e-06;0,1376019;2022-05-01
"210";2022;"Layer 1";6;440,1612549;18,9817924;0;0;8,8e-06;0,1374483;2022-06-01
"211";2022;"Layer 1";7;439,2287903;18,9484501;0;0;8,8e-06;0,1371121;2022-07-01
"212";2022;"Layer 1";8;439,3527832;18,9600792;0;0;8,9e-06;0,1371109;2022-08-01
"213";2022;"Layer 1";9;439,1482239;18,9565868;0;0;8,9e-06;0,1369993;2022-09-01
"214";2022;"Layer 1";10;438,9387817;18,9529457;0;0;9e-06;0,1368854;2022-10-01
"215";2022;"Layer 1";11;438,9122925;18,9570446;0;0;9e-06;0,1368319;2022-11-01
"216";2022;"Layer 1";12;438,92276;18,9624844;0;0;9,1e-06;0,1367931;2022-12-01
"217";2023;"Layer 1";1;438,9143677;18,9667683;0;0;9,1e-06;0,1367503;2023-01-01
"218";2023;"Layer 1";2;438,8619995;18,9688549;0;0;9,2e-06;0,1366944;2023-02-01
"219";2023;"Layer 1";3;438,7460632;18,9679794;0;0;9,2e-06;0,1366183;2023-03-01
"220";2023;"Layer 1";4;438,6257629;18,966774;0;0;9,2e-06;0,1365413;2023-04-01
"221";2023;"Layer 1";5;438,3333435;18,9578781;0;0;9,3e-06;0,136407;2023-05-01
"222";2023;"Layer 1";6;437,9857788;18,9471149;0;0;9,3e-06;0,1362548;2023-06-01
"223";2023;"Layer 1";7;437,0579834;18,9137897;0;0;9,3e-06;0,1359214;2023-07-01
"224";2023;"Layer 1";8;437,1813965;18,9253578;0;0;9,4e-06;0,1359202;2023-08-01
"225";2023;"Layer 1";9;436,9780884;18,9218311;0;0;9,4e-06;0,1358096;2023-09-01
"226";2023;"Layer 1";10;436,7699585;18,9181557;0;0;9,5e-06;0,1356968;2023-10-01
"227";2023;"Layer 1";11;436,743866;18,9222088;0;0;9,5e-06;0,1356437;2023-11-01
"228";2023;"Layer 1";12;436,7545166;18,9276047;0;0;9,6e-06;0,1356052;2023-12-01
"229";2024;"Layer 1";1;436,7463989;18,9318466;0;0;9,7e-06;0,1355628;2024-01-01
"230";2024;"Layer 1";2;436,6945496;18,9338989;0;0;9,7e-06;0,1355074;2024-02-01
"231";2024;"Layer 1";3;436,5794678;18,9329948;0;0;9,7e-06;0,1354319;2024-03-01
"232";2024;"Layer 1";4;436,460083;18,9317608;0;0;9,8e-06;0,1353556;2024-04-01
"233";2024;"Layer 1";5;436,1694946;18,9228516;0;0;9,8e-06;0,1352224;2024-05-01
"234";2024;"Layer 1";6;435,8240051;18,912077;0;0;9,9e-06;0,1350715;2024-06-01
"235";2024;"Layer 1";7;434,9008484;18,8787766;0;0;9,9e-06;0,1347411;2024-07-01
"236";2024;"Layer 1";8;435,0236511;18,8902912;0;0;9,9e-06;0,1347399;2024-08-01
"237";2024;"Layer 1";9;434,8216248;18,8867378;0;0;1e-05;0,1346302;2024-09-01
"238";2024;"Layer 1";10;434,6148071;18,8830357;0;0;1e-05;0,1345184;2024-10-01
"239";2024;"Layer 1";11;434,5891418;18,8870506;0;0;1,01e-05;0,1344657;2024-11-01
"240";2024;"Layer 1";12;434,5999756;18,8924046;0;0;1,01e-05;0,1344276;2024-12-01
"241";2025;"Layer 1";1;434,5921631;18,8966103;0;0;1,02e-05;0,1343855;2025-01-01
"242";2025;"Layer 1";2;434,540863;18,8986301;0;0;1,02e-05;0,1343306;2025-02-01
"243";2025;"Layer 1";3;434,4266968;18,8977013;0;0;1,03e-05;0,1342559;2025-03-01
"244";2025;"Layer 1";4;434,3082275;18,8964443;0;0;1,03e-05;0,1341801;2025-04-01
"245";2025;"Layer 1";5;434,0194702;18,8875237;0;0;1,04e-05;0,1340482;2025-05-01
"246";2025;"Layer 1";6;433,6760559;18,8767395;0;0;1,04e-05;0,1338986;2025-06-01
"247";2025;"Layer 1";7;432,7575073;18,8434601;0;0;1,04e-05;0,133571;2025-07-01
"248";2025;"Layer 1";8;432,8797607;18,8549175;0;0;1,05e-05;0,1335699;2025-08-01
"249";2025;"Layer 1";9;432,6790771;18,8513355;0;0;1,05e-05;0,1334611;2025-09-01
"250";2025;"Layer 1";10;432,4737549;18,8476124;0;0;1,06e-05;0,1333502;2025-10-01
"251";2025;"Layer 1";11;432,4487305;18,8516579;0;0;1,06e-05;0,1332981;2025-11-01
"252";2025;"Layer 1";12;432,460083;18,8570499;0;0;1,07e-05;0,1332603;2025-12-01
"253";2026;"Layer 1";1;432,4529419;18,8613014;0;0;1,07e-05;0,1332186;2026-01-01
"254";2026;"Layer 1";2;432,4026489;18,8633785;0;0;1,08e-05;0,1331641;2026-02-01
"255";2026;"Layer 1";3;432,2898865;18,8625584;0;0;1,08e-05;0,13309;2026-03-01
"256";2026;"Layer 1";4;432,1728821;18,8615189;0;0;1,09e-05;0,133015;2026-04-01
"257";2026;"Layer 1";5;431,8866272;18,8531361;0;0;1,09e-05;0,1328841;2026-05-01
"258";2026;"Layer 1";6;431,54599;18,8429966;0;0;1,1e-05;0,1327358;2026-06-01
"259";2026;"Layer 1";7;430,6327209;18,810482;0;0;1,1e-05;0,1324111;2026-07-01
"260";2026;"Layer 1";8;430,7550964;18,8226242;0;0;1,11e-05;0,13241;2026-08-01
"261";2026;"Layer 1";9;430,556488;18,8196888;0;0;1,11e-05;0,1323022;2026-09-01
"262";2026;"Layer 1";10;430,353302;18,8165512;0;0;1,12e-05;0,1321923;2026-10-01
"263";2026;"Layer 1";11;430,3294067;18,8211308;0;0;1,12e-05;0,1321405;2026-11-01
"264";2026;"Layer 1";12;430,3416138;18,8269978;0;0;1,13e-05;0,1321031;2026-12-01
"265";2027;"Layer 1";1;430,3353577;18,8316765;0;0;1,14e-05;0,1320617;2027-01-01
"266";2027;"Layer 1";2;430,2860718;18,8341351;0;0;1,14e-05;0,1320078;2027-02-01
"267";2027;"Layer 1";3;430,1746521;18,8336601;0;0;1,15e-05;0,1319343;2027-03-01
"268";2027;"Layer 1";4;430,05896;18,8329239;0;0;1,15e-05;0,1318599;2027-04-01
"269";2027;"Layer 1";5;429,7748718;18,8248196;0;0;1,16e-05;0,1317302;2027-05-01
"270";2027;"Layer 1";6;429,4365234;18,8149242;0;0;1,16e-05;0,1315832;2027-06-01
"271";2027;"Layer 1";7;428,5279236;18,78265;0;0;1,16e-05;0,1312613;2027-07-01
"272";2027;"Layer 1";8;428,6498413;18,7949448;0;0;1,17e-05;0,1312602;2027-08-01
"273";2027;"Layer 1";9;428,4527283;18,7921581;0;0;1,18e-05;0,1311533;2027-09-01
"274";2027;"Layer 1";10;428,2510071;18,7891502;0;0;1,18e-05;0,1310443;2027-10-01
"275";2027;"Layer 1";11;428,2276001;18,793829;0;0;1,19e-05;0,130993;2027-11-01
"276";2027;"Layer 1";12;428,2400513;18,7997799;0;0;1,19e-05;0,1309559;2027-12-01
