"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4726229;0;0;0;0;0;0;0,8342355;0,9553172;1,4582889;0,150418;4,8467579;7,8786473;0,3186786;NA;2024;35,9958687;12,5861683;4,0132957;23,2369938;3,5625703;3,0221732;27,110775;7,1540833;2,5703166;8,1435146;1,5366156;2,260088;28,424511;8,10816;2,7907417;8,563283;1,7500017;2,3448162;11,3688822;-0,0502424;-0,0453257;-0,0729133;1,6178001;3,4254766;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6480589;0;0;0;0;0;0;0,8311208;0,9484761;1,4444642;0,1489173;4,8069682;7,8165841;0,3196847;NA;2025;33,4858856;10,8523932;3,5087619;18,384119;3,2381868;2,8778746;16,3311806;4,3088408;1,5476547;4,8769279;0,9252363;1,3612325;34,4774132;9,2102509;3,200913;10,2133741;2,0795922;2,8509543;10,7602968;-0,0482213;-0,0454741;-0,0731521;1,6139598;3,2615724;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7866657;0,8592214;1,2750436;0,1315372;4,3234673;7,0473752;0,3232964;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;46,3698997;11,2908716;3,9628124;13,4538527;2,7414374;3,8436956;3,708812;-0,0636024;-0,0467865;-0,0752632;1,6086463;2,4781828;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7896942;0,8773889;1,3118348;0,1346691;4,4243197;7,2053089;0,3179384;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;39,3980217;9,622757;3,3724513;11,4053659;2,3359191;3,2640119;0,5058625;-0,073404;-0,0468311;-0,075335;1,6049541;2,3875725;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,7957468;0,8966446;1,3499484;0,1382196;4,5305872;7,372684;0,3143542;NA;2028;0,2096955;0,3641225;0,0420354;0,2575721;0,2830563;0,0210913;0;0;0;0;0;0;33,4856491;8,2061224;2,8714283;9,6699657;1,9915618;2,7725453;0,2413767;-0,0752227;-0,0462711;-0,0744342;1,602147;2,3722124;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,8030091;0,9141983;1,3843786;0,1414902;4,6273022;7,5250893;0,3125428;NA;2029;0,6724599;0,3720838;0,0599027;0,3202587;0,2830563;0,0478514;0;0;0;0;0;0;28,4709721;7,0027075;2,4461286;8,1997194;1,6990577;2,3558171;0,7167832;-0,0749234;-0,0456208;-0,073388;1,5993108;2,3767536;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8113093;0,9334582;1,4224267;0,1452187;4,734292;7,6935654;0,3105733;NA;2030;0,6724599;0,3800451;0,0627258;0,3832398;0,2830563;0,0478514;0;0;0;0;0;0;24,2169743;5,9800916;2,0850174;6,954041;1,4505225;2,0024104;1,3220283;-0,0741406;-0,0450139;-0,0724118;1,5964988;2,3844154;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8183275;0,9521558;1,4598831;0,1487623;4,8383965;7,8571749;0,3079181;NA;2031;0,6724599;0,3880064;0,0655489;0,4464696;0,2830563;0,0478514;0;0;0;0;0;0;20,6075954;5,1108141;1,7783244;5,8985572;1,2392752;1,7026581;1,9014925;-0,0733184;-0,044478;-0,0715497;1,5936675;2,3917449;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8247244;0,9677904;1,4912099;0,1516954;4,925385;7,9937778;0,306222;NA;2032;0,6724599;0,3959678;0,0683719;0,5099373;0,2830563;0,0478514;0;0;0;0;0;0;17,5445232;4,3716002;1,5177698;5,0041652;1,059655;1,4483689;2,41537;-0,0725664;-0,0440116;-0,0707993;1,5908027;2,3978186;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,488988;0;0;0;0;0;0;0,8338241;0,9876109;1,5306973;0,1556608;5,0363293;8,1683521;0,3044531;NA;2033;3,3623004;1,8538371;0,2971798;1,549656;0,8653042;0,2392569;0;0;0;0;0;0;14,9444885;3,7427309;1,2963415;4,2462158;0,9068654;1,2326074;3,1225355;-0,071904;-0,0436067;-0,0701481;1,5876416;2,4024155;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8078941;0;0;0;0;0;0;0,8407987;1,0038098;1,5631078;0,1588625;5,1268244;8,3107672;0,3027034;NA;2034;5,4896593;3,7352841;0,5184615;2,6139495;0,7704436;0,4294595;0;0;0;0;0;0;12,7369595;3,2074933;1,1080972;3,6038411;0,776841;1,0494978;4,1409392;-0,0713255;-0,0432551;-0,0695825;1,5845951;2,4057019;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3377718;0;0;0;0;0;0;0,8470343;1,0140241;1,583038;0,1609342;5,1835275;8,4002285;0,3030952;NA;2035;7,8397985;6,5776019;0,8089028;4,0513349;0,9181131;0,6857154;0;0;0;0;0;0;10,862175;2,751724;0,9480022;3,0593634;0,6661373;0,8940642;5,3741379;-0,0708201;-0,0429484;-0,0690891;1,5814912;2,4083233;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1143193;0;0;0;0;0;0;0,85515;1,0245086;1,6033652;0,1633606;5,2436738;8,4947701;0,3042732;NA;2036;9,7398663;9,251483;1,0838063;5,6151562;1,0653201;0,9178365;0;0;0;0;0;0;9,269516;2,3634171;0,811789;2,5978129;0,5718344;0,7620904;6,7618861;-0,0703781;-0,0426803;-0,0686577;1,5782965;2,4136772;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0980122;0;0;0;0;0;0;0,8627521;1,0358964;1,6258031;0,1658036;5,308217;8,5961714;0,3049419;NA;2037;11,514595;11,5727406;1,2853668;7,3581796;1,2059482;1,1468567;0;0;0;0;0;0;7,9160905;2,0323958;0,6958422;2,2065163;0,4914569;0,6500053;8,0410357;-0,0695408;-0,042445;-0,0682792;1,5750061;2,4227421;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2422857;0;0;0;0;0;0;0,8686134;1,0407614;1,6347084;0,1668383;5,3350863;8,6385527;0,30752;NA;2038;12,8931484;9,5574951;1,5210071;9,1170769;1,3571435;1,333547;0;0;0;0;0;0;6,7655635;1,7500309;0,5970969;1,874737;0,4229065;0,5547835;9,1974268;-0,061651;-0,0422371;-0,0679449;1,5718304;2,4441023;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,492672;0;0;0;0;0;0;0,8745419;1,0445868;1,6405828;0,1681548;5,3569813;8,6742477;0,3096524;NA;2039;26,8041058;8,2396317;2,8231883;14,7890482;2,5919704;2,5499289;11,7830896;3,4584489;1,1148708;3,4384549;0,6665044;0,981571;6,585155;1,7432314;0,5884603;1,8263849;0,4095431;0,5403383;13,1382656;-0,0438675;-0,042084;-0,0676986;1,5685496;2,943845;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5757632;0;0;0;0;0;0;0,8759301;1,0426333;1,6357269;0,1678824;5,3452883;8,6565428;0,3115914;NA;2040;27,7636929;8,0777063;3,2134488;16,1954327;2,812794;2,6677265;11,8686218;3,4835544;1,1229634;3,4490404;0,6713426;0,9886962;7,4429946;2,0334473;0,676645;2,0799422;0,4551876;0,6123476;17,1321354;-0,0350915;-0,0421016;-0,0677269;1,5651014;3,058382;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,6711483;0;0;0;0;0;0;0,8756272;1,0368927;1,6230732;0,1667332;5,3111405;8,6038866;0,3142102;NA;2041;28,4687996;7,2304883;3,3495917;17,4993572;2,9793479;2,742672;12,0130882;3,5259571;1,1366328;3,4824965;0,6795142;1,0007308;8,1847734;2,2831051;0,7526594;2,298038;0,494518;0,6746548;17,7269592;-0,0284207;-0,0421797;-0,0678526;1,5614811;3,1181979;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4060974;0;0;0;0;0;0;0,8751875;1,0331527;1,615244;0,1661667;5,2909927;8,5722227;0,3152241;NA;2042;32,3036308;6,2471414;2,2264659;19,3582096;1,4619159;2,6307712;14,1400976;4,0167251;1,3378817;4,2109532;0,7998274;1,1779177;8,9805851;2,5351698;0,8327875;2,5379138;0,5371301;0,7414311;20,2040424;-0,0198164;-0,0422704;-0,0679984;1,557856;3,0165842;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0428953;0;0;0;0;0;0;0,8727669;1,0303619;1,6095418;0,1655108;5,2740273;8,546134;0,314768;NA;2043;30,3948441;6,1198215;2,3547823;20,9463024;1,347708;1,8513469;16,0040722;4,3099208;1,514244;4,9685535;0,9052623;1,3331931;9,9440928;2,8031766;0,927944;2,8510511;0,5894311;0,822147;20,5293083;-0,0157814;-0,0423832;-0,0681798;1,5542595;2,85641;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4900799;0;0;0;0;0;0;0,8683001;1,0202972;1,5890893;0,1633332;5,2160048;8,4553308;0,3162019;NA;2044;21,3899746;6,3013258;2,4683936;23,1930275;1,3631561;1,7814378;20,0468159;5,1525812;1,8967526;6,4345145;1,133938;1,6699669;11,200098;3,113497;1,0500724;3,2831156;0,6584604;0,9272004;16,3282585;-0,014194;-0,0425254;-0,0684086;1,5506679;2,7838736;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0254965;0;0;0;0;0;0;0,8665152;1,0127445;1,573213;0,1619864;5,1734114;8,3889723;0,3180048;NA;2045;25,4137135;7,0770268;2,8630896;23,0870323;1,6068512;2,1503501;22,2520046;5,4644065;2,1053989;7,3608322;1,2586733;1,8536665;12,7478113;3,4656928;1,1992121;3,8345234;0,7441559;1,0565271;14,7008696;-0,0151368;-0,0425269;-0,068411;1,4824307;2,9232969;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5618763;0;0;0;0;0;0;0,8643274;1,0090237;1,5654963;0,1612041;5,1514096;8,3550196;0,3180751;NA;2046;26,2321987;6,9830637;2,9148028;20,4629364;1,6633759;2,1683991;20,7649517;4,9171238;1,9646997;7,0249858;1,1745586;1,72979;14,1310444;3,749058;1,3322964;4,3536377;0,8206978;1,1721267;14,5071802;-0,0142371;-0,0423576;-0,0681386;1,4795707;2,8889949;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1265965;0;0;0;0;0;0;0,861544;1,0014318;1,5497935;0,159666;5,1077695;8,2869692;0,3194539;NA;2047;26,2061787;6,9714398;2,933161;20,6538162;1,6575933;2,2049043;21,5191536;4,9601822;2,0360599;7,3962955;1,2172199;1,7926178;15,2342558;3,9467874;1,4384739;4,7926593;0,8815365;1,2643747;13,7777061;-0,0141388;-0,0424353;-0,0682636;1,4763281;2,8857086;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8925562;0;0;0;0;0;0;0,8613915;0,9986301;1,5438281;0,1592197;5,0920844;8,2626114;0,32047;NA;2048;30,007946;7,6715326;3,2568288;22,6353874;1,890982;2,5146441;22,7542629;5,1304889;2,1529212;7,9188428;1,2870829;1,8955071;16,3126793;4,1281395;1,5419618;5,2306652;0,9410966;1,3545355;15,2481413;-0,0165223;-0,0425734;-0,0684859;1,472966;3,1030042;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5173368;0;0;0;0;0;0;0,8595743;0,9956058;1,5378712;0,1585914;5,074924;8,2357063;0,3204449;NA;2049;29,5631962;7,6635442;3,2764144;23,1174259;1,8799371;2,4625487;23,7194653;5,2636371;2,2442441;8,3271456;1,3416789;1,975911;17,3973637;4,3049431;1,6457561;5,6745687;1,0011237;1,4451969;15,6987009;-0,0165852;-0,0429163;-0,0690374;1,5337998;3,1071949;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,957407;0;0;0;0;0;0;0,8572375;0,9885627;1,5233538;0,1571994;5,0348058;8,1730299;0,3218489;NA;2050;28,607069;7,5431542;3,2389078;23,278841;1,8337924;2,3973689;24,3809395;5,348145;2,3068306;8,6127424;1,3790951;2,031014;18,4409237;4,4708591;1,7454212;6,1043591;1,0589279;1,5324129;13,6915474;-0,0171321;-0,043466;-0,0699217;1,5295002;3,0399756;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5286245;0;0;0;0;0;0;0,8571725;0,9861051;1,5181458;0,1568098;5,0211039;8,1517134;0,3227953;NA;2051;32,0349808;8,2652531;3,5310686;24,9764061;2,0762873;2,6819127;25,3909912;5,5185194;2,4023981;9,0134182;1,4362278;2,1151545;19,4421024;4,6281357;1,8408784;6,5176058;1,1144288;1,6160786;14,6567888;-0,0206669;-0,0437344;-0,0703534;1,5256265;3,13978;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,0343103;0;0;0;0;0;0;0,8555998;0,9833675;1,5126452;0,1562515;5,0054126;8,1272507;0,322819;NA;2052;31,4636097;8,2322969;3,5358334;25,3445244;2,0573273;2,6195827;26,2242756;5,660996;2,48124;9,3423271;1,483362;2,1845696;20,437603;4,7861915;1,9356343;6,9262533;1,1696942;1,699254;14,5562019;-0,0221495;-0,0439238;-0,0706581;1,5221162;3,105515;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3724384;0;0;0;0;0;0;0,8535695;0,9772668;1,5001103;0,1550489;4,9707408;8,0730495;0,3240227;NA;2053;30,4332733;8,1400127;3,4911337;25,373333;2,0121651;2,554235;26,7636395;5,7487359;2,5322723;9,559063;1,5138707;2,2295005;21,3865967;4,9374232;2,0258563;7,3148432;1,2224084;1,7785394;12,8771181;-0,022699;-0,0440899;-0,0709254;1,5185531;3,0692005;NA
