"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,6773987;0;0;0;0;0;0;0,2339981;0,233238;0,3394233;0,0400382;1,1593969;1,9117452;0,1011657;NA;2015;45,6983566;12,6847935;5,007288;24,7220268;6,8629041;4,921154;28,1735363;8,5099993;2,6865849;10,817771;1,6400275;3,2794995;29,5743561;9,4794922;2,9122446;9,9406281;1,9395717;0,2861494;17,280674;-0,0103866;-0,0072372;-0,0122885;4,1532431;4,8955526;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,3234143;0;0;0;0;0;0;0,2337584;0,2323192;0,3384221;0,0397074;1,1555036;1,904321;0,1015899;NA;2016;45,4608116;12,3761387;4,9439974;24,261898;6,8120327;4,8962336;28,3687782;8,2478304;2,6958983;10,8632145;1,6400275;3,307569;29,6145191;9,4153147;2,9055381;10,1231003;1,9171913;0,2868516;17,0465107;-0,0104112;-0,0072256;-0,0123148;4,100884;4,8715706;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,873251;0;0;0;0;0;0;0,2336138;0,2314962;0,3374698;0,0394373;1,1519892;1,897727;0,1019953;NA;2017;41,4712791;12,0493622;4,4297395;22,3295097;4,8007216;4,6793346;16,9913406;4,8005519;1,6104649;6,4930477;0,9771197;1,9834802;29,1936741;9,1811199;2,8550332;10,1017036;1,8697248;0,2837658;16,340147;-0,0104187;-0,0073682;-0,0123342;3,1437185;4,6553459;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9890823;0;0;0;0;0;0;0,2335248;0,2315062;0,3376535;0,0394168;1,1523466;1,8980232;0,1019342;NA;2018;29,6216621;11,5151901;3,366209;17,5729198;4,4817653;3,1868308;17,0697384;4,7075982;1,6142048;6,5112958;0,9771197;1,9947518;27,2828598;8,5059338;2,663563;9,4885702;1,7382112;0,2673858;8,7747831;-0,0103377;-0,0075266;-0,0122946;2,9783862;3,1844208;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0480804;0;0;0;0;0;0;0,234078;0,232518;0,3395738;0,0396296;1,157937;1,9068897;0,1019004;NA;2019;28,2802467;10,9617147;3,2575829;17,1089573;4,1827426;3,0525789;17,1329479;4,6342649;1,6172202;6,5260086;0,9771197;2,0038397;25,7026882;7,9268656;2,5042405;8,9846849;1,6278272;0,2536006;6,7013755;-0,0101962;-0,0075708;-0,0122314;2,8180952;3,0467327;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0945435;0;0;0;0;0;0;0,2346188;0,2334099;0,341262;0,0398199;1,1628596;1,9147073;0,101912;NA;2020;27,0741005;10,4535799;3,1541479;16,6584206;3,8940306;2,9326859;17,1860371;4,5702252;1,6197529;6,5383649;0,97712;2,0114715;24,3942623;7,4300742;2,3714728;8,5704384;1,5350118;0,2420303;6,1337996;-0,0096764;-0,0075562;-0,0121702;2,6546476;2,92998;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1257906;0;0;0;0;0;0;0,2350628;0,2342075;0,3428044;0,0399846;1,1672988;1,921716;0,1018958;NA;2021;26,3247757;9,9286718;3,0943513;16,4106655;3,7658978;2,8526793;17,2305622;4,5099969;1,6218768;6,5487304;0,9771203;2,0178721;23,3093662;7,0028882;2,2606628;8,2297659;1,4568179;0,2322936;6,1462226;-0,0093147;-0,0075296;-0,0121167;2,5709054;2,856576;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1645861;0;0;0;0;0;0;0,2354724;0,2349514;0,3442492;0,0401353;1,1714405;1,9282454;0,1018816;NA;2022;26,3372898;9,5483379;3,0891194;16,4161053;3,6693053;2,8632941;17,2689247;4,4477253;1,6237062;6,5576577;0,9771197;2,0233877;22,4085598;6,633779;2,1680229;7,9495134;1,3908072;0,2240778;6,7243509;-0,009171;-0,0075033;-0,0120714;2,5201721;2,8646438;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1923571;0;0;0;0;0;0;0,2357909;0,2355587;0,3454413;0,0402566;1,1748343;1,9335825;0,101859;NA;2023;25,4925404;9,2229767;3,0239716;16,1277523;3,5271537;2,7739005;17,3011513;4,3920693;1,6252438;6,5651588;0,97712;2,0280201;21,6594791;6,3131943;2,0904379;7,7188945;1,3349591;0,2171258;6,8046312;-0,0091061;-0,0074801;-0,0120333;2,4571865;2,7756948;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2156987;0;0;0;0;0;0;0,2360541;0,2360515;0,3464032;0,0403566;1,177587;1,9379188;0,101842;NA;2024;25,1137676;8,9177818;2,9882977;15,9877234;3,3596206;2,7445199;17,3286343;4,3441949;1,6265546;6,571558;0,9771202;2,0319715;21,03545;6,0344501;2,0253313;7,5290241;1,2875993;0,211225;6,8752952;-0,0090515;-0,0074604;-0,0118536;2,3968117;2,7471712;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7632408;0;0;0;0;0;0;0,2352286;0,2336143;0,3415845;0,0398223;1,1636368;1,9160191;0,1024458;NA;2025;24,1252079;8,145895;2,7700734;14,2422352;3,187887;2,6349285;12,0431585;2,9893634;1,1297427;4,5649509;0,678242;1,4125882;27,7159233;7,240273;2,6597703;10,1583042;1,8345479;0,4274065;6,506618;-0,0088668;-0,0075133;-0,0117419;2,3339024;2,6377113;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2222451;0,2107802;0,2996551;0,0350133;1,0413562;1,7194787;0,1025836;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;43,2713737;10,320611;4,1820583;16,3535614;3,178695;0,9956907;-5,2909179;-0,0119103;-0,008267;-0,0130853;1,852053;0,0566408;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2234541;0,2141439;0,3058909;0,0356654;1,0594031;1,7483197;0,1020427;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;35,8758087;8,8194351;3,5171499;13,6978416;2,6679411;0,8575047;-9,9381208;-0,0135836;-0,0085314;-0,013664;1,8434541;0,0321974;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2255396;0,217648;0,3120416;0,036447;1,0778308;1,7783058;0,1020382;NA;2028;0;0,3618152;0,0280072;0,1427353;0,2830563;0;0;0;0;0;0;0;29,7593231;7,544311;2,9607656;11,4814425;2,2414281;0,7386945;-10,8897352;-0,0138779;-0,0084988;-0,0136546;1,8370935;0,0276742;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2274756;0,2211966;0,3183358;0,0372356;1,0965292;1,8087069;0,1018859;NA;2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;24,6992092;6,4601712;2,4948447;9,630599;1,8850058;0,6369886;-10,8145304;-0,0137918;-0,0083871;-0,0134872;1,8314404;0,0386959;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0718073;0;0;0;0;0;0;0,2291621;0,2242511;0,3238192;0,0379144;1,1127682;1,8350048;0,1017654;NA;2030;0,67246;0,3715718;0,062038;0,326988;0,2830563;0,0478514;0;0;0;0;0;0;20,511673;5,5375276;2,1043766;8,084094;1,5869337;0,5498418;-10,472168;-0,0136077;-0,0082588;-0,0132842;1,8259548;0,0464314;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;0,2306671;0,2271953;0,3292042;0,0385539;1,1285361;1,860418;0,1015666;NA;2031;0,67246;0,3752599;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;17,045063;4,7515683;1,7768799;6,7910719;1,3374623;0,4750981;-10,0341644;-0,0134057;-0,0081317;-0,0130807;1,8204453;0,0507146;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2320186;0,2298216;0,3340705;0,0391197;1,1427143;1,8831743;0,1014004;NA;2032;0,67246;0,379608;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;14,1741838;4,0813961;1,5019703;5,7092915;1,1284964;0,4109296;-9,4763393;-0,0132087;-0,0080109;-0,0128866;1,8149216;0,0536869;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2162979;0;0;0;0;0;0;0,2339029;0,2330845;0,3400576;0,0398363;1,1602546;1,9114127;0,1013524;NA;2033;3,3623002;1,8242097;0,2951897;1,4922013;1,0176618;0,2392569;0;0;0;0;0;0;11,795701;3,5093956;1,2710054;4,8036451;0,9533095;0,3557874;-8,2890921;-0,0130232;-0,0078979;-0,012705;1,8093356;0,2203416;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4036211;0;0;0;0;0;0;0,2357603;0,2357527;0,3451256;0,0404051;1,1750004;1,9348024;0,1015946;NA;2034;5,4896584;3,6874328;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;9,8243036;3,0207086;1,076787;4,0449367;0,8063102;0,3083561;-6,4497132;-0,0128506;-0,0077931;-0,0125365;1,8761762;0,4172367;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7246627;0;0;0;0;0;0;0,2376425;0,2379763;0,349499;0,0408657;1,1876324;1,9545516;0,102088;NA;2035;7,8397994;5,5461569;0,812217;3,9304304;2,3931127;0,6857154;0;0;0;0;0;0;8,1895428;2,6027884;0,9133194;3,4088819;0,682848;0,267518;-4,2675714;-0,0116121;-0,0076963;-0,0123807;2,0125978;0,6769389;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1597477;0;0;0;0;0;0;0,2390663;0,2399913;0,3535195;0,0412668;1,1991479;1,9724748;0,1023155;NA;2036;9,7398653;4,8713908;1,0879591;5,2703595;1,8997309;0,9178364;0;0;0;0;0;0;6,8332434;2,2450349;0,7756023;2,8752708;0,5790533;0,2323226;-2,0585811;-0,0103071;-0,0076072;-0,0122374;1,9365126;0,9131391;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,6217827;0;0;0;0;0;0;0,2399259;0,2417291;0,3570333;0,0416073;1,2090309;1,9878893;0,1022091;NA;2037;11,514596;4,1116924;1,3608527;6,6030273;1,1905429;1,1468564;0;0;0;0;0;0;5,7073517;1,9384835;0,6594659;2,4272728;0,4917052;0,2019614;0,2511279;-0,0087408;-0,0075253;-0,0121056;1,7870107;1,1471609;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1103871;0;0;0;0;0;0;0,240636;0,2431938;0,360025;0,0418946;1,2174103;2,0009277;0,1021048;NA;2038;12,8931456;3,9064627;1,592985;7,7942767;1,0453147;1,3335472;0;0;0;0;0;0;4,7721686;1,6755446;0,5614295;2,0508692;0,4181204;0,1757451;2,6896069;-0,0077091;-0,0074502;-0,0119849;1,7811282;1,3380375;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2422216;0;0;0;0;0;0;0,2409885;0,2441188;0,36197;0,0420702;1,2227536;2,0091953;0,1019647;NA;2039;26,964304;3,8143859;1,5606509;9,7056293;0,7906585;2,9999835;7,6060758;1,779124;0,7106267;2,8739288;0,4248348;0,8938006;4,6228991;1,5966974;0,5372605;1,9716663;0,3911398;0,1584143;13,4767532;-0,0069442;-0,0073866;-0,0118825;1,7753366;3,0072982;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2760179;0;0;0;0;0;0;0,2406706;0,244093;0,3620051;0,042049;1,2226212;2,008944;0,1017346;NA;2040;15,5281019;3,7964711;1,294152;6,6991248;0,8481171;2,5503974;7,6060724;1,7761389;0,7106265;2,8739274;0,4248346;0,8938003;5,2059884;1,690058;0,5820586;2,1699266;0,4074215;0,1496146;10,1064301;-0,0066039;-0,0073496;-0,0118229;1,7694684;2,5665596;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4754479;0;0;0;0;0;0;0,2407109;0,2443581;0,362552;0,0421009;1,2241209;2,0112927;0,1016426;NA;2041;13,8984823;3,8926666;1,4442793;7,5416217;0,9065579;1,6394376;7,6060734;1,7732983;0,7106267;2,873929;0,4248346;0,8938005;5,6808004;1,7593461;0,6173466;2,3283567;0,4197077;0,1416865;5,1821852;-0,0064783;-0,0073241;-0,0117819;1,7635906;1,6763499;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,671479;0;0;0;0;0;0;0,2406775;0,2445248;0,3629324;0,0421278;1,2250901;2,0127785;0,1015432;NA;2042;14,3163652;4,0153155;1,5127265;7,8820605;0,9178993;1,652245;9,5075912;2,2139277;0,8882834;3,5924108;0,5310433;1,1172504;6,2239809;1,8463105;0,65966;2,5139165;0,4376005;0,1358515;4,5543656;-0,0064437;-0,0073028;-0,0117477;1,7577798;1,6786946;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7971702;0;0;0;0;0;0;0,2405109;0,2442921;0,3625046;0,0420775;1,2238123;2,0107443;0,1015195;NA;2043;14,3818264;4,1491089;1,5861572;8,1712408;0,934857;1,6767234;11,4091129;2,6542177;1,06594;4,3108931;0,6372519;1,3407007;7,0020428;1,9900726;0,7245637;2,7896411;0,4701707;0,1334218;4,1289167;-0,0064041;-0,0072887;-0,011725;1,751907;1,7001842;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8129325;0;0;0;0;0;0;0,240178;0,2436349;0,3612295;0,0419434;1,2201611;2,0049784;0,1015573;NA;2044;14,2356482;4,3565569;1,6617278;8,3232145;0,9497689;1,6610184;15,2121506;3,536293;1,4212532;5,7478571;0,8496693;1,7876012;8,1310549;2,2177246;0,8228932;3,1994386;0,5237017;0,1352345;3,6810277;-0,0064192;-0,0072844;-0,0117181;1,7460245;1,6874087;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7236936;0;0;0;0;0;0;0,2397254;0,2426289;0,3592625;0,041737;1,2145596;1,9961329;0,1016662;NA;2045;15,2024288;4,6123266;1,7762604;8,6444187;1,0039015;1,7738675;17,493969;4,064137;1,6344411;6,6100349;0,9771196;2,0557411;9,6020288;2,5271719;0,9537889;3,7399135;0,5975181;0,1411627;3,4920139;-0,0064539;-0,0072936;-0,0117329;1,7400607;1,7968686;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6522293;0;0;0;0;0;0;0,2393289;0,2417831;0,3575975;0,0415606;1,2098134;1,9886529;0,1017507;NA;2046;17,1879768;4,8855534;1,9156626;9,233079;1,1069764;2,0071285;17,4939709;4,0619354;1,6344414;6,6100354;0,9771199;2,0557415;11,0242205;2,8275657;1,0807161;4,2633886;0,6696442;0,1477107;4,0322061;-0,0065385;-0,0073113;-0,0117614;1,7339724;2,0233209;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6583605;0;0;0;0;0;0;0,2390134;0,2410882;0,3562374;0,0414167;1,2059337;1,9825295;0,1018265;NA;2047;18,9041901;5,146049;2,0368538;9,8172083;1,2050408;2,2083008;17,4939728;4,0602164;1,6344414;6,6100364;0,9771199;2,0557418;12,1928797;3,0713563;1,1845107;4,6924396;0,7285119;0,1529046;4,9000669;-0,0065966;-0,0073289;-0,0117897;1,7280661;2,2221177;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7208943;0;0;0;0;0;0;0,2387551;0,2405993;0,3552938;0,0413101;1,2031968;1,9781989;0,101859;NA;2048;20,1736488;5,3713927;2,132741;10,3060417;1,2841759;2,3564119;17,4939728;4,0589681;1,634441;6,6100378;0,97712;2,0557418;13,1529684;3,26899;1,2693375;5,0439787;0,7765185;0,1569999;5,4803329;-0,0068955;-0,0073431;-0,0118125;1,7221261;2,3723969;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8262484;0;0;0;0;0;0;0,2385555;0,2402593;0,3546421;0,0412351;1,2012943;1,9751867;0,1018657;NA;2049;21,1741619;5,5603304;2,2149451;10,7509203;1,3542792;2,4723442;17,4939709;4,0580978;1,634441;6,6100383;0,9771199;2,0557415;13,9414997;3,4290156;1,3386163;5,331903;0,8156314;0,1602165;6,0117083;-0,0070695;-0,0073538;-0,0118298;1,7162437;2,4884107;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9648511;0;0;0;0;0;0;0,2383868;0,2399514;0,3540558;0,0411674;1,1995881;1,9724736;0,1018808;NA;2050;21,9517708;5,7122102;2,2873375;11,1659393;1,4127433;2,5621672;16,0345783;3,7190259;1,4980916;6,05861;0,8956057;1,8842455;14,5889292;3,5584207;1,3951552;5,5676274;0,8474654;0,162732;6,35888;-0,0071241;-0,0073616;-0,0118422;1,7104568;2,5778399;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2039888;0;0;0;0;0;0;0,2383419;0,2399709;0,3541081;0,0411671;1,1996883;1,9726262;0,101841;NA;2051;22,85952;5,8438253;2,3395696;11,6306391;1,4756215;2,6670518;17,4939728;4,0571108;1,634441;6,6100378;0,9771196;2,0557411;14,863183;3,6032634;1,4172338;5,6633701;0,8589821;0,162475;6,849514;-0,0071399;-0,0073634;-0,0118452;1,7047179;2,6823335;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,376019;0;0;0;0;0;0;0,2381984;0,2396943;0,3535991;0,0411035;1,1981896;1,9702116;0,1018642;NA;2052;22,7527485;5,9466586;2,3851316;11,8361034;1,4873642;2,6525435;17,4939728;4,0568452;1,6344411;6,6100383;0,9771199;2,0557418;15,344492;3,6979899;1,4590284;5,8382845;0,8825248;0,1643224;6,7736411;-0,0071445;-0,0073642;-0,0118464;1,6989167;2,6673977;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5630181;0;0;0;0;0;0;0,2380882;0,2395265;0,3532926;0,0410628;1,1972693;1,9687304;0,1018629;NA;2053;23,1633453;6,0604248;2,4346368;12,1648426;1,5266588;2,6989152;17,4939804;4,0566611;1,6344417;6,6100407;0,9771202;2,0557427;15,7394085;3,7743912;1,4930874;5,9813981;0,9016446;0,1658003;6,902545;-0,0072011;-0,0073661;-0,0118494;1,6932588;2,713294;NA
