"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9661007;0;0;0;0;0;0;0,8210943;0,9106485;1,3699147;0,1423536;4,602993;7,493463;0,3271715;NA;2015;45,3298798;14,5186348;4,8447971;25,328001;4,856863;3,8860281;26,4501343;7,5169234;2,5840139;9,2007771;1,5448046;2,2311652;28,3787403;9,459096;2,9272423;8,3859425;1,956596;2,3050003;24,4173813;-0,0596582;-0,0450751;-0,0725102;1,6516269;4,1890378;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,35742;0;0;0;0;0;0;0,8232402;0,9109462;1,3700924;0,1424848;4,6047001;7,4962263;0,3287321;NA;2016;45,09235;13,9723673;4,8381228;25,0902176;4,7016573;3,8611095;26,6641598;7,2071161;2,5803406;9,1952753;1,5426083;2,2408295;28,39534;9,2743778;2,9114795;8,540885;1,9253656;2,3150673;24,2625637;-0,0581861;-0,0451579;-0,0726434;1,6477005;4,1630626;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7009916;0;0;0;0;0;0;0,8252218;0,9092379;1,3661803;0,1422168;4,5952401;7,4813476;0,3311177;NA;2017;45,0905418;13,4795942;4,8530278;25,1878395;4,3957205;3,8563643;26,7328129;7,0208077;2,5703347;9,1301632;1,5366261;2,2409167;28,4094372;9,0696487;2,8943858;8,6644907;1,8960071;2,3228023;24,0332108;-0,052575;-0,0452292;-0,072758;1,6438888;4,1519485;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9829912;0;0;0;0;0;0;0,8267972;0,9094248;1,3662715;0,1423582;4,5965099;7,4834466;0,3321811;NA;2018;44,5791473;13,0099583;4,8170047;24,7136517;4,1865916;3,8042836;26,8349819;6,9129305;2,5687466;9,0651207;1,5356767;2,2455876;28,4171314;8,8651924;2,8767846;8,7579527;1,8686486;2,3285217;23,9698925;-0,0487194;-0,0452911;-0,0728577;1,6401298;4,1049819;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1891842;0;0;0;0;0;0;0,8270613;0,9095647;1,366519;0,1423843;4,5972824;7,4846501;0,3323424;NA;2019;44,0491829;12,7479897;4,2604852;24,2083912;3,9374137;3,7566857;26,9025078;6,865128;2,5671811;8,9587774;1,5347412;2,2484982;28,4170132;8,6710691;2,8592296;8,8216829;1,8433125;2,3325448;23,7567024;-0,0463244;-0,0453457;-0,0729454;1,6363275;4,0604515;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3085375;0;0;0;0;0;0;0,8272276;0,9077706;1,3628505;0,1420061;4,5873227;7,4688063;0,3333818;NA;2020;41,9309044;12,6592703;4,0872512;23,9899311;3,9065251;3,7631502;26,9819984;6,8468971;2,5690608;8,8140135;1,5358653;2,2531955;28,4130058;8,4945402;2,8424408;8,8551569;1,820164;2,3354888;23,5529938;-0,044976;-0,0453949;-0,0730247;1,6324394;4,0579963;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4449291;0;0;0;0;0;0;0,8275685;0,907279;1,3617932;0,1419362;4,5846615;7,4646144;0,3338591;NA;2021;38,3497124;12,4406271;4,0848989;23,8257103;3,7871957;3,3682797;27,0285816;6,8317866;2,5693557;8,6714668;1,536041;2,2556713;28,4030457;8,3352098;2,8263841;8,8593206;1,798954;2,3373854;22,8191128;-0,044556;-0,04544;-0,0730971;1,6287187;3,6714613;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5577793;0;0;0;0;0;0;0,8273554;0,907589;1,3625375;0,1419592;4,5864358;7,4672709;0,3335911;NA;2022;37,2059479;12,3111629;4,0219131;23,7154579;3,6643925;3,0584872;27,0889187;6,8457384;2,5721142;8,5550156;1,5376898;2,2596903;28,3907661;8,1940899;2,811444;8,8421116;1,7797176;2,3386791;22,4902439;-0,0444926;-0,0454817;-0,0731642;1,624926;3,5389609;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6902685;0;0;0;0;0;0;0,8276559;0,9054233;1,3580781;0,1415256;4,5744023;7,4482059;0,3348963;NA;2023;36,0671158;12,2130318;3,9898183;23,8038998;3,559094;3,0114148;27,0953636;6,8573451;2,5705404;8,4581032;1,536749;2,2594819;28,371767;8,0703545;2,7971785;8,809515;1,7620226;2,3391018;22,2530079;-0,0445267;-0,0455206;-0,0732269;1,6213391;3,5080743;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8651381;0;0;0;0;0;0;0,8284474;0,9056974;1,3585136;0,1416426;4,5761247;7,4509563;0,3353235;NA;2024;35,6045456;11,9861689;3,9777393;23,8021946;3,4335823;2,9875996;27,1202106;6,8620739;2,5712655;8,3926659;1,5371828;2,2609973;28,345789;7,9613314;2,7834923;8,7680731;1,7456678;2,3387036;22,164978;-0,0445854;-0,045557;-0,0732854;1,6174989;3,4688802;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9085884;0;0;0;0;0;0;0,8254812;0,9002856;1,3478142;0,140456;4,5448518;7,4020944;0,3356933;NA;2025;32,982708;10,3238401;3,4494107;18,7840824;3,0569296;2,8205929;16,2542629;4,1200213;1,5403891;4,9913073;0,9208925;1,3548785;34,4429817;9,002449;3,197032;10,486515;2,0777617;2,8485036;21,9634094;-0,0451614;-0,0457102;-0,0735318;1,6137064;3,2980528;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7846096;0,8235565;1,2053163;0,1253732;4,1313801;6,7424655;0,3369771;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;46,4135666;10,9963017;3,9644361;13,8551817;2,7440512;3,8477492;20,8162327;-0,0630335;-0,0470576;-0,0756993;1,6082877;2,4654629;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7836146;0,8363352;1,2316326;0,1274662;4,2025805;6,8535953;0,330631;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;39,4350357;9,3733559;3,3738306;11,7451715;2,3381584;3,2674468;20,7211246;-0,0735798;-0,0471112;-0,0757855;1,6046004;2,3803167;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,787492;0,8509425;1,2602658;0,1301476;4,2829304;6,9803114;0,3272713;NA;2028;0,6724599;0,3641225;0,0570797;0,2578486;0,2830563;0,0478514;0;0;0;0;0;0;33,5170326;7,9949665;2,8726017;9,9576836;1,9934839;2,7754564;21,0673618;-0,0755909;-0,0465432;-0,0748718;1,601774;2,3668582;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,7934111;0,8632011;1,2838559;0,1324535;4,3503346;7,0866256;0,3266515;NA;2029;0,6724599;0,3720838;0,0599027;0,3210514;0,2830563;0,0478514;0;0;0;0;0;0;28,4976025;6,8239307;2,4471281;8,4433336;1,7007111;2,3582852;21,478384;-0,0753303;-0,0458813;-0,0738071;1,5989714;2,3714552;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,799943;0,8770453;1,3107026;0,1351544;4,4268918;7,207427;0,3256513;NA;2030;0,6724599;0,3800451;0,0627258;0,3846896;0,2830563;0,0478514;0;0;0;0;0;0;24,2395611;5,8287334;2,0858691;7,160315;1,4519484;2,0045035;21,8565464;-0,0745461;-0,0452636;-0,0728135;1,5961927;2,3797998;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8055525;0,8904182;1,3369563;0,1377197;4,5010643;7,3242207;0,3241575;NA;2031;0,6724599;0,3880064;0,0655489;0,4487178;0,2830563;0,0478514;0;0;0;0;0;0;20,62677;4,9826694;1,7790502;6,0732131;1,2405081;1,7044327;22,183279;-0,0737119;-0,0447177;-0,0719353;1,5933996;2,3872399;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8110366;0,9002207;1,3558609;0,1395929;4,5551386;7,4094305;0,3242653;NA;2032;0,6724599;0,3959678;0,0683719;0,5131178;0,2830563;0,0478514;0;0;0;0;0;0;17,5608082;4,2631106;1,5183899;5,1520514;1,0607246;1,4498745;22,4584522;-0,0729473;-0,0442428;-0,0711713;1,5904824;2,3933511;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4786663;0;0;0;0;0;0;0,818898;0,9150329;1,3846049;0,1425817;4,6374512;7,5393295;0,3237719;NA;2033;3,3623004;1,8521279;0,2965737;1,5604072;0,905391;0,2392569;0;0;0;0;0;0;14,9583321;3,650883;1,2968724;4,3714366;0,9077966;1,2338846;22,6894073;-0,0722732;-0,0438308;-0,0705085;1,5873355;2,3980958;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8083232;0;0;0;0;0;0;0,8259857;0,9289956;1,4118423;0,1453629;4,7149868;7,6616254;0,3231069;NA;2034;5,4896593;3,7350357;0,5183732;2,658608;0,7744925;0,4294595;0;0;0;0;0;0;12,7487335;3,1297352;1,1085521;3,7098701;0,7776555;1,0505824;22,8814945;-0,071684;-0,0434727;-0,0699324;1,5843033;2,4014742;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,3520173;0;0;0;0;0;0;0,8338408;0,9395188;1,4316419;0,1474815;4,7727075;7,7530165;0,3247558;NA;2035;7,8397985;6,5796165;0,8096172;4,1425624;0,9558813;0,6857154;0;0;0;0;0;0;10,8721952;2,6858962;0,9483924;3,1491427;0,6668528;0,8949852;23,040453;-0,0711701;-0,0431607;-0,0694305;1,5811468;2,4046125;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1361291;0;0;0;0;0;0;0,843738;0,9529415;1,4574169;0,1503868;4,848218;7,8720727;0,3262927;NA;2036;9,7398663;9,2539158;1,0846688;5,7223172;1,1004289;0,9178365;0;0;0;0;0;0;9,2780495;2,3076906;0,812125;2,6738348;0,5724661;0,7628729;23,1732311;-0,0707204;-0,0428879;-0,0689917;1,5779904;2,4128096;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1309144;0;0;0;0;0;0;0,8526145;0,9654179;1,4815993;0,1530131;4,9185119;7,9826198;0,3275757;NA;2037;11,514595;9,0932751;1,3665049;7,4808097;1,2549006;1,1468567;0;0;0;0;0;0;7,9233661;1,9852219;0,6961321;2,2708895;0,4920177;0,6506707;23,2849026;-0,0654142;-0,0426485;-0,0686067;1,5747238;2,4338009;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2795534;0;0;0;0;0;0;0,8580016;0,9727173;1,4954609;0,1544457;4,9586287;8,0459433;0,3287354;NA;2038;12,8931484;6,6537566;1,6037349;9,2470322;1,4089999;1,333547;0;0;0;0;0;0;6,7717724;1,7100985;0,5973476;1,9292469;0,4234072;0,5553496;23,3729305;-0,0456328;-0,0424372;-0,0682667;1,5715147;2,4756169;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5237885;0;0;0;0;0;0;0,8697799;0,9976465;1,5436479;0,1596468;5,0967932;8,264924;0,3263844;NA;2039;26,8041058;7,5425358;2,8372893;15,0250158;2,6485684;2,5499289;11,8127995;3,4671671;1,1176809;3,4575417;0,6681846;0,9840456;6,5925059;1,7100298;0,5888715;1,8738772;0,4101086;0,5409911;23,5580711;-0,0351437;-0,0422815;-0,0680162;1,5682771;3,0263507;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6142254;0;0;0;0;0;0;0,8701537;0,9957293;1,5390143;0,1594079;5,0852389;8,2476759;0,327411;NA;2040;27,7636929;5,9228058;3,2196939;16,5211678;2,8300619;2,6677265;11,8814545;3,4836946;1,1241767;3,4688833;0,672068;0,9897647;7,4539566;2,0066614;0,6774423;2,123363;0,4559573;0,6132938;23,573967;-0,0255826;-0,0423;-0,0680459;1,5647905;3,1380262;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,2707486;0;0;0;0;0;0;0,8671678;0,9896696;1,526521;0,1580892;5,0496664;8,1923952;0,3280778;NA;2041;28,4687996;5,2715549;1,8125801;17,4319649;1,1629384;2,3308175;10,7995958;3,0169725;1,0218151;3,2755706;0,6108731;0,899642;8,1200237;2,2287109;0,7463307;2,3238838;0,4910051;0,6692877;23,4801922;-0,017163;-0,0423777;-0,068171;1,5611988;2,916115;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2339716;0;0;0;0;0;0;0,8673348;0,9910856;1,5289958;0,1584263;5,0571108;8,2046375;0,3274417;NA;2042;28,0617752;5,9223533;2,2637444;19,5199356;1,3678287;1,8584716;13,080512;3,451438;1,2376267;4,136745;0,7398921;1,0896498;8,735981;2,4018302;0,8094736;2,5340915;0,5234441;0,7210763;23,6085625;-0,016108;-0,0424512;-0,0682893;1,557588;2,8922443;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9955006;0;0;0;0;0;0;0,8626608;0,9807511;1,5083834;0,156338;4,9986067;8,1129589;0,328553;NA;2043;21,6833038;5,7754493;2,3341951;21,1909199;1,2978176;1,7778175;15,1718016;3,8263648;1,4354964;4,9458866;0,8581848;1,2638613;9,592885;2,6098082;0,8945702;2,8409433;0,5697148;0,7929068;23,3933678;-0,0149022;-0,0425456;-0,0684411;1,5540252;2,8573697;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4294472;0;0;0;0;0;0;0,8581046;0,9657245;1,4780877;0,153405;4,9143882;7,9806023;0,3318187;NA;2044;20,4353943;5,9386721;2,3914254;22,3423004;1,3282791;1,746398;19,1699238;4,6635699;1,8137836;6,3922062;1,0843366;1,5969185;10,7725725;2,8752289;1,0095003;3,2700269;0,6344271;0,8915988;22,922102;-0,0140968;-0,042675;-0,0686492;1,5504526;2,808723;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9033051;0;0;0;0;0;0;0,8585496;0,9646927;1,4751209;0,1533191;4,9075952;7,970943;0,3325106;NA;2045;24,6030674;6,7013769;2,7590373;19,5188675;1,5330033;2,0802763;21,3632393;5,0240765;2,0213063;7,2681494;1,2084002;1,7796286;12,2511225;3,192508;1,1521146;3,8136163;0,71621;1,0151602;22,715456;-0,0152239;-0,0426648;-0,0686328;1,4822586;2,9360909;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3617573;0;0;0;0;0;0;0,8562816;0,9605806;1,4667311;0,1524938;4,8838291;7,9340558;0,3326136;NA;2046;25,1494236;6,6010985;2,7927904;19,275629;1,5746909;2,0864367;19,9493237;4,5695105;1,8875272;6,889071;1,1284229;1,661845;13,5799189;3,4569962;1,2800647;4,3187599;0,7896728;1,1262221;22,5655804;-0,0144227;-0,042485;-0,0683436;1,4793793;2,8771794;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8528738;0;0;0;0;0;0;0,8535749;0,9517079;1,4485497;0,1507697;4,8335261;7,8554096;0,3345402;NA;2047;25,0202618;6,7033043;2,8036819;19,9103298;1,5675371;2,1047692;20,6647644;4,6429386;1,9552197;7,2116952;1,1688915;1,7214439;14,6399727;3,6483932;1,3821729;4,7388778;0,8480704;1,2148736;22,0542431;-0,0143425;-0,0425563;-0,0684584;1,4761417;2,8593638;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5764313;0;0;0;0;0;0;0,8550743;0,9557058;1,456139;0,1515506;4,8550773;7,8898125;0,3339524;NA;2048;28,8504963;7,302382;3,128499;21,8904896;1,7965701;2,4153328;21,8836308;4,8398833;2,070544;7,7013097;1,2378355;1,8229787;15,6783648;3,8289559;1,4818851;5,15484;0,9053663;1,3016977;22,9549637;-0,015715;-0,0426893;-0,0686723;1,4728225;3,0869608;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,153616;0;0;0;0;0;0;0,8526601;0,9508333;1,4467499;0,1505944;4,828105;7,8472557;0,3342314;NA;2049;28,4279346;7,2931309;3,1481349;22,2935543;1,7818334;2,3654196;22,8253136;4,9915357;2,1596422;8,0800028;1,2911015;1,9014237;16,7249203;4,008337;1,5820811;5,5748234;0,9632369;1,389181;23,4804592;-0,016369;-0,0430308;-0,0692217;1,5336467;3,1026533;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5554905;0;0;0;0;0;0;0,8501045;0,9420425;1,429005;0,1488913;4,7788606;7,7699056;0,3362165;NA;2050;27,4642372;7,1948705;3,1094129;22,4502449;1,7399857;2,3004041;23,466423;5,0900583;2,2203021;8,341774;1,3273656;1,9548314;17,7328053;4,1789517;1,6783794;5,9802303;1,0190233;1,4734231;22,3585339;-0,0163303;-0,0435797;-0,0701046;1,5293186;3,0145721;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1428337;0;0;0;0;0;0;0,8515822;0,9457911;1,4360807;0,1496244;4,7990313;7,8021259;0,335724;NA;2051;31,0678635;7,921617;3,4152613;24,2180347;1,9753844;2,5977185;24,5423145;5,2886052;2,3220987;8,7533178;1,3882231;2,0444565;18,7087536;4,343781;1,7714567;6,372355;1,0730971;1,5549871;23,1840515;-0,0202839;-0,0438453;-0,0705318;1,525483;3,1740637;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6424932;0;0;0;0;0;0;0,8492879;0,9410688;1,4267513;0,1487253;4,7726002;7,7607079;0,3359859;NA;2052;30,5660133;7,8974266;3,425452;24,5526905;1,9557043;2,541734;25,3876667;5,4447598;2,4020832;9,0765514;1,4360402;2,1148777;19,6868706;4,5110335;1,8645742;6,7627807;1,1273797;1,6367137;22,7886581;-0,0207776;-0,0440333;-0,0708343;1,5219247;3,1422353;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9740973;0;0;0;0;0;0;0,8468933;0,9325264;1,4096314;0,1470898;4,7250638;7,6859007;0,3379464;NA;2053;29,5459766;7,8336587;3,382551;24,6492538;1,9188344;2,4783266;25,9327736;5,5424066;2,4536586;9,2875271;1,4668739;2,1602871;20,6223907;4,6718497;1,9535261;7,1350083;1,1793314;1,7148756;21,9512539;-0,0187316;-0,0441981;-0,0710993;1,5183666;3,0902653;NA
