"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,3510604;0;0;0;0;0;0;0,2340813;0,2343772;0,3412463;0,0403405;1,1649925;1,9213148;0,1006019;NA;2015;40,4212532;13,2627239;4,9738913;24,3956909;6,8629041;4,921154;24,1685123;8,3601284;2,6369102;10,6014996;1,640027;3,2511961;26,6465702;9,4717999;2,8680458;9,7348528;1,9395709;0,2822576;13,1699228;-0,0104883;-0,0073027;-0,0122948;4,2120872;4,8969741;NA
"12";"        2016";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0681014;0;0;0;0;0;0;0,233942;0,2337876;0,3406436;0,0401163;1,1625389;1,9165541;0,1009002;NA;2016;40,2292595;12,4294662;4,9181528;24,0065861;6,8120327;4,8962336;24,7837086;8,1620827;2,6497769;10,6610498;1,6400273;3,2757111;26,5140114;9,3869743;2,8604226;9,9155369;1,9171909;0,2831852;13,0710745;-0,0104324;-0,0072707;-0,0123211;4,1464419;4,8728814;NA
"13";"        2017";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9666781;0;0;0;0;0;0;0,2338454;0,2329891;0,3398786;0,0398178;1,1593595;1,9102474;0,1013748;NA;2017;40,2115021;12,1994972;4,903089;23,8933201;5,4194674;4,7344818;16,714201;5,1929145;1,7403876;7,0089655;1,0703633;2,158463;26,2082787;9,1729221;2,821871;9,9445086;1,8763448;0,2813208;12,9906607;-0,0104379;-0,00727;-0,0123416;3,4829428;4,7118759;NA
"14";"        2018";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,0808697;0;0;0;0;0;0;0,2338919;0,2335724;0,3414676;0,0398506;1,1631705;1,9156221;0,1012508;NA;2018;39,7276917;11,6738329;3,698925;19,343811;4,3533216;3,3534808;17,1091385;5,1007748;1,748454;7,0463514;1,0703633;2,1735327;24,8011131;8,5686245;2,6594934;9,4515524;1,760095;0,2676476;13,1855526;-0,0103575;-0,0074148;-0,0123115;2,9587016;3,3532169;NA
"15";"        2019";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1318078;0;0;0;0;0;0;0,2341518;0,234318;0,3428676;0,0400099;1,1672362;1,9221199;0,1010986;NA;2019;39,2509727;11,1851234;3,3318305;17,4124584;4,1372442;3,1496162;17,4241409;5,0314918;1,7548875;7,07617;1,070363;2,1855512;23,6861439;8,0481949;2,524826;9,049715;1,662285;0,2561654;13,450572;-0,0102353;-0,0075541;-0,0122598;2,8371103;3,1463156;NA
"16";"        2020";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,1902251;0;0;0;0;0;0;0,2346339;0,2348521;0,343866;0,0401273;1,1702532;1,926868;0,1012294;NA;2020;30,4164829;10,8495388;3,2697225;17,1524487;3,9769771;3,0697131;16,1416988;4,5362706;1,6068219;6,4820266;0,97712;2,0041437;22,6922417;7,5694294;2,4020321;8,6780415;1,573207;0,2455844;10,9037609;-0,0100539;-0,0075703;-0,0122083;2,730068;3,0728929;NA
"17";"        2021";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2165022;0;0;0;0;0;0;0,234883;0,2350091;0,3443485;0,0401276;1,1714816;1,9284629;0,1013981;NA;2021;26,2387543;10,1185169;3,0541425;16,2741566;3,6969297;2,8108578;16,3277397;4,5006809;1,6106223;6,4996395;0,9771202;2,0112426;21,7351665;7,113657;2,283699;8,3090916;1,4882835;0,2351516;7,8999767;-0,0095829;-0,0075507;-0,012155;2,5649655;2,8157754;NA
"18";"        2022";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2546439;0;0;0;0;0;0;0,2352793;0,2356109;0,3455861;0,040239;1,1749587;1,9338233;0,1014552;NA;2022;25,9706898;9,6954966;3,035634;16,2250614;3,4947364;2,8071029;16,4915352;4,4592834;1,6139673;6,5151429;0,9771197;2,0174916;20,9632034;6,7250633;2,1851442;8,0067654;1,4167281;0,2263663;7,2557273;-0,0092755;-0,0075243;-0,0121064;2,4483006;2,8092585;NA
"19";"        2023";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,2930708;0;0;0;0;0;0;0,2356357;0,2361564;0,3466578;0,0403496;1,1780396;1,9386503;0,1014903;NA;2023;25,5489464;9,355216;3,0111556;16,1340256;3,3918407;2,7691896;16,6322594;4,4184904;1,6168416;6,5284643;0,9771199;2,0228615;20,3409615;6,3917546;2,1029382;7,7590547;1,3563129;0,2189527;7,2372928;-0,0091621;-0,0074994;-0,0120646;2,396477;2,7714672;NA
"20";"        2024";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;6,3288507;0;0;0;0;0;0;0,2359221;0,2366806;0,3476938;0,0404545;1,1809859;1,9432726;0,1014797;NA;2024;25,2050495;9,0434361;2,9862001;16,0443974;3,2899396;2,7408419;16,7526569;4,380959;1,6193005;6,5398607;0,9771199;2,0274556;19,8392162;6,1047249;2,0342445;7,5560622;1,3051903;0,2126789;7,2626729;-0,009092;-0,0074777;-0,0120293;2,3383214;2,7441804;NA
"21";"        2025";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8536696;0;0;0;0;0;0;0,2350852;0,2341412;0,3426677;0,0399;1,166474;1,9204832;0,1021214;NA;2025;24,5104847;8,2559175;2,7704082;14,3001194;3,1110408;2,6781485;11,6948023;3,0201082;1,1253505;4,545754;0,6782417;1,4098374;26,6318645;7,3559275;2,675302;10,2263575;1,8572385;0,4263171;6,9287267;-0,0088993;-0,0075291;-0,0121117;2,2763209;2,6814287;NA
"22";"        2026";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2217535;0,2105657;0,299296;0,0349653;1,0401814;1,7176188;0,1022722;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;42,3394203;10,5505028;4,2190681;16,542387;3,2189465;0,9886579;-5,0642352;-0,0119351;-0,0082821;-0,0133231;1,8525314;0,0563639;NA
"23";"        2027";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2229255;0,2138552;0,3054499;0,0355899;1,0579215;1,7458649;0,1017529;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;35,1028976;9,0037489;3,546663;13,8492603;2,700424;0,8510951;-9,9616308;-0,013605;-0,0085443;-0,0137449;1,8437889;0,0318097;NA
"24";"        2028";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2250389;0,2174395;0,3117387;0,0363869;1,0767508;1,7765125;0,1017372;NA;2028;0;0,3618152;0,0280072;0,1335827;0,2830563;0;0;0;0;0;0;0;29,118084;7,69173;2,9842288;11,6025829;2,2675986;0,7328668;-10,975359;-0,0138942;-0,0085086;-0,0136874;1,8374952;0,027305;NA
"25";"        2029";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2270278;0,2209752;0,3180009;0,0371751;1,0953845;1,8068101;0,1016327;NA;2029;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;24,167038;6,5777669;2,5134339;9,7272587;1,9060514;0,6317142;-10,9113741;-0,0138037;-0,0083944;-0,0135036;1,8318039;0,0384929;NA
"26";"        2030";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0719239;0;0;0;0;0;0;0,2287447;0,2241196;0,3236421;0,0378709;1,1120718;1,8338467;0,1014998;NA;2030;0,67246;0,3715994;0,0620502;0,3271046;0,2830563;0,0478514;0;0;0;0;0;0;20,0698452;5,631052;2,1190453;8,1609898;1,6038234;0,5450858;-10,5678101;-0,0136163;-0,008264;-0,0132939;1,8263757;0,0462099;NA
"27";"        2031";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;0,2302947;0,2270466;0,3289823;0,038509;1,1277417;1,8591107;0,1013451;NA;2031;0,67246;0,3752689;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;16,6780987;4,825695;1,7884024;6,8520412;1,3509861;0,4708243;-10,1461029;-0,0134119;-0,0081354;-0,013087;1,820742;0,0504007;NA
"28";"        2032";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2316833;0,2297393;0,3339683;0,0390896;1,1422755;1,8824414;0,101176;NA;2032;0,67246;0,3796169;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;13,8692818;4,1399198;1,5109737;5,7574463;1,1392978;0,4071013;-9,6087151;-0,0132133;-0,0080136;-0,0128911;1,8152946;0,0535946;NA
"29";"        2033";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2162979;0;0;0;0;0;0;0,2335894;0,2329487;0,3398507;0,039795;1,1595287;1,9102163;0,1011735;NA;2033;3,3623002;1,8242185;0,2951897;1,4922013;1,0201604;0,2392569;0;0;0;0;0;0;11,542264;3,5553925;1,2779962;4,8415098;0,9619125;0,3523673;-8,4034357;-0,0130267;-0,0079001;-0,0127085;1,809742;0,2206924;NA
"30";"        2034";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,403621;0;0;0;0;0;0;0,2354664;0,2356554;0,3450053;0,040369;1,1744956;1,9339412;0,1014186;NA;2034;5,4896584;3,6874409;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;9,6135483;3,0566723;1,0821751;4,0745564;0,8131394;0,3053085;-6,5219789;-0,0128535;-0,0077949;-0,0125393;1,8867648;0,4177352;NA
"31";"        2035";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7246626;0;0;0;0;0;0;0,2373909;0,2378695;0,3493506;0,0408285;1,1870707;1,953603;0,1019508;NA;2035;7,8397994;5,7158341;0,812217;3,9304304;2,3931127;0,6857154;0;0;0;0;0;0;8,0142069;2,6307349;0,9174349;3,4319143;0,6882496;0,2648084;-4,3047066;-0,0116255;-0,007698;-0,0123834;2,0235209;0,6772527;NA
"32";"        2036";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1602663;0;0;0;0;0;0;0,2388578;0,2398228;0,3532643;0,0412169;1,1982912;1,9710249;0,1022434;NA;2036;9,7398653;4,9287219;1,0880136;5,2708788;1,956373;0,9178364;0;0;0;0;0;0;6,6873064;2,2665942;0,7787113;2,8930514;0,5833079;0,2299187;-2,0583138;-0,0103153;-0,0076089;-0,0122401;1,961664;0,9134715;NA
"33";"        2037";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,6228275;0;0;0;0;0;0;0,2397316;0,2415457;0,3567519;0,041554;1,2081021;1,9863157;0,1021565;NA;2037;11,514596;4,1301851;1,3609625;6,6040707;1,1962101;1,1468564;0;0;0;0;0;0;5,5858259;1,9549696;0,6617818;2,4408824;0,4950399;0,1998326;0,3069638;-0,0087491;-0,0075271;-0,0121085;1,7873695;1,1474195;NA
"34";"        2038";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,111964;0;0;0;0;0;0;0,2404485;0,2430442;0,3598201;0,0418448;1,2166765;1,9996473;0,102047;NA;2038;12,8204679;3,9205887;1,5931506;7,7958536;1,0491003;1,3335472;0;0;0;0;0;0;4,6709218;1,6880163;0,5631239;2,0611751;0,4207194;0,1738633;2,7032318;-0,0077183;-0,0074522;-0,0119881;1,7815012;1,3384252;NA
"35";"        2039";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1716156;0;0;0;0;0;0;0,2407687;0,2439434;0,3617194;0,0420148;1,2218802;2,0076931;0,1018922;NA;2039;25,0152225;3,8143528;1,4839959;9,3037796;0,7186856;2,9999835;7,6060767;1,7882469;0,7106266;2,8739295;0,4248347;0,8938007;4,5385032;1,606757;0,5384703;1,9793686;0,3931518;0,1567536;11,6588802;-0,0069535;-0,0073889;-0,0118861;1,7756953;3,0077782;NA
"36";"        2040";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2430279;0;0;0;0;0;0;0,240539;0,2441779;0,3622616;0,0420421;1,2231668;2,0096865;0,101619;NA;2040;16,9692287;3,8001912;1,3204116;6,815196;0,8588884;2,4785643;7,6060753;1,7833208;0,7106265;2,8739288;0,4248345;0,8938003;5,1356025;1,6989717;0,5828934;2,1755862;0,4089665;0,1481513;10,5397596;-0,0066118;-0,0073521;-0,011827;1,7698605;2,5015004;NA
"37";"        2041";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4511511;0;0;0;0;0;0;0,2405456;0,2442467;0,3624163;0,0420593;1,2235926;2,0103421;0,1015841;NA;2041;14,0054979;3,8987291;1,4486115;7,5511661;0,9102175;1,6515876;7,6060791;1,7787678;0,7106268;2,8739302;0,4248348;0,8938007;5,6220679;1,7670751;0,6178932;2,3324215;0,4208825;0,1403991;6,0218606;-0,0064791;-0,0073269;-0,0117864;1,7640069;1,6855808;NA
"38";"        2042";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6511028;0;0;0;0;0;0;0,2405043;0,2443205;0,3626073;0,0420698;1,2240484;2,0110219;0,1015191;NA;2042;14,394146;4,02005;1,5156436;7,886425;0,9207001;1,6613852;9,5075979;2,2191985;0,8882835;3,5924127;0,5310434;1,1172509;6,1749439;1,8529842;0,6599872;2,5167444;0,438483;0,1347205;4,7818499;-0,0064509;-0,0073059;-0,0117526;1,7580574;1,6868362;NA
"39";"        2043";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7798593;0;0;0;0;0;0;0,2403499;0,244184;0,3623732;0,0420361;1,2232933;2,0098126;0,1014651;NA;2043;14,4453402;4,152699;1,5884098;8,1737938;0,9371092;1,6838323;11,4091177;2,6591175;1,0659403;4,3108959;0,6372522;1,340701;6,9610763;1,995911;0,7247263;2,791518;0,4708236;0,1324295;4,2128043;-0,0064131;-0,0072921;-0,0117304;1,7522656;1,7076058;NA
"40";"        2044";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8018477;0;0;0;0;0;0;0,2400187;0,2434604;0,3609724;0,0418905;1,2193021;2,0034955;0,1015315;NA;2044;14,4086866;4,3606434;1,6712192;8,3653431;0,952312;1,6819196;15,2121553;3,5413048;1,4212536;5,7478609;0,8496696;1,7876017;8,0968113;2,2229235;0,8229342;3,2005894;0,524175;0,1343649;3,7555649;-0,0064291;-0,007288;-0,0117239;1,7463402;1,705021;NA
"41";"        2045";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7205813;0;0;0;0;0;0;0,2395739;0,2424874;0,359064;0,0416907;1,2138696;1,9949262;0,1016318;NA;2045;15,3506126;4,6171913;1,7850255;8,6866512;1,0055319;1,791828;17,4939804;4,0684414;1,6344417;6,6100407;0,9771199;2,0557418;9,5733891;2,5318556;0,9537413;3,7405171;0,5978518;0,1404016;3,5919306;-0,0064643;-0,0072974;-0,0117391;1,7403476;1,8127457;NA
"42";"        2046";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6526992;0;0;0;0;0;0;0,2391621;0,2415818;0,357283;0,0415036;1,2088016;1,9869357;0,1017293;NA;2046;17,2091122;4,89011;1,9172424;9,2407894;1,1083423;2,0095987;17,4939804;4,0650425;1,6344411;6,6100388;0,9771199;2,0557415;11,0002537;2,8317142;1,0806057;4,2635865;0,6698698;0,1470454;4,0869732;-0,0065495;-0,0073154;-0,0117679;1,7343934;2,0269213;NA
"43";"        2047";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,65958;0;0;0;0;0;0;0,2388467;0,2409485;0,3560476;0,0413692;1,2052541;1,9813358;0,1017809;NA;2047;18,921278;5,149941;2,0382738;9,8245201;1,2062193;2,2102935;17,4939804;4,0623956;1,6344411;6,6100392;0,97712;2,0557418;12,1728134;3,0749214;1,1843585;4,6923428;0,7286552;0,1523238;4,8539824;-0,0066079;-0,0073332;-0,0117965;1,7283291;2,2247949;NA
"44";"        2048";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7225022;0;0;0;0;0;0;0,2385916;0,2404671;0,3551197;0,041264;1,2025617;1,977073;0,1018123;NA;2048;20,1860943;5,374928;2,1338232;10,3119087;1,2852335;2,3578386;17,4939804;4,0604744;1,634441;6,6100388;0,9771202;2,055742;13,1361561;3,2719743;1,2691587;5,0436711;0,7765995;0,1564934;5,3818855;-0,0069073;-0,0073476;-0,0118197;1,7224896;2,3741875;NA
"45";"        2049";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8282542;0;0;0;0;0;0;0,2383907;0,2401546;0,3545225;0,0411935;1,2008076;1,9742947;0,1018064;NA;2049;21,1828537;5,563118;2,2159007;10,7564068;1,3551977;2,4733305;17,4939804;4,059135;1,634441;6,6100388;0,9771202;2,0557418;13,9274054;3,4314566;1,3384222;5,3314509;0,8156659;0,1597753;5,8705163;-0,0070818;-0,0073585;-0,0118372;1,7165833;2,4898691;NA
"46";"        2050";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,9670334;0;0;0;0;0;0;0,2382251;0,2398802;0,3540058;0,0411308;1,1992818;1,9718657;0,1018117;NA;2050;21,9577637;5,714674;2,2880983;11,170558;1,4135884;2,5628266;16,0345974;3,7196939;1,4980924;6,0586157;0,8956066;1,8842475;14,5771027;3,5603735;1,3949543;5,5670838;0,8474656;0,1623482;6,2041955;-0,0071368;-0,0073664;-0,01185;1,7107486;2,5789289;NA
"47";"        2051";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2062593;0;0;0;0;0;0;0,2381779;0,2398968;0,3540564;0,0411287;1,1993694;1,9719924;0,1017736;NA;2051;22,8631859;5,845921;2,3401449;11,6344261;1,4763535;2,6674316;17,4939804;4,0576186;1,6344407;6,6100383;0,9771199;2,0557418;14,8532495;3,6047862;1,4170337;5,662775;0,8589574;0,1621414;6,6413989;-0,0071528;-0,0073684;-0,0118532;1,7050048;2,6830349;NA
"48";"        2052";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,378278;0;0;0;0;0;0;0,2380359;0,2395867;0,3534693;0,0410621;1,1976771;1,9692882;0,1018081;NA;2052;22,7555923;5,9486289;2,3855927;11,8393421;1,4880593;2,652822;17,4939804;4,057209;1,634441;6,6100383;0,97712;2,0557418;15,3361492;3,6991603;1,458833;5,8376641;0,8824833;0,1640329;6,665977;-0,0071577;-0,0073693;-0,0118546;1,6992944;2,6683209;NA
"49";"        2053";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5652413;0;0;0;0;0;0;0,2379275;0,2393966;0,3531201;0,0410178;1,1966416;1,9676223;0,1018168;NA;2053;23,1625557;6,0616827;2,4349165;12,1672029;1,527211;2,6987686;17,4939804;4,0569253;1,6344414;6,6100378;0,9771203;2,0557418;15,7323875;3,7752717;1,4928989;5,9807734;0,9015918;0,1655494;6,7733746;-0,0072144;-0,0073713;-0,011858;1,6935887;2,7136817;NA
