"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,4219561;0;0;0;0;0;0;0,5914006;0,5388119;0,7625667;0,0848479;2,6875329;4,40517;0,2842415;NA;2025;28,8724194;6,3325887;3,9286389;23,8893471;2,1760776;2,8787949;9,8337364;0,8403837;0,7150676;2,7954705;0,4292203;0,3577113;15,7987661;3,7618184;1,4205766;4,4127946;0,6649968;0,9249689;39,0865898;0;0;-0,0019709;2,8930087;5,2405849;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5580884;0,5076312;0,7065192;0,0783704;2,5158949;4,1330194;0,2712144;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;15,3876257;3,625879;1,3787047;4,2351074;0,6406553;0,9204027;35,5942459;0;0;-0,002725;2,8789051;5,2085814;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5547205;0,5104845;0,7130149;0,0786749;2,5323479;4,1579089;0,2672738;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;14,7585554;3,477308;1,321502;3,9977703;0,6070311;0,9077482;33,5376663;0;0;-0,0030788;2,864897;5,1791539;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0804363;0;0;0;0;0;0;0,5563119;0,5144212;0,7206419;0,0793703;2,554327;4,1922383;0,2668335;NA;2028;0,2790879;0,4129881;0,0528808;0,2724063;0,0307423;0,0396737;0;0;0;0;0;0;14,1081142;3,3266888;1,2631073;3,7721314;0,5743867;0,8862257;33,0253944;0;0;-0,0031142;2,8509321;5,1516271;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,168185;0;0;0;0;0;0;0,5598511;0,5180978;0,7273186;0,0801066;2,57462;4,2242813;0,2680677;NA;2029;0,2790879;0,4177946;0,0589719;0,3601549;0,0307423;0,0396737;0;0;0;0;0;0;13,4520178;3,1767526;1,2047105;3,55808;0,5429174;0,8587477;32,9153938;0;0;-0,0030715;2,8370912;5,1247282;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,213851;0;0;0;0;0;0;0,5610847;0,5213941;0,7336403;0,0807329;2,5928211;4,2529826;0,2675557;NA;2030;0,2790879;0,4226497;0,0616563;0,4058209;0,0307423;0,0396737;0;0;0;0;0;0;12,8014584;3,0294201;1,1471508;3,355366;0,5127432;0,8274586;32,8990288;0;0;-0,0030157;2,8232603;5,0981894;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2355725;0;0;0;0;0;0;0,5620677;0,5241335;0,7388416;0,0812664;2,6078722;4,2768106;0,2670737;NA;2031;0,2790879;0,4289875;0,0629001;0,4275424;0,0307423;0,0396737;0;0;0;0;0;0;12,1642485;2,886009;1,0910085;3,1636481;0,4839301;0,7939287;32,9003601;0;0;-0,0029633;2,8095629;5,0717425;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2452046;0;0;0;0;0;0;0,5651261;0,526691;0,7433254;0,0818185;2,6218967;4,2991223;0,2683853;NA;2032;0,2790879;0,4342189;0,063662;0,4371746;0,0307423;0,0396737;0;0;0;0;0;0;11,5457106;2,7473938;1,0366732;2,9825172;0,4565039;0,7593001;32,8994942;0;0;-0,0029171;2,7959328;5,0454717;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2786157;0;0;0;0;0;0;0,5691626;0,5301237;0,7495708;0,0825276;2,6408534;4,3291068;0,270162;NA;2033;1,3954396;2,0653541;0,2554839;1,2384654;0,1537113;0,1960075;0;0;0;0;0;0;10,949317;2,6141229;0,9843929;2,8115304;0,4304628;0,7243956;33,0090294;0;0;-0,0028768;2,7823648;5,0195603;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3498483;0;0;0;0;0;0;0,5730474;0,5331441;0,7549132;0,0831839;2,6574428;4,3555036;0,2719561;NA;2034;2,3565171;3,2858961;0,4156689;1,9604098;0,2455131;0,3253768;0;0;0;0;0;0;10,3772135;2,4865048;0,9343129;2,6502237;0,4057848;0,6898;33,1735306;0;0;-0,0028414;2,7688851;4,9938898;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4489906;0;0;0;0;0;0;0,5782617;0,5360167;0,7596244;0,083869;2,6731772;4,3807058;0,27486;NA;2035;3,564606;4,5725527;0,6063277;2,8740187;0,3455304;0,5018805;0;0;0;0;0;0;9,8305397;2,3646753;0,8865039;2,4981265;0,3824337;0,6559219;33,3663559;0;0;-0,0028099;2,7554297;4,9682279;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,568495;0;0;0;0;0;0;0,5806209;0,538751;0,7646226;0,084464;2,6881909;4,4046345;0,2754772;NA;2036;4,6648335;5,6249828;0,7751738;3,7402315;0,4298548;0,6734762;0;0;0;0;0;0;9,3097315;2,2486458;0,8409817;2,3547709;0,3603649;0,6230391;33,5652542;0;0;-0,0027815;2,7420793;4,9424825;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7049978;0;0;0;0;0;0;0,5821487;0,5406666;0,7680691;0,084889;2,6986146;4,4213462;0,2757874;NA;2037;5,7515712;6,5049462;0,9402403;4,6162453;0,5101802;0,8475468;0;0;0;0;0;0;8,8147221;2,13834;0,7977244;2,2196956;0,3395273;0,5913337;33,7549973;0;0;-0,0027556;2,7287788;4,9169683;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8578731;0;0;0;0;0;0;0,5859842;0,5426489;0,7713163;0,0853682;2,7096329;4,4389038;0,2779708;NA;2038;6,7068853;5,3519468;1,0839077;5,4303327;0,5802211;1,0089685;0;0;0;0;0;0;8,3450708;2,0336201;0,7566837;2,092452;0,319867;0,5609163;33,9253769;0;0;-0,0027317;2,7156105;4,8915467;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2847151;0;0;0;0;0;0;0,5921158;0,5474203;0,7797182;0,0864324;2,736088;4,480947;0,2807223;NA;2039;17,4246407;4,8318634;2,1841266;10,3243952;1,2635044;2,0582852;5,2070489;0,4707154;0,1310771;0,4990385;0,0688935;0,0587223;8,0265961;1,946418;0,7208481;1,9842814;0,3029405;0,533263;34,9952774;0;0;-0,00271;2,7024438;4,8663092;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8437065;0;0;0;0;0;0;0,5928938;0,5483269;0,7812853;0,0866517;2,7409782;4,4888768;0,2808852;NA;2040;18,127224;4,2644596;2,3245742;11,3811712;1,3198662;2,1764066;5,6815009;0,3948163;0,1566994;0,5926698;0,0815886;0,0677459;7,9223351;1,8777192;0,6923591;1,9030217;0,2898237;0,5092205;35,70438;0;0;-0,0026931;2,6893828;4,8413391;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4605176;0;0;0;0;0;0;0,5951959;0,5492424;0,7826146;0,0869069;2,7460649;4,4970779;0,2822817;NA;2041;18,6828365;3,8848896;2,4487152;12,402421;1,368873;2,2723894;6,0485663;0,3468402;0,1802123;0,6811747;0,0936692;0,0772104;7,847158;1,8086756;0,6668145;1,8318592;0,2781895;0,4868701;35,9221153;0;0;-0,0026798;2,6763768;4,8165269;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2941947;0;0;0;0;0;0;0,5968177;0,5508038;0,785457;0,0872546;2,7547927;4,5109115;0,2828457;NA;2042;21,6172638;4,3389578;2,8160288;14,5441885;1,5670426;2,5754526;8,0189848;0,4078857;0,2701169;1,0210749;0,1413071;0,1155104;7,8363304;1,7430553;0,6455294;1,7758496;0,2687533;0,4668626;36,2301483;0;0;-0,0026684;2,6634355;4,7918067;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4635677;0;0;0;0;0;0;0,5971577;0,5514545;0,7865555;0,0874038;2,7582083;4,5164952;0,2827878;NA;2043;24,3912182;4,0942869;3,1522245;16,9211006;1,7538584;2,8588576;10,0190544;0,4747234;0,4008888;1,5183014;0,2134985;0,1740758;7,9440365;1,6847234;0,6317201;1,7471825;0,263292;0,4506475;36,756916;0;0;-0,0026518;2,6506088;4,7678342;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,9399457;0;0;0;0;0;0;0,5992725;0,5459309;0,7752495;0,0865572;2,72821;4,4693828;0,2868696;NA;2044;29,4794884;3,7733448;3,7141824;20,1479702;2,0845442;3,2781856;13,5663567;0,6051922;0,6533516;2,4791801;0,3577528;0,2918435;8,2037191;1,6351826;0,6294841;1,7615845;0,264254;0,4402472;37,2066727;0;0;-0,0026004;2,6377964;4,7446551;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,2723665;0;0;0;0;0;0;0,6006169;0,5445428;0,7723594;0,0863758;2,7206879;4,4576416;0,2885645;NA;2045;32,5679817;4,2054763;3,9681041;22,4736137;2,2886519;3,5221651;15,6517229;0,6647463;0,8590832;3,2617667;0,4837551;0,3942809;8,6187334;1,5939277;0,6413416;1,8286672;0,2734204;0,4370712;36,102108;0;0;-0,0025542;2,4588723;4,5741696;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,2367134;0;0;0;0;0;0;0,5997468;0,5437912;0,7709698;0,0862118;2,7164073;4,4509249;0,2882135;NA;2046;31,6242085;3,9318912;3,8294883;23,0597324;2,2417915;3,4580016;14,8521509;0,6031482;0,8648914;3,3206747;0,5010778;0,4103313;9,0589972;1,555167;0,659873;1,920813;0,2869658;0,4379823;36,4202919;0;0;-0,0025579;2,4475591;4,5517478;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,0737333;0;0;0;0;0;0;0,600556;0,5432426;0,7696961;0,0861385;2,7134192;4,4462504;0,2891068;NA;2047;32,5824928;3,6112974;3,576046;23,8411598;2,310303;3,5299585;15,5896473;0,6026809;0,9343517;3,6445239;0,558123;0,4595807;9,46383;1,5163101;0,6789164;2,0169926;0,3016036;0,4404657;36,4455414;0;0;-0,0023551;2,4363012;4,5291233;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,6457663;0;0;0;0;0;0;0,6010417;0,5431267;0,7693635;0,0861432;2,7127242;4,4452667;0,2895472;NA;2048;33,4286194;4,0671215;3,7821887;23,7645187;2,3701901;3,5842154;16,2198219;0,6120361;0,9827946;3,8634708;0,60157;0,4986786;9,8846807;1,4795489;0,7003216;2,124234;0,3184514;0,4454377;36,5956192;0;0;-0,0015355;2,4251292;4,5065351;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,050827;0;0;0;0;0;0;0,5999097;0,5443213;0,7717586;0,0863025;2,7190056;4,4552069;0,2881123;NA;2049;34,2332268;3,8311908;3,8694589;12,8215971;2,4309151;3,6445756;16,8267479;0,6138153;1,0268657;3,5309603;0,6400668;0,5320097;10,3162498;1,4450369;0,7230139;2,2274737;0,3366743;0,4521646;38,281517;0;0;-0,0008748;2,5780697;4,6295366;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,7957172;0;0;0;0;0;0;0,6004597;0,5434891;0,7698868;0,0861833;2,7143118;4,4479656;0,2889133;NA;2050;34,5823822;3,4970806;3,6257796;11,467392;2,4527235;3,6541035;17,381176;0,6067619;1,0602843;3,0455067;0,6752411;0,5627581;10,7562819;1,412146;0,7467117;2,2959352;0,3560271;0,4603523;38,0401382;0;0;-0,0006338;2,5655992;4,6055636;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,7924676;0;0;0;0;0;0;0,6007591;0,5432434;0,7694727;0,0861332;2,7131238;4,4459643;0,2892952;NA;2051;35,0652542;3,9570715;3,9146988;10,6544361;2,4858165;3,6746173;17,8334999;0,611863;1,0853305;2,6578326;0,6996169;0,5847792;11,1999598;1,3807043;0,770591;2,3339386;0,3760905;0,4696461;38,0131569;0;0;-0,0005716;2,5532842;4,5818777;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,0264034;0;0;0;0;0;0;0,5996642;0,5425929;0,7682751;0,0859777;2,7092869;4,4399967;0,288727;NA;2052;35,5760117;3,7234693;3,9843504;9,9434834;2,5251706;3,7057357;18,2675247;0,6102796;1,1143765;2,3639419;0,7220286;0,6034774;11,6424532;1,3510002;0,7945316;2,3488555;0,3962695;0,4794862;38,0281792;0;0;-0,0005563;2,5410242;4,5583386;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,421617;0;0;0;0;0;0;0,6002465;0,5417295;0,7663647;0,0858531;2,7044644;4,4325256;0,2895685;NA;2053;35,9464951;3,4025681;3,7428212;9,1622725;2,5506546;3,7174087;18,6699066;0,5995525;1,1305988;2,1281297;0,7432425;0,6211327;12,0830545;1,3224553;0,8185033;2,3470757;0,416568;0,4897935;38,0008621;0;0;-0,0005456;2,5287831;4,5348825;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,9115458;0;0;0;0;0;0;0,6005275;0,5415546;0,7660933;0,0858146;2,703661;4,4311271;0,2899039;NA;2054;36,1902962;3,8579578;4,0183043;8,7834234;2,5665524;3,7187333;18,9783058;0,6021795;1,1405305;1,9302534;0,7554667;0,631498;12,518651;1,2949327;0,8416144;2,3322549;0,4367357;0,5003436;38,0142212;0;0;-0,0005483;2,5166597;4,5115752;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,5247297;0;0;0;0;0;0;0,5993784;0,540908;0,7649016;0,0856612;2,6998487;4,4252024;0,2892826;NA;2055;36,4015541;3,6223483;4,0730968;8,4074392;2,5766311;3,7176778;19,2977276;0,5991034;1,1603755;1,7825257;0,7679222;0,63973;12,9454641;1,2688105;0,8640853;2,3076262;0,4563373;0,5107077;37,9768867;0;0;-0,0005513;2,5045981;4,4884052;NA
