"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6876488;0;0;0;0;0;0;0,8160975;0,9445331;1,437497;0,1485034;4,7839251;7,7821493;0,3079785;NA;2015;38,1887589;14,756341;3,9963439;22,8213692;2,2008617;3,6431251;25,0085793;6,8080535;2,0333083;7,2808537;1,2019591;2,0312023;46,9995842;8,7487278;2,4686046;6,8128295;1,6870162;2,1545346;26,1780834;-0,0640557;-0,044522;-0,0716204;1,612286;3,9676993;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,19872;0;0;0;0;0;0;0,8186488;0,945461;1,4381434;0,1489254;4,7879701;7,7898474;0,3093665;NA;2016;38,05756;14,412653;3,9932861;22,8925571;2,189563;3,6232653;25,378212;6,5634913;2,0376298;7,4379816;1,216502;2,0586295;47,4846764;8,5691233;2,4392905;6,9259119;1,6457287;2,1582141;25,883007;-0,0639275;-0,0446034;-0,0717513;1,6089764;3,9466534;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6336298;0;0;0;0;0;0;0,8198295;0,942754;1,4326936;0,1483439;4,7736754;7,7665153;0,3116751;NA;2017;38,0214233;14,1809826;4,006557;22,0091839;2,1876488;3,6165183;25,7491531;6,3788886;2,0383239;7,5010924;1,2253135;2,0756471;48,0058289;8,3742828;2,4122944;7,0371394;1,6103915;2,163388;25,456358;-0,062906;-0,0446755;-0,0718673;1,6054517;3,93469;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8576756;0;0;0;0;0;0;0,8220891;0,9417265;1,4302032;0,1482577;4,7683482;7,7580404;0,3138571;NA;2018;37,7448425;13,7282343;3,9785442;21,5380745;2,1633615;3,5748901;26,0912457;6,3251338;2,0367417;7,443367;1,2300688;2,0851231;48,5559158;8,1814127;2,3870137;7,1305466;1,5794853;2,1685169;25,3277206;-0,0618373;-0,04474;-0,0719711;1,6197802;3,8956244;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0497789;0;0;0;0;0;0;0,8240961;0,9426197;1,4310322;0,1486282;4,7724223;7,7655463;0,3148624;NA;2019;37,4640732;13,3455257;3,9486382;21,3904266;2,1366339;3,5330205;26,3787842;6,3458848;2,0360596;7,3775897;1,233696;2,0922735;49,1170158;8,0068951;2,3630476;7,1976728;1,5519514;2,1727319;24,9459534;-0,0615056;-0,0447976;-0,0720637;1,5987083;3,8558578;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2246485;0;0;0;0;0;0;0,8249051;0,9401692;1,4262283;0,1480841;4,759594;7,7445035;0,3167591;NA;2020;37,4662819;13,2097721;3,9642072;21,2344303;2,1373472;3,5317554;26,618885;6,3743372;2,0380824;7,3144403;1,2378025;2,0999491;49,682579;7,8559618;2,3409534;7,2435427;1,5275543;2,1764596;24,545351;-0,0612131;-0,0448497;-0,0721477;1,5952075;3,8479376;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,350256;0;0;0;0;0;0;0,8268768;0,9394857;1,4245999;0,1480349;4,7563028;7,7391;0,3185816;NA;2021;37,4037704;12,927784;3,6760345;21,0240765;2,1337819;3,5227001;26,7873745;6,385047;2,039068;7,1996956;1,2404964;2,1050365;50,2322502;7,7241855;2,3205078;7,2674789;1,5057359;2,1794789;24,5542984;-0,060517;-0,0448973;-0,0722242;1,5917784;3,8354576;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4449062;0;0;0;0;0;0;0,8283638;0,9407848;1,426334;0,1484647;4,7625299;7,7500534;0,3189949;NA;2022;37,2464256;12,6259336;3,4330723;20,6695518;2,1198175;3,4977582;26,9192753;6,3946214;2,0406001;7,1058221;1,2429342;2,1095426;50,7580833;7,6079469;2,3017294;7,2703056;1,4861934;2,1819108;24,2675076;-0,0598719;-0,0449417;-0,0722956;1,5883924;3,8101277;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,515398;0;0;0;0;0;0;0,8286266;0,9386216;1,4222281;0,147955;4,7512531;7,7314587;0,3203346;NA;2023;37,3392715;12,5013676;3,4183822;20,5194473;2,1210651;3,5121365;26,9924431;6,3961644;2,0399065;7,0028772;1,2436206;2,1109798;51,2464638;7,5040421;2,2841322;7,2560182;1,4683926;2,183399;23,9443798;-0,0595495;-0,0449827;-0,0723615;1,5850542;3,8167741;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,588788;0;0;0;0;0;0;0,8299087;0,9380562;1,4209988;0,1479061;4,7486072;7,7270608;0,3215579;NA;2024;37,1010437;12,1131115;3,3523512;20,2763176;1,7598464;3,2416654;27,0093327;6,3866897;2,0365765;6,9027452;1,2424111;2,1091287;51,6918411;7,4100924;2,2674568;7,2272286;1,4519943;2,1838505;23,8703766;-0,0562971;-0,0450206;-0,0724225;1,5816729;3,5538414;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,109642;0;0;0;0;0;0;0,8305013;0,9388181;1,4219149;0,1481688;4,751955;7,7332516;0,3215628;NA;2025;32,7137604;10,1402254;2,8437624;15,9661694;1,6065127;2,689441;16,1717072;3,8245125;1,2174884;4,0853014;0,7430671;1,2615213;51,563076;7,234334;2,2227869;7,0919094;1,4192044;2,1534746;23,3446102;-0,0518146;-0,0450467;-0,0724645;1,5783013;3,2018118;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8102595;0,8944418;1,3397087;0,1392851;4,5160384;7,3541088;0,3251399;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;47,0374413;6,4256725;1,9747267;6,2689486;1,2627805;1,9105613;16,1908035;-0,0619228;-0,0448682;-0,0721773;1,5753503;2,4015479;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8099234;0,9009125;1,3537945;0,1403258;4,5532522;7,4113774;0,3220873;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;41,3837509;5,5031681;1,6892108;5,3219476;1,0839319;1,627242;15,5099554;-0,0698475;-0,0444212;-0,0714583;1,5725908;2,3311348;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8116627;0,9095542;1,3710723;0,1420165;4,6012363;7,4871159;0,3194723;NA;2028;0,279088;0,4099326;0,0493445;0,2010219;0,0307423;0,038563;0;0;0;0;0;0;36,4806366;4,7178373;1,4462987;4,5191665;0,9314942;1,3867065;15,5313282;-0,071487;-0,0439344;-0,0706752;1,5699078;2,3169191;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8133327;0,9142063;1,3807818;0,1427833;4,6279459;7,5281978;0,3188735;NA;2029;0,279088;0,4170723;0,0515779;0,2502409;0,0307423;0,038563;0;0;0;0;0;0;32,2307434;4,0489426;1,2395395;3,8385668;0,8014877;1,1824399;15,7656231;-0,0714352;-0,0434854;-0,0699529;1,5672871;2,316993;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8169985;0,9208897;1,3941934;0,1441481;4,6660829;7,5877705;0,3186766;NA;2030;0,279088;0,4242119;0,0538113;0,2996301;0,0307423;0,038563;0;0;0;0;0;0;28,5407009;3,478905;1,0634651;3,261476;0,6905382;1,0089239;16,0719204;-0,0709748;-0,0430885;-0,0693144;1,5645945;2,3204451;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8204029;0,9285622;1,4092081;0,1457577;4,7088051;7,6553669;0,3177632;NA;2031;0,279088;0,4313515;0,0560447;0,3492115;0,0307423;0,038563;0;0;0;0;0;0;25,3309841;2,992821;0,9134411;2,7720833;0,5957838;0,8614826;16,4021282;-0,0704577;-0,0427416;-0,0687564;1,5617201;2,3240082;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,822454;0,9315351;1,4153343;0,1462272;4,7259474;7,6815472;0,3182523;NA;2032;0,279088;0,4384911;0,0582782;0,3989749;0,0307423;0,038563;0;0;0;0;0;0;22,5337772;2,5780561;0,7855381;2,3569961;0,5147977;0,7361547;16,7436867;-0,0699736;-0,0424385;-0,0682688;1,5588698;2,3268514;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4064178;0;0;0;0;0;0;0,8277038;0,9391321;1,4302077;0,1478447;4,7690468;7,7491913;0,3188524;NA;2033;1,3954397;2,0824068;0,2569653;1,2082055;0,1537113;0,1928147;0;0;0;0;0;0;20,0913143;2,2238958;0,676425;2,0048728;0,4455209;0,629584;17,0851154;-0,0695405;-0,0421733;-0,0678422;1,5559955;2,3285868;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6333112;0;0;0;0;0;0;0,8327857;0,9475563;1,4463303;0,1496765;4,8157582;7,8233638;0,318901;NA;2034;2,3565164;3,3072858;0,4245245;1,9872731;0,2455131;0,3303603;0;0;0;0;0;0;17,9542789;1,9212534;0,5832775;1,7061063;0,3862067;0,5389259;17,4216003;-0,0691576;-0,0419404;-0,0674675;1,5530208;2,3296947;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,0272602;0;0;0;0;0;0;0,8363503;0,9508994;1,4526024;0,1502622;4,8342257;7,8521442;0,3204692;NA;2035;3,564606;4,6152511;0,6300606;3,0776508;0,3455305;0,5106148;0;0;0;0;0;0;16,0805779;1,6624212;0,5037;1,4525601;0,3353729;0,4617703;17,7495365;-0,0688187;-0,0417347;-0,0671366;1,5501992;2,3301008;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,6207594;0;0;0;0;0;0;0,842531;0,9577596;1,4658245;0,1518279;4,8736258;7,9139614;0,3220235;NA;2036;4,6648335;5,7164431;0,8237807;4,3146415;0,4298548;0,6798042;0;0;0;0;0;0;14,4342394;1,4408604;0,4356608;1,2373415;0,2917614;0,396074;18,0698566;-0,068518;-0,0415523;-0,0668433;1,5472673;2,3303039;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3828621;0;0;0;0;0;0;0,8480596;0,9659859;1,4814866;0,1536776;4,9194894;7,9868102;0,3224303;NA;2037;5,7515712;6,7787771;1,0222306;5,7161565;0,5101803;0,8490634;0;0;0;0;0;0;12,9845266;1,2510211;0,3774365;1,054612;0,2543041;0,3401057;18,3785553;-0,0682499;-0,0413897;-0,0665816;1,5443262;2,3355656;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2892976;0;0;0;0;0;0;0,8513719;0,9678929;1,4847519;0,1539821;4,9296308;8,002656;0,324488;NA;2038;6,7068853;7,7079787;1,2064756;7,1953993;0,5802212;1,001235;0;0;0;0;0;0;11,7050953;1,0881952;0,3275644;0,899425;0,222094;0,2923975;18,6728306;-0,0680093;-0,0412439;-0,0663471;1,5413753;2,3490243;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2471743;0;0;0;0;0;0;0,863943;0,9929661;1,5323831;0,1591667;5,0666142;8,2208309;0,3229317;NA;2039;20,1979752;9,4784164;1,8276063;11,7585278;1,2250458;2,121047;10,7007179;2,955657;0,840535;2,6817012;0,5138685;0,8726184;11,6580343;1,1462038;0,34106;0,9467759;0,2287534;0,3101088;19,3547516;-0,0638285;-0,0411415;-0,0661823;1,5382619;2,7180202;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2110629;0;0;0;0;0;0;0,8657633;0,9931572;1,5312531;0,1594807;5,0658584;8,2215986;0,324021;NA;2040;20,9005585;6,4379354;2,334383;13,0892611;1,2814074;2,2335114;10,0603399;2,981878;0,8479919;2,7519188;0,5184271;0,8803599;13,0797892;1,4509088;0,4251895;1,2235805;0,2787141;0,400822;19,9768257;-0,0459143;-0,041198;-0,0662733;1,5350434;2,8151107;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2100768;0;0;0;0;0;0;0,8643419;0,987484;1,5194889;0,1581688;5,0328946;8,1698093;0,3259034;NA;2041;21,4561729;6,1569281;2,4343674;14,3722115;1,3304143;2,3230255;9,7736101;3,0333276;0,8626236;2,8373342;0,5273722;0,8955498;14,1896753;1,7131734;0,4976534;1,4695421;0,3216519;0,47913;20,3452358;-0,0352504;-0,0413081;-0,0664503;1,5318581;2,8709948;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1852679;0;0;0;0;0;0;0,8663023;0,9893583;1,5229776;0,1586035;5,0436425;8,1866941;0,3265332;NA;2042;25,083931;6,4742303;2,7374322;16,3274784;1,5189691;2,6429987;12,0582619;3,8576608;1,0970488;3,6487567;0,6706901;1,1389232;15,3252182;1,9944729;0,5758709;1,7402626;0,3682076;0,5631469;22,0658627;-0,0323766;-0,0414284;-0,0666439;1,5285867;3,0771019;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7783237;0;0;0;0;0;0;0,8670511;0,9918281;1,526822;0,1592221;5,0552306;8,2067709;0,3259023;NA;2043;28,5512161;6,6648402;2,3802886;17,7924538;1,6961701;2,9400897;13,8426161;4,4318547;1,2737346;4,2870975;0,7787089;1,3223534;16,8325729;2,3465664;0,675169;2,0856476;0,4277433;0,6688108;24,2043247;-0,0317408;-0,0415831;-0,0668928;1,5251577;3,2994378;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1848392;0;0;0;0;0;0;0,8652604;0,9894788;1,5220659;0,1585176;5,0408101;8,1841488;0,3259808;NA;2044;35,0261612;6,9741006;2,2602422;19,6984043;1,4509853;2,4935303;18,2809448;5,3600106;1,605993;5,5713029;0,9818378;1,6672939;18,8195553;2,7511742;0,7955164;2,5171754;0,5002331;0,7961127;28,113636;-0,0317748;-0,0417763;-0,0672035;1,5218005;3,1573741;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4520273;0;0;0;0;0;0;0,8642854;0,9859796;1,5148855;0,1578798;5,0213642;8,1536455;0,3266965;NA;2045;38,9466515;7,1872392;2,3724139;20,8123245;1,1975199;2,0369048;20,7403202;5,6228466;1,7499701;6,2254224;1,0698596;1,8167667;21,4210205;3,1869502;0,9346377;3,03461;0,5842791;0,9427111;30,7480793;-0,0319394;-0,0418299;-0,0672898;1,4498856;2,7503836;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7201109;0;0;0;0;0;0;0,8607528;0,9803405;1,504126;0,1565929;4,9897399;8,1034832;0,3267006;NA;2046;33,917881;6,9209056;2,3176177;19,5975704;1,1951259;2,0300233;19,5771713;4,9933524;1,6024151;5,8108902;0,9796505;1,6635793;23,8984394;3,5319443;1,053689;3,497889;0,6561273;1,0682971;30,1105042;-0,0290422;-0,041692;-0,067068;1,4473317;2,7081063;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0237322;0;0;0;0;0;0;0,8550074;0,9628882;1,4684958;0,1533579;4,891449;7,9499617;0,3298204;NA;2047;25,1441383;6,8007526;2,291841;16,8179207;1,1802664;2,0032544;20,3957653;4,9737539;1,6334943;6,0063171;0,998651;1,6958442;25,9740105;3,7704499;1,1444346;3,8702388;0,7107379;1,1643375;24,9177685;-0,0238541;-0,0417971;-0,067237;1,4444622;2,701257;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3892527;0;0;0;0;0;0;0,8542376;0,962142;1,4682466;0,1529813;4,8891125;7,9443913;0,3298267;NA;2048;27,3514595;7,3707714;2,4905117;17,4861946;1,241428;2,1062126;21,3988476;5,0354347;1,6850573;6,2636299;1,0301747;1,7493756;27,9774475;3,9723516;1,2265745;4,2172098;0,7601491;1,2512985;24,5969105;-0,0274513;-0,0419526;-0,0674871;1,4413201;2,7217126;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7980909;0;0;0;0;0;0;0,8531286;0,9618887;1,4673754;0,1529837;4,8863897;7,9411693;0,3290088;NA;2049;28,3179111;7,5052619;2,5516164;18,185358;1,32586;2,2480683;22,4217529;5,1342564;1,7432895;6,5335059;1,0657753;1,8098301;29,9756775;4,1557126;1,3046906;4,5528507;0,8071578;1,3339499;25,7547722;-0,0311886;-0,0423016;-0,0680486;1,5064486;2,8874073;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1302013;0;0;0;0;0;0;0,8515919;0,957615;1,4579304;0,152229;4,8608956;7,9023838;0,3296598;NA;2050;27,9732685;7,4893427;2,5543036;18,4333286;1,3186045;2,2348921;23,2381516;5,2152243;1,790095;6,749332;1,09439;1,8584222;31,9450245;4,3242021;1,3787912;4,8747129;0,8517646;1,4123119;24,9171009;-0,0301983;-0,0428643;-0,0689537;1,5024743;2,8640163;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4286289;0;0;0;0;0;0;0,8511273;0,9555713;1,4536486;0,1519111;4,8493457;7,8845544;0,3301093;NA;2051;28,5492764;7,7036724;2,6149311;18,8886452;1,3320769;2,2570322;23,9827003;5,3010798;1,8346707;6,948667;1,1216421;1,9046994;33,8497238;4,4783993;1,4481819;5,1784296;0,8935413;1,4856743;24,9972477;-0,0313398;-0,0431326;-0,0693853;1,4989829;2,867413;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7264309;0;0;0;0;0;0;0,8501183;0,9552568;1,4525856;0,1519293;4,8464313;7,8810153;0,3293416;NA;2052;29,1137962;7,8446989;2,6757007;19,372427;1,3697948;2,3202953;24,7065525;5,3982062;1,8801562;7,1453047;1,1494497;1,9519206;35,6920891;4,6223321;1,5136876;5,4660354;0,9329881;1,5549027;25,0804672;-0,0332339;-0,0433133;-0,069676;1,4958074;2,9091551;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9871473;0;0;0;0;0;0;0,8482577;0,9510705;1,444608;0,15095;4,8233824;7,8440671;0,3299928;NA;2053;29,2423;7,9201145;2,7049248;19,6793823;1,3777812;2,3332002;25,3328781;5,4869719;1,9202559;7,3164344;1,1739653;1,9935514;37,4677544;4,7578449;1,575569;5,7378197;0,9702619;1,6202756;24,7007008;-0,0339133;-0,0434655;-0,0699208;1,492474;2,9132354;NA
