"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8880901;0;0;0;0;0;0;0,6656862;0,7012271;0,9595614;0,1059003;3,4539189;5,6711402;0,2804198;NA;2015;29,8315392;8,0828857;2,6053312;16,9484882;1,4319915;2,4161127;23,1248608;4,9970312;1,7395221;6,6825528;1,0634717;1,8059183;16,317461;5,0366559;1,4805082;3,8505192;0,5771306;1,2449846;35,6860161;0;0;-0,0028447;3,0381823;5,6626868;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2980394;0;0;0;0;0;0;0,6645743;0,7005504;0,9581351;0,1057863;3,4497356;5,6649714;0,2797845;NA;2016;29,8678913;7,9557619;2,6339254;17,4102402;1,43937;2,4286454;23,4746647;5,0332389;1,7631989;6,7735081;1,0779469;1,8304991;16,8032284;5,0671916;1,5053654;4,0291514;0,6071715;1,2840078;35,6605644;0;0;-0,0028448;3,0233181;5,6401544;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6284208;0;0;0;0;0;0;0,6653031;0,6995686;0,9561176;0,1056357;3,4448333;5,6570606;0,2807672;NA;2017;29,0357265;7,9287157;2,6024904;17,5024986;1,3997855;2,361115;23,5160789;5,0161061;1,7645682;6,7787709;1,0787839;1,8319207;17,2707043;5,0959225;1,5293461;4,1999516;0,6358798;1,3214113;35,1675262;0;0;-0,0028447;3,0084493;5,5994639;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0130453;0;0;0;0;0;0;0,6644512;0,6989328;0,955047;0,1054732;3,4413064;5,6514277;0,2804129;NA;2018;29,9803715;8,2576351;2,6730011;18,1116028;1,4384774;2,4266319;23,8346729;5,0655603;1,7872353;6,8658514;1,0926419;1,8554535;17,7184582;5,1230254;1,5523546;4,3628082;0,6632419;1,3571362;35,2748566;0;0;-0,0028444;2,9937766;5,5801253;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3973007;0;0;0;0;0;0;0,6633179;0,6984145;0,9539636;0,105386;3,4380133;5,6466279;0,2796902;NA;2019;30,0773792;8,1278124;2,7019167;18,5431118;1,4466493;2,4408531;24,1100578;5,1110854;1,8070141;6,941834;1,1047339;1,8759876;18,1570587;5,1509914;1,5751806;4,5209999;0,689785;1,3920414;35,3274193;0;0;-0,002844;2,9790893;5,5537624;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7039013;0;0;0;0;0;0;0,6640551;0,6977272;0,9525244;0,105283;3,4346616;5,6411724;0,2805592;NA;2020;29,3095837;8,1286125;2,678679;18,6330872;1,413285;2,3834298;24,2408524;5,129775;1,8162111;6,9771671;1,1103568;1,8855363;18,5805111;5,178659;1,5973637;4,672986;0,7152677;1,4256853;34,8496132;0;0;-0,0028434;2,9645267;5,5157218;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,066083;0;0;0;0;0;0;0,6633716;0,6971443;0,9515646;0,1051401;3,431494;5,6360745;0,2803072;NA;2021;30,4200554;8,4902592;2,7632713;19,2786427;1,4613224;2,4639363;24,4563522;5,1687026;1,8319107;7,037477;1,1199551;1,9018348;18,9867916;5,2056184;1,6187379;4,8183365;0,7396259;1,457929;35,0747604;0;0;-0,0028428;2,9500737;5,4971395;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4227772;0;0;0;0;0;0;0,6622985;0,6965128;0,9502354;0,1050354;3,427608;5,6303382;0,2796783;NA;2022;30,3666687;8,3556528;2,7841117;19,6062984;1,4651166;2,4695857;24,7427711;5,2243824;1,8530403;7,1186476;1,1328727;1,9237702;19,383606;5,2334523;1,6398602;4,9593978;0,7632374;1,4893827;35,1407433;0;0;-0,0028419;2,9356687;5,4645267;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6877432;0;0;0;0;0;0;0,6630813;0,6957675;0,9487039;0,1049262;3,4239731;5,624423;0,2806085;NA;2023;29,4556808;8,3418407;2,7506549;19,6218185;1,4244854;2,4007542;24,8097801;5,235065;1,8578267;7,1370349;1,1357986;1,9287393;19,766346;5,2611184;1,6603655;5,0949588;0,7859126;1,5196985;34,6320763;0;0;-0,002841;2,9213166;5,4411635;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0008459;0;0;0;0;0;0;0,6623582;0,695387;0,9481477;0,1048073;3,4218659;5,6209822;0,2802532;NA;2024;30,3542023;8,6599026;2,8152578;20,1700211;1,4603202;2,4612479;24,9977016;5,2720833;1,8717225;7,1904163;1,1442938;1,9431654;20,1317425;5,2878265;1,6799885;5,2241755;0,8075212;1,5486287;34,7834892;0;0;-0,00284;2,9070787;5,406271;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5920715;0;0;0;0;0;0;0,6601466;0,6930742;0,9436885;0,1043368;3,4085248;5,60041;0,2795537;NA;2025;27,3203812;7,8028355;2,5053551;17,5230827;1,3640496;2,2999718;15,06318;3,1757913;1,1277944;4,3325391;0,6894869;1,1708418;20,3724861;5,2908916;1,6908076;5,3116736;0,8226361;1,569409;34,8657722;0;0;-0,0028493;2,892894;5,3277531;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6325908;0,6632819;0,8917864;0,0982372;3,2505987;5,3476596;0,2704362;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;19,8387852;5,133822;1,6457257;5,1164889;0,7952657;1,5500437;33,9526978;0;0;-0,0029858;2,8787901;5,1896496;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6277145;0,6650363;0,8965276;0,0982584;3,2603765;5,3620596;0,2659419;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,9717026;4,9088693;1,5759649;4,8270392;0,7527281;1,503817;33,5563049;0;0;-0,0030388;2,8647871;5,161716;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6295702;0,6692689;0,9043241;0,0990425;3,282819;5,3977599;0,26561;NA;2028;0,279088;0,4099326;0,0493445;0,2095573;0,0307423;0,038563;0;0;0;0;0;0;18,0905895;4,6830425;1,5049222;4,5522823;0,711625;1,4497319;33,4605255;0;0;-0,0030073;2,8508217;5,1346149;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,633794;0,673613;0,9120453;0,0998958;3,3062124;5,4348116;0,267149;NA;2029;0,279088;0,4170723;0,0515779;0,2590811;0,0307423;0,038563;0;0;0;0;0;0;17,2124481;4,4598475;1,4340008;4,2919588;0,6721439;1,3908886;33,4416885;0;0;-0,0029596;2,8369622;5,10778;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,636373;0,6772479;0,9187218;0,1005854;3,3256547;5,4656258;0,2676803;NA;2030;0,279088;0,4242119;0,0538113;0,3087354;0,0307423;0,038563;0;0;0;0;0;0;16,3492241;4,2417212;1,3641894;4,0456681;0,6343926;1,3295453;33,4338074;0;0;-0,0029134;2,8231504;5,0812321;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,6385322;0,6807642;0,9249575;0,1012948;3,3440862;5,4952607;0,2678505;NA;2031;0,279088;0,4313515;0,0560447;0,358558;0,0307423;0,038563;0;0;0;0;0;0;15,5091372;4,0303092;1,2961717;3,8129241;0,5984218;1,267334;33,4279976;0;0;-0,0028722;2,8094532;5,054832;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6418742;0,6837564;0,9302307;0,1018996;3,360327;5,5209398;0,269242;NA;2032;0,279088;0,4369419;0,058179;0,4063765;0,0307423;0,038563;0;0;0;0;0;0;14,6976452;3,8266773;1,2304024;3,5931783;0,5642408;1,20542;33,4155121;0;0;-0,002836;2,7958276;5,0285974;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6449081;0,6871033;0,9361925;0,1025717;3,3781157;5,5493107;0,2702446;NA;2033;1,3954397;2,0747633;0,2568539;1,2948308;0,1537113;0,1928147;0;0;0;0;0;0;13,9181814;3,6314621;1,1671703;3,3858521;0,5318294;1,1446205;33,3970757;0;0;-0,002804;2,7822499;5,0024462;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,648163;0,6907273;0,9423572;0,1033537;3,397042;5,5799289;0,2712203;NA;2034;2,3565164;3,3027544;0,4288384;2,2585504;0,2455131;0,3303603;0;0;0;0;0;0;13,1727009;3,4449887;1,1066417;3,1903539;0,501147;1,085497;33,3753662;0;0;-0,0027753;2,7687609;4,9764619;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,6532062;0,6939178;0,9476361;0,1040832;3,4143798;5,6075706;0,2738276;NA;2035;3,564606;4,6135521;0,6410917;3,6315494;0,3455305;0,5106148;0;0;0;0;0;0;12,4620714;3,2673597;1,048894;3,0060897;0,4721397;1,0284208;33,3490524;0;0;-0,0027494;2,7553244;4,9506245;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373327;0;0;0;0;0;0;0,656295;0,6970066;0,9530991;0,1047284;3,430867;5,6338892;0,2749539;NA;2036;4,6648326;5,5988188;0,8408905;5,1803479;0,4298548;0,6798042;0;0;0;0;0;0;11,786396;3,0985196;0,9939415;2,832474;0,4447442;0,9736235;33,3202019;0;0;-0,0027257;2,7419646;4,9248242;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3780463;0;0;0;0;0;0;0,6589654;0,699945;0,9580855;0,1053742;3,4462609;5,6588025;0,2757476;NA;2037;5,7515717;6,2907143;1,0433761;6,8865399;0,5101803;0,8490634;0;0;0;0;0;0;11,145237;2,9382966;0,941753;2,6689341;0,4188918;0,9212352;33,288208;0;0;-0,0027037;2,7286692;4,8992639;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4875188;0;0;0;0;0;0;0,6633292;0,702616;0,9626133;0,1059743;3,4611688;5,6822739;0,2780409;NA;2038;6,7068863;6,2114587;1,2265412;8,5862875;0,5802212;1,001235;0;0;0;0;0;0;10,5377665;2,7864461;0,8922661;2,5149183;0,3945114;0,8713122;33,2538147;0;0;-0,0026831;2,7154908;4,8737216;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2631207;0;0;0;0;0;0;0,6678825;0,7074794;0,9708907;0,1070292;3,4867835;5,7235827;0,2794771;NA;2039;20,1979733;6,6519437;2,3298202;13,1051178;1,2250458;2,121047;10,5105286;2,5166147;0,8528845;3,2764449;0,5214186;0,885439;10,2373476;2,7081587;0,8676004;2,4551933;0,3851053;0,8469091;33,2165413;0;0;-0,0026644;2,7023435;4,8965869;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9552417;0;0;0;0;0;0;0,6695319;0,7089097;0,9730628;0,1074015;3,4941125;5,7357478;0,2800657;NA;2040;20,9005623;5,697475;2,4593663;14,1277275;1,2814074;2,2335114;10,114521;2,3586185;0,8091151;3,1083;0,4946595;0,8399988;10,2921124;2,7141259;0,8715928;2,504365;0,393007;0,8520764;33,17173;0;0;-0,0026512;2,6892729;4,8879924;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,680799;0;0;0;0;0;0;0,6719443;0,70955;0,9739501;0,1075967;3,4980965;5,7419004;0,2816594;NA;2041;21,4561729;5,5459819;2,5657818;15,1053839;1,3304143;2,3230255;10,0154047;2,2756312;0,7877309;3,0261502;0,4815862;0,8177983;10,3268719;2,7115345;0,873121;2,5427961;0,3991846;0,8545541;33,1236382;0;0;-0,0026411;2,6762619;4,8769341;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4394488;0;0;0;0;0;0;0,6719928;0,7106112;0,9760057;0,1077645;3,5036361;5,7506776;0,2812766;NA;2042;25,083931;5,9787335;2,09565;16,8367329;1,5189691;2,6429987;12,572175;2,803278;0,9766636;3,7519548;0,5970919;1,0139422;10,4219398;2,7196865;0,8786445;2,5952659;0,4075856;0,8610849;33,0745506;0;0;-0,0026321;2,6633303;4,9223685;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9674468;0;0;0;0;0;0;0,6706771;0,7109084;0,9764984;0,107808;3,5045359;5,7525768;0,2800718;NA;2043;28,5512104;5,7304096;1,945893;18,2175999;1,6961701;2,8181884;14,8315811;3,2638397;1,1423174;4,3883314;0,6983658;1,1859189;10,6562109;2,7568965;0,8944618;2,6859608;0,4220632;0,8782355;33,3449097;0;0;-0,0026246;2,6505032;4,9079032;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,125783;0;0;0;0;0;0;0,6710415;0,7110123;0,9766155;0,1078192;3,5052769;5,7536178;0,2803193;NA;2044;35,0261536;5,6636243;1,899546;15,3925352;1,0499674;1,7287623;18,7343464;4,0838661;1,4340454;5,5090361;0,8767162;1,488782;11,0548058;2,828706;0,9225169;2,822361;0,4438105;0,9080431;34,7092171;0;0;-0,002619;2,6376815;4,8182435;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,211235;0;0;0;0;0;0;0,6704814;0,7089255;0,972851;0,1074217;3,4944043;5,7361298;0,2808041;NA;2045;38,9466553;6,1633248;2,1012192;14,9968214;1,0690718;1,8175499;20,6083813;4,4550519;1,5689752;6,0273814;0,9592066;1,6288615;11,6044483;2,9321449;0,9617802;3,0005405;0,4722044;0,9494544;35,4952621;0;0;-0,002602;2,4587386;4,6471219;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2904968;0;0;0;0;0;0;0,6686515;0,7057428;0,9671072;0,1068379;3,4775205;5,7092867;0,280689;NA;2046;24,5822906;5,9075232;2,049757;14,8180523;1,0315061;1,752306;18,9118557;4,0624442;1,4339114;5,5085201;0,8766341;1,4886428;12,135726;3,0305243;0,9993433;3,1709456;0,4993605;0,9890785;34,3362007;0;0;-0,0026188;2,4474299;4,607862;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,411459;0;0;0;0;0;0;0,6690034;0,704563;0,9646649;0,1066479;3,47139;5,6995568;0,2814469;NA;2047;21,4086742;5,878087;2,0038164;14,7970409;1,0039368;1,7039049;19,2271538;4,1111827;1,4534835;5,5837078;0,8885993;1,5089619;12,588253;3,1113224;1,0307339;3,3164382;0,5225522;1,0222802;32,3678551;0;0;-0,0026223;2,4361768;4,5838804;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7156878;0;0;0;0;0;0;0,6692767;0,704948;0,9652386;0,1067499;3,4731979;5,7026801;0,2814721;NA;2048;24,7171459;6,4303493;2,2147498;15,9824009;1,1574285;1,9642121;20,0097752;4,2622294;1,5089265;5,796699;0,9224954;1,5665213;13,0429087;3,1923075;1,0621778;3,4609845;0,5455939;1,0555283;32,3134193;0;0;-0,002622;2,425;4,5930376;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9424305;0;0;0;0;0;0;0,6684702;0,7063366;0,9679492;0,1069332;3,4801733;5,7138596;0,280295;NA;2049;23,860693;6,2530627;2,1885524;15,9563265;1,1186011;1,8972317;20,5433979;4,3638659;1,5464208;5,9407368;0,9454179;1,6054467;13,5110388;3,2760975;1,0945795;3,6081071;0,5690469;1,0897653;33,7694931;0;0;-0,002636;2,5779645;4,7182455;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0437202;0;0;0;0;0;0;0,6688399;0,7053731;0,9660322;0,1067667;3,4753163;5,7060051;0,2809976;NA;2050;22,4737835;6,1677589;2,1148887;15,7231951;1,0519646;1,7835952;20,7836971;4,4060931;1,562497;6,0024958;0,9552465;1,622137;13,9742861;3,3589911;1,1266055;3,7527308;0,5921038;1,1236094;32,9626808;0;0;-0,0026153;2,5654938;4,6771131;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3288898;0;0;0;0;0;0;0,6689946;0,7055476;0,9663807;0,1067901;3,4762175;5,7074132;0,2810737;NA;2051;25,8175621;6,7344689;2,3283639;16,8983917;1,2079324;2,047785;21,5025311;4,5509377;1,6148157;6,2034826;0,9872318;1,6764528;14,4349108;3,4415901;1,1584557;3,8956769;0,6148957;1,1572703;33,2665672;0;0;-0,0026086;2,5531788;4,6927686;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5367107;0;0;0;0;0;0;0,6677063;0,704676;0,9646311;0,1066314;3,4710329;5,6996007;0,2803884;NA;2052;24,9390697;6,5549917;2,3007543;16,838213;1,16791;1,977052;21,9759312;4,645535;1,6490905;6,3351517;1,0081859;1,7120354;14,905118;3,5265472;1,1910655;4,0405865;0,6380016;1,1917197;33,1645126;0;0;-0,0026058;2,5409191;4,6665063;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6185579;0;0;0;0;0;0;0,6680388;0,7037762;0,9629402;0,1064634;3,4666171;5,6923285;0,2810526;NA;2053;23,5436821;6,4890609;2,2287257;16,6185379;1,1035482;1,8722373;22,1574097;4,6797805;1,6617686;6,3838573;1,0159371;1,7251976;15,3668833;3,6101301;1,2231014;4,1823845;0,6606137;1,225574;32,6695366;0;0;-0,0026043;2,5286877;4,6284938;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8826122;0;0;0;0;0;0;0,6681308;0,7040307;0,9633936;0,1065014;3,4678521;5,6943412;0,2810403;NA;2054;26,856123;7,0393786;2,4365335;17,7487717;1,2566515;2,128912;22,8212757;4,8164802;1,7107557;6,5720468;1,0458858;1,7760547;15,82271;3,692904;1,2547626;4,3218794;0,6828611;1,2590399;32,9748344;0;0;-0,0026032;2,5165448;4,6416845;NA
"51";"        2055";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0790625;0;0;0;0;0;0;0,6668744;0,7031363;0,9616364;0,1063428;3,4625874;5,6863747;0,2803888;NA;2055;26,0242271;6,8500361;2,4084473;17,6767216;1,2126095;2,0511019;23,2601395;4,9064813;1,7430558;6,6961308;1,0656325;1,8095876;16,2857895;3,7776709;1,2870427;4,4629393;0,7053592;1,2931489;32,8597527;0;0;-0,0026023;2,5044882;4,6081305;NA
