"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6762962;0;0;0;0;0;0;0,6650004;0,6976428;0,9523082;0,1053029;3,4345036;5,6408091;0,281336;NA;2020;29,2248116;8,0906782;2,6694148;18,6043396;1,40853;2,3756192;24,1870785;5,1096063;1,8111025;6,9575377;1,1072327;1,8802321;18,5989037;5,1274271;1,592079;4,6526799;0,7120367;1,4201986;34,7973785;0;0;-0,0028424;2,9645267;5,5135894;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0390348;0;0;0;0;0;0;0,664512;0,697934;0,9528248;0,105338;3,4357111;5,6429148;0,2808376;NA;2021;30,3304577;8,4547205;2,7537055;19,2525845;1,4561462;2,4554272;24,4019585;5,1506553;1,8270314;7,0187316;1,1169711;1,8967689;19,0008602;5,1562967;1,6134697;4,7980943;0,7364054;1,4524597;35,0236626;0;0;-0,0028417;2,9500737;5,497333;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3977289;0;0;0;0;0;0;0,6630725;0,6965103;0,9502993;0,1050361;3,4279671;5,6306343;0,2803266;NA;2022;30,3041725;8,3240099;2,7762039;19,6480865;1,4612294;2,4632695;24,6920128;5,2087197;1,8486311;7,1017103;1,1301763;1,9191936;19,3936806;5,1860595;1,6346277;4,9392929;0,7600387;1,4839498;35,0982704;0;0;-0,0028409;2,9356687;5,4647393;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6649828;0;0;0;0;0;0;0,6640747;0,6959984;0,9490399;0,1050003;3,425405;5,626636;0,2812909;NA;2023;29,4022274;8,3096914;2,74367;19,6562462;1,4211369;2,3953283;24,7634678;5,2215333;1,8538963;7,1219382;1,1333954;1,92466;19,7729225;5,2156739;1,6551956;5,0750957;0,7827523;1,5143306;34,5985489;0;0;-0,00284;2,9213068;5,4412923;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9788485;0;0;0;0;0;0;0,6635314;0,6961399;0,9493275;0,1050088;3,4258742;5,627532;0,2808138;NA;2024;30,2890549;8,6311131;2,8076906;20,1381969;1,45628;2,4546504;24,9527092;5,2597198;1,868;7,1761193;1,142018;1,9393015;20,1351967;5,2443151;1,6748978;5,204618;0,804409;1,5433426;34,7486229;0;0;-0,0028389;2,9070787;5,4064736;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5765009;0;0;0;0;0;0;0,6608998;0,6929436;0,9434907;0,1043205;3,4081874;5,5996313;0,2802304;NA;2025;27,2862301;8,092968;2,4994986;17,315855;1,3612025;2,2954242;15,0380993;3,1691499;1,1257501;4,3246889;0,6882371;1,16872;20,3730659;5,2492585;1,6858021;5,2925224;0,8195849;1,5641733;34,838192;0;0;-0,0028479;2,892894;5,3279648;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6299514;0,6624718;0,8909077;0,0979743;3,2465789;5,3407598;0,2687133;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;19,8345661;5,0934563;1,6406307;5,0981026;0,7922841;1,5441997;33,9532318;0;0;-0,0029807;2,8787901;5,189991;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6276743;0,6656351;0,8977128;0,0983517;3,2635705;5,367074;0,2656686;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;18,9635029;4,8698344;1,5708295;4,8095551;0,7498404;1,4974375;33,5666542;0;0;-0,0030319;2,8647871;5,1620116;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,6302946;0,6696531;0,9050612;0,0991082;3,2849953;5,4010811;0,2660659;NA;2028;0,279088;0,4099326;0,0493445;0,2204164;0,0307423;0,038563;0;0;0;0;0;0;18,0797157;4,6455302;1,4998342;4,5356965;0,7088464;1,4430695;33,4727478;0;0;-0,0030008;2,8508217;5,1348639;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,6348499;0,674144;0,9128703;0,1000248;3,3089647;5,4392982;0,267771;NA;2029;0,279088;0,4170723;0,0515779;0,2678396;0,0307423;0,038563;0;0;0;0;0;0;17,1998367;4,4239669;1,4290221;4,2762537;0,6694838;1,3841251;33,4530449;0;0;-0,0029539;2,8369622;5,108057;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,6372784;0,6782802;0,9204247;0,1008184;3,3309085;5,4742541;0,2679342;NA;2030;0,279088;0,4242119;0,0538113;0,3162062;0,0307423;0,038563;0;0;0;0;0;0;16,3355732;4,2075253;1,3593621;4,0308199;0,6318557;1,3228117;33,4469681;0;0;-0,0029084;2,8231504;5,0815372;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,6390889;0,6807659;0,9249741;0,1013006;3,3442159;5,4953718;0,2683195;NA;2031;0,279088;0,4313515;0,0560447;0,3655233;0,0307423;0,038563;0;0;0;0;0;0;15,4949598;3,997812;1,2915229;3,7989001;0,5960096;1,2607214;33,4382172;0;0;-0,0028678;2,8094532;5,0551639;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,6425527;0,6839906;0,9305606;0,1019714;3,3615286;5,5229454;0,2696773;NA;2032;0,279088;0,4384911;0,0582782;0,4157289;0,0307423;0,038563;0;0;0;0;0;0;14,6833086;3,795861;1,2259487;3,5799444;0,5619525;1,1989909;33,4247932;0;0;-0,0028321;2,7958276;5,0288558;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4561111;0;0;0;0;0;0;0,6461737;0,6883507;0,9382543;0,1028517;3,384527;5,5597854;0,2706977;NA;2033;1,3954397;2,0775893;0,2573825;1,3409458;0,1537113;0,1928147;0;0;0;0;0;0;13,903945;3,6022902;1,1629204;3,3733737;0,5296625;1,138417;33,4077606;0;0;-0,0028005;2,7822499;5,002677;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6493202;0,6908846;0,9425631;0,10341;3,3980331;5,5814457;0,2720948;NA;2034;2,3565164;3,3042595;0,4288384;2,3092356;0,2455131;0,3303603;0;0;0;0;0;0;13,1587467;3,4174123;1,1025985;3,1785951;0,4990983;1,079545;33,3849869;0;0;-0,0027722;2,7687609;4,9767013;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,6549666;0,6945796;0,948598;0,1042664;3,4179125;5,613327;0,2749391;NA;2035;3,564606;4,5974684;0,6410917;3,7035139;0,3455305;0,5106148;0;0;0;0;0;0;12,4485216;3,2413199;1,0450572;2,9950118;0,4702047;1,0227348;33,3576012;0;0;-0,0027466;2,7553244;4,9508638;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3369939;0;0;0;0;0;0;0,6581412;0,6982998;0,955187;0,1050374;3,4376876;5,6449575;0,2758394;NA;2036;4,6648326;5,4383798;0,8408748;5,2763376;0,4298548;0,6798042;0;0;0;0;0;0;11,7733345;3,0739515;0,9903077;2,8220427;0,4429183;0,96821;33,3288155;0;0;-0,002723;2,7419646;4,9251008;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3709013;0;0;0;0;0;0;0,660172;0,7002397;0,958642;0,1054374;3,4482143;5,6616368;0,2766181;NA;2037;5,7515717;5,840735;1,0430486;7,0060081;0,5101803;0,8490634;0;0;0;0;0;0;11,1327124;2,9151335;0,9383163;2,6591146;0,4171701;0,9160946;33,2969589;0;0;-0,0027012;2,7286692;4,8995123;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4704785;0;0;0;0;0;0;0,6635973;0,7026151;0,9626199;0,105983;3,4612525;5,6823621;0,2782548;NA;2038;6,7068863;5,7227497;1,2257602;8,7243452;0,5802212;1,001235;0;0;0;0;0;0;10,5258083;2,7646177;0,8890195;2,5056748;0,3928887;0,8664405;33,2610893;0;0;-0,0026808;2,7154908;4,874054;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2486777;0;0;0;0;0;0;0,6689233;0,7084356;0,9724922;0,107257;3,4918337;5,7317748;0,2798538;NA;2039;20,1979733;6,3856306;2,3291588;13,4439697;1,2250458;2,121047;10,6325979;2,4836164;0,8499402;3,2651348;0,5196183;0,8823826;10,2291002;2,6867471;0,8644606;2,4462042;0,3835305;0,8422213;33,2233543;0;0;-0,0026622;2,7023435;4,8968081;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9450898;0;0;0;0;0;0;0,6699823;0,7086831;0,9727554;0,107354;3,493257;5,7341108;0,2805522;NA;2040;20,9005623;5,6833696;2,4589016;14,5819168;1,2814074;2,2335114;10,205986;2,3373976;0,8077563;3,1030798;0,4938287;0,8385882;10,2908478;2,692277;0,8684948;2,4953804;0,3914404;0,8475048;33,1794739;0;0;-0,0026492;2,6892729;4,8882141;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6730108;0;0;0;0;0;0;0,6726274;0,7096444;0,9741029;0,1076309;3,4988062;5,7429214;0,2821643;NA;2041;21,4561729;5,5310588;2,5299356;15,6655674;1,3304143;2,3230255;10,08214;2,2604198;0,7867963;3,0225599;0,4810147;0,8168283;10,3304052;2,6898696;0,8701334;2,5340817;0,3976679;0,8501682;33,1315231;0;0;-0,0026392;2,6762619;4,8771553;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4313936;0;0;0;0;0;0;0,6720309;0,7111458;0,9769633;0,1078738;3,5063472;5,7551088;0,28106;NA;2042;25,083931;5,9635663;1,9794413;17,5559521;1,5189691;2,6429987;12,6319265;2,7884824;0,9755884;3,7478244;0,5964344;1,0128266;10,4290066;2,6984017;0,875771;2,5868397;0,4061218;0,856887;33,0809631;0;0;-0,0026302;2,6633303;4,9225993;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,955945;0;0;0;0;0;0;0,6706542;0,7105477;0,9760269;0,1077104;3,5029533;5,7497196;0,280257;NA;2043;28,5512104;5,7081795;1,9378039;16,0519619;1,638515;2,6564329;14,8749056;3,2482536;1,1405535;4,3815551;0,6972873;1,1840882;10,6660013;2,7359788;0,891678;2,6777353;0,4206384;0,8741978;33,3502579;0;0;-0,0026228;2,6505032;4,8367429;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1136894;0;0;0;0;0;0;0,6712847;0,7109581;0,9765576;0,1078097;3,5051312;5,7532778;0,2805478;NA;2044;35,0261536;5,651031;1,8965623;14,2028189;1,0144964;1,7261705;18,7702141;4,0670247;1,431787;5,5003581;0,8753354;1,4864383;11,0663452;2,8080564;0,9197756;2,8141599;0,4423961;0,9041141;34,7124901;0;0;-0,0026173;2,6376815;4,8198228;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2005548;0;0;0;0;0;0;0,6709696;0,7093707;0,9734814;0,1075538;3,4965911;5,7398777;0,2809479;NA;2045;38,9466553;6,152812;2,0984316;14,9892988;1,067786;1,8153533;20,6334076;4,440043;1,566739;6,0187902;0,9578394;1,626541;11,6171398;2,9117684;0,9590673;2,992316;0,4707925;0,9456164;35,4952621;0;0;-0,0026003;2,4587386;4,64714;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2799635;0;0;0;0;0;0;0,6688523;0,7056593;0,9669301;0,1068241;3,4771314;5,7086315;0,2808927;NA;2046;24,2346954;5,8968358;2,0470538;14,8260345;1,0304261;1,7501551;18,9237766;4,0508876;1,4319534;5,5009971;0,8754372;1,4866108;12,1487713;3,0105557;0,9966644;3,1627243;0,497955;0,9853343;34,2230568;0;0;-0,0026171;2,4474299;4,6080933;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4010935;0;0;0;0;0;0;0,6694688;0,7045923;0,9647368;0,106672;3,4717207;5,6999979;0,2817987;NA;2047;21,3731594;5,8693042;2,0012875;14,7549362;1,0025493;1,7018571;19,2313213;4,1010923;1,4515729;5,5763669;0,8874316;1,5069785;12,6010008;3,0918899;1,0280979;3,3082602;0,5211593;1,018636;32,3420677;0;0;-0,0026207;2,4361768;4,5835948;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7065363;0;0;0;0;0;0;0,6698323;0,7053487;0,9660294;0,1068264;3,4755087;5,7062192;0,2817588;NA;2048;24,6892147;6,4227643;2,21261;15,9699669;1,1564631;1,9625742;20,009428;4,2536039;1,5071675;5,7899394;0,9214197;1,5646955;13,0550251;3,1734712;1,0595891;3,4528744;0,5442172;1,0519863;32,3229713;0;0;-0,0026204;2,425;4,5948009;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9334536;0;0;0;0;0;0;0,6687058;0,7058546;0,9671629;0,1068312;3,4779289;5,7100186;0,2807246;NA;2049;23,8366852;6,2454729;2,1865447;15,9697733;1,1177323;1,8957611;20,5389652;4,3562636;1,5447378;5,9342704;0,9443889;1,6037;13,5222893;3,2578933;1,0920414;3,6000824;0,5676891;1,0863258;33,8026237;0;0;-0,0026344;2,5779645;4,720036;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0351219;0;0;0;0;0;0;0,6693553;0,7053513;0,9660428;0,106768;3,4754462;5,7060413;0,2814322;NA;2050;22,4513416;6,1619811;2,1129818;15,6794167;1,0511092;1,7821491;20,776371;4,3993516;1,5608953;5,9963417;0,954267;1,620474;13,9845057;3,3414392;1,1241193;3,7448049;0,5907664;1,1202713;32,9861908;0;0;-0,0026138;2,5654938;4,6768818;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3217506;0;0;0;0;0;0;0,6697691;0,7062351;0,967566;0,10695;3,4799159;5,7133551;0,2813702;NA;2051;25,8033562;6,7295542;2,3269739;16,8770256;1,2074075;2,0468998;21,4947701;4,5452509;1,6134136;6,1980968;0,9863746;1,6749973;14,4440861;3,4247117;1,1560277;3,8878808;0,6135831;1,1540377;33,3027;0;0;-0,0026071;2,5531788;4,6944394;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5300589;0;0;0;0;0;0;0,6680672;0,7045745;0,9645754;0,1065961;3,4707944;5,6989455;0,2807632;NA;2052;24,9281101;6,5505042;2,2995291;16,8503895;1,1679491;1,9771242;21,967453;4,6405907;1,6478152;6,330255;1,0074064;1,7107123;14,9132566;3,5103543;1,1887012;4,0329452;0,6367178;1,1885953;33,2023163;0;0;-0,0026044;2,5409191;4,6682601;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6126709;0;0;0;0;0;0;0,6686122;0,7037175;0,9627947;0,1064738;3,4664688;5,6920328;0,2815276;NA;2053;23,5349236;6,4862127;2,2277102;16,5635509;1,1027583;1,8709058;22,1489811;4,6755419;1,6606383;6,3795152;1,0152458;1,7240247;15,3740206;3,5946238;1,2208054;4,1749206;0,6593621;1,2225599;32,6840324;0;0;-0,0026029;2,5286877;4,627903;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8783808;0;0;0;0;0;0;0,6690548;0,7047421;0,9645431;0,1066882;3,4715965;5,7004762;0,2814233;NA;2054;26,8549404;7,0376163;2,4360619;17,731144;1,2566456;2,1289091;22,8146152;4,8131566;1,7098678;6,5686364;1,0453427;1,7751334;15,8289747;3,6780951;1,252543;4,314631;0,6816475;1,256142;33,0098953;0;0;-0,0026018;2,5165448;4,6433272;NA
"51";"        2055";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0756178;0;0;0;0;0;0;0,6672978;0,7028266;0,9611558;0,1062834;3,461266;5,6840253;0,2808849;NA;2055;26,0252075;6,8489809;2,4081364;17,6435127;1,2130967;2,0519338;23,2545967;4,9038157;1,7423373;6,6933718;1,0651934;1,8088421;16,2913017;3,7635641;1,2849065;4,4559345;0,7041879;1,2903727;32,8955536;0;0;-0,0026009;2,5044882;4,6100225;NA
