"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5471076;0,507584;0,7081263;0,0780969;2,5158126;4,1323581;0,2621359;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;20,225172;5,3551531;1,6874969;5,2699733;0,8167326;1,5904644;33,9631119;0;0;-0,0030181;2,8789051;5,1856613;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5438979;0,5101505;0,7141243;0,0783561;2,5308259;4,1549115;0,2584547;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;19,3614006;5,123332;1,6172731;4,9725089;0,7734044;1,5469881;33,4987946;0;0;-0,0030816;2,864897;5,1576176;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,5459144;0,5137967;0,7211462;0,0790011;2,5512202;4,1867218;0,2585172;NA;2028;0,279088;0,4099326;0,0493445;0,2366568;0,0307423;0,038563;0;0;0;0;0;0;18,4768276;4,8894672;1,5452887;4,6899323;0,7314359;1,4942021;33,3891296;0;0;-0,003048;2,8509321;5,1305532;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,5500153;0,5173203;0,7274277;0,0797136;2,5705841;4,217339;0,2603125;NA;2029;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,038563;0;0;0;0;0;0;17,5904922;4,6575274;1,4731021;4,4220409;0,691049;1,4356134;33,369957;0;0;-0,0029957;2,8370912;5,1038198;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,5521065;0,52057;0,7335709;0,0803499;2,5885639;4,2456908;0,2605384;NA;2030;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,038563;0;0;0;0;0;0;16,7158661;4,4302883;1,4018164;4,1684752;0,6523772;1,3737848;33,3675537;0;0;-0,002945;2,8232603;5,0771613;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,5538013;0,5233591;0,7387552;0,0809037;2,6038511;4,2699227;0,2606348;NA;2031;0,279088;0,4313515;0,0560447;0,3829046;0,0307423;0,038563;0;0;0;0;0;0;15,8622761;4,2096391;1,332198;3,9287682;0,6154895;1,3105726;33,3646164;0;0;-0,0029;2,8095629;5,0509367;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2389961;0;0;0;0;0;0;0,5572264;0,5258126;0,7429656;0,0814393;2,6172295;4,2912517;0,2623151;NA;2032;0,279088;0,4371169;0,0582466;0,430966;0,0307423;0,038563;0;0;0;0;0;0;15,0359964;3,996819;1,2647635;3,7023842;0,5804073;1,2473086;33,3551292;0;0;-0,0028608;2,7959328;5,02461;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,560435;0,5290772;0,7489336;0,0821111;2,6351733;4,3196936;0,2634608;NA;2033;1,3954397;2,0747643;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;14,2410669;3,7925878;1,1998445;3,4887495;0,5471192;1,1849333;33,339035;0;0;-0,0028263;2,7823648;4,9984679;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5635585;0,5318848;0,7539377;0,0827109;2,650512;4,3441262;0,264726;NA;2034;2,3565164;3,3027546;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;13,4798603;3,5973537;1,137639;3,2872684;0,5155909;1,1240982;33,3192635;0;0;-0,0027957;2,7688851;4,9725018;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5691301;0,5346358;0,7583528;0,0833703;2,6654606;4,3681316;0,2680162;NA;2035;3,564606;4,6135526;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;12,7535648;3,4112754;1,0782467;3,0973387;0,4857715;1,0652392;33,295826;0;0;-0,0027682;2,7554297;4,9467101;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5722911;0,5375409;0,7635987;0,0840081;2,6814568;4,3935924;0,269231;NA;2036;4,6648326;5,708674;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;12,0624952;3,2343307;1,021697;2,9183664;0,4576;1,0086361;33,269043;0;0;-0,002743;2,7420793;4,9209375;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5750411;0,5399126;0,7677608;0,0845437;2,6943922;4,4143105;0,2703455;NA;2037;5,7515717;6,7537665;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;11,4063635;3,0663674;0,9679683;2,7497692;0,4310088;0,9544526;33,237648;0;0;-0,0027199;2,7287788;4,8953681;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5789237;0,5419617;0,770992;0,0850622;2,7054863;4,4322515;0,272508;NA;2038;6,7068863;7,6507964;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;10,7844419;2,9071472;0,9170042;2,590981;0,4059264;0,9027684;33,204586;0;0;-0,0026983;2,7156105;4,8699002;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4201193;0;0;0;0;0;0;0,5840807;0,5467312;0,779281;0,0861372;2,7313797;4,4738164;0,2744291;NA;2039;20,1979733;8,2682447;2,3370132;14,2332363;1,2250458;2,121047;10,5668249;2,6734097;0,8837367;3,3949664;0,5402803;0,9174688;10,47054;2,8249631;0,8915252;2,5290513;0,3962204;0,8772747;33,1675873;0;0;-0,0026788;2,7024438;4,8928385;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0612464;0;0;0;0;0;0;0,5854377;0,547699;0,7808757;0,0863786;2,7366228;4,4823046;0,2750441;NA;2040;20,9005623;5,7136841;2,4642229;15,3721523;1,2814074;2,2335114;9,7939806;2,4597523;0,822476;3,1596282;0,5028281;0,8538701;10,5067873;2,8331611;0,8957691;2,5801065;0,4044675;0,8824469;33,1234398;0;0;-0,002665;2,6893828;4,884356;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7359552;0;0;0;0;0;0;0,5884686;0,548296;0,7814638;0,0865887;2,7399085;4,4877119;0,2772072;NA;2041;21,4561729;5,5792103;2,5728912;16,4512978;1,3304143;2,3230255;9,7364092;2,3386896;0,7938145;3,0495224;0,4853057;0,8241144;10,5109816;2,8285322;0,8964731;2,6162739;0,4103255;0,8838096;33,0767517;0;0;-0,0026545;2,6763768;4,8733797;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4842358;0;0;0;0;0;0;0,5900577;0,5500429;0,7846789;0,0869651;2,7495949;4,5030799;0,2776748;NA;2042;25,083931;6,0303087;2,5724101;18,4510288;1,5189691;2,6429987;12,3098373;2,861989;0,982255;3,7734361;0,6005104;1,0197477;10,5791683;2,8334308;0,9009774;2,6657069;0,4182805;0,8890247;33,0265312;0;0;-0,0026449;2,6634355;4,9188423;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0023317;0;0;0;0;0;0;0,5869812;0,5497214;0,78429;0,0868446;2,7473574;4,4997482;0,2752805;NA;2043;28,5512104;5,7585483;1,9484468;14,9457245;1,6961701;2,9400897;14,5894451;3,3156877;1,14696;4,4061656;0,7012042;1,190739;10,7892265;2,8672466;0,9157932;2,7534025;0,4323148;0,9048828;33,2905502;0;0;-0,0026369;2,6506088;4,9860797;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,1615829;0;0;0;0;0;0;0,5871019;0,5436302;0,7721208;0,0858189;2,7140388;4,4473405;0,2780389;NA;2044;35,0261536;5,7183714;1,9121743;14,2672329;1,3403658;2,1086707;18,5159187;4,1394029;1,4401746;5,5325804;0,8804634;1,4951453;11,166132;2,9357023;0,9429011;2,8869796;0,4536439;0,933462;33,9490929;0;0;-0,0026309;2,6377964;4,8868108;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,2504368;0;0;0;0;0;0;0,5871861;0,5422367;0,7694927;0,0855741;2,7065465;4,4354401;0,2787498;NA;2045;38,9466553;6,2091231;2,1136215;15,1033869;1,0758631;1,8291425;20,454668;4,5070953;1,5761578;6,0549746;0,963598;1,6363193;11,6980286;3,0360241;0,9813569;3,0628345;0,4816967;0,9737988;33,6922836;0;0;-0,0026133;2,4588723;4,6442137;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,3306923;0;0;0;0;0;0;0,5855212;0,5394431;0,7645254;0,0850084;2,6914923;4,4113603;0,2787065;NA;2046;25,1080189;5,9416952;2,0614724;14,9318094;1,0378063;1,7629852;18,8285847;4,1034799;1,4406457;5,534389;0,8807514;1,4956352;12,2165909;3,1310349;1,0181767;3,2311237;0,5085425;1,0124243;33,1470833;0;0;-0,0026298;2,4475591;4,6033945;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,4528217;0;0;0;0;0;0;0,5863686;0,5382285;0,7621639;0,0847713;2,6851213;4,4010296;0,280011;NA;2047;21,5748825;5,9234881;2,0146241;14,8539963;1,0094974;1,7134073;19,1848125;4,1479349;1,4604244;5,6103702;0,8928434;1,516169;12,6604996;3,2081869;1,0488563;3,3745904;0,5314362;1,0446714;32,0105972;0;0;-0,002633;2,4363012;4,5795417;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,757926;0;0;0;0;0;0;0,5867246;0,5385915;0,7626917;0,0848788;2,6868856;4,4040909;0,2800985;NA;2048;24,8510075;6,465364;2,2244425;16,0691338;1,1620541;1,9720678;19,9972916;4,2952223;1,5158784;5,8234024;0,9267456;1,5737393;13,1092405;3,2855101;1,0796423;3,5172758;0,5542048;1,0770307;31,9902897;0;0;-0,0026324;2,4251292;4,592308;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,9819736;0;0;0;0;0;0;0,5851526;0,539459;0,7646552;0,0849479;2,6916189;4,4113455;0,2784733;NA;2049;23,9648094;6,2704239;2,1967087;16,0644436;1,1222309;1,903385;20,5485134;4,392724;1,5529541;5,9658327;0,9494123;1,6122303;13,5732145;3,3656123;1,1114104;3,662596;0,5773925;1,1104146;33,4975243;0;0;-0,0026463;2,5780697;4,7169905;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,080205;0;0;0;0;0;0;0,5860028;0,538822;0,7631707;0,0848564;2,688015;4,4057789;0,2794621;NA;2050;22,5528145;6,1999512;2,1217089;15,7550173;1,0547017;1,7882265;20,8003139;4,4312534;1,5685362;6,0256944;0,9589382;1,6284068;14,0333767;3,4447901;1,142809;3,8054087;0,600181;1,1434225;32,8393822;0;0;-0,0026252;2,5655992;4,6732445;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,3637457;0;0;0;0;0;0;0,5861893;0,539396;0,7642447;0,0849735;2,6911051;4,4107327;0,2793432;NA;2051;25,8746433;6,7559452;2,3340502;16,9666691;1,2098985;2,0511038;21,5270119;4,5729866;1,6203885;6,2248893;0,9906382;1,6822376;14,4917736;3,5237064;1,174047;3,9465668;0,6227068;1,1762727;33,0263252;0;0;-0,0026182;2,5532842;4,6924634;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,5662966;0;0;0;0;0;0;0,5844944;0,5383238;0,7623652;0,0847267;2,6850669;4,4011912;0,278468;NA;2052;24,9744358;6,5595045;2,3049183;16,9432678;1,1697049;1,9800791;22,0004158;4,6638641;1,6538393;6,353394;1,0110888;1,7169653;14,9600773;3,6049879;1,2060388;4,0896349;0,645537;1,209915;32,9318199;0;0;-0,0026152;2,5410242;4,665122;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,6432476;0;0;0;0;0;0;0,5852597;0,5377021;0,760935;0,0846304;2,6815646;4,395751;0,2793869;NA;2053;23,5602798;6,5076475;2,231519;16,6255589;1,1032379;1,8716937;22,1798573;4,694777;1,665722;6,3990436;1,0183535;1,7293019;15,4199505;3,6848922;1,2374421;4,2295046;0,6678586;1,242956;32,5379677;0;0;-0,0026135;2,5287831;4,6229734;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,9051104;0;0;0;0;0;0;0,5854436;0,5381802;0,7618302;0,08473;2,6841223;4,3998718;0,2793132;NA;2054;26,8562107;7,0483828;2,4382408;17,7986698;1,2563562;2,1283929;22,8420105;4,8288536;1,7140805;6,5848169;1,0479177;1,779506;15,8739939;3,76405;1,268473;4,3670535;0,6898115;1,2756203;32,7437401;0;0;-0,0026121;2,5166597;4,6414809;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,0949526;0;0;0;0;0;0;0,5837522;0,5370618;0,75986;0,0844792;2,6778438;4,3899541;0,2784547;NA;2055;26,0068111;6,8430977;2,4086242;17,7630062;1,2125049;2,0509117;23,2726555;4,915359;1,7453744;6,7050362;1,0670497;1,8119951;16,3350277;3,8452179;1,3001074;4,5060759;0,7119994;1,3089198;32,6701393;0;0;-0,002611;2,5045981;4,6081491;NA
