"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1167002;0;0;0;0;0;0;0,8167288;0,9151952;1,3766558;0,1437561;4,6229343;7,5294948;0,3205345;NA;2018;44,5791473;12,3996391;4,8091378;23,751339;4,4463863;3,8042836;26,5032463;5,7639375;2,5493059;8,4573822;1,5240539;2,2244222;50,370903;7,3100123;2,8877697;8,5833521;1,875216;2,3306208;28,9205894;-0,0611261;-0,0447808;-0,0720368;1,6028163;4,0869808;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4508209;0;0;0;0;0;0;0,8187094;0,9159514;1,3771812;0,1441075;4,626174;7,5357628;0,3215785;NA;2019;44,0491829;11,9771013;4,7745204;23,5560493;4,1686287;3,7566857;26,5538788;5,7461777;2,5429304;8,4596367;1,5202429;2,2241883;50,7763863;7,1803145;2,8650858;8,5876951;1,8468139;2,3307471;28,3274956;-0,0605207;-0,0448295;-0,0721152;1,5988135;4,041934;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7231331;0;0;0;0;0;0;0,8198292;0,9141887;1,373762;0,1436788;4,6170764;7,5206008;0,3234637;NA;2020;44,1377831;11,8469887;4,7977562;23,3883209;4,0619717;3,7631502;26,633522;5,7429824;2,5425565;8,4335499;1,5200193;2,2276697;51,1539574;7,0613818;2,8432989;8,5889854;1,820677;2,3299584;27,9824619;-0,0600914;-0,044871;-0,0721819;1,5952505;4,0400143;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9641018;0;0;0;0;0;0;0,8217775;0,9141757;1,3735611;0,1437411;4,617466;7,5209913;0,3249964;NA;2021;43,9932861;11,5063848;4,1873803;23,2257214;3,8581715;3,742975;26,6797905;5,7393146;2,5411704;8,3694477;1,5191908;2,2292259;51,5077095;6,9532094;2,8228345;8,581605;1,7968321;2,3286421;27,9976921;-0,0595197;-0,0449082;-0,0722418;1,5917832;4,0185614;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1673374;0;0;0;0;0;0;0,8223605;0,9144154;1,3734977;0,1438801;4,6180568;7,5226669;0,3252679;NA;2022;37,5047607;11,3296337;4,0194345;23,1166897;3,7328362;3,7200351;26,7770576;5,7510061;2,5462389;8,3220787;1,5222211;2,2356803;51,8460464;6,8563466;2,8042667;8,5656033;1,7754271;2,3273814;27,7002125;-0,0593498;-0,0449428;-0,0722974;1,5883971;3,9945428;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3334055;0;0;0;0;0;0;0,8223463;0,9120031;1,3691198;0,1432622;4,6055508;7,5018582;0,3265902;NA;2023;35,2809334;11,1171532;3,9417315;23,1726341;3,6140585;3,0335295;26,7435913;5,7367783;2,5400133;8,2433758;1,5184987;2,2316723;52,1620941;6,7687039;2,787065;8,5416288;1,7559764;2,3258142;27,1721764;-0,0541258;-0,0449759;-0,0723506;1,5850637;3,5108624;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5261393;0;0;0;0;0;0;0,8235772;0,911945;1,3689997;0,1432922;4,6057181;7,5018501;0,3275733;NA;2024;35,3811531;10,8259449;3,9444709;23,1409111;3,4732268;2,9700148;26,7208347;5,7266955;2,5355823;8,1991129;1,5158498;2,2288697;52,4312096;6,6860809;2,7697413;8,5095234;1,7374464;2,322757;26,9738121;-0,050256;-0,0450061;-0,0723991;1,5817256;3,399796;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,646081;0;0;0;0;0;0;0,8222519;0,909317;1,3631492;0,1428083;4,5893092;7,4772801;0,3277738;NA;2025;31,9476948;9,4145126;3,3623555;18,2080307;3,3289926;2,8369095;15,9313078;3,4122338;1,5108217;4,8644285;0,9032161;1,3285121;61,2956772;7,5696411;3,178071;10,2076321;2,066026;2,8277512;24,7242107;-0,04769;-0,0451523;-0,0726344;1,5781672;3,2053192;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7911163;0,8500823;1,2538178;0,1308407;4,2718415;6,968699;0,329506;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;82,3938446;9,2615232;3,9422367;13,5311861;2,729429;3,8229282;21,3382607;-0,062897;-0,0464903;-0,0747867;1,5731934;2,3587348;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7892223;0,8569103;1,2687125;0,131872;4,3107967;7,0287066;0,3250643;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;72,3644714;7,9047894;3,3551354;11,4708529;2,3258042;3,2464552;20,4650574;-0,0728681;-0,0465435;-0,0748723;1,5697787;2,273349;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,054485;0;0;0;0;0;0;0,7908257;0,8665061;1,2877222;0,1336914;4,3637395;7,1123219;0,3219631;NA;2028;0,6724599;0,3621501;0,0570797;0,2566375;0,2830563;0,0478514;0;0;0;0;0;0;63,3679199;6,7518024;2,8568733;9,7254248;1,9830502;2,7577066;20,1013203;-0,0747229;-0,0459786;-0,0739635;1,5672919;2,2603152;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0868327;0;0;0;0;0;0;0,7934856;0,8732476;1,3012742;0,134871;4,4016924;7,171361;0,3212129;NA;2029;0,6724599;0,3658926;0,0588983;0,2901868;0,2830563;0,0478514;0;0;0;0;0;0;55,606102;5,7716126;2,4339104;8,2466869;1,6919036;2,3432806;19,9734879;-0,0744227;-0,0453201;-0,0729043;1,5648911;2,2657797;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1326795;0;0;0;0;0;0;0,7979143;0,8814416;1,3173287;0,1365006;4,4475632;7,2434278;0,321025;NA;2030;0,6724599;0,3713458;0,0615482;0,3375522;0,2830563;0,0478514;0;0;0;0;0;0;48,9009171;4,9380021;2,0747778;6,9938188;1,4445179;1,9918231;19,980566;-0,0736309;-0,0447056;-0,0719158;1,5624901;2,274771;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1802776;0;0;0;0;0;0;0,8022063;0,890147;1,3341224;0,1382778;4,4956679;7,3195763;0,3204411;NA;2031;0,6724599;0,3770073;0,0642993;0,3870016;0,2830563;0,0478514;0;0;0;0;0;0;43,0994911;4,2287536;1,7697595;5,9322467;1,2342434;1,69372;20,0796814;-0,0727979;-0,0441625;-0,0710422;1,5598551;2,2832446;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2288198;0;0;0;0;0;0;0,8058504;0,8951948;1,344123;0,1391868;4,5243306;7,3639846;0,3212386;NA;2032;0,6724599;0,3827811;0,0671049;0,4377081;0,1148624;0,0478514;0;0;0;0;0;0;38,0718117;3,6250346;1,5106233;5,0326991;1,0554473;1,4408278;20,247057;-0,0720362;-0,04369;-0,070282;1,5572629;2,2899466;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3827543;0;0;0;0;0;0;0,8121824;0,9042958;1,3615487;0,1410911;4,5750523;7,4440422;0,3220955;NA;2033;3,3622994;1,828389;0,2939696;1,4385189;0,4531047;0,2392569;0;0;0;0;0;0;33,7071686;3,110889;1,2903966;4,2703872;0,9033552;1,2262487;20,4603806;-0,0713649;-0,0432799;-0,0696223;1,5545608;2,2955034;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7121692;0;0;0;0;0;0;0,8184363;0,914304;1,3803812;0,1432317;4,6299334;7,5314479;0,3224162;NA;2034;5,4896593;3,6976416;0,5160728;2,5107503;0,7713753;0,4294595;0;0;0;0;0;0;29,9112949;2,6727874;1,1031688;3,6243172;0,7739218;1,0441406;20,7117767;-0,0707788;-0,0429236;-0,0690492;1,5517583;2,2998235;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2349707;0;0;0;0;0;0;0,8243518;0,9201447;1,3912741;0,1443897;4,6624093;7,5824265;0,3246508;NA;2035;7,8397985;6,5178189;0,8068306;3,9394732;0,9991719;0,6857154;0;0;0;0;0;0;26,6038799;2,299262;0,9439349;3,0767117;0,6637184;0,8895546;20,9857464;-0,0702673;-0,0426131;-0,0685498;1,5490465;2,3033495;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9901612;0;0;0;0;0;0;0,8326194;0,928543;1,406993;0,1462835;4,7096667;7,6570487;0,327253;NA;2036;9,7398653;9,1549511;1,0804993;5,4833879;1,0993434;0,9178365;0;0;0;0;0;0;23,7164402;1,9805908;0,8084508;2,6125145;0,5698389;0,7582986;21,278017;-0,0698193;-0,0423415;-0,0681127;1,5462488;2,3158851;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,9483833;0;0;0;0;0;0;0,8408476;0,9378009;1,4240515;0,1484024;4,7608571;7,7386184;0,3293785;NA;2037;11,514596;11,5003519;1,3475932;7,2055807;1,2299139;1,1468567;0;0;0;0;0;0;21,190567;1,7085289;0,6931212;2,2189753;0,4898199;0,6468211;21,5800362;-0,0692218;-0,042103;-0,067729;1,5433648;2,3474548;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0702114;0;0;0;0;0;0;0,8446602;0,9411978;1,4304014;0,1490382;4,7798605;7,7682295;0,3310436;NA;2038;12,8931475;5,3169031;1,5174056;8,9476175;1,3646028;1,333547;0;0;0;0;0;0;18,9763641;1,4760854;0,5948983;1,8852973;0,421573;0,5521138;21,8815231;-0,0652793;-0,0418927;-0,0673907;1,5404665;2,3921139;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3520026;0;0;0;0;0;0;0,8549297;0,9587674;1,4630919;0,1528345;4,8756738;7,921402;0,3309032;NA;2039;26,8041077;8,073822;2,8091905;14,6608057;2,5176289;2,5499289;11,6536007;2,4959981;1,1026182;3,3634968;0,6591795;0,9707837;18,2175083;1,4459333;0,5856811;1,8295591;0,407855;0,5372038;22,1757984;-0,054188;-0,0417369;-0,0671401;1,5374537;2,9673467;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4430652;0;0;0;0;0;0;0,8584548;0,9606711;1,4651999;0,1535298;4,8846526;7,9374733;0,3325429;NA;2040;27,7636871;7,7741156;3,210216;16,0758724;2,8398457;2,6677265;11,7524567;2,5171711;1,1119715;3,3900564;0,6647714;0,9790187;19,2294827;1,6342449;0,6726457;2,0724046;0,4527637;0,6081779;22,6601543;-0,0388523;-0,0417533;-0,0671665;1,5342493;3,0847454;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5468116;0;0;0;0;0;0;0,8593488;0,9564712;1,4562958;0,1526353;4,8608894;7,8998914;0,3354245;NA;2041;28,4687958;7,3052154;3,3456635;17,3864326;2,9843664;2,742672;11,9162359;2,5522499;1,1274678;3,4361267;0,6740355;0,9926621;20,1335773;1,7965193;0,7478117;2,2834859;0,4915816;0,6697713;23,0719757;-0,0336798;-0,0418316;-0,0672925;1,5311072;3,1474047;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3953772;0;0;0;0;0;0;0,8615341;0,959208;1,4611964;0,1532875;4,875917;7,924017;0,3357731;NA;2042;32,3036308;5,3896255;2,9673865;19,3563786;2,4131939;3,0695391;14,6022701;3,1270745;1,38161;4,2258692;0,8259695;1,2164183;21,2157784;1,9775343;0,8309951;2,5232413;0,5360157;0,7392658;24,4105701;-0,0233021;-0,0419246;-0,067442;1,5278933;3,3938329;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,458168;0;0;0;0;0;0;0,8600711;0,9614896;1,4651525;0,1537757;4,8864899;7,9422927;0,3334992;NA;2043;34,0042;5,209372;1,9038819;20,3657722;1,0759974;1,5707958;15,5109978;3,3170683;1,4675902;4,6434355;0,877371;1,2921178;22,59655;2,1891418;0,9276021;2,8187785;0,5891801;0,8212827;26,6512184;-0,0167622;-0,0420453;-0,0676363;1,5245408;2,7667961;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4853125;0;0;0;0;0;0;0,8530651;0,9425169;1,4284358;0,1499169;4,7821665;7,7766786;0,3367585;NA;2044;17,0937824;5,3248625;2,0500586;22,1820374;1,1583867;1,3930669;18,5537109;3,9618657;1,7554802;5,7520819;1,0494807;1,5455863;24,224144;2,4272923;1,0360737;3,1807308;0,6500417;0,9143322;24,148756;-0,0144357;-0,0421828;-0,0678575;1,5212935;2,5724118;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7006731;0;0;0;0;0;0;0,8527343;0,941462;1,4263622;0,1496321;4,7762628;7,7671518;0,3370915;NA;2045;20,1141758;6,0363965;2,4032109;18,7013817;1,3674117;1,7123777;19,8909588;4,2407298;1,8820055;6,3908958;1,1251209;1,6569837;26,1834793;2,6999764;1,1600013;3,6228869;0,720662;1,0214785;23,5993462;-0,0151873;-0,0421607;-0,0678219;1,4494456;2,6448746;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9795399;0;0;0;0;0;0;0,8511069;0,9407073;1,4253161;0,1493488;4,7721272;7,7602429;0,3362939;NA;2046;20,9033089;5,8946252;2,4226432;16,6884346;1,418698;1,7911046;18,0801296;3,8497026;1,7106721;5,9754457;1,0226929;1,5061356;27,8645477;2,9247584;1,2628133;4,0202699;0,779104;1,1104398;23,8324413;-0,0142182;-0,0419359;-0,0674603;1,4470066;2,6443391;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3225632;0;0;0;0;0;0;0,849473;0,9365023;1,4160925;0,1485898;4,7469969;7,7219725;0,3368704;NA;2047;21,0135365;5,9619832;2,4258904;17,0940609;1,4081099;1,7728331;18,3781033;3,9093654;1,7388655;6,2008328;1,0395477;1,5309577;29,0995331;3,0866838;1,337751;4,3391933;0,8212646;1,1751959;23,6847038;-0,01408;-0,0419628;-0,0675036;1,4442039;2,6023571;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9317684;0;0;0;0;0;0;0,8504018;0,9414436;1,426904;0,1492793;4,7755933;7,7654567;0,3357307;NA;2048;24,9790916;6,5314341;2,7402949;18,9788914;1,6372793;2,0914757;19,2759972;4,097013;1,8238207;6,6161571;1,0903364;1,605755;30,2948666;3,2404718;1,4090381;4,6561484;0,8615726;1,2370164;25,8433342;-0,0154471;-0,0420494;-0,0676429;1,4411862;2,8037012;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,4203224;0;0;0;0;0;0;0,8492453;0,9409211;1,4256934;0,149238;4,7718425;7,7603297;0,3349588;NA;2049;24,5969181;6,5037446;2,7488692;19,2614956;1,6240582;2,0487821;19,9665699;4,2413034;1,8891598;6,936625;1,1293983;1,6632819;31,5303078;3,3959224;1,480992;4,9821024;0,9025639;1,2996536;26,3477287;-0,0160772;-0,0423397;-0,0681099;1,5063769;2,8081505;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7541265;0;0;0;0;0;0;0,8476107;0,9361522;1,4153455;0,1484122;4,7438526;7,7175283;0,3357059;NA;2050;23,6691837;6,369256;2,7017293;19,3546638;1,5774598;1,9811062;20,4115143;4,3339806;1,9312587;7,1528568;1,1545664;1,7003471;32,7456818;3,5452931;1,5501218;5,2999325;0,9421119;1,3599924;25,2336826;-0,0160334;-0,042854;-0,0689372;1,5024933;2,7396574;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2738371;0;0;0;0;0;0;0,8492105;0,9412566;1,4251473;0,1493807;4,7713671;7,7613535;0,3347409;NA;2051;27,3371582;7,0819073;3,0008018;21,043808;1,811787;2,276638;21,3129387;4,5238185;2,0165474;7,521111;1,205555;1,7754387;33,9485474;3,6907759;1,6173812;5,6106477;0,9807544;1,4188387;27,1021805;-0,0199975;-0,0430756;-0,0692937;1,4990499;2,8647175;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7347088;0;0;0;0;0;0;0,8480282;0,9399058;1,4221512;0,1492137;4,763073;7,7491369;0,3342669;NA;2052;26,8229809;7,0474629;3,0038321;21,3676567;1,7900426;2,2281704;22,0521545;4,6795478;2,0864894;7,8213696;1,2473681;1,8370186;35,2077789;3,8412092;1,6867032;5,9274688;1,0208139;1,4796268;26,811245;-0,0215419;-0,0432184;-0,0695235;1,4959031;2,8496895;NA
"49";"        2053";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0368719;0;0;0;0;0;0;0,8456537;0,9339045;1,4106374;0,1479328;4,7302241;7,6967187;0,3352419;NA;2053;25,8069649;6,9504652;2,9561982;21,4058361;1,7446283;2,16225;22,5061703;4,7750249;2,1294463;8,0114403;1,2730494;1,8748394;36,4555054;3,9875741;1,7540596;6,2339668;1,0598576;1,5387852;25,9994888;-0,020972;-0,0433401;-0,0697192;1,4926558;2,8106799;NA
