"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,487752;0;0;0;0;0;0;0,5819461;0,5416842;0,7698814;0,0851908;2,7035742;4,4299951;0,2750254;NA;2016;30,4875431;8,2401991;2,699791;17,8289852;1,4741579;2,48615;23,7529831;5,281548;1,8018776;6,9220982;1,0965767;1,861366;17,2229652;5,3703308;1,5564334;4,2253304;0,6334468;1,3277283;36,3987885;0;0;-0,0028544;3,0234423;5,6536865;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,807209;0;0;0;0;0;0;0,583104;0,5406772;0,7675918;0,0850468;2,697938;4,421258;0,2764241;NA;2017;29,6400127;8,2068014;2,6653681;17,9032345;1,4335018;2,4168761;23,8158855;5,2145185;1,7997353;6,9138699;1,0967064;1,8618065;17,6824951;5,3944058;1,5795716;4,3928947;0,661675;1,3643303;35,506485;0;0;-0,0028543;3,0085738;5,6074948;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1945333;0;0;0;0;0;0;0,5823655;0,5406753;0,7677523;0,0850122;2,6979427;4,4211712;0,2758456;NA;2018;30,7098522;8,5519667;2,7441475;18,5557423;1,4786954;2,493252;24,1753902;5,2354798;1,821974;6,9993029;1,1112835;1,8867116;18,1246376;5,4147544;1,6016667;4,5522428;0,6885852;1,3993115;35,612812;0;0;-0,0028428;2,993896;5,5869746;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5760431;0;0;0;0;0;0;0,5808587;0,5397879;0,7661331;0,0848164;2,6928375;4,4132066;0,2750196;NA;2019;30,6905155;8,3837748;2,7670271;18,9669323;1,4822425;2,4995372;24,4619293;5,2571201;1,8401203;7,0690122;1,1230711;1,9068346;18,5596962;5,4348168;1,6235836;4,7069435;0,7147228;1,4335591;35,6385918;0;0;-0,0028231;2,9792089;5,5501251;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8748789;0;0;0;0;0;0;0,5820147;0,5389029;0,7640963;0,0846936;2,6878705;4,4055238;0,2763635;NA;2020;29,8190651;8,3762989;2,7365997;19,0422745;1,4438736;2,4336832;24,5851612;5,2555904;1,8469994;7,0954404;1,1277696;1,9148889;18,9798985;5,4537125;1,6447908;4,8551774;0,7397861;1,4665252;35,1175041;0;0;-0,0028235;2,9646413;5,5225158;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2366447;0;0;0;0;0;0;0,581389;0,5389947;0,7644105;0,0846827;2,6883693;4,4062467;0,2758294;NA;2021;31,0179749;8,7447062;2,8266873;19,7184963;1,496237;2,5213938;24,8067074;5,2822075;1,8618736;7,1525812;1,1372223;1,9309962;19,383049;5,4714346;1,6651496;4,9966278;0,7637166;1,4980774;35,3524017;0;0;-0,0028268;2,9501934;5,4934845;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5842648;0;0;0;0;0;0;0,5799798;0,5382064;0,7629845;0,0845065;2,683836;4,399169;0,2750374;NA;2022;30,7957668;8,5752087;2,8375227;20,051815;1,4926454;2,5144198;25,0732441;5,3239574;1,8805983;7,2245135;1,1489272;1,9509126;19,776638;5,4898181;1,6852292;5,1336851;0,7868905;1,528825;35,375576;0;0;-0,002827;2,9357786;5,460825;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8376799;0;0;0;0;0;0;0,581152;0,5375003;0,7613175;0,0844151;2,6798828;4,3930597;0,2763137;NA;2023;29,8266029;8,5461922;2,7985182;20,0521278;1,4486969;2,4400923;25,1151295;5,3221312;1,8828247;7,233068;1,1504788;1,9535772;20,1549454;5,5077891;1,7046018;5,264894;0,8090746;1,5583436;34,825367;0;0;-0,0028376;2,9214218;5,4373789;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1470728;0;0;0;0;0;0;0,5804336;0,5374855;0,7614232;0,0843831;2,6797702;4,3928318;0,2757528;NA;2024;30,8238182;8,8817835;2,8683984;20,5948753;1,4888685;2,5079033;25,2967873;5,3524547;1,8957459;7,2827048;1,1585205;1,9672543;20,5151863;5,5247917;1,7230493;5,3895965;0,830164;1,5864284;34,9949455;0;0;-0,0028455;2,9071934;5,4025049;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6987476;0;0;0;0;0;0;0,5779811;0,5351118;0,7569845;0,0838546;2,6661;4,3714509;0,2749418;NA;2025;27,5862236;7,9341922;2,5487323;17,5659389;1,3839132;2,3316722;15,2363777;3,2204475;1,1415291;4,3853011;0,6976669;1,1846998;20,7508755;5,518393;1,7327189;5,4722071;0,8447201;1,6066017;35,041832;0;0;-0,0028589;2,8930087;5,3240514;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,5471105;0,5075852;0,7081281;0,0780972;2,5158184;4,1323681;0,2621376;NA;2026;0;0;0;0;0;0;0;0;0;0;0;0;20,2244968;5,3550143;1,6874473;5,2697911;0,8167034;1,5904068;33,9631119;0;0;-0,003018;2,8789051;5,1856709;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,5439053;0,5101803;0,7141845;0,0783618;2,5309942;4,1551762;0,2584468;NA;2027;0;0;0;0;0;0;0;0;0;0;0;0;19,3607159;5,1231928;1,6172225;4,9723353;0,773376;1,5469252;33,4987946;0;0;-0,0030816;2,864897;5,1576362;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,5459162;0,5137975;0,7211475;0,0790012;2,5512242;4,186727;0,2585185;NA;2028;0,279088;0,4099326;0,0493445;0,2366568;0,0307423;0,038563;0;0;0;0;0;0;18,4761524;4,8893309;1,5452387;4,6897669;0,7314088;1,4941363;33,3891296;0;0;-0,0030479;2,8509321;5,1305532;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,5500171;0,5173211;0,7274289;0,0797137;2,5705884;4,2173448;0,2603137;NA;2029;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,038563;0;0;0;0;0;0;17,5898323;4,6573949;1,4730531;4,4218836;0,6910233;1,4355469;33,3700943;0;0;-0,0029956;2,8370912;5,1038384;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,5521089;0,5205888;0,7336074;0,0803535;2,5886691;4,2458553;0,2605312;NA;2030;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,038563;0;0;0;0;0;0;16,7152252;4,4301605;1,4017688;4,1683269;0,6523528;1,3737184;33,3675537;0;0;-0,0029449;2,8232603;5,0771613;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,553803;0,5233598;0,7387564;0,0809038;2,6038544;4,2699289;0,2606359;NA;2031;0,279088;0,4313515;0,0560447;0,3829046;0,0307423;0,038563;0;0;0;0;0;0;15,8616562;4,2095175;1,3321524;3,9286287;0,6154662;1,3105074;33,3646164;0;0;-0,0029;2,8095629;5,0509453;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2389957;0;0;0;0;0;0;0,5572278;0,5258132;0,7429665;0,0814394;2,6172323;4,2912564;0,2623159;NA;2032;0,279088;0,4371169;0,0582466;0,4309656;0,0307423;0,038563;0;0;0;0;0;0;15,0354071;3,9967024;1,2647192;3,7022531;0,5803851;1,2472457;33,3551292;0;0;-0,0028608;2,7959328;5,02461;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,5604364;0,5290778;0,7489345;0,0821113;2,6351764;4,3196969;0,2634618;NA;2033;1,3954397;2,0747643;0,2568539;1,4044237;0,1537113;0,1928147;0;0;0;0;0;0;14,2405024;3,7924767;1,199802;3,4886265;0,5470983;1,1848723;33,339035;0;0;-0,0028263;2,7823648;4,9984679;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,5635597;0,5318851;0,7539384;0,082711;2,6505139;4,34413;0,2647268;NA;2034;2,3565164;3,3027546;0,4288384;2,4344592;0,2455131;0,3303603;0;0;0;0;0;0;13,4793291;3,5972474;1,1375989;3,2871516;0,5155711;1,1240395;33,3192635;0;0;-0,0027957;2,7688851;4,9725018;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627795;0;0;0;0;0;0;0,5691311;0,5346361;0,7583532;0,0833704;2,6654632;4,3681355;0,2680168;NA;2035;3,564606;4,6135526;0,6410917;3,8878071;0,3455305;0,5106148;0;0;0;0;0;0;12,7530613;3,4111748;1,0782088;3,097229;0,4857528;1,0651835;33,295826;0;0;-0,0027681;2,7554297;4,9467287;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3373997;0;0;0;0;0;0;0,5722923;0,5375413;0,7635996;0,0840082;2,6814597;4,3935962;0,2692316;NA;2036;4,6648326;5,708674;0,8408934;5,5091352;0,4298548;0,6798042;0;0;0;0;0;0;12,0620213;3,2342365;1,0216612;2,9182642;0,4575823;1,0085832;33,269043;0;0;-0,002743;2,7420793;4,9209471;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3798485;0;0;0;0;0;0;0,5750421;0,539913;0,7677614;0,0845438;2,6943941;4,4143128;0,2703461;NA;2037;5,7515717;6,7537665;1,0434587;7,2910948;0,5101803;0,8490634;0;0;0;0;0;0;11,4059134;3,0662777;0,9679341;2,7496729;0,430992;0,954402;33,237915;0;0;-0,0027199;2,7287788;4,8953867;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4947824;0;0;0;0;0;0;0,5789244;0,5419619;0,7709925;0,0850623;2,7054877;4,4322538;0,2725085;NA;2038;6,7068863;7,6507816;1,2268739;9,0672426;0,5802212;1,001235;0;0;0;0;0;0;10,7840176;2,9070628;0,9169718;2,5908897;0,4059107;0,9027203;33,204586;0;0;-0,0026983;2,7156105;4,8699002;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4201112;0;0;0;0;0;0;0,5840815;0,5467314;0,7792815;0,0861373;2,7313814;4,4738188;0,2744295;NA;2039;20,1979733;8,2678289;2,3370128;14,2332287;1,2250458;2,121047;10,5668049;2,6733847;0,8837349;3,3949594;0,5402791;0,9174669;10,4701395;2,8248827;0,8914946;2,528965;0,3962055;0,8772293;33,1675873;0;0;-0,0026788;2,7024438;4,8928385;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0612183;0;0;0;0;0;0;0,5854383;0,5476993;0,7808762;0,0863787;2,7366247;4,4823065;0,2750446;NA;2040;20,9005623;5,7135825;2,4642215;15,3721237;1,2814074;2,2335114;9,7940121;2,4597187;0,8224722;3,1596134;0,5028257;0,8538661;10,5064096;2,8330827;0,8957401;2,5800247;0,4044534;0,8824039;33,1234398;0;0;-0,002665;2,6893828;4,884356;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7359104;0;0;0;0;0;0;0,5884694;0,5482963;0,7814642;0,0865888;2,7399104;4,4877143;0,2772077;NA;2041;21,4561729;5,579114;2,5728891;16,4512501;1,3304143;2,3230255;9,7364006;2,3386588;0,7938097;3,0495026;0,4853025;0,8241094;10,5106268;2,8284581;0,8964456;2,6161954;0,4103121;0,8837686;33,0767517;0;0;-0,0026544;2,6763768;4,8733897;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,4841819;0;0;0;0;0;0;0,5900586;0,5500433;0,7846793;0,0869652;2,7495966;4,5030818;0,2776752;NA;2042;25,083931;6,0302134;2,5723021;18,4509773;1,5189691;2,6429987;12,3098011;2,8619549;0,9822484;3,7734094;0,6005062;1,0197408;10,5788307;2,8333583;0,9009513;2,6656322;0,4182675;0,8889859;33,0267982;0;0;-0,0026449;2,6634355;4,9188423;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0022621;0;0;0;0;0;0;0,5869815;0,5497214;0,7842901;0,0868446;2,7473578;4,4997492;0,2752806;NA;2043;28,5512104;5,7584376;1,9484061;14,9450121;1,6961701;2,9400897;14,5893612;3,3156455;1,1469498;4,4061279;0,701198;1,1907291;10,7889042;2,8671758;0,9157681;2,7533307;0,4323023;0,904846;33,2906837;0;0;-0,0026369;2,6506088;4,9860797;NA
"40";"        2044";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,1615047;0;0;0;0;0;0;0,5871023;0,5436304;0,7721211;0,085819;2,7140391;4,447341;0,2780391;NA;2044;35,0261536;5,7182884;1,9121505;14,2670574;1,3402567;2,1084838;18,5157814;4,1393518;1,4401609;5,532527;0,880455;1,4951314;11,1658278;2,9356334;0,9428769;2,8869088;0,4536317;0,9334268;33,9491539;0;0;-0,0026309;2,6377964;4,8867559;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,2503586;0;0;0;0;0;0;0,5871865;0,5422367;0,769493;0,0855742;2,7065473;4,4354415;0,27875;NA;2045;38,9466553;6,2090387;2,1135969;15,1032238;1,07585;1,8291204;20,4545002;4,5070415;1,5761428;6,054915;0,9635885;1,6363037;11,6977301;3,0359557;0,9813332;3,0627651;0,4816846;0,9737647;33,6922836;0;0;-0,0026133;2,4588723;4,6442137;NA
"42";"        2046";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,3306131;0;0;0;0;0;0;0,5855214;0,5394433;0,7645257;0,0850084;2,691493;4,4113617;0,2787066;NA;2046;25,1060543;5,9416122;2,0614469;14,9316416;1,0377941;1,7629628;18,8284187;4,1034303;1,4406316;5,5343356;0,8807425;1,49562;12,2162991;3,1309676;1,0181534;3,2310562;0,5085306;1,0123912;33,1470833;0;0;-0,0026298;2,4475591;4,6033945;NA
"43";"        2047";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,4527388;0;0;0;0;0;0;0,586369;0,5382286;0,7621642;0,0847713;2,6851218;4,4010315;0,2800112;NA;2047;21,574604;5,923409;2,0145984;14,8538256;1,0094818;1,7133847;19,1846294;4,1478844;1,4604094;5,6103144;0,8928339;1,5161531;12,6602125;3,2081211;1,0488336;3,3745227;0,5314246;1,0446396;32,0106621;0;0;-0,002633;2,4363012;4,5795417;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;8,7578392;0;0;0;0;0;0;0,5867255;0,5386102;0,7627283;0,0848823;2,686991;4,4042549;0,28009;NA;2048;24,8507538;6,4652853;2,2244182;16,0689602;1,1620407;1,9720454;19,9971046;4,2951713;1,5158629;5,8233447;0,9267358;1,5737232;13,1089563;3,2854455;1,0796198;3,5172088;0,5541932;1,0769995;31,9902897;0;0;-0,0026324;2,4251292;4,592308;NA
"45";"        2049";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,981885;0;0;0;0;0;0;0,5851529;0,5394591;0,7646554;0,0849479;2,6916196;4,4113464;0,2784735;NA;2049;23,9645538;6,2703457;2,1966846;16,0642719;1,1222175;1,9033633;20,5483189;4,3926725;1,5529386;5,9657731;0,9494024;1,6122137;13,5729351;3,3655477;1,1113884;3,6625304;0,577381;1,110384;33,4975243;0;0;-0,0026463;2,5780697;4,7169991;NA
"46";"        2050";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,0801125;0;0;0;0;0;0;0,5860031;0,5388221;0,7631707;0,0848564;2,688015;4,4057794;0,2794622;NA;2050;22,5525398;6,1998734;2,1216843;15,7548428;1,0546888;1,7882055;20,800108;4,4312019;1,5685203;6,0256314;0,9589283;1,6283904;14,0330982;3,4447262;1,1427873;3,8053429;0,6001697;1,1433928;32,8393211;0;0;-0,0026252;2,5655992;4,6732545;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,3636532;0;0;0;0;0;0;0,5861896;0,5393962;0,7642451;0,0849735;2,6911056;4,4107342;0,2793433;NA;2051;25,8743858;6,755868;2,3340266;16,9664936;1,2098862;2,0510831;21,5268002;4,5729356;1,6203721;6,2248259;0,9906282;1,6822214;14,491497;3,5236435;1,1740254;3,946502;0,6226955;1,1762437;33,0263252;0;0;-0,0026182;2,5532842;4,6924634;NA
"48";"        2052";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,5662031;0;0;0;0;0;0;0,5844945;0,5383238;0,7623652;0,0847268;2,6850674;4,4011922;0,2784681;NA;2052;24,9741974;6,5594301;2,3048937;16,9431;1,1696934;1,980062;22,0001984;4,6638131;1,6538228;6,3533311;1,0110785;1,7169489;14,9598055;3,6049259;1,2060179;4,089571;0,6455256;1,2098869;32,9318199;0;0;-0,0026152;2,5410242;4,665122;NA
"49";"        2053";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,6431494;0;0;0;0;0;0;0,58526;0,5377021;0,7609352;0,0846304;2,6815648;4,3957524;0,279387;NA;2053;23,5600357;6,507575;2,2314949;16,6253796;1,1032246;1,8716705;22,1796322;4,6947246;1,6657056;6,3989792;1,0183433;1,7292851;15,4196796;3,6848297;1,237421;4,2294402;0,6678472;1,2429286;32,5379677;0;0;-0,0026135;2,5287831;4,6229916;NA
"50";"        2054";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,9050121;0;0;0;0;0;0;0,5854439;0,5381804;0,7618302;0,08473;2,684123;4,3998728;0,2793134;NA;2054;26,8559704;7,0483069;2,4382172;17,7984943;1,2563437;2,1283731;22,8417835;4,8288026;1,7140635;6,5847511;1,0479076;1,7794889;15,8737268;3,7639883;1,2684525;4,3669887;0,6898004;1,2755936;32,7438736;0;0;-0,0026121;2,5166597;4,6414909;NA
"51";"        2055";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,0948544;0;0;0;0;0;0;0,5837522;0,5370619;0,75986;0,0844792;2,6778436;4,3899541;0,2784547;NA;2055;26,0065823;6,8430266;2,4086015;17,7628403;1,2124954;2,0508962;23,2724247;4,915309;1,7453579;6,7049708;1,0670395;1,8119776;16,3347626;3,8451574;1,3000869;4,5060096;0,7119885;1,3088936;32,6701393;0;0;-0,0026109;2,5045981;4,6081576;NA
