"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;463662,25;19105,8891601;12922,8123777;31967,7597657;6341,6829834;11218,9541016;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;38108,1332398;16382,4120331;61431,6195068;6822,1308898;11697,8551638;-0,0390620999969542;6441,6668091;-1778,2580413;-23750,7796628;0,0010987000005116;0,000121999999464606
"13";2017;530523,111328;0;21565,600952;50471,8964844;8409,6956178;14662,4683838;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;34882,0179749;16433,8793029;62364,6207275;6816,1671141;11676,070862;0;9645,5894471;-1845,2721861;-24753,2484132;0,00109880000036355;-0,000244200000452111
"14";2018;616779,3886718;0,0004882;41788,9167481;102600,2797851;16020,0963747;26757,7089845;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;31356,3907167;16320,7696839;62749,230713;6740,4943239;11541,673645;0;12440,2648007;-1904,2290346;-25625,0777589;0,000640700000985817;0
"15";2019;772751,6855469;0,0004883;66750,4130858;168757,305664;26055,8867187;42824,3916015;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7402341;29552,3476562;16199,1346589;63069,3034668;6657,216858;11406,4967041;0,0175779999699444;13436,2902831;-1960,91304;-26446,5372315;0,000579600000492064;-0,000122100000226055
"16";2020;973500,8203125;0,0005492;94802,6977537;242573,4023437;37636,9597167;61427,654541;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;28885,143036;16264,0244294;63536,9272459;6659,4396362;11402,4118651;-0,0195319000049494;14172,3667298;-2016,9065704;-26922,4766841;0,000641100000393635;-0,00103729999864299
"17";2021;1158234,9648437;0,0007323;123333,5771487;309397,0136721;49338,2214356;80081,019043;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;28619,967041;16287,7798007;63504,7839356;6648,3312379;11373,1741942;-0,0195309999980964;14311,4592284;-2079,3153234;-26987,5327147;0,000640700000076322;-0,000244099999690661
"18";2022;1382853,578125;0,0014037;150639,5781252;372105,7324218;61867,0019532;100122,7705077;265917,8515621;42550,7570801;12907,7403565;36227,6685791;6604,8218382;11292,6500851;265917,890625;28117,2897035;15043,4663085;63457,0786133;6604,8212585;11292,6499631;-0,0390629000030458;14433,4673766;-2135,725952;-27229,4100342;0,000579699999434524;0,000121999999464606
"19";2023;1657618,578125;0,0008544;162842,8222657;432239,2832034;75589,1494141;122429,0156249;266580,761719;42797,138672;11418,7352906;34037,2874756;6552,1465149;11339,0709839;266580,7851562;27570,0071715;13603,9409177;61703,7143555;6552,1459353;11339,0699461;-0,0234371999977157;15227,1315005;-2185,2056271;-27666,4268799;0,000579600000492064;0,00103780000063125
"20";2024;1938380,2421875;0;162930,5273438;463580,8046875;86717,1396483;143148,4208984;264879,902344;42157,2609862;11318,1693724;30690,6135254;5395,5966796;10132,8641967;264879,902344;27154,368866;13553,4760437;59036,3500977;5395,5965881;10132,863281;0;15002,8921202;-2235,3066713;-28345,7365723;9,14999991437071e-05;0,000915700000405195
"21";2025;2301333,546875;1300,526123;167862,018555;478564,28125;89642,2763672;156190,953125;223217,6279298;36282,2331544;10306,0274351;29293,5933838;5202,4724119;9015,6810606;223217,6279298;22994,1017306;12042,6267433;50842,9968328;5202,4715425;9015,6809996;0;13288,1314238;-1736,5993082;-21549,403449;0,000869400000738096;6,10000006417977e-05
"22";2026;2731373,0625;4771,2348636;177029,2382808;519810,84375;98163,1875;172360,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;2731373,0625;4771,2348636;177029,2382808;519810,84375;98163,1875;172360,78125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2679732;705,1296385;175261,2031248;514343,1015627;97083,9472654;170483,7832032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;571,2513133;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-80,2581514;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;2633036,5;201,3015442;173923,8691404;509822,0351559;96225,975586;168915,4326172;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1036,7862542;211,8036039;690,3331282;95,7852093;124,5020033;-0,000305000000025757;-30,2787506999999;-17,2048139;-199,3399663;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;2584731,15625;201,3015441;172578,8339844;505248,5820314;95354,9414064;167309,0908202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1051,0865607;220,9924635;815,2459487;95,7852093;124,5020033;-0,000305000000025757;-44,5790572;-26,3936735;-324,2527868;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;2536424,40625;201,3014754;171233,7548827;500673,5273441;94483,8867186;165702,7080079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1065,3872236;230,1815555;939,350174;95,7852093;124,5020033;-0,000305000000025757;-58,8797200999999;-35,5827655;-448,3570121;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;2488117,84375;201,3015443;169888,6396485;496085,4453124;93612,8320312;164096,3251955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1079,6879096;239,3706355;1062,8005714;95,7852093;124,5020033;-0,000305000000025757;-73,1804060999999;-44,7718455;-571,8074095;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;2274009,1875;1006,5075074;164037,923828;476342,5703128;89775,7744141;156936,722656;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5166,2731445;1056,7944907;3408,4813922;478,9260215;622,5098534;-0,0012209000014991;-133,7358828;-83,8006361000001;-953,515732;3,24000000091473e-05;3,23000000435059e-05
"30";2034;1892630,4375;1597,091919;153535,2607424;440588,9921874;82891,9453126;144265,8427735;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8230,2753829;1764,4037066;5908,8737184;764,9575156;1066,5812605;0,0012209000014991;-244,817039399999;-155,3018387;-1789,6100617;7,27999999980966e-05;-6,470000016634e-05
"31";2035;1256252,03125;2213,8242188;136656,8330077;382736,3964845;71549,9267579;123596,9101562;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11500,8916931;2637,6949158;9408,2817687;1076,5866242;1648,5401384;0;-431,7668761;-275,7292635;-3205,8940125;6,470000016634e-05;-0,000259900000173729
"32";2036;408881,4609375;2709,1300048;114652,6396483;306052,6289062;56506,4584963;96542,9272462;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14124,5803716;3459,7524222;13280,6474609;1339,3200682;2194,7744293;0,00244109999766806;-578,9333988;-440,5901453;-5168,4355469;1,51999997797247e-05;-0,000259299999925133
"33";2037;0;39339,0783692;105977,7851566;262483,9843748;47061,3110354;79452,0151367;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;15443,7190628;4266,4178735;17156,7327879;1589,5941313;2741,234192;-0,00488300000142772;404,4778974;-610,3234828;-7153,1078184;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0019532;117966,0014648;120159,1162109;280390,7187503;48485,4855955;82076,2817382;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;14409,4968339;4953,7019424;20448,291321;1807,8242568;3232,5266875;-0,00488300000142772;3343,1362839;-753,1296918;-8753,5109257;0;0,000198200000340876
"35";2039;11679,0297851;48412,4649354;119692,508789;238168,9003906;39974,756836;67835,4770507;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;12376,3527832;9593,3476792;32928,235962;3816,9366153;6847,8845823;0,00976509999600239;15523,6641847;-999,6641158;-10387,310547;6,0999999732303e-05;0
"36";2040;362716,8173828;6,1e-05;152674,7265625;285052,123047;51545,7250975;89650,1831055;149217,8808591;29409,8319092;8992,2281188;23814,0943602;3992,545166;7210,9796447;149217,9003909;10989,9454194;10085,4533462;34856,0118409;3992,5448457;7210,9792481;-0,019531800004188;18419,8864898;-1093,2252274;-11041,9174807;0,000320299999657436;0,000396600000385661
"37";2041;912332,2226563;6,1e-05;177495,2890626;395165,59375;74989,2675781;133051,4033203;153184,628906;30701,3378908;4292,4230347;24848,5061033;4145,2383574;7499,979309;153184,6191409;10117,0300751;5435,9461746;36029,7873535;4145,2382964;7499,979309;0,00976509999600239;20584,3078157;-1143,5231399;-11181,2812502;6,0999999732303e-05;0
"38";2042;1404460,203125;0,0003051;176535,3261721;490355,4531248;94825,0180664;167570,9316405;179084,7265621;33990,2122801;5319,9782713;23478,3382568;3617,3908995;6160,7413332;179084,7265621;11892,6318054;6558,9555435;35899,8449707;3617,3905029;6160,7414247;0;22097,5804747;-1238,9772722;-12421,5067139;0,000396600000385661;-9,14999991437071e-05
"39";2043;2197704,140625;0;176627,7675783;520745,9960938;98243,6923828;172122,0937501;203839,140625;36886,8020021;5330,7897949;17193,0942382;2621,7049561;4624,9987183;203839,121094;11811,7713163;6642,2808074;31643,3139648;2621,7047426;4624,9988404;0,0195309999980964;25075,0306858;-1311,4910125;-14450,2197266;0,000213499999972555;-0,000122100000226055
"40";2044;3498684,578125;6,1e-05;176515,0791019;522161,8554687;98496,7739256;172568,7910156;229421,3808596;41646,4699709;5328,8886717;16144,42041;2501,4769898;4407,2109374;229421,3813479;11912,4938353;6661,4488372;31025,3850098;2501,4769135;4407,2109376;-0,000488299992866814;29733,9761356;-1332,5601655;-14880,9645998;7,62999998187297e-05;-1,9999970390927e-07
"41";2045;4022759,96875;0;175525,4257812;518973,6874999;98061,5292969;171794,0791016;160982,8261718;44679,0676271;6350,0399169;19483,4165039;3016,9359131;5304,1289063;160982,8295898;13646,2669831;7710,4019625;34003,7131348;3016,935547;5304,1289367;-0,00341800000751391;31032,800644;-1360,3620456;-14520,2966309;0,000366100000064762;-3,03999995594495e-05
"42";2046;4035519,65625;0,0001221;175603,8369143;518183,0039064;97956,2631834;171616,0126953;148997,4960938;44345,9472658;6321,4145507;19537,4191895;3005,7229614;5296,430664;148997,5029296;13492,0350189;7712,9723281;34389,5195314;3005,7227173;5296,430725;-0,00683580001350492;30853,9122469;-1391,5577774;-14852,1003419;0,000244099999690661;-6,0999999732303e-05
"43";2047;4035421,75;0,0001831;175525,6767577;518031,1757812;97948,4272459;171600,9160157;147517,0195312;45402,0559082;6249,0598145;19473,5031739;2982,6588134;5245,84021;147517,0263673;13552,7214811;7680,6066056;34814,6467285;2982,6585999;5245,840393;-0,00683610001578927;31849,3344271;-1431,5467911;-15341,1435546;0,000213499999972555;-0,000183000000106404
"44";2048;4012720,6875;0,0011291;174616,8007813;514768,7500002;97498,1582032;170807,3457032;173894,8945312;46357,1777342;7181,548706;22921,7141113;3523,5546265;6196,0301515;173894,8964843;15244,9392394;8690,2076417;38497,0832521;3523,5543214;6196,0302736;-0,00195309999980964;31112,2384948;-1508,6589357;-15575,3691408;0,000305099999877712;-0,000122100000226055
"45";2049;4021467,125;0,0003663;174727,324219;514309,0937502;97644,6899415;171063,7783203;170534;47430,8742674;7156,1760252;22535,2341308;3464,6032104;6089,2556151;170533,9951173;15200,1173249;8729,8632966;38981,8332519;3464,6028138;6089,2557678;0,00488269998459145;32230,7569425;-1573,6872714;-16446,5991211;0,000396599999930913;-0,000152700000398909
"46";2050;4028111,125;0;174791,7089841;514851,2304688;97731,336914;171214,8691406;162873,9453124;47469,4973143;6943,2469484;21940,3503418;3308,3504638;5812,890503;162873,9570312;15025,3992463;8559,1450042;39020,6430663;3308,3502502;5812,8905335;-0,0117188000003807;32444,098068;-1615,8980558;-17080,2927245;0,00021359999982451;-3,05000003208988e-05
"47";2051;4006001,375;0,0010986;173891,821289;511079,6250001;97287,5903321;170433,9931639;188618,1210938;47966,0942383;7858,9848634;25205,2224121;3836,3239135;6739,75;188618,1328124;16713,4445799;9548,2001952;42479,7828371;3836,3234253;6739,7498779;-0,0117185999988578;31252,6496584;-1689,2153318;-17274,560425;0,00048819999983607;0,000122100000226055
"48";2052;4015238,78125;0,0002441;174029,2265624;510853,0234375;97341,7148439;170505,3925781;184720,1699219;48674,7214357;7815,902832;24891,4714355;3729,8273316;6565,4675903;184720,1767578;16644,9125518;9569,0984038;43016,156494;3729,8269044;6565,4676514;-0,00683589998516254;32029,8088839;-1753,1955718;-18124,6850585;0,000427200000103767;-6,11000004937523e-05
"49";2053;4019153,9375;0,0002442;174080,4335939;511453,0703125;97510,1440431;170792,692383;176767,9003906;49009,6633301;7602,0939941;24256,8728027;3628,4672853;6369,3085328;176767,9062499;16505,8172149;9394,6044157;42988,3186037;3628,4668884;6369,3086548;-0,00585929999942891;32503,8461152;-1792,5104216;-18731,445801;0,000396900000396272;-0,000122000000374101
"50";2054;3999279,28125;0,0008546;173235,904297;506860,6132812;97030,3442382;169950,430664;201517,7792969;49135,9035643;8474,470581;27196,8952637;4095,4960634;7196,1803589;201517,7968748;18112,3224488;10332,5549777;46063,9465334;4095,4955749;7196,1806641;-0,0175778999982867;31023,5811155;-1858,0843967;-18867,0512697;0,000488499999846681;-0,000305200000184414
"51";2055;4008144,5625;0,0004883;173397,558594;506572,5273437;96993,8291014;169885,1103518;197624,6074219;49072,9785158;8415,9266356;27081,8789061;3992,0806886;7008,8784181;197624,609375;17978,2366944;10333,9666899;46701,7816163;3992,0805054;7008,8784181;-0,00195309999980964;31094,7418214;-1918,0400543;-19619,9027102;0,000183199999810313;0
"52";2056;4011670,25;0,0006104;173440,991211;507660,625;97144,5068361;170146,1484376;189796,9882812;48981,5187989;8202,6038818;26519,876709;3900,1694947;6845,1642456;189796,9902343;17844,4998627;10158,1810456;46705,0129394;3900,1692507;6845,1639405;-0,00195309999980964;31137,0189362;-1955,5771638;-20185,1362304;0,000244000000293454;0,000305099999422964
"53";2057;3968079,53125;0;171917,8886719;500442,1757812;95916,5541992;167956,2314452;209367,3027344;49044,1652832;9061,8884888;29134,1586915;4241,8038331;7410,4685668;209367,3027343;19430,1968079;11074,3388213;49387,5322265;4241,8031006;7410,4688109;1,00000761449337e-07;29613,9684753;-2012,4503325;-20253,373535;0,000732499999685388;-0,000244099999690661
"54";2058;3982453,6875;0;172215,7333986;500933,8203124;96227,6113281;168501,533203;210268,6386719;49060,4245607;8977,1367188;29296,0751954;4309,8235168;7560,5705566;210268,6464843;19282,0139464;11046,1338501;50187,3210449;4309,822937;7560,5708618;-0,00781239999923855;29778,4106143;-2068,9971313;-20891,2458495;0,000579800000195974;-0,000305199999274919
"55";2059;4005029,40625;0,0003968;172740,3310549;503024,3164063;96759,6132813;169452,9951171;204627,0878906;49272,8520505;8749,2264403;28492,3591307;4197,2042542;7381,5212402;204627,0898438;19142,5139162;10852,0760803;49960,0273437;4197,2037659;7381,5213013;-0,00195320000057109;30130,3381343;-2102,84964;-21467,668213;0,000488300000142772;-6,11000004937523e-05
"56";2060;3951904,46875;0,0002441;171206,7470701;497550,71875;95561,5566406;167328,4375001;208953,1386719;49120,9714357;9293,6677857;30204,7492674;4274,5630188;7474,465271;208953,1445312;20238,414734;11438,3015595;51739,9980468;4274,5625001;7474,4655152;-0,00585929999942891;28882,5567017;-2144,6337738;-21535,2487794;0,000518699999702221;-0,000244200000452111
"57";2061;3953252,4375;0,0002441;171233,6445313;496562,6445312;95648,9941406;167481,6591798;217429,4960938;49237,9445801;9389,171814;30830,4907226;4461,4676818;7821,894043;217429,498047;20319,7892454;11580,7723847;52761,1977539;4461,4672241;7821,8938599;-0,00195320000057109;28918,1553347;-2191,6005707;-21930,7070313;0,000457699999969918;0,000183099999958358
"58";2062;3958072,34375;0,0001221;171291,673828;497000,3593751;95748,3564453;167656,890625;212831,2578124;48646,1723633;9261,3232422;30369,0122069;4370,8829039;7663,0971678;212831,2578124;20242,8269043;11484,4647676;52762,0637207;4370,8824158;7663,0966796;0;28403,345459;-2223,1415254;-22393,0515138;0,000488100000438862;0,000488199999381322
"59";2063;3947319,71875;0;170775,8564454;494500,5078126;95475,0297853;167181,4169922;217705,2773438;47930,9426271;9448,9480591;31095,4736328;4453,7957764;7810,3106689;217705,2753907;20857,5338746;11705,1014252;53677,7331542;4453,795288;7810,3106689;0,00195309999980964;27073,4087525;-2256,1533661;-22582,2595214;0,000488399999994726;0
"60";2064;3939690,4375;0;170608,1445313;491592,7421877;95418,0092774;167015,6816407;223881,8847657;48138,9792479;9716,1963499;32120,4162598;4592,7389832;8050,3463136;223881,8886719;21164,579773;12011,4908448;54888,7746582;4592,7386474;8050,3463136;-0,00390619999961928;26974,3994749;-2295,2944949;-22768,3583984;0,000335799999447772;0
"61";2065;3940442,84375;0;170547,9833985;491080,2265625;95430,0043943;167035,2285155;222703,2441407;48105,6789551;9714,8303833;32169,8391114;4580,3245545;8026,4189454;222703,2558594;21285,8126831;12041,7130584;55268,9184572;4580,3240967;8026,4191894;-0,0117186999996193;26819,866272;-2326,8826751;-23099,0793458;0,000457799999821873;-0,000244000000748201
"62";2066;3926088,5625;0,0001221;170003,3388672;487358,3867189;95132,4501953;166513,8007813;228582,0898436;47817,798096;9943,1586303;33057,7834473;4688,4205322;8215,1647339;228582,1035156;21959,0476075;12305,2905578;56321,959961;4688,4203185;8215,1644898;-0,0136720000009518;25858,7504885;-2362,1319275;-23264,1765137;0,000213700000131212;0,000244100001509651
"63";2067;3917674,9375;0,0002442;169747,0869138;484557,375;95034,9824219;166327,921875;233724,0156248;48156,9628908;10180,2851564;34010,9133302;4810,6257019;8428,3270874;233724,0136717;22231,895874;12581,689743;57468,1672363;4810,6251833;8428,3275148;0,00195309999980964;25925,0670168;-2401,4045866;-23457,2539061;0,000518599999850267;-0,000427400000262423
"64";2068;3989461,875;581,5025024;173118,9599612;492627,8945312;96297,0712891;168673,5634767;202281,8300782;40268,8271482;8941,4709777;32246,8594972;4292,9129792;7528,0752258;202281,8359375;19257,3800684;10787,52155;48557,939084;4292,9125138;7528,07518;-0,00585929999942891;21011,4470798;-1846,0505723;-16311,0795868;0,000465400000393856;4,58000004073256e-05
"65";2069;4133814,75;1161,3392028;177019,7578128;511067,15625;98161,0898436;172368,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4133814,75;1161,3392028;177019,7578128;511067,15625;98161,0898436;172368,28125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4087308,6875;201,3015288;175596,6914061;505862,4843752;97261,3525391;170746,5927733;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9463917;202,5955945;472,5300551;95,7852093;124,5020033;-0,000305000000025757;-12,4388882;-7,9968045;18,4631068;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4038905;201,3015442;174249,0273436;500185,3242188;96388,5937502;169137,0283202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779398;211,8033754;600,4343967;95,7852093;124,5020033;-0,000305000000025757;-26,7704362999999;-17,2045854;-109,4412348;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3990598,25;201,3015441;172903,9589844;494553,144531;95517,5390624;167530,6455079;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,5786269;220,9924709;728,2515183;95,7852093;124,5020033;-0,000305000000025757;-41,0711233999999;-26,3936809;-237,2583564;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3942291,5;201,3014754;171558,8798827;488959,6679687;94646,4843749;165924,2626955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8792892;230,1815606;856,2511673;95,7852093;124,5020033;-0,000305000000025757;-55,3717856999998;-35,5827706;-365,2580054;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3893984,75;201,3015443;170213,7646485;483408,1210937;93775,4296876;164317,8798827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1799917;239,3706399;984,5712548;95,7852093;124,5020033;-0,000305000000025757;-69,6724882;-44,7718499;-493,5780929;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3679875,375;1006,5073549;164363,048828;460716,2187501;89938,3720703;157158,2695313;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944949;3040,5622939;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006403000001;-585,5966337;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3298496,09375;1597,0914306;153860,3857424;419070,6484375;83054,5429687;144487,3974609;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037066;5328,4328459;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018387;-1209,1691892;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2662117,90625;2213,8239747;136981,9580077;352826,2929687;71712,5244142;123818,4648437;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3838386;2637,6949158;8628,9859618;1076,5866242;1648,5401384;0;-428,259021600001;-275,7292635;-2426,5982056;6,470000016634e-05;-0,000259900000173729
"75";2079;1817433,21875;2709,1293946;115216,0048826;266786,7968749;56775,2426757;96938,7211914;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;13903,8263624;3459,7364615;12410,5960084;1339,3200682;2194,7744293;0,00244109999766806;-358,1793896;-440,5741846;-4298,3840944;1,51999997797247e-05;-0,000259299999925133
"76";2080;861614,9101562;1908,4051514;92735,1225584;173582,2304687;40478,5432131;67924,8076172;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;14527,3492051;4291,7485659;16595,6501465;1589,5941313;2741,234192;-0,00488300000142772;1320,8477551;-635,6541752;-6592,025177;0,000145199999906254;-3,06000001728535e-05
"77";2081;80523,7666016;516,3074951;82674,7807619;111770,191406;29624,8916018;48984,0083006;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;11606,2625045;5027,520859;20575,3934326;1807,8242568;3232,5266875;-0,00488300000142772;6146,3706133;-826,9486084;-8880,6130373;0;0,000198200000340876
"78";2082;302515,5097655;0,0001831;112930,0405272;146678,5185546;39566,6049805;67372,4243164;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;10835,6755218;9533,405716;30762,2426759;3816,9366153;6847,8845823;0,00976509999600239;17064,3414461;-939,722152599999;-8221,3172609;6,0999999732303e-05;0
"79";2083;1073562,9726563;0,000122;168398,2138673;257528,0585938;65581,0605469;114920,3833008;149217,8808591;29409,8319092;7030,4177856;23814,0943602;3992,545166;7210,9796447;149217,9003909;8322,2816087;7982,4247513;31822,3306885;3992,5448457;7210,9792481;-0,019531800004188;21087,5503005;-952,0069657;-8008,2363283;0,000320299999657436;0,000396600000385661
