"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"36";2040;49626,4873047;336309,9023438;157875,321289;12196,8414382;65016,1777343;107646,6757813;149217,8754883;29409,8319092;8439,4745177;23814,0943602;3992,545166;7210,9796447;149217,8802489;16063,5154116;9604,5379257;33477,8305664;3992,5448457;7210,9792481;-0,00476060001528822;13346,3164976;-1165,063408;-9663,7362062;0,000320299999657436;0,000396600000385661
"37";2041;50530,0458984;223181,6152344;156887,8466796;13154,0773926;61123,0708008;102264,2143553;153184,6264647;30701,3378908;8646,9754943;24848,5061033;4145,2383574;7499,979309;153184,6241454;15362,3631134;10015,9115142;36759,1738283;4145,2382964;7499,979309;0,00231929999426939;15338,9747774;-1368,9360199;-11910,667725;6,0999999732303e-05;0
"38";2042;109554,9511718;80562,555664;154764,3339844;13762,8057252;58129,0786132;98396,6831056;179084,7221679;33990,2122801;9696,3626708;28049,2850342;4732,7280119;8533,0237429;179084,7263182;16154,0780333;11262,8363496;41760,0698242;4732,7274933;8533,0237429;-0,00415029999567196;17836,1342468;-1566,4736788;-13710,78479;0,000518599999850267;0
"39";2043;714092,671875;3181,4417725;172349,4677733;76871,550537;71505,4741212;123566,6562502;203839,1394039;36886,8020021;8116,4593506;30992,8931882;5284,8425292;9492,1943055;203839,1462403;16629,6740722;9793,4117433;45506,970581;5284,8418884;9492,1952212;-0,00683640001807362;20257,1279299;-1676,9523927;-14514,0773928;0,000640799999928277;-0,000915700000405195
"40";2044;1471265,8359375;0;173602,3554686;186006,7851564;94085,3481444;164730,9853516;250066,4741212;41646,4699709;7587,9477539;35983,1887209;4520,908356;8050,4609377;250066,4782716;17401,3206483;9299,4941712;50381,7382813;4520,9078063;8050,4610597;-0,00415039999643341;24245,1493226;-1711,5464173;-14398,5495604;0,000549700000192388;-0,000122000000374101
"41";2045;2501557,59375;0,0001221;173044,3564455;319935,5800783;96609,2050782;169258,6240236;278056,4995116;44679,0676271;8037,9832153;39048,110596;3731,1731567;6576,227478;278056,5078125;17933,1292267;9761,0121154;53230,7651368;3731,1726075;6576,2277831;-0,00830089999362826;26745,9384004;-1723,0289001;-14182,6545408;0,000549199999568373;-0,000305100000332459
"42";2046;3500967,4375;0,0002442;173677,9335939;451201,8437501;96886,559082;169744,7402343;242153,9743651;44345,9472658;7792,4006347;34686,3966068;3723,714325;6554,0097656;242153,9853516;17268,5908966;9535,5592499;50123,8446044;3723,7140199;6554,0098266;-0,0109864999831188;27077,3563692;-1743,1586152;-15437,4479976;0,000305099999877712;-6,10000006417977e-05
"43";2047;3798996,0625;0,0003662;173990,7373046;510157,1640626;97331,0405274;170519,1425782;179514,576416;45402,0559082;7651,0314942;24980,4622805;3677,4152222;6467,5855102;179514,5913086;16968,7913362;9429,5043641;43014,451294;3677,414978;6467,5856934;-0,0148926000110805;28433,264572;-1778,4728699;-18033,9890135;0,000244199999997363;-0,000183199999810313
"44";2048;3749644,28125;0,0004883;172363,8837893;504619,9882815;95933,8178711;168052,0615233;195273,5678711;46357,1777342;8416,6160277;26014,0789797;3867,9798889;6799,9905395;195273,580078;18391,0662079;10246,9110413;44723,6691894;3867,9795533;6799,9903564;-0,0122068999917246;27966,1115263;-1830,2950136;-18709,5902097;0,000335599999743863;0,000183100000867853
"45";2049;3730198,890625;0,0001221;172204,5644532;503621,3007812;95909,2250977;167999,479492;202173,491455;47430,8742674;8604,2698974;27023,7639159;4131,049347;7257,9761962;202173,4904783;18726,6380156;10498,3190003;46511,88916;4131,0489808;7257,9763793;0,000976700015598908;28704,2362518;-1894,0491029;-19488,1252441;0,000366199999916716;-0,000183099999958358
"46";2050;3739760,328125;0,0004272;172358,0771484;504248,1718749;96118,5917971;168359,2382812;199712,8981933;47469,4973143;8563,1062622;26824,8000488;4108,4419556;7215,4368287;199712,9182433;18686,9178466;10509,3747558;47146,1130372;4108,4415589;7215,4368286;-0,0200499999918975;28782,5794677;-1946,2684936;-20321,3129884;0,000396700000237615;9,99998519546352e-08
"47";2051;3728951,46875;0,0015258;171888,4658204;502768,0664063;95840,8666993;167863,9697266;203825,2561034;47966,0942383;8764,3972168;27403,3225096;4150,41922;7286,916504;203825,2707519;19221,6986694;10758,8203277;48310,6516113;4150,4186402;7286,9161378;-0,0146485000150278;28744,3955689;-1994,4231109;-20907,3291017;0,000579800000195974;0,000366199999916716
"48";2052;3717415,453125;0,0004273;171702,3203126;501751,3046874;95788,3847657;167766,1035155;207855,6357421;48674,7214357;8964,604248;28153,7062987;4267,939026;7491,1644897;207855,6344606;19573,5810546;11008,8481751;49548,0036621;4267,9385683;7491,1649171;0,00128150000819005;29101,1403811;-2044,2439271;-21394,2973634;0,000457699999969918;-0,000427400000262423
"49";2053;3715254,53125;0;171613,6845703;501138,6523437;95794,2280273;167771,2607421;208773,0810547;49009,6633301;9040,6239014;28531,3010255;4292,8222657;7532,8290405;208773,085205;19761,7512817;11129,0875549;50333,0852051;4292,8218689;7532,8291015;-0,00415030002477579;29247,9120484;-2088,4636535;-21801,7841796;0,00039680000008957;-6,0999999732303e-05
"50";2054;3704533,03125;0,0003663;171315,6953125;499623,9570313;95663,2661133;167535,6972656;211728,2163084;49135,9035643;9180,0335083;29152,2658694;4350,6200257;7631,0674438;211728,2179871;20176,4028319;11310,7143248;51265,2822266;4350,6196594;7631,0675659;-0,00167870000586845;28959,5007324;-2130,6808165;-22113,0163572;0,000366299999768671;-0,000122100000226055
"51";2055;3694042,140625;0,0002442;171198,4404296;498330,1796874;95646,9716798;167505,274414;214723,3498534;49072,9785158;9318,6878053;29786,7539063;4415,0809327;7745,2885742;214723,3606186;20374,1438903;11491,0664826;52192,474121;4415,080597;7745,2886352;-0,0107652000151575;28698,8346255;-2172,3786773;-22405,7202147;0,000335699999595818;-6,10000006417977e-05
"52";2056;3692158,1875;0,0004883;171120,5458984;497615,5742188;95655,8110354;167517,90625;215127,5639648;48981,5187989;9363,0034791;30070,06958;4425,3043823;7760,2296752;215127,5549317;20517,2070008;11571,2971649;52768,7402345;4425,3040161;7760,2299194;0,00903310001012869;28464,3117981;-2208,2936858;-22698,6706545;0,000366199999916716;-0,000244199999542616
"53";2057;3679365,140625;0;170783,1523436;495641,9531249;95492,0058594;167229,0898437;218834,7561036;49044,1652832;9525,8572388;30782,4184572;4496,5147705;7884,8308715;218834,7578126;20975,3944396;11769,9330749;53664,1218261;4496,5141602;7884,8311767;-0,00170900000375696;28068,7708436;-2244,0758361;-22881,7033689;0,000610299999607378;-0,000305200000184414
"54";2058;3666497,859375;0,0001221;170624,7587891;493448,1289062;95430,7387696;167061,6728516;222515,2788084;49060,4245607;9688,4101563;31515,7744142;4577,6669616;8025,675537;222515,2958984;21244,6065369;11969,942276;54595,0192871;4577,6663819;8025,6761474;-0,0170900000084657;27815,8180238;-2281,5321197;-23079,2448729;0,000579700000344019;-0,000610400000368827
"55";2059;3661242,765625;0;170498,708008;491920,3437503;95391,0932616;166986,4550782;224054,138916;49272,8520505;9786,5350341;31984,922119;4617,7707823;8091,9758301;224054,1525878;21485,5589294;12102,2060394;55281,1999511;4617,7701721;8091,9764405;-0,0136717999994289;27787,2931211;-2315,6710053;-23296,2778321;0,000610199999755423;-0,000610399999459332
"56";2060;3649296,078125;0,0010376;170182,6796875;489218,6054689;95244,3149415;166727,4589842;227222,9926757;49120,9714357;9920,9918823;32659,0412597;4676,995819;8197,3750612;227223,0095215;21875,0167845;12270,5526275;56048,8688965;4676,9954528;8197,3750611;-0,0168458000116516;27245,9546512;-2349,5607452;-23389,8276368;0,000366199999916716;1,00000761449337e-07
"57";2061;3636604,84375;0,0010377;169923,3378906;484301,1796874;95145,5893555;166551,6240232;230699,3967284;49237,9445801;10084,9194947;34001,3520508;4756,7405702;8334,2514648;230699,4038086;22178,6963195;12469,4657134;56724,0532227;4756,7399596;8334,2510375;-0,00708020001184195;27059,2482606;-2384,5462187;-22722,7011719;0,000610599999163242;0,000427299999500974
"58";2062;3635350,1875;0,0001221;169853,8652345;477972,9296874;95170,9604493;166545,8876953;230517,8356933;48646,1723633;10094,0224609;35542,9663084;4752,7208557;8327,1938476;230517,8532715;22200,3040465;12508,2072449;57051,5871581;4752,7202147;8327,1933593;-0,0175782000005711;26445,8683168;-2414,184784;-21508,6208497;0,00064100000054168;0,000488300000142772
"59";2063;3627996,859375;0,0006103;169571,4775391;466348,0390626;95052,4218749;166299,461914;231851,2631834;47930,9426271;10160,5534058;36591,1723631;4772,3753664;8363,3931884;231851,2683106;22467,798584;12601,2781065;57368,4782715;4772,375;8363,3932494;-0,00512719998368993;25463,1440431;-2440,7247007;-20777,3059084;0,000366399999620626;-6,09999988228083e-05
"60";2064;3612879,4375;0,0005493;169257,4765623;452896,1718751;94846,458496;165939,7607421;236200,9592284;48138,9792479;10362,2816772;38001,6989747;4872,1483459;8534,6219482;236200,9526367;22824,2776794;12832,5991822;58236,385254;4872,1479186;8534,6220703;0,00659169998834841;25314,7015685;-2470,317505;-20234,6862793;0,000427300000410469;-0,000122100000226055
"61";2065;3606366,296875;0,0006105;169097,3759763;442437,8554688;94774,2368164;165810,605469;237441,8051757;48105,6789551;10434,3751832;38974,4450686;4905,4558411;8590,569336;237441,8039551;23034,1165468;12932,3227539;58909,0830078;4905,4553528;8590,5698241;0,00122059998102486;25071,5624083;-2497,9475707;-19934,6379392;0,000488300000142772;-0,000488100000438862
"62";2066;3593120,9375;0,0011597;168767,9716794;431741,9843751;94581,658203;165472,7890625;240418,7287596;47817,798096;10561,5219118;39817,8791504;4962,3470457;8689,1558228;240418,7482911;23397,6643676;13087,3857423;59610,3220216;4962,3468627;8689,1557617;-0,0195315000019036;24420,1337284;-2525,8638305;-19792,4428712;0,000183000000106404;6,10999995842576e-05
"63";2067;3577693,28125;0,0002441;168367,2744138;421383,6992189;94381,0859375;165041,5458983;244146,7333984;48156,9628908;10746,6523439;40967,6018068;5052,6483459;8846,296936;244146,7336428;23822,1842958;13302,3147736;60440,3015138;5052,6479189;8846,2977907;-0,00024439999833703;24334,778595;-2555,6624297;-19472,699707;0,00042699999994511;-0,000854700001582387
"64";2068;3674800,828125;3845,5421142;172732,8339847;414538,6875;96036,4946289;167981,3593751;228878,2165528;40268,8271482;9396,8375243;33856,7322999;4472,5726625;7847,9612428;228878,2263183;20319,8704756;11362,1826151;47694,4816134;4472,5722849;7847,9613877;-0,00976549999904819;19948,9566726;-1965,3450908;-13837,7493135;0,00037759999941045;-0,000144900000123016
"65";2069;4170536,625;25968,4951176;180202,4531256;442209,8906256;99696,7031256;174873,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4170536,625;25968,4951176;180202,4531256;442209,8906256;99696,7031256;174873,3632808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4118895,75;22199,3068848;178491,8476563;436136,40625;98645,7177734;173033,0751954;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1022,8372386;203,0221043;462,7489595;95,7852093;124,5020033;-0,000154699999939112;-16,3297350999999;-8,42331429999999;28,2442023999999;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4067254,875;18636,459595;176821,1640625;429456,4374999;97614,3784179;171218,2978515;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1040,6515125;212,211195;590,093489;95,7852093;124,5020033;-0,000154699999939112;-34,144009;-17,612405;-99,1003271;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;4015614;15073,6121826;175150,4804689;422812,1953126;96583,0463869;169403,5205078;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1058,4657404;221,4002908;717,9923917;95,7852093;124,5020033;-0,000154699999939112;-51,9582368999999;-26,8015008;-226,9992298;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3963973,125;11510,7630006;173479,7441407;416210,2773438;95551,7143555;167588,7431641;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1076,28003;230,5893814;846,4282568;95,7852093;124,5020033;-0,000154699999939112;-69,7725265;-35,9905914;-355,4350949;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3912332,25;7947,9107055;171808,9941406;409656,4687498;94520,3881838;165773,9658205;1992,5261286;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5262833;1094,0943258;239,778476;975,316063;95,7852093;124,5020033;-0,000154699999939112;-87,5868222999999;-45,179686;-484,3229011;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3667548,125;2755,279663;164554,8505859;382548,6289065;89908,0849609;157415,0380859;9962,6298673;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6304094;5187,2540589;1060,9151615;3026,2155303;478,9260215;622,5098534;-0,000542100000529899;-154,7167972;-87,9213069000001;-571,2498701;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3287263,75;3946,5829772;154473,7666014;340811,7382811;83224,4960939;144988,0078125;16824,1621553;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,16246;8253,9543207;1768,843196;5277,2721559;764,9575156;1066,5812605;-0,000304699999105651;-268,4959772;-159,7413281;-1158,0084992;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2625618,546875;4577,0634157;137122,0380861;271264,0781248;71548,6157226;123618,5507812;25449,2192383;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,2194977;11532,9928667;2646,8569927;8591,5211181;1076,5866242;1648,5401384;-0,000259399999777088;-463,8680497;-284,8913404;-2389,1333619;6,470000016634e-05;-0,000259900000173729
"75";2079;1760000,265625;5572,4831543;114816,470703;181252,6640627;56283,5268556;96080,2026368;33304,2077024;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2066347;14271,8490487;3472,2932851;12375,0375978;1339,3200682;2194,7744293;0,00106770000274992;-726,202075899999;-453,1310082;-4262,8256838;1,51999997797247e-05;-0,000259299999925133
"76";2080;749956,3359375;6733,0885621;88902,3061525;75630,2485351;38387,5356447;64231,6933596;41062,8834533;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,8847042;16883,349907;4307,9525757;16564,1033933;1589,5941313;2741,234192;-0,00125090000074124;-1035,1529468;-651,858185;-6560,4784238;0,000145199999906254;-3,06000001728535e-05
"77";2081;89263,788086;28600,1638183;70263,3144533;4697,3134155;23098,6951903;37412,5744631;47883,2734072;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,2726745;18043,3697816;5065,6082382;20489,277649;1807,8242568;3232,5266875;0,00073270000575576;-290,736663799998;-865,0359876;-8794,4972537;0;0,000198200000340876
"78";2082;236570,975586;34718,5489501;83930,3999024;4005,7467041;24766,0925293;41013,6774903;144201,8139649;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,819458;17686,9702607;9593,2697526;30481,175049;3816,9366153;6847,8845823;-0,00549310000496916;10213,0467072;-999,586189199999;-7940,249634;6,0999999732303e-05;0
