"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"24";2028;920159,34375;29336,1757812;218062,8359374;22318,708374;251417,59375;187566,7978518;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;659,9540193;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;-7,2895218000001;0,000129999999899155;-9,69999999256288e-06
"25";2029;868518,375;25363,2662355;215950,9101562;14460,4801026;250142,8750001;185621,4501954;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;818,8164175;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-166,15192;0,000129999999899155;-9,69999999256288e-06
"26";2030;816877,40625;21390,3541261;213838,9765624;6639,6386412;248868,15625;183676,102539;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;978,3872719;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-325,7227744;0,000129999999899155;-9,69999999256288e-06
"27";2031;773525,5859375;18954,6475829;212114,1640628;380,707344;249116,1464845;181997,4941404;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1138,725098;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-486,0606005;0,000129999999899155;-9,69999999256288e-06
"28";2032;767396,578125;22061,6879881;212054,9179686;24,3785209;254208,8066408;181585,5302734;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;983,171338;278,488824;1241,2052233;881,9327086;154,4900911;9,1900000370515e-05;-92,8458604;-54,2885932;-588,5407258;0,000129999999899155;-9,69999999256288e-06
"29";2033;749824,9531249;36526,7431639;212037,5273436;3,05e-05;259567,359375;179959,4707031;24004,8696138;4451,6269378;1121,0011367;3263,3221438;1734,3671874;772,4503366;24004,8714293;4603,2791776;1209,6747704;3768,948906;1734,3670042;772,4503519;-0,00181549999979325;-151,652239800001;-88,6736337;-505,6267622;0,000183200000037687;-1,52999999727399e-05
"30";2034;692691,2148438;74073,0991211;212008,7558596;6,1e-05;258508,5761719;176727,2705076;39192,9812015;9017,9003908;1956,4814836;5502,4396056;2370,4531251;1386,5267942;39192,9823915;9303,0655309;2123,2232998;6492,6602936;2370,452896;1386,5268094;-0,00119000000267988;-285,1651401;-166,7418162;-990,220688;0,000229100000069593;-1,52000000070984e-05
"31";2035;583832,1484374;153009,3261716;212900,5039061;0,0002441;258033,1093751;172788,3906247;55971,6138304;15899,4667359;3028,4448546;8199,2522887;2917,939453;2213,859123;55971,6143186;16395,3309553;3318,3861028;10122,7088622;2917,9391632;2213,859123;-0,000488199999381322;-495,8642194;-289,9412482;-1923,4565735;0,000289799999791285;0
"32";2036;390259,6308594;282307,4023438;214354,3593752;0,0001831;257546,7304685;167811,2109373;69536,9920045;22255,3392331;3957,491928;10513,5291138;3309,7460939;2963,2711638;69536,9910279;23060,7554474;4428,4350203;14064,1084594;3309,7458496;2963,2709045;0,000976600000285544;-805,416214299999;-470,9430923;-3550,5793456;0,000244299999849318;0,000259300000379881
"33";2037;136115,6914061;459868,0976563;215191,5410156;0;256991,4003905;162491,5957031;82207,5402221;28586,0428464;4503,8616944;12740,3064572;3765,484375;3702,6717987;82207,5422362;29782,8555908;5203,6617734;18456,0982054;3765,4837495;3702,672058;-0,00201409999863245;-1196,8127444;-699,800079000001;-5715,7917482;0,00062549999984185;-0,000259299999925133
"34";2038;34375,3408814;643166,8320315;211510,5136718;6668,4610596;254378,1386721;162546,4160158;92049,5950319;23867,2128908;4634,283356;14537,4342041;3978,9733582;4305,4092561;92049,6013187;25468,1757964;5570,3964231;22709,7293093;3978,9729155;4305,4089969;-0,00628680000954773;-1600,9629056;-936,1130671;-8172,2951052;0,000442699999894103;0,000259200000073179
"35";2039;107242,2177734;600238,7265626;198110,4589844;12724,9229736;243851,6484374;165745,8076172;191365,7807617;27878,7731934;8643,6979979;27803,7037353;6999,3253174;8232,5458677;182806,0544433;24162,7841034;9843,3523559;37188,2657472;6999,3242874;8232,5454712;8559,7263184;3715,98909;-1199,654358;-9384,5620119;0,00103000000035536;0,000396499999624211
"36";2040;72311,5981445;536155,6953125;194943,0400389;13908,1088867;243305,8613281;166712,5429687;198216,6577148;42411,0986329;10592,76947;29018,6112062;7676,230774;8575,3993225;179556,019165;22211,842865;12046,6245193;41099,5821534;7676,2299727;8575,3992004;18660,6385498;20199,2557679;-1453,8550493;-12080,9709472;0,000801300000603078;0,000122100000226055
"37";2041;73997,7717284;399528,6718752;194208,3427734;14262,2033692;242382,8144531;166736,796875;203250,7003171;50518,5988771;10916,319519;29877,9152832;8013,2600707;8664,4306642;183581,0257567;21503,24057;12631,8985748;44775,9455566;8013,2587281;8664,4307253;19669,6745604;29015,3583071;-1715,5790558;-14898,0302734;0,00134260000049835;-6,10999995842576e-05
"38";2042;85273,3945313;218227,7158203;191530,6728515;15218,6478272;237972,1640625;165643,5917968;230629,1872555;53710,2102051;12057,8676148;33562,714844;8914,545227;9490,0385742;198285,910156;21460,0465088;14024,3787232;50658,1417236;8914,5450287;9490,0393067;32343,2770995;32250,1636963;-1966,5111084;-17095,4268796;0,00019830000019283;-0,000732500000594882
"39";2043;332748,8642579;41605,6752931;203666,8984377;40505,9508057;247319,8105469;176345,0517579;255295,9694822;55386,2602541;11820,1098024;36804,4022214;8140,8022461;8574,796631;210556,9716797;17655,6602782;13961,7644655;55410,0664062;8140,8013764;8574,79657;44738,9978025;37730,5999759;-2141,6546631;-18605,6641848;0,00086970000029396;6,09999988228083e-05
"40";2044;1163732,7714843;0,0003662;214037,5449219;183419,3583985;257400,5820313;186008,8378907;301775,5947263;59009,5856934;7756,9260256;42773,9895021;4201,3007811;5753,813965;236938,5759278;16483,8255615;9901,2314455;60703,4963378;4201,3004455;5753,8138277;64837,0187985;42525,7601319;-2144,3054199;-17929,5068357;0,000335599999743863;0,000137299999551033
"41";2045;1917250,5234375;0,0004883;212042,5107421;342715,8320313;256528,6992188;184915,9970703;330239,441162;60985,0544434;9697,9082032;46413,4082031;5137,875;6820,6248779;245246,0405271;18401,3284607;11851,5310364;64072,3806152;5137,8744201;6820,6246338;84993,4006349;42583,7259827;-2153,6228332;-17658,9724121;0,000579900000047928;0,000244099999690661
"42";2046;2555379,328125;0,0001526;211709,6572264;488302,9765625;256285,8203123;183969,9335938;321760,093994;58876,4011229;9999,9660644;44266,5310057;5409,4492187;7058,6646118;240539,5451657;18167,2379149;12196,5082091;63122,5703125;5409,4484863;7058,6647034;81220,5488283;40709,163208;-2196,5421447;-18856,0393068;0,000732400000742928;-9,15999999051564e-05
"43";2047;3189284,734375;0;211685,9033205;586104,9609374;256252,8183595;183933,583008;330360,6591795;58394,048096;10060,8981934;33444,4880374;5431,9902343;7238,3413088;246677,6870117;18164,581726;12327,0525511;55655,701416;5431,9897156;7238,3416138;83682,9721678;40229,46637;-2266,1543577;-22211,2133786;0,000518700000611716;-0,000305000000480504
"44";2048;3575103,296875;0,0002747;210559,1025388;585191,7187497;255535,6445313;183082,5166015;338452,6179201;58364,6833495;11258,5910034;35431,9025877;6183,6523436;8245,2227783;248792,8254395;19923,2216188;13637,5680999;58934,3803709;6183,6516114;8245,2226868;89659,7924806;38441,4617307;-2378,9770965;-23502,4777832;0,000732200000129524;9,15000000532018e-05
"45";2049;3982362,875;3,05e-05;210462,8417967;585733,3984374;255572,9003908;183098,2597654;328890,1184082;58117,2214357;11238,8876344;35149,7492677;6169,9121095;8082,8503417;237743,4794922;19880,3347777;13715,4814148;60009,3767091;6169,9113158;8082,8501586;91146,638916;38236,886658;-2476,5937804;-24859,6274414;0,000793700000031095;0,000183099999958358
"46";2050;4229058,9375;0,0002442;210765,9414063;587574,7148435;255731,6425779;183483,0605469;287243,5075683;56644,9958495;11016,8432617;34626,9465331;6029,4414062;7873,2681275;214481,0952146;19517,7438658;13560,4451294;60462,2910155;6029,4409181;7873,2678832;72762,4123537;37127,2519837;-2543,6018677;-25835,3444824;0,000488099999529368;0,00024429999939457
"47";2051;4185606,375;0,0001221;209244,2236327;580481,9726563;254970,7734375;182018,2587891;300504,0756835;56703,7109378;12006,7182008;38020,4465333;6803,4101564;8572,6915282;228689,6535644;21242,3749084;14634,4587708;64138,755127;6803,4096069;8572,6915893;71814,4221191;35461,3360294;-2627,74057;-26118,3085937;0,000549500000488479;-6,10999995842576e-05
"48";2052;4202811,125;0,0002442;209659,4335937;581365,9531249;255039,6855471;182618,848633;300327,9318847;56438,0715332;11916,6328126;38079,2644044;6753,8847655;8581,9994506;225294,458496;21111,6956178;14622,6279601;65110,7126465;6753,8840332;8581,9998169;75033,4733887;35326,3759154;-2705,9951475;-27031,4482421;0,000732299999981478;-0,000366300000678166
"49";2053;4252743,21875;0,0002442;210064,6992185;583977,2499999;255207,9042969;183085,8955078;289119,7209473;56110,9128419;11680,840393;37302,5183106;6588,6484377;8303,0525512;218382,8847656;20793,2658999;14437,4294283;65078,5979004;6588,6473387;8303,0527343;70736,8361817;35317,646942;-2756,5890353;-27776,0795898;0,00109900000006746;-0,000183099999048864
"50";2054;4203700,53125;0,0006104;208146,9003909;576700,2382813;253779,8710938;180754,1181641;303908,5412599;55555,8542479;12303,9047851;39341,8732909;7060,6542968;8430,8316651;232219,371582;21778,8386229;15115,7030946;67231,6357423;7060,6537476;8430,8316651;71689,1696779;33777,015625;-2811,7983095;-27889,7624514;0,000549200000932615;0
"51";2055;4206117,6875;0,0004272;208204,0312501;575200,6679688;253845,873047;180792,7578126;305791,0834959;55207,7292479;12301,5766601;39828,3430177;7027,1914063;8742,1256714;230642,817627;21775,8340455;15171,2116546;68226,9243164;7027,1906739;8742,1257935;75148,2658689;33431,8952024;-2869,6349945;-28398,5812987;0,000732400000742928;-0,000122100000226055
"52";2056;4232881;0,0001831;208370,3720704;575931,5351564;253944,6796876;181089,6025389;298275,5270998;54233,2370607;12189,7504882;39546,3596189;6958,6308594;8607,6798096;227070,2812501;21604,8760376;15099,9528198;68419,7165528;6958,63031;8607,6802369;71205,2458497;32628,3610231;-2910,2023316;-28873,3569339;0,000549400000636524;-0,000427299999500974
"53";2057;4217334,125;0,0006103;208043,3867189;573993,4414062;253822,0097657;180885,0595703;302607,9038085;53991,3527832;12321,1729126;40132,7182618;7084,0136718;8672,7372438;229266,7089843;21937,3030395;15267,8965454;69207,1816406;7084,0131226;8672,7371827;73341,1948242;32054,0497437;-2946,7236328;-29074,4633788;0,000549200000932615;6,10999995842576e-05
"54";2058;4198810,5;0,0006714;207821,9199219;571607,5546876;253771,2011718;180772,3027345;307251,9958498;53697,7487791;12469,9194336;40842,300049;7154,0839843;8782,4230347;232024,5471193;22102,5522767;15454,5086365;70104,0351562;7154,08313;8782,4229126;75227,4487305;31595,1965024;-2984,5892029;-29261,7351072;0,000854300000355579;0,000122099998407066
"55";2059;4196288,84375;0,0001221;207679,8222654;570294,0625003;253708,3671876;180732,2148438;307775,015625;53521,5917969;12549,9423217;41274,7512206;7227,6894531;8824,9213867;233113,8273926;22239,8846436;15568,4084318;70743,777832;7227,6884765;8824,9215698;74661,1882324;31281,7071533;-3018,4661101;-29469,0266114;0,000976600000285544;-0,000183100000867853
"56";2060;4168892,21875;0,0002442;207308,7363282;566799,5937499;253600,0312501;180475,5761718;314648,3381346;53127,3144531;12705,604431;42068,5244139;7349,8359375;8932,2998047;236199,8432617;22567,9302062;15759,0871124;71515,7133788;7349,8352662;8932,2995606;78448,4948729;30559,3842469;-3053,4826814;-29447,1889649;0,000671300000249175;0,000244099999690661
"57";2061;4142833,125;0,0001221;206994,84375;552833,28125;253476,3261717;180224,6982422;321432,6640624;53190,2292479;12905,065918;43897,5270995;7478,2128906;9081,2312622;240007,6721191;22865,8508607;15996,5242615;71698,3330078;7478,2117921;9081,2312622;81424,9919433;30324,3783872;-3091,4583435;-27800,8059083;0,00109849999989819;0
"58";2062;4145280,375;0,0002441;206982,0488283;527407,8124998;253573,5507811;180268,1611328;318527,4116211;52109,4731443;12886,4898681;46261,7851561;7440,5488281;9053,6082152;239178,6003418;22768,762909;16009,6256103;71614,2446288;7440,5480956;9053,6082763;79348,8112793;29340,7102353;-3123,1357422;-25352,4594727;0,000732499999685388;-6,10999995842576e-05
"59";2063;4124557,34375;0,0002442;206666,5371095;498948,3828125;253532,0410156;180030,3124999;321787,3186033;51251,0402832;12961,649048;48722,9572753;7504,4941407;9086,24823;240077,9370117;23007,0586546;16113,1210938;72051,6501465;7504,493225;9086,2479248;81709,3815916;28243,9816286;-3151,4720458;-23328,6928712;0,0009156999994957;0,000305199999274919
"60";2064;4082338,65625;0,0002442;206203,7197264;466190,5039062;253338,2558596;179568,8632813;330209,894043;51688,642578;13236,4451295;50236,5378419;7684,5410155;9293,2890014;243760,361084;23462,6065674;16422,2930604;72169,2819826;7684,5399781;9293,28833;86449,532959;28226,0360106;-3185,8479309;-21932,7441407;0,00103740000031394;0,000671400001010625
"61";2065;4059603,84375;0;206008,7910155;427005,7773439;253310,216797;179500,2753906;332932,1987307;51076,2648923;13303,9451292;50187,1823729;7747,4628905;9346,0262452;246103,0510254;23500,1603697;16522,5032654;71809,5922851;7747,4623411;9346,0266725;86829,1477053;27576,1045226;-3218,5581362;-21622,4099122;0,000549399999727029;-0,000427299999500974
"62";2066;4020452,375;0,0002441;205550,1552735;376681,6914062;253165,7500001;179154,6992187;337501,1213377;50793,8430174;13438,057312;50054,8098143;7894,6621094;9423,8984986;246661,32666;23867,0839537;16687,8321534;71698,60083;7894,6613159;9423,8989869;90839,7946777;26926,7590637;-3249,7748414;-21643,7910157;0,000793500000327185;-0,000488300000142772
"63";2067;4036993,09375;3962,8148193;210746,6230469;321817,8925782;253497,9667968;181940,4990234;324374,169922;42968,8803711;11947,0834351;40092,9331056;7300,8085936;8555,2963867;230815,9641116;20995,9710129;14445,5788417;55980,9982201;7300,807434;8555,2960206;93558,2058104;21972,9093582;-2498,4954066;-15888,0651145;0,00115959999948245;0,000366099999155267
"64";2068;4590950,625;26926,4648436;221087,7656256;341177,2968744;252639,0234372;189569,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4590950,625;26926,4648436;221087,7656256;341177,2968744;252639,0234372;189569,9179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4539309,75;22771,0402833;218929,9062502;333267,3632811;251183,4765626;187592,8955078;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;908,5346519;234,8474029;574,6007747;881,9327086;154,4900911;9,1900000370515e-05;-18,2091743;-10,6471721;78,0637227999999;0,000129999999899155;-9,69999999256288e-06
"67";2071;4487668,5;18798,1297608;216817,9804687;324404,1113283;249908,7578125;185647,5478518;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;928,399169;246,462548;736,282177;881,9327086;154,4900911;9,1900000370515e-05;-38,0736914;-22,2623172;-83,6176795000001;0,000129999999899155;-9,69999999256288e-06
"68";2072;4436027,25;14825,2171632;214706,046875;315614,3691407;248634,0390626;183702,2001954;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;948,2637049;258,077703;898,9929429;881,9327086;154,4900911;9,1900000370515e-05;-57,9382273;-33,8774722;-246,3284454;0,000129999999899155;-9,69999999256288e-06
"69";2073;4384386;10852,3095093;212594,1210938;306910,6054688;247359,3203125;181756,852539;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;968,12821;269,6928429;1062,7541887;881,9327086;154,4900911;9,1900000370515e-05;-77,8027324;-45,4926121;-410,0896912;0,000129999999899155;-9,69999999256288e-06
"70";2074;4332745,125;6879,3992004;210482,1875;298305,0722655;246084,6015626;179811,5048826;4800,9741557;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9740638;987,9927559;281,3079952;1227,5155641;881,9327086;154,4900911;9,1900000370515e-05;-97,6672783;-57,1077644;-574,8510666;0,000129999999899155;-9,69999999256288e-06
"71";2075;4118304,75;1914,1996461;201763,3593752;265084,4511718;246495,0488282;171384,6748046;24004,8696138;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8714293;4618,2469911;1231,5604523;3829,6322328;4409,6634674;772,4503519;-0,00181549999979325;-166,6200533;-110,5593156;-566,310089;0,000259299999925133;-1,52999999727399e-05
"72";2076;3791909,09375;4385,3478392;188971,3212891;211875,0371093;246836,578125;158639,9697267;39192,9812015;9017,9003908;1956,4814836;5502,4396056;5859,8080749;1386,5267942;39192,9823915;9301,3920918;2158,3181018;6734,8175963;5859,8073731;1386,5268094;-0,00119000000267988;-283,491701000001;-201,8366182;-1232,3779907;0,000701800000570074;-1,52000000070984e-05
"73";2077;3173606,03125;8626,6326904;164899,0917971;117267,3964842;240926,3144532;135194,3300781;55971,6138304;15899,4667359;3028,4448546;8199,2522887;7309,6526185;2213,859123;55971,6143186;16384,9719431;3391,4426556;10965,0959473;7309,6520384;2213,859123;-0,000488199999381322;-485,505207200002;-362,997801;-2765,8436586;0,000580100000661332;0
"74";2078;2402716,265625;14341,0834959;136219,0556642;6253,3896485;241262,8613279;106775,3662109;69536,9920045;22255,3392331;3974,8336638;10513,5291138;8292,5961914;2963,2711638;69536,9910279;23046,2542952;4551,9614602;15629,927185;8292,594574;2963,2709045;0,000976600000285544;-790,915062100001;-577,1277964;-5116,3980712;0,00161739999930433;0,000259300000379881
"75";2079;2286111,46875;163558,7539064;142163,2187502;0,0002746;256833,701172;106363,5595702;82207,5402221;28586,0428464;4897,8491211;12740,3064572;3964,8750001;3702,6717987;82207,5422362;29643,118538;5633,4980928;19050,4153443;3964,8746186;3702,672058;-0,00201409999863245;-1057,0756916;-735,648971699999;-6310,1088871;0,000381500000003143;-0,000259299999925133
"76";2080;2120708,03125;330926,1718751;152322,0058595;0,0001221;257117,0917967;107337,1269533;92049,5950319;33476,6796878;5641,6693423;14537,4342041;3758,810547;4305,4092561;92049,6013187;23696,2711867;6608,03125;22874,9460451;3758,8100587;4305,4089969;-0,00628680000954773;9780,4085011;-966,3619077;-8337,511841;0,000488300000142772;0,000259200000073179
"77";2081;1908684,125;296158,9003907;166691,1845702;0,0002441;249764,4726563;109912,1464843;191365,7807617;46858,3151857;11219,0772702;27803,7037353;6801,2042236;8232,5458677;180509,4294434;19564,2502898;12456,0771943;35557,2781982;6801,203125;8232,5454712;10856,3513183;27294,0648959;-1236,9999241;-7753,5744629;0,00109859999975015;0,000396499999624211
"78";2082;1577757,2890625;169631,0869142;181963,5898437;0,0007324;250190,2890627;114346,4169924;198216,6577148;49433,6528322;11696,1658323;29018,6112062;7203,7874145;8612,8595276;177169,5777588;18996,8617248;13177,4863281;38727,241333;7203,7864991;8612,8595276;21047,079956;30436,7911074;-1481,3204958;-9708,6301268;0,000915400000849331;0
"79";2083;1405049,96875;24873,2513429;204895,2041014;15027,9090576;255492,2246093;128071,0693359;203250,7003171;50518,5988771;10243,6356811;29877,9152832;6188,0313722;8854,8242189;180951,9339598;12701,6289063;11956,0640105;41646,0986329;6188,0307006;8854,8240968;22298,7663573;37816,9699708;-1712,4283294;-11768,1833497;0,000671599999805039;0,000122100000226055
