"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;3384314,875;2757,1600342;196480,1357421;5348,7601928;242823,5039064;134228,8466796;305284,7807615;46022,3339842;14621,5897828;43109,6972658;13017,4104005;12149,4762571;305284,7819824;34129,2354737;17232,7166901;60352,8071287;13017,4082032;12149,4785769;-0,00122089998330921;11893,0985105;-2611,1269073;-17243,1098629;0,00219730000026175;-0,00231979999989562
"17";2021;3781034,296875;4217,7019042;198901,1113281;3900,543457;242816,1035155;155968,6123046;283437,4951172;45306,4941408;14255,3626099;42930,2102051;12220,2872315;11306,2266236;283437,494385;33569,3813171;16929,6772764;59590,1237792;12220,2852783;11306,2274172;0,000732199987396598;11737,1128237;-2674,3146665;-16659,9135741;0,00195320000057109;-0,00079360000017914
"18";2022;3994519,59375;4523,2675781;200508,7861331;3465,9873047;243948,1054688;169332,4501951;265628,8874509;44920,610596;13838,6898806;42667,7097168;11676,0529174;9869,7255862;265628,9089357;33202,2742614;16571,5127717;59070,4934081;11676,0518189;9869,7257082;-0,02148480003234;11718,3363346;-2732,8228911;-16402,7836913;0,00109850000080769;-0,000121999999464606
"19";2023;4064083,34375;5064,2133788;200219,3515624;3364,8505858;243680,0019531;169953,2333984;261566,7746583;45147,1047362;13846,0717161;42832,6125489;11513,1738282;9893,498047;261566,7983397;33199,5555726;16636,6828308;59085,2307127;11513,1731569;9893,498047;-0,0236813999945298;11947,5491636;-2790,6111147;-16252,6181638;0,000671300000249175;0
"20";2024;4088727,59375;4693,4421387;200102,4941405;3333,2543945;243814,5664062;170258,2978516;258237,0327148;44285,8645021;13725,5186766;42362,5786132;11206,0360718;9805,6592405;258237,0334472;32459,0050355;16577,2819366;58864,2299805;11206,0350952;9805,6585695;-0,000732399988919497;11826,8594666;-2851,76326;-16501,6513673;0,000976600000285544;0,000670999999783817
"21";2025;4209619,3125;8952,1208495;205847,0146485;6507,5299683;245372,2128906;175612,6357424;239717,3415526;37821,4890134;12141,3884886;34257,6160888;10162,2953492;9278,6504519;239717,3395994;27788,2694807;14350,1338773;46250,8222505;10162,2939453;9278,650513;0,00195320000057109;10033,2195327;-2208,7453887;-11993,2061617;0,00140389999978652;-6,10999995842576e-05
"22";2026;4807776,375;33569,5898436;220306,7109372;29374,5556644;252872,9531256;189543,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4807776,375;33569,5898436;220306,7109372;29374,5556644;252872,9531256;189543,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4756135,5;30148,6892089;218333,8242188;22596,2475586;252144,9921874;187693,9531251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;908,5346519;234,8474029;660,3326473;881,9327086;154,4900911;0,000305300000036368;-18,2091743;-10,6471721;-7,66814980000004;0,000129999999899155;-9,69999999256288e-06
"25";2029;4704494,25;26175,7834473;216221,921875;14742,2446288;250870,25;185748,5937499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;819,1443862;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-166,4798887;0,000129999999899155;-9,69999999256288e-06
"26";2030;4652853;22202,8675538;214110,0117188;6924,5862732;249595,5078126;183803,2343751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;978,5984766;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-325,9339791;0,000129999999899155;-9,69999999256288e-06
"27";2031;4608398,625;19562,7530521;212333,7343751;283,4921876;249640,9999999;182089,144531;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1138,7191088;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-486,0546113;0,000129999999899155;-9,69999999256288e-06
"28";2032;4604070,4375;23113,508667;212364,4804686;66,7023926;255225,3281249;181729,5585935;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;983,5605926;278,7164203;1243,2184905;881,9327086;154,4900911;0,000305300000036368;-93,235115;-54,5161895;-590,553993;0,000129999999899155;-9,69999999256288e-06
"29";2033;4570110,15625;38210,8291014;212360,8574218;31,0372009;259694,1757815;180048,7978516;24004,8702239;4451,6269378;1121,0011367;3263,3221438;1545,5546875;772,4503366;24004,8719176;4606,2570104;1211,4158838;3782,4135207;1545,5545959;772,4503519;-0,00169370000003255;-154,6300726;-90,4147471000001;-519,0913769;9,16000001325301e-05;-1,52999999727399e-05
"30";2034;4506289,5625;77794,2963868;212663,5839845;144,7005158;258698,171875;177006,8085937;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2224,6171876;1386,5267942;39192,9851991;9307,9834822;2126,0989772;6514,9208069;2224,6168977;1386,5268094;-0,0043640000076266;-290,0830914;-169,6174936;-1012,4812013;0,000289900000097987;-1,52000000070984e-05
"31";2035;4380591,6875;159279,9560548;213608,0937499;0;258130,7871098;172970,2089843;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2764,7968752;2213,859123;55971,6155394;16405,9398117;3324,5890809;10158,5941773;2764,7965849;2213,859123;0;-506,473075799999;-296,1442263;-1959,3418886;0,000290299999960553;0
"32";2036;4177237,0625;292002,0175782;215162,8046875;0,0002746;257708,1464842;168114,946289;69536,9920047;22255,3392331;3867,9333342;10513,5291138;3197,5468751;2963,2711638;69536,9939579;23076,4776231;4348,0691873;14111,0663452;3197,5464935;2963,2709045;-0,00195320000057109;-821,13839;-480,1358531;-3597,5372314;0,000381599999855098;0,000259300000379881
"33";2037;3900344,625;474605,9472657;215395,4433595;0,0001221;257144,7226564;163034,7861329;82207,5402218;28586,0428464;4462,7718506;12740,3064572;3638,7812502;3702,6717987;82207,5412594;29804,403984;5175,1711389;18511,5307008;3638,7808837;3702,672058;-0,00103759999910835;-1218,3611376;-712,3992883;-5771,2242436;0,000366500000382075;-0,000259299999925133
"34";2038;3561109;650057,1640625;213981,0253908;0,0003052;256596,0449218;157926,5224608;92049,5984496;22674,5585939;5170,5498966;14537,4342041;4083,3465882;4305,4092561;92049,6022951;24305,494461;6153,6273195;22957,2400515;4083,3461609;4305,4089969;-0,00384550000308082;-1630,9358671;-983,0774229;-8419,8058474;0,000427299999955721;0,000259200000073179
"35";2039;3129808,25;604250,2929688;204563,9902342;0,0002441;247188,3261719;151446,5039063;191365,7827148;33586,9138184;10132,1716306;27803,7037353;7779,6260986;8232,5458677;191365,7849121;27800,9549407;11415,7476884;37277,5045164;7779,6248169;8232,5454712;-0,00219729999662377;5785,9588777;-1283,5760578;-9473,8007811;0,00128169999970851;0,000396499999624211
"36";2040;2756620,09375;522092,0312501;201097,0859374;0,0005035;247269,0410158;145101,7314454;198216,6606443;49433,6528322;11452,0897824;29018,6112062;8476,2171021;8612,8595276;198216,6646727;25055,6611482;12996,4647521;40866,87854;8476,2162474;8612,8595276;-0,00402839999878779;24377,991684;-1544,3749697;-11848,2673338;0,000854699999763397;0
"37";2041;2395123,875;349041,6386719;200545,408203;0,0007933;246054,1484375;139518,6035158;203250,7042234;50518,5988771;11741,4191283;29877,9152832;8966,3870239;8854,8242189;203250,7220457;22159,8526;13548,9308317;44199,5007324;8966,3858643;8854,8240968;-0,0178222999966238;28358,7462771;-1807,5117034;-14321,5854492;0,00115960000039195;0,000122100000226055
"38";2042;2115322,84375;126689,3120119;200402,8583987;0;244254,0039062;136870,9062499;230629,1960448;53710,2102051;12718,3637085;33562,714844;10080,6162719;9910,1269531;230629,2021484;22327,781433;14764,5606843;49625,7453613;10080,6157226;9910,1278688;-0,00610360002610832;31382,4287721;-2046,1969758;-16063,0305173;0,000549300000784569;-0,000915700000405195
"39";2043;2454450,71875;847,7070312;209028,1103517;46817,6413574;254270,5273439;157856,5898437;255295,9792477;55386,2602541;10342,5471804;36804,4022214;7132,7910156;10065,2052004;255295,961914;21972,2215881;12548,3351897;54041,2971192;7132,7905274;10065,2054446;0,0173336999723688;33414,038666;-2205,7880093;-17236,8948978;0,000488199999381322;-0,000244200000452111
"40";2044;3742521,59375;0,0001526;213095,2880858;171237,8613282;256966,7656251;184880,126953;256509,2607422;59009,5856934;8789,900879;42773,9895021;4816,4316405;6656,3220215;256509,2858887;17781,9085082;11015,4932556;59905,6066893;4816,4312743;6656,3219911;-0,0251464999746531;41227,6771852;-2225,5923766;-17131,6171872;0,000366199999916716;3,04000004689442e-05
"41";2045;4417416,15625;0,0001526;211927,517578;320561,8105468;256552,9726561;184968,3623047;187405,6872557;60985,0544434;9856,8750002;46413,4082031;5183,4531251;6892,0447997;187405,698242;18595,381897;12082,9172211;63527,6169433;5183,4525452;6892,0448913;-0,0109862999815959;42389,6725464;-2226,0422209;-17114,2087402;0,000579900000047928;-9,15999999051564e-05
"42";2046;4424067,84375;0,0002441;211368,9121095;455911,1738281;256256,4863282;183759,0810548;192528,545166;58876,4011229;10233,5117798;45263,5886229;5468,5859374;7181,4868775;192528,5485839;18461,8673096;12499,4533234;63672,5532226;5468,5853271;7181,4873657;-0,00341790000675246;40414,5338133;-2265,9415436;-18408,9645997;0,000610300000516872;-0,000488200000290817
"43";2047;4434317,09375;0,0002442;211362,211914;570988,2499999;256227,9589844;183664,084961;195179,5498046;58394,048096;10321,2130736;37343,0524905;5489,5820314;7423,7075196;195179,5605469;18475,0986938;12658,9400482;58785,8132323;5489,5812987;7423,7077026;-0,0107422999863047;39918,9494022;-2337,7269746;-21442,7607418;0,000732700000298792;-0,000183000000106404
"44";2048;4352448,09375;0,0004883;210187,7910156;581810,3632813;255504,4648437;182820,2949219;221629,8483887;58364,6833495;11500,4347534;36568,3049313;6247,0488281;8409,8243408;221629,8430176;20251,2350157;13949,9428864;60033,8029784;6247,0482788;8409,8240967;0,00537109997821972;38113,4483338;-2449,508133;-23465,4980471;0,000549299999875075;0,000244099999690661
"45";2049;4386042,125;0,0002442;210058,8593752;582885,6328123;255543,5917969;182804,9892578;219265,6945801;58117,2214357;11506,1962281;36395,8391115;6233,1679686;8271,0085449;219265,7177735;20229,9877013;14055,1782532;61371,6877443;6233,1671143;8271,0082398;-0,0231933999748435;37887,2337344;-2548,9820251;-24975,8486328;0,000854299999446084;0,000305100000332459
"46";2050;4419456,65625;0,0003662;210361,7294919;584712,2968749;255717,3789063;183195,9140625;212986,6247557;56644,9958495;11298,9350587;35746,2316894;6080,9414062;8076,968689;212986,6245115;19868,2522582;13918,1426848;61843,8950195;6080,940796;8076,9682617;0,000244199996814132;36776,7435913;-2619,2076261;-26097,6633301;0,000610199999755423;0,000427300000410469
"47";2051;4393825,75;0;208284,7294922;574860,6640624;254438,2109376;180899,9677736;236402,7006836;56703,7109378;12354,9564819;39319,2858886;6848,6445313;8688,4014893;236402,7131346;21628,0402833;15061,186264;65732,2272948;6848,6436768;8688,4014282;-0,0124509999877773;35075,6706545;-2706,2297821;-26412,9414062;0,000854500000059488;6,10999995842576e-05
"48";2052;4423929,0625;0,0009156;208666,5624998;575535,9804689;254601,4316407;181370,6894532;231608,5568848;56438,0715332;12256,919922;39505,0539552;6798,2167968;8834,5844116;231608,5771483;21519,9267274;15048,2018128;66930,6853027;6798,2158814;8834,5845947;-0,0202635000168812;34918,1448058;-2791,2818908;-27425,6313475;0,000915400000849331;-0,000183099999048864
"49";2053;4448483,46875;0;209493,232422;579743,8984377;255198,3437498;182599,9521486;223961,4084472;56110,9128419;11999,635315;38750,4953614;6642,6542969;8651,2410279;223961,4135742;21216,3922425;14846,1929474;67009,1706542;6642,6533203;8651,2410889;-0,00512700001127087;34894,5205994;-2846,5576324;-28258,6752928;0,000976600000285544;-6,10000006417977e-05
"50";2054;4438016,34375;0,0002442;207915,3916016;574222,1718749;253930,9121094;180642,4179687;233961,3693848;55555,8542479;12447,6489258;40060,7575683;6963,2460938;8543,1343994;233961,380371;21927,1665649;15345,9635773;68579,6757811;6963,2454222;8543,1345214;-0,0109862000099383;33628,687683;-2898,3146515;-28518,9182128;0,000671599999805039;-0,000121999999464606
"51";2055;4440492,65625;0,0001221;207869,7783201;571695,0546875;253966,3945314;180627,5302734;233877,177246;55207,7292479;12499,0571289;40683,6198733;6960,6992187;8861,4469604;233877,1818847;21992,1916197;15452,0197754;69654,5297852;6960,6984253;8861,4468383;-0,00463869998930022;33215,5376282;-2952,9626465;-28970,9099119;0,000793399999565736;0,000122100000226055
"52";2056;4449698,96875;0,0001221;207982,4033205;571859,9726561;254054,0585937;180869,6982421;231287,5388184;54233,2370607;12426,5200196;40594,4470212;6910,5703125;8766,5050049;231287,5361331;21861,107666;15420,0457764;70007,4279786;6910,5695801;8766,5055542;0,00268530001631007;32372,1293947;-2993,5257568;-29412,9809574;0,000732399999833433;-0,00054929999896558
"53";2057;4439262,71875;0,0004883;207612,7822267;565988,6679689;253913,4667969;180625,0244141;234023,8569336;53991,3527832;12578,3233033;41729,434082;7045,7988281;8848,9393922;234023,8603515;22240,407074;15609,3740692;70462,4140626;7045,79834;8848,9394533;-0,00341789997764863;31750,9457092;-3031,0507659;-28732,9799806;0,000488099999529368;-6,10999995842576e-05
"54";2058;4423515;0,0001831;207346,3486327;548697,9218749;253843,5488282;180475,9951172;237450,8825684;53697,7487791;12755,0795897;44454,359131;7139,2558593;8983,7111205;237450,8947755;22453,0674439;15826,3250731;70926,5319824;7139,2549438;8983,7111816;-0,0122070999932475;31244,6813352;-3071,2454834;-26472,1728514;0,000915499999791791;-6,10999995842576e-05
"55";2059;4417512,8125;0;207180,3974608;527095,0273438;253770,4843751;180422,9169923;238962,2968751;53521,5917969;12855,1532593;46759,7575683;7225,3300782;9042,2963869;238962,3000488;22622,8186034;15963,066101;71619,081787;7225,3294678;9042,2961427;-0,00317370000993833;30898,7731935;-3107,9128417;-24859,3242187;0,000610399999459332;0,000244199998633121
"56";2060;4400895,59375;0,0002441;206795,1044923;505591,7578125;253649,5078126;180158,272461;242231,8029783;53127,3144531;13020,319275;48820,1254881;7359,5273438;9155,6503906;242231,7924804;22979,2210083;16165,7842102;72529,4277344;7359,5263672;9155,6500856;0,0104978999879677;30148,0934448;-3145,4649352;-23709,3022463;0,000976600000285544;0,00030499999957101
"57";2061;4379490,90625;0,0002442;206461,8769535;482116,6875002;253509,2363283;179845,7275391;246303,0664062;53190,2292479;13232,878418;50787,3386229;7504,4140625;9313,2644653;246303,0803221;23308,7911377;16418,7167358;73291,7844241;7504,41333;9313,2644044;-0,0139158999954816;29881,4381102;-3185,8383178;-22504,4458012;0,000732500000594882;6,08999998803483e-05
"58";2062;4374553,03125;0,0003662;206431,4365233;458367,6093749;253588,3691405;179878,6894531;245625,599121;52109,4731443;13225,2515869;50405,9277342;7484,6113282;9292,9871214;245625,6081543;23247,3720398;16444,9565124;72882,0939942;7484,6104126;9292,9871824;-0,00903329998254776;28862,1011045;-3219,7049255;-22476,16626;0,000915599999643746;-6,10000006417977e-05
"59";2063;4358829,0625;0,0002442;206120,595703;423461,4609375;253537,5566406;179646,8320313;246885,9787597;51251,0402832;13305,4888915;49965,0734862;7557,5195312;9327,5001832;246885,9809569;23494,3460082;16555,2830812;72497,2070315;7557,5186156;9327,4998168;-0,00219719999586232;27756,694275;-3249,7941897;-22532,1335453;0,000915600000553241;0,000366399999620626
"60";2064;4331918,03125;0,0004272;205545,8476563;374676,5449219;253328,5078124;179190,3203124;252374,5483397;51688,642578;13583,4158325;50236,5378419;7749,5898437;9534,9022826;252374,5554196;23971,670746;16868,6499633;72625,7314453;7749,5889893;9534,9019775;-0,00707989998045377;27716,971832;-3285,2341308;-22389,1936034;0,000854399999298039;0,000305100000332459
"61";2065;4319318,9375;0,0003051;205327,75;318330,5742188;253280,9257814;179039,8935549;253466,8530276;51076,2648923;13655,9373168;50187,1823729;7832,9453124;9590,7843017;253466,8596193;24039,8803406;16974,8308411;72693,9035644;7832,9442138;9590,7849733;-0,00659169998834841;27036,3845517;-3318,8935243;-22506,7211915;0,00109860000065964;-0,000671600000714534
"62";2066;4297598,75;6,1e-05;204857,3525389;253726,5390623;253119,9628906;178667,1767578;256112,5100095;50793,8430174;13798,0924682;50054,8098143;7993,3984375;9674,1250611;256112,5170897;24422,4644776;17148,9428406;72773,6311036;7993,3974609;9674,1258545;-0,00708020001184195;26371,3785398;-3350,8503724;-22718,8212893;0,000976600000285544;-0,000793400000475231
"63";2067;4363004,75;4098,2299804;210139,7763671;186225,3632812;253455,6054688;181376,78125;241845,0434572;42968,8803711;12303,4486695;40092,9331056;7403,5449219;8805,6088866;241845,0397952;21507,5987018;14878,4730066;56866,3161735;7403,5438118;8805,6085053;0,00366200000280514;21461,2816693;-2575,0243371;-16773,3830679;0,00111010000000533;0,000381299998480245
"64";2068;4879192,125;28017,521484;221087,15625;203222,15625;252638,6953128;189569,3789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4879192,125;28017,521484;221087,15625;203222,15625;252638,6953128;189569,3789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4820883,65625;24596,6193847;219114,2695313;195839,1005861;251910,7343749;187719,8046876;4107,5394288;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4107,5391159;908,5346519;234,8474029;572,9425448;881,9327086;154,4900911;0,000312899999698857;-18,2091743;-10,6471721;79,7219527;0,000129999999899155;-9,69999999256288e-06
"67";2071;4767588,75;20623,7110596;217002,3671876;186957,0146485;250635,9921874;185774,4453124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;734,7665137;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-82,1020162000001;0,000129999999899155;-9,69999999256288e-06
"68";2072;4715947,5;16650,7955322;214890,4570313;178149,3388671;249361,25;183829,0859376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;897,5083085;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-244,843811;0,000129999999899155;-9,69999999256288e-06
"69";2073;4664306,25;12677,8859254;212778,5546876;169426,7050782;248086,5078126;181883,7265624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1061,1162034;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-408,4517059;0,000129999999899155;-9,69999999256288e-06
"70";2074;4612665,375;8704,9787597;210666,6445313;160798,9580079;246811,7656251;179938,3671876;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1225,502327;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-572,8378295;0,000129999999899155;-9,69999999256288e-06
"71";2075;4385545,125;2355,2645568;202104,8144531;127933,9501954;248057,443359;171604,5634766;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4617,9000532;1231,9199799;3821,4655151;4409,6634674;772,4503519;-0,00169370000003255;-166,2731154;-110,9188432;-558,1433713;0,000259299999925133;-1,52999999727399e-05
"72";2076;4073830,875;4723,7817993;190645,7773436;78236,5717776;251175,9843749;159815,3222658;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5472,2214051;1386,5267942;39192,9851991;9300,4447745;2158,3181018;6706,138199;5472,2207946;1386,5268094;-0,0043640000076266;-282,5443837;-201,8366182;-1203,6985934;0,000610500000220782;-1,52000000070984e-05
"73";2077;3529010,46875;19834,1179198;171258,5341797;2003,7161865;250195,8339844;139783,8701173;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6132,7372744;2213,859123;55971,6155394;16384,0249674;3391,4426556;10899,4675904;6132,7366942;2213,859123;0;-484,558231500001;-362,997801;-2700,2153017;0,000580200000513287;0
"74";2078;3459651,15625;142651,5610352;177215,9443359;0,0001831;257721,0917971;139787,3574219;69536,9920047;22255,3392331;3974,8336638;10513,5291138;3225,5585938;2963,2711638;69536,9939579;22960,0024946;4470,2662317;14140,4334718;3225,5583039;2963,2709045;-0,00195320000057109;-704,663261500002;-495,4325679;-3626,904358;0,000289900000097987;0,000259300000379881
"75";2079;3318883,28125;338673,1796877;185866,7373045;0,0002441;257753,9648437;139917,9121096;82207,5402218;28586,0428464;4897,8491211;12740,3064572;3203,5039063;3702,6717987;82207,5412594;29642,9184112;5599,2268331;18048,2604979;3203,5036774;3702,672058;-0,00103759999910835;-1056,8755648;-701,377712;-5307,9540407;0,000228899999910936;-0,000259299999925133
"76";2080;3130925,078125;534164,9960935;196721,527344;0,0001831;257441,8007813;140884,6494141;92049,5984496;33476,6796878;5641,6693423;14537,4342041;3431,1445312;4305,4092561;92049,6022951;25736,905716;6589,5582655;22035,8332519;3431,1441193;4305,4089969;-0,00384550000308082;7739,7739718;-947,8889232;-7498,3990478;0,00041190000001734;0,000259200000073179
"77";2081;2910401;545382,6484376;206113,0722657;0,0006103;252129,6425781;143797,6484374;191365,7827148;46858,3151857;10059,491943;27803,7037353;6412,6651611;8232,5458677;191365,7849121;20915,1793671;11296,2758866;34918,8345947;6412,6640931;8232,5454712;-0,00219729999662377;25943,1358186;-1236,7839436;-7115,1308594;0,0010679999995773;0,000396499999624211
"78";2082;2789467,65625;446191,2382813;206460,3281248;0;252179,1445311;148991,7539062;198216,6606443;49433,6528322;10193,232971;29018,6112062;6917,8342897;8612,8595276;198216,6646727;20106,9599458;11686,0290907;38228,4262697;6917,833435;8612,8595276;-0,00402839999878779;29326,6928864;-1492,7961197;-9209,8150635;0,000854699999763397;0
