"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"23";2027;2074647;5235,7144776;177030,7734372;16595,4858396;96571,1308596;154491,1406256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2023005,9375;1169,6098556;175262,7382812;10739,3963013;95491,890625;152614,1425782;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;515,1008159;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-24,1076540000001;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;1974545,75;201,3015442;173814,8339841;5259,535553;94575,6621094;150961,376953;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1037,0451921;211,9718476;637,6565304;95,7852093;124,5020033;-0,000305000000025757;-30,5376885999998;-17,3730576;-146,6633685;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;1927243,1875;201,3015213;172505,9902348;359,3241119;93726,2695311;149391,8427732;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1051,0784461;220,9924709;761,604107;95,7852093;124,5020033;-0,000305000000025757;-44,5709426;-26,3936809;-270,6109451;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;1905308,75;4440,4734954;172620,1328128;1,14e-05;93642,6401368;148965,9208984;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1062,6089186;227,1664514;833,8550798;95,7852093;124,5020033;-0,000305000000025757;-56,1014150999998;-32,5676614;-342,8619179;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;1875471,421875;10151,6331176;172818,2998045;0;93547,3632813;148404,5107423;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1079,0598565;235,652304;928,4788702;95,7852093;124,5020033;-0,000305000000025757;-72,5523529999999;-41,053514;-437,4857083;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;1772785,015625;30278,0556642;173483,0683595;6,1e-05;93187,8945313;146379,0039063;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5157,983279;1041,3315308;2869,9974594;478,9260215;622,5098534;-0,0012209000014991;-125,4460173;-68,3376762000001;-415,0317992;3,24000000091473e-05;3,23000000435059e-05
"30";2034;1556720,078125;68461,2031249;174605,9150392;0,000122;92180,0683593;142273,5146484;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,2869797;1736,9565057;4929,4266354;764,9575156;1066,5812605;0,0012209000014991;-240,8286362;-127,8546378;-810,1629787;7,27999999980966e-05;-6,470000016634e-05
"31";2035;1209566,6484375;121911,4633786;175854,4609373;0,000122;89945,4003905;135947,2880861;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11494,9335365;2585,2396012;7747,2045443;1076,5866242;1648,5401384;0;-425,808719500001;-223,2739489;-1544,8167881;6,470000016634e-05;-0,000259900000173729
"32";2036;709507,203125;189482,7968749;176682,6953125;9,15e-05;86053,5678709;127192,5605468;33304,206543;13545,6469728;2886,5827481;8112,211914;1339,3200834;2194,77417;33304,2041019;14240,4769438;3248,6246718;10899,4467164;1339,3200682;2194,7744293;0,00244109999766806;-694,829970999999;-362,041923700001;-2787,2348024;1,51999997797247e-05;-0,000259299999925133
"33";2037;103652,0581053;269234,1640629;176540,8007812;1839,3156127;80976,7084961;117279,0126953;41062,885742;15848,1969602;3407,5863951;10003,6249695;1589,5942765;2741,2341614;41062,890625;16884,7426913;3945,8956715;14451,0689087;1589,5941313;2741,234192;-0,00488300000142772;-1036,5457311;-538,3092764;-4447,4439392;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0034181;392754,1621095;178210,479492;21043,3168947;81993,2690429;119148,3750001;47883,276367;17752,6331178;2704,2391511;11694,7803953;1807,8242568;3232,5268857;47883,28125;19095,9800187;3400,804062;17941,4420168;1807,8242568;3232,5266875;-0,00488300000142772;-1343,3469009;-696,5649109;-6246,6616215;0;0,000198200000340876
"35";2039;15600,98584;463759,7382813;166264,7304688;6589,7575759;76289,7988283;110013,930664;144201,816406;27900,0169679;7557,7993469;22540,925415;3816,9366763;6847,8845823;144201,8066409;23166,3014068;8500,9538958;30417,3967286;3816,9366153;6847,8845823;0,00976509999600239;4733,7155611;-943,154548899999;-7876,4713136;6,0999999732303e-05;0
"36";2040;17659,1694336;391012,8808592;165619,631836;575,2690429;68834,2114259;98226,5278321;149217,8808591;29409,8319092;8888,598358;23814,0943602;3992,545166;7210,9796447;149217,9003909;15820,6455689;10075,6607896;34118,031128;3992,5448457;7210,9792481;-0,019531800004188;13589,1863403;-1187,0624316;-10303,9367678;0,000320299999657436;0,000396600000385661
"37";2041;22589,394043;268447,2441405;165576,875;451,9372558;62680,3486327;88870,019043;153184,628906;30701,3378908;9028,1335143;24848,5061033;4145,2383574;7499,979309;153184,6191409;15341,3984832;10436,7656479;37266,6654052;4145,2382964;7499,979309;0,00976509999600239;15359,9394076;-1408,6321336;-12418,1593019;6,0999999732303e-05;0
"38";2042;51510,3291015;105197,8413087;163245,3164061;143,364746;57251,4272462;80570,9814452;179084,7265621;33990,2122801;10140,7132567;28049,2850342;4732,7280119;8533,0237429;179084,7265621;16157,3997192;11749,0406495;41931,8294678;4732,7274933;8533,0237429;0;17832,8125609;-1608,3273928;-13882,5444336;0,000518599999850267;0
"39";2043;489947,3681641;797,7932129;172346,5996093;48648,8005372;66744,3032227;98660,2753906;203839,140625;36886,8020021;8001,8294677;30992,8931882;5284,8425292;9492,1943055;203839,121094;16640,2431031;9721,047699;45508,5980224;5284,8418884;9492,1952212;0,0195309999980964;20246,558899;-1719,2182313;-14515,7048342;0,000640799999928277;-0,000915700000405195
"40";2044;1375380,5273438;0,0002442;173679,1630859;168131,4580077;93467,3837891;152127,2900391;250066,464844;41646,4699709;7406,6733399;35983,1887209;4702,4064029;9475,6387941;250066,464844;17366,4957278;9124,1032869;49973,2082518;4702,4060364;9475,6390383;0;24279,9742431;-1717,429947;-13990,0195309;0,000366500000382075;-0,000244200000452111
"41";2045;2443349,9375;0;173044,1064451;304121,6425782;96551,9555667;169159,2753907;278056,503906;44679,0676271;7951,7996217;39048,110596;3663,0374147;6735,7440797;278056,503906;17901,6764221;9668,6045075;52761,1591796;3663,0370789;6735,7442625;0;26777,391205;-1716,8048858;-13713,0485836;0,00033579999990252;-0,000182800000402494
"42";2046;3490205,46875;0;173600,0869139;438076,4042968;96764,2670898;169529,9892579;256419,9980471;44345,9472658;7756,3361817;36175,3341068;3688,7270203;6493,392578;256420,0166016;17278,2442018;9488,6358339;50862,7332764;3688,7265016;6493,392578;-0,0185544999840204;27067,703064;-1732,2996522;-14687,3991696;0,000518699999702221;0
"43";2047;3994349,28125;0,0015259;174072,2392578;509457,0781249;97292,2280273;170448,0244142;190934,8730468;45402,0559082;7596,4494629;25088,4583741;3651,7056274;6420,0167847;190934,8828126;16954,9722136;9360,577606;42656,3990478;3651,7053528;6420,0169679;-0,00976580000133254;28447,0836946;-1764,1281431;-17567,9406737;0,00027460000001156;-0,000183199999810313
"44";2048;3961674,9375;0,0003052;172345,7138673;504108,640625;95855,3203125;167913,7324218;192749,8847656;46357,1777342;8376,2839965;26130,5750732;3843,6473694;6760,2727661;192749,8984373;18354,1531525;10189,8006134;44380,812744;3843,6470031;6760,2723389;-0,0136716999986675;28003,0245817;-1813,5166169;-18250,2376708;0,000366300000223418;0,000427199999649019
"45";2049;3957424,625;0,0004273;172187,725586;503290,5195314;95828,834961;167857,2187499;202011,875;47430,8742674;8564,9788818;27002,3537597;4110,0176087;7220,9342042;202011,8691407;18684,5053863;10441,2257538;46078,22876;4110,017212;7220,9343871;0,00585929999942891;28746,3688811;-1876,246872;-19075,8750003;0,000396700000237615;-0,000182900000254449
"46";2050;3972291,375;0,0003663;172422,0195314;504194,0703125;96111,336426;168345,0546875;200306,9140624;47469,4973143;8501,5046997;26736,3781738;4087,8877563;7178,9954225;200306,9257812;18607,0661926;10428,7799835;46670,4240725;4087,8872987;7178,9954225;-0,0117188000003807;28862,4311217;-1927,2752838;-19934,0458987;0,000457600000117964;0
"47";2051;3960409,65625;0;171873,2861327;502451,4101562;95758,4511719;167717,1416014;201760,2460938;47966,0942383;8723,9528809;27361,1818848;4118,3952942;7230,1069336;201760,2558593;19170,552948;10698,3910523;47878,5012207;4118,3948973;7230,1068725;-0,00976549999904819;28795,5412903;-1974,4381714;-20517,3193359;0,000396899999941525;6,10999995842576e-05
"48";2052;3956855,03125;0,0004884;171694,6357422;501562,5664061;95708,2553711;167622,8007812;207108,0585938;48674,7214357;8917,4782715;28059,2687988;4244,3316039;7448,9564818;207108,0605469;19509,8319704;10941,140335;49130,6665038;4244,3313293;7448,9564208;-0,00195309999980964;29164,8894653;-2023,6620635;-21071,397705;0,00027460000001156;6,0999999732303e-05
"49";2053;3957796,4375;0,0002441;171613,9404298;501021,1093752;95717,8222655;167634,0917967;207733,9882812;49009,6633301;8987,4354248;28370,0705568;4266,5190431;7485,7304077;207733,9980467;19687,0147095;11054,5435791;49884,2160644;4266,5188294;7485,7304688;-0,00976549999904819;29322,6486206;-2067,1081543;-21514,1455076;0,000213700000131212;-6,11000004937523e-05
"50";2054;3953588,96875;0,0007325;171321,1318359;499701,8906248;95587,301758;167398,8876952;210398,3398438;49135,9035643;9118,6194459;28962,2194824;4319,1776429;7574,7901001;210398,3476562;20088,6013183;11226,8391113;50786,9318849;4319,1771545;7574,7903443;-0,00781239999923855;29047,302246;-2108,2196654;-21824,7124025;0,000488399999994726;-0,000244199999542616
"51";2055;3952202,78125;0;171206,5996094;498619,2109375;95569,911621;167366,2246094;213163,1210938;49072,9785158;9250,2415162;29574,5;4380,27771;7682,8989258;213163,1113283;20274,230713;11398,9028474;51686,0019532;4380,2773132;7682,8990478;0,00976549999904819;28798,7478028;-2148,6613312;-22111,5019532;0,00039680000008957;-0,000122000000374101
"52";2056;3952686,25;0,0004883;171132,7158204;497910,457031;95579,3662108;167379,5546876;213239,2890624;48981,5187989;9290,5757447;29847,4016114;4389,2457885;7695,6212769;213239,2890625;20408,0511475;11474,0122984;52243,0705565;4389,2454223;7695,6209107;-1,00000761449337e-07;28573,4676514;-2183,4365537;-22395,6689451;0,000366199999916716;0,000366200000826211
"53";2057;3946444,78125;0;170798,4423826;496173,5625002;95413,746582;167087,3330079;216730,1054688;49044,1652832;9448,1355592;30543,0151368;4457,0430908;7814,0769653;216730,0957031;20853,4400938;11666,0911713;53111,6445311;4457,0424806;7814,0770873;0,00976570000057109;28190,7251894;-2217,9556121;-22568,6293943;0,000610199999755423;-0,000122000000374101
"54";2058;3942423;0;170644,6083986;494556,3242189;95368,8203126;166979,2226563;220155,0722657;49060,4245607;9603,0419922;31254,9404298;4534,2239076;7947,8356934;220155,0917967;21106,4137268;11856,9612275;54008,4916992;4534,2233582;7947,8361205;-0,0195309999980964;27954,0108339;-2253,9192353;-22753,5512694;0,000549399999727029;-0,000427099999797065
"55";2059;3940314,40625;0,0003662;170513,6289063;492973,2929686;95335,8549804;166892,9560545;221577,7636718;49272,8520505;9695,6844482;31781,6901853;4571,9374694;8009,8918456;221577,7890624;21342,4565735;11982,2622376;54625,2822264;4571,9368592;8009,892212;-0,0253905999998096;27930,395477;-2286,5777894;-22843,5920411;0,000610199999755423;-0,000366399999620626
"56";2060;3933545,3125;0,0002441;170225,4121092;488240,8593749;95189,2377929;166627,5048829;224575,7597657;49120,9714357;9824,774231;33123,3654785;4628,7746275;8110,9404908;224575,7792967;21719,1244201;12143,7999269;55170,7678224;4628,7741699;8110,9404298;-0,0195309999980964;27401,8470156;-2319,0256959;-22047,4023439;0,000457600000117964;6,0999999732303e-05
"57";2061;3927917,21875;0;170039,7441407;479942,9570312;95084,7929689;166443,3378907;227932,1503907;49237,9445801;9983,5308228;35241,5698243;4705,3250428;8242,1704102;227932,1406252;22006,0256348;12336,0109862;55921,4633789;4705,3247071;8242,170105;0,00976549999904819;27231,9189453;-2352,4801634;-20679,8935546;0,000335699999595818;0,000305200001093908
"58";2062;3928590,90625;0,0001831;169981,618164;473080,6875002;95112,6972657;166492,6103514;227492,5585936;48646,1723633;9985,6308594;36498,5991209;4699,5196838;8231,9438476;227492,5624998;22014,1497497;12366,2886351;56362,4025879;4699,5190125;8231,9437865;-0,00390619999961928;26632,0226136;-2380,6577757;-19863,803467;0,000671300000249175;6,10999995842576e-05
"59";2063;3923777,84375;0;169700,6308594;463414,6445311;94997,34375;166295,1484376;228738,2128907;47930,9426271;10047,6471558;37210,2309569;4717,0694581;8264,4686279;228738,2109377;22272,0693665;12453,565506;56726,2124024;4717,0691528;8264,4691162;0,00195299999904819;25658,8732606;-2405,9183502;-19515,9814455;0,000305300000036368;-0,000488300000142772
"60";2064;3914195,96875;0;169372,2197266;452355,8632811;94836,8286132;165985,2763674;233024,0859376;48138,9792479;10241,4418334;38375,0739747;4811,8952333;8427,0750733;233024,0781252;22635,3057863;12675,4654389;57561,4033203;4811,8948058;8427,0751954;0,00781239999923855;25503,6734616;-2434,0236055;-19186,3293456;0,000427500000114378;-0,000122100000226055
"61";2065;3909780,46875;0,0002441;169216,8154297;443578,2148438;94791,578125;165842,194336;234602,0546876;48105,6789551;10325,6310424;39186,359131;4853,54422;8497,6376953;234602,0585938;22812,3407593;12786,7328034;58232,6088868;4853,5438233;8497,6381834;-0,00390619999961928;25293,3381958;-2461,101761;-19046,2497558;0,000396699999328121;-0,000488100000438862
"62";2066;3901381,3125;0;168905,7041017;434785,6484375;94615,8339845;165533,7988281;236895,816406;47817,798096;10429,8256226;39854,7150879;4896,5823974;8571,8901978;236895,8417968;23156,5008851;12917,1770174;58845,3471679;4896,5822144;8571,8903198;-0,0253908000013325;24661,2972109;-2487,3513948;-18990,63208;0,000183000000106404;-0,000122000001283595
"63";2067;3889289,4375;0,0002442;168615,2304688;426013,3203124;94430,1206054;165211,1210938;240711,847656;48156,9628908;10612,6865234;40864,8635255;4986,6615296;8728,6259155;240711,8437498;23521,9033509;13128,3093416;59676,2333984;4986,661133;8728,6262208;0,00390619999961928;24635,0595399;-2515,6228182;-18811,3698729;0,000396599999476166;-0,000305300000036368
"64";2068;3962295,71875;629,8692628;172375,5263669;419660,0234374;95842,1850587;167797,4960937;211873,5234376;40268,8271482;9476,151642;33856,7322999;4547,4077912;7964,5023498;211873,5432127;20124,7556628;11406,8687986;47162,4992733;4547,4073563;7964,5023651;-0,0197750999941491;20144,0714854;-1930,7171566;-13305,7669734;0,000434900000072957;-1,53000000864267e-05
"65";2069;4133796,375;1161,3539424;177037,2070308;429378,375;98171,9648436;172387,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4133796,375;1161,3539424;177037,2070308;429378,375;98171,9648436;172387,4296872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4087290,21875;201,3015288;175614,1406251;424089,082031;97272,2216796;170765,7412108;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1018,9464075;202,5956025;460,2556514;95,7852093;124,5020033;-0,000305000000025757;-12,438904;-7,9968125;30,7375105;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4038886,625;201,3015442;174266,4765624;418261,9296876;96399,4628907;169156,1767581;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1033,2779563;211,8033779;587,7914238;95,7852093;124,5020033;-0,000305000000025757;-26,7704527999998;-17,2045879;-96,7982619;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3990579,875;201,3015441;172921,408203;412477,8710942;95528,4082032;167549,7939453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1047,578629;220,9924709;715,6231631;95,7852093;124,5020033;-0,000305000000025757;-41,0711255;-26,3936809;-224,6300012;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3942273,125;201,3015366;171576,3291017;406735,1953123;94657,3535154;165943,4111327;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1061,8793257;230,1815606;843,9825362;95,7852093;124,5020033;-0,000305000000025757;-55,3718221999999;-35,5827706;-352,9893743;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3893966,375;201,3015595;170231,213867;401039,6445315;93786,2988281;164337,0283202;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,1800036;239,3706399;972,7823792;95,7852093;124,5020033;-0,000305000000025757;-69,6725000999999;-44,7718499;-481,7892173;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3679857;1006,5073244;164380,4980469;377900,2734374;89949,2412109;157177,4179686;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5162,7652854;1056,7944994;2984,7564543;478,9260215;622,5098534;-0,0012209000014991;-130,2280237;-83,8006448;-529,7907941;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3298477,71875;1597,0914306;153877,8271487;335360,675781;83065,4121094;144506,5458984;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8226,7671126;1764,4037123;5240,2323914;764,9575156;1066,5812605;0,0012209000014991;-241,3087691;-155,3018444;-1120,9687347;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2662099,15625;2213,8239747;136999,3955077;267781,0292968;71723,3935547;123837,613281;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11497,3838386;2637,6949939;8500,3213195;1076,5866242;1648,5401384;0;-428,259021600001;-275,7293416;-2297,9335633;6,470000016634e-05;-0,000259900000173729
"75";2079;1813852,515625;2709,1296386;114916,6923827;179094,1728518;56645,0151367;96726,3818359;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14229,8592377;3459,7552908;12245,3840943;1339,3200682;2194,7744293;0,00244109999766806;-684,212264899999;-440,5930139;-4133,1721803;1,51999997797247e-05;-0,000259299999925133
"76";2080;815864,5859379;3169,6386719;89128,4912111;74534,3823241;38861,2124022;65151,4799805;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16837,5052263;4293,1850664;16409,7642821;1589,5941313;2741,234192;-0,00488300000142772;-989,308266099999;-637,0906757;-6406,1393126;0,000145199999906254;-3,06000001728535e-05
"77";2081;19498,5488283;29892,8939207;73007,8906248;1814,9934997;24909,0749513;40758,1162111;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;17844,0128478;5043,1182708;20386,298828;1807,8242568;3232,5266875;-0,00488300000142772;-91,3797300000006;-842,546020199999;-8691,5184327;0;0,000198200000340876
"78";2082;40414,90625;21403,2723388;81027,961914;267,7153321;23182,2871094;38377,696045;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;17493,3941803;9600,4006119;30428,0930175;3816,9366153;6847,8845823;0,00976509999600239;10406,6227876;-1006,7170485;-7887,1676025;6,0999999732303e-05;0
"79";2083;164440,1865234;0,0001221;106894,5092774;17523,9133299;30375,758789;52470,8833008;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;13808,9480589;10124,9728241;32625,0039063;3992,5448457;7210,9792481;-0,019531800004188;15600,8838503;-1128,7501985;-8810,9095461;0,000320299999657436;0,000396600000385661
