"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"56";2060;4611442,59375;0;207009,5351562;595627,1523439;254098,6660156;231700,5156252;169034,8261718;48030,0383759;8678,1370011;22571,6453093;5414,6180115;8842,741211;169034,832489;16383,4225157;10835,1586456;35331,267456;5414,6180344;8842,741211;-0,00631719999364577;31646,6158602;-2157,0216445;-12759,6221467;-2,29000006584101e-05;0
"57";2061;4612677,71875;0,0002441;207081,453125;595856,8125001;253996,8769531;231899,6621095;167680,9121094;47937,7565308;8631,8890075;22425,8886873;5506,9818496;8756,0808106;167680,9174807;16506,451416;10866,666092;35645,4703369;5506,9818114;8756,0808106;-0,00537130000884645;31431,3051148;-2234,7770845;-13219,5816496;3,81999998353422e-05;0
"58";2062;4615251,90625;0,0002441;207202,5859375;596242,3242186;253910,722656;232002,5742191;166332,4414062;46701,8190308;8601,5514679;22331,3851625;5609,9488676;8669,982422;166332,4419405;16573,8730621;10908,0131225;35975,0179443;5609,9489288;8669,982422;-0,000534299993887544;30127,9459687;-2306,4616546;-13643,6327818;-6,12000003457069e-05;0
"59";2063;4616797,75;0,0002595;207341,6953128;596678,4062501;253823,1542968;232076,0546876;164675,8378906;45739,9167481;8547,4116593;22161,9438478;5697,7413102;8567,8027343;164675,8491363;16663,652069;10919,469513;36193,5935057;5697,7412718;8567,8027343;-0,0112457000068389;29076,2646791;-2372,0578537;-14031,6496579;3,84000004487461e-05;0
"60";2064;4618247,53125;0;207439,8642577;596983,1054688;253714,236328;232398,5820313;162705,3242187;46022,3268431;8469,9519424;21920,4912109;5779,8279267;8447,3471679;162705,3237381;16767,5242615;10900,3892823;36297,48645;5779,8283919;8447,3464353;0,000480599992442876;29254,8025816;-2430,4373399;-14376,9952391;-0,000465200000689947;0,000732600001356332
"61";2065;4621935;0,0002441;207570,4111328;597393,5742187;253575,3847656;232775,9921878;160754,4316406;45306,4914397;8417,8463821;21760,7240142;5927,606941;8322,2713622;160754,4467811;16803,4291229;10898,2829895;36433,4781493;5927,6069565;8322,2713622;-0,0151405000069644;28503,0623168;-2480,4366074;-14672,7541351;-1,5499999790336e-05;0
"62";2066;4624120,625;0;207693,8535158;597777,3320312;253469,5722656;232982,6621094;158859,5234374;44920,60878;8351,1906969;21554,7005767;6022,0136187;8205,0786133;158859,5205078;16861,4499511;10874,0666199;36478,494751;6022,0137863;8205,0786133;0,00292960001388565;28059,1588289;-2522,875923;-14923,7941743;-0,000167600000168022;0
"63";2067;4629380,03125;0;208813,7802737;599599,0234376;252865,0117187;233473,9296876;153267,236328;44516,4700621;8226,7281037;21200,8896866;6081,7949373;7861,817627;153267,236328;15695,361793;10177,2602422;32739,0454186;6081,7950211;7861,8170165;0;28821,1082691;-1950,5321385;-11538,155732;-8,37999996292638e-05;0,000610500000220782
"64";2068;4989433,5;9716,657226;226582,875;647033,4843744;258783,9140628;251428,1718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4989433,5;9716,657226;226582,875;647033,4843744;258783,9140628;251428,1718744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4903024,8125;6536,1360167;223528,5507814;637974,2890625;257672,3300781;247551,439453;0;890,3254254;108,3584802;306,752307;881,9327833;0;0;902,7776317;118,2167657;365,0678911;881,9328519;0;0;-12,4522063000001;-9,85828549999999;-58,3155841;-6,86000000769127e-05;0
"67";2071;4826650,125;2563,2250823;221010,4550782;630510,8046875;256397,6347656;243768,2285156;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"68";2072;4778566,59375;155,8070009;219083,8007812;624807,2500001;255606,3398436;241163,0996093;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,0258924;255,1295632;835,6234873;881,9328519;154,4901012;-0,000346600000739272;-36,700467;-30,9293408;-182,9589993;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;4744370,34375;155,8070029;217770,2265626;620899,0390623;256471,3710937;239122,533203;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,3593542;264,3402083;890,1081486;881,9328519;154,4901012;-0,000346600000739272;-46,0339288;-40,1399859;-237,4436606;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;4703890,96875;155,8070048;216210,2226563;616259,5;257367,4335937;236723,845703;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,2081871;275,0580607;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8827617000001;-50,8578383;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;4520164,15625;779,0361632;209214,0917968;595470,7578127;250033,8496094;225733,4472656;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3172,0122683;772,4503788;24004,8707579;4551,6837122;1214,5225545;3816,5379484;3172,0121991;772,4502864;-0,00114409999878262;-100,0566887;-93,5214862;-553,2159041;6,91999998707615e-05;9,23999998576619e-05
"72";2076;4184700,96875;1578,1325721;196439,5126952;557235,34375;241941,6953124;206174,1113281;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6745091;2130,9963578;6534,7636949;5661,3276366;1386,5267028;-0,000427099999797065;-182,774156699999;-174,5149468;-1032,3242494;-6,10999995842576e-05;9,11999998152169e-05
"73";2077;3711826,0625;0,0003356;180443,830078;507050,0664064;248272,2148437;177381,6796874;55971,6138304;15899,4663543;3028,4447482;8199,2516633;6754,9988518;2213,859192;55971,6174926;10468,404665;3340,193552;10043,3658141;6754,999096;2213,859192;-0,00366220000432804;5431,0616893;-311,7488038;-1844,1141508;-0,000244199999542616;0
"74";2078;3401474;3,05e-05;176499,5693359;486493,78125;255831,6640626;154417,455078;69536,9920045;22255,3372955;3974,8333512;10513,52919;3571,6103249;2963,2710576;69536,9883422;8769,435215;4456,159279;13360,7619629;3571,6103173;2963,270874;0,00366230000508949;13485,9020805;-481,3259278;-2847,2327729;7,5999996624887e-06;0,000183599999672879
"75";2079;3308084,3125;0,0003357;187346,4511718;502690,4218749;256751,71875;141956,2333984;82207,5402221;28586,0426943;4897,8490069;12740,3065492;2845,3866728;3702,6716304;82207,5518798;7995,6123466;5559,0513725;16651,5762938;2845,3866193;3702,6712644;-0,0116577000007965;20590,4303477;-661,2023656;-3911,2697446;5,34999999217689e-05;0,000366000000212807
"76";2080;3348840,046875;9,15e-05;206381,9521484;543863,3945313;257037,2343749;137004,1992189;92049,5950319;33476,6789245;5175,1741448;14537,4331055;2556,6155969;4305,4094244;92049,5969241;7676,0683593;6024,705864;19562,7455138;2556,615757;4305,4097904;-0,00189220000174828;25800,6105652;-849,5317192;-5025,3124083;-0,000160099999902741;-0,000365999999303313
"77";2081;4328649,4375;0,0002441;217887,6542969;608069,078125;257969,7441404;187301,4521483;155553,1889648;46858,3107146;2782,8768463;10594,8542632;1966,5042952;9685,5644532;155553,1924437;7624,3375397;3696,5243531;15999,43869;1966,5043601;9685,5644532;-0,00347890000557527;39233,9731749;-913,6475068;-5404,5844268;-6,4900000097623e-05;0
"78";2082;4765244;6,1e-05;216107,7871094;618274,1445314;257930,5039062;240679,5253907;73280,4970703;49433,6506806;3688,7301406;9461,1126708;2093,5422553;4656,1308595;73280,5004273;7799,7737884;4603,707443;14873,5612794;2093,5423357;4656,1308595;-0,00335699999413919;41633,8768922;-914,9773024;-5412,4486086;-8,04000001153327e-05;0
"79";2083;4748347,4375;6,1e-05;214897,3828126;614553,2968751;257555,4531249;239989,4394532;82926,908203;50518,5975037;4170,3141138;10929,3061979;2302,6156996;4435,9981078;82926,9141845;8179,6213533;5136,9639814;16647,4189452;2302,6156997;4435,9979248;-0,00598149999859743;42338,9761504;-966,6498676;-5718,1127473;-9,99998519546352e-08;0,000183000000106404
"80";2084;4749376,34375;0,0001526;214451,9316406;613581,3515624;257446,4589842;240073,4238282;87655,8542479;53710,210846;4446,076889;11528,0899202;2387,093498;4583,5134276;87655,8619385;8597,7428436;5465,3244628;17557,3380738;2387,0935515;4583,5135498;-0,00769060000311583;45112,4680024;-1019,2475738;-6029,2481536;-5,34999999217689e-05;-0,00012220000007801
