"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"56";2060;4613204,8125;0;207052,4023438;595751,5859375;254121,9003906;231866,7929688;169016,0136718;48030,0383759;8675,3821182;22564,7390594;5399,690277;8843,3037109;169016,0018921;16354,8900757;10820,8053894;35255,7554931;5399,6904831;8843,3037109;0,0117796999984421;31675,1483002;-2145,4232712;-12691,0164337;-0,000206099999559228;0
"57";2061;4614278,125;0;207117,3437499;595960,3632813;254018,8691403;232051,4960938;167711,8496094;47937,7565308;8630,8186949;22424,1699372;5490,5267715;8759,5983886;167711,8540345;16478,5215911;10854,3812714;35577,4078368;5490,5270994;8759,5983886;-0,00442509999265894;31459,2349397;-2223,5625765;-13153,2378996;-0,00032790000022942;0
"58";2062;4616688,78125;0,0004883;207231,5419922;596325,0507813;253931,4882812;232143,0722658;166394,7226562;46701,8190308;8601,5573273;22333,0453186;5591,1773833;8675,5039064;166394,7212374;16545,7406007;10897,3460084;35913,5329592;5591,1773071;8675,5039064;0,00141880000592209;30156,0784301;-2295,7886811;-13580,4876406;7,61999999667751e-05;0
"59";2063;4618330,625;0,0002595;207374,8583985;596773,1679687;253847,9941406;232219,6562501;164783,1191406;45739,9167481;8548,8511124;22168,0532228;5677,4170913;8576,0097655;164783,1186523;16636,3699036;10910,8677827;36140,2969971;5677,4170531;8576,0097655;0,000488299992866814;29103,5468445;-2362,0166703;-13972,2437743;3,81999998353422e-05;0
"60";2064;4619660,1875;0,0001221;207468,3779295;597063,7617187;253740,3925782;232528,2773439;162847,7929687;46022,3268431;8472,8220597;21931,0302734;5758,0271453;8457,6987304;162847,7895547;16740,4351043;10894,0774995;36253,7033693;5758,0271072;8457,6979978;0,00341400000615977;29281,8917388;-2421,2554398;-14322,6730959;3,81000008928822e-05;0,000732600001356332
"61";2065;4623317,65625;0,0002441;207598,6191407;597473,0898438;253604,1992187;232900,4121094;160933,2753906;45306,4914397;8421,7155227;21774,3255767;5904,1928785;8334,8162841;160933,2934607;16778,3785402;10893,9300995;36398,4389649;5904,1927565;8334,8162841;-0,0180700999917462;28528,1128995;-2472,2145768;-14624,1133882;0,000122000000374101;0
"62";2066;4625482,59375;0,0002441;207721,5927736;597855,4726563;253499,1035156;233103,8847658;159041,5859374;44920,60878;8355,3723374;21569,2201078;5998,2069781;8217,8598634;159041,5966795;16837,2790986;10871,0553132;36450,4727784;5998,2070847;8217,8598634;-0,0107421000138856;28083,3296814;-2515,6829758;-14881,2526706;-0,000106599999526225;0
"63";2067;4630906,96875;0,0003051;208854,9267578;599716,9570313;252901,1171874;233603,2011719;153272,048828;44516,4700621;8230,4107208;21213,8428118;6058,6699372;7865,0266115;153272,0502928;15664,1345835;10176,0436231;32723,0160731;6058,6700211;7865,026001;-0,00146480000694282;28852,3354786;-1945,6329023;-11509,1732613;-8,38999994812184e-05;0,000610500000220782
"64";2068;4989317,25;9708,4877928;226575;647009,625;258785,2968744;251421,9375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4989317,25;9708,4877928;226575;647009,625;258785,2968744;251421,9375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4902908,5625;6527,9665832;223525,9257814;637950,4296874;257673,7128908;247545,2050781;0;890,3254254;109,0147302;306,752307;881,9327833;0;0;902,7776317;118,8730154;365,0678911;881,9328519;0;0;-12,4522063000001;-9,8582852;-58,3155841;-6,86000000769127e-05;0
"67";2071;4826533,875;2555,055664;221010,4550782;630486,9453127;256399,0175781;243761,9941407;4752,9644168;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4752,9647672;916,3156;244,7763671;774,3803215;881,9328519;141,6159261;-0,000350400000570517;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,10000000006494e-05
"68";2072;4778500,5625;155,8069306;219085,96875;624789,8164063;255612,7832033;241158,9921875;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;927,0211365;255,1244357;835,5931643;881,9328519;154,4901012;-0,000346600000739272;-36,6957111;-30,9242133;-182,9286763;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;4744282,59375;155,8069344;217771,5390626;620879,0703127;256477,8632813;239117,1894531;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;936,359975;264,3402146;890,1081486;881,9328519;154,4901012;-0,000346600000739272;-46,0345496;-40,1399922;-237,4436606;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;4703803,21875;155,8069919;216211,5351563;616239,53125;257373,9257813;236718,5019531;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;947,208782;275,0580688;953,5083734;881,9328519;154,4901012;-0,000346600000739272;-56,8833566000001;-50,8578464;-300,8438854;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;4520076,40625;779,0361632;209215,4042968;595450,7890623;250035,4726563;225728,1035157;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3171,4712526;772,4503788;24004,8707579;4551,6842593;1214,5225554;3816,5379484;3171,4711529;772,4502864;-0,00114409999878262;-100,0572358;-93,5214871000001;-553,2159041;9,97000001916604e-05;9,23999998576619e-05
"72";2076;4184612,96875;1578,1339149;196440,8251952;557215,3437497;241941,6953124;206168,7675782;39192,9812015;9017,9003524;1956,481411;5502,4394455;5661,3275755;1386,526794;39192,9816286;9200,6750164;2130,9963597;6534,7638398;5661,3276366;1386,5267028;-0,000427099999797065;-182,774664;-174,5149487;-1032,3243943;-6,10999995842576e-05;9,11999998152169e-05
"73";2077;3718458,90625;0,0004882;180797,058594;507991,484375;248480,7851562;177653,7763672;55971,6138304;15899,4663543;3028,4447482;8199,2516633;6651,5125237;2213,859192;55971,6174926;10295,6876336;3340,0223233;10042,3532562;6651,5125543;2213,859192;-0,00366220000432804;5603,7787207;-311,5775751;-1843,1015929;-3,05999992633588e-05;0
"74";2078;3408631,75;3,05e-05;176901,3671878;487553,0312499;255803,0351562;154684,7138673;69536,9920045;22255,3372955;3974,8333512;10513,52919;3587,1532936;2963,2710576;69536,9883422;8808,9790917;4456,303837;13361,6173859;3587,1532478;2963,270874;0,00366230000508949;13446,3582038;-481,4704858;-2848,0881959;4,57999999525782e-05;0,000183599999672879
"75";2079;3318730,125;0;187878,459961;504146,1171875;256768,5058592;142415,3652344;82207,5402221;28586,0426943;4897,8490069;12740,3065492;2840,3163603;3702,6716304;82207,5518798;7981,5985374;5558,4273835;16647,8847047;2840,3164442;3702,6712644;-0,0116577000007965;20604,4441569;-660,5783766;-3907,5781555;-8,38999999359658e-05;0,000366000000212807
"76";2080;3361935,640625;7,63e-05;206758,2001955;545606,300781;257055,53125;137594,7304687;92049,5950319;33476,6789245;5124,8323479;14537,4331055;2552,7659874;4305,4094244;92049,5969241;7664,5910797;5973,195259;19555,8304443;2552,7661019;4305,4097904;-0,00189220000174828;25812,0878448;-848,3629111;-5018,3973388;-0,000114500000108819;-0,000365999999303313
"77";2081;4334973,875;6,1e-05;217902,638672;608666,5703125;257984,1777344;187819,5351562;154669,1264648;46858,3107146;2786,761612;10468,4050445;1965,4515608;9685,5644532;154669,1290282;7614,8812562;3699,5597459;15867,9642028;1965,4516371;9685,5644532;-0,00256339999032207;39243,4294584;-912,7981339;-5399,5591583;-7,63000000461034e-05;0
"78";2082;4766076,625;0;216137,0527343;618360,0195312;257943,1386718;240713,605469;73158,0908203;49433,6506806;3684,9195938;9449,9564209;2091,0110053;4615,7871094;73158,0956421;7796,2287599;4598,9893722;14857,0358276;2091,0109483;4615,7871094;-0,00482180000108201;41637,4219207;-914,069778399999;-5407,0794067;5,6999999742402e-05;0
"79";2083;4749365,84375;0,000122;214926,4589843;614639,2578124;257566,8964843;240047,5917971;82825,689453;50518,5975037;4166,2496606;10917,2671356;2300,1996839;4430,7207641;82825,6970215;8172,5575486;5131,7572632;16628,6201172;2300,1997145;4430,7205811;-0,00756850000470877;42346,0399551;-965,5076026;-5711,3529816;-3,06000001728535e-05;0,000183000001015898
