"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"18";2022;3855979,578125;3616,8632812;200206,5322266;3581,4719238;243573,1562502;160568,3339844;273482,5437009;44920,610596;13923,9047244;42667,7097168;11799,3283082;10767,3417971;273482,5651857;32791,6559447;16658,6728057;59185,0002442;11799,3269043;10767,341797;-0,02148480003234;12128,9546513;-2734,7680813;-16517,2905274;0,00140389999978652;1,00000761449337e-07
"19";2023;4010708,53125;3707,1711425;200966,6669922;3979,6938475;244639,9160156;170077,376953;263865,2746583;45147,1047362;13686,2142942;42832,6125489;11384,9472654;9751,6298829;263865,3022459;32323,7843017;16476,7565613;59430,7167968;11384,9458007;9751,6298829;-0,0275875999941491;12823,3204345;-2790,5422671;-16598,1042479;0,00146470000072441;0
"20";2024;4059113,21875;3440,9228516;200343,2148438;4387,2408448;244776,2871093;169274,879883;256989,6264648;44285,8645021;13661,6612547;42362,5786132;11100,0790406;9757,205139;256989,623291;31404,1819457;16512,2235261;59432,2375487;11100,0780028;9757,2044985;0,00317380001069978;12881,6825564;-2850,5622714;-17069,6589355;0,00103780000063125;0,000640499998553423
"21";2025;4176069,96875;8446,1528321;206829,5703127;7945,3415526;246907,0546875;174467,8076173;239069,8415526;37878,8200681;12219,8509519;34329,7237549;10089,3812866;9291,331116;239069,8356932;27078,1817463;14436,3785017;47020,2564124;10089,380127;9291,3311771;0,00585940000019036;10800,6383218;-2216,5275498;-12690,5326575;0,00115960000039195;-6,10999995842576e-05
"22";2026;4913398,5;46569,5126952;225935,53125;46635,1640628;255810,28125;194025,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4913398,5;46569,5126952;225935,53125;46635,1640628;255810,28125;194025,9843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4835971,9375;43148,6120604;223299,7109376;39845,1750488;255082,3203126;191332,1650392;1497,1047364;890,3254776;162,3022128;652,6644975;881,9328386;68,0939889;1497,1045494;908,5346519;172,9493993;658,7808896;881,9327086;68,0939922;0,000187000000096305;-18,2091743;-10,6471865;-6,1163921000001;0,000129999999899155;-3,30000000303698e-06
"25";2029;4770469,5;39175,7087404;221107,984375;31982,8720703;253807,5781251;189194,2812499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;819,1114692;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-166,4469717;0,000129999999899155;-9,69999999256288e-06
"26";2030;4718828,25;35202,8044435;218996,0742188;24176,0250244;252532,8359375;187248,9218751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;980,1956291;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-327,5311316;0,000129999999899155;-9,69999999256288e-06
"27";2031;4667187;31229,8996583;216884,171875;16432,7833251;251258,09375;185303,5624999;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1141,9156189;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-489,2511214;0,000129999999899155;-9,69999999256288e-06
"28";2032;4615546,125;27256,9840088;214772,2617188;8760,5446779;249983,3515625;183358,2031251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1304,2441789;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-651,5796814;0,000129999999899155;-9,69999999256288e-06
"29";2033;4506315,75;32594,5317384;211478,1210937;630,901947;257959,6445311;179042,8193358;24004,8702239;4451,6269378;1121,0011367;3263,3221438;2696,0717466;772,4503366;24004,8719176;4625,5733508;1222,7105082;3963,486908;2696,0715332;772,4503519;-0,00169370000003255;-173,946413000001;-101,7093715;-700,1647642;0,0002134000001206;-1,52999999727399e-05
"30";2034;4442404,875;69738,7329105;211640,0839843;320,707489;258433,1445315;176074,8759768;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2400,5097657;1386,5267942;39192,9851991;9320,0372716;2133,1470013;6685,5823366;2400,5095521;1386,5268094;-0,0043640000076266;-302,136880800001;-176,6655177;-1183,142731;0,000213600000279257;-1,52000000070984e-05
"31";2035;4322836,5;150238,2841798;212746,1074218;6,1e-05;257957,4980469;172274,7373046;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2860,6113281;2213,859123;55971,6155394;16412,0015718;3328,1336613;10361,9225461;2860,6110075;2213,859123;0;-512,5348359;-299,6888067;-2162,6702574;0,000320600000122795;0
"32";2036;4106382,15625;279634,3046874;213828,7539061;0,0002442;257585,3984373;166896,6962893;69536,9920047;22255,3392331;3974,8336638;10513,5291138;3319,2714844;2963,2711638;69536,9939579;23083,6953506;4459,1903879;14361,6380312;3319,2712402;2963,2709045;-0,00195320000057109;-828,3561175;-484,3567241;-3848,1089174;0,000244199999542616;0,000259300000379881
"33";2037;3811786,4375;456312,7421876;214935,6093749;0,0001831;256996,6718751;161088,4912112;82207,5402218;28586,0428464;4570,2034911;12740,3064572;3757,4335936;3702,6717987;82207,5412594;28875,5458834;5288,4870834;18819,6926272;3757,4331818;3702,672058;-0,00103759999910835;-289,503036999999;-718,2835923;-6079,38617;0,000411800000165385;-0,000259299999925133
"34";2038;3451774,875;594066,5390628;213551,6660157;0,0001831;256340,9648439;155076,7109377;92049,5984496;33057,6406253;5267,6026309;14537,4342041;4228,5204162;4305,4092561;92049,6022951;23847,2354281;6258,0010835;23318,347473;4228,5199584;4305,4089969;-0,00384550000308082;9210,4051972;-990,3984526;-8780,9132689;0,000457799999821873;0,000259200000073179
"35";2039;2989301,796875;518699,3984373;203990,1152344;0,0002441;246216,216797;147064,2382812;191365,7827148;46858,3151857;10326,5212402;27803,7037353;8075,9327392;8232,5458677;191365,7849121;20558,9909362;11615,6698761;37825,2951661;8075,9317017;8232,5454712;-0,00219729999662377;26299,3242495;-1289,1486359;-10021,5914308;0,0010374999992564;0,000396499999624211
"36";2040;2573345,6875;325406,4160158;199682,5800782;0,0007323;246323,9902344;138710,0019532;198216,6606443;49433,6528322;11671,3272092;29018,6112062;8763,9633178;8612,8595276;198216,6646727;20154,965149;13221,3478546;41422,343994;8763,9624024;8612,8595276;-0,00402839999878779;29278,6876832;-1550,0206454;-12403,7327878;0,000915399999939837;0
"37";2041;2179771,4375;96828,1667482;199626,2958984;784,5151367;245467,0019531;131505,716797;203250,7042234;50518,5988771;11968,6854857;29877,9152832;9282,9047241;8854,8242189;203250,7220457;18041,0407409;13781,4927825;44757,3364258;9282,9036254;8854,8240968;-0,0178222999966238;32477,5581362;-1812,8072968;-14879,4211426;0,0010987000005116;0,000122100000226055
"38";2042;2819590,296875;0,0001221;214400,2558593;82268,8125;257275,9374999;164188,3730469;230629,1960448;53710,2102051;7222,6378174;33562,714844;4554,9648437;8493,546875;230629,2021484;15587,4580993;9160,5272369;49511,6359864;4554,9643859;8493,5475465;-0,00610360002610832;38122,7521058;-1937,8894195;-15948,9211424;0,000457799999821873;-0,000671499999953085
"39";2043;3962126,515625;0,0004272;214273,956055;210435,5742187;257345,2089844;184796,421875;217001,5827634;55386,2602541;7689,0388184;36804,4022214;4199,1210938;5977,1459962;217001,5683593;15269,7783051;9688,4689025;53573,4442139;4199,1207886;5977,1460877;0,014404099987587;40116,481949;-1999,4300841;-16769,0419925;0,000305200000184414;-9,15000000532018e-05
"40";2044;4520469,78125;0,0004883;213711,7509767;374888,263672;257371,5117185;185709,649414;152712,0224608;59009,5856934;8126,9907228;42773,9895021;4247,2539063;5751,4406738;152712,0378418;15722,6559905;10155,9095001;59319,7805175;4247,2534181;5751,4408569;-0,0153809999756049;43286,9297029;-2028,9187773;-16545,7910154;0,000488200000290817;-0,000183099999958358
"41";2045;4445456,84375;0,0002442;212064,8847657;523246,5117187;256622,8847658;184663,767578;181439,1872557;60985,0544434;9700,4453127;41226,3125;5006,5468751;6942,4891356;181439,186035;17658,1334228;11779,8374634;59048,690918;5006,5465088;6942,4891052;0,00122070001089014;43326,9210206;-2079,3921507;-17822,378418;0,000366299999768671;3,03999995594495e-05
"42";2046;4438756,875;0,0001526;211852,9589846;589781,6874998;256467,1367188;183864,2001952;187282,701416;58876,4011229;9851,3781738;31610,5168456;5182,6640625;7000,7612915;187282,706787;17423,6850587;11992,6061858;52337,1552733;5182,6633911;7000,7617187;-0,0053710000065621;41452,7160642;-2141,228012;-20726,6384277;0,00067140000010113;-0,000427199999649019
"43";2047;4458575,25;0,0002442;211858,2792968;595197,6249999;256497,171875;183936,9589843;187096,9169921;58394,048096;9848,484131;30624,2277834;5164,6464846;7118,619629;187096,9243163;17394,6802063;12068,1398926;52825,3632813;5164,6459655;7118,6199951;-0,00732419997802936;40999,3678897;-2219,6557616;-22201,1354979;0,000519100000019534;-0,000366100000064762
"44";2048;4356927,65625;0,0003663;210713,1337888;585100,375;255827,3066407;183087,751953;214239,3483887;58364,6833495;11057,0739744;34775,4182127;5891,8281251;8118,6270752;214239,3430176;19141,5040742;13399,8304138;57893,5324706;5891,8273315;8118,6271363;0,00537109997821972;39223,1792753;-2342,7564394;-23118,1142579;0,00079360000017914;-6,10999995842576e-05
"45";2049;4397125,9375;0,0003968;210652,4160156;586438,1796871;255892,9355468;183118,5156249;211064,0891113;58117,2214357;11036,4559938;34576,2102052;5857,4140625;7950,4353027;211064,1030274;19121,5734863;13480,4125212;59126,4208985;5857,4134523;7950,4351196;-0,0139160999970045;38995,6479494;-2443,9565274;-24550,2106933;0,000610199999755423;0,000183099999958358
"46";2050;4437420,59375;3,05e-05;210953,5439454;589238,644531;256056,3984375;183518,9345704;204237,9060057;56644,9958495;10812,2045899;33885,5207518;5713,6386718;7739,9995729;204237,8999022;18821,1859437;13326,0985413;59539,2648925;5713,6382447;7739,9995726;0,00610349999624304;37823,8099058;-2513,8939514;-25653,7441407;0,000427099999797065;3,00000465358607e-07
"47";2051;4380466,65625;0,0001221;209817,4599608;581758,2070312;255321,0742189;182700,7255859;228711,2006836;56703,7109378;11916,3353883;37832,6379393;6469,1933594;8658,6612549;228711,2165527;20622,9219056;14528,1570131;63881,0642091;6469,1923828;8658,6613159;-0,0158690999960527;36080,7890322;-2611,8216248;-26048,4262698;0,000976600000285544;-6,10000006417977e-05
"48";2052;4411788,71875;0,0001526;209759,7832032;582275,0429686;255406,9453126;182692,5585937;224631,9162598;56438,0715332;11848,1152346;37643,2019044;6410,1191407;8457,4248657;224631,9331054;20540,689392;14547,7590638;64822,5720214;6410,1181641;8457,4248657;-0,0168456000101287;35897,3821412;-2699,6438292;-27179,370117;0,000976600000285544;0
"49";2053;4436165,59375;0,0002441;210060,0566404;584640,613281;255550,2402344;183038,8701171;217275,9396972;56110,9128419;11606,4224244;36834,8620606;6269,4042969;8246,448059;217275,9433595;20310,4282226;14363,8497924;64896,2639159;6269,4033204;8246,4482421;-0,00366230000508949;35800,4846193;-2757,427368;-28061,4018553;0,000976500000433589;-0,000183099999048864
"50";2054;4409941,59375;0,0004883;207658,2871094;573755,3945315;253907,1679686;180264,6123047;240520,0725098;55555,8542479;12619,7114258;40162,9841309;6979,4746093;8707,1724852;240520,0805663;21858,0439148;15451,4375458;68323,932129;6979,4740601;8707,1723631;-0,00805649999529123;33697,8103331;-2831,72612;-28160,9479981;0,00054920000002312;0,000122100000226055
"51";2055;4434023,125;0,0002442;207904,6894533;573376,0351564;254032,517578;180472,9804689;235950,989746;55207,7292479;12515,4829102;40329,1589357;6892,1464844;8945,579773;235858,8811035;21768,1183776;15421,9614258;69319,5505372;6892,1458741;8945,579773;92,1086425000103;33439,6108703;-2906,4785156;-28990,3916015;0,000610300000516872;0
"52";2056;4456839,59375;0,0001221;208180,8964844;575856,9414063;254166,1425782;180918,001953;230018,8825684;54233,2370607;12324,1040039;39710,6110838;6790,1796875;8723,2305908;230018,8818361;21560,2114259;15278,8610075;69381,8510743;6790,1790771;8723,2312012;0,000732300017261878;32673,0256348;-2954,7570036;-29671,2399905;0,000610399999459332;-0,000610400000368827
"53";2057;4444881,53125;0,0007324;207743,8242186;573231,9609373;253987,6503907;180637,9765625;232916,7944336;53991,3527832;12489,6537475;40294,1411133;6957,3710937;8805,4413452;232916,7939453;22035,3939514;15487,4800413;70281,5979006;6957,3704835;8805,4414673;0,000488300021970645;31955,9588318;-2997,8262938;-29987,4567873;0,000610199999755423;-0,000122100000226055
"54";2058;4427270,21875;0,0004883;207471,7138671;569605,4843751;253926,8398439;180501,0361329;236632,5075684;53697,7487791;12684,6342774;41121,2253421;7050,544922;8952,4884643;236632,5246583;22242,4483338;15728,0321808;71392,2595214;7050,5438843;8952,4882812;-0,0170899000077043;31455,3004453;-3043,3979034;-30271,0341793;0,0010376999998698;0,000183100000867853
"55";2059;4422432,4375;0,0003662;207310,5478517;567915,6640623;253853,4160157;180468,0957033;237652,5781251;53521,5917969;12769,1825562;41553,5983885;7134,0175781;8993,6450196;237652,5783692;22423,923523;15852,4623565;72127,7922364;7134,0167846;8993,6448975;-0,000244099996052682;31097,6682739;-3083,2798003;-30574,1938479;0,000793499999417691;0,000122100000226055
"56";2060;4399936,15625;0,0001221;206793,6855466;561287,7812501;253674,4882814;180100,0908203;242080,0529783;53127,3144531;12986,6317749;42747,1997069;7322,1074219;9147,1679687;242080,04541;22911,8866882;16112,2498166;73024,1015624;7322,1068116;9147,1675416;0,00756830000318587;30215,4277649;-3125,6180417;-30276,9018555;0,000610300000516872;0,000427099999797065
"57";2061;4373634,25;0,0003052;206426,0390625;546984,9257812;253532,107422;179736,6533203;246896,5976562;53190,2292479;13236,4506835;44315,3747557;7478,7773437;9335,8494263;246896,60083;23253,4419861;16408,4447325;74008,8229978;7478,7768555;9335,8492431;-0,00317380001069978;29936,7872618;-3171,994049;-29693,4482421;0,000488200000290817;0,000183199999810313
"58";2062;4369473,96875;0,0003663;206397,7949217;534853,3554685;253603,7734377;179793,4638672;245836,536621;52109,4731443;13218,8843993;45206,8632811;7461,0507813;9303,0974731;245836,5515136;23211,7393801;16428,7424315;74465,9213868;7461,0496215;9303,0971678;-0,0148925999819767;28897,7337642;-3209,8580322;-29259,0581057;0,00115980000009586;0,000305300000036368
"59";2063;4345623,3125;0;205889,6718748;519286,3203126;253474,0546874;179403,7021485;248378,4475097;51251,0402832;13357,7957763;46393,0549316;7607,8085938;9381,286316;248378,4448242;23625,157135;16603,2920838;75161,25;7607,8081056;9381,2860718;0,00268549998872913;27625,8831482;-3245,4963075;-28768,1950684;0,000488200000290817;0,000244200000452111
"60";2064;4308886,40625;0,0003662;205187,4697265;501244,730469;253253,9824218;178793,8613283;254942,6420897;51688,642578;13688,8005981;48339,1325685;7823,8417969;9634,4609985;254942,6491696;24121,1951904;16977,1488036;76507,4794922;7823,8408813;9634,4605712;-0,00707989998045377;27567,4473876;-3288,3482055;-28168,3469237;0,000915600000553241;0,000427299999500974
"61";2065;4298936,1875;0;205007,8671874;488280,1914063;253200,388672;178697,3554687;255468,5717776;51076,2648923;13745,4451293;49491,7927245;7905,1289063;9671,1602783;255468,5754396;24194,0503236;17071,8988954;77291,7409668;7905,1279297;9671,1608279;-0,00366200000280514;26882,2145687;-3326,4537661;-27799,9482423;0,000976600000285544;-0,000549599999430939
"62";2066;4273561,625;0;204435,0195315;471916,28125;252982,2128905;178202,982422;258503,8225095;50793,8430174;13909,2975464;50054,8098143;8118,4453126;9764,491394;258503,8364257;24685,2222291;17271,5888365;77195,5634766;8118,4443359;9764,4920655;-0,0139161999977659;26108,6207883;-3362,2912901;-27140,7536623;0,000976700000137498;-0,000671499998134095
"63";2067;4335707,875;4437,5986328;209778,5761719;441073,0351561;253336,5996096;180842,4062501;244657,2309572;43042,3474121;12528,7260133;40185,3376465;7525,9179688;8976,0668945;244657,2292483;22025,6499257;15123,474437;59364,334507;7525,9171105;8976,0666047;0,00170890000299551;21016,6974864;-2594,7484237;-19178,9968605;0,000858300000800227;0,000289800000246032
"64";2068;5003556;42413,583984;227086,40625;481520,34375;256271,5546872;195113,2265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;5003556;42413,583984;227086,40625;481520,34375;256271,5546872;195113,2265628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4921764,53125;38992,6833497;223745,9121094;474143,8867188;255543,59375;192206,7109377;0;890,3254776;78,4700804;652,6644975;881,9328386;8,3896485;0;908,5346519;89,1172809;574,0938586;881,9327086;8,3896484;0;-18,2091743;-10,6472005;78,5706388999999;0,000129999999899155;9,99999993922529e-08
"67";2071;4825233,8125;35019,7785645;221252,8749998;465291,8710934;254268,8515625;189472,3671876;2880,5844727;890,3254776;224,2002308;652,6644975;881,9328386;146,7656828;2880,5841065;928,399169;246,462548;738,2985496;881,9327086;146,7656916;0,000366199999916716;-38,0736914;-22,2623172;-85,6340521000001;0,000129999999899155;-8,79999998915082e-06
"68";2072;4767975,75;31046,8728027;219140,9648438;456543,9257812;252994,1093749;187527,0078124;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;903,5670929;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-250,9025954;0,000129999999899155;-9,69999999256288e-06
"69";2073;4716334,5;27073,9678956;217029,0624998;447911,6523438;251719,3671874;185581,6484376;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1069,7176287;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-417,0531312;0,000129999999899155;-9,69999999256288e-06
"70";2074;4664693,625;23101,052246;214917,1523438;439405,0859378;250444,625;183636,2890624;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1236,7034381;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-584,0389406;0,000129999999899155;-9,69999999256288e-06
"71";2075;4417261,125;7665,8173828;205416,9082031;404319,9179689;248236,6894529;174639,2656252;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4641,995468;1232,3128174;3893,1944885;4409,6634674;772,4503519;-0,00169370000003255;-190,3685302;-111,3116807;-629,8723447;0,000259299999925133;-1,52999999727399e-05
"72";2076;4078393,875;4723,7781983;192679,6972657;351795,5820313;250475,0527343;161985,8652346;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5896,0977478;1386,5267942;39192,9851991;9325,9975665;2158,3181075;6781,3576354;5896,0970459;1386,5268094;-0,0043640000076266;-308,097175700001;-201,8366239;-1278,9180298;0,000701900000422029;-1,52000000070984e-05
"73";2077;3497488,59375;9819,873169;171340,0205079;264794,3984375;247519,6777343;140527,1435544;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6847,960785;2213,859123;55971,6155394;16409,5777704;3391,4426556;10953,6240846;6847,9602049;2213,859123;0;-510,1110345;-362,997801;-2754,3717959;0,000580100000661332;0
"74";2078;2740073,0625;15356,1718749;144013,8867187;150877,5429687;242187,035156;113103,1572265;69536,9920047;22255,3392331;3974,8336638;10513,5291138;7854,6450195;2963,2711638;69536,9939579;23070,860222;4551,9614602;15559,243103;7854,6435242;2963,2709045;-0,00195320000057109;-815,5209889;-577,1277964;-5045,7139892;0,00149529999998776;0,000259300000379881
"75";2079;1897271,296875;11744,2592773;115090,6171874;23030,8928222;241485,0722657;83536,3149415;82207,5402218;28586,0428464;4897,8491211;12740,3064572;7885,6001281;3702,6717987;82207,5412594;24574,9411314;5726,0331803;20598,6380614;7885,5985718;3702,672058;-0,00103759999910835;4011,101715;-828,1840592;-7858,3316042;0,00155629999972007;-0,000259299999925133
"76";2080;1635021,9140625;36745,9958497;118303,6562501;354,3681031;255815,6933596;79827,5512697;92049,5984496;33476,6796878;5641,6693423;14537,4342041;4675,9499207;4305,4092561;92049,6022951;17801,5019533;6679,8878556;24265,796387;4675,9497375;4305,4089969;-0,00384550000308082;15675,1777345;-1038,2185133;-9728,3621829;0,000183199999810313;0,000259200000073179
"77";2081;1653975,59375;8033,6965943;141884,9003906;5535,6306764;254499,2109378;91061,8701172;191365,7827148;46858,3151857;11219,0772702;27803,7037353;5710,7043458;8232,5458677;191365,7849121;18841,4557801;12477,9507446;36524,5683593;5710,7035828;8232,5454712;-0,00219729999662377;28016,8594056;-1258,8734744;-8720,864624;0,000763000000006286;0,000396499999624211
"78";2082;1984942,765625;0,0001831;179600,4785157;22304,2127684;256865,6582031;114470,3515625;198216,6606443;49433,6528322;11696,1658323;29018,6112062;4984,0429687;8612,8595276;198216,6646727;15728,3840331;13141,9658051;39557,1376954;4984,04245;8612,8595276;-0,00402839999878779;33705,2687991;-1445,7999728;-10538,5264892;0,000518699999702221;0
"79";2083;3011530,453125;0,000122;215841,5742189;105436,586914;258028,9765623;164571,7890625;203250,7042234;50518,5988771;6159,0407714;29877,9152832;3358,0429689;8007,9248048;203250,7220457;11508,1467133;7691,991707;41487,6861573;3358,0424194;8007,9246217;-0,0178222999966238;39010,4521638;-1532,9509356;-11609,7708741;0,000549500000033731;0,000183099999958358
