"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;3837518,875;0,0001221;169547,2343752;506758,640625;94176,9785156;164638,2578126;217663,359375;44549,8000489;9508,0505982;23891,6650391;4593,1083068;8026,6328737;217663,3828122;20560,4064026;11107,9650267;45600,4123537;4593,1075439;8026,6329347;-0,0234371999977157;23989,3936463;-1599,9144285;-21708,7473146;0,000762900000154332;-6,0999999732303e-05
"13";2017;3856506,28125;0,0006105;169830,1289063;507683,5742187;94479,6269532;165231,3027343;211612,5;44527,607422;9306,2058717;23264,5075682;4466,4343872;7802,9788209;211612,5039062;20477,073822;10966,3368684;45790,3114014;4466,4336852;7802,9786989;-0,00390619999961928;24050,5336;-1660,1309967;-22525,8038332;0,000702000000273983;0,000121999999464606
"14";2018;3823049,4375;0,0006104;168945,5869141;505140,0039061;93849,5864256;163989,2001953;219250,529297;43796,6555174;9557,3233641;23942,7581788;4607,2458801;8049,5620728;219250,5332032;21338,3073426;11290,4654695;47459,2091063;4607,245453;8049,5619507;-0,00390619999961928;22458,3481748;-1733,1421054;-23516,4509275;0,00042710000070656;0,000122100000226055
"15";2019;3821749,90625;0;168912,232422;504797,0703124;93716,685547;163773,5830078;219112,503906;42988,6379393;9579,5444947;24018,6705321;4618,2972106;8069,8543701;219112,4999998;20918,6464233;11384,5998993;48510,8869628;4618,2967834;8069,8543701;0,00390619999961928;22069,991516;-1805,0554046;-24492,2164307;0,000427200000558514;0
"16";2020;3840405,875;0,0002442;169177,4980471;506162,1679688;94118,4199217;164498,5869142;212890,832031;43057,5097658;9398,024475;23447,0460208;4498,7496034;7857,2410279;212890,8437501;20899,9929658;11259,4090882;48703,5859374;4498,7492369;7857,24176;-0,0117191000026651;22157,5168;-1861,3846132;-25256,5399166;0,00036649999947258;-0,000732100000277569
"17";2021;3808260,25;0,0001221;168360,4306639;503332,2890624;93419,0917971;163240,5146485;221450,3652345;42931,4262694;9700,4898681;24251,3098146;4661,9013977;8140,4194335;221450,3808593;21819,2183838;11630,0660706;50433,126709;4661,9009705;8140,4194946;-0,0156247999984771;21112,2078856;-1929,5762025;-26181,8168944;0,000427199999649019;-6,11000004937523e-05
"18";2022;3813243,375;6,1e-05;168457,0908201;503550,8789065;93458,7202148;163312,5771485;219863,894531;42550,7570801;9679,5450441;24214,7359619;4650,7105712;8117,9028928;219863,9101563;21396,299652;11674,6456603;51285,6408693;4650,710083;8117,9029538;-0,0156253000022843;21154,4574281;-1995,1006162;-27070,9049074;0,000488200000290817;-6,0999999732303e-05
"19";2023;3836679,84375;0,0004883;168891,8496095;505505,8515626;94004,8266602;164267,8583984;212944,6621095;42797,138672;9471,296814;23567,3851318;4513,7777405;7877,9353637;212944,6679688;21323,8970641;11514,1662903;51286,4372559;4513,7773134;7877,9345702;-0,00585929999942891;21473,2416079;-2042,8694763;-27719,0521241;0,000427099999797065;0,000793500000327185
"20";2024;3806922,09375;0,0009766;168075,3105469;502751,5625001;93320,1865233;163072,6279296;220064,201172;42157,2609862;9700,4910277;24164,2336425;4638,9417114;8096,8650511;220064,2041017;22161,2470399;11801,6802066;52674,6054689;4638,9415588;8096,8643187;-0,00292969998554327;19996,0139463;-2101,1891789;-28510,3718264;0,000152599999637459;0,000732399999833433
"21";2025;3902567,40625;2889,9627686;172215,3378906;512126,7890624;95085,7568361;166276,3076172;196949,6484376;36282,2331544;8846,7653502;22679,2308351;4311,9282835;7527,8952941;196949,6596681;19796,8779637;10486,4534988;44927,6324983;4311,9275666;7527,8953474;-0,0112305000075139;16485,3551907;-1639,6881486;-22248,4016632;0,000716900000043097;-5,33000002178596e-05
"22";2026;4130964,375;16289,2763676;177010,3242192;523266,28125;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4130964,375;16289,2763676;177010,3242192;523266,28125;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4079323,5;12223,171875;175242,2890626;518033,4374998;97072,181641;170463,0878906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;4027682,625;8660,3208012;173571,5585938;513046,1249998;96040,8320314;168648,3457032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;3976041,75;5097,4686585;171900,8281248;508058,7890624;95009,4824218;166833,6035154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;854,6544055;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-363,6612436;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;3924400,875;1534,6176832;170230,044922;503071,4296876;93978,1328122;165018,8613282;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;979,3382836;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-488,3451217;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;3874784,84375;201,3014984;168709,4189452;498473,7851561;93023,6508788;163310,7187501;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1090,6654924;239,6487356;1102,2618486;95,7852093;124,5020033;-0,000305000000025757;-84,1579888999999;-45,0499456;-611,2686867;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;3662134,125;1006,5073244;162899,0957032;480301,2890622;89212,7998046;156199,5234375;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5176,8158017;1056,7945102;3592,0322725;478,9260215;622,5098534;-0,0012209000014991;-144,27854;-83,8006556000001;-1137,0666123;3,24000000091473e-05;3,23000000435059e-05
"30";2034;3280754,84375;1597,0916748;152396,4326171;447668,6874999;82328,970703;143528,6513673;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8240,8178482;1764,4037066;6226,508606;764,9575156;1066,5812605;0,0012209000014991;-255,3595047;-155,3018387;-2107,2449493;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2644376,65625;2213,8237305;135518,0048831;395076,4999999;70986,9521485;122859,7265626;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11511,4341964;2637,6949158;9943,6744079;1076,5866242;1648,5401384;0;-442,3093794;-275,7292635;-3741,2866517;6,470000016634e-05;-0,000259900000173729
"32";2036;1796130,015625;2709,1296386;113435,301758;326473,0527345;55908,5737304;95748,4990234;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14243,9099617;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-698,2629889;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"33";2037;798142,0859379;3169,6386719;87647,1005857;246750,5800777;38124,770996;64173,5971681;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16851,5559616;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-1003,3590014;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"34";2038;13815,7724609;25351,9175416;68796,7021485;186350,2041017;22837,8244631;37408,5302734;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;19089,7309038;5047,8253785;23190,8852539;1807,8242568;3232,5266875;-0,00488300000142772;-1337,097786;-847,2531279;-11496,1048586;0;0,000198200000340876
"35";2039;63030,7988281;24439,9379883;67717,0263671;174544,2041016;16797,3475341;27282,6495361;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;20629,3484802;9615,358551;36403,7019043;3816,9366153;6847,8845823;0,00976509999600239;7270,6684877;-1021,6749876;-13862,7764893;6,0999999732303e-05;0
"36";2040;171294,958008;0,0002442;88866,5175782;229540,1367189;22028,4072265;37790,7919923;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;14256,1566466;10138,7436446;39316,6036378;3992,5448457;7210,9792481;-0,019531800004188;15153,6752626;-1142,521019;-15502,5092776;0,000320299999657436;0,000396600000385661
"37";2041;188373,9687501;0,0003051;124636,675781;325661,3789063;33300,2385254;59582,4082032;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;13920,6405181;10585,8430177;42076,642456;4145,2382964;7499,979309;0,00976509999600239;16780,6973727;-1269,6985171;-17228,1363527;6,0999999732303e-05;0
"38";2042;286398,6972657;0,0001221;163458,6074216;437615,2734375;46973,0422365;85737,9536132;179084,7265621;33990,2122801;9172,6816405;28049,2850342;4732,7280119;8533,0237429;179084,7265621;15046,1961365;10583,4267272;47191,2454833;4732,7274933;8533,0237429;0;18944,0161436;-1410,7450867;-19141,9604491;0,000518599999850267;0
"39";2043;759228,8886718;0;175324,6552734;522154,1406249;69064,73584;126683,6123047;203839,140625;36886,8020021;6508,0805665;17757,1763915;5284,8425292;9492,1943055;203839,121094;14368,0769653;8016,4823531;38224,2075195;5284,8418884;9492,1952212;0,0195309999980964;22518,7250368;-1508,4017866;-20467,031128;0,000640799999928277;-0,000915700000405195
"40";2044;1839115,8515625;0;175310,227539;524429,0039064;95365,7387696;169297,0722655;250066,464844;41646,4699709;6328,8935547;15615,9008791;4175,9049686;6807,3232423;250066,464844;14267,8981323;7867,3128815;36490,2237551;4175,9045714;6807,3231508;0;27378,5718386;-1538,4193268;-20874,322876;0,000397199999497388;9,15000000532018e-05
"41";2045;3136421,109375;0;174584,2412108;522956,4765624;97822,1987305;171377,0673827;278056,503906;44679,0676271;7140,9735107;17527,275879;3352,0799561;5905,3863524;278056,503906;15492,3879699;8696,1406554;38628,8507081;3352,079483;5905,3866271;0;29186,6796572;-1555,1671447;-21101,5748291;0,0004730999999083;-0,000274699999863515
"42";2046;3983904,5625;0;174975,2412108;523351,3164063;97846,0751952;171425,6435548;179242,6621095;44345,9472658;6911,2807618;16883,161377;3233,5072937;5691,7949219;179242,6708984;14825,1230926;8481,5763092;38190,0031738;3233,5068665;5691,7949828;-0,00878890001331456;29520,8241732;-1570,2955474;-21306,8417968;0,000427200000103767;-6,08999998803483e-05
"43";2047;4030501,375;0,0010682;174873,5722654;523118,2187499;97798,7983399;171337,1953127;154030,1757812;45402,0559082;6695,5080567;16371,7844239;3145,2930909;5531,7298585;154030,178711;14779,7021026;8288,8230895;37990,9805908;3145,2927857;5531,7301025;-0,00292980001540855;30622,3538056;-1593,3150328;-21619,1961669;0,000305200000184414;-0,000243999999838707
"44";2048;4007297,03125;0,0005188;174136,5390624;521218,8359375;97424,9433594;170678,7529295;177419,9667968;46357,1777342;7501,2752686;18699,3391113;3620,6288452;6366,8260497;177419,9726561;16131,7594911;9152,1013031;41098,8774414;3620,6284333;6366,8258974;-0,00585929999942891;30225,4182431;-1650,8260345;-22399,5383301;0,00041190000001734;0,000152300000081595
"45";2049;4024282,21875;0,0001221;174545,7832031;522626,7226562;97721,4179687;171199,4384766;171093,03125;47430,8742674;7344,9377441;18114,3110351;3496,5499878;6145,0827636;171093,0322266;15645,3575135;9037,9957123;41086,8795166;3496,5494995;6145,0830689;-0,000976599985733628;31785,5167539;-1693,0579682;-22972,5684815;0,000488300000142772;-0,000305299999126873
"46";2050;4027954,78125;9,15e-05;174515,3583984;522592,6875;97715,8276366;171188,4482421;161012,0390624;47469,4973143;7017,8406982;17071,6645505;3286,1473388;5773,29187;161012,0546875;15469,5199432;8729,4145813;40295,4680178;3286,1469116;5773,2915344;-0,0156251000007614;31999,9773711;-1711,5738831;-23223,8034673;0,000427200000103767;0,000335599999743863
"47";2051;4005802,125;0,0003662;173756,6826173;520615,8984374;97326,9941406;170504,1425782;184728,1035157;47966,0942383;7838,0522461;19445,4516602;3769,7033079;6622,0029298;184728,1142578;16856,8025208;9603,0722658;43394,453125;3769,7028808;6622,0030517;-0,0107420999847818;31109,2917175;-1765,0200197;-23949,0014648;0,000427099999797065;-0,000121899999612651
"48";2052;4021112,21875;0,0001221;174178,4638673;522049,3906252;97630,3168947;170991,4179688;178301,2773438;48674,7214357;7680,0083008;18867,5668944;3644,4722289;6392,7074585;178301,2763672;16366,6618042;9483,2085877;43334,6198729;3644,4717713;6392,7078248;0,000976599985733628;32308,0596315;-1803,2002869;-24467,0529785;0,000457600000117964;-0,000366299999768671
"49";2053;4023708,90625;0;174131,2138674;521948,6835937;97610,9936523;171001,8066407;168204,9941406;49009,6633301;7363,5129394;17858,1430665;3437,3725586;6042,7613525;168205,0029295;16237,2740325;9181,2175141;42522,00354;3437,3721925;6042,7615358;-0,00878890001331456;32772,3892976;-1817,7045747;-24663,8604735;0,000366100000064762;-0,000183300000571762
"50";2054;4002064,90625;0,0004884;173388,5429688;520005,6289062;97228,7744141;170329,8710937;191736,0585938;49135,9035643;8164,6854249;20188,8120117;3914,4535521;6871,536499;191736,0693359;17586,4747008;10031,7508546;45522,4234618;3914,4530945;6871,5362244;-0,0107421000138856;31549,4288635;-1867,0654297;-25333,6114501;0,000457599999663216;0,00027460000001156
"51";2055;4016950,9375;0,0003662;173807,8134763;521419,5273436;97449,3100586;170653,1982422;185671,9335938;49072,9785158;8007,051636;19612,0742187;3777,8333742;6621,3989257;185671,9326173;17074,2707979;9909,9012147;45431,2359619;3777,8329773;6621,3991089;0,000976499984972179;31998,7077179;-1902,8495787;-25819,1617432;0,000396899999941525;-0,000183199999810313
"52";2056;4018584,40625;0,0008545;173746,0576173;521272,6640627;97500,3461914;170775,060547;175733,6132812;48981,5187989;7696,8363037;18634,1030274;3602,4903565;6327,8253785;175733,6132812;16963,7151795;9612,5742034;44628,1292725;3602,4899292;6327,8251344;0;32017,8036194;-1915,7378997;-25994,0262451;0,000427299999955721;0,000244099999690661
"53";2057;3997374,78125;0;172997,6552735;519306,0234376;97105,2460938;170040,4814453;199313,6054688;49044,1652832;8504,548706;20988,7353516;4067,7857667;7132,6443482;199313,5898438;18325,4584808;10466,5020752;47609,8603515;4067,7849732;7132,6444703;0,015625;30718,7068024;-1961,9533692;-26621,1249999;0,000793499999872438;-0,000122100000226055
"54";2058;4012338,03125;0,0003662;173422,0371096;520732,7929688;97240,3554688;170275,1992187;192992,3398438;49060,4245607;8341,9951172;20399,3300781;3914,7605286;6869,107666;192992,3486327;17817,5802459;10339,036026;47496,5485841;3914,7597962;6869,1078491;-0,00878889998421073;31242,8443148;-1997,0409088;-27097,218506;0,000732399999833433;-0,000183100000867853
"55";2059;4013320,375;0,0002442;173363,2978516;520584,0429686;97321,1166993;170410,3115233;182893,5566406;49272,8520505;8031,4523926;19415,9819335;3757,4257508;6590,0007323;182893,5644531;17713,7621156;10039,2534486;46659,1992188;3757,4254762;6590,0007325;-0,0078125;31559,0899349;-2007,801056;-27243,2172853;0,00027460000001156;-1,9999970390927e-07
"56";2060;3992897,90625;0,0007325;172632,8554686;518657,8281249;96904,7226562;169680,0312499;206154,5585938;49120,9714357;8820,9598389;21729,2788084;4204,8354797;7377,6410523;206154,5761717;19041,795044;10871,2651672;49549,2219238;4204,8352356;7377,6409302;-0,0175778999982867;30079,1763917;-2050,3053283;-27819,9431154;0,000244100000600156;0,000122099999316561
"57";2061;4007520,71875;0,0004883;173049,1259767;519751,5351562;97036,211914;169908,5742188;199946,6835938;49237,9445801;8664,371704;21106,6645507;4060,5516664;7122,0268555;199946,6748048;18546,2451171;10748,2478638;49382,1237792;4060,5513001;7122,0264283;0,00878899998497218;30691,699463;-2083,8761598;-28275,4592285;0,000366299999768671;0,000427200000558514
"58";2062;4008446,28125;0,0003968;173000,885742;519932,5351562;97093,4365235;170008,2705078;189921,3007812;48646,1723633;8339,4628907;20191,6513671;3893,1431579;6829,0463868;189921,3095702;18392,2781982;10433,5931396;48606,2404785;3893,1426392;6829,0463257;-0,00878899998497218;30253,8941651;-2094,1302489;-28414,5891114;0,000518700000156969;6,10999995842576e-05
"59";2063;3988108,1875;0;172264,7509765;517472,5820312;96600,8276368;169148,8447267;213222,8710938;47930,9426271;9130,3446045;22381,0068358;4335,4949952;7607,125122;213222,8730469;19723,1770018;11263,9089203;51330,6713867;4335,494446;7607,125061;-0,00195309999980964;28207,7656253;-2133,5643158;-28949,6645509;0,00054920000002312;6,0999999732303e-05
"60";2064;4002687,5625;0;172572,3427734;518304,7695313;96782,8852539;169467,2939452;207119,5898438;48138,9792479;8986,3477172;21837,6486817;4217,8945619;7397,1605225;207119,59375;19252,1875917;11152,8141785;51233,7363282;4217,8941956;7397,1605224;-0,00390619999961928;28886,7916562;-2166,4664613;-29396,0876465;0,000366299999768671;1,00000761449337e-07
"61";2065;4003043,0625;0,0004883;172619,9238283;518657,1914063;96858,1533203;169596,4648438;196891,0292969;48105,6789551;8663,6102294;20999,9230957;4044,575592;7091,9296875;196891,0390624;19123,0906066;10840,0345306;50531,1286621;4044,5753174;7091,9298707;-0,00976549999904819;28982,5883485;-2176,4243012;-29531,2055664;0,00027460000001156;-0,000183199999810313
"62";2066;3962023,03125;6,1e-05;171331,4667968;513974,828125;95919,4477538;167950,1181641;215758,7265624;47817,798096;9445,1738892;22682,9299316;4389,2401123;7696,6472778;215758,7460936;20434,2029114;11658,1949464;52710,7019043;4389,2397461;7696,6473999;-0,0195311999996193;27383,5951846;-2213,0210572;-30027,7719727;0,000366199999916716;-0,000122100000226055
"63";2067;3981931,84375;0;171968,1826173;516431,953125;96432,8403321;168848,4169924;215057,9765624;48156,9628908;9282,0839844;22830,8645019;4409,1523742;7730,8757935;215057,9824217;19942,557312;11526,9685973;53290,9824219;4409,1517641;7730,8760988;-0,00585929999942891;28214,4055788;-2244,8846129;-30460,11792;0,000610099999903468;-0,000305300000036368
"64";2068;4053203,28125;1707,4225159;175162,5048829;522010,4804688;97494,1274415;170818,069336;172455,1308594;40268,8271482;7799,4638977;18831,8310549;3592,184906;6307,8068237;172455,140625;18219,8931777;9512,8706262;42080,5039119;3592,1844025;6307,8068237;-0,00976559999980964;22048,9339705;-1713,4067285;-23248,672857;0,000503499999922496;0
"65";2069;4147330,5;7632,280518;176989,6640628;523694,15625;98239,6640628;172506,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4147330,5;7632,280518;176989,6640628;523694,15625;98239,6640628;172506,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4095689,625;3566,1754762;175221,6289062;518461,3124998;97160,4179686;170629,529297;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4044497,0625;370,1607208;173594,685547;513584,4609372;96150,6191404;168842,8007814;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3998252;201,3015442;172301,2871093;509583,3789062;95314,2714844;167302,5751955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1054,6002029;220,9924709;849,1208078;95,7852093;124,5020033;-0,000305000000025757;-48,0926994;-26,3936809;-358,1276459;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3949945,25;201,3015213;170956,2080078;505417,6445314;94443,216797;165696,1923827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1068,9008569;230,1815606;973,8046112;95,7852093;124,5020033;-0,000305000000025757;-62,3933533999999;-35,5827706;-482,8114493;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3901638,5;201,3014831;169611,0927732;501251,9023439;93572,1621096;164089,8095701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1083,2015394;239,3706399;1098,4884451;95,7852093;124,5020033;-0,000305000000025757;-76,6940358999999;-44,7718499;-607,4952832;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3687529,125;1006,5071411;163760,3769532;482954,1328128;89735,1044922;156930,2070313;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5169,786727;1056,7945102;3592,0321581;478,9260215;622,5098534;-0,0012209000014991;-137,249465299999;-83,8006556000001;-1137,0664979;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3306149,84375;1597,0917968;153257,6972656;450321,5312501;82851,2768553;144259,3300782;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8233,7888069;1764,4037123;6226,5086516;764,9575156;1066,5812605;0,0012209000014991;-248,3304634;-155,3018444;-2107,2449949;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2669771,65625;2213,8233643;136379,2626952;397729,3125001;71509,2568359;123590,3945315;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11504,4054339;2637,6949825;9943,6749573;1076,5866242;1648,5401384;0;-435,2806169;-275,7293302;-3741,2872011;6,470000016634e-05;-0,000259900000173729
"75";2079;1821525,015625;2709,1296386;114296,5595706;329125,8496092;56430,8784178;96479,1630862;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14236,8810652;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-691,2340924;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"76";2080;823537,0820315;3169,6381835;88508,3583985;249403,3769531;38647,0756838;64904,2705077;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16844,5268935;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-996,329933300001;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"77";2081;15932,0268555;23598,6638185;69625,1118164;188911,5654296;23345,9942626;38113,9343261;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;18598,0658874;5047,8252638;23190,8858643;1807,8242568;3232,5266875;-0,00488300000142772;-845,4327696;-847,2530132;-11496,105469;0;0,000198200000340876
"78";2082;218049,0664064;9800,9802247;79883,2338868;209696,993164;23052,8547363;38279,7048341;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;14575,3497772;9593,6603545;36109,2855224;3816,9366153;6847,8845823;0,00976509999600239;13324,6671907;-999,9767911;-13568,3601074;6,0999999732303e-05;0
"79";2083;440275,9277344;0,0001221;116467,0625;308486,0957032;36036,8974609;62672,1325685;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;12359,046463;10083,2378693;38563,4615477;3992,5448457;7210,9792481;-0,019531800004188;17050,7854462;-1087,0152437;-14749,3671875;0,000320299999657436;0,000396600000385661
