"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;3837450,59375;0,0001221;169545,6591796;506757,6875;94176,8271483;164637,9775391;217679,078125;44549,8000489;9508,6882935;23891,8173828;4593,1205138;8026,6484987;217679,1035153;20561,3257752;11108,6451721;45601,1320802;4593,1198119;8026,6485598;-0,0253902999975253;23988,4742737;-1599,9568786;-21709,3146974;0,000701899999512534;-6,10999995842576e-05
"13";2017;3856486,125;0,0002442;169829,4179687;507681,8828125;94479,2216798;165230,6132814;211616,0625;44527,607422;9306,446106;23265,1130371;4466,5413208;7803,1585084;211616,0644531;20477,6696625;10966,615631;45791,4339598;4466,5405578;7803,1585695;-0,00195309999980964;24049,9377595;-1660,169525;-22526,3209227;0,000763000000006286;-6,11000004937523e-05
"14";2018;3823035,96875;0,0003662;168945,041992;505138,7617188;93849,227539;163988,6015624;219252,404297;43796,6555174;9557,4893798;23943,1566161;4607,3098449;8049,6714477;219252,4101563;21338,8211059;11290,6636504;47460,0343017;4607,3094178;8049,6715088;-0,00585929999942891;22457,8344115;-1733,1742706;-23516,8776856;0,000427099999797065;-6,10999995842576e-05
"15";2019;3821735,5;0,0001831;168911,7070312;504795,3710937;93716,3129882;163772,9648439;219114,722656;42988,6379393;9579,7095339;24019,0728758;4618,3665466;8069,9656982;219114,7187498;20919,1396789;11384,7941131;48511,6628418;4618,3660583;8069,9657593;0,00390619999961928;22069,4982604;-1805,0845792;-24492,589966;0,000488300000142772;-6,11000004937523e-05
"16";2020;3840391,25;0;169176,9853514;506160,8671873;94118,137207;164497,9667969;212893,425781;43057,5097658;9398,1895143;23447,4561768;4498,8199159;7857,3630983;212893,4316408;20900,4668732;11259,6002045;48704,3416746;4498,8196105;7857,3638304;-0,00585980000323616;22157,0428926;-1861,4106902;-25256,8854978;0,000305399999888323;-0,000732099999368074
"17";2021;3808247,8125;0,0003662;168359,9716799;503330,8320312;93418,7626954;163239,9560549;221452,4902345;42931,4262694;9700,6353758;24251,6809084;4661,9634094;8140,5209961;221452,5117187;21819,6581117;11630,2358246;50433,8154297;4661,9629822;8140,5211181;-0,0214841999986675;21111,7681577;-1929,6004488;-26182,1345213;0,000427200000558514;-0,000122000000374101
"18";2022;3813230;0,0004272;168456,4785156;503549,3007814;93458,3657226;163311,9794922;219866,019531;42550,7570801;9679,6885987;24215,0875244;4650,7735594;8118,0122678;219866,0341797;21396,7315216;11674,8114319;51286,2919921;4650,7731018;8118,0122068;-0,0146487000165507;21154,0255585;-1995,1228332;-27071,2044677;0,000457599999208469;6,10000006417977e-05
"19";2023;3836666,53125;0,0004883;168891,3828127;505504,2539062;94004,4638672;164267,2431642;212946,9121095;42797,138672;9471,4403686;23567,7796631;4513,8436585;7878,0447388;212946,9248046;21324,3051758;11514,3310853;51287,1176756;4513,8432314;7878,0442504;-0,0126951000129338;21472,8334962;-2042,8907167;-27719,3380125;0,000427099999797065;0,000488399999994726
"20";2024;3806910,375;0;168074,7763672;502750,1289062;93319,869629;163072,0732422;220066,107422;42157,2609862;9700,6199339;24164,5773926;4639,0003052;8096,9695434;220066,1210939;22161,6373293;11801,8287507;52675,2221678;4639,0001831;8096,9689329;-0,0136719000001904;19995,6236569;-2101,2088168;-28510,6447752;0,000122099999316561;0,000610500000220782
"21";2025;3902558,90625;2890,0014649;172214,9765626;512125,4570313;95085,5268555;166275,9121092;196951,3671876;36282,2331544;8846,8893737;22679,5628662;4311,9815061;7527,9861143;196951,3752441;19797,0784664;10486,5916378;44928,1670636;4311,9808732;7527,9862897;-0,00805649999529123;16485,154688;-1639,7022641;-22248,6041974;0,000632899999800429;-0,000175400000443915
"22";2026;4130964,375;16289,5810548;177010,3242192;523266,3281256;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4130964,375;16289,5810548;177010,3242192;523266,3281256;98151,4218744;172340,0859372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4079323,5;12223,4765622;175242,2890626;518033,4843748;97072,181641;170463,0878906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;4027682,625;8660,6254884;173571,5585938;513046,1718748;96040,8320314;168648,3457032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;3976041,75;5097,7733461;171900,8281248;508058,8359374;95009,4824218;166833,6035154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;854,6544055;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-363,6612436;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;3924400,875;1534,922371;170230,044922;503071,4765624;93978,1328122;165018,8613282;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1076,28003;230,5893814;979,3382836;95,7852093;124,5020033;-0,000305000000025757;-69,7725265;-35,9905914;-488,3451217;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;3874783,65625;201,3015136;168709,3486328;498473,6484376;93023,6132812;163310,6796875;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1090,6655913;239,6488277;1102,262882;95,7852093;124,5020033;-0,000305000000025757;-84,1580877999999;-45,0500377;-611,2697201;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;3662133,375;1006,5075074;162899,0371094;480301,1953128;89212,7705077;156199,5;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5176,8157263;1056,7945102;3592,0321581;478,9260215;622,5098534;-0,0012209000014991;-144,2784646;-83,8006556000001;-1137,0664979;3,24000000091473e-05;3,23000000435059e-05
"30";2034;3280754,09375;1597,0916748;152396,3662109;447668,5937501;82328,9414062;143528,6279299;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8240,8178368;1764,4037066;6226,5083771;764,9575156;1066,5812605;0,0012209000014991;-255,359493299999;-155,3018387;-2107,2447204;7,27999999980966e-05;-6,470000016634e-05
"31";2035;2644375,90625;2213,8237305;135517,9345703;395076,4062499;70986,9228517;122859,7031253;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11511,4341964;2637,6949158;9943,6741334;1076,5866242;1648,5401384;0;-442,3093794;-275,7292635;-3741,2863772;6,470000016634e-05;-0,000259900000173729
"32";2036;1796129,265625;2709,1296386;113435,2314452;326472,9589844;55908,5385741;95748,4755862;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14243,9099617;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-698,2629889;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"33";2037;798141,3359379;3169,6386719;87647,0302732;246750,4863285;38124,7358397;64173,5737305;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16851,5559616;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-1003,3590014;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"34";2038;13815,7099609;25352,140198;68796,641113;186350,1298827;22837,7919919;37408,5122071;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;19089,7682573;5047,8253785;23190,8852539;1807,8242568;3232,5266875;-0,00488300000142772;-1337,1351395;-847,2531279;-11496,1048586;0;0,000198200000340876
"35";2039;63018,071289;24442,3828125;67715,8339846;174540,8583983;16796,7619629;27281,6373292;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;20630,3813935;9615,3600998;36403,7236328;3816,9366153;6847,8845823;0,00976509999600239;7269,6355744;-1021,6765364;-13862,7982178;6,0999999732303e-05;0
"36";2040;171291,5693359;0,0001221;88863,4926757;229531,5244143;22026,9090577;37788,1423339;149217,8808591;29409,8319092;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;14256,4109649;10138,7490845;39316,6756592;3992,5448457;7210,9792481;-0,019531800004188;15153,4209443;-1142,5264589;-15502,581299;0,000320299999657436;0,000396600000385661
"37";2041;188343,8378906;0,0004883;124632,4746095;325649,5761718;33298,1604005;59578,7065431;153184,628906;30701,3378908;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;13920,8809813;10585,8513566;42076,7565921;4145,2382964;7499,979309;0,00976509999600239;16780,4569095;-1269,706856;-17228,2504888;6,0999999732303e-05;0
"38";2042;286343,7089844;0,0002442;163454,2021481;437600,4355468;46970,4155273;85733,2836915;179084,7265621;33990,2122801;9173,1162108;28049,2850342;4732,7280119;8533,0237429;179084,7265621;15046,4329224;10583,8711623;47191,3829346;4732,7274933;8533,0237429;0;18943,7793577;-1410,7549515;-19142,0979004;0,000518599999850267;0
"39";2043;759137,9902344;0;175324,4736325;522152,3164063;69061,3291017;126677,5361326;203839,140625;36886,8020021;6508,2348635;17758,8170163;5284,8425292;9492,1943055;203839,121094;14368,3518829;8016,6494444;38226,0251465;5284,8418884;9492,1952212;0,0195309999980964;22518,4501192;-1508,4145809;-20467,2081302;0,000640799999928277;-0,000915700000405195
"40";2044;1838998,21875;0,0001221;175310,1298831;524428,796875;95364,4472654;169295,3632812;250066,464844;41646,4699709;6328,9785156;15616,1547853;4176,2448122;6807,9267579;250066,464844;14268,106781;7867,4120408;36490,6739502;4176,2444;6807,9268799;0;27378,3631899;-1538,4335252;-20874,5191649;0,000412200000937446;-0,000122000000374101
"41";2045;3136282,046875;0;174584,135742;522956,2421874;97822,1586915;171377,0000001;278056,503906;44679,0676271;7141,0584718;17527,4868165;3352,1209717;5905,4576417;278056,503906;15492,5979003;8696,2407608;38629,2644044;3352,120575;5905,4578552;0;29186,4697268;-1555,182289;-21101,7775879;0,000396700000237615;-0,000213500000427302
"42";2046;3983851,59375;0;174975,1367187;523351,0820315;97846,0024413;171425,5781251;179256,6933595;44345,9472658;6911,3696291;16883,3879395;3233,5453796;5691,8671873;179256,7041016;14825,3282014;8481,6802521;38190,4362795;3233,5449371;5691,8669739;-0,0107420999847818;29520,6190644;-1570,310623;-21307,04834;0,000442500000190194;0,000213400000575348
"43";2047;4030499,4375;0,000824;174873,4736328;523117,964844;97798,7509768;171337,1289063;154032,1757812;45402,0559082;6695,5949706;16372,0031739;3145,3419191;5531,8021239;154032,1806643;14779,9016573;8288,9263455;37991,4128417;3145,3417361;5531,8021545;-0,00488309998763725;30622,1542509;-1593,3313749;-21619,4096678;0,000183000000106404;-3,06000001728535e-05
"44";2048;4007295,1875;0,0007325;174136,4453123;521218,597656;97424,9042968;170678,6914064;177421,7792968;46357,1777342;7501,3582765;18699,5656738;3620,6703491;6366,8983155;177421,78125;16131,9535675;9152,2011871;41099,3199463;3620,6700897;6366,8981324;-0,00195320000057109;30225,2241667;-1650,8429106;-22399,7542725;0,000259399999777088;0,000183099999958358
"45";2049;4024280,34375;0,0001221;174545,6845702;522626,5156248;97721,3847656;171199,3837891;171094,84375;47430,8742674;7345,0197753;18114,525879;3496,5914916;6145,1530762;171094,8447266;15645,5524751;9038,094345;41087,3222659;3496,5911255;6145,1531983;-0,000976599985733628;31785,3217923;-1693,0745697;-22972,7963869;0,000366100000064762;-0,000122100000226055
"46";2050;4027953;0,0003968;174515,2597657;522592,5078124;97715,7885742;171188,3916015;161014,0078124;47469,4973143;7017,9246827;17071,8715821;3286,1868897;5773,3592529;161014,0205077;15469,7123414;8729,5153351;40295,9118652;3286,1864318;5773,3592529;-0,0126952999853529;31999,7849729;-1711,5906524;-23224,0402831;0,000457900000128575;0
"47";2051;4005800,0625;0,0002441;173756,5859374;520615,6953124;97326,9545899;170504,0878906;184729,9472657;47966,0942383;7838,1323243;19445,6586914;3769,7418824;6622,0693358;184729,9580078;16856,9916228;9603,1696626;43394,8981934;3769,7413635;6622,0692138;-0,0107420999847818;31109,1026155;-1765,0373383;-23949,239502;0,000518900000315625;0,000122000000374101
"48";2052;4021110,59375;0,0006104;174178,3691408;522049,1914063;97630,2578126;170991,3105469;178302,9960938;48674,7214357;7680,0913085;18867,7583008;3644,5088502;6392,7621459;178303,0009766;16366,8482209;9483,3096771;43335,0509034;3644,5084229;6392,7623291;-0,0048827999853529;32307,8732148;-1803,2183686;-24467,2926026;0,000427299999955721;-0,000183199999810313
"49";2053;4023707,71875;0,0001221;174131,1220702;521948,5195312;97610,9638672;171001,7578125;168206,7441406;49009,6633301;7363,5939942;17858,3500976;3437,4135742;6042,8365478;168206,751953;16237,4570617;9181,3161317;42522,4613035;3437,4132082;6042,8369751;-0,00781239999923855;32772,2062684;-1817,7221375;-24664,1112059;0,00036599999975806;-0,000427300000410469
"50";2054;4002063,4375;0,0003968;173388,4462891;520005,4414064;97228,741211;170329,8183593;191737,7773438;49135,9035643;8164,7655029;20189,0112305;3914,4921265;6871,5999755;191737,7939452;17586,6658631;10031,8483581;45522,8735351;3914,491791;6871,6000671;-0,0166013999842107;31549,2377012;-1867,0828552;-25333,8623046;0,000335499999891908;-9,15999999051564e-05
"51";2055;4016949,53125;0,0001221;173807,7265623;521419,3750002;97449,2573241;170653,0957031;185673,5585938;49072,9785158;8007,1258546;19612,2460939;3777,8621827;6621,4487305;185673,5556641;17074,449936;9909,9935456;45431,6602783;3777,8620301;6621,4487914;0,0029297000146471;31998,5285798;-1902,867691;-25819,4141844;0,000152600000092207;-6,08999998803483e-05
"52";2056;4018583,03125;0,0007324;173745,9628907;521272,4648438;97500,3271485;170774,961914;175735,3320312;48981,5187989;7696,918335;18634,282715;3602,5299073;6327,8878783;175735,3291015;16963,8931428;9612,6742555;44628,5604248;3602,5295106;6327,8876343;0,0029297000146471;32017,6256561;-1915,7559205;-25994,2777098;0,000396700000237615;0,000243999999838707
"53";2057;3997373,40625;3,05e-05;172997,5654297;519305,8359375;97105,1879882;170040,3818358;199315,2617188;49044,1652832;8504,6239013;20988,9111327;4067,8155519;7132,7068481;199315,2539062;18325,63739;10466,5952302;47610,2783202;4067,8150024;7132,706787;0,00781260000076145;30718,5278932;-1961,9713289;-26621,3671875;0,000549500000033731;6,10999995842576e-05
"54";2058;4012336,65625;0,0002441;173421,9384765;520732,5859373;97240,307617;170275,1054689;192993,9960938;49060,4245607;8342,0742188;20399,5214843;3914,7951965;6869,1672363;192994,0058593;17817,761322;10339,1335755;47496,9909668;3914,7945252;6869,1674805;-0,00976549999904819;31242,6632387;-1997,0593567;-27097,4694825;0,000671300000249175;-0,000244200000452111
"55";2059;4013319,0625;0,0003663;173363,203125;520583,8632809;97321,0722656;170410,2158204;182895,2128906;49272,8520505;8031,5334473;19416,1772462;3757,459442;6590,0603027;182895,2197266;17713,9400024;10039,3518829;46659,640381;3757,4590149;6590,060608;-0,00683599998592399;31558,9120481;-2007,8184356;-27243,4631348;0,000427100000251812;-0,000305300000036368
"56";2060;3992896,6875;0,0001221;172632,7666018;518657,6445312;96904,6601565;169679,9296876;206155,9960938;49120,9714357;8821,0330809;21729,4624025;4204,8662414;7377,6976929;206156,0117187;19041,9710692;10871,3562774;49549,6479493;4204,8659363;7377,697998;-0,0156248999992386;30079,0003665;-2050,3231965;-27820,1855468;0,000305100000332459;-0,000305099999422964
"57";2061;4007519,40625;0,0007324;173049,041992;519751,2773436;97036,1625976;169908,4794922;199948,1210938;49237,9445801;8664,4429933;21106,8051758;4060,5843811;7122,0844727;199948,1220703;18546,4150999;10748,3362273;49382,4953614;4060,5841369;7122,0842895;-0,000976499984972179;30691,5294802;-2083,893234;-28275,6901856;0,000244199999997363;0,000183199999810313
"58";2062;4008444,875;0,0003663;173000,8007814;519932,3398438;97093,387207;170008,1796876;189922,8320312;48646,1723633;8339,5390624;20191,8427735;3893,1773377;6829,1030273;189922,8417967;18392,4458314;10433,6863556;48606,659668;3893,1768188;6829,1029053;-0,00976549999904819;30253,7265319;-2094,1472932;-28414,8168945;0,000518899999860878;0,000121999999464606
"59";2063;3988106,75;0,0006104;172264,6660155;517471,6367187;96600,6352538;169148,5146485;213224,4335938;47930,9426271;9130,4119874;22381,0576171;4335,5028076;7607,1397705;213224,4355469;19723,3504637;11263,992218;51330,9401856;4335,5022889;7607,1397706;-0,00195309999980964;28207,5921634;-2133,5802306;-28949,8825685;0,000518699999702221;-9,99998519546352e-08
"60";2064;4002686,21875;0;172572,2412109;518304,5156251;96782,8476563;169467,2138672;207120,9960938;48138,9792479;8986,4131469;21837,9299317;4217,9492493;7397,2542724;207120,9960938;19252,3419798;11152,8949128;51234,2387695;4217,9488525;7397,2542725;0;28886,6372681;-2166,4817659;-29396,3088378;0,00039680000008957;-9,99998519546352e-08
"61";2065;4003041,46875;0;172619,8427735;518656,8945312;96858,086426;169596,3710936;196892,4667969;48105,6789551;8663,6766358;21000,067627;4044,6058655;7091,9833984;196892,4648438;19123,2563783;10840,1158296;50531,5034179;4044,6054993;7091,9835205;0,00195309999980964;28982,4225768;-2176,4391938;-29531,4357909;0,000366200000371464;-0,000122100000226055
"62";2066;3962016,1875;0;171331,2626955;513974,0390624;95919,298828;167949,8642579;215759,1953124;47817,798096;9445,243225;22682,9807129;4389,2547608;7696,6677857;215759,2050781;20434,355438;11658,2773742;52710,9741211;4389,2544555;7696,6679688;-0,00976570000057109;27383,442658;-2213,0341492;-30027,9934082;0,000305300000036368;-0,000183100000867853
"63";2067;3981923,96875;0,0003663;171967,9794924;516431,2187501;96432,6860351;168848,1152346;215059,4140624;48156,9628908;9282,1503906;22831,0246582;4409,1841126;7730,9246217;215059,4121093;19942,7122193;11527,0498046;53291,3635253;4409,1837159;7730,9248659;0,00195309999980964;28214,2506715;-2244,899414;-30460,3388671;0,000396699999328121;-0,000244199999542616
"64";2068;4053195,90625;1707,4537354;175162,3310547;522009,8828125;97494,019043;170817,8740235;172456,5371094;40268,8271482;7799,5293274;18832,100586;3592,2351988;6307,8966675;172456,548828;18220,0327362;9512,9477147;42080,9365656;3592,2348327;6307,8968201;-0,0117185999988578;22048,794412;-1713,4183873;-23248,8359796;0,000366100000064762;-0,000152599999637459
"65";2069;4147318,875;7632,5061036;176989,6640628;523694,15625;98239,6640628;172506,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4147318,875;7632,5061036;176989,6640628;523694,15625;98239,6640628;172506,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4095678;3566,4010618;175221,6289062;518461,3124998;97160,4179686;170629,529297;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;605,2867214;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-114,2935595;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;4044485,4375;370,2359007;173594,685547;513584,4609372;96150,6191404;168842,8007814;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;729,9705678;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-238,9774059;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3998240,375;201,3015442;172301,2871093;509583,3789062;95314,2714844;167302,5751955;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1054,6002029;220,9924709;849,1208078;95,7852093;124,5020033;-0,000305000000025757;-48,0926994;-26,3936809;-358,1276459;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;3949933,625;201,3015213;170956,2080078;505417,6445314;94443,216797;165696,1923827;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1068,9008569;230,1815606;973,8046112;95,7852093;124,5020033;-0,000305000000025757;-62,3933533999999;-35,5827706;-482,8114493;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;3901626,875;201,3014831;169611,0927732;501251,9023439;93572,1621096;164089,8095701;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1083,2015394;239,3706399;1098,4884451;95,7852093;124,5020033;-0,000305000000025757;-76,6940358999999;-44,7718499;-607,4952832;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;3687517,5;1006,5071411;163760,3769532;482954,1328128;89735,1044922;156930,2070313;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5169,786727;1056,7945102;3592,0321581;478,9260215;622,5098534;-0,0012209000014991;-137,249465299999;-83,8006556000001;-1137,0664979;3,24000000091473e-05;3,23000000435059e-05
"73";2077;3306138,21875;1597,0917968;153257,6972656;450321,5312501;82851,2768553;144259,3300782;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8233,7888069;1764,4037123;6226,5086516;764,9575156;1066,5812605;0,0012209000014991;-248,3304634;-155,3018444;-2107,2449949;7,27999999980966e-05;-6,470000016634e-05
"74";2078;2669759,65625;2213,8233643;136379,2626952;397729,3125001;71509,2568359;123590,3945315;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11504,4054339;2637,6949825;9943,6749573;1076,5866242;1648,5401384;0;-435,2806169;-275,7293302;-3741,2872011;6,470000016634e-05;-0,000259900000173729
"75";2079;1821513,015625;2709,1296386;114296,5595706;329125,8496092;56430,8784178;96479,1630862;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14236,8810652;3459,7552603;14090,47406;1339,3200682;2194,7744293;0,00244109999766806;-691,2340924;-440,5929834;-5978,262146;1,51999997797247e-05;-0,000259299999925133
"76";2080;823525,0820315;3169,6381835;88508,3583985;249403,3769531;38647,0756838;64904,2705077;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16844,5268935;4293,1850664;18648,1119383;1589,5941313;2741,234192;-0,00488300000142772;-996,329933300001;-637,0906757;-8644,4869688;0,000145199999906254;-3,06000001728535e-05
"77";2081;15931,0268555;23598,8723145;69625,1118164;188911,5654296;23345,9942626;38113,9343261;47883,276367;17752,6331178;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;18598,158783;5047,8252638;23190,8858643;1807,8242568;3232,5266875;-0,00488300000142772;-845,525665199999;-847,2530132;-11496,105469;0;0,000198200000340876
"78";2082;218034,6025391;9801,873352;79882,4492187;209694,8320311;23052,4693604;38279,0146484;144201,816406;27900,0169679;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;14575,5474242;9593,6614608;36109,303833;3816,9366153;6847,8845823;0,00976509999600239;13324,4695437;-999,9778974;-13568,378418;6,0999999732303e-05;0
