"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;46203,9511719;0;4124,9968261;11887,1123047;2204,7297973;371,159668;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;227105,5766601;21671,1038513;17403,4005738;65950,7919923;7132,9405367;11140,6247864;-0,000976499984972179;25407,7305146;-2718,33078;-26706,135315;0,000915399999939837;1808,7917176
"12";2016;45958,8398437;0;3832,0748292;11817,6262207;2189,8938598;366,071228;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;226168,9238283;20584,249939;17155,6435854;65846,4853517;7097,7364961;11082,4673613;-0,000366199994459748;26157,1445313;-2551,4902651;-26832,8773807;0,000686499999574153;1793,8666227
"13";2017;45718,6933594;0;3700,8867188;11776,5498047;2180,859314;362,548584;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;225910,9495849;19296,6782228;17121,2426759;66142,7319335;7091,7722168;11055,9516142;-0,012084899994079;27422,5203093;-2532,6363832;-27198,5913086;0,00105280000025232;1789,6323698
"14";2018;45596,0234375;0;3601,9207763;11689,0559082;2165,2458496;358,4816895;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;223936,3330077;20036,4886628;16973,8948975;66157,1252441;7016,0993955;10939,2729947;-0,0208736000058707;25951,760437;-2557,3551332;-27700,2032471;0,000778600000558072;1753,9818877
"15";2019;45473,0175781;0;3629,0537719;11601,9497071;2149,2839356;354,8729858;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;221931,7456055;19121,7129668;16890,5183714;66220,1772461;6932,821991;10821,8477323;-0,00195320000057109;26058,5164339;-2652,2968443;-28264,6428833;0,000747600000067905;1718,2987517
"16";2020;45401,6308593;0;3675,0602417;11589,295166;2146,7248535;353,6072998;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;221947,5565184;17974,8761444;16997,7247009;66829,1669921;6935,0447082;10808,5564876;-0,0261228999879677;27274,2245788;-2750,6076048;-28881,944824;0,000778099999479309;1718,5382384
"17";2021;45296,4648437;0;3663,2840576;11563,0891113;2142,0757446;352,2438354;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;221501,2204589;18822,2386017;17037,5274658;67400,6870119;6923,936554;10783,1749417;-0,00488280001445673;26300,7804259;-2829,063507;-29550,6643678;0,000533999999788648;1714,6844327
"18";2022;45269,1171876;0;3702,4592285;11516,2133788;2134,4898682;350,3690796;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;220377,836426;17975,2545165;17053,701111;67790,3344725;6880,4265287;10706,3911896;-0,00488289998611435;26767,0961456;-2937,7231141;-30229,8968502;0,000427299999500974;1693,0131072
"19";2023;45234,8164063;0;3733,2716065;11533,6560058;2136,8146362;350,6491699;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;221040,7266846;16876,7806397;17203,4827575;68629,3642576;6907,4449004;10743,9063114;0,00524910000967793;28111,9491424;-3031,0306091;-30899,0292966;0,000732399999833433;1710,8851926
"20";2024;45193,0214844;0;3709,0982665;11467,7277832;2125,9238891;348,4588623;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;219339,9177247;17756,1239625;17136,4992372;68875,2912597;6839,9589081;10640,3732601;-0,0126954000152182;26592,730911;-3111,6695864;-31571,0148314;0,000427300000410469;1679,7859191
"21";2025;64376,1342773;0;6119,5480347;19605,6765136;3606,2223816;1194,9108276;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;10362,9973752;206132,3402099;15800,6604523;16163,9127226;61100,7285766;6780,1149103;9294,3020017;-0,0178219999943394;27743,6820998;-2258,9832411;-24098,1204223;0,000793500000327185;1068,6953735
"22";2026;86883,1875;1043,8622136;8529,6694332;29771,7656256;5514,3588864;6873,2446284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;86883,1875;1043,8622136;8529,6694332;29771,7656256;5514,3588864;6873,2446284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;46603,2480468;382,4729997;6899,7908934;24887,5148926;4503,1308291;4862,4179382;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1030,4609251;217,5714996;696,7215124;95,785215;128,08818;-9,42000001487031e-05;-23,9534369999999;-22,9727169;-205,7283455;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;6323,312622;382,4729082;5229,0460515;19900,1523435;3471,7878114;2925,8821259;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1042,4537021;242,6326592;921,1524754;95,785215;128,08818;-9,42000001487031e-05;-35,9462140000001;-48,0338765;-430,1593085;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;0;0;551,0382386;2993,9003296;405,0505142;98,6700592;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,5680097;253,6775991;1037,950344;95,785215;128,08818;-9,42000001487031e-05;-48,0605215999999;-59,0788164;-546,9571771;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1070,3814291;258,7949512;1093,506466;95,785215;128,08818;-9,42000001487031e-05;-63,8739410000001;-64,1961685;-602,5132991;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1083,4346303;261,9294686;1118,142231;95,785215;128,08818;-9,42000001487031e-05;-76,9271421999999;-67,3306859;-627,1490641;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;5153,3356789;1051,1578207;3167,5682907;478,9259803;632,8178636;-0,000244199998633121;-120,7987106;-78,1639812;-712,602745;6,13999999927728e-05;7,62294759999997
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8198,7527445;1710,2199823;5014,0548021;764,9574546;1050,4919016;-0,000610199997026939;-213,2950457;-101,1182404;-894,7912218;0,000106099999925391;60,9165456000001
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11409,1342658;2494,6619321;7350,7507325;1076,5865385;1620,340988;-0,000877200000104494;-340,009742799999;-132,6964094;-1148,3630753;0,000114299999950163;135,784378
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;14035,0901222;3189,3594036;9566,2255096;1339,3198911;2174,3442234;-0,00102239999978337;-489,443859199999;-170,1974012;-1454,0136873;0,000139100000069448;208,7042382
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8876496;16230,7178651;3868,5056381;11806,7663575;1589,594017;2736,3381651;-0,00521860000299057;-382,5215302;-212,4115296;-1803,1415254;0,000181199999815362;282,8245545
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2738037;13353,8291169;4459,607666;13888,9239501;1807,8239517;3257,4945217;-0,00151040000491776;4398,8033371;-259,0353852;-2194,1437074;0,000232899999900837;351,5812835
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8287356;12056,1498261;8986,3269692;26406,2485046;3936,7642134;6645,2551118;-0,00897249999979977;16796,7321929;-392,6432687;-3285,8580322;0,000297600000067177;881,066664999999
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;129417,8900144;10640,4001769;9564,1809693;29109,1229552;4112,3731463;7026,6148372;-0,00799539999570698;19722,2984468;-567,958206400001;-4715,5650328;0,000266899999587622;943,490876
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;133384,6221315;9693,3221513;10074,9445724;31721,1270142;4265,0665054;7336,4983062;-0,000305400026263669;21960,8830184;-758,799934300001;-6293,1558534;0,000411899999562593;994,331039400001
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;154334,7269896;10826,2825241;11586,2112046;37199,0305785;4882,5131681;8314,9493562;-0,00750710000284016;24355,0135421;-1015,7650527;-8425,413696;0,000396599999476166;1155,7745202
"39";2043;0;0;702,0373535;1982,2167969;320,3234863;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;174139,1395874;10215,7969055;12969,4490356;43278,3566894;5464,5844344;9229,9345246;0,00115970001206733;28100,3045352;-1247,5868681;-11416,2677611;0,000412100000175997;1306,8125462
"40";2044;38781,7324219;0;3720,3016357;8984,2314453;1854,449585;309,8880615;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;210466,4792481;9415,0025787;15281,5561218;51531,5789796;6494,9188536;10583,7510682;-0,0126952999853529;34137,1994783;-1509,9057006;-14389,4613651;0,000930899999730173;1755,1229558
"41";2045;44695,5273438;0;3283,133606;10161,1191406;2106,2274781;350,6136475;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;232516,5106201;10493,2281798;16326,2873687;57479,769043;7130,8673248;11371,4485629;-0,0111085999815259;36377,4309086;-1298,0083464;-17098,8870237;0,000396700000237615;2066,1051483
"42";2046;14910,9433594;0;1447,0870361;5378,1616211;1123,4899292;236,3743286;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;225778,482056;9810,5979995;15755,9696808;58978,8566892;6984,8619692;11164,2922212;-0,0150149000110105;36623,0108415;-1063,2013398;-19399,8643796;0,000655799999549345;1985,9470368
"43";2047;25191,0830078;0;249,3035279;6013,8605957;1580,3114013;298,7753906;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;232620,1497802;9010,6727906;14713,2109528;60977,4831544;7198,3255922;11396,6083984;0,000976599985733628;38569,8174286;370,6190947;-20382,5696412;0,000488200000290817;2094,3798824
"44";2048;9280,8476563;0;324,8809204;1282,2570801;866,4987793;157,3912354;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;238660,9603271;10148,0166167;15561,3582762;60781,4699708;7384,9196472;11571,782013;-0,0228271000087261;38467,6813814;-127,335967999999;-19303,5128785;0,000869800000145915;2208,2990418
"45";2049;17117,2832032;0;591,345337;0;1218,1341552;207,2068481;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;244405,3842774;9559,3370971;15920,4250792;32793,2322999;7574,1237488;11766,6547853;-0,0078125;40199,4734347;-137,4548949;9591,2199096;0,000640799999928277;2308,5424807
"46";2050;22026,6464844;0;0;0;1436,644104;246,7965088;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;246898,1372073;8725,6866608;14917,8352051;29329,642944;7642,0733949;11797,4173281;-0,0150147999811452;41130,4732818;956,244598499999;13229,8449101;0,000533900000846188;2338,8990783
"47";2051;4611,6445312;0;50,9047852;0;703,4761353;76,4797363;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;250345,6157225;9873,4259644;16106,5567931;27250,3833008;7745,1818544;11863,6459044;-0,00878909998573363;40532,7220764;-39,774993699999;15736,3197634;0,00103730000046198;2401,066986
"48";2052;13866,5195313;0;281,8868409;0;1056,8302612;151,5946045;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;253992,1326904;9290,5560912;16393,1299743;25432,0083008;7867,8012084;11964,112671;-0,0117188000003807;41866,9346163;-102,656555100002;18145,9246216;0,000976600000285544;2494,2232662
"49";2053;15157,78125;0;0;0;1111,7788696;156,3522949;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;256637,1651613;8489,8657226;15399,3867492;23433,9411622;7947,2024079;12001,8010863;-0,0111086000106297;43045,2820738;1031,3861695;20469,1282957;0,000564399999348097;2560,1593629
"50";2054;193,4414062;0;0;0;544,9636231;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;258377,7314454;9626,1247865;16532,8308105;22464,9770509;7996,7361754;12006,0775453;-0,000976599985733628;42072,6408994;-24,6399534999982;21575,791931;0,000839299999825016;2594,4478451
"51";2055;4265,0996094;0;67,6123047;0;717,1968384;38,8104248;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;259885,9958495;9038,2461852;16758,2687683;21503,3369749;8028,1390078;12002,6682433;-0,00976559999980964;42634,9671632;-199,374511900001;22610,7481692;0,00115939999977854;2623,3263851
"52";2056;11544,4980468;0;0;0;928,8597412;111,7729492;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;260722,8587646;8256,2819443;15748,0152892;20194,3364257;8048,7023162;11991,8402407;-0,0222167000174522;43352,1724319;825,660553200001;23930,2614747;0,000839299999825016;2641,7891537
"53";2057;0;0;0;0;451,352417;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;262056,6080325;9409,3211364;16900,6342773;19772,4504394;8083,0024567;11995,5833741;-0,0169679999817163;42288,4693298;-268,4102781;24472,3964234;0,000961400000051071;2677,9937743
"54";2058;2293,2421875;0;46,1230469;0;672,8314819;6,9277344;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;262997,0572512;8832,3839415;17102,6294555;19225,475769;8106,5624693;11990,4826661;-0,00195320002967492;42903,0288393;-433,606170399999;25084,4415896;0,000991800000520016;2704,1354983
"55";2059;5337,7167969;0;0;0;753,9481811;33,2194824;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;264291,803711;8062,1825103;16088,3182068;18223,8206177;8148,5456085;11995,267212;0,00390630000038072;43907,0127107;653,314117399999;26239,0423583;0,0005951000002824;2741,9486088
"56";2060;0;0;0;0;404,5421753;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;264928,5505371;9210,423195;17195,7939455;18043,3511963;8156,3132019;11982,0943604;-0,0241699999896809;42628,2434005;-448,0616458;26409,2493896;0,000793199999861827;2757,6834712
"57";2061;0;0;0;0;485,1450806;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;265850,5748292;8644,0289535;17381,9426575;17684,3288574;8182,5779115;11979,4362181;0,0111083000083454;43327,6336747;-584,495605699998;26864,3933719;0,00103760000001785;2786,3235479
"58";2062;1346,7617188;0;0;0;623,2123413;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;265056,0687255;7863,3873595;16287,9254762;16840,2315673;8139,1341858;11921,6707764;-0,0140382000245154;43532,5177003;402,719085499999;27386,8692626;0,000839199999973061;2748,4962156
"59";2063;0;0;34,4112549;0;402,3162842;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;263838,2789308;9024,1764526;17396,7535094;16821,2034303;8077,3449096;11854,6851806;0,00231910002185032;41667,1782685;-840,915740700002;27014,9241329;0,00108340000042517;2700,1986082
"60";2064;0;0;221,4029541;0;435,1948853;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;265034,0926512;8480,3330994;17606,0605162;16597,3647462;8111,794586;11860,3612976;-0,0329587000305764;42435,0752408;-976,0662839;27396,028259;0,000702000000273983;2738,2012024
"61";2065;4,6796875;0;0;0;534,8332519;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;265374,4893799;7715,8856888;16535,9066466;15846,7884522;8122,1730191;11850,2051699;0,00195310002891347;43176,9061509;98,9443667000014;28159,8045654;0,00114489999941725;2756,9471737
"62";2066;0;0;121,1251221;0;351,5799561;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;265037,8701172;8878,754669;17632,4431153;15885,4715577;8100,1504211;11808,4703981;-0,0290527000324801;41736,8305817;-1046,5699462;27941,9379272;0,000396700000237615;2738,0491327
"63";2067;0;0;284,1295166;0;394,8827515;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;266487,4937743;8331,3505861;17804,1112062;15700,1115722;8148,6556701;11837,0182494;0,00622570002451539;42634,0791012;-1118,2518007;28407,5980224;0,000839299999825016;2802,7122198
"64";2068;0;0;0;0;432,1066284;834,0116272;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;248974,4665832;6681,7095465;15645,0103788;13081,8922777;8045,9874877;10309,6848754;-0,0122374999918975;42928,7046076;821,980763199999;30418,9929;0,00040050000006886;1739,4157715
"65";2069;13130,312988;1295,0749512;544,6232304;1625,7603144;336,1934508;6948,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;13130,312988;1295,0749512;544,6232304;1625,7603144;336,1934508;6948,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;2,6306782;0;0;1296,1370548;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1028,2919137;200,8193099;491,940367;95,785215;128,08818;-9,42000001487031e-05;-21,7844255999998;-6,22052719999999;-0,947200099999975;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1046,1556644;205,706301;513,2609338;95,785215;128,08818;-9,42000001487031e-05;-39,6481762999999;-11,1075183;-22,2677669;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1060,1402462;209,1374173;538,0077514;95,785215;128,08818;-9,42000001487031e-05;-53,6327581;-14,5386346;-47,0145845;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1072,070494;211,9349919;559,9442654;95,785215;128,08818;-9,42000001487031e-05;-65,5630059;-17,3362092;-68,9510985000001;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5314126;214,3182811;581,3426572;95,785215;128,08818;-9,42000001487031e-05;-76,0239245;-19,7194984;-90,3494903;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;5149,6810703;1002,6992304;2328,2840137;478,9259803;632,9501955;-0,000244199998633121;-117,144102;-29,7053908999999;126,681532;6,13999999927728e-05;7,49061570000003
"73";2077;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;8192,0148508;1660,7847939;3897,1486472;764,9574546;1050,9423906;-0,000610199997026939;-206,557152;-51,6830520000001;222,1149331;0,000106099999925391;60,4660566
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;11251,2990913;2444,4729843;5884,7491837;1076,5865385;1620,5464247;-0,000877200000104494;-182,174568299999;-82,5074616000002;317,6384735;0,000114299999950163;135,5789413
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;8864,0337256;3138,6308039;7768,9960328;1339,3198911;2174,3278277;-0,00102239999978337;4681,6125374;-119,4688015;343,2157895;0,000139100000069448;208,7206339
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8876496;6184,3293761;3817,358326;9673,9868622;1589,594017;2736,2732314;-0,00521860000299057;9663,8669588;-161,2642175;329,637969900001;0,000181199999815362;282,8894882
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2738037;7366,9665336;4408,1077767;11442,9555665;1807,8239517;3257,3656002;-0,00151040000491776;10385,6659204;-207,5354959;251,8246762;0,000232899999900837;351,710205
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8287356;7055,6510734;8937,5656586;22104,3342133;3936,7642134;6641,338852;-0,00897249999979977;21797,2309456;-343,881958100001;1016,0562591;0,000297600000067177;884,9829248
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;129417,8900144;6020,4160653;9523,22023;23817,17276;4112,3731463;7022,8845668;-0,00799539999570698;24342,2825584;-526,997467100002;576,385162399998;0,000266899999587622;947,221146399999
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;133384,6221315;7211,8171156;10039,3313676;25831,8528138;4265,0665054;7332,3711241;-0,000305400026263669;24442,3880541;-723,186729500001;-403,881653;0,000411899999562593;998,458221500001
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;154334,7269896;6765,6436996;11506,5195921;29963,4450072;4882,5131681;8300,440506;-0,00750710000284016;28415,6523666;-936,0734402;-1189,8281247;0,000396599999476166;1170,2833704
"82";2086;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;174139,1395874;6032,6935082;12773,2648162;25900,0927736;5464,5844344;9116,0710907;0,00115970001206733;32283,4079325;-1051,4026487;5961,9961547;0,000412100000175997;1420,6759801
"83";2087;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;210466,4792481;7313,6269111;14762,2907563;13584,425293;6494,9188536;10399,5043792;-0,0126952999853529;36238,5751459;-990,640335100001;23557,6923215;0,000930899999730173;1939,3696448
"84";2088;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;232104,3582764;6760,3090706;15525,5071258;12628,3791504;7130,8673248;11005,7797243;412,141235100018;40110,3500178;-497,2281035;27752,5028689;0,000396700000237615;2431,7739869
"85";2089;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;225778,482056;5972,1749229;13141,7637788;11273,8840333;6984,8619692;10840,9270173;-0,0150149000110105;40461,4339181;1551,0045622;28305,1082763;0,000655799999549345;2309,3122407
"86";2090;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;232019,552124;7224,5866852;13765,4135131;11006,1539917;7198,325348;10985,129654;600,598632799985;40355,903534;1318,4165344;29588,7595215;0,000732400000742928;2505,8586268
"87";2091;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;237433,8626709;6707,1928368;13946,9271699;10595,2214356;7384,9197693;11105,1500244;1227,07482909999;41908,5051613;1487,0951383;30882,7356567;0,00074769999991986;2674,9310304
