"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;1243529,8945314;3552,1828613;93835,9609377;31895,253662;238957,8964844;43631,9901122;323629,0639648;48631,2309572;17702,236328;44482,7832031;15101,2486574;12546,1938478;323629,0798337;36080,9797363;19932,329239;63648,0217285;15101,2473144;12546,1937258;-0,0158688999945298;12550,2512209;-2230,092911;-19165,2385254;0,00134300000172516;0,000122000001283595
"12";2016;1656277,5546875;1478,9764404;121854,602539;15807,1964111;240649,8320313;61216,5156251;321933,2246092;48030,0395505;17597,2890013;44211,3039551;14468,5233155;12465,7423099;321933,2287596;35642,8755188;19901,4025267;63045,9467773;14468,522583;12465,7432249;-0,00415039999643341;12387,1640317;-2304,1135254;-18834,6428222;0,000732500000594882;-0,000915000002351007
"13";2017;2027453,703125;1296,7409668;148253,6572266;11546,4055176;240698,3632813;77186,2329101;321920,3125;47937,763672;17582,1643678;44181,0161132;14430,4915771;12450,423523;321920,3376462;35551,12323;19974,865982;63208,6357421;14430,4899292;12450,4224853;-0,0251461999723688;12386,640442;-2392,7016142;-19027,6196289;0,00164790000053472;0,0010376999998698
"14";2018;2444947,71875;1351,2205811;175344,2675779;9776,6832276;241495,6152345;94649,7416992;318269,2587887;46701,8215332;16996,1554567;43604,409424;14079,5219725;12282,2789918;318269,2766116;34656,4421999;19468,7431336;62145,8371581;14079,520691;12282,2789918;-0,0178229000302963;12045,3793333;-2472,5876769;-18541,4277341;0,00128150000091409;0
"15";2019;2889892,03125;1724,7524414;194276,7851562;8595,8864745;242503,6738281;113062,3515625;314485,6257324;45739,9167479;14863,8486327;43033,4133301;13439,9432984;12128,6072389;314485,6296386;33983,3765259;17409,3505859;61170,1098633;13439,9420775;12128,6083982;-0,00390619999961928;11756,540222;-2545,5019532;-18136,6965332;0,00122089999968011;-0,00115929999992659
"16";2020;3374991,984375;2744,9155273;196423,4716796;5402,3555908;242822,4999999;133789,5917969;306137,9995115;46022,3339842;14630,6796266;43109,6972658;13039,2990723;12149,4762571;306138,0002441;34141,508484;17242,0681306;60406,1113281;13039,2968751;12149,4785769;-0,000732599990442395;11880,8255002;-2611,388504;-17296,4140623;0,0021971999995003;-0,00231979999989562
"17";2021;3778711,390625;4202,1132812;198817,5615235;3927,0559082;242790,9707033;155526,4326169;283730,6201172;45306,4941408;14268,7395631;42930,2102051;12237,482544;11351,5518189;283730,6154788;33588,7896422;16943,503647;59640,6186522;12237,480652;11351,5524904;0,00463839998701587;11717,7044986;-2674,7640839;-16710,4084471;0,00189200000022538;-0,000671499999953085
"18";2022;3991409,90625;4497,1062011;200447,6503905;3503,991211;243867,6503905;169235,2255859;265628,8874509;44920,610596;13855,055115;42667,7097168;11707,5353392;9882,2255862;265628,9089357;33218,2363587;16588,5814972;59115,6989745;11707,5338746;9882,2257082;-0,02148480003234;11702,3742373;-2733,5263822;-16447,9892577;0,00146459999996296;-0,000121999999464606
"19";2023;4061155,9375;5041,1977539;200254,3027345;3366,2229003;243705,0937499;169944,5429688;261778,9309083;45147,1047362;13843,5736693;42832,6125489;11523,0273437;9889,7744142;261778,9545897;33213,3675842;16634,6003571;59124,6142578;11523,026184;9889,7744447;-0,0236813999945298;11933,737152;-2791,0266878;-16292,0017089;0,00115969999933441;-3,04999994114041e-05
"20";2024;4087748,9375;4697,2871095;200100,2636721;3334,6071777;243820,2929687;170216,2929689;258293,7514648;44285,8645021;13728,5538328;42362,5786132;11212,7138061;9807,892639;258293,748291;32481,673828;16580,4956816;58898,8764649;11212,7130737;9807,891968;0,00317380001069978;11804,1906741;-2851,9418488;-16536,2978517;0,000732400001652422;0,000670999999783817
"21";2025;4208857,34375;8931,8972167;205867,8242186;6513,9779662;245382,1777345;175579,0937499;239770,3415526;37821,4890134;12148,9588011;34257,6160888;10168,6410522;9280,7520145;239770,3395994;27789,6343987;14357,8547358;46277,1720768;10168,6397706;9280,7521976;0,00195320000057109;10031,8546147;-2208,8959347;-12019,555988;0,00128160000167554;-0,000183099999048864
"22";2026;4807777,5;33553,3710936;220363,1953128;29412,7646484;252872,9531256;189543,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4807777,5;33553,3710936;220363,1953128;29412,7646484;252872,9531256;189543,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4756136,25;30132,4704589;218390,3085938;22634,8549805;252144,9921874;187693,9531251;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;908,5346519;234,8474029;660,3874415;881,9327086;154,4900911;0,000305300000036368;-18,2091743;-10,6471721;-7,7229440000001;0,000129999999899155;-9,69999999256288e-06
"25";2029;4704495;26159,5646974;216278,4062503;14781,2977295;250870,25;185748,5937499;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;819,1679535;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-166,503456;0,000129999999899155;-9,69999999256288e-06
"26";2030;4652853,75;22186,6488038;214166,4960938;6963,6678163;249595,5078126;183803,2343751;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;978,5839273;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-325,9194298;0,000129999999899155;-9,69999999256288e-06
"27";2031;4608399,5625;19546,5650636;212390,2187501;296,4032631;249641,0234376;182089,1503905;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1138,6605303;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-485,9960328;0,000129999999899155;-9,69999999256288e-06
"28";2032;4604079,28125;23098,3460692;212421,2734374;66,507164;255226,0664063;181729,8583985;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;983,5586013;278,7152744;1243,0889779;881,9327086;154,4900911;0,000305300000036368;-93,2331237;-54,5150436;-590,4244804;0,000129999999899155;-9,69999999256288e-06
"29";2033;4570180,25;38202,3952638;212420,2363283;30,2544556;259694,9355468;180051,2880856;24004,8702239;4451,6269378;1121,0011367;3263,3221438;1544,7773437;772,4503366;24004,8719176;4606,2387048;1211,4051826;3781,4275741;1544,7771073;772,4503519;-0,00169370000003255;-154,611767;-90,4040459;-518,1054303;0,000236399999948844;-1,52999999727399e-05
"30";2034;4506545,84375;77810,4746093;212731,1171876;142,5529785;258700,2871095;177016,0732422;39192,9808351;9017,9003908;1956,4814836;5502,4396056;2222,78125;1386,5267942;39192,9851991;9307,9215622;2126,0627821;6512,4979859;2222,7810211;1386,5268094;-0,0043640000076266;-290,0211714;-169,5812985;-1010,0583803;0,000228899999910936;-1,52000000070984e-05
"31";2035;4381277,125;159357,143555;213694,8515624;3,05e-05;258135,5527344;172995,6494139;55971,6155394;15899,4667359;3028,4448546;8199,2522887;2762,3164062;2213,859123;55971,6155394;16405,784317;3324,4984626;10153,7900392;2762,3160705;2213,859123;0;-506,317581100002;-296,053608;-1954,5377505;0,000335700000050565;0
"32";2036;4178504,78125;292192,1914062;215257,9843751;6,1e-05;257712,9062501;168163,2480471;69536,9920047;22255,3392331;3858,0153655;10513,5291138;3193,3730467;2963,2711638;69536,9939579;23076,2155152;4337,9983139;14103,3845826;3193,3727113;2963,2709045;-0,00195320000057109;-820,876282100002;-479,9829484;-3589,8554688;0,000335400000039954;0,000259300000379881
"33";2037;3902449,15625;474961,3066404;215411,0644532;6,1e-05;257151,1113281;163116,9794922;82207,5402218;28586,0428464;4459,2171631;12740,3064572;3633,7617187;3702,6717987;82207,5412594;29803,9727939;5171,3647229;18500,3760986;3633,7612304;3702,672058;-0,00103759999910835;-1217,9299475;-712,1475598;-5760,0696414;0,000488300000142772;-0,000259299999925133
"34";2038;3564386,15625;650463,2695314;214004,5429686;0,0001831;256609,2167971;158058,2138672;92049,5984496;22563,2578126;5165,229584;14537,4342041;4076,0399476;4305,4092561;92049,6022951;24243,9071655;6147,9371338;22940,5271606;4076,0395813;4305,4089969;-0,00384550000308082;-1680,6493529;-982,707549799999;-8403,0929565;0,000366300000223418;0,000259200000073179
"35";2039;3135027,3125;607558,5820311;204597,2929686;0,0008545;247244,2734373;151670,2949219;191365,7827148;33203,9265138;10120,8063964;27803,7037353;7763,1925048;8232,5458677;191365,7849121;28247,4486083;11404,0359192;37248,3494873;7763,1916504;8232,5454712;-0,00219729999662377;4956,4779055;-1283,2295228;-9444,645752;0,000854400000207534;0,000396499999624211
"36";2040;2764041,78125;535029,8945314;201144,830078;0,0004882;247315,0937501;145430,0634765;198216,6606443;49339,1787112;11440,8593137;29018,6112062;8461,2874145;8612,8595276;198216,6646727;25683,8687286;12984,9114076;40841,7354736;8461,2866211;8612,8595276;-0,00402839999878779;23655,3099826;-1544,0520939;-11823,1242674;0,000793400000475231;0
"37";2041;2404304,046875;364193,7089844;200585,2734376;0,0004883;246096,216797;139933,4628906;203250,7042234;50518,5988771;11732,0324095;29877,9152832;8952,902649;8854,8242189;203250,7220457;22179,7858887;13539,2905275;44179,1625975;8952,9015503;8854,8240968;-0,0178222999966238;28338,8129884;-1807,258118;-14301,2473143;0,00109869999869261;0,000122100000226055
"38";2042;2125212,625;142471,1208496;200405,9384766;0,0007324;244252,154297;137325,3251954;230629,1960448;53710,2102051;12715,5336304;33562,714844;10075,2568968;9910,1269531;230629,2021484;22344,6209409;14761,6152954;49608,9572754;10075,2562256;9910,1278688;-0,00610360002610832;31365,5892642;-2046,081665;-16046,2424314;0,000671199999487726;-0,000915700000405195
"39";2043;2412628,984375;2973,4157104;208545,8896484;47063,3903808;254025,0839843;156477,4404297;255295,9792477;55386,2602541;10573,4690555;36804,4022214;7386,123047;10216,6710207;255295,961914;22015,1867067;12785,6422425;53978,3391114;7386,1224976;10216,6711428;0,0173336999723688;33371,0735474;-2212,173187;-17173,93689;0,000549399999727029;-0,000122100000226055
"40";2044;3700040,84375;0,0002442;213065,9248047;171148,4135744;256931,9687501;184877,7197263;259078,6044922;59009,5856934;8820,1020509;42773,9895021;4849,2363281;6679,3327638;259078,6281739;17912,4968568;11051,2416841;59821,2775879;4849,2358399;6679,3328706;-0,0236816999968141;41097,0888366;-2231,1396332;-17047,2880858;0,000488199999381322;-0,000106799999230134
"41";2045;4409394,1875;0,0006409;211918,2519534;319970,8828123;256547,4707029;184974,1640625;189046,3435057;60985,0544434;9865,9902344;46413,4082031;5194,3925782;6894,0145264;189046,3464354;18640,1429749;12096,3893278;63463,2578124;5194,3920593;6894,014862;-0,00292969998554327;42344,9114685;-2230,3990934;-17049,8496093;0,000518899999406131;-0,000335599999743863
"42";2046;4422972,625;0;211338,1972657;454461,2304687;256240,8925782;183740,977539;192918,420166;58876,4011229;10255,125061;45263,5886229;5484,9160157;7195,1714479;192918,4172363;18521,8227538;12525,1609192;63632,0993651;5484,9154969;7195,1716309;0,00292969998554327;40354,5783691;-2270,0358582;-18368,5107422;0,000518800000463671;-0,000183000000106404
"43";2047;4432488,90625;0,0001221;211324,7607421;569093,4335938;256209,9999999;183637,7714843;195690,4873046;58394,048096;10347,4962769;37574,7619632;5508,2753906;7443,0717774;195690,4916992;18537,1614992;12689,7031404;58953,5908204;5508,2749023;7443,0719603;-0,00439459999324754;39856,8865968;-2342,2068635;-21378,8288572;0,000488300000142772;-0,000182899999344954
"44";2048;4351987,34375;0,0001221;210152,3808593;581441,2617187;255485,0390626;182796,3632812;222085,6921387;58364,6833495;11524,9757692;36706,8908689;6267,4882811;8427,8585205;222085,6926269;20312,9866333;13978,8115996;60143,7910157;6267,4872436;8427,8584595;-0,000488200021209195;38051,6967162;-2453,8358304;-23436,9001468;0,00103750000016589;6,10000006417977e-05
"45";2049;4385109,40625;0;210023,4384764;582790,6914061;255523,2695314;182781,8261719;219723,9133301;58117,2214357;11531,1786499;36465,3859865;6254,3867188;8289,0026854;219723,934082;20290,6291808;14084,6893005;61463,8342284;6254,3858643;8289,0023192;-0,0207518999814056;37826,5922549;-2553,5106506;-24998,4482419;0,000854499999149994;0,000366199999916716
"46";2050;4418915;0,0003968;210324,3710937;584628,7578125;255695,8964842;183170,357422;213459,2810057;56644,9958495;11324,4760742;35813,0910643;6102,9882812;8095,1962282;213459,2773436;19928,1052245;13948,3051454;61942,2563478;6102,9876099;8095,1959229;0,00366210000356659;36716,890625;-2623,8290712;-26129,1652835;0,000671299999339681;0,000305300000036368
"47";2051;4393889,25;0,0001221;208178,8310549;574629,1406251;254338,4863283;180768,4707031;236887,8881836;56703,7109378;12380,6713257;39370,1687011;6870,4824218;8685,3741454;236887,9006346;21685,2676088;15091,3211365;65822,3876952;6870,4813844;8685,3742675;-0,0124509999877773;35018,443329;-2710,6498108;-26452,2189941;0,00103740000031394;-0,000122100000226055
"48";2052;4424122,875;0,0003663;208565,84375;575261,7070312;254503,2363282;181224,498047;232044,3381348;56438,0715332;12280,8769533;39565,2062989;6820,1464842;8852,5502318;232044,3544921;21574,8285521;15076,6579437;67033,6462402;6820,145874;8852,550415;-0,0163573000172619;34863,2429811;-2795,7809904;-27468,4399413;0,000610199999755423;-0,000183199999810313
"49";2053;4448641,6875;0;209396,7695312;579488,6328125;255176,6914063;182488,9873046;224253,9709472;56110,9128419;12017,5923462;38793,4836426;6660,46875;8668,0866089;224253,9814454;21261,4545899;14868,609314;67101,5776366;6660,4676514;8668,086731;-0,010498199990252;34849,458252;-2851,0169678;-28308,093994;0,00109859999975015;-0,000122100000226055
"50";2054;4438402;0,0008545;207914,3486327;574283,3476562;253926,4863282;180653,4003908;233787,3068848;55555,8542479;12445,6840821;40043,0075685;6967,8164061;8555,4898682;233787,3061523;21942,761902;15347,6513061;68618,8620607;6967,8159179;8555,4897461;0,000732499989680946;33613,0923459;-2901,967224;-28575,8544922;0,000488200000290817;0,000122100000226055
"51";2055;4440018,71875;0,0002442;207856,4873048;571719,7265626;253958,5332031;180626,7236329;233903,270996;55207,7292479;12503,9926758;40673,4714357;6968,5507812;8862,0905151;233903,2805175;22013,4359437;15459,8333588;69691,6564943;6968,5499878;8862,0905151;-0,00952150000375696;33194,2933042;-2955,840683;-29018,1850586;0,000793399999565736;0
"52";2056;4448574,9375;0;207956,7919924;571784,6093752;254042,2812501;180855,3984377;231440,6325684;54233,2370607;12436,104004;40603,1931149;6922,34375;8772,1290285;231440,638672;21889,4151611;15432,2344512;70056,7978517;6922,3429565;8772,1294556;-0,00610359999700449;32343,8218996;-2996,1304472;-29453,6047368;0,000793500000327185;-0,000427099999797065
"53";2057;4437714,3125;0,0011596;207585,5175781;566809,5703125;253901,7714844;180608,7656251;234284,1069336;53991,3527832;12592,2373658;41609,4458007;7057,6367188;8858,8700564;234284,102539;22267,9881591;15625,9400788;70637,2927247;7057,635437;8858,8699343;0,00439460002235137;31723,3646241;-3033,702713;-29027,846924;0,00128180000046996;0,000122099998407066
"54";2058;4422265,90625;0,0004884;207325,2089845;551231,2304687;253832,7226562;180465,7666015;237665,5388184;53697,7487791;12767,1420897;44175,765381;7150,1132814;8992,2804565;237665,5480958;22478,0159911;15840,974182;71013,9460449;7150,1125487;8992,2807007;-0,00927740000770427;31219,732788;-3073,8320923;-26838,1806639;0,000732700000298792;-0,000244200000452111
"55";2059;4416261,375;0,0002441;207152,8056638;529105,0312499;253756,9414061;180406,0185546;239169,2031251;53521,5917969;12866,8016969;46550,7888183;7238,8320313;9049,838379;239169,2121582;22652,4839173;15977,2190246;71645,9182127;7238,8314819;9049,838379;-0,00903310001012869;30869,1078796;-3110,4173277;-25095,1293944;0,000549400000636524;0
"56";2060;4398901,71875;0;206764,7939454;506951,2109374;253635,2890625;180129,9648437;242519,8967283;53127,3144531;13035,3915407;48674,3637693;7374,0546875;9166,8603515;242519,8940428;23010,3806152;16183,5068054;72581,2731933;7374,053772;9166,8600465;0,00268549998872913;30116,9338379;-3148,1152647;-23906,909424;0,000915499999791791;0,00030499999957101
"57";2061;4377571,96875;0,0004882;206432,5410158;483328,4140626;253494,3886718;179819,3593749;246573,7226562;53190,2292479;13247,4272462;50787,3386229;7519,234375;9323,72052;246573,7336425;23339,9186096;16435,9804993;73414,8137207;7519,2335816;9323,7207031;-0,0109863000106998;29850,3106383;-3188,5532531;-22627,4750978;0,000793400000475231;-0,000183099999048864
"58";2062;4372675,71875;0,0004883;206402,7714841;459974,265625;253573,4902345;179853,3085936;245891,161621;52109,4731443;13239,6383056;50405,9277342;7499,6210937;9303,1775512;245891,1706543;23277,8789673;16462,0793457;72981,68042;7499,6205443;9303,1777953;-0,00903329998254776;28831,594177;-3222,4410401;-22575,7526858;0,000549399999727029;-0,000244099999690661
"59";2063;4357086,59375;0,0004883;206093,6533204;425732,3632811;253522,9648436;179623,5302733;247124,3537597;51251,0402832;13318,7701415;49965,0734862;7571,986328;9336,7140504;247124,3530272;23523,5542906;16571,2564392;72633,1369627;7571,9855347;9336,7136231;0,000732499989680946;27727,4859926;-3252,4862977;-22668,0634765;0,000793299999713781;0,000427299999500974
"60";2064;4329406,9375;0,0002441;205503,390625;377624,4277344;253311,4863283;179163,4062501;252676,6108397;51688,642578;13599,4216918;50236,5378419;7766,4589846;9546,7069701;252676,6198728;24005,3498536;16887,4527281;72758,0734863;7766,458313;9546,7069091;-0,00903309998102486;27683,2927244;-3288,0310363;-22521,5356444;0,000671599999805039;6,10000006417977e-05
"61";2065;4317598,09375;0,0004883;205294,6708986;322002,5566407;253266,2363281;179014,0302736;253656,4780276;51076,2648923;13667,3201293;50187,1823729;7847,3984375;9598,0948486;253656,4846193;24066,9948425;16988,8244323;72809,6569823;7847,3977051;9598,0955812;-0,00659169998834841;27009,2700498;-3321,504303;-22622,4746094;0,000732399999833433;-0,000732600001356332
"62";2066;4296013,4375;6,1e-05;204827,0166014;257993,9140624;253105,8886718;178643,4833985;256283,8537595;50793,8430174;13808,4967651;50054,8098143;8007,1328125;9680,7315063;256283,8676757;24447,3920594;17161,7418519;72873,9370116;8007,1323243;9680,7319337;-0,0139161999977659;26346,450958;-3353,2450868;-22819,1271973;0,000488200000290817;-0,000427399998443434
"63";2067;4361728,75;4097,5187988;210122,1357423;190986,9462891;253445,71875;181352,8330078;242000,1372072;42968,8803711;12312,9838258;40092,9331056;7414,1308594;8810,7534179;242000,1394045;21521,267667;14889,7038495;56935,9948141;7414,1303672;8810,7527161;-0,00219729999662377;21447,6127041;-2576,7200237;-16843,0617085;0,000492199999825971;0,000701799999660579
"64";2068;4879296;28014,3046872;221087,15625;208181,1328128;252638,6953128;189569,3671872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4879296;28014,3046872;221087,15625;208181,1328128;252638,6953128;189569,3671872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4820892,28125;24593,4024658;219114,2695313;200801,6523437;251910,7343749;187719,7929687;4098,9144288;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4098,9141083;908,5346519;234,8474029;573,460947;881,9327086;154,4900911;0,000320499999361346;-18,2091743;-10,6471721;79,2035504999999;0,000129999999899155;-9,69999999256288e-06
"67";2071;4767588,75;20620,4942627;217002,3671876;191925,5615236;250635,9921874;185774,4335937;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;928,399169;246,462548;735,2552528;881,9327086;154,4900911;0,000305300000036368;-38,0736914;-22,2623172;-82,5907553000001;0,000129999999899155;-9,69999999256288e-06
"68";2072;4715947,5;16647,5787354;214890,4570313;183123,5273439;249361,25;183829,0742188;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;948,2637049;258,077703;897,9622231;881,9327086;154,4900911;0,000305300000036368;-57,9382273;-33,8774722;-245,2977256;0,000129999999899155;-9,69999999256288e-06
"69";2073;4664306,25;12674,6691286;212778,5546876;174405,9277344;248086,5078126;181883,7148438;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;968,12821;269,6928429;1061,5105364;881,9327086;154,4900911;0,000305300000036368;-77,8027324;-45,4926121;-408,8460389;0,000129999999899155;-9,69999999256288e-06
"70";2074;4612665,375;8701,7619628;210666,6445313;165782,3964845;246811,7656251;179938,3554687;4800,9740945;890,3254776;224,2002308;652,6644975;881,9328386;154,4900814;4800,9737892;987,9927559;281,3079952;1225,8197557;881,9327086;154,4900911;0,000305300000036368;-97,6672783;-57,1077644;-573,1552582;0,000129999999899155;-9,69999999256288e-06
"71";2075;4385565,1875;2353,451294;202105,7109376;132929,7412109;248060,3496096;171605,2158202;24004,8702239;4451,6269378;1121,0011367;3263,3221438;4409,6637267;772,4503366;24004,8719176;4617,9038512;1231,9189137;3822,5851134;4409,6634674;772,4503519;-0,00169370000003255;-166,2769134;-110,917777;-559,2629696;0,000259299999925133;-1,52999999727399e-05
"72";2076;4073861,25;4723,7781983;190647,1494139;83246,9902341;251175,9843749;159816,2792967;39192,9808351;9017,9003908;1956,4814836;5502,4396056;5471,7643739;1386,5267942;39192,9851991;9300,4507025;2158,3181018;6707,1784057;5471,7637633;1386,5268094;-0,0043640000076266;-282,550311700001;-201,8366182;-1204,7388001;0,000610600000982231;-1,52000000070984e-05
"73";2077;3519633,28125;17161,787964;170750,8876953;3065,4469604;250051,6386715;139412,7333982;55971,6155394;15899,4667359;3028,4448546;8199,2522887;6276,7196962;2213,859123;55971,6155394;16384,0308951;3391,4426556;10909,914917;6276,719116;2213,859123;0;-484,564159200001;-362,997801;-2710,6626283;0,000580199999603792;0
"74";2078;3447273,21875;139105,2695312;176544,5664064;0,0001221;257722,4550779;139297,4140625;69536,9920047;22255,3392331;3974,8336638;10513,5291138;3224,7460938;2963,2711638;69536,9939579;22959,971779;4470,244587;14150,6304932;3224,7458495;2963,2709045;-0,00195320000057109;-704,6325459;-495,4109232;-3637,1013794;0,000244299999849318;0,000259300000379881
"75";2079;3306145,40625;335096,0214845;185180,3974612;6,1e-05;257750,5820312;139414,2480469;82207,5402218;28586,0428464;4897,8491211;12740,3064572;3205,5214844;3702,6717987;82207,5412594;29642,9970093;5599,2687875;18068,4469603;3205,5211944;3702,672058;-0,00103759999910835;-1056,9541629;-701,4196664;-5328,1405031;0,000289999999949941;-0,000259299999925133
"76";2080;3117225,484375;535212,1874999;195991,725586;6,1e-05;257437,5683594;140343,0214843;92049,5984496;33476,6796878;5641,6693423;14537,4342041;3434,6191406;4305,4092561;92049,6022951;26267,5958708;6589,7693409;22058,8800658;3434,6188354;4305,4089969;-0,00384550000308082;7209,083817;-948,099998600001;-7521,4458617;0,000305199999729666;0,000259200000073179
"77";2081;2895446,65625;551728,3007813;205842,8496093;0,0007933;252106,1796876;143202,3535155;191365,7827148;46858,3151857;10127,3395993;27803,7037353;6419,663208;8232,5458677;191365,7849121;21264,0697175;11364,4583128;34943,3321531;6419,662201;8232,5454712;-0,00219729999662377;25594,2454682;-1237,1187135;-7139,62841780001;0,00100699999984499;0,000396499999624211
"78";2082;2775573,25;452765,160156;206487,1933594;0,0007324;252199,3085938;148433,5644533;198216,6606443;49433,6528322;10187,6216429;29018,6112062;6914,2366332;8612,8595276;198216,6646727;20112,2743682;11680,4530639;38216,2369385;6914,2359619;8612,8595276;-0,00402839999878779;29321,378464;-1492,831421;-9197,6257323;0,000671300000249175;0
"79";2083;2681563,359375;334708,8417967;206361,1445313;0,0010832;251880,3925781;155314,5175782;203250,7042234;50518,5988771;10365,2337035;29877,9152832;7157,5452271;8854,8242189;203250,7220457;19250,1568452;12118,344101;41237,6462402;7157,5440674;8854,8240968;-0,0178222999966238;31268,4420319;-1753,1103975;-11359,730957;0,00115969999933441;0,000122100000226055
