"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3788595,28125;527863,8710938;174518,3271485;4154,0256958;236488,9062501;184080,3769531;181791,7155761;37237,9009248;10296,5921631;44930,7564697;6514,7514419;9426,0595704;181791,7400513;34401,9759826;12324,0795135;30479,820923;6514,750723;9426,0597192;-0,0244752000144217;2835,9249422;-2027,4873504;14450,9355467;0,000718899999810674;-0,000148799999806215
"12";2016;3764012,78125;577442,1367188;174315,4179687;4107,1132813;236676,5644531;182804,998047;184921,7460937;24846,1143495;10416,4342347;44880,4993895;6336,3456344;9621,4089354;184921,7338868;26088,5629884;12358,924347;30187,1752319;6336,3443832;9621,4097825;0,0122068999917246;-1242,4486389;-1942,4901123;14693,3241576;0,00125119999938761;-0,000847100000100909
"13";2017;3681993,75;587375,4960938;175778,666992;1753,8479834;235426,0898438;179859,4384764;189813,1467284;22287,7855836;10483,0582886;45071,4288329;6410,325676;10823,3078614;189813,1557617;24494,2081146;12415,3572083;30368,4213254;6410,3252986;10823,3078079;-0,00903330001165159;-2206,422531;-1932,2989197;14703,0075075;0,000377400000616035;5,34999999217689e-05
"14";2018;3729584,59375;585789,1835939;176975,0117189;3754,067108;235589,9941406;182382,9628905;201108,4343262;20397,4969177;9518,1666869;44716,0350343;7124,1420594;9507,7077638;201108,4565431;23060,4998016;11660,0864564;31278,9058229;7124,1409721;9507,7084888;-0,0222169000189751;-2663,0028839;-2141,9197695;13437,1292114;0,00108730000010837;-0,000724999999874854
"15";2019;3731463,71875;584692,2187499;174022,4267579;4059,9051209;236529,8027347;181602,5839844;185706,7919921;22023,5508271;10567,0813905;44310,9569094;6505,1590194;9715,7104495;185706,7990416;24598,622635;12621,4193876;30801,3676756;6505,1581878;9715,7105353;-0,00704950001090765;-2575,0718079;-2054,3379971;13509,5892338;0,000831600000310573;-8,58000003063353e-05
"16";2020;3711137,46875;584855,2812499;173916,5644532;3885,8689574;236576,0644531;180658,2451174;189167,5607908;21909,3670349;10605,4294435;44553,1556397;6458,0560684;9952,76709;189167,5622561;24409,0830996;12595,8379516;30725,6433716;6458,0549507;9952,767052;-0,00146530001075007;-2499,7160647;-1990,4085081;13827,5122681;0,00111770000057732;3,80000001314329e-05
"17";2021;3630511,59375;587986,7187499;175372,0722655;1739,5408773;235362,2167966;177768,5566406;190999,2468262;21846,8747406;10680,9100341;44484,2720946;6502,0053558;11063,4841306;190999,2456055;24342,2805329;12664,9267577;30824,7043459;6502,0047797;11063,484123;0,00122069998178631;-2495,4057923;-1984,0167236;13659,5677487;0,000576100000216684;7,5999996624887e-06
"18";2022;3679917,375;585247,7109375;176601,0126954;3747,386673;235268,03125;180952,3007812;207803,6328124;20524,7318728;9707,8438414;44387,6900632;7226,1458741;9700,5766603;207803,6447754;23294,5283356;11907,9416808;31772,5761719;7226,1452065;9700,5766221;-0,0119629999971949;-2769,7964628;-2200,0978394;12615,1138913;0,000667600000269886;3,81999998353422e-05
"19";2023;3697542,234375;583679,8476563;173602,3896485;4065,6704711;236183,8437501;180321,8417971;190714,3984374;22450,9139099;10802,4663084;44663,1987916;6716,8323516;9953,0410153;190714,3986511;25111,4549865;12914,1234283;31474,4884645;6716,8315019;9953,0416336;-0,000213699997402728;-2660,5410766;-2111,6571199;13188,7103271;0,000849699999889708;-0,000618300000496674
"20";2024;3683320,4375;584335,6484375;173654,881836;3901,5100403;236461,9550782;179739,3076173;191574,5263672;22083,6103363;10753,868042;44303,7809448;6541,7043838;10080,6787111;191574,5302736;24663,4450379;12800,1877747;31180,5102539;6541,704111;10080,6795118;-0,00390640000114217;-2579,8347016;-2046,3197327;13123,2706909;0,000272799999947893;-0,000800699999672361
"21";2025;3546161,40625;586587,1914062;175156,9365234;1753,6433935;235186,0312499;171695,5400389;162097,6628418;21407,7035905;10699,8310239;44028,711731;6492,1086042;8617,8696293;162097,6674805;23329,5260733;12223,5517908;28623,1015452;6492,1081733;8617,8701551;-0,00463870001840405;-1921,8224828;-1523,7207669;15405,6101858;0,000430899999628309;-0,000525799998285947
"22";2026;3554701,125;593691,4218744;187110,6679692;12464,6074224;240713,3203128;181321,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3554701,125;593691,4218744;187110,6679692;12464,6074224;240713,3203128;181321,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3502403,625;590510,8671875;185040,3066405;6246,7424621;239601,7363283;178449,2177735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;695,5259776;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-42,8614896;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;3452416,8125;586966,3632814;183036,3730467;472,6112748;238751,4648439;175744,439453;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;769,9810209;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-117,3165329;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;3437425,375;588039,1757812;182558,6123046;168,0664067;241483,5058593;174524,2773437;4800,9741557;890,3254254;224,2002224;652,664488;857,7631056;154,4900892;4800,9740638;925,4350768;251,9960849;807,2372389;857,7630424;154,490112;9,1900000370515e-05;-35,1096514000001;-27,7958625;-154,5727509;6,31999999995969e-05;-2,28000000106476e-05
"27";2031;3418426,71875;590037,1953126;181989,9560547;111,2729247;242876,7304687;172855,7597656;4800,9741557;890,3254254;224,2002224;652,664488;494,8640652;154,4900892;4800,9740638;938,4848114;262,3274064;856,8948497;494,8640059;154,490112;9,1900000370515e-05;-48,159386;-38,127184;-204,2303617;5,92999999753374e-05;-2,28000000106476e-05
"28";2032;3399351,90625;592225,0742186;181429,5322264;111,2733428;242922,5390625;171145,6894533;4800,9741557;890,3254254;224,2002224;652,664488;479,594534;154,4900892;4800,9740638;952,0227858;273,045238;908,6723613;479,5944785;154,490112;9,1900000370515e-05;-61,6973604;-48,8450156;-256,0078733;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;3332238,96875;603269,5078126;179633,8759765;508,5784453;240417,7695312;164721,4638673;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437241;1204,4583902;3669,6335486;2073,7333334;772,45047;-0,00181549999979325;-105,4167006;-83,4573218999999;-406,3115043;0,000217700000121113;-9,12000000425905e-05
"30";2034;3198432,5;605722,2695312;176412,6992188;844,5975723;238162,6738282;152898,9941407;39192,9812015;5998,4793318;1956,481411;5502,4394455;3401,9219969;1386,526794;39192,9823915;6195,5607759;2112,5084847;6138,4223023;3401,9217147;1386,526794;-0,00119000000267988;-197,081444099999;-156,0270737;-635,982856799999;0,000282200000128796;0
"31";2035;2969982,5;603026,4453123;172236,0224609;3,8e-06;237723,3496095;134628,6396486;55971,6138304;9390,1318207;3028,4447482;8199,2516633;3959,8390962;2213,859192;55971,6143186;9738,8193359;3304,4966945;9123,9089205;3959,838745;2213,859192;-0,000488199999381322;-348,687515199999;-276,0519463;-924,6572572;0,000351199999840901;0
"32";2036;2655448,234375;599317,3515627;168485,7255858;0,0004883;237626,0292967;110961,5595704;69536,9920045;11564,0492095;3974,8333512;10513,52919;4078,8844451;2963,2710576;69536,9910279;12134,595768;4426,5286941;11997,1743317;4078,8840485;2963,2714236;0,000976600000285544;-570,546558499998;-451,6953429;-1483,6451417;0,000396599999930913;-0,000366000000212807
"33";2037;2263108,734375;593283,0859376;165232,5341796;3,8e-06;236662,9062501;83546,5805665;82207,5402221;14266,9362488;4897,8490069;12740,3065492;4540,5151976;3702,6716304;82207,5422362;15110,8837739;5565,9922257;15010,3744202;4540,5146484;3702,6716304;-0,00201409999863245;-843,9475251;-668,1432188;-2270,067871;0,00054920000002312;0
"34";2038;1801800,15625;586987,8164064;162230,1962889;1,52e-05;235624,4121094;53273,7590333;92049,5950319;16897,3102722;5641,6693573;14537,4331055;4990,5968782;4305,4094244;92049,6013187;18056,0905074;6559,0612869;17819,8554077;4990,5964356;4305,4097904;-0,00628680000954773;-1158,7802352;-917,391929599999;-3282,4223022;0,000442599999587401;-0,000365999999303313
"35";2039;2140609,65625;493989,1816404;170642,5224611;49637,9058686;223795,5117186;66768,3012694;192509,5307617;27274,2980193;8943,9966431;28529,4279174;7393,5163877;9685,5644532;189943,005249;25640,9540787;9924,9820938;30105,727295;7393,5152589;9685,5644532;2566,5255127;1633,3439406;-980,9854507;-1576,2993776;0,00112879999960569;0
"36";2040;1680717,2734375;271587,3642577;149824,4121094;8594,5570372;207552,6933594;42487,878296;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10525,0239713;10065,8789064;196458,4661865;25365,1195986;12805,507454;31940,2684326;10525,0232849;10065,8789064;2901,9415283;24068,531082;-1109,3417742;-2195,9306641;0,000686399998812703;0
"37";2041;1305790,3828125;97700,5346681;149914,5478515;6894,3777772;217307,7246092;26500,639099;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10174,4126281;10307,843994;201239,1923824;24253,0939789;13307,082573;33611,5611571;10174,411499;10307,843262;3155,2579347;26265,5035248;-1299,2723768;-3007,9203492;0,00112910000098054;0,000732000002244604
"38";2042;1353282,4609375;19234,7075195;168412,1171875;41470,8357543;228604,9218753;31629,5887452;232058,8747557;53710,210846;12918,4983979;34469,8704224;9611,1701583;11726,4008784;227619,5019529;27856,7287599;14413,0381624;37874,5037843;9611,1691587;11726,4008784;4439,3728028;25853,4820861;-1494,5397645;-3404,63336190001;0,000999599998976919;0
"39";2043;1418210,2890625;23701,9903564;171154,4658203;50773,4966736;218922,7734374;34966,0578612;257011,5944822;55386,2552489;12588,1387937;37892,9881592;11207,0336914;12996,594726;251408,917236;47424,890976;14265,4349062;41954,7688598;11207,0329286;12996,594726;5602,67724619998;7961,3642729;-1677,2961125;-4061,7807006;0,000762800000302377;0
"40";2044;1804039,4453125;67414,9921873;160035,9111328;63393,1376954;208280,7802735;56953,4514159;304063,0947263;59009,5853881;13169,6284178;44225,4369507;13354,4460448;15413,5898436;296288,7971192;57278,9063263;14877,5084687;47873,2021484;13354,4448548;15413,5883784;7774,29760709999;1730,6790618;-1707,8800509;-3647,7651977;0,00119000000086089;0,00146519999907468
"41";2045;1877427,40625;113501,0249022;146859,0166016;46824,5357665;200473,4511718;63801,5329591;332870,071533;60985,0542908;17665,6879272;48082,5686035;15683,5004576;16864,6787112;323751,1318361;62878,6331329;19389,059906;51024,1126709;15683,4988405;16864,6787112;9118,93969689996;-1893,5788421;-1723,3719788;-2941,54406740001;0,00161709999883897;0
"42";2046;1690592,1796875;174355,487793;139340,7617188;19742,9826355;192859,1591797;57361,7004394;334207,1059573;59883,3359986;18334,4111634;48199,2371827;15688,6562804;16841,0375976;324992,1845707;61813,4391939;20136,9704284;51028,1532593;15688,6539613;16841,0390628;9214,92138660001;-1930,1031953;-1802,559265;-2828,9160766;0,00231910000002244;-0,00146519999907468
"43";2047;1566889,8671875;258641,6650391;133726,1748048;15505,3370667;188209,3037108;53512,4206543;334234,4123533;58521,5626526;17333,2022705;48117,3476563;15586,9236755;16765,8911136;324983,220703;60663,5783539;19215,9563599;49480,354004;15586,9222412;16765,8925776;9251,19165030005;-2142,01570130001;-1882,7540894;-1363,0063477;0,00143430000025546;-0,00146400000085123
"44";2048;1489117,09375;361971,7285157;133485,1357421;11816,9742126;191613,0732422;51310,1879884;334761,7561034;57716,2400207;18045,6184084;48117,3499144;16202,4061892;16726,0869144;325451,705078;60185,4691924;20019,5341187;48058,8200072;16202,4041138;16726,0869144;9310,05102540005;-2469,2291717;-1973,9157103;58,5299072000053;0,0020753999997396;0
"45";2049;1490416,5546875;426741,5449219;136272,6318359;11116,6987304;195450,7207031;52629,3146973;335953,3161621;50132,8417359;17544,1753846;48209,3356321;15728,7724;16701,6005856;326554,8105471;52717,6324462;19604,1228485;48127,0406495;15728,7695619;16701,6005856;9398,50561499997;-2584,7907103;-2059,9474639;82,294982600004;0,00283810000109952;0
"46";2050;1532654,78125;444103,0546876;137835,1162108;11131,0802003;196096,2167968;55919,3491213;332829,6301271;45844,002014;17222,2278138;47632,7245483;15620,9654848;16493,6528316;323540,0910646;48532,2445219;19360,3096771;47848,0396728;15620,96286;16493,6528316;9289,5390625;-2688,2425079;-2138,0818633;-215,315124499997;0,00262480000128562;0
"47";2051;1587893,46875;445900,390625;138374,2734373;11591,075226;195054,3876955;59715,2874755;332936,316162;45056,9324644;17080,5373536;47566,5407714;15770,3475036;16448,5400388;323610,5705565;47839,1976623;19290,4071961;48121,3647461;15770,3460083;16448,5400388;9325,74560550001;-2782,2651979;-2209,8698425;-554,823974699997;0,00149529999907827;0
"48";2052;1642611,390625;441554,4003906;137981,9638672;13044,8838196;191091,4833985;63661,7095946;333735,9375;44975,2716979;17103,1949463;47630,4871827;16201,2284545;16431,291504;324344,4182129;47841,7910462;19377,8873595;48626,4716798;16201,2265624;16431,2929692;9391,5192871;-2866,5193483;-2274,6924132;-995,984497099998;0,00189210000098683;-0,00146519999907468
"49";2053;1668274,8984375;435245,0859376;136914,53125;14127,6864014;186041,1064452;66442,8640136;333210,1562501;45402,1305542;17197,0513611;47488,0251466;16847,2752074;16365,313476;323815,2597656;48347,1905057;19532,5629727;49107,1401978;16847,2745969;16365,313476;9394,89648450003;-2945,0599515;-2335,5116116;-1619,11505119999;0,000610500002949266;0
"50";2054;1702640,328125;435088,8710938;137495,2480468;14531,3768005;183639,9794923;69884,5114747;332022,847412;45576,3728027;17244,6535645;47231,1204224;17374,1829529;16265,9179692;322656,4704588;48589,670395;19633,2028503;49642,7815553;17374,1809385;16265,9179692;9366,37695320003;-3013,2975923;-2388,5492858;-2411,6611329;0,00201439999727882;0
"51";2055;1742943,625;437040,6679686;138084,7666015;14949,7415466;183098,2460938;73665,4814452;330184,4794924;44983,4624327;17053,0403138;46912,5296631;17405,4751587;16166,53125;320877,6181641;48058,3921509;19489,6545714;50279,618286;17405,4722902;16166,5327152;9306,86132830003;-3074,9297182;-2436,6142576;-3367,0886229;0,00286849999974947;-0,00146519999907468
"52";2056;1817807,171875;443226,4140624;140109,2294921;16067,5221862;183966,3222655;79283,8537598;328105,3146973;44408,328949;16972,9898375;46545,70636;17473,9306948;16039,0356444;318869,7871093;47534,1178282;19449,3225556;50993,1157228;17473,9277954;16039,0371096;9235,527588;-3125,7888792;-2476,3327181;-4447,4093628;0,00289940000220668;-0,00146519999907468
"53";2057;1896749,53125;446743,2695311;140915,9433594;18397,8215025;184168,984375;85046,1662596;327187,5698244;43452,463272;16714,1087342;46375,1870729;17372,0270386;15980,29248;317971,2404783;46623,4789735;19225,8438264;51959,4468995;17372,0244139;15980,2939452;9216,32934609998;-3171,0157015;-2511,7350922;-5584,2598266;0,00262470000234316;-0,00146519999907468
"54";2058;1972737,78125;450930,3984375;142649,9306641;18824,6969605;184787,0634767;90731,658203;326269,722412;43667,5588835;16900,1352539;46204,671814;17624,5883483;15921,552246;317073,0014646;46884,0354004;19447,562393;52346,6943361;17624,5863648;15921,5537112;9196,72094740003;-3216,47651689999;-2547,4271391;-6142,0225221;0,00198350000209757;-0,00146519999907468
"55";2059;2069005,109375;455653,546875;144577,0839843;18871,6286926;185430,4140625;97481,1572267;326259,7163085;43043,9200592;16680,3652038;46151,9531249;17660,4080506;15888,1391604;317035,850586;46297,4941101;19256,9334108;52746,9887695;17660,4061585;15888,1391604;9223,86572249996;-3253,5740509;-2576,568207;-6595,0356446;0,00189210000098683;0
"56";2060;2164296,375;459183,3554686;145771,5009766;18843,9905701;186091,4404298;104207,2031252;324563,8464355;42677,1379852;16604,3839417;45880,4719849;17640,4101561;15807,6855468;315400,8486327;45966,1734009;19208,8492738;53039,8319093;17640,4091493;15807,6855468;9162,99780280003;-3289,0354157;-2604,4653321;-7159,3599244;0,0010067999974126;0
"57";2061;2275527,359375;463242,0039063;147551,7402345;19457,1702577;187042,6728515;111791,7944336;324550,8808595;42510,2721558;16582,5170897;45850,1796266;17700,014984;15792,364746;315346,817139;45829,2881777;19210,5846708;53554,8289795;17700,0126041;15792,364746;9204,06372049998;-3319,0160219;-2628,0675811;-7704,6493529;0,00237990000096033;0
"58";2062;2390751,328125;467789,5273438;148987,3789063;19713,9614561;188237,4365233;119684,7636719;320899,8757323;41745,2330932;16335,0040284;45273,5772704;17458,3793333;15624,2226564;311860,3701173;45090,5229796;18983,7651673;53662,3183594;17458,3776857;15624,2241216;9039,50561499997;-3345,2898864;-2648,7611389;-8388,741089;0,00164759999825037;-0,00146519999907468
"59";2063;2507430,515625;472531,7539063;150213,673828;22996,9923707;189767,7998047;127700,703125;317116,3144531;40893,5632325;16144,4430238;44702,5891116;17102,7175598;15470,5546872;308227,7902832;44260,707489;18810,430527;53809,6667481;17102,7153629;15470,5561524;8888,52416990005;-3367,1442565;-2665,9875032;-9107,0776365;0,00219690000085393;-0,00146519999907468
"60";2064;2577846,796875;472277,3945314;150032,0195312;27216,5000307;189525,5166017;133280,8857421;317748,7788085;41004,0787962;16240,8980408;44778,8586424;17184,5950318;15491,416992;308810,5756836;44401,6576233;18930,9185792;54518,5720216;17184,5940553;15491,416992;8938,2031249;-3397,57882710001;-2690,0205384;-9739,71337919999;0,000976499999524094;0
"61";2065;2622710,890625;473791,0156251;150758,0195313;35991,2603759;189136,6953125;137729,0927735;316717,1547849;41344,6369476;16407,389923;44599,3746946;17487,284149;15426,2856444;307805,0214843;44774,7595214;19123,1330109;55009,9055177;17487,2828981;15426,2885748;8912,13330059999;-3430,1225738;-2715,7430879;-10410,5308231;0,00125090000074124;-0,00293039999996836
"62";2066;2609867,34375;476348,03125;149899,3759766;47308,0903319;188966,9375;139489,7158203;315135,1936032;41772,1810456;16185,8013613;44336,8746946;17851,3972475;15352,2246096;306274,2661134;45241,2412416;18932,337204;55450,1555176;17851,3952025;15352,2260748;8860,92748980003;-3469,060196;-2746,5358427;-11113,280823;0,00204500000108965;-0,00146520000089367
"63";2067;2661840,734375;496539,1289062;156292,4853515;82939,8735658;192838,4140624;143079,7695311;285055,4379883;42285,9934997;16278,5280913;44220,867203;18526,7821197;12639,3906558;276124,9475099;44960,9080357;18396,3010812;52420,8522787;18526,780243;12639,3906558;8930,49047839997;-2674,914536;-2117,7729899;-8199,98507569999;0,00187670000013895;0
"64";2068;2889701,8125;498854,34375;176738,71875;134044,2890628;197154,4921872;155123,2148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;2889701,8125;498854,34375;176738,71875;134044,2890628;197154,4921872;155123,2148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2837404,6875;495673,7890624;174668,3574218;127918,8632813;196042,8476564;152250,6396483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;2785107,5625;491700,8437498;172556,5292968;121672,701172;194768,0537112;149471,5146483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;2732810,4375;487727,8789063;170444,7011719;115426,5488283;193493,2529296;146692,3896483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;2680513,3125;483754,8242186;168332,8486328;109180,4072264;192218,4521486;143913,2646483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;2628216,1875;479781,9140625;166221,022461;102934,2636719;190943,6513673;141134,1513672;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;2366730;463086,8867191;155827,6992186;72186,2827151;185222,3193359;126864,876953;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"72";2076;1941815,25;434870,9570311;138823,5048829;21850,1809082;175234,3837888;103913,3427735;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9254,4536399;2143,7583379;6610,2555619;6408,228714;1386,526794;-0,00119000000267988;-236,553287500001;-187,2769269;-1107,8161164;0,000716999999895052;0
"73";2077;1576916,2265625;456269,9648436;127122,4052734;3114,0637207;190002,0175781;81214,7929687;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7709,3207245;2213,859192;55971,6143186;16277,3774376;3327,6327113;9845,5016177;7709,3199461;2213,859192;-0,000488199999381322;-377,9110833;-299,1879631;-1646,2499544;0,000778399999944668;0
"74";2078;1221006,3984375;536689,796875;119877,3359374;0,0003127;222732,0517577;57089,5073242;69536,9920045;22255,3372955;3974,8333512;10513,52919;8118,5212859;2963,2710576;69536,9910279;22831,2652855;4430,7900429;12913,4005889;8118,520447;2963,2714236;0,000976600000285544;-575,92799;-455,9566917;-2399,8713989;0,000838899999507703;-0,000366000000212807
"75";2079;776559,8125;583414,9921875;113853,1396486;475,9612274;235764,0117187;27226,6642455;82207,5402221;17309,9396669;4897,8490069;12740,3065492;4924,470764;3702,6716304;82207,5422362;18163,9815979;5573,9844589;16216,2383422;4924,4700165;3702,6716304;-0,00201409999863245;-854,041931;-676,135452;-3475,931793;0,00074750000021595;0
"76";2080;401387,9228517;591389,59375;114093,5957031;11117,8439942;234605,4921874;7955,9768067;92049,5950319;16596,0711364;5641,6693573;14537,4331055;4240,4946139;4305,4094244;92049,6013187;17739,7947007;6547,1407242;19168,9339601;4240,4942627;4305,4097904;-0,00628680000954773;-1143,7235643;-905,4713669;-4631,5008546;0,000351200000295648;-0,000365999999303313
"77";2081;656958,2636719;508471,0839843;136125,5849609;69943,1331177;221073,9375;23181,3255004;192509,5307617;28524,6495817;11219,0768434;28529,4279174;8226,5306699;9685,5644532;189170,7747803;29667,6257095;12197,7655258;33610,6730956;8226,529541;9685,5644532;3338,7559814;-1142,9761278;-978,688682399999;-5081,2451782;0,00112889999945764;0
"78";2082;252084,8447267;402920,5742188;130900,3291015;63917,6506958;216564,1269531;6262,109558;199360,4077148;46687,392868;11696,1656798;29744,3377685;9666,5189665;10065,8789064;195687,005249;30051,2744293;12824,5570146;35710,5334474;9666,51828;10065,8789064;3673,4024658;16636,1184387;-1128,3913348;-5966,1956789;0,000686499999574153;0
"79";2083;238268,2160645;318661,4882812;140612,4990234;74715,5377197;220588,2753905;4317,8820191;204394,4503171;50518,5975037;12007,8101962;30603,6408079;7878,8110656;10307,843994;200468,4892574;25990,7854767;13339,4404374;37884,7838136;7878,8101808;10307,843262;3925,9610597;24527,812027;-1331,6302412;-7281,1430057;0,000884799999766983;0,000732000002244604
