"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;3544493,515625;586545,6015625;175136,0000001;1753,9255028;235170,8984375;171623,4326173;162278,8503418;21436,3012467;10710,0732114;44028,711731;6506,4504011;8618,3872073;162278,8547363;23362,4119778;12237,0086887;28662,4858611;6506,4495124;8618,3876875;-0,00439450002158992;-1926,1107311;-1526,9354773;15366,2258699;0,000888699999450182;-0,000480200000311015
"22";2026;3552322,875;593686,6406256;187116,9375;12488,374512;240713,34375;181207,3710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3552322,875;593686,6406256;187116,9375;12488,374512;240713,34375;181207,3710936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3500025,375;590506,0859375;185046,576172;6274,3628235;239601,7597656;178334,7958985;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;696,0447001;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-43,3802121;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;3450038,5625;586961,5820311;183042,6425783;474,9280549;238751,4882812;175630,0175782;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;770,720909;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-118,056421;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;3434999,09375;588028,5351561;182562,8173827;169,0359584;241482,0507813;174407,7373047;4800,9741557;890,3254254;224,2002224;652,664488;858,2650586;154,4900892;4800,9740638;925,4423534;252,0018486;807,5632744;858,264988;154,490112;9,1900000370515e-05;-35,116928;-27,8016262;-154,8987864;7,05999999581763e-05;-2,28000000106476e-05
"27";2031;3415991,84375;590021,9140624;181993,5888673;111,2729174;242875,6464844;172739,5214843;4800,9741557;890,3254254;224,2002224;652,664488;495,2253934;154,4900892;4800,9740638;938,4848333;262,3274037;857,1895751;495,225334;154,490112;9,1900000370515e-05;-48,1594079;-38,1271813;-204,5250871;5,93999999978223e-05;-2,28000000106476e-05
"28";2032;3396917,03125;592209,7617187;181433,1650391;111,2733314;242922,5390625;171029,451172;4800,9741557;890,3254254;224,2002224;652,664488;479,594534;154,4900892;4800,9740638;952,0227862;273,045238;908,967083;479,5944785;154,490112;9,1900000370515e-05;-61,6973608;-48,8450156;-256,302595;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;3329782,40625;603250,15625;179636,4970703;512,1172333;240413,7851561;164604,5283205;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437241;1204,4583902;3671,1078302;2073,7333334;772,45047;-0,00181549999979325;-105,4167006;-83,4573218999999;-407,7857859;0,000217700000121113;-9,12000000425905e-05
"30";2034;3195823,515625;605703,9335937;176408,165039;846,0203628;238155,1132813;152776,8242187;39192,9812015;6001,7683944;1956,481411;5502,4394455;3404,5977783;1386,526794;39192,9823915;6198,8530712;2112,510952;6139,5128249;3404,5973739;1386,526794;-0,00119000000267988;-197,0846768;-156,029541;-637,0733794;0,000404400000206806;0
"31";2035;2967178,53125;603002,5;172222,4062501;7,6e-06;237718,7597656;134497,8251954;55971,6138304;9391,9443207;3028,4447482;8199,2516633;3961,4758149;2213,859192;55971,6143186;9740,6541251;3304,5143126;9126,5056307;3961,4754484;2213,859192;-0,000488199999381322;-348,709804399999;-276,0695644;-927,2539674;0,000366499999927328;0
"32";2036;2652385,640625;599294,7148439;168459,7792971;1,14e-05;237623,03125;110818,4716797;69536,9920045;11568,8851471;3974,8333512;10513,52919;4080,7965545;2963,2710576;69536,9910279;12139,4904136;4426,5743028;12000,0747529;4080,7961427;2963,2714236;0,000976600000285544;-570,605266500001;-451,7409516;-1486,5455629;0,000411800000165385;-0,000366000000212807
"33";2037;2259777,421875;593263,4414063;165192,8027343;0,0001297;236660,2734377;83390,739746;82207,5402221;14273,3464051;4897,8490069;12740,3065492;4542,2359006;3702,6716304;82207,5422362;15117,3795776;5566,0602189;15013,4255981;4542,2353362;3702,6716304;-0,00201409999863245;-844,0331725;-668,211212;-2273,1190489;0,000564400000257592;0
"34";2038;1798288,765625;586969,8828127;162179,0029298;0,0001297;235622,5937499;53109,8461915;92049,5950319;16903,7673035;5641,6693573;14537,4331055;4992,5402376;4305,4094244;92049,6013187;18062,6306458;6559,1275788;17823,3722839;4992,5397797;4305,4097904;-0,00628680000954773;-1158,8633423;-917,4582215;-3285,9391784;0,000457899999673828;-0,000365999999303313
"35";2039;2137214,75;494007,9277343;170625,9648438;49679,0134429;223798,4980468;66611,2148437;192509,5307617;27276,4113005;8947,831604;28529,4279174;7393,3113096;9685,5644532;189943,3568115;25644,7183455;9928,8348846;30109,5771791;7393,3101807;9685,5644532;2566,1739502;1631,692955;-981,003280599998;-1580,1492617;0,00112889999945764;0
"36";2040;1676624,09375;271486,0390625;149784,805664;8614,7142944;207527,6054686;42295,2467041;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10526,5962369;10065,8789064;196458,8099365;25368,9078141;12805,5835877;31945,3192444;10526,5955505;10065,8789064;2901,5977783;24064,7428665;-1109,4179079;-2200,9814759;0,000686399998812703;0
"37";2041;1303798,171875;98028,0202638;149976,8916014;6839,4505615;217423,875;26451,3251342;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10178,64505;10307,843994;201239,5361324;24256,5403595;13306,9350282;33618,4198607;10178,6439209;10307,843262;3154,9141847;26262,0571442;-1299,124832;-3014,7790528;0,00112909999916155;0,000732000002244604
"38";2042;1349547,890625;19564,7281494;168317,1103515;41562,2087402;228591,9570313;31559,4318847;232058,8747557;53710,210846;12928,4319916;34469,8704224;9615,2189864;11726,4008784;227619,8457029;27860,8705443;14423,0256346;37882,2334593;9615,2178649;11726,4008784;4439,0290528;25849,3403017;-1494,593643;-3412,3630369;0,00112150000131805;0
"39";2043;1412257,7890625;23507,2940674;171154,0058594;50971,3439941;218936,0527344;34784,5657957;257011,5944822;55386,2552489;12589,5938718;37892,9881592;11217,699707;12996,594726;251409,260986;47424,6753997;14267,0513765;41962,324829;11217,6988221;12996,594726;5602,33349619998;7961,5798492;-1677,4575047;-4069,3366698;0,000884900000528432;0
"40";2044;1797659,9375;67153,0739747;160020,8798828;63498,314758;208271,8427735;56750,6787109;304063,0947263;59009,5853881;13174,4506834;44225,4369507;13358,5261229;15413,5898436;296289,1408692;57270,6219331;14882,3333893;47883,0692749;13358,5251771;15413,5883784;7773,95385709999;1738,963455;-1707,8827059;-3657,6323242;0,000945800000408781;0,00146519999907468
"41";2045;1869709,4453125;113234,239746;146836,5634766;46946,9687501;200471,9697265;63525,3200683;332870,071533;60985,0542908;17668,1810913;48082,5686035;15691,2611998;16864,6787112;323751,4755861;62866,1385805;19391,6905059;51036,0686036;15691,2600709;16864,6787112;9118,59594689996;-1881,0842897;-1723,5094146;-2953,5000001;0,00112889999945764;0
"42";2046;1682363,9296875;173807,180664;139382,548828;19743,7471314;192890,8242185;57058,2963868;334207,1059573;59883,3359986;18347,4453431;48199,2371827;15696,1777648;16841,0375976;324992,5283207;61806,4392394;20150,2068785;51040,5356446;15696,1759339;16841,0390628;9214,57763660001;-1923,1032408;-1802,7615354;-2841,2984619;0,00183090000064112;-0,00146519999907468
"43";2047;1558754,0390625;257964,8271484;133774,1660157;15748,1929321;188217,8095703;53214,5319824;334234,4123533;58521,5626526;17328,0274659;48117,3476563;15584,5408631;16765,8911136;324983,564453;60662,5180206;19210,8415222;49575,8308715;15584,5394287;16765,8925776;9250,84790030005;-2140,955368;-1882,8140563;-1458,4832152;0,00143440000101691;-0,00146400000085123
"44";2048;1479615,7890625;360982,4394532;133433,8623047;11861,8645936;191514,4970704;50945,5195314;334761,7561034;57716,2400207;18044,8557131;48117,3499144;16204,6386111;16726,0869144;325452,048828;60184,0090484;20018,9031067;48086,1712646;16204,6365356;16726,0869144;9309,70727540005;-2467,7690277;-1974,0473936;31,1786498000001;0,00207550000050105;0
"45";2049;1478503,734375;426053,7460938;136179,2705079;11180,2614135;195273,2841796;52150,2216796;335953,3161621;50238,6776733;17555,3414002;48209,3356321;15744,8173218;16701,6005856;326555,1542971;52823,4891357;19615,5839845;48152,4335939;15744,8144838;16701,6005856;9398,16186499997;-2584,8114624;-2060,2425843;56,9020382000017;0,00283800000215706;0
"46";2050;1518363,625;443637,0625;137744,5869141;11201,2327272;195888,6855466;55332,6342773;332829,6301271;45893,6777953;17233,6272278;47632,7245483;15641,6061098;16493,6528316;323540,4191896;48582,1225892;19372,0701141;47871,5466308;15641,6032409;16493,6528316;9289,2109375;-2688,4447939;-2138,4428863;-238,822082500003;0,00286890000097628;0
"47";2051;1571292,9296875;445428,421875;138286,6923829;11660,7969361;194831,9169922;59027,3817138;332936,316162;45107,7410582;17091,6984864;47566,5407714;15793,087738;16448,5400388;323610,906494;47890,2976379;19301,948639;48143,2155152;15793,0862426;16448,5400388;9325,40966800001;-2782,5565797;-2210,2501526;-576,674743799995;0,00149539999983972;0
"48";2052;1623785,2421875;441082,1054688;137896,0087892;13107,027771;190856,6259766;62879,1413573;333735,9375;45026,0451353;17113,9693604;47630,4871827;16224,9354858;16431,291504;324344,7502441;47892,8782958;19389,0205841;48646,716919;16224,9335936;16431,2929692;9391,1872559;-2866,83316050001;-2275,0512237;-1016,2297363;0,00189219999992929;-0,00146519999907468
"49";2053;1647874,0390625;434844,3261716;136853,2988282;14181,4333802;185825,5986328;65599,9858399;333210,1562501;45451,298523;17207,2574158;47488,0251466;16871,6170043;16365,313476;323815,5878905;48396,5824736;19543,0272675;49126,3251954;16871,6159055;16365,313476;9394,56835960003;-2945,2839506;-2335,7698517;-1638,3000488;0,00109879999945406;0
"50";2054;1682557,5390625;434995,9746093;137493,7841798;14533,7719726;183581,4365234;69065,6259766;332022,847412;45602,8376465;17246,833252;47231,1204224;17389,794281;16265,9179692;322656,7907713;48616,074295;19635,3970797;49663,3167725;17389,7917783;16265,9179692;9366,05664070003;-3013,23664849999;-2388,5638277;-2432,1963501;0,00250269999742159;0
"51";2055;1722836,4765625;437052,1093751;138091,5693359;14951,0506287;183101,4033201;72845,3178712;330184,4794924;44984,2202453;17053,1887512;46912,5296631;17405,8950805;16166,53125;320877,9541016;48059,1069947;19489,813858;50299,083374;17405,892212;16166,5327152;9306,52539080003;-3074,8867494;-2436,6251068;-3386,5537109;0,00286849999974947;-0,00146519999907468
"52";2056;1797687,21875;443238,3945312;140115,8974609;16111,7912293;183969,8798827;78462,9958496;328105,3146973;44408,6922303;16973,0347594;46545,70636;17474,167023;16039,0356444;318870,1152343;47534,4505311;19449,3788147;51012,0009766;17474,1646118;16039,0371096;9235,199463;-3125,7583008;-2476,3440553;-4466,2946166;0,00241119999918737;-0,00146519999907468
"53";2057;1876318,734375;446729,0742189;140910,555664;18441,002533;184162,6914062;84209,0959472;327187,5698244;43453,041397;16714,2630311;46375,1870729;17372,345398;15980,29248;317971,5646971;46624,0679627;19226,0358888;51978,2659913;17372,3425292;15980,2939452;9216,00512729998;-3171,0265657;-2511,7728577;-5603,0789184;0,00286880000203382;-0,00146519999907468
"54";2058;1951845,328125;450961,5820313;142671,2128905;18826,299713;184793,2275391;89872,4960937;326269,722412;43681,9495085;16906,159668;46204,671814;17630,5610046;15921,552246;317073,3178708;46898,5796203;19453,7263945;52351,7749023;17630,5595093;15921,5537112;9196,40454120003;-3216,6301118;-2547,5667265;-6147,1030883;0,00149529999907827;-0,00146519999907468
"55";2059;2048538,40625;455707,2421875;144606,165039;18872,9700014;185447,2070312;96645,0830079;326259,7163085;43036,8888092;16676,329071;46151,9531249;17658,4080506;15888,1391604;317036,4873047;46290,4637144;19252,9128877;52752,7806397;17658,4064026;15888,1391604;9223,22900379996;-3253,5749052;-2576,5838167;-6600,8275148;0,00164800000129617;0
"56";2060;2143786,875;459206,7343749;145784,40625;18845,1269837;186098,4658203;103369,2006836;324563,8464355;42678,3411102;16604,7189026;45880,4719849;17641,0898437;15807,6855468;315401,1767576;45967,3794249;19209,1991882;53046,4661866;17641,0890809;15807,6855468;9162,66967790003;-3289,0383147;-2604,4802856;-7165,9942017;0,000762799998483388;0
"57";2061;2255008,53125;463261,3242187;147562,34375;19463,2202148;187048,5351564;110953,4570312;324550,8808595;42510,1159058;16582,2153319;45850,1796266;17700,1770934;15792,364746;315347,4538577;45829,1356811;19210,2920684;53561,3570556;17700,1749577;15792,364746;9203,42700179998;-3319,0197753;-2628,0767365;-7711,177429;0,00213570000050822;0
"58";2062;2370198,296875;467806,5507814;148996,7792969;19720,5412598;188242,5419922;118844,810547;320899,8757323;41746,1705932;16335,2764893;45273,5772704;17458,9125364;15624,2226564;311860,6826173;45091,4614868;18984,0461425;53669,3497315;17458,9104005;15624,2241216;9039,19311499997;-3345,2908936;-2648,7696532;-8395,7724611;0,00213589999839314;-0,00146519999907468
"59";2063;2486733,390625;472534,5351563;150216,1230468;23034,7605286;189767,734375;126853,4160156;317116,3144531;40893,5046388;16144,2525941;44702,5891116;17102,8581848;15470,5546872;308228,1105956;44260,6633607;18810,2603151;53816,9093018;17102,8554996;15470,5561524;8888,20385750005;-3367,15872189999;-2666,007721;-9114,3201902;0,0026852000009967;-0,00146519999907468
"60";2064;2556694,921875;472268,3867185;150030,5546875;27293,8822326;189519,2695312;132410,8349609;317748,7788085;41009,371765;16243,0367127;44778,8586424;17186,9837037;15491,416992;308810,8842773;44407,0507813;18933,1429444;54526,2705078;17186,9829713;15491,416992;8937,8945312;-3397,6790163;-2690,1062317;-9747,4118654;0,000732399999833433;0
"61";2065;2600954,21875;473790,5859377;150763,7099609;36105,2732544;189130,1982421;136830,0341797;316717,1547849;41353,6369476;16410,7297667;44599,3746946;17491,7040708;15426,2856444;307805,3300781;44783,9569092;19126,6322022;55017,503296;17491,7023316;15426,2885748;8911,82470680005;-3430,3199616;-2715,9024355;-10418,1286014;0,00173920000088401;-0,00293039999996836
"62";2066;2587368,5625;476357,625;149881,9609375;47452,2095031;188960,208008;138556,7060546;315135,1936032;41784,0365144;16183,4009706;44336,8746946;17857,8992006;15352,2246096;306274,586426;45253,3812562;18930,1620943;55457,496582;17857,8971556;15352,2260748;8860,60717720003;-3469,3447418;-2746,7611237;-11120,6218874;0,00204500000108965;-0,00146520000089367
"63";2067;2638990,359375;496597,4726563;156240,2109375;83151,9223636;192846,7675779;142136,4814454;285055,4379883;42301,8372497;16281,9558257;44220,867203;18536,426651;12639,3906558;276125,5725099;44977,0282112;18399,9489388;52427,7709876;18536,4237977;12639,3906558;8929,86547839997;-2675,1909615;-2117,9931131;-8206,9037846;0,0028533000004245;0
"64";2068;2867592,1875;499015,875;176738,71875;134369,6015628;197206,2656256;154220,5898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;2867592,1875;499015,875;176738,71875;134369,6015628;197206,2656256;154220,5898436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2815295,0625;495835,3203126;174668,3574218;128244,1757813;196094,6210939;151348,0146483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;2762997,9375;491862,3750002;172556,5292968;121998,013672;194819,8271486;148568,8896483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;2710700,8125;487889,4101562;170444,7011719;115751,8613283;193545,0263673;145789,7646483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;2658403,6875;483916,3554689;168332,8486328;109505,7197264;192270,2255859;143010,6396483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;2606106,5625;479943,4453125;166221,022461;103259,5761719;190995,4248048;140231,5263672;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;2344620,375;463248,4179684;155827,6992186;72511,5952151;185274,0927736;125962,251953;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"72";2076;1919705,625;435032,4882814;138823,5048829;22175,4934082;175286,1572266;103010,7177735;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9254,4536399;2143,7583379;6610,2555619;6408,228714;1386,526794;-0,00119000000267988;-236,553287500001;-187,2769269;-1107,8161164;0,000716999999895052;0
"73";2077;1552034,2890625;455964,6679688;126993,5664063;3147,8386231;189846,6621095;80181,5786133;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7709,3207245;2213,859192;55971,6143186;16277,7795753;3327,9513052;9846,9414367;7709,3199461;2213,859192;-0,000488199999381322;-378,313221;-299,506557;-1647,6897734;0,000778399999944668;0
"74";2078;1196812,5390625;536259,203125;119764,5898437;0,0003127;222594,7998047;56104,452881;69536,9920045;22255,3372955;3974,8333512;10513,52919;8138,1287078;2963,2710576;69536,9910279;22831,2652855;4430,7901039;12913,1944121;8138,1279909;2963,2714236;0,000976600000285544;-575,92799;-455,9567527;-2399,6652221;0,000716899999133602;-0,000366000000212807
"75";2079;752365,8984375;583329,8984376;113740,3857422;475,9613495;235764,0117187;26241,6062011;82207,5402221;17345,8210146;4897,8490069;12740,3065492;4924,470764;3702,6716304;82207,5422362;18199,8628996;5573,9846458;16216,0323181;4924,4700165;3702,6716304;-0,00201409999863245;-854,041884999999;-676,1356389;-3475,7257689;0,00074750000021595;0
"76";2080;393099,9619141;592401,1210936;114753,6386719;11174,6638185;234855,3085939;7612,2417603;92049,5950319;16263,985199;5641,6693573;14537,4331055;4143,2426607;4305,4094244;92049,6013187;17405,3473587;6545,2713699;19169,8526307;4143,2422791;4305,4097904;-0,00628680000954773;-1141,3621597;-903,602012599999;-4632,4195252;0,000381599999855098;-0,000365999999303313
"77";2081;649392,5878906;508305,0175782;136962,3759765;69419,3592529;221033,9179688;22752,3327636;192509,5307617;28403,1027068;11219,0768434;28529,4279174;8202,1537168;9685,5644532;189171,0755615;29555,9834518;12196,9582521;33623,5585631;8202,1524658;9685,5644532;3338,4552002;-1152,880745;-977,881408699999;-5094,1306457;0,0012509999996837;0
"78";2082;251645,0957031;405832,4941406;132056,0488279;64086,2327271;216563,3613283;6226,0977174;199360,4077148;46591,689743;11696,1656798;29744,3377685;9625,1810759;10065,8789064;195687,3099365;30233,3889846;12823,558525;35719,5726928;9625,1807556;10065,8789064;3673,0977783;16358,3007584;-1127,3928452;-5975,2349243;0,000320299999657436;0
"79";2083;236425,1213378;323001,4511718;141753,6591797;74828,1998291;220571,7207031;4367,663452;204394,4503171;50518,5975037;12007,8101962;30603,6408079;7892,2505186;10307,843994;200468,7939449;26010,6818544;13339,1925048;37895,182373;7892,2497559;10307,843262;3925,6563722;24507,9156493;-1331,3823086;-7291,5415651;0,000762699999540928;0,000732000002244604
