"";"Harvest";"Rock_Type";"N";"value"
"45";"H6";"Basalt";"High";113849,2133789
"46";"H7";"Basalt";"High";113614,666504
"47";"H8";"Basalt";"High";113016,8261719
"48";"H9";"Basalt";"High";113051,8544922
"49";"H1";"Sedimentary";"Low";220517,5136718
"50";"H10";"Sedimentary";"Low";144613,8945312
"51";"H11";"Sedimentary";"Low";134755,4052734
"52";"H12";"Sedimentary";"Low";38500,1940917
"53";"H2";"Sedimentary";"Low";190939,4501953
"54";"H3";"Sedimentary";"Low";181787,1152344
"55";"H4";"Sedimentary";"Low";176531,9121094
"56";"H5";"Sedimentary";"Low";174082,8798828
"57";"H6";"Sedimentary";"Low";169499,3056641
"58";"H7";"Sedimentary";"Low";163833,3398438
"59";"H8";"Sedimentary";"Low";157465,0009766
"60";"H9";"Sedimentary";"Low";150973,7236329
"61";"H1";"Sedimentary";"High";250324,1328125
"62";"H10";"Sedimentary";"High";58128,9099121
"63";"H11";"Sedimentary";"High";58077,3762207
"64";"H12";"Sedimentary";"High";58047,2226563
"65";"H2";"Sedimentary";"High";65087,175293
"66";"H3";"Sedimentary";"High";57239,7578126
"67";"H4";"Sedimentary";"High";57678,7963868
"68";"H5";"Sedimentary";"High";59211,8664551
"69";"H6";"Sedimentary";"High";58710,7563476
"70";"H7";"Sedimentary";"High";58441,6430664
"71";"H8";"Sedimentary";"High";58311,6306152
"72";"H9";"Sedimentary";"High";58206,7734375
"73";"H1";"Basalt";"Low";219099,491211
"74";"H10";"Basalt";"Low";50731,0341798
"75";"H11";"Basalt";"Low";50119,8017578
"76";"H12";"Basalt";"Low";49817,5195313
"77";"H2";"Basalt";"Low";196711,2509766
"78";"H3";"Basalt";"Low";195619,4150391
"79";"H4";"Basalt";"Low";175441,5410156
"80";"H5";"Basalt";"Low";112531,7021484
"81";"H6";"Basalt";"Low";78521,7451171
"82";"H7";"Basalt";"Low";61466,2983398
"83";"H8";"Basalt";"Low";54924,9887695
"84";"H9";"Basalt";"Low";51941,8876953
"85";"H1";"Basalt";"High";178438,6298828
"86";"H10";"Basalt";"High";22414,4632569
"87";"H11";"Basalt";"High";22492,8449707
"88";"H12";"Basalt";"High";22555,354248
"89";"H2";"Basalt";"High";36480,5041503
"90";"H3";"Basalt";"High";25531,232544
"91";"H4";"Basalt";"High";22982,2796631
"92";"H5";"Basalt";"High";22323,4228515
"93";"H6";"Basalt";"High";22174,3400879
"94";"H7";"Basalt";"High";22153,7241211
"95";"H8";"Basalt";"High";22222,1865234
"96";"H9";"Basalt";"High";22323,1118165
"97";"H1";"Sedimentary";"Low";515156,3437499
"98";"H2";"Sedimentary";"Low";530110,1738281
"99";"H3";"Sedimentary";"Low";544732,2734375
"100";"H4";"Sedimentary";"Low";527865,2324219
"101";"H5";"Sedimentary";"Low";474128,3476562
"102";"H6";"Sedimentary";"Low";76956,8251953
"103";"H1";"Sedimentary";"High";406691,4541016
"104";"H2";"Sedimentary";"High";206275,046875
"105";"H3";"Sedimentary";"High";220450,300293
"106";"H4";"Sedimentary";"High";219821,3208009
"107";"H5";"Sedimentary";"High";219359,2680664
"108";"H6";"Sedimentary";"High";221396,9643554
"109";"H1";"Basalt";"Low";499366,4609375
"110";"H2";"Basalt";"Low";543856,7675782
"111";"H3";"Basalt";"Low";489260,9277344
"112";"H4";"Basalt";"Low";360734,9775391
"113";"H5";"Basalt";"Low";281926,3105468
"114";"H6";"Basalt";"Low";266469,0634766
"115";"H1";"Basalt";"High";201045,8310548
"116";"H2";"Basalt";"High";61787,4941406
"117";"H3";"Basalt";"High";56954,7097168
"118";"H4";"Basalt";"High";57167,1591797
"119";"H5";"Basalt";"High";57401,7148437
"120";"H6";"Basalt";"High";57640,357422
"121";"H1";"Sedimentary";"Low";515156,3437499
"122";"H2";"Sedimentary";"Low";523138,8320312
"123";"H3";"Sedimentary";"Low";519579,3027344
"124";"H4";"Sedimentary";"Low";486853,5576172
"125";"H5";"Sedimentary";"Low";439881,125
"126";"H6";"Sedimentary";"Low";83202,6298828
"127";"H1";"Sedimentary";"High";406691,4541016
"128";"H2";"Sedimentary";"High";184951,6044922
"129";"H3";"Sedimentary";"High";190699,246582
"130";"H4";"Sedimentary";"High";198933,5346679
"131";"H5";"Sedimentary";"High";204907,1723633
"132";"H6";"Sedimentary";"High";204743,7216797
"133";"H1";"Basalt";"Low";499366,4609375
"134";"H2";"Basalt";"Low";524238,2216796
"135";"H3";"Basalt";"Low";258987,0273438
"136";"H4";"Basalt";"Low";154703,8867186
"137";"H5";"Basalt";"Low";132915,7504884
"138";"H6";"Basalt";"Low";128981,9794922
"139";"H1";"Basalt";"High";201045,8310548
"140";"H2";"Basalt";"High";42604,7531738
"141";"H3";"Basalt";"High";38794,9978027
"142";"H4";"Basalt";"High";38878,2260742
"143";"H5";"Basalt";"High";39094,942871
"144";"H6";"Basalt";"High";39259,3437501
