"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"31";2035;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7653,8608744;2391,1178331;4747,2295454;1076,5866251;947,1173783;-0,00176210000063293;3415,2638511;-29,1522190000001;1455,1581501;3,99000000470551e-05;701,4223938
"32";2036;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7974,0216684;3061,7588041;6025,5787778;1339,3200236;1066,4031182;-0,00157169999874895;5571,625121;-42,5965802999999;2086,6331363;1,79999999545544e-05;1128,3709812
"33";2037;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;8418,7629103;3713,301334;7274,6493269;1589,5940972;1132,3007108;-0,00460839999868767;7429,4339586;-57,2070193;2728,9755968;0,000122899999951187;1608,9333497
"34";2038;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;8523,367585;4271,3513059;2228,175939;1807,8240812;1167,2233315;0,0018467000045348;9229,26538;-70,7790784999997;9466,6043345;9,73000001067703e-05;2065,3034973
"35";2039;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;102472,0206298;11082,0354542;13490,8316814;2244,6195297;7367,8539277;1543,298645;47729,7886963;16738,8479686;-91,2283183;41491,2593764;0,000999500000034459;9091,0214234
"36";2040;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;99431,2157594;6725,3931531;13908,6877741;2497,1037018;7543,4616319;1564,5570451;55786,6558227;22605,3069811;-106,546843799999;42511,9392671;0,000717000000804546;9432,8569413
"37";2041;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;102407,1550294;6066,4000771;13969,6293544;2177,1638374;7696,1553651;1575,2728959;56777,4667967;24555,8044518;152,4334509;43866,2931937;0,000900199999705364;9711,1420059
"38";2042;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;104347,0147097;7099,2234813;12282,939558;2346,2986261;9171,3751985;1644,4570618;82237,7023315;26792,0730884;4294,9044974;52196,679157;0,00157910000052652;11621,6103515
"39";2043;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;109663,538635;6806,4298821;12176,237174;2555,1533803;10611,2189178;1709,2357331;103175,6006472;29961,6755868;6754,5050135;60230,1681528;0,0016101000001072;13462,612503
"40";2044;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;147455,8068849;6301,3653045;13312,8573714;2211,0132937;13357,0976561;1823,4545439;114610,6557617;35186,8473419;10070,631215;76162,0816769;0,00181589999920106;16910,7251436
"41";2045;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;147099,3583983;7370,1972589;13434,2325756;2379,41677;15022,3726504;1838,8907013;144757,1384278;37126,8680485;12647,6594533;85417,0956813;0,00126610000006622;19048,2964477
"42";2046;0;0;0;0;0;0;282304,4649661;44172,57312;25222,1995239;84746,0827638;14502,1405179;20192,1033786;145592,5965577;7094,2022841;12474,1600209;2580,9878753;14502,1391906;1834,2678679;136711,8684084;37078,3708359;12748,039503;82165,0948885;0,00132730000041192;18357,8355107
"43";2047;0;0;0;0;0;0;291603,7808838;45221,1473389;26071,0621947;87725,7902831;15042,4430693;20864,3573456;149123,7261963;6509,8855767;11819,6848601;2225,9777437;14950,6042788;1849,7277984;142480,0546875;38711,2617622;14251,3773346;85499,8125394;91,8387905000018;19014,6295472
"44";2048;0;0;0;0;0;0;299813,0869142;46169,6188964;26825,1953125;90341,5915528;15517,4237212;21453,8669738;148257,8778079;7496,3001167;10730,7038544;2372,7138895;15352,8636172;1856,7067186;151555,2091063;38673,3187797;16094,4914581;87968,8776633;164,560104;19597,1602552
"45";2049;0;0;0;0;0;0;307436,9373779;47237,5540772;27524,2262572;92749,8046875;15956,5634003;22000,3802946;153801,9807131;7069,1629762;11709,2669983;2559,5825124;15703,4091034;1903,5916824;153634,9566648;40168,391101;15814,9592589;90190,2221751;253,1542969;20096,7886122
"46";2050;0;0;0;0;0;0;311519,8995361;47271,2940675;27911,5625;94195,5268557;16235,9948422;22299,7359771;156424,604248;6486,1497607;9861,4736654;2203,2040797;15873,713852;1907,5437469;155095,2952881;40785,1443068;18050,0888346;91992,322776;362,280990200001;20392,1922302
"47";2051;0;0;0;0;0;0;316413,0869142;47763,4565428;28373,5617064;95777,9187012;16531,3630677;22646,3378908;154033,3046875;7397,0059482;10688,2669715;2357,5145847;16059,3138885;1909,8421937;162379,7822267;40366,4505946;17685,2947349;93420,4041165;472,049179200001;20736,4956971
"48";2052;0;0;0;0;0;0;321216,1186523;48468,5346678;28812,6903074;97293,28125;16807,7867583;22991,2168578;155320,3642579;7013,0498067;11683,3735379;2546,1214324;16240,5598449;1923,7712632;165895,7543944;41455,4848611;17129,3167695;94747,1598176;567,2269134;21067,4455946
"49";2053;0;0;0;0;0;0;325017,7093507;48799,9359131;29168,4249878;98542,538086;17040,9957426;23264,0272673;156526,4168704;6434,0190589;9831,3263239;2191,6777212;16369,716339;1927,2655869;168491,2924803;42365,9168542;19337,0986639;96350,8603648;671,2794036;21336,7616804
"50";2054;0;0;0;0;0;0;327770,275635;48923,0709228;29434,3479614;99488,8662109;17225,1090854;23460,7183839;154822,8400878;7366,3234761;10669,2511334;2346,4220299;16428,8243712;1928,7427446;172947,4355472;41556,7474467;18765,096828;97142,444181;796,284714199999;21531,9756393
"51";2055;0;0;0;0;0;0;330290,4306638;48857,0402831;29673,5592043;100370,8112794;17391,0933991;23644,3102571;154672,0909425;6925,2583987;11619,7321421;2537,5308647;16544,9612121;1931,713127;175618,3397213;41931,7818844;18053,8270622;97833,2804147;846,132186999999;21712,5971301
"52";2056;0;0;0;0;0;0;331850,2186278;48763,3684081;29822,988281;100958,8942872;17507,7849426;23761,0506289;156561,7824708;6374,2210044;9783,9223686;2201,7542271;16538,4492034;1934,5675431;175288,436157;42389,1474037;20039,0659124;98757,1400601;969,3357392;21826,4830858
"53";2057;0;0;0;0;0;0;333906,7436523;48823,7940675;30016,1793822;101656,7368162;17638,2125398;23910,1011353;154062,7867429;7313,4316945;10629,893846;2389,1545583;16558,73526;1936,1137468;179843,9569094;41510,362373;19386,2855362;99267,5822579;1079,4772798;21973,9873885
"54";2058;0;0;0;0;0;0;335425,4936523;48838,28125;30160,69812;102183,8662109;17738,6777346;24020,2185978;154009,205017;6880,2533195;11586,5378738;2591,8619242;16574,4059755;1938,297905;181416,2886353;41958,0279305;18574,1602462;99592,0042867;1164,2717591;22081,9206928
"55";2059;0;0;0;0;0;0;337298,5628663;49048,9353029;30341,0276489;102798,8942872;17857,5643766;24151,8961333;155488,7838137;6331,4701361;9749,8768545;2260,8623456;16299,4222258;1940,8941344;181809,7790526;42717,4651668;20591,1507944;100538,0319416;1558,1421508;22211,0019989
"56";2060;0;0;0;0;0;0;338513,5280763;48895,2784425;30454,84375;103250,6831056;17942,2323458;24243,5308837;152920,3017579;7273,7056591;10600,5649405;2448,5030479;16405,9597321;1941,4320069;185593,2263184;41621,5727834;19854,2788095;100802,1800577;1536,2726137;22302,0988768
"57";2061;0;0;0;0;0;0;339869,2436523;49010,9224853;30585,3465575;103693,3474122;18026,1737517;24338,5580903;153276,448181;6845,0828547;11558,8208203;2648,4184761;16523,8324433;1943,5487899;186592,7954713;42165,8396306;19026,5257372;101044,9289361;1502,3413084;22395,0093004
"58";2062;0;0;0;0;0;0;339508,4276124;48417,8215331;30559,3329467;103718,28125;18040,4098053;24320,982132;154571,673584;6296,4150149;9721,9651246;2293,3356513;16265,6633606;1943,2921906;184936,7540284;42121,4065182;20837,3678221;101424,9455987;1774,7464447;22377,6899414
"59";2063;0;0;0;0;0;0;338579,8410643;47701,7037353;30478,3909303;103558,3693847;18017,0758211;24263,6873474;151787,6315306;7243,6677789;10577,5723114;2442,134365;16169,540985;1940,7866363;186792,2095337;40458,0359564;19900,8186189;101116,2350197;1847,5348361;22322,9007111
"60";2064;0;0;0;0;0;0;340209,2778318;47908,4124756;30633,3278196;104062,1674806;18109,1990813;24376,4133606;152338,2369386;6816,9936781;11537,1444888;2624,7323263;16200,7426452;1943,2728346;187871,0408932;41091,4187975;19096,1833308;101437,4351543;1908,4564361;22433,140526
"61";2065;0;0;0;0;0;0;340838,8681638;47874,2277831;30692,0482789;104306,3962403;18158,0290832;24425,0583799;153836,8666994;6270,1393846;9701,3147979;2280,1003256;16078,851135;1944,5137785;187002,0014644;41604,0883985;20990,733481;102026,2959147;2079,1779482;22480,5446014
"62";2066;0;0;0;0;0;0;340791,3411863;47585,4537353;30696,9285889;104358,2512206;18174,4570313;24422,4121092;151169,2487183;7220,9568859;10560,3047642;2459,0169373;16026,3927154;1943,0172347;189622,092468;40364,4968494;20136,6238247;101899,2342833;2148,0643159;22479,3948745
"63";2067;0;0;0;0;0;0;342530,152954;47923,7299807;30850,7737428;104869,5974122;18261,4154511;24546,7123873;151717,5311278;6795,8091598;11520,7765832;2653,003254;16063,6587067;1945,8289566;190812,6218262;41127,9208209;19329,9971596;102216,5941582;2197,7567444;22600,8834307
"64";2068;0;0;0;0;0;0;337648,970642;47375,7471926;30800,5123293;104784,9318846;17621,5525381;23686,3156528;149632,3587494;6244,5654337;9662,8886607;2267,0605009;15246,5288506;1612,0331993;188016,6118926;41131,1817589;21137,6236686;102517,8713837;2375,0236875;22074,2824535
"65";2069;4714,2729492;322,1419836;341,3247072;1408,106964;262,6412664;341,2545084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4714,2729492;322,1419836;341,3247072;1408,106964;262,6412664;341,2545084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1007,1106127;195,8257623;401,1890936;95,7852102;124,5019934;-0,000143800000159899;-0,603122599999892;-1,2269747;89,8040657;1,36999999966747e-05;2,30000000556174e-06
"68";2072;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,2760496;197,7153443;428,4713591;95,7852102;124,5019934;-0,000143800000159899;-1,76855949999992;-3,11655669999999;62,5218002;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,1557706;198,9349299;455,8834802;95,7852102;124,5019934;-0,000143800000159899;-2,64828049999994;-4,33614229999998;35,1096791;1,36999999966747e-05;2,30000000556174e-06
"70";2074;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1009,8664444;199,854953;498,3375951;95,7852102;124,5019934;-0,000143800000159899;-3,35895429999994;-5,25616539999999;-7,34443579999999;1,36999999966747e-05;2,30000000556174e-06
"71";2075;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1010,4640849;200,5973622;500,9200297;95,7852102;124,5019934;-0,000143800000159899;-3,95659479999995;-5,99857459999998;-9,92687039999998;1,36999999966747e-05;2,30000000556174e-06
"72";2076;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;5007,508645;982,205783;1944,4447841;478,9259868;568,5122075;-0,000244000000748201;25,0285407000001;-9,21193049999999;510,5208491;5,82000000122207e-05;53,9976736
"73";2077;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;6923,4018346;1626,5323691;3143,7355654;764,9574319;773,0384807;-0,00195309999980964;1062,0564021;-17,4305243999997;975,5280685;0,000137800000061361;293,5426827
"74";2078;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6946,3251819;2390,905795;4597,8032119;1076,5866251;941,4725456;-0,00176210000063293;4122,7995436;-28,9401809000001;1604,5844836;3,99000000470551e-05;707,0672265
"75";2079;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7542,2295379;3061,5394941;5886,245545;1339,3200236;1057,6115494;-0,00157169999874895;6003,4172515;-42,3772703;2225,9663691;1,79999999545544e-05;1137,16255
"76";2080;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;7874,4807296;3712,213018;4133,4739159;1589,5940972;1121,8213179;-0,0041200999985449;7973,7161393;-56,1187033000001;5870,1510078;0,000122899999951187;1619,4127426
"77";2081;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;8038,8907948;4267,9543111;2078,3161516;1807,8240812;1151,2512627;0,0018467000045348;9713,7421702;-67,3820837000003;9616,4641219;9,73000001067703e-05;2081,2755661
"78";2082;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;94264,4093017;9392,8020738;13485,4991429;2301,9176474;7367,8540497;1532,6422042;55937,4000244;18428,081349;-85,895779800001;41433,9612587;0,000877500000569853;9101,6778642
"79";2083;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;92014,7811889;5481,238371;13903,0793213;2017,4404949;7543,4616319;1547,5799257;63203,0903932;23849,4617632;-100,938391;42991,602474;0,000717000000804546;9449,8340607
"80";2084;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;90596,1306153;6594,3408963;14234,5931482;2208,7121338;7696,155304;1558,7747649;68588,4912108;24027,8636326;-112,5303429;43834,7448973;0,000961300000199117;9727,6401369
"81";2085;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;96668,3706668;6301,5188598;12263,236844;2427,1787672;9171,3754427;1634,9288633;89916,3463744;27589,7777099;4314,6072114;52115,7990159;0,00133490000007441;11631,13855
"82";2086;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;130914,7212523;5844,3059888;12746,8775967;2086,5205628;10611,2190399;1729,9135743;81924,4180299;30923,7994801;6183,8645908;60698,8009703;0,00148800000170013;13441,9346618
"83";2087;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;138342,7556154;6919,902486;14053,185544;2259,4345222;12841,2521972;1812,9762573;123723,7070312;34568,3101604;9330,3030424;76113,6604484;515,8472748;16921,2034302
"84";2088;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;144221,1064451;6650,2692397;13611,4909134;2477,8072835;14045,3827822;1862,4785919;147635,390381;37846,7960677;12470,4011155;85318,7051678;976,9911343;19024,7085571
"85";2089;0;0;0;0;0;0;282304,4649661;44172,57312;25222,1995239;84746,0827638;14502,1405179;20192,1033786;140106,7684327;6127,5519808;12118,2074862;2144,2137336;13532,7532043;1815,8314589;142197,6965334;38045,0211392;13103,9920377;82601,8690302;969,3873136;18376,2719197
"86";2090;0;0;0;0;0;0;291603,7808838;45221,1473389;26071,0621947;87725,7902831;15042,4430693;20864,3573456;139403,559204;7163,1868643;12009,6525346;2308,9233362;13727,4336244;1830,6752397;152200,2216798;38057,9604746;14061,4096601;85416,8669469;1315,0094449;19033,6821059
"87";2091;0;0;0;0;0;0;299813,0869142;46169,6188964;26825,1953125;90341,5915528;15517,4237212;21453,8669738;141361,9261476;6843,2378771;11953,9443254;2505,6872362;14043,4247744;1851,2334977;158451,1607666;39326,3810193;14871,2509871;87835,9043166;1473,9989468;19602,6334761
"88";2092;0;0;0;0;0;0;307436,9373779;47237,5540772;27524,2262572;92749,8046875;15956,5634003;22000,3802946;144283,0334474;6256,8399014;9991,6862288;2157,3760465;14024,2268523;1859,3056716;163153,9039305;40980,7141758;17532,5400284;90592,428641;1932,336548;20141,074623
"89";2093;0;0;0;0;0;0;311519,8995361;47271,2940675;27911,5625;94195,5268557;16235,9948422;22299,7359771;146552,7995605;7188,726833;10572,9217224;2318,3604145;14258,6382904;1892,0166549;164967,0999756;40082,5672345;17338,6407776;91877,1664412;1977,3565518;20407,7193222
"90";2094;0;0;0;0;0;0;316413,0869142;47763,4565428;28373,5617064;95777,9187012;16531,3630677;22646,3378908;147470,375;6826,4599393;11579,3632627;2511,2982845;14419,2374725;1905,8336565;168942,7119142;40936,9966035;16794,1984437;93266,6204167;2112,1255952;20740,5042343
"91";2095;0;0;0;0;0;0;321216,1186523;48468,5346678;28812,6903074;97293,28125;16807,7867583;22991,2168578;149425,8095704;6240,516235;9711,3457914;2160,3891735;14446,9429016;1910,124527;171790,3090819;42228,0184328;19101,344516;95132,8920765;2360,8438567;21081,0923308
"92";2096;0;0;0;0;0;0;325017,7093507;48799,9359131;29168,4249878;98542,538086;17040,9957426;23264,0272673;147092,7430421;7209,3044927;10580,4691605;2317,5958419;14473,9513244;1914,4884951;177924,9663086;41590,6314204;18587,9558273;96224,9422441;2567,0444182;21349,5387722
"93";2097;0;0;0;0;0;0;327770,275635;48923,0709228;29434,3479614;99488,8662109;17225,1090854;23460,7183839;147466,5197755;6783,0860208;11536,0895518;2511,0643734;14490,4435118;1918,5343017;180303,7558595;42139,984902;17898,2584096;96977,8018375;2734,6655736;21542,1840822
"94";2098;0;0;0;0;0;0;330290,4306638;48857,0402831;29673,5592043;100370,8112794;17391,0933991;23644,3102571;149112,1905519;6224,9654876;9685,3298693;2177,2577896;14556,6909485;1922,1881408;181178,2401119;42632,0747955;19988,229335;98193,5534898;2834,4024506;21722,1221163
"95";2099;0;0;0;0;0;0;331850,2186278;48763,3684081;29822,988281;100958,8942872;17507,7849426;23761,0506289;146577,4973145;7184,9649744;10551,6314975;2366,4242858;14537,4493254;1922,9956361;185272,7213133;41578,4034337;19271,3567835;98592,4700014;2970,3356172;21838,0549928
