"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;0;0;0;0;0;0;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;148605,1434325;6356,0922737;3705,0406092;8772,3215941;6935,0447082;2988,1127015;73342,386963;38893,0084495;10542,0764869;29174,900574;0,000778099999479309;9538,9820245
"17";2021;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;145774,2614745;5794,4069403;3660,0471669;7708,2619629;6923,936554;2991,8875809;75726,9541016;39328,6120873;10548,4167919;30141,7606812;0,000533999999788648;9505,9717935
"18";2022;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;145600,6381838;5327,5729293;3609,842453;6830,8274232;6880,4265287;3001,7787477;74777,1933593;39414,7777328;10506,1355439;30729,6101991;0,000427299999500974;9397,6255491
"19";2023;0;0;0;0;0;0;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;147466,6519774;5027,3005753;3561,8175298;6021,9101867;6907,4449004;3000,8369981;73574,0799563;39961,4292068;10610,6346186;31708,4247743;0,000732399999833433;9453,9545059
"20";2024;0;0;0;0;0;0;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;144475,3718262;4735,0547866;3517,4411087;5470,4334869;6839,9589691;3002,2561951;74864,5332031;39613,8000869;10507,3885421;31833,8429414;0,000366300000678166;9317,9029841
"21";2025;0;0;0;0;0;620,4033356;206132,3223879;43544,3425521;13904,9294815;37002,6081543;6780,1157038;10362,9973752;131663,7728271;4322,9053959;3404,2738515;4586,2582095;6780,1149103;2787,024849;74468,5495608;39221,4371562;10500,65563;32416,3499448;0,000793500000327185;7575,9725262
"22";2026;9833,47998;969,9002376;407,8761288;1217,5552368;251,7800904;5562,3834228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;9833,47998;969,9002376;407,8761288;1217,5552368;251,7800904;5562,3834228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;640,5112305;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;92,3533007;35,7113577;80,61122;95,785215;128,08818;-9,42000001487031e-05;914,1541874;158,887425;410,3819469;1,01000000114482e-05;-1,0800000012523e-05
"25";2029;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;92,5003855;34,3692747;88,5175475;95,785215;128,08818;-9,42000001487031e-05;914,0071026;160,229508;402,4756194;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;94,1054737;34,1461222;95,2004317;95,785215;128,08818;-9,42000001487031e-05;912,4020144;160,4526605;395,7927352;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;94,6021309;34,3827123;100,1449491;95,785215;128,08818;-9,42000001487031e-05;911,9053572;160,2160704;390,8482178;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;94,1922834;34,2358474;101,6394831;95,785215;128,08818;-9,42000001487031e-05;912,3152047;160,3629353;389,3536838;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;437,5866181;155,937824;385,5376421;478,9259803;640,4407694;-0,000244199998633121;4594,9503502;817,0560155;2069,4279036;6,13999999927728e-05;4,18000000763641e-05
"30";2034;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;688,4747098;254,2814517;630,9143557;764,9574546;1080,3606796;-0,000610199997026939;7296,982989;1354,8202902;3488,3492246;0,000106099999925391;31,0477676
"31";2035;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;938,6992243;363,5561181;891,7963926;1076,5865385;1516,6304778;-0,000877200000104494;10130,4252987;1998,4094046;5310,5912646;0,000114299999950163;239,4948882
"32";2036;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1158,4800792;470,5656851;1131,941287;1339,3198911;1848,228569;-0,00102239999978337;12387,1661838;2548,5963173;6980,2705353;0,000139100000069448;534,8198926
"33";2037;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1349,0397897;572,6785904;1341,4791089;1589,594017;2154,9597473;-0,0047303000028478;14499,1565452;3083,4155181;8662,1457232;0,000181199999815362;864,2029723
"34";2038;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2733154;1490,5281763;657,9978443;1452,1182689;1807,8239517;2368,2979889;-0,00102210000477498;16262,1042777;3542,5744365;10242,6619738;0,000232899999900837;1240,7778163
"35";2039;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;115011,3687745;2415,3638936;1351,4952945;2529,9646015;3936,7642134;2898,5297853;9390,4509886;26437,5181254;7242,188406;20590,4258709;0,000297600000067177;4627,7919915
"36";2040;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;111200,7025146;2537,8311588;1449,6645326;2451,9554329;4112,3731463;2926,9629213;18217,1795044;27824,8674649;7546,5582303;21941,6024895;0,000266899999587622;5043,1427919
"37";2041;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;114779,5176393;2610,1404275;1532,3716295;2299,8297082;4265,0665054;2939,3453293;18605,1041868;29044,0647422;7783,7730086;23128,1414526;0,000411899999562593;5391,4840163
"38";2042;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;117567,4657591;2911,3601791;1794,5605688;2463,3303261;4882,5131681;2974,8065492;36767,2537234;32269,9358871;8775,8855831;26310,2865564;0,000396599999476166;6495,9173272
"39";2043;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;121963,3080444;3134,3006307;2010,488742;2572,9319304;5464,5844344;3000,2403642;52175,8327027;35181,80081;9711,3734255;29289,1569979;0,000412100000175997;7536,5067066
"40";2044;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;160010,7126465;3455,0363386;2313,4766693;2607,6588097;6494,9189146;3033,0838777;50455,7539063;40097,1657184;11458,1737519;34534,4588048;0,000869899999088375;9305,7901463
"41";2045;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;165655,883667;3669,1608011;2515,7207833;2678,0696677;7130,8673858;3009,5782929;66860,6158445;43201,4982873;12512,558239;37702,8123516;0,000335699999595818;10427,9754183
"42";2046;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;164739,1968995;3567,5711689;2462,2610962;2569,3903123;6984,8618471;3014,2667236;61039,2701416;42866,0376721;12230,5072448;37009,6019973;0,0007778999997754;10135,9725344
"43";2047;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;167902,3890381;3552,8731079;2482,3440352;2446,9591636;7198,3255922;3015,645462;64717,7617187;44027,6171113;12601,4860123;38147,9543496;0,000488200000290817;10475,3428188
"44";2048;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;167363,5384522;3633,2264424;2539,7059937;2522,1162223;7384,9196472;3016,8889541;71297,3990478;44982,4715557;12894,3163145;38955,84087;0,000869800000145915;10763,1921007
"45";2049;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;170944,2963868;3678,1013394;2598,174227;2601,1246262;7574,1238708;3039,9126206;73461,0800781;46080,7091924;13184,7959573;39783,3275833;0,000518799999554176;11035,2846454
"46";2050;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;173243,9819337;3606,5980646;2571,8204689;2525,3920517;7642,0733949;3042,4011689;73654,1402588;46249,561878;13302,2593347;40034,0958024;0,000533900000846188;11093,9152375
"47";2051;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;172137,5551756;3675,5170365;2609,1436366;2656,1990967;7745,1818544;3038,9834214;78208,0517578;46730,6310043;13457,6381628;40330,5039675;0,00103730000046198;11225,729469
"48";2052;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;173013,2952882;3711,7447795;2672,5450423;2722,761879;7867,8009642;3043,2140198;80978,8256834;47445,745928;13617,9283769;40855,1710434;0,00122080000073765;11415,1219174
"49";2053;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;174950,7960205;3671,7226945;2660,7394449;2646,6247483;7947,2024079;3041,0642394;81686,3580322;47863,4251019;13770,0334738;41256,4447096;0,000564399999348097;11520,8962098
"50";2054;0;0;0;0;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;172899,4462891;3724,1778049;2682,3113499;2830,8351745;7996,7361754;3039,8806839;85478,2841797;47974,587881;13825,8795071;41209,9338074;0,000839299999825016;11560,6447065
"51";2055;0;0;0;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;173226,0456541;3706,7184296;2699,3009623;2887,8963777;8028,1391299;3045,1708449;86659,9404298;47966,4949188;13859,5932941;41226,1887664;0,00103730000046198;11580,8237835
"52";2056;0;0;0;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;174678,5609131;3649,824995;2670,359993;2780,8525773;8048,7023162;3040,8509063;86044,2756348;47958,6293812;13903,3158494;41343,7453231;0,000839299999825016;11592,7784881
"53";2057;0;0;0;0;0;0;262056,5910645;51697,7904662;16632,2239992;44244,8468628;8083,0034181;14673,5771484;172450,2515871;3703,299843;2695,0549909;2951,020378;8083,0024567;3039,3390656;89606,3394774;47994,4906232;13937,1690083;41293,8264848;0,000961400000051071;11634,2380828
"54";2058;0;0;0;0;0;0;262997,055298;51735,4127808;16669,0232851;44309,9173586;8106,5634611;14694,6181644;172725,5523682;3694,3428458;2711,4959181;2992,4047624;8106,5624693;3044,5172195;90271,5029298;48041,069935;13957,527367;41317,5125962;0,000991800000520016;11650,1009449
"55";2059;0;0;0;0;0;0;264291,8076173;51969,195221;16741,6323242;44462,862976;8148,5462036;14737,2158208;174405,2011718;3659,6213285;2689,1435756;2877,310051;8148,5454864;3040,0470429;89886,6064455;48309,5738925;14052,4887486;41585,552925;0,000717199999598961;11697,1687779
"56";2060;0;0;0;0;0;0;264928,5263671;51838,6665955;16747,7322997;44452,6005859;8156,3139951;14739,7778316;171835,9294434;3700,981388;2712,8722724;3030,9955064;8156,3132019;3038,6350098;93092,5969237;48137,6852075;14034,8600273;41421,6050795;0,000793199999861827;11701,1428218
"57";2061;0;0;0;0;0;0;265850,5859375;51971,6626282;16797,4470518;44548,7222293;8182,5789491;14765,759766;172001,5318603;3699,8549555;2732,0300673;3062,0673523;8182,5779115;3043,8213119;93849,0540772;48271,8076727;14065,4169845;41486,654877;0,00103760000001785;11721,9384541
"58";2062;0;0;0;0;0;0;265056,0546873;51395,9050598;16690,6445617;44227,1008299;8139,135025;14670,166992;173094,4935303;3614,3336564;2685,1338349;2919,0524369;8139,1341858;3039,1248474;91961,561157;47781,5714034;14005,5107268;41308,048393;0,000839199999973061;11631,0421446
"59";2063;0;0;0;0;0;0;263838,2812499;50691,3547211;16555,8377687;43836,1275632;8077,345993;14554,8837888;170346,2789307;3619,6018964;2686,0150529;2977,5728531;8077,3450318;3037,8465271;93492,0023192;47071,7528247;13869,8227158;40858,5547101;0,000961200000347162;11517,0372617
"60";2064;0;0;0;0;0;0;265034,0596925;50915,4083402;16629,9942323;43993,3930052;8111,795288;14598,5625;170776,7674562;3626,6099112;2709,6893768;2985,7144013;8111,794586;3043,0468903;94257,2922363;47288,798429;13920,3048555;41007,6786039;0,000702000000273983;11555,5156097
"61";2065;0;0;0;0;0;0;265374,491333;50892,7918397;16634,8510133;44006,5930176;8122,174164;14607,1523436;172227,4288328;3579,3524074;2681,6536101;2866,2958754;8122,1730191;3038,3162688;93147,0625002;47313,4394323;13953,1974032;41140,2971422;0,00114489999941725;11568,8360748
"62";2066;0;0;0;0;0;0;265037,8410645;50615,5852507;16585,8731691;43827,4094849;8100,1508178;14546,5195308;169749,1806641;3611,5181712;2692,1741524;2935,037361;8100,1504211;3037,059021;95288,6604004;47004,0670795;13893,6990167;40892,3721239;0,000396700000237615;11509,4605098
"63";2067;0;0;0;0;0;0;266487,5;50965,4296873;16685,8594055;44107,7095946;8148,6565094;14639,7304692;170440,3072509;3626,1935807;2719,7534694;2949,3326188;8148,6556701;3042,5654829;96047,1927491;47339,2361066;13966,1059361;41158,3769758;0,000839299999825016;11597,1649863
"64";2068;0;0;0;0;0;598,4357224;248974,4543457;49610,4141541;16466,991142;43500,8851777;8045,9878882;12049,1006469;155154,228302;3434,0432387;2613,303574;2562,9906976;8045,9874877;2815,3902817;93820,2260437;46176,3709154;13853,687568;40937,8944801;0,00040050000006886;9233,7103652
"65";2069;11055,2094732;1090,4024052;458,5514376;1368,826446;283,0617144;5470,3520508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;11055,2094732;1090,4024052;458,5514376;1368,826446;283,0617144;5470,3520508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;0;0;0;648,8590775;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;78,2784752;31,8288321;62,5222055;95,785215;128,08818;-9,42000001487031e-05;928,2290129;162,7699506;428,4709614;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;82,638279;32,0311448;73,2704753;95,785215;128,08818;-9,42000001487031e-05;923,8692091;162,5676379;417,7226916;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;84,9261277;31,73493;80,4806273;95,785215;128,08818;-9,42000001487031e-05;921,5813604;162,8638527;410,5125396;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;86,0404028;31,6091969;84,1461001;95,785215;128,08818;-9,42000001487031e-05;920,4670853;162,9895858;406,8470668;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;88,9299915;32,4367346;89,6357009;95,785215;128,08818;-9,42000001487031e-05;917,5774966;162,1620481;401,357466;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;408,9453005;145,143952;330,7984614;478,9259803;640,440777;-0,000244199998633121;4623,5916678;827,8498875;2124,1670843;6,13999999927728e-05;3,4199999959128e-05
"73";2077;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;644,3821291;238,4350348;533,3406159;764,9574546;1079,2438202;-0,000610199997026939;7341,0755697;1370,6667071;3585,9229644;0,000106099999925391;32,1646269999999
"74";2078;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;909,644508;360,0589838;800,4611703;1076,5865385;1513,3173674;-0,000877200000104494;10159,480015;2001,9065389;5401,9264869;0,000114299999950163;242,8079986
"75";2079;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1119,1652402;467,2713409;1034,7607392;1339,3198911;1846,7670059;-0,00102239999978337;12426,4810228;2551,8906615;7077,4510831;0,000139100000069448;536,2814557
"76";2080;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1302,2244726;569,9935675;1204,1342736;1589,594017;2146,6506346;-0,0047303000028478;14545,9718623;3086,100541;8799,4905585;0,000181199999815362;872,512085
"77";2081;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2733154;1483,9665434;682,910967;1383,1009731;1807,8239517;2356,9010697;-0,00102210000477498;16268,6659106;3517,6613138;10311,6792696;0,000232899999900837;1252,1747355
"78";2082;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;108152,7760011;2387,8194704;1398,9707132;2434,4410306;3936,7642134;2891,4983061;16249,043762;26465,0625486;7194,7129873;20685,9494418;0,000297600000067177;4634,8234707
"79";2083;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;104553,8446043;2501,2212752;1478,9441666;2271,0258064;4112,3731463;2908,3135148;24864,0374147;27861,4773485;7517,2785963;22122,532116;0,000266899999587622;5061,7921984
"80";2084;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;102815,1382448;2640,3284388;1615,1595711;2262,8237228;4265,0665054;2922,0475997;30569,4835813;29013,8767309;7700,985067;23165,147438;0,000411899999562593;5408,7817459
"81";2085;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;108493,7738646;2916,6306372;1868,0285368;2410,2318802;4882,5131681;2967,1925352;45840,9456179;32264,665429;8702,4176151;26363,3850023;0,000396599999476166;6503,5313412
"82";2086;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;138661,5917358;3111,7628957;2047,7028226;2382,9836579;5464,5844344;3012,0247344;35477,5490113;35204,338545;9674,1593449;29479,1052704;0,000412100000175997;7524,7223364
"83";2087;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;150590,1296387;3498,7165566;2401,2127199;2607,9420127;6494,9188536;3014,5293351;59876,3369141;40053,4855004;11370,4377013;34534,1756018;0,000930899999730173;9324,3446889
"84";2088;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;156200,8485107;3682,5053349;2615,5583649;2665,1838302;7130,8673248;3022,4205629;76315,6510008;43188,1537535;12412,7206574;37715,6981891;0,000396700000237615;10415,1331483
"85";2089;0;0;0;0;0;0;225778,4670411;46433,608841;14692,768341;39578,9923096;6984,862625;13150,239258;155398,9664309;3560,6754093;2528,1519042;2387,6992303;6984,8619082;2996,4742739;70379,5006102;42872,9334317;12164,6164368;37191,2930793;0,000716799999281648;10153,7649841
"86";2090;0;0;0;0;0;0;232620,1507568;47580,4902192;15083,8300475;40594,9135132;7198,3260804;13490,9882808;155138,3929443;3646,863041;2603,016531;2459,5058862;7198,3255922;2999,9049912;77481,7578125;43933,6271782;12480,8135165;38135,407627;0,000488200000290817;10491,0832896
"87";2091;0;0;0;0;0;0;238660,9375;48615,6979981;15434,0223082;41477,9570923;7384,920517;13780,0810548;157469,5721437;3683,1765918;2661,032076;2502,3248711;7384,9197693;3001,5356979;81191,3653563;44932,5214063;12772,9902322;38975,6322212;0,00074769999991986;10778,5453569
"88";2092;0;0;0;0;0;0;244405,3764649;49758,8105318;15782,9701843;42384,4522095;7574,1243896;14075,197266;160187,8237305;3687,697544;2678,5305576;2456,1510467;7574,1238708;3001,6405791;84217,5527344;46071,1129878;13104,4396267;39928,3011628;0,000518799999554176;11073,5566869
"89";2093;0;0;0;0;0;0;246898,1221925;49856,1599426;15874,0798036;42559,4878541;7642,0739288;14136,3164064;160122,680176;3720,0848845;2698,5359613;2577,7992212;7642,0733949;3025,3160248;86775,4420165;46136,0750581;13175,5438423;39981,6886329;0,000533900000846188;11111,0003816
"90";2094;0;0;0;0;0;0;250345,6069334;50406,1480408;16066,7817994;42986,7030642;7745,1828917;14264,7128904;161692,0595702;3733,2594948;2731,909647;2643,0853804;7745,1818544;3030,5825652;88653,5473632;46672,888546;13334,8721524;40343,6176838;0,00103730000046198;11234,1303252
"91";2095;0;0;0;0;0;0;253992,1209716;51157,4907075;16290,4734192;43577,9329224;7867,802185;14458,3359372;164178,9193117;3726,4119436;2737,6100923;2587,1293563;7867,8010863;3025,9509354;89813,2016599;47431,0787639;13552,8633269;40990,8035661;0,0010987000005116;11432,3850018
"92";2096;0;0;0;0;0;0;256637,1540527;51535,1477964;16430,7729187;43903,0694579;7947,2029723;14561,9604492;162696,9537355;3788,3278789;2774,4707204;2709,0044786;7947,20253;3025,4875945;93940,2003172;47746,8199175;13656,3021983;41194,0649793;0,000442299999122042;11536,4728547
"93";2097;0;0;0;0;0;0;258377,7304688;51698,7656859;16508,190857;44040,7689819;7996,7370147;14600,5253904;163500,6088867;3780,5030041;2795,6473064;2749,8742369;7996,7361754;3031,9382858;94877,1215821;47918,2626818;13712,5435506;41290,894745;0,000839299999825016;11568,5871046
"94";2098;0;0;0;0;0;0;259885,9860839;51673,2133484;16558,8942564;44114,0851441;8028,1401672;14625,9946284;165496,8879394;3726,3934364;2772,8261147;2662,9203644;8028,1387636;3027,0350342;94389,0981445;47946,819912;13786,0681417;41451,1647797;0,00140360000023065;11598,9595942
"95";2099;0;0;0;0;0;0;260722,8365479;51608,4543762;16573,6758424;44124,5979004;8048,7031555;14633,6293944;163380,7279052;3764,9185773;2789,715643;2768,4499053;8048,7023162;3026,3409958;97342,1086427;47843,5357989;13783,9601994;41356,1479951;0,000839299999825016;11607,2883986
