"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;1233707,90625;116671,2602539;155103,4716797;0,000595;77055,9335937;149279,8750001;225910,9355469;46719,199219;12181,594818;38944,140625;7091,7733992;11992,2836149;225910,9520263;40063,762146;17042,1127321;36769,8117067;7091,7727051;11992,2842863;-0,0164793999865651;6655,437073;-4860,5179141;2174,3289183;0,000694100000146136;-0,000671400001010625
"14";2018;1782732,75;74559,102295;158917,8544923;0,0009765;87130,7143555;163995,2968749;223936,3077396;45988,2517089;10277,0795288;38456,9215697;5654,6790237;9373,0242845;223936,3222653;38497,7461548;15167,0456848;34079,3873292;5654,6785735;9373,0246581;-0,0145257000112906;7490,5055541;-4889,966156;4377,5342405;0,00045019999924989;-0,000373599999875296
"15";2019;2352081,703125;51481,3850098;158805,9892577;0,0007324;89527,5297852;167183,5185547;221931,7456054;45180,22937;10113,4008484;37955,5348511;5105,8158188;8648,7329787;221931,7436523;37785,9279176;15087,5477599;33401,5947264;5105,8152772;8648,7331388;0,00195309999980964;7394,3014524;-4974,1469115;4553,9401247;0,000541599999451137;-0,000160100000357488
"16";2020;2871855,109375;31728,9066162;159167,291992;0,0005111;90380,1303711;168731,205078;213220,0699464;45249,1015625;9913,7970887;37947,2235717;5009,0210037;8457,4771729;213220,0738526;37268,6188355;14986,0452271;33152,2659913;5009,0205688;8457,4775695;-0,00390619999961928;7980,482727;-5072,2481384;4794,9575804;0,000434900000072957;-0,000396600000385661
"17";2021;3070497,828125;15113,7248687;160332,2705078;900,9243925;91687,0131836;171051,1533202;171806,5427245;45123,0218506;9732,2633668;37850,0240478;4921,6353837;8297,1467056;171806,5490722;36873,7387694;14901,0493165;32655,1519777;4921,6348876;8297,1468202;-0,00634769999305718;8249,2830812;-5168,7859497;5194,8720701;0,00049609999950917;-0,000114599999506027
"18";2022;3120557,671875;12656,0662842;162663,3554689;3058,2853088;93190,5810548;173723,0410157;163209,8315432;44742,3532714;9314,8740845;37560,4371947;4663,8943101;7831,0036239;163209,8403322;36579,4379884;14539,6696777;32080,5012206;4663,8940962;7831,0038528;-0,00878899998497218;8162,915283;-5224,7955932;5479,9359741;0,000213899999835121;-0,000228899999456189
"19";2023;3142362,140625;11843,7153948;163382,9121094;2932,2720032;93969,9492187;174883,9316407;160523,32959;44988,7304689;9076,0232238;37730,3365479;4577,271019;7687,884262;160523,3267822;36213,0776978;14366,0134888;31907,5684205;4577,2704238;7687,8844833;0,00280780001776293;8775,6527711;-5289,990265;5822,7681274;0,000595200000134355;-0,000221300000703195
"20";2024;3162040,5625;11280,6705932;163659,8271483;2597,8592987;94541,3374023;176005,1298829;157469,2810059;44348,8571778;8855,2262269;37304,277344;4461,3866652;7470,2300033;157469,2819826;35621,8373412;14212,5307313;31548,569458;4461,386444;7470,2299728;-0,000976699986495078;8727,0198366;-5357,3045044;5755,707886;0,000221199999941746;3,05000003208988e-05
"21";2025;3149617,9375;15097,4576416;164691,3857422;1704,4593506;94104,7241211;174926,4541017;153280,0860597;44180,7171631;8734,6150818;37228,9528196;4204,9360638;7068,5111294;153280,0968017;32283,8532326;12757,4457555;27978,678412;4204,9358999;7068,5110588;-0,0107420000131242;11896,8639305;-4022,8306737;9250,27440759999;0,000163899999279238;7,06000000718632e-05
"22";2026;3123696,375;13405,2304692;168219,9257808;1055,3064876;94632,9492192;175646,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3123696,375;13405,2304692;168219,9257808;1055,3064876;94632,9492192;175646,3906256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3103537,890625;13854,5333253;167690,4765626;73,6489163;94279,9370117;174881,8955077;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1042,233467;209,6227091;527,0538724;95,7852102;128,088164;-0,000143800000159899;-35,7259769;-15,0239215;-36,0607131;1,36999999966747e-05;-6,00000021222513e-07
"25";2029;3080684,203125;16653,4919431;167440,9697265;2e-06;93974,0742189;174097,7158202;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1094,4358002;231,5755873;579,9810325;95,7852102;128,088164;-0,000143800000159899;-87,9283100999999;-36,9767997;-88,9878732;1,36999999966747e-05;-6,00000021222513e-07
"26";2030;3055575,09375;19914,0102538;167192,4511718;0;93648,2666015;173244,9999998;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1152,4647543;255,9787413;638,6817552;95,7852102;128,088164;-0,000143800000159899;-145,9572642;-61,3799537;-147,6885959;1,36999999966747e-05;-6,00000021222513e-07
"27";2031;3029598,46875;23166,2861326;166918,6406251;1,52e-05;93304,5205078;172357,0546875;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1212,0583916;281,0398785;698,5790643;95,7852102;128,088164;-0,000143800000159899;-205,5509015;-86,4410909;-207,585905;1,36999999966747e-05;-6,00000021222513e-07
"28";2032;3003621,84375;26418,5664063;166644,8339842;2,28e-05;92960,774414;171469,1054688;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1271,6520078;306,1010266;758,4763928;95,7852102;128,088164;-0,000143800000159899;-265,1445177;-111,502239;-267,4832335;1,36999999966747e-05;-6,00000021222513e-07
"29";2033;2927150,28125;36849,256836;165836,1787108;6,86e-05;92109,7646484;168990,5253906;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;640,4407936;9962,629757;5464,3548296;1154,5879307;2889,9318942;478,9259868;640,4408117;2,67999985226197e-05;-431,8176439;-181,5940782;-434,966261;5,82000000122207e-05;-1,80999999201958e-05
"30";2034;2758119,84375;57112,0454099;163992,7138672;0;89849,3696289;163483,2539062;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1111,4084339;16824,1623308;8754,1204378;1952,0420283;4940,6292572;764,9574319;1111,4084682;0;-768,6622011;-342,9401836;-821,3656233;0,000137800000061361;-3,42999999247695e-05
"31";2035;2503964,703125;84447,2773436;162046,0751954;0;86366,4238282;156106,9208983;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1756,1252479;25449,2205124;11261,9120788;2960,8843497;7067,4359208;1076,5866251;1756,1252785;-0,00176210000063293;-192,787353299998;-598,9187356;-865,0482253;3,99000000470551e-05;-3,06000001728535e-05
"32";2036;2186328,03125;106291,4721679;162017,1533205;0,0002595;82374,7617188;148823,7089842;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2383,0482863;33304,20784;11454,8051909;3976,9528961;9092,5376436;1339,3200236;2383,0482616;-0,00157169999874895;2090,8415985;-957,7906723;-980,325729500001;1,79999999545544e-05;2,4699999812583e-05
"33";2037;1830195,421875;110789,6630859;164234,4091798;0,0002595;78171,2583011;142879,3789063;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;3019,1625537;41062,886505;12612,3625032;5052,9082719;11297,1028292;1589,5940972;3019,1625081;-0,00401309999870136;3235,8343657;-1396,8139572;-1293,4779055;0,000122899999951187;4,55999997939216e-05
"34";2038;1444199,671875;101916,7099612;168472,501953;0,0001221;73787,1494142;138629,2480468;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3609,0755959;47883,2705232;13651,415802;6105,8563231;13451,6875915;1807,8240812;3609,0756683;0,00244150000071386;4101,217163;-1905,2840957;-1756,907318;9,73000001067703e-05;-7,24000001355307e-05
"35";2039;1574870,65625;95232,8876955;174815,4726562;0;83489,1303712;160410,0185547;124401,8204954;28852,8831178;4298,4260712;23120,390625;3936,7646027;7264,814682;124401,8345949;17214,4032898;6601,552475;12702,1253767;3936,7641486;7264,8145712;-0,0140995000110706;11638,479828;-2303,1264038;10418,2652483;0,000454099999842583;0,000110800000584277
"36";2040;2574402,578125;134212,3300782;178881,5957032;3,8e-06;99162,4213867;184689,6083985;129417,8827514;30362,6998293;2108,8752899;24393,5592043;1318,8795242;1650,915039;129417,8880613;13846,5636595;4343,0449219;9063,8279342;1318,8793537;1650,9149829;-0,00530989999242593;16516,1361698;-2234,169632;15329,7312701;0,000170500000194806;5,60999999379419e-05
"37";2041;3334793,375;169143,2900391;178690,2236329;7,82e-05;99910,7021484;184729,9677734;66667,6166992;31654,2062378;2167,6907196;25427,9712525;1069,7993774;1784,178711;66667,617325;13366,6762086;4341,0301819;9310,7840614;1069,7992114;1784,1787768;-0,000625799992121756;18287,5300292;-2173,3394623;16117,1871911;0,000165999999808264;-6,57999999020831e-05
"38";2042;3420333,78125;205009,4287111;178347,4033203;0;99751,1044923;184469,3466799;44117,454834;35181,2965697;2482,0560912;28773,6177978;1214,2575684;2036,6220703;44117,4556427;14783,5143739;4662,8069609;9882,4099588;1214,2574005;2036,6221304;-0,000808700002380647;20397,7821958;-2180,7508697;18891,207839;0,000167900000178633;-6,01000001552165e-05
"39";2043;3416879,234375;242637,783203;178023,602539;1,53e-05;99623,0039063;184287,0986328;49303,6488037;38316,1012572;2727,2838745;31862,089844;1365,8978271;2289,5615234;49303,6470032;14900,9265747;4920,3586272;10524,7944029;1365,8977413;2289,5614471;0,00180050000199117;23415,1746825;-2193,0747527;21337,2954411;8,57999998515879e-05;7,63000002734771e-05
"40";2044;3416471,453125;275173,2890626;177494,9248046;0,0003929;99678,3720703;184403,9794921;48943,5354004;43552,2020264;2784,9221192;37142,1168822;1381,9655761;2291,40625;48943,535675;14830,2942505;4961,2069398;10609,22254;1381,9655295;2291,4061049;-0,000274600002740044;28721,9077759;-2176,2848206;26532,8943422;4,65999999050837e-05;0,000145099999826925
"41";2045;3411086,65625;309485,1132814;176772,2578126;6,1e-05;99511,6176759;184204,5253907;56714,9887695;46870,6590575;3244,2636413;40380,8834228;1565,9624634;2595,4423828;56714,9930724;16344,0484009;5375,3090364;11261,7352991;1565,9623022;2595,4424362;-0,00430290000076639;30526,6106566;-2131,0453951;29119,1481237;0,000161199999865858;-5,34000000698143e-05
"42";2046;3403715,546875;345491,4472657;176543,1181641;0,0001449;99298,9311524;183846,7783204;63276,970459;46433,6082765;3493,6297607;39578,9918822;1751,0541382;2924,4851074;63276,9741516;16519,0436708;5627,3120728;11957,1686879;1751,0539312;2924,4851074;-0,003692600002978;29914,5646057;-2133,6823121;27621,8231943;0,000206999999818436;0
"43";2047;3400661,5;378481,0976563;176434,977539;0;99332,8510742;183870,6025391;62709,170166;47580,4927978;3399,7617798;40594,9143679;1730,7614746;2890,2529297;62709,172699;16322,9186708;5582,1627349;11973,3426859;1730,7612657;2890,2530289;-0,00253300000622403;31257,574127;-2182,4009551;28621,571682;0,000208899999961432;-9,92000000223925e-05
"44";2048;3397826,25;414366,0332031;176137,2558595;0,0002632;99228,2543945;183712,5136719;66711,4609375;48615,69812;3656,1152038;41477,9587403;1825,3738403;3051,4935304;66711,466919;17644,8435059;5893,2099913;12465,4458027;1825,3737401;3051,4935151;-0,00598149999859743;30970,8546141;-2237,0947875;29012,5129376;0,000100199999906181;1,53000000864267e-05
"45";2049;3395089,890625;451249,3867187;176037,0771485;6,1e-05;99132,4218751;183557,8222658;70259,0737305;49131,2769775;3791,6758423;42384,453125;1926,1117555;3222,5766601;70259,0717469;17638,6286622;6096,6320953;13014,3491335;1926,1115541;3222,5767593;0,00198359999922104;31492,6483153;-2304,956253;29370,1039915;0,000201400000150898;-9,92000000223925e-05
"46";2050;3395086,125;482958,5507813;175849,7373047;0,0001563;99200,9790039;183688,2402344;68345,4499512;43322,6481934;3701,6059266;42559,4871824;1887,0390625;3146,7626954;68345,4516602;17416,2077637;6066,5399321;13002,2173682;1887,0389166;3146,7629375;-0,00170899998920504;25906,4404297;-2364,9340055;29557,2698142;0,000145900000006804;-0,000242100000377832
"47";2051;3392400,515625;513373,1523436;175562,616211;6,1e-05;99104,2250978;183531,6738281;72246,4624023;33799,8099364;3946,5972901;42986,7037353;1973,284607;3292,5894776;72246,4643249;18700,9277954;6372,7842255;13478,1451472;1973,2844162;3292,5894795;-0,00192259998584632;15098,882141;-2426,1869354;29508,5585881;0,000190799999927549;-1,89999991562217e-06
"48";2052;3390375;533626,7539064;175468,7968751;7,6e-06;99014,9707033;183391,4365233;75460,5855713;25395,1912842;4075,0196533;43577,9342043;2068,7233276;3454,6173096;75460,5831604;16475,2157899;6572,513031;14016,4005547;2068,7230587;3454,6174489;0,00241090000781696;8919,9754943;-2497,4933777;29561,5336496;0,000268899999809946;-0,000139300000228104
"49";2053;3390365,796875;538538,6328125;175288,6171875;0,0008087;99086,2094726;183532,0283203;73283,355957;22459,5701905;3980,8836059;43903,0709228;2025,9101561;3372,9259034;73283,3601684;16143,117035;6539,9750671;13997,0431061;2025,9098892;3372,9258823;-0,00421139999525622;6316,4531555;-2559,0914612;29906,0278167;0,000266900000042369;2,11000001399952e-05
"50";2054;3387553,328125;540131,5585938;175003,1982424;0,0004921;98991,1254883;183376,2050782;77310,4667969;21735,7698975;4222,9108581;44040,7712403;2110,4486084;3515,8601074;77310,4741515;16644,5232544;6843,3860168;14466,7268323;2110,4484005;3515,8600082;-0,00735460000578314;5091,2466431;-2620,4751587;29574,044408;0,000207900000077643;9,92000000223925e-05
"51";2055;3385894,8125;541447,734375;174907,8046874;0;98900,2998046;183232,8564455;80437,0549316;20967,4749755;4349,509491;44114,0865479;2205,2103881;3676,3986816;80437,0472413;17168,0953977;7041,3182678;15000,8074883;2205,2102031;3676,3985424;0,00769030000083148;3799,3795778;-2691,8087768;29113,2790596;0,00018499999987398;0,000139199999921402
"52";2056;3385632,40625;543346,3125001;174726,8203125;8,01e-05;98971,4326171;183374,1943359;78076,1345214;19484,8637697;4253,6719666;44124,5993653;2161,345703;3593,2026367;78076,130829;17192,4274599;7007,1990814;14977,9971371;2161,3453198;3593,2029209;0,0036924000014551;2292,4363098;-2753,5271148;29146,6022282;0,000383199999760109;-0,000284199999896373
"53";2057;3382581,9375;543924,9179687;174443,2968749;3,05e-05;98876,3374022;183221,0009764;82343,876709;19409,065918;4494,2128601;44244,8482667;2244,7015991;3734,7851563;82343,8812867;17715,0206909;7308,6901245;15443,5404129;2244,701458;3734,7850417;-0,00457769999047741;1694,0452271;-2814,4772644;28801,3078538;0,000141099999837024;0,000114599999960774
"54";2058;3381548,8125;544786,2851562;174349,7666015;0;98783,8496094;183075,6923828;85275,3914795;18709,7877198;4619,6064453;44309,91687;2338,5718995;3894,1442872;85275,392334;18211,0169677;7503,1244813;15969,9061244;2338,5717315;3894,1443252;-0,000854500001878478;498,770752099997;-2883,518036;28340,0107456;0,000168000000030588;-3,80000001314329e-05
"55";2059;3381051,78125;545954,9921875;174171,8359375;6,48e-05;98855,3583983;183217,3759767;82727,6367188;17815,2689209;4523,1980591;44462,8656007;2293,8578491;3809,4206542;82727,6364747;18318,7612915;7469,1019898;15946,7684794;2293,857582;3809,4207763;0,000244099996052682;-503,492370599997;-2945,9039307;28516,0971213;0,000267099999746279;-0,000122099999771308
"56";2060;3377714,828125;545906,6992186;173889,2626953;0,0004348;98761,2270508;183066,489258;87275,6269531;18099,1971435;4762,7099305;44452,6021728;2376,9537965;3950,8984375;87275,6350707;18743,6149293;7766,7694701;16404,4344702;2376,9535218;3950,8984222;-0,00811759999487549;-644,4177858;-3004,0595396;28048,1677026;0,000274699999863515;1,53000000864267e-05
"57";2061;3377274,5625;545926,4570313;173798,2470704;3,8e-06;98670,991211;182925,1484374;90035,3779297;18036,3658448;4887,1754455;44548,7249756;2470,1651613;4109,102295;90035,3745118;19316,399292;7959,3773347;16926,6020412;2470,164856;4109,1022645;0,00341789999220055;-1280,0334472;-3072,2018892;27622,1229344;0,000305299999581621;3,04999994114041e-05
"58";2062;3376404,65625;546826,109375;173618,8808594;3,43e-05;98741,3828124;183065,765625;87342,8417968;17247,1945801;4788,9702148;44227,1038817;2425,1565552;4024,291626;87342,85083;19363,3813477;7922,2328491;16897,75992;2425,1562805;4024,2918091;-0,00903319999633823;-2116,1867676;-3133,2626343;27329,3439617;0,000274700000318262;-0,000183099999958358
"59";2063;3372718,859375;546335,1367189;173335,0322267;0,0001715;98645,5800781;182912,5107423;92230,9570312;17663,6276856;5027,1235046;43836,1278074;2507,8342896;4165,206787;92230,9588623;19771,765686;8217,9112244;17351,4563551;2507,8340531;4165,2068481;-0,00183110000216402;-2108,1380004;-3190,7877198;26484,6714523;0,000236500000028173;-6,10999995842576e-05
"60";2064;3372974,71875;546092,8242191;173245,8115234;0,0007477;98554,7929688;182770,5263672;94800,3577881;17700,6899415;5150,8992615;43993,3934325;2600,4607544;4322,4086914;94800,3529052;20381,1644897;8409,9708252;17872,0723229;2600,4606324;4322,4088592;0,00488290000066627;-2680,4745482;-3259,0715637;26121,3211096;0,000121999999919353;-0,000167799999871932
"61";2065;3371846,46875;546743,8085938;173070,3300779;5,72e-05;98626,5332031;182914,2558594;91873,151123;17067,8354492;5052,2570497;44006,5960692;2554,5720826;4236,3876953;91873,1525879;20423,3288575;8372,3674622;17842,0505183;2554,57193;4236,3876038;-0,00146489999315236;-3355,4934083;-3320,1104125;26164,5455509;0,000152600000092207;9,15000000532018e-05
"62";2066;3367800,5625;545982,3515624;172789,8496093;0,0001221;98531,1923826;182760,4345703;97032,503418;17624,5693359;5290,1390076;43827,4118653;2636,8753051;4376,1674804;97032,5043945;20837,1050415;8667,0590822;18292,9649896;2636,874939;4376,1674462;-0,000976500014076009;-3212,5357056;-3376,9200746;25534,4468757;0,000366100000519509;3,41999993906938e-05
"63";2067;3368569,140625;545402,4570313;172703,8232423;0;98441,1860351;182621,5351564;99384,890625;17827,7060546;5412,7714844;44107,7098389;2728,731018;4532,8933105;99384,8903808;21434,567444;8856,7778627;18809,4879379;2728,7306595;4532,8931122;0,000244199996814132;-3606,8613894;-3444,0063783;25298,221901;0,000358499999947526;0,00019830000019283
"64";2068;3349721,40625;547561,7968752;173301,2607422;7,6e-06;97985,6093749;181735,4374999;94641,0952149;17286,6822509;5312,852112;43792,0452882;2576,5782642;4320,465454;94641,1036071;19334,1963206;7924,1558391;16643,0471255;2576,5780257;4320,4652672;-0,00839220000489149;-2047,5140697;-2611,3037271;27148,9981627;0,000238499999795749;0,000186799999937648
"65";2069;3392914,875;555931,03125;176792,7890628;672,664902;99692,7539064;184610,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3392914,875;555931,03125;176792,7890628;672,664902;99692,7539064;184610,7421872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3375418,4375;556869,8476561;176405,1074217;41,7899246;99420,4355468;183976,5078126;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1039,1219378;208,3142182;523,8184808;95,7852102;128,088164;-0,000143800000159899;-32,6144477;-13,7154306;-32,8253215;1,36999999966747e-05;-6,00000021222513e-07
"68";2072;3351663,09375;559836,2226563;176153,6171875;7,6e-06;99105,6542969;183164,089844;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1093,5919238;231,2207145;578,8136079;95,7852102;128,088164;-0,000143800000159899;-87,0844336999999;-36,6219269;-87,8204486;1,36999999966747e-05;-6,00000021222513e-07
"69";2073;3326089,4375;563093,7773435;175891,7363282;0;98770,3183592;182292,5546876;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1152,4647399;255,9787413;638,1824532;95,7852102;128,088164;-0,000143800000159899;-145,9572498;-61,3799537;-147,1892939;1,36999999966747e-05;-6,00000021222513e-07
"70";2074;3300113,5625;566346,1015625;175617,9257814;1,52e-05;98426,5800781;181404,6093751;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1212,0583791;281,0398785;698,079791;95,7852102;128,088164;-0,000143800000159899;-205,550889;-86,4410909;-207,0866317;1,36999999966747e-05;-6,00000021222513e-07
"71";2075;3274137,6875;569598,3984377;175344,1191406;1,52e-05;98082,8510741;180516,6601561;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;128,0881634;1992,5262145;1271,6520078;306,1010266;757,9771365;95,7852102;128,088164;-0,000143800000159899;-265,1445177;-111,502239;-266,9839772;1,36999999966747e-05;-6,00000021222513e-07
"72";2076;3198762,15625;572129,0937503;174607,2763672;6,48e-05;97270,4560547;178096,3417969;9962,6297838;3702,8759309;972,9938525;2454,9656332;478,926045;640,4407936;9962,629757;4133,9994372;1154,295992;2846,6351127;478,9259868;640,4408117;2,67999985226197e-05;-431,1235063;-181,3021395;-391,6694795;5,82000000122207e-05;-1,80999999201958e-05
"73";2077;3045025,546875;570606,5039062;173776,8183595;7,6e-06;95542,2695311;173421,0253906;16824,1623308;5070,3942719;1609,1018447;4119,2636339;764,9575697;1111,4084339;16824,1623308;5874,6919633;1947,3365612;4465,2326204;764,9574319;1111,4084682;0;-804,2976914;-338,2347165;-345,9689865;0,000137800000061361;-3,42999999247695e-05
"74";2078;2835895,015625;568247,4687502;174626,3554688;6,1e-05;93537,4599607;168457,381836;25449,2187503;6298,5757753;2361,9656141;6202,3876955;1076,586665;1756,1252479;25449,2205124;7618,8165208;2939,9163854;6474,7609483;1076,5866251;1756,1252785;-0,00176210000063293;-1320,2407455;-577,9507713;-272,373252799999;3,99000000470551e-05;-3,06000001728535e-05
"75";2079;2569703,34375;565010,1171877;176509,0605469;0,0001984;91122,6215821;163898,8691407;33304,2062683;7561,5357056;2823,2695236;8112,2119141;1339,3200416;2383,0482863;33304,20784;9377,5070189;3738,1566086;8492,6099855;1339,3200236;2383,0482616;-0,00157169999874895;-1815,9713133;-914,887085;-380,3980714;1,79999999545544e-05;2,4699999812583e-05
"76";2080;2254453,875;556945,9531253;176262,9404295;0,0003815;88178,8144533;160213,3408204;41062,8824919;9543,0564881;3115,4620514;10003,6249237;1589,5942201;3019,1625537;41062,886505;10709,211853;4452,9642638;10745,8496244;1589,5940972;3019,1625081;-0,00401309999870136;-1166,1553649;-1337,5022124;-742,224700699999;0,000122899999951187;4,55999997939216e-05
"77";2081;1899290,34375;541725,1875002;175275,3144527;0;84775,5932619;157795,973633;47883,2729647;13834,7804259;3545,3766099;11694,7802735;1807,8241785;3609,0755959;47883,2705232;12571,5042116;5381,1105039;12952,6159971;1807,8240812;3609,0756683;0,00244150000071386;1263,2762143;-1835,733894;-1257,8357236;9,73000001067703e-05;-7,24000001355307e-05
"78";2082;2333387,75;551208,2304686;178155,4931641;8,39e-05;94770,043457;176486,0214845;124401,8204954;14041,1033324;2061,3079071;23120,390625;2264,5990068;3770,5413818;124401,8345949;12822,706604;4161,4873046;7754,7346343;2264,5987336;3770,5415075;-0,0140995000110706;1218,3967284;-2100,1793975;15365,6559907;0,000273199999810458;-0,000125699999898643
