"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"28";2032;2739624,5625;535821,0351565;167351,2470701;196,3971597;93341,1542969;161793,958008;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1086,5619764;235,8930709;957,1665497;95,7852102;124,5019934;-0,000154699999939112;-80,0544863;-41,2942833;-466,1733904;1,36999999966747e-05;2,30000000556174e-06
"29";2033;2637373,515625;544966,8828124;167179,9531249;981,9859362;92802,59375;159606,6523438;9962,6298673;3835,293167;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;3965,2794743;1040,0445921;3206,3276825;478,9259868;622,5098881;-0,000542100000529899;-129,9863073;-67,0507396;-751,3620493;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;2403463,078125;545632,2968749;166415,0009765;1647,7053261;91037,2734374;154454,4619142;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822333;1736,1192584;5537,7434006;764,9574319;1066,5811672;-0,000304699999105651;-246,239524000001;-127,0174137;-1418,4797667;0,000137800000061361;-3,79999983124435e-06
"31";2035;2008823,734375;541209,9140625;164404,4189454;413,3491897;87347,758301;145841,3076172;25449,2192383;6941,3648377;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;7379,3821163;2587,9071006;8464,2215577;1076,5866251;1648,5399092;-0,000259399999777088;-438,0172786;-225,9414865;-2261,8338622;3,99000000470551e-05;-0,000137100000074497
"32";2036;1456008,34375;540915,9179684;162914,3652342;0,0001221;82225,1967776;134951,1689452;33304,2077024;7796,8833618;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,2066347;8512,6111108;3391,642204;11360,401001;1339,3200236;2194,7741509;0,00106770000274992;-715,727749000001;-372,4799802;-3248,1890869;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;795680,6640625;539321,1289062;162835,4443357;0,0001526;76299,7817384;123475,7285156;41062,8834533;8766,4080504;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8847042;9741,5165178;4211,8093681;14580,9033509;1589,5940972;2741,2342436;-0,00125090000074124;-975,108467400001;-555,7150534;-4577,2784272;0,000122899999951187;-0,000183099999958358
"34";2038;215315,7741699;540721,2929688;168067,7802733;6990,8010863;72317,6230469;116494,524414;47883,2734072;9061,7728576;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2726745;10288,9132081;4947,281769;17617,2501221;1807,8240812;3232,5270578;0,00073270000575576;-1227,1403505;-746,7095416;-5922,4698486;9,73000001067703e-05;-0,000228999999762891
"35";2039;64971,8740235;511078,2539062;168913,0654298;15504,9406738;73198,8071288;118899,1708985;144201,8139649;19924,6332397;6058,9176483;22540,9252319;3816,93647;6847,8842239;144201,819458;14403,6595307;6991,6159971;27098,2262573;3816,9362869;6847,8841017;-0,00549310000496916;5520,973709;-932,6983488;-4557,3010254;0,000183099999958358;0,00012220000007801
"36";2040;134801,4246826;468120,0859376;166186,9257813;399,4220734;77753,8510741;128366,5673828;149217,8754883;29409,8317261;7176,7963104;23814,0940554;3992,5450252;7210,9794387;149217,8802489;16492,2395172;8271,4565811;22848,4739379;3992,5444489;7210,9795529;-0,00476060001528822;12917,5922089;-1094,6602707;965,620117500002;0,000576299999920593;-0,000114200000098208
"37";2041;970344,1054688;505568,359375;177001,9062498;4,19e-05;95835,8969727;165632,9560548;153184,6264647;21419,4221191;2672,2200165;24848,5056153;2389,3891203;4792,3308259;153184,6241454;13056,9436495;3781,9043045;16415,3139506;2389,3890506;4792,3311883;0,00231929999426939;8362,4784696;-1109,684288;8433,1916647;6,97000000400294e-05;-0,000362400000085472
"38";2042;2273692,0234375;532281,4257812;176814,7617187;3,8e-06;99752,560547;174780,1220703;179084,7221679;11397,7201538;2936,28656;28049,2848511;1281,117859;2265,154297;179084,7263182;9633,4738619;4016,5983201;16585,7064466;1281,1176481;2265,1544132;-0,00415029999567196;1764,2462919;-1080,3117601;11463,5784045;0,000210899999956382;-0,000116199999865785
"39";2043;3740295,46875;536156,316406;176477,4912109;6,1e-05;99630,612793;174567,8818357;180221,592529;10147,3184813;3172,7848511;30992,8931276;1426,6253052;2519,1600341;180221,5935059;9554,1416627;4228,051735;16855,1647634;1426,6251658;2519,1599025;-0,000976900017121807;593,176818600001;-1055,2668839;14137,7283642;0,000139399999852685;0,000131599999804166
"40";2044;4123298,3125;537897,5898435;175889,4794922;0,0001297;99700,6079102;174675,7880859;70319,3515625;8852,1343995;3227,4533691;35983,1881103;1425,5541993;2514,7265625;70319,3608399;9600,2314148;4247,0623398;16506,1083948;1425,5539694;2514,7266235;-0,00927740000770427;-748,0970153;-1019,6089707;19477,0797155;0,000229900000022099;-6,10000001870503e-05
"41";2045;4118639,375;537113,453125;175165,5312499;0,0003127;99570,7583008;174457,7753906;77690,5039062;9756,0235596;3659,469696;39048,1099853;1582,8804322;2789,7587891;77690,5078125;10175,5828552;4631,6482468;16626,4708624;1582,8802861;2789,7586517;-0,00390630000038072;-419,5592956;-972,178550799999;22421,6391229;0,000146099999938087;0,000137399999857735
"42";2046;4098150,6875;537425,2343751;175109,9619141;3,81e-05;99367,4892577;174100,9238282;86202,6484376;9747,5783692;3848,2449951;38309,4260864;1755,3270263;3091,1425781;86202,6572266;10503,6219482;4794,3385927;16942,0841112;1755,3268633;3091,1424541;-0,00878899999952409;-756,043578999999;-946,0935976;21367,3419752;0,000162999999929525;0,00012399999968693
"43";2047;4109832,40625;537898,6640624;175147,1630858;0,0002517;99389,0229491;174136,3710937;85269,7617188;9089,1256103;3717,9942018;39270,1487428;1737,3551026;3057,871582;85269,7573243;10190,0403443;4661,3065109;16792,6707393;1737,3549041;3057,8713378;0,00439449999248609;-1100,914734;-943,3123091;22477,4780035;0,00019849999989674;0,000244199999997363
"44";2048;4099939,5625;537289,8046874;174909,1074218;0,0003356;99286,2182618;173952,9355468;89763,5;9706,8591308;3956,438446;40104,4846804;1829,8309938;3219,3027345;89763,5009766;10708,8075715;4903,1398164;17159,8729334;1829,8308477;3219,3025819;-0,000976600000285544;-1001,9484407;-946,7013704;22944,611747;0,000146099999938087;0,000152600000092207
"45";2049;4088345,15625;537267,5468749;174860,8193359;0,0001296;99195,3520509;173789,9082031;94396,2734376;9883,5687256;4072,794983;40968,7740478;1925,0852661;3385,4049072;94396,28125;10986,5050049;5030,5571592;17624,3182307;1925,0851059;3385,4050598;-0,00781239999923855;-1102,9362793;-957,7621762;23344,4558171;0,000160199999982069;-0,000152599999637459
"46";2050;4104293,5625;537115,8281248;174725,0292968;0,0002441;99265,7211916;173910,7949219;92077,5234375;9503,569458;3960,6010438;41108,0904542;1877,3988648;3300,3520508;92077,5249023;10739,829956;4928,7257691;17532,8168572;1877,3985891;3300,3520354;-0,00146480000694282;-1236,260498;-968,1247253;23575,273597;0,000275699999974677;1,5399999483634e-05
"47";2051;4091225,59375;536584,9453127;174489,0673828;6,48e-05;99181,361328;173759,9726562;95787,3359376;10007,3867189;4182,2818604;41502,8365479;1953,2626343;3432,7141114;95787,3359376;11243,9038849;5162,6941604;17940,3113223;1953,2623196;3432,7142526;0;-1236,517166;-980,412299999999;23562,5252256;0,000314699999989898;-0,000141200000143726
"48";2052;4079335,71875;536448,9531251;174442,1201171;7,62e-05;99103,8486328;173621,4970702;99875,03125;10271,8914795;4286,9180908;42068,0904542;2037,0636597;3579,1411132;99875,0371093;11511,7585297;5284,3126296;18432,9993945;2037,0633907;3579,141266;-0,00585929999942891;-1239,8670502;-997,3945388;23635,0910597;0,000269000000116648;-0,000152800000250863
"49";2053;4098444,59375;536280,3164062;174309,4462892;5,72e-05;99182,5424804;173757,7832031;97135,7421876;9904,5814208;4168,0359496;42367,2506103;1981,3847656;3480,5549316;97135,75;11270,1638793;5179,6793824;18362,0691023;1981,384449;3480,5549469;-0,00781239999923855;-1365,5824585;-1011,6434328;24005,181508;0,000316600000132894;-1,53000000864267e-05
"50";2054;4082672,625;535730,1640623;174073,6347656;1,14e-05;99102,5678709;173615,0498044;100621,5546876;10411,4952391;4383,9079285;42482,2210692;2052,2452393;3604,1838379;100621,5717773;11766,2480317;5410,2166901;18779,9974966;2052,2451687;3604,1839792;-0,0170897000061814;-1354,7527926;-1026,3087616;23702,2235726;7,05999996171158e-05;-0,000141299999995681
"51";2055;4071536;535587,792969;174028,3203125;0;99029,0039063;173484,8935546;104533,5859376;10659,4572755;4480,6823426;42532,8125;2130,7236938;3741,8093262;104533,5854493;12007,6233521;5525,1723176;19266,1217622;2130,7234077;3741,8097077;0,000488299992866814;-1348,1660766;-1044,489975;23266,6907378;0,000286100000266742;-0,000381500000457891
"52";2056;4086726,9375;535388,1367189;173889,9199218;0,0002975;99106,7246093;173621,0683595;101804,6640624;10309,6551513;4362,773529;42527,0843506;2074,8681641;3643,1646729;101804,665039;11770,1130371;5423,0672989;19214,2637548;2074,8680173;3643,1646881;-0,000976600000285544;-1460,4578858;-1060,2937699;23312,8205958;0,000146800000038638;-1,51999997797247e-05
"53";2057;4073156,125;534839,1718752;173658,4228516;0,0003127;99030,1123047;173484,6396486;105075,9296876;10811,401001;4572,8095397;42631,1032714;2141,3287964;3759,5482178;105075,9311525;12255,7054748;5648,1506425;19623,0749303;2141,3286477;3759,548233;-0,00146490000770427;-1444,3044738;-1075,3411028;23008,0283411;0,00014869999995426;-1,51999997797247e-05
"54";2058;4057199,90625;534671,1796877;173610,0371093;4,57e-05;98955,1533204;173352,1533204;107401,2724609;11085,6160889;4671,9404297;42683,1835939;2220,663086;3898,6097413;107401,2821655;12509,2697907;5765,5972899;20117,0578671;2220,6627274;3898,6098786;-0,00970460000098683;-1423,6537018;-1093,6568602;22566,1257268;0,00035859999979948;-0,00013730000000578
"55";2059;4070845,53125;534476,2031249;173477,4785157;3,05e-05;99037,6401368;173496,2246094;107681,84375;10738,0986328;4549,7322387;42823,1395264;2161,3129883;3793,7457275;107681,8344727;12270,082306;5659,5820313;20058,9115209;2161,312912;3793,7459563;0,00927730000694282;-1531,9836732;-1109,8497926;22764,2280055;7,63000002734771e-05;-0,000228799999604234
"56";2060;4058931,65625;533907,59375;173242,6982422;9,15e-05;98957,2460939;173354,1962892;107807,7412109;11255,0164794;4762,3153993;42799,8968506;2229,5723266;3913,5126953;107807,7602692;12758,4259491;5886,8276442;20471,3991337;2229,5719833;3913,5126495;-0,0190582999930484;-1503,4094697;-1124,5122449;22328,4977169;0,000343299999713054;4,57999999525782e-05
"57";2061;4038105,28125;533736,4687503;173195,5546875;0,0001601;98882,8364258;173222,7519531;113309,6708984;11535,4798586;4860,8502502;42886,2790528;2308,2486572;4051,3747559;113309,6628417;13013,9059601;6003,6889268;20964,4464168;2308,248436;4051,3749695;0,00805669999681413;-1478,4261015;-1142,8386766;21921,832636;0,000221199999941746;-0,00021359999982451
"58";2062;4053968,4375;533536,2734376;173060,3046875;0,0006103;98963,9824217;173365,1357422;110451,8144532;11174,0566407;4737,0756837;42554,9118653;2248,6870727;3946,7863769;110451,822876;12758,661438;5895,8914108;20902,2188444;2248,6868438;3946,7862701;-0,00842280000506435;-1584,6047973;-1158,8157271;21652,6930209;0,000228899999910936;0,000106800000139629
"59";2063;4035634,5625;532966,4687499;172822,1835937;0,000122;98881,9238281;173221,9638673;113866,053711;11678,6251221;4949,1840516;42157,4414061;2317,0029906;4067,0389404;113866,0698241;13238,462097;6122,6675719;21314,3660164;2317,002617;4067,0389556;-0,0161131000058958;-1559,8369749;-1173,4835203;20843,0753897;0,000373599999875296;-1,52000002344721e-05
"60";2064;4021555,15625;532784,3984375;172775,1044921;7,6e-06;98807,6059569;173090,9101562;117728,6708985;11971,5487061;5047,743988;42304,9749756;2395,3416139;4204,4030762;117728,6772461;13495,2754366;6239,8300172;21809,8212709;2395,3413925;4204,4029388;-0,00634760000684764;-1523,7267305;-1192,0860292;20495,1537047;0,000221400000100402;0,000137400000312482
"61";2065;4038484,34375;532583,3867187;172642,5166016;4,57e-05;98890,4028321;173235,6660156;114769,6787108;11624,0638427;4924,0578308;42311,6741942;2335,0116577;4098,1606444;114769,6953126;13252,6450805;6132,306961;21749,5455533;2335,0114288;4098,1607666;-0,0166018000018084;-1628,5812378;-1208,2491302;20562,1286409;0,000228899999910936;-0,00012220000007801
"62";2066;4020980,84375;532011,3984375;172406,696289;7,6e-06;98809,3188478;173093,205078;118146,6425782;12141,4722901;5136,5540467;42125,9910889;2403,2393189;4217,7464599;118146,6440431;13740,7735903;6359,3551407;22160,9131879;2403,2389146;4217,7466278;-0,00146490000770427;-1599,3013002;-1222,801094;19965,077901;0,000404299999900104;-0,000167900000633381
"63";2067;4007067,96875;531828,984375;172361,8251952;0,0001297;98735,1904297;172963,0888673;121959,3847656;12439,2756347;5234,4658204;42399,7996825;2481,0936279;4354,4232178;121959,3984376;13999,6095428;6475,5926285;22653,6223669;2481,0932388;4354,4235381;-0,0136720000009518;-1560,3339081;-1241,1268081;19746,1773156;0,000389100000120379;-0,000320299999657436
"64";2068;3964988,59375;533791,8867187;173231,7968748;0,0007476;98378,209961;172301,4013672;102237,0600584;12079,0003662;5110,1968385;42077,636719;2343,1924345;4098,9483986;102237,0773928;13126,7579658;6048,0361692;19125,2532263;2343,1921997;4098,9484826;-0,0173343999922508;-1047,7575996;-937,8393307;22952,3834927;0,000234800000271207;-8,3999999333173e-05
"65";2069;3969517,125;542522,7656256;176904,7734372;650,351166;100027,8632808;175101,84375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3969517,125;542522,7656256;176904,7734372;650,351166;100027,8632808;175101,84375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3947653,875;544599,6328127;176691,3017577;280,5497016;99842,1865235;174563,4511718;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1016,1810152;199,5885928;533,2093809;95,7852102;124,5019934;-0,000154699999939112;-9,67352509999989;-4,98980520000001;-42,2162216;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3913740,53125;548985,5976564;176601,2539064;208,9120016;99598,2138672;173793,2705078;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1033,1995344;208,3672159;646,6033841;95,7852102;124,5019934;-0,000154699999939112;-26,6920442999999;-13,7684283;-155,6102248;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3878794,75;552601,0703124;176497,2304687;196,3971796;99341,9863281;172994,955078;1992,5261286;822,9258404;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;867,095162;217,382531;749,5786745;95,7852102;124,5019934;-0,000154699999939112;-44,1693216;-22,7837434;-258,5855152;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3843175,375;553554,7578125;176377,4511716;196,3971377;99074,9169921;172175,4853516;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,1362178;226,5342083;852,5886918;95,7852102;124,5019934;-0,000154699999939112;-61,9110305;-31,9354207;-361,5955325;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3807360,25;553554,7578125;176252,2958986;196,3972062;98804,3544921;171349,5361329;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504511;235,7233091;955,6229173;95,7852102;124,5019934;-0,000154699999939112;-79,7252638;-41,1245215;-464,629758;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3704223,40625;550531,3554687;176056,7958985;981,9857072;98250,0336914;169132,9589843;9962,6298673;2553,473587;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2683,4598616;1040,0445916;3204,9054374;478,9259868;622,5098881;-0,000542100000529899;-129,9862746;-67,0507391000001;-749,9398042;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3470662,21875;545797,8320311;175325,1884764;907,2659913;96500,5786134;164002,8720703;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822417;1736,119218;5199,3491823;764,9574319;1066,5811672;-0,000304699999105651;-246,2395324;-127,0173733;-1080,0855484;0,000137800000061361;-3,79999983124435e-06
"74";2078;3119364,921875;543362,5039063;175354,3037107;0,0001373;93920,2558593;157214,6875;25449,2192383;6045,6031189;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6473,3829537;2582,6265629;7691,4583284;1076,5866251;1648,5399092;-0,000259399999777088;-427,7798348;-220,6609488;-1489,0706329;3,99000000470551e-05;-0,000137100000074497
"75";2079;2632762,78125;542822,5468752;176470,5546875;7,63e-05;90583,2426758;149286,2392579;33304,2077024;6734,7310179;2895,2098312;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7384,6986579;3254,9286612;10517,8276369;1339,3200236;2194,7741509;0,00106770000274992;-649,967639999999;-359,71883;-2405,6157228;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2061257;539852,6445313;176165,458008;0;86679,17041;141334,1416015;41062,8834533;7966,1189881;3194,2317048;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8796,7465439;3723,5915526;13543,8938902;1589,5940972;2741,2342436;-0,00125090000074124;-830,627555800001;-529,3598478;-3540,2689665;0,000122899999951187;-0,000183099999958358
"77";2081;1419341,6953125;536069,8593752;175182,7744142;0;82368,7250974;133780,5751952;47883,2734072;9302,7259828;3628,7889022;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9972,0320971;4354,7357408;16701,2816159;1807,8240812;3232,5270578;0,00073270000575576;-669,3061143;-725,9468386;-5006,5013424;9,73000001067703e-05;-0,000228999999762891
