"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0;0;0;0;0;0;286445,5875246;44705,2438964;25738,6813964;86660,2824706;15024,4472351;20470,7769165;143077,587036;11626,0972753;8328,9214766;18688,9494744;15024,4452514;1720,870758;143368,0004886;33079,1466211;17409,7599198;67971,3329962;0,00198369999998249;18749,9061585
"12";2016;0;0;0;0;0;0;285508,9056397;44367,8024904;25657,7704467;86429,2277831;14989,244827;20406,6579131;141959,4244386;10312,4712068;7845,9335784;15505,0977515;14989,2432402;1735,4418565;143549,4812011;34055,3312836;17811,8368683;70924,1300316;0,00158680000095046;18671,2160566
"13";2017;0;0;0;0;0;0;285250,9348146;44345,6054689;25642,2215575;86359,7556153;14983,2811429;20384,8728335;142322,0994872;9190,928044;7372,1872311;12610,6747169;14983,2793273;1741,2162018;142928,8353274;35154,6774249;18270,0343264;73749,0808984;0,0018156000005547;18643,6566317
"14";2018;0;0;0;0;0;0;283276,3117677;43614,6579589;25470,1537475;85872,5480956;14907,608185;20250,4779511;138323,7263184;8239,1182934;7011,0757684;10626,4772836;14907,6064452;1745,9697953;144952,5854493;35375,5396655;18459,0779791;75246,070812;0,00173979999999574;18504,5081558
"15";2019;0;0;0;0;0;0;281271,7496337;42806,63562;25291,8359375;85371,1618653;14824,3307344;20115,296738;137057,7911377;7289,9454862;6726,4422435;8976,3185233;14824,3299408;1760,0817339;144213,958496;35516,6901338;18565,393694;76394,843342;0,00079360000017914;18355,2150041
"16";2020;0;0;0;0;0;0;281287,5281981;42875,5078125;25300,7301636;85362,8515625;14826,5534973;20111,2142792;137982,2512205;6408,0196973;6467,3110227;7322,6681272;14826,551758;1772,574936;143305,2769776;36467,4881152;18833,4191409;78040,1834353;0,00173929999800748;18338,6393432
"17";2021;0;0;0;0;0;0;280841,2119142;42749,4281007;25262,0798339;85265,6440428;14815,4450989;20081,9760743;134340,9713136;5739,6825317;6371,7698316;6423,9018116;14815,4439698;1777,5341645;146500,2406006;37009,745569;18890,3100023;78841,7422312;0,00112909999916155;18304,4419098
"18";2022;0;0;0;0;0;0;279717,8433839;42368,7595213;25169,592346;84976,0637206;14771,935257;20001,4508211;133781,3927002;5212,8440266;6295,9451666;5666,8308353;14771,9333799;1783,2157744;145936,4506837;37155,9154947;18873,6471794;79309,2328853;0,00187709999954677;18218,2350467
"19";2023;0;0;0;0;0;0;280380,7437744;42615,136719;25226,0667114;85145,9655763;14798,9538879;20047,8728333;134857,2219238;4870,6724187;6184,1623887;4746,4196072;14798,9517214;1784,8943557;145523,5218506;37744,4643003;19041,9043227;80399,5459691;0,00216650000220397;18262,9784776
"20";2024;0;0;0;0;0;0;278679,9061277;41975,2634278;25078,4445189;84719,9018557;14731,4665832;19931,1754304;131525,972778;4598,4723939;6119,0262195;4384,6889505;14731,4649963;1782,0992357;147153,9333497;37376,7910339;18959,4182994;80335,2129052;0,00158689999989292;18149,0761947
"21";2025;0;0;0;0;12,0461884;0;275067,4942934;41807,1234132;25047,7489014;84644,5703125;14224,1186524;19274,0098972;128557,6710509;4378,3792762;6081,3976393;4031,1066088;14224,1174574;1524,4162349;146509,8232425;37428,744137;18966,3512621;80613,4637037;0,00119500000073458;17749,5936623
"22";2026;5281,718262;360,9174276;382,4091336;1577,5973508;294,2547684;382,3304904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;5281,718262;360,9174276;382,4091336;1577,5973508;294,2547684;382,3304904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;97,1010989;41,1295624;55,6389501;95,7852102;124,5019934;-0,000143800000159899;909,4063912;153,4692252;435,3542092;1,36999999966747e-05;2,30000000556174e-06
"25";2029;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;94,2656312;36,9591253;61,2230992;95,7852102;124,5019934;-0,000143800000159899;912,2418589;157,6396623;429,7700601;1,36999999966747e-05;2,30000000556174e-06
"26";2030;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;94,1599913;34,8213213;67,1630687;95,7852102;124,5019934;-0,000143800000159899;912,3474988;159,7774663;423,8300906;1,36999999966747e-05;2,30000000556174e-06
"27";2031;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;93,0708686;33,8504479;71,7060079;95,7852102;124,5019934;-0,000143800000159899;913,4366215;160,7483397;419,2871514;1,36999999966747e-05;2,30000000556174e-06
"28";2032;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;90,962929;32,7477619;72,2394735;95,7852102;124,5019934;-0,000143800000159899;915,5445611;161,8510257;418,7536858;1,36999999966747e-05;2,30000000556174e-06
"29";2033;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;455,1078144;158,2609069;359,3358388;478,9259868;568,4484639;-0,000244000000748201;4577,4293713;814,7329456;2095,6297944;5,82000000122207e-05;54,0614172000001
"30";2034;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;714,3685769;262,7936434;601,7098183;764,9574319;771,7768306;-0,00195309999980964;7271,0896598;1346,3082013;3517,5538156;0,000137800000061361;294,8043328
"31";2035;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;965,9432344;379,7735528;852,0663146;1076,5866251;940,9261474;-0,00176210000063293;10103,1814911;1982,1920613;5350,3213809;3,99000000470551e-05;707,6136247
"32";2036;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1185,0283714;489,7245606;1073,369297;1339,3200236;1056,8949816;-0,00157169999874895;12360,618418;2529,4376632;7038,8426171;1,79999999545544e-05;1137,8791178
"33";2037;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1371,6735374;600,0431141;1265,4889362;1589,5940972;1119,7591192;-0,00460839999868767;14476,5233315;3056,0512006;8738,1359875;0,000122899999951187;1621,4749413
"34";2038;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1500,0041306;681,814326;1341,6509469;1807,8240812;1151,2865716;0,0018467000045348;16252,6288344;3518,7579014;10353,1293266;9,73000001067703e-05;2081,2402572
"35";2039;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;102240,7930907;2366,5939386;2166,5024693;4104,0019357;7367,8539277;1525,3345566;47961,0162354;25454,2894842;11233,1008938;39631,8769704;0,000999500000034459;9108,9855118
"36";2040;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;99091,3651735;2473,9231246;2247,9573351;3182,9836185;7543,4616319;1542,8198624;56126,5064086;26856,7770096;11554,1835952;41826,0593504;0,000717000000804546;9454,594124
"37";2041;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;102233,3591309;2526,2766333;2281,362265;2540,6811221;7696,1553651;1552,2210692;56951,2626952;28095,9278956;11840,7005403;43502,775909;0,000900199999705364;9734,1938326
"38";2042;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;104374,1484987;2809,444784;2722,0591107;2679,7223793;9171,3751985;1621,3694609;82210,5685425;31081,8517857;13855,7849447;51863,2554038;0,00157910000052652;11644,6979524
"39";2043;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;109897,1694944;3020,4989148;3139,0006681;2738,8713626;10611,2190399;1684,7646942;102941,9697878;33747,6065541;15791,7415194;60046,4501705;0,00148800000170013;13487,0835419
"40";2044;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;147904,6955567;3295,0676377;3735,1806384;2611,7753144;13357,0981443;1791,1726992;114161,7670899;38193,1450087;19648,307948;75761,3196562;0,00132769999981974;16943,0069883
"41";2045;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;147913,8564451;3503,1569012;4153,1037252;2622,6381349;14966,0592959;1806,388115;143942,640381;40993,9084062;21928,7883037;85173,8743164;56,3146206000001;19080,799034
"42";2046;0;0;0;0;0;0;282304,4649661;44172,57312;25222,1995239;84746,0827638;14502,1405179;20192,1033786;146737,9168702;3399,9811033;4022,1191349;2440,6963309;14493,5674133;1800,888443;135566,5480959;40772,5920167;21200,080389;82305,3864329;8,57310460000008;18391,2149356
"43";2047;0;0;0;0;0;0;291603,7808838;45221,1473389;26071,0621947;87725,7902831;15042,4430693;20864,3573456;150673,206665;3356,8962851;4067,388202;2151,4927655;14931,3938296;1818,0388108;140930,5742188;41864,2510538;22003,6739927;85574,2975176;111,049239700002;19046,3185348
"44";2048;0;0;0;0;0;0;299813,0869142;46169,6188964;26825,1953125;90341,5915528;15517,4237212;21453,8669738;149931,4022219;3432,4762885;4119,9189792;2318,743051;15244,6031192;1826,4092562;149881,6846923;42737,1426079;22705,2763333;88022,8485018;272,820602000002;19627,4577176
"45";2049;0;0;0;0;0;0;307436,9373779;47237,5540772;27524,2262572;92749,8046875;15956,5634003;22000,3802946;155898,1779787;3470,9394503;4136,714123;2400,2964067;15693,5693817;1875,0972824;151538,7593992;43766,6146269;23387,5121342;90349,5082808;262,9940186;20125,2830122
"46";2050;0;0;0;0;0;0;311519,8995361;47271,2940675;27911,5625;94195,5268557;16235,9948422;22299,7359771;159252,6120605;3391,0432471;4099,4498039;2114,8482327;15842,9131928;1880,0729141;152267,2874756;43880,2508204;23812,1126961;92080,678623;393,081649399999;20419,663063
"47";2051;0;0;0;0;0;0;316413,0869142;47763,4565428;28373,5617064;95777,9187012;16531,3630677;22646,3378908;158025,390625;3453,3868758;4178,6545922;2332,3103658;16023,2821503;1883,7733308;158387,6962892;44310,069667;24194,9071142;93445,6083354;508,080917400001;20762,56456
"48";2052;0;0;0;0;0;0;321216,1186523;48468,5346678;28812,6903074;97293,28125;16807,7867583;22991,2168578;158813,0888673;3481,6207842;4242,4217089;2437,2279119;16205,8451234;1897,6964646;162403,029785;44986,9138836;24570,2685985;94856,0533381;601,9416349;21093,5203932
"49";2053;0;0;0;0;0;0;325017,7093507;48799,9359131;29168,4249878;98542,538086;17040,9957426;23264,0272673;161668,7625734;3440,2763249;4217,8404766;2161,4827662;16326,1411437;1903,1735459;163348,9467773;45359,6595882;24950,5845112;96381,0553198;714,854598899999;21360,8537214
"50";2054;0;0;0;0;0;0;327770,275635;48923,0709228;29434,3479614;99488,8662109;17225,1090854;23460,7183839;159330,5197754;3490,8789786;4237,5410755;2388,9237042;16402,2833556;1905,0666658;168439,7558596;45432,1919442;25196,8068859;97099,9425067;822,825729799999;21555,6517181
"51";2055;0;0;0;0;0;0;330290,4306638;48857,0402831;29673,5592043;100370,8112794;17391,0933991;23644,3102571;160755,1534427;3477,7548968;4224,1765215;2491,1096582;16462,2065735;1908,8848646;169535,2772211;45379,2853863;25449,3826828;97879,7016212;928,886825599999;21735,4253925
"52";2056;0;0;0;0;0;0;331850,2186278;48763,3684081;29822,988281;100958,8942872;17507,7849426;23761,0506289;162164,1984863;3413,1218763;4169,0099543;2204,3933226;16431,8744963;1911,3684617;169686,0201415;45350,2465318;25653,9783267;98754,5009646;1075,9104463;21849,6821672
"53";2057;0;0;0;0;0;0;333906,7436523;48823,7940675;30016,1793822;101656,7368162;17638,2125398;23910,1011353;160661,3062742;3468,3314312;4271,1799962;2437,0460234;16046,8027649;1913,8229295;173245,4373781;45355,4626363;25744,999386;99219,6907928;1591,4097749;21996,2782058
"54";2058;0;0;0;0;0;0;335425,4936523;48838,28125;30160,69812;102183,8662109;17738,6777346;24020,2185978;160828,4667358;3462,5401469;4336,6286065;2531,7934399;16493,0341493;1915,8729097;174597,0269165;45375,7411031;25824,0695135;99652,072771;1245,6435853;22104,3456881
"55";2059;0;0;0;0;0;0;337298,5628663;49048,9353029;30341,0276489;102798,8942872;17857,5643766;24151,8961333;163304,834595;3423,3862926;4267,3329728;2223,7914029;16399,2587736;1919,2429886;173993,7282713;45625,5490103;26073,6946761;100575,1028843;1458,305603;22232,6531447
"56";2060;0;0;0;0;0;0;338513,5280763;48895,2784425;30454,84375;103250,6831056;17942,2323458;24243,5308837;161028,3193361;3467,467745;4382,743775;2428,3304598;16333,6391754;1920,219513;177485,2087402;45427,8106975;26072,099975;100822,3526458;1608,5931704;22323,3113707
"57";2061;0;0;0;0;0;0;339869,2436523;49010,9224853;30585,3465575;103693,3474122;18026,1737517;24338,5580903;161319,6476439;3470,1480083;4420,1668514;2508,2460523;16299,724289;1921,6438597;178549,5960084;45540,774477;26165,1797061;101185,1013599;1726,4494627;22416,9142306
"58";2062;0;0;0;0;0;0;339508,4276124;48417,8215331;30559,3329467;103718,28125;18040,4098053;24320,982132;162657,3356933;3377,9541323;4319,1573347;2182,5034189;16180,6766663;1921,526329;176851,0919191;45039,8674008;26240,175612;101535,7778311;1859,733139;22399,455803
"59";2063;0;0;0;0;0;0;338579,8410643;47701,7037353;30478,3909303;103558,3693847;18017,0758211;24263,6873474;160655,2877806;3383,8725868;4400,1084492;2380,640834;16130,9399108;1919,9029618;177924,5532837;44317,8311485;26078,2824811;101177,7285507;1886,1359103;22343,7843856
"60";2064;0;0;0;0;0;0;340209,2778318;47908,4124756;30633,3278196;104062,1674806;18109,1990813;24376,4133606;161425,2701417;3399,0863491;4443,2923602;2467,1172475;16142,0118102;1922,2603606;178784,0076901;44509,3261265;26190,0354594;101595,0502331;1967,1872711;22454,153
"61";2065;0;0;0;0;0;0;340838,8681638;47874,2277831;30692,0482789;104306,3962403;18158,0290832;24425,0583799;162657,5854494;3346,1316577;4361,0102336;2161,4862904;16069,6570433;1923,1215209;178181,2827144;44528,0961254;26331,0380453;102144,9099499;2088,3720399;22501,936859
"62";2066;0;0;0;0;0;0;340791,3411863;47585,4537353;30696,9285889;104358,2512206;18174,4570313;24422,4121092;160125,7997438;3381,1543307;4453,4713151;2390,7388648;15868,5437164;1922,2393797;180665,5414425;44204,2994046;26243,4572738;101967,5123558;2305,9133149;22500,1727295
"63";2067;0;0;0;0;0;0;342530,152954;47923,7299807;30850,7737428;104869,5974122;18261,4154511;24546,7123873;161295,1326904;3405,1025156;4495,8158668;2489,8777007;15726,46315;1924,77388;181235,0202636;44518,6274651;26354,957876;102379,7197115;2534,9523011;22621,9385073
"64";2068;0;0;0;0;0,5184555;0;337648,970642;47375,7471926;30800,5123293;104784,9318846;17621,5525381;23686,3156528;159309,0384369;3317,3490093;4419,1659489;2143,2882807;15245,5207939;1591,8742255;178339,9322051;44058,3981833;26381,3463804;102641,6436039;2376,0317442;22094,4414273
"65";2069;5928,9733884;405,146484;429,2719572;1770,9259644;330,3145752;429,1836552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;5928,9733884;405,146484;429,2719572;1770,9259644;330,3145752;429,1836552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;75,4343176;30,6909841;37,1840972;95,7852102;124,5019934;-0,000143800000159899;931,0731725;163,9078035;453,8090621;1,36999999966747e-05;2,30000000556174e-06
"68";2072;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;78,2171806;31,2502588;45,3139612;95,7852102;124,5019934;-0,000143800000159899;928,2903095;163,3485288;445,6791981;1,36999999966747e-05;2,30000000556174e-06
"69";2073;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;79,6067301;30,8695269;52,0557145;95,7852102;124,5019934;-0,000143800000159899;926,90076;163,7292607;438,9374448;1,36999999966747e-05;2,30000000556174e-06
"70";2074;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;79,6144109;30,2399039;54,6443803;95,7852102;124,5019934;-0,000143800000159899;926,8930792;164,3588837;436,348779;1,36999999966747e-05;2,30000000556174e-06
"71";2075;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;81,8399588;30,735323;59,1186508;95,7852102;124,5019934;-0,000143800000159899;924,6675313;163,8634646;431,8745085;1,36999999966747e-05;2,30000000556174e-06
"72";2076;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;411,8286744;150,4114255;300,1299819;478,9259868;567,761658;-0,000244000000748201;4620,7085113;822,582427;2154,8356513;5,82000000122207e-05;54,7482231
"73";2077;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;648,1877918;246,5588618;493,6175144;764,9574319;770,5724544;-0,00195309999980964;7337,2704449;1362,5429829;3625,6461195;0,000137800000061361;296,008709
"74";2078;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;914,5792822;370,5660449;746,3259646;1076,5866251;937,1658135;-0,00176210000063293;10154,5454433;1991,3995692;5456,0617309;3,99000000470551e-05;711,3739586
"75";2079;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1121,3381367;481,647322;967,0559034;1339,3200236;1051,1645393;-0,00157169999874895;12424,3086527;2537,5149018;7145,1560107;1,79999999545544e-05;1143,6095601
"76";2080;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886612;1295,2583208;584,2485726;1110,5351824;1589,5940972;1113,0636655;-0,0041200999985449;14552,9385481;3071,8457421;8893,0897413;0,000122899999951187;1628,170395
"77";2081;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1471,4478907;694,0972065;1257,7470967;1807,8240812;1140,2776605;0,0018467000045348;16281,1850743;3506,4750209;10437,0331768;9,73000001067703e-05;2092,2491683
"78";2082;0;0;0;0;0;0;150201,8093261;27820,8834228;13399,6033631;43735,8789061;7367,8549272;10634,3200684;95719,2227783;2308,0952487;2209,7374457;3924,2986328;7367,8540497;1518,8747405;54482,5865478;25512,7881741;11189,8659174;39811,5802733;0,000877500000569853;9115,4453279
"79";2083;0;0;0;0;0;0;155217,8715821;29330,7001342;13802,1409303;45009,0429689;7543,4623489;10997,4139864;93272,7606811;2403,9932306;2243,1313859;2875,0735545;7543,4616319;1531,0708925;61945,110901;26926,7069036;11559,0095444;42133,9694144;0,000717000000804546;9466,3430939
"80";2084;0;0;0;0;0;0;159184,6218261;30622,2045289;14122,0628053;46043,4570311;7696,1562653;11286,4149018;92073,0378418;2541,6348895;2364,7513119;2521,3359705;7696,1554261;1540,3096465;67111,5839843;28080,5696394;11757,3114934;43522,1210606;0,000839199999973061;9746,1052553
"81";2085;0;0;0;0;0;0;186584,7170412;33891,2965697;16577,8440554;54542,9777831;9171,3767776;13266,0674133;97961,812073;2805,239594;2828,5837252;2655,3617692;9171,3753206;1615,0346527;88622,9049682;31086,0569757;13749,2603302;51887,6160139;0,00145700000030047;11651,0327606
"82";2086;0;0;0;0;0;0;212839,1392822;36768,1054689;18930,7421875;62785,3215331;10611,2205279;15171,8482361;132305,5288695;2959,8777035;3145,7592323;2424,9638223;10611,2189178;1701,1765213;80533,6104127;33808,2277654;15784,9829552;60360,3577108;0,0016101000001072;13470,6717148
"83";2087;0;0;0;0;0;0;262066,4626466;41488,2126464;23383,4885864;78373,0949706;13357,099472;18734,1796875;139831,6345216;3319,356197;3910,8792981;2673,1214713;12822,6567382;1782,5200881;122234,828125;38168,8564494;19472,6092883;75699,9734993;534,4427338;16951,6595994
"84";2088;0;0;0;0;0;0;291856,4968261;44497,0653074;26081,8920289;87796,5124513;15022,3739165;20887,187149;145979,4033201;3491,2968953;4356,0051306;2661,0562554;14063,332001;1834,5594329;145877,093506;41005,7684121;21725,8868983;85135,4561959;959,0419155;19052,6277161
"85";2089;0;0;0;0;0;0;282304,4649661;44172,57312;25222,1995239;84746,0827638;14502,1405179;20192,1033786;142649,5789796;3368,6360198;4133,0297025;2152,8528198;13521,7698059;1785,8012922;139654,8859865;40803,9371002;21089,1698214;82593,229944;980,370712;18406,3020864
"86";2090;0;0;0;0;0;0;291603,7808838;45221,1473389;26071,0621947;87725,7902831;15042,4430693;20864,3573456;142240,5709229;3449,5920055;4307,4383954;2332,0304251;13831,3260806;1801,1580734;149363,2099609;41771,5553334;21763,6237993;85393,759858;1211,1169887;19063,1992722
"87";2091;0;0;0;0;0;0;299813,0869142;46169,6188964;26825,1953125;90341,5915528;15517,4237212;21453,8669738;143925,5726321;3479,1403354;4426,5146451;2412,1016737;13929,054413;1821,3286133;155887,5142821;42690,478561;22398,6806674;87929,4898791;1588,3693082;19632,5383605
"88";2092;0;0;0;0;0;0;307436,9373779;47237,5540772;27524,2262572;92749,8046875;15956,5634003;22000,3802946;147239,8664552;3466,4963227;4435,3704629;2118,1870154;13982,5846405;1830,8093185;160197,0709227;43771,0577545;23088,8557943;90631,6176721;1973,9787598;20169,5709761
"89";2093;0;0;0;0;0;0;311519,8995361;47271,2940675;27911,5625;94195,5268557;16235,9948422;22299,7359771;150007,6276856;3492,3789374;4510,0949054;2299,1998758;14269,9981537;1866,3659132;161512,2718505;43778,9151301;23401,4675946;91896,3269799;1965,9966885;20433,3700639
"90";2094;0;0;0;0;0;0;316413,0869142;47763,4565428;28373,5617064;95777,9187012;16531,3630677;22646,3378908;151759,7597656;3510,2391168;4582,5828239;2393,4141441;14401,4258271;1880,0664749;164653,3271486;44253,217426;23790,9788825;93384,5045571;2129,9372406;20766,2714159
"91";2095;0;0;0;0;0;0;321216,1186523;48468,5346678;28812,6903074;97293,28125;16807,7867583;22991,2168578;154352,5947266;3496,6878682;4529,5917076;2114,6428844;14432,575592;1885,24366;166863,5239257;44971,8467996;24283,0985998;95178,6383656;2375,2111663;21105,9731978
"92";2096;0;0;0;0;0;0;325017,7093507;48799,9359131;29168,4249878;98542,538086;17040,9957426;23264,0272673;152762,444214;3561,4934408;4594,65338;2342,6231202;14446,9147034;1890,5032654;172255,2651367;45238,4424723;24573,7716078;96199,9149658;2594,0810392;21373,5240019
"93";2097;0;0;0;0;0;0;327770,275635;48923,0709228;29434,3479614;99488,8662109;17225,1090854;23460,7183839;153839,8479004;3561,4409768;4623,1086458;2443,4571958;14546,7200011;1894,7913895;173930,4277346;45361,629946;24811,2393156;97045,4090151;2678,3890843;21565,9269944
"94";2098;0;0;0;0;0;0;330290,4306638;48857,0402831;29673,5592043;100370,8112794;17391,0933991;23644,3102571;155798,5147707;3500,8904478;4554,3758159;2150,0340809;14558,0754699;1898,6593704;174491,9158931;45356,1498353;25119,1833884;98220,7771985;2833,0179292;21745,6508867
"95";2099;0;0;0;0;0;0;331850,2186278;48763,3684081;29822,988281;100958,8942872;17507,7849426;23761,0506289;153679,69458;3544,7523369;4648,9414757;2361,1453557;14522,5113372;1900,6166918;178170,5240478;45218,6160712;25174,0468053;98597,7489315;2985,2736054;21860,4339371
"96";2100;0;0;0;0;0;0;333906,7436523;48823,7940675;30016,1793822;101656,7368162;17638,2125398;23910,1011353;154575,4527586;3543,4969451;4711,5325913;2453,7681209;14595,2069397;1904,1584015;179331,2908937;45280,2971224;25304,6467909;99202,9686953;3043,0056001;22005,9427338
