"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"58";2062;4073908,375;534010,4921875;173281,8828127;0,0007934;99000,8388673;173425,821289;107890,7213135;10805,2128907;4632,2875976;42554,9118653;2201,1069946;3864,1730957;107890,7330322;12441,4474945;5767,4468307;20460,3711233;2201,1067199;3864,1730958;-0,0117186999996193;-1636,2346038;-1135,1592331;22094,540742;0,000274699999863515;-1,00000306701986e-07
"59";2063;4072131,53125;533425,0976564;173038,7548828;0,0001983;98917,5297851;173280,4960939;112151,043457;11324,0509034;4846,6860046;42157,4414061;2270,6289673;3986,5535888;112151,0485306;12932,2562562;5996,9373397;20882,0846273;2270,6286621;3986,5536042;-0,00507359999755863;-1608,2053528;-1150,2513351;21275,3567788;0,000305200000184414;-1,53999999383814e-05
"60";2064;4069431,28125;533242,5078125;172986,2148438;0,0004883;98842,1586913;173147,5341797;115669,6418458;11617,7557374;4947,6766052;42304,9749756;2350,1160278;4125,923584;115669,6366576;13192,9221802;6117,005783;21387,6392287;2350,115715;4125,9234772;0,00518819999706466;-1575,1664428;-1169,3291778;20917,3357469;0,00031280000030165;0,000106800000139629
"61";2065;4068912,0625;533017,2031251;172848,6875;9,14e-05;98923,9389648;173290,4677734;112167,2102052;11276,1107178;4826,3478699;42311,6741942;2290,7079467;4021,2612304;112167,2132568;12956,4802399;6012,308487;21336,5478125;2290,707695;4021,2610931;-0,00305159999697935;-1680,3695221;-1185,9606171;20975,1263817;0,000251699999807897;0,00013730000000578
"62";2066;4067318,5;532427,253906;172608,048828;0,0003662;98841,8881837;173146,147461;116779,1799316;11807,5230711;5041,0247499;42125,9910889;2360,1519165;4143,0560303;116779,1975708;13454,2775879;6241,9769593;21757,3228292;2360,1515503;4143,0562591;-0,0176391999993939;-1646,7545168;-1200,9522094;20368,6682597;0,000366199999916716;-0,000228799999604234
"63";2067;4064736,09375;532237,4804687;172557,9433594;0,0002288;98766,630371;173013,9833984;120054,0517578;12111,279541;5141,2382813;42399,7996825;2439,0657959;4281,5736084;120054,0526124;13716,4762421;6361,0242612;22259,7468634;2439,0654297;4281,5738984;-0,000854600002639927;-1605,1967011;-1219,7859799;20140,0528191;0,000366199999916716;-0,000289999999949941
"64";2068;4048329,65625;534106,34375;173405,8730468;0;98426,157715;172384,3349609;112420,098938;11771,2425538;5019,1030884;42077,636719;2306,3960477;4036,0245705;112420,0950318;12861,7866645;5941,508874;18799,0466761;2306,3956909;4036,0243492;0,00390619999961928;-1090,5441107;-922,4057856;23278,5900429;0,00035680000019056;0,000221300000248448
"65";2069;4103255,25;542378,34375;177000,65625;645,1041408;100080,5039064;175203,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4103255,25;542378,34375;177000,65625;645,1041408;100080,5039064;175203,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4078898,59375;543641,4257812;176629,5029295;3,8e-06;99817,1318358;174564,2939454;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1873863;199,5918669;525,964878;95,7852102;124,5019934;-0,000143800000159899;-9,67989619999992;-4,99307929999998;-34,9717187;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4045611,0625;547228,4023437;176433,5878906;0;99531,4042969;173763,3310546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241715;207,915676;635,8775121;95,7852102;124,5019934;-0,000143800000159899;-25,8166813999999;-13,3168884;-144,8843528;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4008274,3125;550890,7929686;176159,7910154;0;99187,6699218;172842,3076172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,70644;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,7132807;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3970937,6875;552989,9999999;175885,9804687;7,6e-06;98843,935547;171921,2841797;1992,5260707;741,2017497;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;802,6468622;226,2938552;835,5353662;95,7852102;124,5019934;-0,000143800000159899;-61,4451125000001;-31,6950676;-344,5422069;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3933600,8125;553149,5624999;175612,165039;2,29e-05;98500,20166;171000,2607422;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704796;235,4829476;935,3642427;95,7852102;124,5019934;-0,000143800000159899;-79,2593548999999;-40,88416;-444,3710834;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3821568,0625;548508,5429689;174803,4960938;6,86e-05;97649,2250977;168409,7626955;9962,6297838;2861,0907745;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1736414;1039,5784299;3178,4754791;478,9259868;622,5098881;2,67999985226197e-05;-129,0828669;-66,5845773999999;-723,5098459;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3587080,03125;544077,9531253;173568,5781251;7,6e-06;95707,8452148;163101,0898436;16824,1623308;5063,1950533;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5305,1982891;1733,9340056;5123,8959121;764,9574319;1066,5811672;0;-242,0032358;-124,8321609;-1004,6322782;0,000137800000061361;-3,79999983124435e-06
"74";2078;3250267,21875;542329,3085938;173634,0800783;0,0001831;93287,3579099;156682,2041015;25449,2187503;6151,7632752;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6567,4655974;2576,3962687;7573,3599091;1076,5866251;1648,5399092;-0,00176210000063293;-415,7023222;-214,4306546;-1370,9722136;3,99000000470551e-05;-0,000137100000074497
"75";2079;2802042,3125;540072,4375001;175408,6083983;0,0002595;90239,4536132;149470,8232422;33304,2062683;7231,0161744;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7816,8142665;3360,6316127;10269,8641054;1339,3200236;2194,7741509;-0,00157169999874895;-585,7980921;-341,4693889;-2157,6521913;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2265218;536968,6796875;175977,6464841;0,0001221;86632,4301756;142132,8466797;41062,8824919;8425,7361755;3234,429947;10003,6249237;1589,5942201;2741,2340605;41062,886505;9098,2451097;3734,5962448;13185,1336059;1589,5940972;2741,2342436;-0,00401309999870136;-672,508934199999;-500,1662978;-3181,5086822;0,000122899999951187;-0,000183099999958358
"77";2081;1659011,21875;531374,0234378;175112,055664;0,0002442;82644,3930663;135163,8046877;47883,2729647;9887,1127015;3639,8269881;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9935,0335769;4325,4303512;16227,3991089;1807,8240812;3232,5270578;0,00244150000071386;-47,9208753999992;-685,6033631;-4532,6188354;9,73000001067703e-05;-0,000228999999762891
"78";2082;1461805,8125;512599,4453126;174449,149414;1,53e-05;87409,7441407;144478,6757812;144201,8093261;21048,781189;5288,7668915;22540,9252319;3816,93647;6847,8842239;144201,8097532;12922,7519151;6150,3388824;19915,71521;3816,9362869;6847,8841017;-0,000427100021624938;8126,0292739;-861,5719909;2625,2100219;0,000183099999958358;0,00012220000007801
