"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"19";2023;3802520,40625;203720,1679688;161653,0341796;0,0001296;95152,1000977;166430,2978516;198445,9312744;42797,1384278;8743,8005675;36397,5661011;4110,1812134;7225,8846892;198445,9467775;25909,2926025;10656,8517455;38255,7539062;4110,1807787;7225,884537;-0,0155031000031158;16887,8458253;-1913,051178;-1858,1878051;0,000434700000369048;0,000152200000229641
"20";2024;3835338,3125;221042,5419923;161957,8632812;0;95278,311035;166870,0673829;192800,722534;42157,26062;8550,9527894;35971,5084228;4013,4152678;7005,3542025;192800,7235106;25658,6156617;10486,3533937;37988,6033937;4013,4149705;7005,3541718;-0,000976599985733628;16498,6449583;-1935,4006043;-2017,09497090001;0,000297300000056566;3,07000009343028e-05
"21";2025;3869315,1875;247786,2246093;164557,0820313;0,0003051;95207,6450195;166772,5576171;186693,7726441;41989,1210939;8372,8191832;35896,1838989;3761,765559;6568,2572059;186693,7775269;24530,3256927;9825,0933556;31850,0337675;3761,7651883;6568,257206;-0,0048827999853529;17458,7954012;-1452,2741724;4046,1501314;0,000370700000075885;-9,99998519546352e-08
"22";2026;3927400,875;263798,2734372;170504,8710936;1025,2196964;96264,884766;168569,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3927400,875;263798,2734372;170504,8710936;1025,2196964;96264,884766;168569,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3899723,46875;264559,140625;169985,3935546;73,6489163;95917,6035156;167796,2607421;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,11692;200,0713599;550,648693;95,7852102;124,5019934;-0,000143800000159899;-10,6094299;-5,4725723;-59,6555337;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3866741,625;267716,5078127;169731,861328;9,6e-06;95608,9394532;166977,7939453;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918878;208,156942;639,1479847;95,7852102;124,5019934;-0,000143800000159899;-26,2843977;-13,5581544;-148,1548254;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3830570,8125;271376,2832034;169483,3378906;0;95283,131836;166092,5302734;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;736,9824963;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-245,989337;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3793234,1875;275038,6093751;169209,5273438;7,6e-06;94939,3857422;165171,5068361;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526712;226,2938552;836,8113841;95,7852102;124,5019934;-0,000143800000159899;-61,4451810999999;-31,6950676;-345,8182248;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3755897,4375;278700,9296875;168935,711914;0;94595,6396483;164250,4833984;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669274;235,4829476;936,6402474;95,7852102;124,5019934;-0,000143800000159899;-79,2594372999999;-40,88416;-445,6470881;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3643864,9375;290415,1523438;168127,0429683;9,53e-05;93744,6298828;161659,9853515;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5161,6199976;1039,5784299;3179,7515677;478,9259868;622,5098881;2,67999985226197e-05;-129,0828119;-66,5845773999999;-724,7859345;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3400036,09375;313583,716797;166360,1455074;6,86e-05;91524,1215819;155920,4843751;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8151,1214877;1734,7454664;5387,3364028;764,9574319;1066,5811672;0;-165,663251;-125,6436217;-1268,0727689;0,000137800000061361;-3,79999983124435e-06
"31";2035;3038108,21875;344413,3144532;165025,3759764;0;88371,3085938;148348,78125;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9675,4751606;2580,0047114;7808,4261169;1076,5866251;1648,5399092;-0,00176210000063293;1393,6495649;-218,0390973;-1606,0384214;3,99000000470551e-05;-0,000137100000074497
"32";2036;2572976,078125;370221,373047;165896,9843751;1,53e-05;84857,2900391;140363,6982421;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9711,0976449;3366,2893009;10452,7610626;1339,3200236;2194,7741509;-0,00157169999874895;3834,5491445;-347,1270771;-2340,5491485;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;2031158,671875;383299,746094;168914,6708987;0,0001221;81071,6835938;132725,5468751;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10201,0675202;4162,2257345;13287,7457889;1589,5940972;2741,2342436;-0,00401309999870136;5647,1293487;-506,1314198;-3284,1208652;0,000122899999951187;-0,000183099999958358
"34";2038;1428542,390625;383755,1074218;173229,9287111;0,0001221;77109,9248048;125804,0957031;47883,2729647;17752,632965;4042,6623153;11694,7802735;1807,8241785;3232,5268288;47883,2705232;10252,8470533;4733,234291;16261,6240236;1807,8240812;3232,5270578;0,00244150000071386;7499,7859117;-690,5719757;-4566,8437501;9,73000001067703e-05;-0,000228999999762891
"35";2039;1612364,8984375;400033,6992187;176796,0898437;0,0002784;88801,4599608;149438,4472654;144201,8093261;27900,0165406;3090,1672822;22540,9252319;3467,662754;6813,6448021;144201,8097532;13022,324089;3905,5291062;13530,1779755;3467,6625709;6813,6446799;-0,000427100021624938;14877,6924516;-815,361824;9010,7472564;0,000183099999958358;0,000122199999168515
"36";2040;2808719,125;457208,1562501;178542,6416015;3,8e-06;100112,6206053;175247,9736328;149217,8715821;29409,8317261;2138,8479462;23814,0940554;903,5344543;1640,1722412;149217,8672484;10568,1056214;2917,4323005;11726,1500483;903,5343189;1640,1722364;0,00433369999518618;18841,7261047;-778,5843543;12087,9440071;0,000135399999976471;4,80000016978011e-06
"37";2041;3889993;500477,8789061;178473,1611327;4,19e-05;99974,5561523;175180,6220703;112824,8198242;24444,8459472;2147,6106415;24848,5056153;1004,9829102;1774,7512817;112824,8184203;9510,1603164;2911,4413223;11883,601614;1004,9828635;1774,7513428;0,00140390000888146;14934,6856308;-763,8306808;12964,9040013;4,6699999984412e-05;-6,1100000039005e-05
"38";2042;4130843,375;524561,6796875;178158,0498047;0;99825,73584;174919,3828126;55597,1032715;15724,5951539;2443,5004273;28049,2848511;1137,2526245;2007,0078126;55597,1078187;8544,8653335;3214,2292251;12461,6778746;1137,2523869;2007,0078736;-0,00454720000561792;7179,7298204;-770,7287978;15587,6069765;0,000237599999991289;-6,09999999596766e-05
"39";2043;4126232,0625;533960,4492186;177805,4804687;4,96e-05;99705,9038088;174707,8964843;62277,6448975;11639,9864501;2685,5748901;30992,8931276;1279,321106;2256,4617919;62277,643097;7818,0357134;3464,4212112;13122,1884995;1279,3209933;2256,4616851;0,00180050000199117;3821,9507367;-778,8463211;17870,7046281;0,000112700000045152;0,000106800000139629
"40";2044;4125909,4375;535432,8671875;177210,3339844;0,0002517;99778,0102538;174819,419922;61995,8520508;10567,2789306;2750,3898927;35983,1881103;1287,2365113;2269,0390626;61995,8537637;7880,5008545;3526,7363473;13194,0991259;1287,2364025;2269,0391712;-0,00171289999707369;2686,7780761;-776,3464546;22789,0889844;0,000108799999907205;-0,000108600000203296
"41";2045;4117716,0625;535065,2929686;176431,7705078;6,48e-05;99622,3598632;174554,9228517;71922,3137207;10916,9337158;3211,5605162;39048,1099853;1459,9014282;2571,8967285;71922,3173827;8679,7407915;3975,4068413;13777,0176993;1459,9013042;2571,8967839;-0,00366200000280514;2237,1929243;-763,8463251;25271,092286;0,000124000000141677;-5,54000002921384e-05
"42";2046;4109798,8125;535686,3554688;176219,9082031;8,01e-05;99419,3808594;174193,9765625;80127,338623;10673,5510254;3449,6522216;38309,4260864;1638,0731201;2884,125;80127,340271;9245,8676986;4216,9681129;14471,821806;1638,0729827;2884,1249847;-0,00164799999038223;1427,6833268;-767,3158913;23837,6042804;0,000137400000085108;1,53000000864267e-05
"43";2047;4106530,25;538190,2734374;176131,3291015;0,0003089;99457,1303711;174256,8183594;78796,491455;9125,6412354;3349,0703736;39270,1487428;1615,564087;2843,3393554;78796,4932861;9280,3714371;4135,2154082;14563,1735;1615,5638866;2843,3393383;-0,00183110000216402;-154,7302017;-786,1450346;24706,9752428;0,000200400000039735;1,70999996953469e-05
"44";2048;4103250;539025,1015625;175820,4189453;9,15e-05;99355,3930666;174074,4619142;83963,916504;9064,0974122;3606,0771179;40104,4846804;1708,1508179;3005,2890626;83963,916748;9590,0929491;4413,0626869;15134,3922768;1708,1506796;3005,2889405;-0,000244000009843148;-525,9955369;-806,985569;24970,0924036;0,000138300000116942;0,000122099999771308
"45";2049;4099063,15625;539106,9882814;175701,5966796;0;99261,9716797;173906,1357421;88557,8156738;9037,1937257;3744,0459596;40968,7740478;1807,1477662;3178,2916259;88557,8222655;9944,6031267;4576,6377335;15782,3334532;1807,1476126;3178,2917653;-0,00659170000290032;-907,409400999999;-832,5917739;25186,4405946;0,000153599999975995;-0,000139399999625311
"46";2050;4097682,8125;538714,6914061;175494,5615232;0,0003471;99338,946289;174037,9794921;86549,5720214;8786,2061767;3657,6694032;41108,0904542;1766,9794311;3106,6967773;86549,5695802;9785,0205994;4512,9399109;15863,4759149;1766,9792452;3106,6966247;0,00244120000570547;-998,814422699999;-855,2705077;25244,6145393;0,000185900000133188;0,000152599999637459
"47";2051;4095536,4375;538061,4335939;175191,6601562;6,1e-05;99239,088379;173859,3730467;90874,4230958;9323,0625002;3904,0787354;41502,8365479;1851,1098022;3253,7961426;90874,4343262;10371,295868;4782,5662689;16427,2803936;1851,109663;3253,7960359;-0,0112304000067525;-1048,2333678;-878,4875335;25075,5561543;0,000139199999921402;0,000106700000287674
"48";2052;4090858,6875;537753,3710936;175078,3535156;1,52e-05;99150,463379;173700,930664;95450,6386718;9679,3172607;4035,3009033;42068,0904542;1944,9806518;3418,067871;95450,6433754;10715,832718;4940,6138001;17070,0905408;1944,9804602;3418,0680084;-0,00470360000326764;-1036,5154573;-905,3128968;24997,9999134;0,000191600000107428;-0,000137400000312482
"49";2053;4090079,6875;537431,8320313;174878,5332031;0,0003051;99231,419922;173840,890625;93320,6835938;9365,9837646;3944,4822387;42367,2506103;1900,8037109;3339,7805175;93320,6925657;10555,4407958;4873,0343629;17144,8289206;1900,8035564;3339,7806283;-0,00897189999523107;-1189,4570312;-928,5521242;25222,4216897;0,000154500000007829;-0,000110799999674782
"50";2054;4088642;536752,765625;174577,9765625;0,0004883;99131,8090821;173663,2246093;97379,512207;9922,2960205;4187,6989441;42482,2210692;1983,0235597;3483,5256348;97379,5203398;11134,6959075;5139,4785842;17701,2506773;1983,0235176;3483,5256385;-0,00813279999420047;-1212,399887;-951,7796401;24780,9703919;4,20999999732885e-05;-3,69999997928971e-06
"51";2055;4083875,5;536407,9296876;174463,8398436;6,1e-05;99042,0039061;173504,3886717;101994,8918458;10300,9338379;4316,618866;42532,8125;2076,0342406;3646,697998;101994,9000549;11464,8594207;5295,166748;18338,3996353;2076,0339774;3646,6983834;-0,00820910000766162;-1163,9255828;-978,547882;24194,4128647;0,00026320000006308;-0,000385399999686342
"52";2056;4083016,96875;536087,8515625;174263,4638672;0,0001182;99123,5234376;173645,9814455;99640,4777831;9979,9442138;4224,0674742;42527,0843506;2030,7591553;3566,6480713;99640,4813844;11299,3129424;5225,8332825;18409,0081806;2030,7589932;3566,6480542;-0,00360130000626668;-1319,3687286;-1001,7658083;24118,07617;0,000162099999897691;1,71000001500943e-05
"53";2057;4081161,78125;535382,9101562;173964,975586;1,14e-05;99023,4716799;173469,310547;103960,630127;10562,9674072;4465,9609069;42631,1032714;2111,9528198;3708,980835;103960,6377257;11875,9401245;5490,879387;18962,0527391;2111,9525738;3708,9808483;-0,00759870000183582;-1312,9727173;-1024,9184801;23669,0505323;0,000245999999606283;-1,33000003188499e-05
"54";2058;4077102,875;535019,4218751;173853,1035156;0;98933,7910155;173310,9062501;108339,4106446;10962,5614015;4593,4003906;42683,1835939;2204,0234375;3870,389038;108339,4013672;12206,7870331;5644,2296448;19587,4555055;2204,0231171;3870,3891449;0,00927739999315236;-1244,2256316;-1050,8292542;23095,7280884;0,000320399999964138;-0,000106899999991583
"55";2059;4076105,40625;534675,8398437;173656,2041015;0,0002974;99016,5161134;173454,4072267;105697,6160889;10672,7744141;4500,09552;42823,1395264;2157,8292236;3788,635376;105697,6236571;12045,4581909;5574,2714768;19657,4392795;2157,8289986;3788,6356049;-0,00756820000242442;-1372,6837768;-1074,1759568;23165,7002469;0,000225000000227737;-0,000228899999910936
"56";2060;4073868,03125;533992,7968749;173359,6552735;6,86e-05;98915,8515626;173277,5146482;110437,0073242;11231,6688232;4740,4570008;42799,8968506;2238,5317994;3930,2822266;110437,0154418;12615,322937;5836,6997529;20196,6200284;2238,5315933;3930,2821044;-0,00811759999487549;-1383,6541138;-1096,2427521;22603,2768222;0,000206100000013976;0,00012220000007801
"57";2061;4070470,09375;533623,7265625;173251,0595703;4,57e-05;98826,3676757;173119,5419923;114550,5559082;11642,8978272;4866,815094;42886,2790528;2329,901001;4090,3981934;114550,5611573;12945,7044373;5988,5795899;20815,7157305;2329,9009018;4090,3985596;-0,00524910000967793;-1302,8066101;-1121,7644959;22070,5633223;9,92000000223925e-05;-0,000366199999916716
"58";2062;4069129,84375;533285,3710938;173053,2158203;0,0003966;98908,2504884;173263,298828;111683,9088135;11333,8574219;4771,5053711;42554,9118653;2283,4014281;4008,670166;111683,9117431;12768,9002075;5916,0707779;20877,2549229;2283,4011917;4008,6701203;-0,00292959999933373;-1435,0427856;-1144,5654068;21677,6569424;0,000236400000176218;4,56999996458762e-05
"59";2063;4067036,4375;532596,3632812;172755,7089844;0,0001754;98805,8544922;173084,5302733;116956,855957;11890,8048096;5010,3569031;42157,4414061;2363,612854;4149,783081;116956,8562927;13328,0055083;6176,706238;21410,6148424;2363,6124421;4149,7829436;-0,000335699995048344;-1437,2006987;-1166,3493349;20746,8265637;0,00041190000001734;0,000137399999402987
"60";2064;4063758;532232,5742188;172649,1972655;7,6e-06;98717,1108398;172928,1572265;120777,7355958;12301,2596436;5135,9148865;42304,9749756;2454,399231;4308,9460449;120777,7451171;13656,7780303;6327,7627945;22027,6027413;2454,3989029;4308,9459991;-0,00952130000223406;-1355,5183867;-1191,847908;20277,3722343;0,000328099999933329;4,57999994978309e-05
"61";2065;4062280,78125;531887,859375;172455,7021483;0,0001067;98800,8164063;173074,5097657;117540,2102052;12011,5911867;5039,9650574;42311,6741942;2406,9271851;4225,2192383;117540,1966553;13488,5038451;6254,5577241;22087,1343918;2406,9268951;4225,2192383;0,0135499000025447;-1476,9126584;-1214,5926667;20224,5398024;0,000289999999949941;0
"62";2066;4060438,5625;531199,6757811;172162,1435548;0,0008545;98699,5458983;172896,5361327;123297,9611816;12577,3902587;5278,4515076;42125,9910889;2486,7661743;4365,201538;123297,9684447;14053,1316223;6514,5167694;22616,2188357;2486,7657699;4365,2015533;-0,00726310000754893;-1475,7413636;-1236,0652618;19509,7722532;0,000404399999752059;-1,53000000864267e-05
"63";2067;4057323,65625;530838,3320312;172059,7890624;0;98610,8374024;172740,8701172;126781,2705078;12990,4396972;5402,5664064;42399,7996825;2576,6512451;4522,9261475;126781,2806396;14381,9678496;6663,6735611;23226,6334581;2576,6509552;4522,9264678;-0,0101317999942694;-1391,5281524;-1261,1071547;19173,1662244;0,000289900000097987;-0,000320299999657436
"64";2068;4039572,84375;532700,09375;172894,1035157;7,6e-06;98235,1489258;172049,4775391;119333,223938;12679,0316163;5305,1353149;42077,636719;2445,3071806;4279,7110939;119333,239563;13567,7159151;6261,7704275;19732,3796191;2445,3068237;4279,7109337;-0,015625;-888,684298800001;-956,6351126;22345,2570999;0,000356900000042515;0,000160200000209443
"65";2069;4097431,875;541700,90625;176697,375;671,7276312;99961,0078128;174994,3242192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4097431,875;541700,90625;176697,375;671,7276312;99961,0078128;174994,3242192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4072779,125;542899,5273436;176310,0449219;18,3305206;99688,9033202;174341,640625;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,254649;199,626557;539,8616867;95,7852102;124,5019934;-0,000143800000159899;-9,74715889999993;-5,02776939999998;-48,8685274000001;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4039251,125;546316,5117187;176083,3779296;1,53e-05;99388,5048828;173522,6103517;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3528983;207,9304997;636,2244015;95,7852102;124,5019934;-0,000143800000159899;-25,8454081999998;-13,3317121;-145,2312422;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4001986,6875;549979,0273437;175811,1816406;0;99045,8964844;172603,8193361;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138415;217,1047638;735,939434;95,7852102;124,5019934;-0,000143800000159899;-43,6309249000001;-22,5059762;-244,9462747;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3964650,0625;552621,7109374;175537,3710938;1,52e-05;98702,1621095;171682,7958984;1992,5260707;817,1790295;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;878,6241292;226,2938552;835,7683334;95,7852102;124,5019934;-0,000143800000159899;-61,4450996999999;-31,6950676;-344,7751741;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3927313,3125;553149,5624999;175263,5556644;7,6e-06;98358,4238282;170761,7724609;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704793;235,4829476;935,5972254;95,7852102;124,5019934;-0,000143800000159899;-79,2593545999999;-40,88416;-444,6040661;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3817140,6875;548936,4179689;174559,9179686;6,48e-05;97563,8720703;168255,415039;9962,6297838;2861,0907745;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2989,8700902;1039,4218863;3116,9984779;478,9259868;622,5098881;2,67999985226197e-05;-128,7793157;-66,4280338000001;-662,0328447;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3594323,9375;545035,0351564;173981,993164;6,86e-05;95970,5917969;163479,1416015;16824,1623308;4675,9880219;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;4915,3334714;1732,5630322;4929,9804839;764,9574319;1066,5811672;0;-239,345449500001;-123,4611875;-810,71685;0,000137800000061361;-3,79999983124435e-06
"74";2078;3277897;542878,6054685;175142,4189453;6,1e-05;94127,2202148;157978,1240233;25449,2187503;5826,2398376;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6213,7793637;2572,7282256;7344,0147551;1076,5866251;1648,5399092;-0,00176210000063293;-387,539526099999;-210,7626115;-1141,6270596;3,99000000470551e-05;-0,000137100000074497
"75";2079;2858255,421875;540270,3359374;176720,6162107;0,0002747;91788,8334961;151968,8251952;33304,2062683;6912,9341431;2763,8369065;8112,2119141;1339,3200416;2194,7740994;33304,20784;7373,6217802;3097,8649576;9913,3570252;1339,3200236;2194,7741509;-0,00157169999874895;-460,6876371;-334,0280511;-1801,1451111;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2353386,125;535192,6757812;176312,5273438;0,0002442;88972,8330078;145999,6152344;41062,8824919;8358,2322692;3091,0528716;10003,6249237;1589,5942201;2741,2340605;41062,886505;8302,6940766;3579,4124602;12797,0805054;1589,5940972;2741,2342436;-0,00401309999870136;55,5381925999991;-488,3595886;-2793,4555817;0,000122899999951187;-0,000183099999958358
"77";2081;1797273,1796875;526801,0039062;176151,3994142;0;86178,6279295;141133,3105471;47883,2729647;11311,7806701;3530,4215316;11694,7802735;1807,8241785;3232,5268288;47883,2705232;8949,2721026;4198,0893286;15275,8437499;1807,8240812;3232,5270578;0,00244150000071386;2362,5085675;-667,667797;-3581,0634764;9,73000001067703e-05;-0,000228999999762891
"78";2082;2278779,859375;537357,9804686;179009,4531251;7,6e-06;95853,2827147;163874,0234375;144201,8093261;7389,559021;1658,2844696;22540,9252319;1922,5455055;4182,0957984;144201,8097532;7387,3960114;2410,6615943;10067,2944566;1922,5453484;4182,0957675;-0,000427100021624938;2,1630095999999;-752,3771247;12473,6307753;0,000157100000024002;3,08999997287174e-05
