"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;3710396,1875;584831,0703124;173907,0595703;3887,4421692;236570,5058594;180628,0458986;189223,2170408;21921,1795349;10609,999756;44553,1556397;6463,517006;9958,0815431;189223,2177735;24421,3837585;12601,2435453;30742,4940185;6463,5166014;9958,0816805;-0,000732700020307675;-2500,2042236;-1991,2437893;13810,6616212;0,000404599999455968;-0,000137400000312482
"17";2021;3629407,625;587956,7812499;175360,2373047;1740,1028157;235355,5742187;177720,2939452;191076,7155762;21861,8825531;10686,9197997;44484,2720946;6508,9604341;11070,2556149;191076,7145996;24358,2176971;12672,0035399;30845,5082397;6508,9592779;11070,2555463;0,000976599985733628;-2496,335144;-1985,0837402;13638,7638549;0,00115620000087802;6,86000003042864e-05
"18";2022;3679337,25;585226,2773439;176596,743164;3748,2748566;235256,7929687;180939,4814454;207919,5390624;20533,7553102;9710,0069273;44387,6900632;7232,2279054;9702,3188477;207919,5559082;23304,6556856;11911,2666626;31785,1415405;7232,2272394;9702,3189164;-0,0168458000116516;-2770,9003754;-2201,2597353;12602,5485227;0,000665999999910127;-6,86999992467463e-05
"19";2023;3696665,125;583650,0351561;173592,9785156;4066,4190367;236169,6445311;180289,1406253;190744,3984374;22465,4373474;10807,3881835;44663,1987916;6724,4163361;9958,2656246;190744,406555;25127,2957305;12920,2993012;31492,883423;6724,415531;9958,2664183;-0,00811759999487549;-2661,8583831;-2112,9111177;13170,3153686;0,000805100000434322;-0,000793700000940589
"20";2024;3682630,125;584321,9062499;173651,9541016;3902,0538332;236454,6035157;179717,5625;191669,9951172;22094,5790865;10757,774292;44303,7809448;6547,300087;10084,9160159;191670,0034181;24675,9637909;12805,4754334;31196,8636474;6547,2997264;10084,9168622;-0,00830089999362826;-2581,3847044;-2047,7011414;13106,9172974;0,000360600000021805;-0,000846299999466282
"21";2025;3545467,296875;586576,5234375;175150,4892579;1753,8529138;235182,2500001;171665,1835936;162169,6315918;21417,9887466;10703,5204771;44028,711731;6497,4816512;8617,73877;162169,6379395;23341,129153;12228,3743163;28637,3691836;6497,4808502;8617,7393568;-0,00634770002216101;-1923,1404064;-1524,8538392;15391,3425474;0,000801000000137719;-0,000586800000746734
"22";2026;3553741,125;593707,7343744;187117,1835936;12469,3374024;240723,5625;181273,9218744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3553741,125;593707,7343744;187117,1835936;12469,3374024;240723,5625;181273,9218744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3501443,625;590527,1796875;185046,8222656;6249,2080383;239611,9785155;178401,3466797;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;695,1555934;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-42,4911053999999;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;3451456,8125;586982,6757814;183042,888672;473,1262055;238761,7070311;175696,5683592;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;770,0866556;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-117,4221676;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;3436454,71875;588054,25;182564,6650392;168,2818113;241488,3046877;174475,9365235;4800,9741557;890,3254254;224,2002224;652,664488;857,0189649;154,4900892;4800,9740638;925,4367095;251,9973668;807,2457514;857,0188866;154,490112;9,1900000370515e-05;-35,1112841;-27,7971444;-154,5812634;7,83000000410539e-05;-2,28000000106476e-05
"27";2031;3417453,96875;590051,2578126;181995,8857422;111,272894;242876,4843751;172807,4785157;4800,9741557;890,3254254;224,2002224;652,664488;494,9460965;154,4900892;4800,9740638;938,4848382;262,3274113;856,8964252;494,9460372;154,490112;9,1900000370515e-05;-48,1594128;-38,1271889;-204,2319372;5,93000000321808e-05;-2,28000000106476e-05
"28";2032;3398379,15625;592239,1367186;181435,461914;111,2733086;242922,5390625;171097,408203;4800,9741557;890,3254254;224,2002224;652,664488;479,594534;154,4900892;4800,9740638;952,0227964;273,045246;908,673998;479,5944785;154,490112;9,1900000370515e-05;-61,697371;-48,8450236;-256,00951;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;3331268,90625;603284,0625;179639,930664;508,1451186;240418,2578124;164673,2685546;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437241;1204,458396;3669,4906462;2073,7333334;772,45047;-0,00181549999979325;-105,4167006;-83,4573277;-406,1686019;0,000217700000121113;-9,12000000425905e-05
"30";2034;3197524,953125;605737,0703127;176421,790039;841,7693862;238166,2148437;152853,0664062;39192,9812015;5997,0613631;1956,481411;5502,4394455;3400,7169188;1386,526794;39192,9823915;6194,1416131;2112,5074815;6137,1237257;3400,7165146;1386,526794;-0,00119000000267988;-197,08025;-156,0260705;-634,6842802;0,000404199999593402;0
"31";2035;2969663,171875;603088,7968751;172271,2451172;0,0001259;237735,0820315;134610,6630862;55971,6138304;9387,1083831;3028,4447482;8199,2516633;3955,7531587;2213,859192;55971,6143186;9735,7134055;3304,4314347;9114,9455567;3955,75267;2213,859192;-0,000488199999381322;-348,605022399999;-275,9866865;-915,693893400001;0,000488700000005338;0
"32";2036;2656097,84375;599414,3085938;168566,4482422;0;237635,9062499;110990,0756835;69536,9920045;11552,5648346;3974,8333512;10513,52919;4071,9586638;2963,2710576;69536,9910279;12122,8802796;4426,3451003;11988,0227049;4071,9583131;2963,2714236;0,000976600000285544;-570,315445;-451,5117491;-1474,4935149;0,00035070000012638;-0,000366000000212807
"33";2037;2265084,4375;593386,8007814;165379,3505859;0,0001831;236674,6035158;83639,3867187;82207,5402221;14236,4792177;4897,8490069;12740,3065492;4531,9761352;3702,6716304;82207,5422362;15080,0310974;5565,67939;14994,9589235;4531,9754487;3702,6716304;-0,00201409999863245;-843,5518797;-667,8303831;-2254,6523743;0,000686499999574153;0
"34";2038;1805595,15625;587147,3749998;162473,7734373;0;235649,1699219;53455,1582033;92049,5950319;16859,009491;5641,6693573;14537,4331055;4978,6203156;4305,4094244;92049,6013187;18017,2138443;6558,6058731;17797,8003845;4978,6199037;4305,4097904;-0,00628680000954773;-1158,2043533;-916,9365158;-3260,367279;0,000411899999562593;-0,000365999999303313
"35";2039;2155754,34375;492776,8125;170726,5859376;49301,9004973;223769,9453126;66920,6528319;192509,5307617;27247,0792692;8926,6167603;28529,4279174;7390,9460752;9685,5644532;191416,4349365;25431,6511152;9907,3827515;30081,375763;7390,9449464;9685,5644532;1093,0958252;1815,428154;-980,7659912;-1551,9478456;0,00112879999960569;0
"36";2040;1718668,5546875;270615,8828125;150130,5302732;8440,4228516;207757,5683594;42899,5750733;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10516,7935025;10065,8789064;197930,489624;25384,7280426;12804,9040832;31908,0472718;10516,7928161;10065,8789064;1429,9180908;24048,922638;-1108,7384034;-2163,7095033;0,000686400000631693;0
"37";2041;1357490,0234375;97176,6251833;150068,7265624;7020,1623842;217145,9941406;26648,4479981;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10142,8286437;10307,843994;202709,8388668;24313,3095551;13307,1374816;33568,0663452;10142,8275147;10307,843262;1684,6114503;26205,2879486;-1299,3272854;-2964,4255373;0,00112900000021909;0,000732000002244604
"38";2042;1586687,3046875;15342,8789062;171391,1718752;62232,7654417;231541,9492188;39916,1127929;232058,8747557;53710,210846;11827,3732758;34469,8704224;8399,4052656;11726,4008784;229088,7675779;24093,9747468;13287,1119157;37644,1033936;8399,404022;11726,4008784;2970,1071778;29616,2360992;-1459,7386399;-3174,23297120001;0,00124359999972512;0
"39";2043;2312672,15625;0;179168,6162111;148125,5510251;233991,2519532;75093,9975584;257011,5944822;55386,2552489;8838,7293243;37892,9881592;7189,2766113;12996,594726;252876,7531735;23314,9762268;10455,0420074;41447,0382082;7189,275795;12996,594726;4134,84130869998;32071,2790221;-1616,3126831;-3554,050049;0,000816300000224146;0
"40";2044;3556198,8125;0,0002746;181462,2431642;320021,663086;234660,1699219;152981,283203;246874,5107421;59009,5853881;8480,9029235;44225,4369507;7278,8342743;14879,3173827;242063,3786622;23121,9651032;10125,7220002;46929,5248412;7278,8333358;14879,3159785;4811,13207990001;35887,6202849;-1644,8190767;-2704,0878905;0,000938500000302156;0,00140420000025188
"41";2045;3991371,6875;0;183110,65625;480189,5390627;237013,8378908;199612,2431641;130178,5078124;60985,0542908;7462,3939362;33399,5449219;5660,5095291;6724,772705;130178,5126878;18506,5763397;9066,1711044;37466,8009032;5660,5088653;6724,7728885;-0,00487540000176523;42478,4779511;-1603,7771682;-4067,2559813;0,000663799999529147;-0,000183499999366177
"42";2046;3966554,75;1,53e-05;182059,7167969;517079,7187501;237290,7539063;197518,9414063;153389,5234376;59883,3359986;8275,5520859;24755,298218;5573,4226914;8002,7047118;153389,5214998;17774,2797242;9860,3445588;30017,7288209;5573,4220659;8002,7049862;0,00193779999972321;42109,0562744;-1584,7924729;-5262,4306029;0,00062549999984185;-0,000274399999398156
"43";2047;3943224,65625;0,0002441;181295,607422;512329,8046874;236954,7285156;195247,8183594;169093,3398437;58521,5626526;8901,7930146;27450,8569336;5942,3556594;8829,95813;169093,3388519;18311,3767547;10526,5562134;31984,635254;5942,3550263;8829,9583424;0,000991799985058606;40210,1858979;-1624,7631988;-4533,7783204;0,000633100000413833;-0,000212400000236812
"44";2048;3929084,84375;0,0004883;180862,6464844;505575,6210938;236701,5136719;193633,9902344;178688,796875;57716,2400207;9278,4373629;31113,623352;6217,4177857;9328,7587891;178688,8056945;18762,2423096;10973,9683991;33727,0341798;6217,4173737;9328,7589723;-0,00881950001348741;38953,9977111;-1695,5310362;-2613,4108278;0,000412000000324042;-0,000183199999810313
"45";2049;3922650,625;0;180607,7402346;496142,1093752;236424,0410158;192726,1289064;184704,1875;56796,2772827;9523,1321183;34586,2672728;6500,1653442;9628,5292967;184704,194336;19122,3744203;11307,0345764;34152,2374877;6500,1643907;9628,5292681;-0,00683600001502782;37673,9028624;-1783,9024581;434,0297851;0,000953499999923224;2,8599999495782e-05
"46";2050;3914605,5;0,0006104;180476,7578127;477831,6640625;236188,7148438;192087,0390625;188930,9960938;54755,0156859;9703,3522417;38364,0331421;6750,2857438;9833,2807616;188930,9951019;19399,2714081;11585,1193696;34945,0623167;6750,2846908;9833,2806997;0,000991899985820055;35355,7442778;-1881,7671279;3418,9708254;0,00105299999995623;6,19000002188841e-05
"47";2051;3909151,8125;0,0007477;180473,7988283;439317,1289065;235982,7871095;192342,8388672;189263,8164062;54296,4285582;9726,1672211;40172,7946777;6951,216011;9826,0224609;189263,8173828;19673,238098;11709,2102203;31575,7789916;6951,2155305;9826,0227051;-0,000976599985733628;34623,1904602;-1983,0429992;8597,0156861;0,000480500000776374;-0,000244200000452111
"48";2052;3904952,3125;0,0002442;180533,4296876;381035,7578127;235721,1171876;192878,2978516;188061,4296875;53616,9396666;9705,6951142;45641,2938233;7206,3714753;9729,152832;188061,4375152;19868,2470397;11783,9230499;32710,2663574;7206,3706969;9729,1532899;-0,00782769999932498;33748,6926269;-2078,2279357;12931,0274659;0,000778399999944668;-0,000457899999673828
"49";2053;3900003,96875;0,0006104;180614,1328128;327884,1074217;235498,7871095;193353,6269531;186720,6445313;52875,9411011;9671,9001847;47488,0251466;7419,2658233;9628,847656;186720,6523513;20025,9416655;11837,3831026;33649,6192627;7419,2651518;9628,8476558;-0,00781999999890104;32849,9994356;-2165,4829179;13838,4058839;0,000671499999953085;1,9999970390927e-07
"50";2054;3894680,9375;0,0002441;180716,2900392;276177,7636716;235263,9296876;193852,8115233;185124,9199218;51958,7653809;9627,5930023;47231,1204224;7645,5941848;9511,8681642;185124,9399451;20151,6739199;11872,0595397;33897,4051515;7645,5934981;9511,8681031;-0,0200232999923173;31807,091461;-2244,4665374;13333,7152709;0,000686700000187557;6,10999995842576e-05
"51";2055;3890161,375;0,0002594;180821,2324219;223440,09375;235109,6464845;194213,5380859;183392,5800782;51248,5190734;9572,2814408;46912,5296631;7787,1865997;9398,1533203;183392,5922852;20257,8735198;11888,0800323;34108,8665772;7787,1860048;9398,1537171;-0,0122069999924861;30990,6455536;-2315,7985915;12803,6630859;0,000594899999668996;-0,00039680000008957
"52";2056;3884694,21875;0,0002441;180970,696289;170926,6552735;234882,6953126;194646,6943359;180980,515625;50015,3738709;9495,7678603;46545,70636;8004,3097765;9237,288208;180980,5200195;20270,3092958;11873,1832123;34264,191284;8004,3089754;9237,2884827;-0,00439449999248609;29745,0645751;-2377,415352;12281,515076;0,000801099999989674;-0,000274699999863515
"53";2057;3890242,375;0,0003662;181150,0996093;119714,5761718;234773,1914062;195220,1220704;177198,7275391;49514,8480376;9349,5351029;46375,1870729;8093,4166718;9014,9461668;177198,7299804;20200,0747527;11778,3359069;34443,7064209;8093,4156798;9014,9465636;-0,00244130002101883;29314,7732849;-2428,800804;11931,480652;0,00099199999931443;-0,00039680000008957
"54";2058;3893988,90625;0,0007324;181250,8916014;71096,0717773;234658,3281251;195680,5849607;174337,2402343;49014,3147429;9244,4909668;46204,671814;8186,0723952;8843,4808351;174337,2499997;20141,3516997;11714,0498201;34577,7531736;8186,0714264;8843,4808654;-0,00976539999828674;28872,9630432;-2469,5588533;11626,9186404;0,000968800000009651;-3,03000015264843e-05
"55";2059;3894581,8125;0;181254,7412109;23382,6888428;234500,7441406;195908,21582;173433,4589843;48631,2286529;9207,3457107;46151,9531249;8317,838173;8775,1920168;173433,465332;20134,3199157;11711,2668305;34717,0626223;8317,8373641;8775,1917115;-0,00634769999305718;28496,9087372;-2503,9211198;11434,8905026;0,000808900000265567;0,000305300000036368
"56";2060;3914251,5;1846,134964;182704,7324219;12103,8398438;235070,8710939;194552,9658204;164847,8798828;48030,0383759;8822,7329484;45880,4719849;7925,7282409;8338,876953;164847,8891601;20082,770111;11338,1328125;34521,6762695;7925,7273942;8338,8769836;-0,00927730000694282;27947,2682649;-2515,3998641;11358,7957154;0,00084670000069309;-3,06000001728535e-05
"57";2061;3925094,375;3306,3757934;183339,7529296;11635,3800352;235495,015625;194481,5898439;159948,2001953;47937,7565308;8595,5581969;45850,1796266;7650,6343154;8093,0424804;159948,2075806;20200,2860412;11117,5107423;34316,6280518;7650,6339037;8093,0425109;-0,00738530000671744;27737,4704896;-2521,9525454;11533,5515748;0,000411700000768178;-3,05000003208988e-05
"58";2062;3931406,5625;3496,5905761;183457,8867189;11238,3599244;235794,0136718;194432,2324218;157954,7128906;46701,8190308;8486,9088898;45273,5772704;7383,9327544;8010,2480469;157954,7226563;19957,0807343;11016,2101746;33980,3277587;7383,932251;8010,2484743;-0,00976570000057109;26744,7382965;-2529,3012848;11293,2495117;0,000503399999615795;-0,000427400000262423
"59";2063;3936571,59375;4023,1399537;183501,743164;10424,9107055;235972,8906252;194267,5039062;156909,5029297;45739,9167481;8430,8142472;44702,5891116;7212,861122;7970,5322265;156909,5112304;19871,2687072;10968,0959169;33687,0860594;7212,8603126;7970,532837;-0,00830069999210536;25868,6480409;-2537,2816697;11015,5030522;0,000809400000434835;-0,000610499999311287
"60";2064;3928957,875;4982,7766112;183406,5634765;9739,5425723;235869,6035156;193266,8125001;160778,0878906;46022,3268431;8581,1194229;44778,8586424;7334,3638153;8170,7219237;160778,0927734;20203,3580781;11130,6106569;33621,6867677;7334,363203;8170,7219086;-0,00488280001445673;25818,968765;-2549,491234;11157,1718747;0,000612300000284449;1,51000003825175e-05
"61";2065;3928105,5;5445,3305664;183459,9882812;9584,6473085;235812,4316407;193051,3339844;160648,7373046;45306,4914397;8584,360054;44599,3746946;7418,4198073;8153,4354248;160648,7480469;20159,1123809;11149,9216005;33469,7509765;7418,4189597;8153,4365828;-0,0107422999863047;25147,3790588;-2565,5615465;11129,6237181;0,000847600000270177;-0,00115800000003219
"62";2066;3926369,75;5845,7758789;183441,6484376;9554,7289428;235758,6269533;192770,7246092;161333,7636718;44920,60878;8609,7301254;44336,8746946;7475,7045975;8183,727051;161333,778778;20262,5839234;11192,0423737;33310,072632;7475,7041445;8183,727629;-0,0151062000077218;24658,0248566;-2582,3122483;11026,8020626;0,000453000000561588;-0,000578000000132306
"63";2067;3895303,875;6334,8098222;184352,3388671;11043,2884216;235089,6523436;192613,5195312;150346,6464845;44516,4700621;8630,0126495;44220,867203;7613,7403716;8047,4602053;150346,654358;19235,2261149;10601,6302726;29703,3417121;7613,7394782;8047,4600698;-0,00787349999882281;25281,2439472;-1971,6176231;14517,5254909;0,000893400000677502;0,000135499999487365
"64";2068;4154550;9844,64502;197386,21875;33775,7666016;241059,28125;212938,3593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4154550;9844,64502;197386,21875;33775,7666016;241059,28125;212938,3593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4101676,5;6664,1238099;194308,0771485;27529,1345214;239947,6972656;209061,626953;4752,9644168;890,3254254;105,3741052;652,664488;881,9327833;0;4752,9643249;902,7776588;115,2323908;691,1060558;881,9327202;0;9,18999994610203e-05;-12,4522334000001;-9,85828559999999;-38,4415678;6,31000000339554e-05;0
"67";2071;4049379;2691,2133636;191778,115234;21146,8814697;238673,0019529;205278,4160156;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4800,9740638;916,3156118;244,7763334;770,7818586;881,9327202;141,615936;9,1900000370515e-05;-25,9901864000001;-20,576111;-118,1173706;6,31000000339554e-05;-2,09000000097603e-05
"68";2072;4000486,90625;155,8070201;189816,1611327;15315,2904051;237794,4062501;202639,1640624;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,0911029;255,2070793;836,0822211;881,9327202;154,490112;9,1900000370515e-05;-36,7656775;-31,0068569;-183,4177331;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;3966611,71875;155,8070679;188515,1464844;11444,2268067;238657,0429687;200616,9941404;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;936,3397757;264,3401776;890,1081238;881,9327202;154,490112;9,1900000370515e-05;-46,0143503;-40,1399552;-237,4436358;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;3926132,34375;155,8070641;186955,1826174;6804,5422972;239553,1054687;198218,3066404;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;947,1885841;275,0580291;953,5083485;881,9327202;154,490112;9,1900000370515e-05;-56,8631587;-50,8578067;-300,8438605;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;3818231,96875;6525,9337159;183347,1582031;1211,5647277;238838,5761718;190175,2519532;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2765,9517214;772,4503788;24004,8714293;4552,9014731;1209,4954902;3737,7912141;2765,9514844;772,45047;-0,00181549999979325;-101,2744496;-88,4944218999999;-474,4691698;0,00023700000019744;-9,12000000425905e-05
"72";2076;3682067,15625;30551,6662598;179862,9003906;825,3794632;237456,1445314;178789,6083985;39192,9812015;9017,9003524;1956,481411;5502,4394455;3636,421997;1386,526794;39192,9823915;9204,2414207;2112,491311;6174,1120985;3636,4215546;1386,526794;-0,00119000000267988;-186,3410683;-156,0099;-671,672653;0,000442399999883492;0
"73";2077;3456429,9375;94245,8925782;175814,2451172;3,8e-06;237782,1894532;160647,7470703;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3937,9640963;2213,859192;55971,6143186;16237,0885618;3304,2220287;9132,4326782;3937,9635465;2213,859192;-0,000488199999381322;-337,622207499999;-275,7772805;-933,181014900001;0,000549800000044343;0
"74";2078;3145034,953125;205055,0078127;172213,4277344;0,0004348;237656,5683594;137129,1376951;69536,9920045;22255,3372955;3974,8333512;10513,52919;4057,2086638;2963,2710576;69536,9910279;22670,2081604;4425,8842621;12018,0534973;4057,2083741;2963,2714236;0,000976600000285544;-414,8708649;-451,0509109;-1504,5243073;0,00028969999993933;-0,000366000000212807
"75";2079;2755083,890625;288944,2871094;169085,859375;0,0001259;236681,0839842;109825,9575195;82207,5402221;28586,0426943;4897,8490069;12740,3065492;4524,1831664;3702,6716304;82207,5422362;19722,4655152;5565,1840249;15029,6961671;4524,1824798;3702,6716304;-0,00201409999863245;8863,5771791;-667,335018;-2289,3896179;0,000686600000335602;0
"76";2080;2297279,609375;312371,8945314;166273,1835937;0,000618;235667,7558596;79722,5488282;92049,5950319;33476,6789245;5641,6693573;14537,4331055;4965,2062531;4305,4094244;92049,6013187;19282,1985702;6558,0252763;17818,1267701;4965,2058259;4305,4097904;-0,00628680000954773;14194,4803543;-916,355919;-3280,6936646;0,000427199999649019;-0,000365999999303313
"77";2081;2642356,375;194845,0861815;171995,5888673;48721,5338744;223734,21875;93148,9633787;192509,5307617;46858,3107146;8614,3442994;28529,4279174;7388,256622;9685,5644532;190857,3568115;22113,7332611;9594,8150329;30063,5821227;7388,2554627;9685,5644532;1652,1739502;24744,5774535;-980,4707335;-1534,1542053;0,00115929999992659;0
"78";2082;2591836,96875;20114,7944336;170691,2753907;36563,5534822;224478,1699221;89173,1899414;199360,4077148;49433,6506806;11457,2599258;29744,3377685;9720,6179388;10065,8789064;197371,9974365;21315,1973039;12546,4988174;31796,0514526;9720,617012;10065,8789064;1988,4102783;28118,4533767;-1089,2388916;-2051,7136841;0,00092679999943357;0
"79";2083;2816686,6875;0,0006257;180226,2773438;76077,9735106;235189,4121094;97922,8984376;204394,4503171;50518,5975037;8390,237942;30603,6408079;6250,668434;10307,843994;202151,7314449;20505,2671204;9700,9231108;33759,9717405;6250,6675568;10307,843262;2242,7188722;30013,3303833;-1310,6851688;-3156,3309326;0,000877200000104494;0,000732000002244604
