"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3788595,28125;527863,8710938;174518,3271485;4154,0256958;236488,9062501;184080,3769531;181791,7155761;37237,9009248;10296,5921631;44930,7564697;6514,7514419;9426,0595704;181791,7400513;34401,9759826;12324,0795135;30479,820923;6514,750723;9426,0597192;-0,0244752000144217;2835,9249422;-2027,4873504;14450,9355467;0,000718899999810674;-0,000148799999806215
"12";2016;3764012,78125;577442,1367188;174315,4179687;4107,1132813;236676,5644531;182804,998047;184921,7460937;24846,1143495;10416,4342347;44880,4993895;6336,3456344;9621,4089354;184921,7338868;26088,5629884;12358,924347;30187,1752319;6336,3443832;9621,4097825;0,0122068999917246;-1242,4486389;-1942,4901123;14693,3241576;0,00125119999938761;-0,000847100000100909
"13";2017;3681993,75;587375,4960938;175778,666992;1753,8479834;235426,0898438;179859,4384764;189813,1467284;22287,7855836;10483,0582886;45071,4288329;6410,325676;10823,3078614;189813,1557617;24494,2081146;12415,3572083;30368,4213254;6410,3252986;10823,3078079;-0,00903330001165159;-2206,422531;-1932,2989197;14703,0075075;0,000377400000616035;5,34999999217689e-05
"14";2018;3729584,59375;585789,1835939;176975,0117189;3754,067108;235589,9941406;182382,9628905;201108,4343262;20397,4969177;9518,1666869;44716,0350343;7124,1420594;9507,7077638;201108,4565431;23060,4998016;11660,0864564;31278,9058229;7124,1409721;9507,7084888;-0,0222169000189751;-2663,0028839;-2141,9197695;13437,1292114;0,00108730000010837;-0,000724999999874854
"15";2019;3731463,71875;584692,2187499;174022,4267579;4059,9051209;236529,8027347;181602,5839844;185706,7919921;22023,5508271;10567,0813905;44310,9569094;6505,1590194;9715,7104495;185706,7990416;24598,622635;12621,4193876;30801,3676756;6505,1581878;9715,7105353;-0,00704950001090765;-2575,0718079;-2054,3379971;13509,5892338;0,000831600000310573;-8,58000003063353e-05
"16";2020;3711137,46875;584855,2812499;173916,5644532;3885,8689574;236576,0644531;180658,2451174;189167,5607908;21909,3670349;10605,4294435;44553,1556397;6458,0560684;9952,76709;189167,5622561;24409,0830996;12595,8379516;30725,6433716;6458,0549507;9952,767052;-0,00146530001075007;-2499,7160647;-1990,4085081;13827,5122681;0,00111770000057732;3,80000001314329e-05
"17";2021;3630511,59375;587986,7187499;175372,0722655;1739,5408773;235362,2167966;177768,5566406;190999,2468262;21846,8747406;10680,9100341;44484,2720946;6502,0053558;11063,4841306;190999,2456055;24342,2805329;12664,9267577;30824,7043459;6502,0047797;11063,484123;0,00122069998178631;-2495,4057923;-1984,0167236;13659,5677487;0,000576100000216684;7,5999996624887e-06
"18";2022;3679917,375;585247,7109375;176601,0126954;3747,386673;235268,03125;180952,3007812;207803,6328124;20524,7318728;9707,8438414;44387,6900632;7226,1458741;9700,5766603;207803,6447754;23294,5283356;11907,9416808;31772,5761719;7226,1452065;9700,5766221;-0,0119629999971949;-2769,7964628;-2200,0978394;12615,1138913;0,000667600000269886;3,81999998353422e-05
"19";2023;3697542,234375;583679,8476563;173602,3896485;4065,6704711;236183,8437501;180321,8417971;190714,3984374;22450,9139099;10802,4663084;44663,1987916;6716,8323516;9953,0410153;190714,3986511;25111,4549865;12914,1234283;31474,4884645;6716,8315019;9953,0416336;-0,000213699997402728;-2660,5410766;-2111,6571199;13188,7103271;0,000849699999889708;-0,000618300000496674
"20";2024;3683320,4375;584335,6484375;173654,881836;3901,5100403;236461,9550782;179739,3076173;191574,5263672;22083,6103363;10753,868042;44303,7809448;6541,7043838;10080,6787111;191574,5302736;24663,4450379;12800,1877747;31180,5102539;6541,704111;10080,6795118;-0,00390640000114217;-2579,8347016;-2046,3197327;13123,2706909;0,000272799999947893;-0,000800699999672361
"21";2025;3546161,40625;586587,1914062;175156,9365234;1753,6433935;235186,0312499;171695,5400389;162097,6628418;21407,7035905;10699,8310239;44028,711731;6492,1086042;8617,8696293;162097,6674805;23329,5260733;12223,5517908;28623,1015452;6492,1081733;8617,8701551;-0,00463870001840405;-1921,8224828;-1523,7207669;15405,6101858;0,000430899999628309;-0,000525799998285947
"22";2026;3554701,125;593691,4218744;187110,6679692;12464,6074224;240713,3203128;181321,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3554701,125;593691,4218744;187110,6679692;12464,6074224;240713,3203128;181321,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3502403,625;590510,8671875;185040,3066405;6246,7424621;239601,7363283;178449,2177735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;695,5259776;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-42,8614896;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;3452416,8125;586966,3632814;183036,3730467;472,6112748;238751,4648439;175744,439453;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;769,9810209;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-117,3165329;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;3437425,375;588039,1757812;182558,6123046;168,0664067;241483,5058593;174524,2773437;4800,9741557;890,3254254;224,2002224;652,664488;857,7631056;154,4900892;4800,9740638;925,4350768;251,9960849;807,2372389;857,7630424;154,490112;9,1900000370515e-05;-35,1096514000001;-27,7958625;-154,5727509;6,31999999995969e-05;-2,28000000106476e-05
"27";2031;3418426,71875;590037,1953126;181989,9560547;111,2729247;242876,7304687;172855,7597656;4800,9741557;890,3254254;224,2002224;652,664488;494,8640652;154,4900892;4800,9740638;938,4848114;262,3274064;856,8948497;494,8640059;154,490112;9,1900000370515e-05;-48,159386;-38,127184;-204,2303617;5,92999999753374e-05;-2,28000000106476e-05
"28";2032;3399351,90625;592225,0742186;181429,5322264;111,2733428;242922,5390625;171145,6894533;4800,9741557;890,3254254;224,2002224;652,664488;479,594534;154,4900892;4800,9740638;952,0227858;273,045238;908,6723613;479,5944785;154,490112;9,1900000370515e-05;-61,6973604;-48,8450156;-256,0078733;5,55000000304062e-05;-2,28000000106476e-05
"29";2033;3332238,96875;603269,5078126;179633,8759765;508,5784453;240417,7695312;164721,4638673;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2073,7335511;772,4503788;24004,8714293;4557,0437241;1204,4583902;3669,6335486;2073,7333334;772,45047;-0,00181549999979325;-105,4167006;-83,4573218999999;-406,3115043;0,000217700000121113;-9,12000000425905e-05
"30";2034;3198432,5;605722,2695312;176412,6992188;844,5975723;238162,6738282;152898,9941407;39192,9812015;5998,4793318;1956,481411;5502,4394455;3401,9219969;1386,526794;39192,9823915;6195,5607759;2112,5084847;6138,4223023;3401,9217147;1386,526794;-0,00119000000267988;-197,081444099999;-156,0270737;-635,982856799999;0,000282200000128796;0
"31";2035;2969982,5;603026,4453123;172236,0224609;3,8e-06;237723,3496095;134628,6396486;55971,6138304;9390,1318207;3028,4447482;8199,2516633;3959,8390962;2213,859192;55971,6143186;9738,8193359;3304,4966945;9123,9089205;3959,838745;2213,859192;-0,000488199999381322;-348,687515199999;-276,0519463;-924,6572572;0,000351199999840901;0
"32";2036;2655448,234375;599317,3515627;168485,7255858;0,0004883;237626,0292967;110961,5595704;69536,9920045;11564,0492095;3974,8333512;10513,52919;4078,8844451;2963,2710576;69536,9910279;12134,595768;4426,5286941;11997,1743317;4078,8840485;2963,2714236;0,000976600000285544;-570,546558499998;-451,6953429;-1483,6451417;0,000396599999930913;-0,000366000000212807
"33";2037;2263108,734375;593283,0859376;165232,5341796;3,8e-06;236662,9062501;83546,5805665;82207,5402221;14266,9362488;4897,8490069;12740,3065492;4540,5151976;3702,6716304;82207,5422362;15110,8837739;5565,9922257;15010,3744202;4540,5146484;3702,6716304;-0,00201409999863245;-843,9475251;-668,1432188;-2270,067871;0,00054920000002312;0
"34";2038;1801800,15625;586987,8164064;162230,1962889;1,52e-05;235624,4121094;53273,7590333;92049,5950319;16897,3102722;5641,6693573;14537,4331055;4990,5968782;4305,4094244;92049,6013187;18056,0905074;6559,0612869;17819,8554077;4990,5964356;4305,4097904;-0,00628680000954773;-1158,7802352;-917,391929599999;-3282,4223022;0,000442599999587401;-0,000365999999303313
"35";2039;2140609,65625;493989,1816404;170642,5224611;49637,9058686;223795,5117186;66768,3012694;192509,5307617;27274,2980193;8943,9966431;28529,4279174;7393,5163877;9685,5644532;189943,005249;25640,9540787;9924,9820938;30105,727295;7393,5152589;9685,5644532;2566,5255127;1633,3439406;-980,9854507;-1576,2993776;0,00112879999960569;0
"36";2040;1680717,2734375;271587,3642577;149824,4121094;8594,5570372;207552,6933594;42487,878296;199360,4077148;49433,6506806;11696,1656798;29744,3377685;10525,0239713;10065,8789064;196458,4661865;25365,1195986;12805,507454;31940,2684326;10525,0232849;10065,8789064;2901,9415283;24068,531082;-1109,3417742;-2195,9306641;0,000686399998812703;0
"37";2041;1305790,3828125;97700,5346681;149914,5478515;6894,3777772;217307,7246092;26500,639099;204394,4503171;50518,5975037;12007,8101962;30603,6408079;10174,4126281;10307,843994;201239,1923824;24253,0939789;13307,082573;33611,5611571;10174,411499;10307,843262;3155,2579347;26265,5035248;-1299,2723768;-3007,9203492;0,00112910000098054;0,000732000002244604
"38";2042;1519431,3984375;15803,2131348;171407,0214845;61924,6615599;231658,1757813;40014,2044679;232058,8747557;53710,210846;11839,9221039;34469,8704224;8371,0751875;11726,4008784;227619,4941404;24015,8073883;13299,3486022;37697,8262939;8371,0741271;11726,4008784;4439,3806153;29694,4034577;-1459,4264983;-3227,9558715;0,00106039999991481;0
"39";2043;2232314,8359375;0,0004883;179282,5937501;148988,7026365;234060,4472657;75416,1333007;257011,5944822;55386,2552489;8812,1013945;37892,9881592;7159,3918456;12996,594726;251408,8937985;23225,9013213;10427,6018067;41497,6821289;7159,3911514;12996,594726;5602,70068369998;32160,3539276;-1615,5004122;-3604,6939697;0,000694199999998091;0
"40";2044;3527544,53125;0,0003815;181595,9433595;322263,477539;234753,6113281;153512,6181639;255956,3232421;59009,5853881;8459,0201109;44225,4369507;7244,6741179;14832,8173827;248813,0222169;23021,3554077;10102,6988678;46975,9281006;7244,6730576;14832,8161006;7143,30102520002;35988,2299804;-1643,6787569;-2750,4911499;0,00106030000006285;0,00128210000002582
"41";2045;3995986,78125;0,0001221;183359,3027344;481948,5351563;237281,2558596;199833,0302735;126783,3828124;60985,0542908;7286,6976471;32543,5957032;5447,4255447;6555,9345703;126783,3915939;17975,8844605;8886,3860322;36777,0482178;5447,4249421;6555,9344483;-0,00878150000062305;43009,1698303;-1599,6883851;-4233,4525146;0,00060259999918344;0,000121999999464606
"42";2046;3965926,96875;0,0002441;182044,9550783;517096,2421873;237302,3007815;197459,1044921;153795,7734376;59883,3359986;8290,036461;24745,614624;5568,1180038;8026,166626;153795,7792894;17760,016037;9870,6676179;30050,1737061;5568,1172869;8026,1668097;-0,00585180000052787;42123,3199616;-1580,6311569;-5304,5590821;0,000716900000043097;-0,000183700000889075
"43";2047;3942801,8125;0,0003662;181295,1093753;513823,2695313;236967,0957033;195222,2031251;169270,5585937;58521,5626526;8907,0322723;27141,3686525;5936,1232377;8840,7276611;169270,5595703;18297,0005798;10528,6634674;32210,7158203;5936,1222993;8840,7279051;-0,000976599985733628;40224,5620728;-1621,6311951;-5069,3471678;0,000938400000450201;-0,000244000000748201
"44";2048;3928712,25;0,0004883;180866,4238282;506673,9648438;236712,6601562;193611,314453;178788,515625;57716,2400207;9280,7176362;30793,2249144;6211,9216919;9335,0712893;178788,5234374;18750,6330413;10973,692749;33499,8036497;6211,9207917;9335,0710756;-0,00781239999923855;38965,6069794;-1692,9751128;-2706,5787353;0,000900199999705364;0,000213699999221717
"45";2049;3922338,8125;0,0001831;180612,3857422;496617,8984374;236435,3164065;192711,3769533;184764,28125;56796,2772827;9524,3371963;34310,7438352;6494,4973755;9632,6308592;184764,3017579;19111,0043488;11306,0751495;34172,3913575;6494,4962693;9632,6307677;-0,0205078999861144;37685,2729339;-1781,7379532;138,352477700006;0,00110620000032213;9,15000000532018e-05
"46";2050;3914542,875;0,0001221;180482,0556643;478210,3046875;236200,4394532;192072,1298827;188969,8085938;54755,0156859;9703,3854448;38312,5018921;6743,8755876;9836,210449;188969,8115539;19387,9964296;11583,3101349;34938,350464;6743,8749007;9836,2106942;-0,00296010001329705;35367,0192563;-1879,9246901;3374,1514281;0,000686899998981971;-0,000245199998971657
"47";2051;3909165;0,0002442;180479,2294921;441390,6562501;235995,0800782;192329,7265625;189283,9414062;54296,4285582;9725,7092133;40125,0603027;6944,3664016;9827,955078;189283,9394684;19661,3766326;11707,1677704;31807,5697022;6944,365799;9827,9551391;0,00193779999972321;34635,0519256;-1981,4585571;8317,4906005;0,000602600000092934;-6,10999995842576e-05
"48";2052;3905067,15625;0,0001374;180539,5361329;383741,1347657;235734,4375;192866,7587891;188076,4609375;53616,9396666;9705,262497;45375,2078858;7199,1351471;9730,8432618;188076,4679107;19856,3439484;11782,1266938;32637,2112427;7199,1343077;9730,8438718;-0,00697320001199841;33760,5957182;-2076,8641968;12737,9966431;0,000839399999676971;-0,000609999999142019
"49";2053;3900155,9375;0,0004883;180622,9941406;330445,9101563;235513,5214844;193341,9794921;186724,8632813;52875,9411011;9670,6384659;47488,0251466;7411,2736356;9629,9707029;186724,8676682;20014,0054321;11834,9384004;33654,6059571;7411,2730559;9629,9707945;-0,0043868999928236;32861,935669;-2164,2999345;13833,4191895;0,000579700000344019;-9,16000008146511e-05
"50";2054;3894968;0,0008545;180723,2080077;278934,0214843;235278,9042971;193846,666992;185097,9199218;51958,7653809;9625,1183929;47231,1204224;7636,4144974;9511,3789065;185097,9301795;20137,7996827;11868,5941163;33907,2454834;7636,4138411;9511,3790284;-0,0102576999925077;31820,9656982;-2243,4757234;13323,874939;0,000656300000628107;-0,000121900000522146
"51";2055;3890359,15625;0,0003815;180827,3427734;226393,8593752;235123,9824218;194209,6220702;183388,1425782;51248,5190734;9570,8654252;46912,5296631;7778,8428496;9398,8251954;183388,1567382;20246,2186127;11885,7980805;34113,5512696;7778,8423463;9398,8256532;-0,0141599999915343;31002,3004607;-2314,9326553;12798,9783935;0,00050329999976384;-0,000457799998912378
"52";2056;3884444,5;0,0003662;180972,0878906;173961,7939454;234892,1894532;194634,7373046;181079,140625;50015,3738709;9499,4172744;46545,70636;8001,2355578;9243,1827392;181079,140625;20268,6374207;11876,240509;34273,9785157;8001,2346041;9243,1833802;0;29746,7364502;-2376,8232346;12271,7278443;0,000953699999627133;-0,00064100000054168
"53";2057;3890136,8125;0,0001221;181158,9375;122829,1933594;234785,5703127;195216,5312499;177206,3212891;49514,8480376;9350,1698684;46375,1870729;8089,8092498;9015,8582764;177206,3144531;20194,5879669;11778,6068727;34450,9761963;8089,808319;9015,8587341;0,00683599998592399;29320,2600707;-2428,4370043;11924,2108766;0,000930800000787713;-0,000457699999969918
"54";2058;3893956,78125;0,0002441;181265,4912112;74295,7558596;234673,296875;195678,7607423;174313,8027343;49014,3147429;9242,9733886;46204,671814;8181,054817;8842,7464599;174313,8198239;20134,447693;11712,2190857;34576,8117675;8181,0540008;8842,7467957;-0,0170896000054199;28879,8670499;-2469,2456971;11627,8600465;0,000816200000372191;-0,000335800001266762
"55";2059;3894486,90625;0,0002441;181266,4414063;26655,6857911;234513,8906251;195907,5224608;173428,5527343;48631,2286529;9206,6191482;46151,9531249;8314,0080949;8775,3453371;173428,5722656;20129,5868987;11710,308121;34723,175171;8314,0074997;8775,3450623;-0,0195313000003807;28501,6417542;-2503,6889728;11428,7779539;0,00059520000104385;0,000274800000624964
"56";2060;3912078,84375;1276,4446411;182474,0419922;12151,9119263;235017,5488283;195111,7080078;165039,1035156;48030,0383759;8828,7397843;45880,4719849;7914,5426941;8350,703125;165039,1157226;20077,2020417;11346,218384;34549,2436525;7914,5419084;8350,703186;-0,0122069999924861;27952,8363342;-2517,4785997;11331,2283324;0,000785700000051293;-6,10000006417977e-05
"57";2061;3924513,8125;3277,5902099;183337,2050782;11695,5942077;235487,7246095;194482,4804687;160084,3876953;47937,7565308;8602,2437438;45850,1796266;7662,8765031;8099,3129882;160084,3916626;20195,4501953;11124,911438;34347,8378906;7662,8756944;8099,3128356;-0,00396730002830736;27742,3063355;-2522,6676942;11502,341736;0,000808700000561657;0,000152599999637459
"58";2062;3930903,75;3466,4817504;183453,9130861;11284,5152283;235784,7617187;194434,6611328;158107,9628906;46701,8190308;8492,5026399;45273,5772704;7395,8311919;8017,3623048;158107,965393;19952,9741517;11022,6413727;34006,6707764;7395,8305969;8017,3626997;-0,00250239999149926;26748,8448791;-2530,1387328;11266,906494;0,000594999999520951;-0,000394900000173948
"59";2063;3936853,28125;3985,3441163;183514,8046875;10501,3008424;235979,546875;194309,3388673;156727,6904297;45739,9167481;8423,7576066;44702,5891116;7211,4509657;7960,5859374;156727,7011107;19866,4652404;10961,68367;33710,9918214;7211,4501868;7960,5863953;-0,0106809999851976;25873,4515077;-2537,9260634;10991,5972902;0,000778900000113936;-0,000457899999673828
"60";2064;3929346,28125;4927,6854859;183411,8193358;9809,3268739;235877,3359374;193318,3886719;160653,9941406;46022,3268431;8575,8176651;44778,8586424;7330,1118624;8164,2746581;160653,9985962;20198,3102569;11125,6379242;33641,4512938;7330,1107008;8164,2746581;-0,00445559999207035;25824,0165862;-2549,8202591;11137,4073486;0,00116160000015952;0
"61";2065;3928295,53125;5408,100708;183461,1806641;9631,9733274;235816,5683594;193071,3496094;160646,2998046;45306,4914397;8584,2409134;44599,3746946;7418,1717605;8153,3377686;160646,3170167;20156,6323393;11150,0094453;33491,0895995;7418,1715078;8153,3389896;-0,017212099977769;25149,8591004;-2565,7685319;11108,2850951;0,00025270000060118;-0,00122100000044156
"62";2066;3926576,0625;5811,7138672;183444,4765625;9596,3941649;235764,0214845;192795,3583986;161300,8886718;44920,60878;8608,2965318;44336,8746946;7474,335457;8182,059082;161300,8945008;20260,2018433;11190,7853851;33329,5270997;7474,3348969;8182,0597555;-0,00582900000154041;24660,4069367;-2582,4888533;11007,3475949;0,00056010000025708;-0,000673499999720661
"63";2067;3895455,375;6307,8678053;184353,2763672;11066,8374939;235093,8125;192629,1884768;150430,4589845;44516,4700621;8629,4413605;44220,867203;7613,1837309;8050,4055177;150430,470215;19239,3475919;10601,1991733;29720,7302962;7613,1828671;8050,4054701;-0,0112305000075139;25277,1224702;-1971,7578128;14500,1369068;0,000863800000843185;4,75999995614984e-05
"64";2068;4154886,375;9844,7578128;197386,3359372;33835,916016;241059,2578128;212938,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4154886,375;9844,7578128;197386,3359372;33835,916016;241059,2578128;212938,4531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4102012,875;6664,2366029;194308,194336;27595,4077148;239947,6738283;209061,7207033;4752,9644168;890,3254254;105,3741052;652,664488;881,9327833;0;4752,9643249;902,7776588;115,2323908;692,0689769;881,9327202;0;9,18999994610203e-05;-12,4522334000001;-9,85828559999999;-39,4044888999999;6,31000000339554e-05;0
"67";2071;4049715,375;2691,3261569;191778,2324221;21219,7930906;238672,9785155;205278,5097655;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4800,9740638;916,3156118;244,7763334;770,9845258;881,9327202;141,615936;9,1900000370515e-05;-25,9901864000001;-20,576111;-118,3200378;6,31000000339554e-05;-2,09000000097603e-05
"68";2072;4000822;155,80727;189816,2441406;15389,3365477;237794,3124999;202639,2187501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,0911523;255,2071473;836,0826159;881,9327202;154,490112;9,1900000370515e-05;-36,7657269;-31,0069249;-183,4181279;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;3966946,96875;155,8070679;188515,2402343;11518,3034669;238656,9492187;200617,0644531;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;936,3397453;264,3401776;890,1081238;881,9327202;154,490112;9,1900000370515e-05;-46,0143199;-40,1399552;-237,4436358;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;3926467,59375;155,8070167;186955,276367;6878,6195676;239553,0117187;198218,3769531;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;947,1885375;275,0580291;953,5083485;881,9327202;154,490112;9,1900000370515e-05;-56,8631121;-50,8578067;-300,8438605;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;3817900,96875;6432,2728271;183317,8916015;1226,9760819;238782,5566405;190148,1914062;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2768,5357059;772,4503788;24004,8714293;4552,9730586;1209,5522613;3739,3542936;2768,5355146;772,45047;-0,00181549999979325;-101,3460351;-88,551193;-476,0322493;0,000191300000096817;-9,12000000425905e-05
"72";2076;3681334,4375;30350,748291;179812,9111327;832,5209045;237414,8671874;178754,0830079;39192,9812015;9017,9003524;1956,481411;5502,4394455;3650,5216064;1386,526794;39192,9823915;9204,2513733;2112,4990502;6177,9051894;3650,5211028;1386,526794;-0,00119000000267988;-186,3510209;-156,0176392;-675,4657439;0,000503600000229198;0
"73";2077;3454506,75;93849,161621;175709,4179687;0,0002479;237761,060547;160558,1689453;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3948,9758149;2213,859192;55971,6143186;16237,2311515;3304,3348578;9147,8153533;3948,9753263;2213,859192;-0,000488199999381322;-337,7647972;-275,8901096;-948,563690000001;0,000488599999698636;0
"74";2078;3141394,140625;204532,455078;172026,6513671;3,8e-06;237639,7128906;136958,0683594;69536,9920045;22255,3372955;3974,8333512;10513,52919;4068,4098357;2963,2710576;69536,9910279;22700,9764175;4426,1852113;12034,8062744;4068,4095154;2963,2714236;0,000976600000285544;-445,639121999997;-451,351860100001;-1521,2770844;0,000320299999657436;-0,000366000000212807
"75";2079;2749195,515625;288203,8906251;168786,2246095;0,0002442;236659,1875;109546,3320312;82207,5402221;28586,0426943;4897,8490069;12740,3065492;4538,6069945;3702,6716304;82207,5422362;19729,7099685;5565,697483;15054,911621;4538,6065369;3702,6716304;-0,00201409999863245;8856,3327258;-667,8484761;-2314,6050718;0,000457600000117964;0
"76";2080;2288825,46875;310886,9589844;165833,7861329;0,0001221;235628,7187501;79319,163086;92049,5950319;33476,6789245;5641,6693573;14537,4331055;4982,1300813;4305,4094244;92049,6013187;19274,2318343;6558,7118836;17847,3426208;4982,1296692;4305,4097904;-0,00628680000954773;14202,4470902;-917,0425263;-3309,9095153;0,000412099999266502;-0,000365999999303313
"77";2081;2622786,734375;192780,8586425;171848,3867188;49156,6487274;223771,1914062;92798,1499024;192509,5307617;46858,3107146;8645,9898072;28529,4279174;7391,5495908;9685,5644532;189362,7161865;22085,3514481;9626,7707899;30092,3241273;7391,5484009;9685,5644532;3146,8145752;24772,9592665;-980,7809827;-1562,8962099;0,00118990000009944;0
"78";2082;2563245,65625;19132,4708252;170823,6455078;38810,4088744;224711,5898437;89270,0498047;199360,4077148;49433,6506806;11393,5008926;29744,3377685;9642,8553656;10065,8789064;195878,7943115;21262,8754501;12482,3287583;31822,3727416;9642,8541336;10065,8789064;3481,6134033;28170,7752305;-1088,8278657;-2078,0349731;0,00123200000052748;0
"79";2083;2778747,921875;0,0003663;180279,4746094;76619,5789795;235231,4316406;98452,9501952;204394,4503171;50518,5975037;8385,3102077;30603,6408079;6238,6430434;10307,843994;200659,9873043;20434,3313446;9694,6486969;33811,3966675;6238,6425934;10307,843262;3734,4630128;30084,2661591;-1309,3384892;-3207,7558596;0,00044999999954598;0,000732000002244604
