"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;2800971,28125;345190,4433594;160835,4023435;0,0001525;94955,1362304;166341,3964843;271450,9348146;44527,6071778;9014,6966248;37611,3717043;4222,0982131;7357,7764052;271450,9348146;32326,8332061;10636,5405579;36136,7037352;4222,0977401;7357,7765808;0;12200,7739717;-1621,8439331;1474,6679691;0,000473000000056345;-0,000175600000147824
"14";2018;3597494,8125;421913,8261719;161290,5478516;0,0005035;95053,7607423;166492,8232422;256786,7648927;41094,5516357;8817,0873414;37124,1526489;4149,8071061;7238,942276;256786,7939453;30040,9037017;10464,0326843;35829,2446288;4149,8064728;7238,9421539;-0,0290526000026148;11053,647934;-1646,9453429;1294,9080201;0,000633300000117742;0,000122099999316561
"15";2019;3838773,65625;467960,2578125;161708,1562501;0,0002441;95166,4213868;166699,0625;193180,4410399;29265,3536378;8635,9399109;36622,7659303;4072,884079;7111,4217988;193180,4420164;26111,5584716;10312,0628206;35647,7929687;4072,8836669;7111,4218903;-0,000976499984972179;3153,7951662;-1676,1229097;974,972961600004;0,000412100000175997;-9,15000000532018e-05
"16";2020;3849650,71875;485671,0664064;161964,2304687;0,0007324;95222,4614257;166801,9824219;192096,1102294;25328,8674317;8523,5412293;36614,4501342;4028,630348;7035,8204421;192096,1136474;24994,9531554;10231,2856445;35703,932129;4028,6298522;7035,8204422;-0,00341800000751391;333,914276300002;-1707,7444152;910,5180052;0,000495799999953306;-9,99998519546352e-08
"17";2021;3860007,21875;495478,296875;162149,6708985;0;95272,720215;166893,5146483;190479,2236329;23268,4340821;8426,510437;36517,2506103;3987,7856217;6965,8204497;190479,2391358;24129,8372803;10167,6186981;35793,2293699;3987,7853088;6965,8205718;-0,0155029000015929;-861,403198200001;-1741,1082611;724,021240399998;0,000312899999698857;-0,000122100000226055
"18";2022;3870800,40625;500509,5976563;162392,8007814;0;95369,324707;167059,3027345;186910,3121339;21769,9173583;8285,0567016;36227,6682739;3915,0788574;6840,0929185;186910,3319089;23142,0252989;10058,8541106;35769,7150878;3915,0784607;6840,0929947;-0,0197749999933876;-1372,1079406;-1773,797409;457,9531861;0,000396700000237615;-7,61999999667751e-05
"19";2023;3912098,21875;505205,5429686;163886,8476563;2,29e-05;96218,3632815;168540,0859375;184500,7086181;21066,4284667;8194,0105286;36397,5661011;3872,3684695;6767,1557159;184500,7104494;22740,2531432;9993,4141692;35049,3632812;3872,3682175;6767,1558074;-0,00183130000368692;-1673,8246765;-1799,4036406;1348,2028199;0,000252000000273256;-9,15000000532018e-05
"20";2024;3946476,375;509880,5039063;165600,5117186;0,0003204;96746,8632813;169471,2402343;174529,4373778;19698,4471437;7784,391266;35971,5084228;3644,5236816;6371,487671;174529,4334716;21696,5350952;9597,3533021;34881,9880371;3644,5235119;6371,4873962;0,00390619999961928;-1998,0879515;-1812,9620361;1089,52038569999;0,000169699999787554;0,000274799999715469
"21";2025;3933473,5625;514292,8398436;167390,5400389;0,0002518;96176,8540038;168434,8222657;169932,0929566;19205,2319335;7688,1307068;35896,1838989;3441,6124524;6018,1687203;169932,1002808;20491,7997171;9047,2523074;29857,0019762;3441,6121197;6018,1687203;-0,00732419997802936;-1286,5677836;-1359,1216006;6039,1819227;0,0003327000003992;0
"22";2026;3982906,875;524869,6406256;172921,6406256;963,3614496;97590,697266;170870,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3982906,875;524869,6406256;172921,6406256;963,3614496;97590,697266;170870,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3955718,59375;525694,5234372;172422,5068358;73,6489829;97255,1333008;170116,2304687;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,972244;199,9967219;549,7180169;95,7852102;124,5019934;-0,000143800000159899;-10,4647539;-5,3979343;-58,7248576;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3922369,875;528849,5117187;172160,5253907;1,62e-05;96940,6171873;169286,3056642;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,791888;208,1569417;638,786381;95,7852102;124,5019934;-0,000143800000159899;-26,2843978999999;-13,5581541;-147,7932217;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3886199,0625;532509,3242189;171912,0019533;0;96614,8095704;168401,0419923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047635;736,6208631;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059759;-245,6277038;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3848862,4375;536171,7539063;171638,191406;7,6e-06;96271,0634767;167480,0185546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526712;226,2938552;836,4497774;95,7852102;124,5019934;-0,000143800000159899;-61,4451810999999;-31,6950676;-345,4566181;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3811525,6875;539834,1914063;171364,3759765;0;95927,3173829;166558,9951172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669274;235,4829476;936,2786446;95,7852102;124,5019934;-0,000143800000159899;-79,2594372999999;-40,88416;-445,2854853;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3699493,1875;544605,1367189;170555,707031;9,53e-05;95076,3076172;163968,4970702;9962,6297838;3822,3677521;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;3951,450503;1039,5784299;3179,3898659;478,9259868;622,5098881;2,67999985226197e-05;-129,0827509;-66,5845773999999;-724,4242327;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3454361,59375;542471,6601565;168712,2353514;0;92815,9125977;158167,8476561;16824,1623308;5268,550522;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5512,3232585;1734,8467092;5487,6868591;764,9574319;1066,5811672;0;-243,7727365;-125,7448645;-1368,4232252;0,000137800000061361;-3,79999983124435e-06
"31";2035;3067929,0625;539608,34375;166229,9824218;0,0001221;89040,3725587;149564,1406251;25449,2187503;7346,0562439;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7774,3773516;2582,9057759;8280,6018374;1076,5866251;1648,5399092;-0,00176210000063293;-428,3211077;-220,9401618;-2078,2141419;3,99000000470551e-05;-0,000137100000074497
"32";2036;2548184;538485,2421875;164520,9267577;0,0003968;84143,5815431;139246,5742188;33304,2062683;8128,1724243;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8782,4505538;3376,4888954;11038,5870668;1339,3200236;2194,7741509;-0,00157169999874895;-654,2781295;-357,3266716;-2926,3751527;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;1944167,546875;535878,7539063;164580,1074217;0;78795,3930665;128908,6865235;41062,8824919;9288,8025818;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10153,5712739;4180,4381522;14069,318237;1589,5940972;2741,2342436;-0,00401309999870136;-864,768692099999;-524,343837500001;-4065,6933133;0,000122899999951187;-0,000183099999958358
"34";2038;1279959,40625;532438,4375001;166557,4511717;0;73246,5415039;119195,7666015;47883,2729647;10401,1517638;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;11221,6611176;4917,0000838;17100,5836179;1807,8240812;3232,5270578;0,00244150000071386;-820,5093538;-716,4278564;-5405,8033444;9,73000001067703e-05;-0,000228999999762891
"35";2039;783132,8007814;486392,7148437;166100,4101563;0,0002517;70797,0463867;115658,4228516;144201,8093261;21366,7880248;7343,561203;22540,9252319;3816,93647;6847,8842239;144201,8097532;14216,3682863;8265,5638276;26670,8381957;3816,9362869;6847,8841017;-0,000427100021624938;7150,4197385;-922,002624600002;-4129,9129638;0,000183099999958358;0,00012220000007801
"36";2040;811526,5195312;449118,1757814;170996,1455079;8,39e-05;79591,7690428;132532,3808594;149217,8715821;29409,8317261;5629,3772431;23814,0940554;3992,5450252;7210,9794387;149217,8672484;16058,0522003;6669,6304015;19580,552557;3992,5444489;7210,9795529;0,00433369999518618;13351,7795258;-1040,2531584;4233,5414984;0,000576299999920593;-0,000114200000098208
"37";2041;1769694,6171875;502487,5585936;177386,5429687;0,0001221;97438,1831054;168788,703125;153184,6218261;22441,3518065;2534,8538055;24848,5056153;1957,9989835;3948,2653962;153184,6203002;12940,2528687;3576,1918106;15179,3333301;1957,9988985;3948,2655297;0,00152589997742325;9501,0989378;-1041,3380051;9669,1722852;8,49999998990825e-05;-0,000133500000174536
"38";2042;3097630,40625;532599,5664062;177195,3779298;3,8e-06;99804,3378907;174877,6337891;179084,7170412;11213,4349976;2788,8324584;28049,2848511;1227,2037964;2168,0195312;179084,7296146;9173,218338;3807,4657744;15427,6437378;1227,2036008;2168,0195389;-0,0125734000175726;2040,2166596;-1018,633316;12621,6411133;0,000195600000097329;-7,69999996919069e-06
"39";2043;4028110,34375;537576,2148436;176886,0214844;4,96e-05;99694,9287109;174685,9316405;99179,0076904;9426,9903563;3009,2399291;30992,8931276;1360,8054809;2401,6375733;99179,0037842;9057,6575776;4007,7056122;15757,6756755;1360,8053999;2401,6374435;0,00390619999961928;369,3327787;-998,4656831;15235,2174521;8,09999999091815e-05;0,000129799999740499
"40";2044;4125231,84375;539360,2109376;176331,3798829;0,0007668;99774,4990235;174809,930664;65056,1333008;8021,8804932;3047,5715332;35983,1881103;1351,7682494;2383,6279296;65056,1360474;8943,9575804;4014,5569;15469,9825315;1351,7681723;2383,6277751;-0,00274660000286531;-922,077087199999;-966,9853668;20513,2055788;7,70999999986088e-05;0,000154500000462576
"41";2045;4118510,09375;538405,5664062;175633,2685546;0,0001831;99647,1801758;174597,7421875;73458,2199707;8917,7110596;3465,1396179;39048,1099853;1501,6768189;2645,9631347;73458,2227172;9577,518158;4388,6842727;15645,5011635;1501,6766805;2645,9631214;-0,00274650000210386;-659,807098400001;-923,5446548;23402,6088218;0,00013840000019627;1,32999998641026e-05
"42";2046;4110005,5;538719,0234377;175568,6757812;0;99448,4462891;174244,7734376;81649,588623;8892,3205566;3649,4393312;38309,4260864;1668,211792;2937,3896485;81649,5913086;9910,9555817;4549,4933778;16001,4860278;1668,2116375;2937,3896485;-0,0026856000040425;-1018,6350251;-900,054046600001;22307,9400586;0,000154500000235203;0
"43";2047;4106712,21875;538922,8046875;175587,5664065;0,0001144;99469,5634765;174278,600586;80022,835205;8455,4185791;3521,3936157;39270,1487428;1648,5216064;2901,3950195;80022,8410034;9607,3725892;4419,6746671;15880,439148;1648,5214224;2901,394884;-0,00579840000136755;-1151,9540101;-898,2810514;23389,7095948;0,000184000000217566;0,000135499999942112
"44";2048;4102281,8125;538312,0976562;175342,3535156;0,0004233;99365,003418;174091,4228516;85626,885254;9065,3278809;3760,5927429;40104,4846804;1740,9989624;3063,0537109;85626,8948363;10134,5786284;4662,9245681;16272,0766601;1740,9988069;3063,0535869;-0,00958230000105686;-1069,2507475;-902,3318252;23832,4080203;0,000155500000118991;0,000124000000141677
"45";2049;4098669,375;538289,2851562;175286,5058593;6,1e-05;99272,2080078;173924,2919923;89904,7219238;9238,9320068;3878,6797486;40968,7740478;1836,729309;3230,2359618;89904,7251585;10414,7337951;4792,6444244;16758,7972097;1836,7291489;3230,2363262;-0,00323470000876114;-1175,8017883;-913,964675799999;24209,9768381;0,000160100000130114;-0,000364399999853049
"46";2050;4097337,125;538102,0234375;175143,2236329;0,0004271;99340,934082;174041,7031249;87497,2907714;8871,0928955;3768,7524109;41108,0904542;1789,6019897;3146,3500976;87497,298767;10177,1811065;4693,5174715;16686,3342599;1789,6017685;3146,3498668;-0,00799559999722987;-1306,088211;-924,7650606;24421,7561943;0,000221199999941746;0,000230800000281306
"47";2051;4095155,96875;537551,4335939;174900,0859376;6,1e-05;99254,5483399;173886,8027342;91684,0168458;9388,0546876;3992,8824463;41502,8365479;1866,8104859;3281,2590332;91684,0178224;10691,3134918;4930,3163681;17111,30997;1866,8102178;3281,2590027;-0,000976600000285544;-1303,2588042;-937,4339218;24391,5265779;0,000268100000084814;3,04999998661515e-05
"48";2052;4091189,5625;537396,3828124;174845,6201171;0,0002898;99174,6479493;173743,6875;95712,3261718;9668,7391358;4100,4014892;42068,0904542;1951,9606322;3430,1977538;95712,3385622;10963,5746461;5055,2850952;17621,0882854;1951,9604397;3430,197876;-0,0123904000065522;-1294,8355103;-954,883606;24447,0021688;0,000192499999911888;-0,00012220000007801
"49";2053;4090719,46875;537198,1132813;174705,6591797;0,0005492;99251,5795898;173876,5634764;93082,2773438;9308,0775147;3984,4597777;42367,2506103;1897,510254;3333,85083;93082,2694092;10730,0561676;4954,0597456;17565,7142324;1897,5099868;3333,8508148;0,00793459999840707;-1421,9786529;-969,599967900001;24801,5363779;0,000267200000052981;1,52000002344721e-05
"50";2054;4089595,65625;536614,7695312;174462,8007813;0,0004959;99169,9853516;173730,522461;96713,355957;9841,9405518;4203,3132019;42482,2210692;1969,9639894;3460,4523926;96713,3595656;11237,8988647;5188,0453569;17998,70728;1969,9637968;3460,4522533;-0,00360859998909291;-1395,9583129;-984,732155;24483,5137892;0,000192599999991216;0,000139300000228104
"51";2055;4085382,5;536457,3125002;174405,9882812;0,0002441;99092,3588867;173593,0576171;100806,4543458;10104,3791504;4307,2516785;42532,8125;2052,2124633;3604,7321778;100806,465149;11496,6346743;5311,1617204;18513,9419087;2052,212081;3604,7325439;-0,010803199998918;-1392,2555239;-1003,9100419;24018,8705913;0,000382299999728275;-0,000366100000064762
"52";2056;4085291,28125;536236,9492185;174264,1240235;0,0001793;99171,2709961;173730,7548829;98041,6206054;9754,8973389;4188,6973572;42527,0843506;1995,317871;3504,2857667;98041,6139527;11259,1701812;5208,6219864;18463,4680574;1995,3175431;3504,2857667;0,00665270000172313;-1504,2728423;-1019,9246292;24063,6162932;0,000327900000002046;0
"53";2057;4084461;535642,9804686;174021,8417969;7,6e-06;99090,3789061;173586,9570314;101524,630127;10295,7799072;4405,7470397;42631,1032714;2065,7858276;3627,8118896;101524,630722;11765,4670717;5441,6788634;18899,6538057;2065,7856865;3627,811756;-0,000595000004977919;-1469,6871645;-1035,9318237;23731,4494657;0,000141100000291772;0,00013360000002649
"54";2058;4080470,125;535486,3710937;173969,9667969;6,1e-05;99016,2431642;173455,7666015;105399,6606446;10557,0535888;4504,4257812;42683,1835939;2144,2368164;3765,342163;105399,6604003;12018,3128662;5559,5372772;19401,5404606;2144,2364312;3765,3422851;0,000244299997575581;-1461,2592774;-1055,111496;23281,6431333;0,000385199999982433;-0,000122099999771308
"55";2059;4080215,71875;535241,5390624;173826,9013673;0,0002746;99095,3847656;173593,0859374;102526,0535889;10238,0673828;4388,9773559;42823,1395264;2088,5742188;3666,9810791;102526,0579224;11794,4822847;5460,6045456;19362,5801745;2088,5738735;3666,9813081;-0,00433349999366328;-1556,4149019;-1071,6271897;23460,5593519;0,000345299999935378;-0,000228999999762891
"56";2060;4079084,15625;534662,0312502;173589,0878907;3,05e-05;99015,881836;173453,1171874;106159,2260742;10759,9813233;4600,9706726;42799,8968506;2156,0713501;3785,4882812;106159,2192995;12287,3467408;5688,1321411;19782,2245208;2156,0711669;3785,4884262;0,00677469999936875;-1527,3654175;-1087,1614685;23017,6723298;0,000183199999810313;-0,000144999999974971
"57";2061;4075608,78125;534480,3203125;173535,6162111;7,6e-06;98939,9453125;173318,8691408;109957,3059082;11050,2572022;4702,4547424;42886,2790528;2236,1505127;3925,8229981;109957,3217774;12548,405014;5808,4772263;20287,3942929;2236,1502608;3925,8231353;-0,0158691999968141;-1498,1478118;-1106,0224839;22598,8847599;0,000251899999966554;-0,000137200000153825
"58";2062;4075204,90625;534252,6054687;173394,2021483;0,0002746;99020,1079101;173459,5781251;106810,3463135;10698,4589843;4581,6333009;42554,9118653;2177,7759399;3823,2531739;106810,3463135;12303,1192475;5704,1372375;20236,5043581;2177,7755966;3823,2532807;0;-1604,6602632;-1122,5039366;22318,4075072;0,000343300000167801;-0,000106800000139629
"59";2063;4073381,375;533666,3945311;173150,4960939;0,0002136;98936,583008;173313,8662109;110961,480957;11217,6446533;4796,450653;42157,4414061;2247,4492797;3945,899292;110961,4895639;12795,0466921;5934,0980225;20659,3179024;2247,4490509;3945,8992768;-0,0086068999953568;-1577,4020388;-1137,6473695;21498,1235037;0,000228800000058982;1,52000002344721e-05
"60";2064;4070661,9375;533481,1835938;173097,805664;3,81e-05;98861,2260741;173180,9082032;114542,8293458;11513,9237061;4897,578949;42304,9749756;2327,0213012;4085,4245606;114542,8223267;13056,0397645;6054,3523867;21165,6976938;2327,0209656;4085,4244537;0,00701909999770578;-1542,1160584;-1156,7734377;21139,2772818;0,000335599999743863;0,000106899999991583
"61";2065;4070188,65625;533248,4570311;172959,6093749;3,05e-05;98943,3837889;173324,4921874;111106,3352052;11178,8216553;4776,4914246;42311,6741942;2267,7753296;3981,0581055;111106,3343506;12820,2660676;5949,9384306;21115,7373981;2267,775055;3981,0582275;0,000854600002639927;-1641,4444123;-1173,447006;21195,9367961;0,00027460000001156;-0,000121999999919353
"62";2066;4068553,375;532655,5546874;172718,5244143;0;98860,8896483;173179,361328;115604,6486816;11712,7496337;4991,4339294;42125,9910889;2337,2671507;4102,942749;115604,6501007;13318,7782896;6179,9380495;21537,3894502;2337,2667923;4102,9427337;-0,00141910000820644;-1606,0286559;-1188,5041201;20588,6016387;0,000358400000095571;1,53000000864267e-05
"63";2067;4065951,46875;532465,4687502;172668,2734375;0,0001602;98785,5581055;173047,0898438;118942,6142578;12016,8146973;5091,7900391;42399,7996825;2416,2747802;4241,6234131;118942,6076052;13581,2675324;6299,1782912;22040,6490862;2416,2743377;4241,6236266;0,00665260000096168;-1564,4528351;-1207,3882521;20359,1505963;0,000442499999735446;-0,000213500000427302
"64";2068;4049667,96875;534318,582031;173505,4580079;8,39e-05;98451,9516601;172429,4892578;111374,755188;11670,2816161;4969,9429321;42077,636719;2285,5596219;3999,4913674;111374,7644653;12733,6504946;5883,1829096;18615,8173831;2285,5594712;3999,4913751;-0,00927730000694282;-1063,3688785;-913,2399775;23461,8193359;0,000150699999721837;-7,69999996919069e-06
"65";2069;4104216,75;542510,7656256;177059,7539064;638,5815588;100100,3906256;175238,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4104216,75;542510,7656256;177059,7539064;638,5815588;100100,3906256;175238,6015628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;4079913,375;543779,8281249;176690,6640625;0,3126411;99838,2324218;174601,0966797;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,1708859;199,5833649;532,7978894;95,7852102;124,5019934;-0,000143800000159899;-9,66339579999999;-4,98457729999998;-41,8047301;1,36999999966747e-05;2,30000000556174e-06
"68";2072;4046574,0625;547361,4335938;176492,7910154;1,52e-05;99551,3496095;173798,1943361;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,3241712;207,915676;636,1281116;95,7852102;124,5019934;-0,000143800000159899;-25,8166810999999;-13,3168884;-145,1349523;1,36999999966747e-05;2,30000000556174e-06
"69";2073;4009237,3125;551023,8242189;176218,9941406;0;99207,6152345;172877,1708984;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,1384126;217,1047638;735,9570007;95,7852102;124,5019934;-0,000143800000159899;-43,6309225;-22,5059762;-244,9638414;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3971900,6875;553034,34375;175945,1835938;1,52e-05;98863,8808592;171956,1474609;1992,5260707;730,1158123;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;791,5608789;226,2938552;835,7858772;95,7852102;124,5019934;-0,000143800000159899;-61,4450666;-31,6950676;-344,7927179;1,36999999966747e-05;2,30000000556174e-06
"71";2075;3934563,8125;553149,5624999;175671,3681644;2,29e-05;98520,1469727;171035,1240234;1992,5260707;701,3111247;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;780,5704796;235,4829476;935,6147461;95,7852102;124,5019934;-0,000143800000159899;-79,2593548999999;-40,88416;-444,6215868;1,36999999966747e-05;2,30000000556174e-06
"72";2076;3822531,0625;548508,5429689;174862,699219;6,86e-05;97669,17041;168444,6259765;9962,6297838;2861,0907745;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;2990,1736414;1039,5784299;3178,7259675;478,9259868;622,5098881;2,67999985226197e-05;-129,0828669;-66,5845773999999;-723,7603343;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3587467,75;544037,277344;173596,4609379;7,6e-06;95711,1850587;163110,0654297;16824,1623308;5083,3083345;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5325,4179241;1733,9888162;5138,405327;764,9574319;1066,5811672;0;-242,109589600001;-124,8869715;-1019,1416931;0,000137800000061361;-3,79999983124435e-06
"74";2078;3249465,640625;542289,59375;173595,0029297;0,0001831;93255,7509769;156636,3271485;25449,2187503;6169,0874939;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;6585,1560727;2576,5851143;7584,0387269;1076,5866251;1648,5399092;-0,00176210000063293;-416,068578799999;-214,6195002;-1381,6510314;3,99000000470551e-05;-0,000137100000074497
"75";2079;2800937,359375;540057,3085936;175346,7167965;0,0002595;90197,0498048;149407,7958983;33304,2062683;7237,6216431;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;7820,2584801;3360,8486824;10272,3057863;1339,3200236;2194,7741509;-0,00157169999874895;-582,636837;-341,6864586;-2160,0938722;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2264839,015625;536874,5390626;175962,995117;0;86603,7216798;142094,2011718;41062,8824919;8428,4510193;3236,5197907;10003,6249237;1589,5942201;2741,2340605;41062,886505;9069,7866898;3736,7777826;13179,1282042;1589,5940972;2741,2342436;-0,00401309999870136;-641,335670499999;-500,2579919;-3175,5032805;0,000122899999951187;-0,000183099999958358
"77";2081;1660404,21875;530290,2617189;175124,9648437;0;82654,3168943;135193,3076172;47883,2729647;9923,7689514;3633,3201523;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9693,5732042;4318,7416076;16210,4165648;1807,8240812;3232,5270578;0,00244150000071386;230,195747199999;-685,4214553;-4515,6362913;9,73000001067703e-05;-0,000228999999762891
"78";2082;1478279,359375;511584,5273439;174564,6816407;6,1e-05;87752,694336;145098,4726563;144201,8093261;21472,8397828;5183,1868133;22540,9252319;3816,93647;6847,8842239;144201,8097532;12956,5391313;6042,7151565;18973,3237609;3816,9362869;6847,8841017;-0,000427100021624938;8516,3006515;-859,528343200001;3567,601471;0,000183099999958358;0,00012220000007801
