"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;4187441,6875;633895,171875;201574,3173828;0;255194,8476563;180762,8808595;152155,7385253;20525,5048827;9774,4717406;42261,6160889;5575,2482375;6573,4876709;152155,7404785;22555,4813699;11518,3263362;37746,6031152;5575,2475968;6573,487854;-0,00195320000057109;-2029,9764872;-1743,8545956;4515,0129737;0,000640700000076322;-0,000183099999958358
"22";2026;3847297,125;642847,3593744;206697,3046872;1228,5303036;260123,9296872;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3847297,125;642847,3593744;206697,3046872;1228,5303036;260123,9296872;180579,8203128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3836490,0625;643748,2148439;206174,9453124;670,6666566;260551,9453125;179970,5693359;4800,9741557;890,3254585;224,2002281;652,6644895;455,2777873;154,490079;4800,9740638;902,0613342;231,0623683;727,440539;455,2777405;154,4900756;9,1900000370515e-05;-11,7358757000001;-6,8621402;-74,7760495000001;4,68000000068969e-05;3,40000002552188e-06
"25";2029;3819542,78125;646180,2539063;205681,6464843;655,2974854;260534,1855468;179143,0625001;4800,9741557;890,3254585;224,2002281;652,6644895;459,9412623;154,490079;4800,9740638;921,8237238;242,6177719;854,7001686;459,9412003;154,4900756;9,1900000370515e-05;-31,4982653000001;-18,4175438;-202,0356791;6,20000000139953e-05;3,40000002552188e-06
"26";2030;3802683,75;648636,0078124;205192,8535155;643,7306594;260538,2773437;178318,0283204;4800,9741557;890,3254585;224,2002281;652,6644895;457,8754437;154,490079;4800,9740638;941,6122631;254,1884893;982,2935313;457,8753958;154,4900756;9,1900000370515e-05;-51,2868046;-29,9882612;-329,6290418;4,7900000026857e-05;3,40000002552188e-06
"27";2031;3785890,6875;651109,3242189;204707,4453125;634,9408722;260541,0722655;177494,8574219;4800,9741557;890,3254585;224,2002281;652,6644895;456,3422405;154,490079;4800,9740638;961,4195208;265,7701442;1110,1322898;456,3421775;154,4900756;9,1900000370515e-05;-71,0940623;-41,5699161;-457,4678003;6,30000000114705e-05;3,40000002552188e-06
"28";2032;3769147,96875;653595,7929689;204224,59375;628,2128372;260543,1855468;176673,1054689;4800,9741557;890,3254585;224,2002281;652,6644895;455,1898968;154,490079;4800,9740638;981,2404898;277,3598089;1238,1544454;455,1898356;154,4900756;9,1900000370515e-05;-90,9150313;-53,1595808;-585,4899559;6,12000000046464e-05;3,40000002552188e-06
"29";2033;3744721,78125;663372,3945313;203156,8867188;1588,5094681;258659,1367187;174705,234375;24004,8696138;4451,6269149;1121,0011176;3263,3221283;1601,5867769;772,4503149;24004,8714293;4599,0074884;1207,1768581;4218,1123543;1601,5866928;772,4503332;-0,00181549999979325;-147,3805735;-86,1757404999998;-954,790226;8,41000000946224e-05;-1,82999999651656e-05
"30";2034;3660963,875;670287,3710937;201134,09375;3202,6353454;256030,3886718;170473,1484374;39192,9812015;5534,7600098;1956,4814645;5502,4395293;2885,1557311;1386,5267239;39192,9823915;5811,8247622;2118,4862012;7314,6324388;2885,155365;1386,5266935;-0,00119000000267988;-277,0647524;-162,0047367;-1812,1929095;0,000366100000064762;3,04000000141968e-05
"31";2035;3465598,09375;663222,5625001;197024,4941406;3008,6381837;254127,7519531;163105,7304687;55971,6138304;8906,1194762;3028,444824;8199,2521822;3883,6005326;2213,8590968;55971,6143186;9402,9068145;3318,9252357;11430,2555391;3883,6001196;2213,8589495;-0,000488199999381322;-496,787338300001;-290,4804117;-3231,0033569;0,000412999999753083;0,000147299999753159
"32";2036;3155516,375;655069,7343747;191666,6787108;1847,7965698;253420,6132814;153289,0478515;69536,9920045;12054,3834838;3974,8336104;10513,529022;4554,3775101;2963,2709771;69536,9910279;12805,4866027;4450,8819409;15569,0849;4554,3767396;2963,271084;0,000976600000285544;-751,1031189;-476,0483305;-5055,555878;0,00077049999981682;-0,000106899999991583
"33";2037;2786601,125;650525,4843752;187826,7568361;997,6047058;254404,5410157;143539,8437501;82207,5402221;14784,5338745;4897,849121;12740,306488;4727,3726043;3702,6715583;82207,5422362;15441,6172102;5606,2202493;19595,5588988;4727,3722382;3702,6717799;-0,00201409999863245;-657,083335699999;-708,371128299999;-6855,2524108;0,000366100000064762;-0,000221600000259059
"34";2038;2412205,34375;648182,3242189;187760,7382813;548,274414;255355,0429688;136017,0683595;92049,5950319;16771,3427734;5641,6692963;14537,4338989;4622,9473495;4305,4091796;92049,6013187;17008,517639;6613,9269333;23402,7702025;4622,9467926;4305,409481;-0,00628680000954773;-237,174865600002;-972,257637000001;-8865,3363036;0,000556900000447058;-0,000301399999443674
"35";2039;2347037,828125;599733,1367184;196468,8769531;7697,5927888;250379,7558595;139659,3232423;191365,7807617;35955,2547606;10389,1761475;27803,7034303;6392,9062956;8232,5457916;191365,782959;21293,1957551;11616,628418;35162,7878418;6392,9055557;8232,5457612;-0,00219729999662377;14662,0590055;-1227,4522705;-7359,0844115;0,000739899999643967;3,04000004689442e-05
"36";2040;2281234,765625;513937,5117187;201007,0332032;4135,9711915;249294,357422;145672,6933595;198216,6577148;49433,6518557;10649,2767029;29018,6107789;7502,7670365;8612,8591995;198216,6617431;24319,622818;12098,7815094;38040,7941895;7502,7661894;8612,8591995;-0,00402829999802634;25114,0290377;-1449,5048065;-9022,1834106;0,000847100000100909;0
"37";2041;2266742,0625;440211,3085936;203597,1416016;1547,5562744;251427,1816408;155054,6689452;203250,7003171;50518,598755;10124,7841491;29877,9146728;7171,4423676;8854,8240433;203250,7113036;23344,3113403;11814,688202;39572,7941893;7171,4416962;8854,8244324;-0,0109864999831188;27174,2874147;-1689,9040529;-9694,8795165;0,00067140000010113;-0,000389100001484621
"38";2042;3265736,65625;449956,6601562;211643,763672;0;258259,3183594;180184,3964844;230629,1872555;53710,2103272;5125,3028259;33562,714844;3103,3768844;5604,250042;230629,1874997;22927,0090789;6910,8451845;25881,3554935;3103,3765031;5604,2499045;-0,000244199996814132;30783,2012483;-1785,5423586;7681,3593505;0,000381300000299234;0,000137500000164437
"39";2043;4585861,96875;527861,8749999;214105,7812501;0,0004883;259170,701172;189061,4404297;143091,4655761;55386,2590331;4698,1742859;36804,4020386;2573,3730469;3065,288086;143091,46875;17444,2115173;6399,2631988;25758,8776779;2573,3728104;3065,2880783;-0,00317390001146123;37942,0475158;-1701,0889129;11045,5243607;0,00023650000048292;7,69999996919069e-06
"40";2044;4759167,5625;563955,7460937;213255,6835938;0,0004654;259290,1523437;189075,5449219;82647,28125;51673,3060303;4857,6099243;42773,9888917;2539,2441406;3134,4531251;82647,2822266;16283,3787538;6474,5152511;25135,8271295;2539,2439862;3134,4531441;-0,000976600000285544;35389,9272765;-1616,9053268;17638,1617622;0,000154400000155874;-1,90000000657164e-05
"41";2045;4753239,375;596126,3203125;212264,3945311;3,05e-05;259162,185547;188820,3955078;90237,34375;41685,1263428;5412,709961;46413,4079589;2721,5585937;3455,4902344;90237,3491211;17743,226181;6931,8348387;24973,598816;2721,5580673;3455,4899825;-0,00537110000732355;23941,9001618;-1519,1248777;21439,8091429;0,000526400000126159;0,000251899999966554
"42";2046;4720514,78125;619377,6406248;212233,5117188;0;258949,3085937;188443,7753907;98138,5361328;31355,0272217;5646,4378967;45263,5882567;2922,8730469;3795,350586;98138,5349121;14636,2019805;7102,8497468;25093,6372471;2922,8724976;3795,350708;0,00122069999633823;16718,8252412;-1456,4118501;20169,9510096;0,000549300000329822;-0,000121999999919353
"43";2047;4723332,34375;625433,9179687;212381,4121093;0,000122;258947,8945314;188400,883789;101259,15625;27940,1910402;5504,9279479;46287,7974853;2907,8574219;3800,5957031;101259,1635741;14128,3015137;6942,2474288;24846,94281;2907,8571319;3800,5957795;-0,00732410000637174;13811,8895265;-1437,3194809;21440,8546753;0,000290000000404689;-7,63999996706843e-05
"44";2048;4717371,34375;628808,8515627;212154,8398438;7,6e-06;258840,4804687;188243,6181641;103413,7246094;26040,9998778;5753,8659363;47263,7650147;3018,4531251;3958,8242187;103413,7209473;14262,3544466;7182,4086304;25130,7281645;3018,4528198;3958,8242035;0,00366210000356659;11778,6454312;-1428,5426941;22133,0368502;0,000305300000036368;1,52000002344721e-05
"45";2049;4702977,59375;631759,6367187;212119,6933593;0,0005036;258728,2031248;188095,7744142;107484,7246094;24198,6766356;5874,0577087;48201,5955809;3135,0371093;4112,4667969;107484,7266846;14512,5529327;7305,2383729;25530,8800318;3135,0369263;4112,4668121;-0,0020751999982167;9686,1237029;-1431,1806642;22670,7155491;0,000183000000106404;-1,51999993249774e-05
"46";2050;4708962,75;635599,0234375;211996,3203125;0,0010375;258793,0781249;188171,5312501;107147,8164062;21825,2147216;5758,9382323;48340,6971435;3074,580078;4043,1621093;107147,8129883;14390,9395293;7195,3938521;25396,2860278;3074,5796204;4043,1621093;0,00341790000675246;7434,2751923;-1436,4556198;22944,4111157;0,000457600000117964;0
"47";2051;4701313,21875;638600,2617189;211771,8750001;0,0001527;258710,857422;188061,4179686;109229,6171875;20432,178711;5980,7923278;48925,151245;3161,6445312;4159,665039;109229,6270141;14580,5378113;7424,983078;25759,8671075;3161,644226;4159,6649017;-0,00982659999863245;5851,6408997;-1444,1907502;23165,2841375;0,000305200000184414;0,000137300000460527
"48";2052;4689663,1875;641195,7187499;211737,0683593;2,29e-05;258617,3242189;187944,6162109;113139,1328125;19186,4986572;6082,8486327;49509,61438;3260,373047;4285,5527344;113139,1237793;14843,9925233;7540,6008759;26213,9448376;3260,3727112;4285,5528412;0,00903319999633823;4342,5061339;-1457,7522432;23295,6695424;0,000335800000357267;-0,000106800000139629
"49";2053;4701094,15625;645199,2031249;211616,2968751;0,000618;258687,4960938;188040,0097656;110903,71875;17208,5853272;5957,8648987;49887,661255;3194,765625;4198,4501953;110903,7260894;14843,0241699;7428,3327103;26120,5984096;3194,7652129;4198,450119;-0,00733939999190625;2365,5611573;-1470,4678116;23767,0628454;0,000412100000175997;7,62999998187297e-05
"50";2054;4691384,03125;648495,8085937;211390,4863281;0;258612,7089843;187943,2265624;113709,5859375;16090,8807374;6170,9270019;50086,2249756;3274,1601563;4302,5810548;113709,5891113;14979,1354522;7653,6340559;26506,3056813;3274,1597138;4302,5811616;-0,00317379999614786;1111,7452852;-1482,707054;23579,9192943;0,000442499999735446;-0,000106800000139629
"51";2055;4680121,375;651212,9648439;211352,6875001;0,0006104;258541,3925781;187831,7548828;116886,109375;15233,8416748;6267,5354003;50223,0809325;3351,7031249;4421,4095459;116886,1176757;15259,0698546;7766,9241563;26976,5731431;3351,7027895;4421,4097442;-0,00830069999210536;-25,2281798000004;-1499,388756;23246,5077894;0,000335400000494701;-0,00019830000019283
"52";2056;4689794,625;654539,4101564;211227,4589844;0,0001297;258618,0312501;187935,1240234;114497,1054688;13875,7840576;6138,8615723;50181,5775147;3280,7714844;4328,8388672;114497,1091308;15105,9345702;7653,1854325;26896,0458871;3280,7710878;4328,8386535;-0,00366200000280514;-1230,1505126;-1514,3238602;23285,5316276;0,000396600000385661;0,000213700000131212
"53";2057;4680167,71875;655809,4687501;210999,9062499;0,0005493;258548,498047;187835,4755859;117187,6953125;13771,9635009;6350,3768614;50336,3762206;3355,0781251;4429,7426758;117187,7036132;15122,017395;7878,5786819;27293,0238133;3355,0776369;4429,7428437;-0,00830069999210536;-1350,0538941;-1528,2018205;23043,3524073;0,00048819999983607;-0,000167899999723886
"54";2058;4668854,09375;655795,5742186;210960,3671877;0;258471,2460938;187724,2011718;120285,3554688;13883,5062257;6445,954834;50426,1268309;3438,1152343;4545,9517823;120285,3715821;15325,6768646;7991,8081436;27770,3796424;3438,1146392;4545,9518281;-0,0161132999928668;-1442,1706389;-1545,8533096;22655,7471885;0,000595099999827653;-4,57999994978309e-05
"55";2059;4680149,1875;655753,5859375;210836,4492187;0,0001907;258541,1328128;187837,5380859;117838,8105469;13443,6843261;6317,3545837;50633,6658934;3372,8671875;4451,9121093;117838,8115234;15085,8972627;7878,7535858;27695,2617795;3372,8667144;4451,9124603;-0,000976499999524094;-1642,2129366;-1561,3990021;22938,4041139;0,0004730999999083;-0,000350999999682244
"56";2060;4669655,8125;655372,8867187;210607,6308596;6,1e-05;258475,4023436;187730,5107421;120508,8769531;13782,0891113;6528,2071228;50622,4409178;3442,9882812;4552,2944337;120508,8891601;15501,387787;8103,5731582;28092,5317765;3442,9880218;4552,2943879;-0,0122069999924861;-1719,2986757;-1575,3660354;22529,9091413;0,000259400000231835;4,57999994978309e-05
"57";2061;4658851,15625;655303,3867189;210568,7167968;0,0004883;258395,6210937;187620,2021484;123581,59375;13957,0682373;6623,7312011;50787,3377684;3528,453125;4667,8931884;123581,6074219;15716,7111969;8216,8661499;28571,0443021;3528,4527283;4667,8932953;-0,0136719000001904;-1759,6429596;-1593,1349488;22216,2934663;0,000396700000237615;-0,000106899999991583
"58";2062;4666889,84375;655228,4960938;210439,9472656;9,15e-05;258481,4062501;187739,8388673;121146,40625;13527,1000977;6494,2593385;50405,9274904;3447,9433593;4574,4472656;121146,4077149;15459,5839692;8102,7558364;28493,5622674;3447,9430084;4574,4474335;-0,00146490000770427;-1932,4838715;-1608,4964979;21912,365223;0,00035089999983029;-0,000167900000633381
"59";2063;4654049,71875;654800,3203126;210206,3359375;0,0002746;258426,3359376;187620,4755858;123819,9414062;13900,8228759;6704,9736939;49965,07312;3508,9394531;4675,1643066;123819,9418945;15870,2481844;8327,5832519;28892,09857;3508,9390106;4675,1642303;-0,000488299992866814;-1969,4253085;-1622,609558;21072,97455;0,000442499999735446;7,62999998187297e-05
"60";2064;4643827,03125;654679,3007811;210166,8203125;0,0007401;258347,7402345;187511,7539064;126882,5566406;14129,3723145;6801,1238708;50236,5374756;3593,8242188;4790,7899171;126882,5541993;16095,8361511;8441,9330595;29375,4919967;3593,8238679;4790,7901459;0,002441299991915;-1966,4638366;-1640,8091887;20861,0454789;0,000350900000285037;-0,000228800000513729
"61";2065;4653756,40625;654569,9257813;210039,5019533;3,05e-05;258419,6679687;187635,6904297;124423,2792969;13744,2972413;6672,4119568;50187,1815184;3526,3574219;4696,6379394;124423,2836914;15854,519104;8328,8610687;29302,0039062;3526,3570862;4696,637848;-0,00439449999248609;-2110,2218627;-1656,4491119;20885,1776122;0,000335700000505312;9,13999992917525e-05
"62";2066;4642580,09375;654118,9609373;209808,3632813;0,0001603;258352,7285155;187515,8369141;127092,0488281;14155,7718505;6883,6327209;50054,8096926;3597,5898438;4797,0223389;127092,0454102;16276,8901824;8554,1498565;29701,3352985;3597,5894012;4797,0226288;0,00341790000675246;-2121,1183319;-1670,5171356;20353,4743941;0,000442600000042148;-0,000289900000097987
"63";2067;4567537,90625;656540,3515625;211122,421875;1,53e-05;258091,0507812;186604,0976564;111105,1499024;14404,4974365;6979,7142028;50349,848755;3686,3027343;4777,8883134;111105,1513673;15763,6961021;8238,2567635;25558,8002532;3686,3021621;4777,8885821;-0,00146489999315236;-1359,1986656;-1258,5425607;24791,0485018;0,000572200000078738;-0,000268700000560784
"64";2068;4583391;667885,2656256;216646,125;868,354248;261638,4375;190163,4492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4583391;667885,2656256;216646,125;868,354248;261638,4375;190163,4492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4575251,71875;669070,5117186;216237,1367189;554,0892182;260923,4101562;189650,7041017;4800,9741557;890,3254585;224,2002281;652,6644895;309,8774287;154,490079;4800,9740638;901,3154646;230,6262422;723,2162303;309,8774253;154,4900756;9,1900000370515e-05;-10,9900061000001;-6,4260141;-70,5517408000001;3,39999996867846e-06;3,40000002552188e-06
"67";2071;4558960,46875;671671,1132811;215777,0312498;564,4658202;260562,09375;188841,9472655;4800,9741557;890,3254585;224,2002281;652,6644895;445,1059124;154,490079;4800,9740638;921,2440542;242,2788328;852,8169843;445,1058417;154,4900756;9,1900000370515e-05;-30,9185957;-18,0786047;-200,1524948;7,07000000375047e-05;3,40000002552188e-06
"68";2072;4542612,375;674257,6953128;215314,0429686;572,82724;260559,7148437;188031,5214846;4800,9741557;890,3254585;224,2002281;652,6644895;446,3520061;154,490079;4800,9740638;941,1604848;253,9243191;982,2248726;446,3519659;154,4900756;9,1900000370515e-05;-50,8350263;-29,724091;-329,5603831;4,02000000008229e-05;3,40000002552188e-06
"69";2073;4526217,71875;676832,9257813;214848,730469;579,5266952;260557,7871093;187219,7666015;4800,9741557;890,3254585;224,2002281;652,6644895;447,365678;154,490079;4800,9740638;961,0667785;265,5638922;1111,4754523;447,3656396;154,4900756;9,1900000370515e-05;-70,74132;-41,3636641;-458,8109628;3,83999999939988e-05;3,40000002552188e-06
"70";2074;4509785,9375;679098,8437502;214381,5585936;584,8718491;260556,2382812;186406,9257813;4800,9741557;815,3192939;224,2002281;652,6644895;448,1840373;154,490079;4800,9740638;905,9586111;277,1985889;1240,5986213;448,1839816;154,4900756;9,1900000370515e-05;-90,6393172000001;-52,9983608;-587,9341318;5,57000000185326e-05;3,40000002552188e-06
"71";2075;4485561,71875;677055,7148439;213324,0917967;1548,7237853;258665,3886718;184444,7773438;24004,8696138;2678,6461412;1121,0011176;3263,3221283;1597,700058;772,4503149;24004,8714293;2825,8041735;1207,0471157;4221,4009858;1597,6998977;772,4503332;-0,00181549999979325;-147,1580323;-86,0459980999999;-958,0788575;0,000160300000061397;-1,82999999651656e-05
"72";2076;4401999,90625;671529,6132812;211311,1816407;3167,0295105;256037,9824219;180219,1757812;39192,9812015;5225,5646974;1956,4814645;5502,4395293;2881,8666686;1386,5267239;39192,9823915;5502,4268742;2118,3677225;7318,5029299;2881,8663825;1386,5266935;-0,00119000000267988;-276,8621768;-161,886258;-1816,0634006;0,000286100000266742;3,04000000141968e-05
"73";2077;4208958,78125;663758,6953124;207324,8535154;1518,5602723;254405,6679687;172942,9970704;55971,6138304;8886,9319764;3028,444824;8199,2521822;3881,8310013;2213,8590968;55971,6143186;9383,4568672;3318,7714636;10993,9440461;3881,8308333;2213,8589495;-0,000488199999381322;-496,524890800001;-290,3266396;-2794,6918639;0,000168000000030588;0,000147299999753159
"74";2078;3956763,8125;661674,1718749;204943,1699219;0;256201,2539061;165445,4775389;69536,9920045;10938,3639527;3974,8336104;10513,529022;4131,1990929;2963,2709771;69536,9910279;11610,0967254;4447,0488646;14539,8345031;4131,1988522;2963,271084;0,000976600000285544;-671,732772699999;-472,2152542;-4026,3054811;0,00024070000017673;-0,000106899999991583
"75";2079;3679421,875;661837,667969;206453,1113279;0,0005187;257471,890625;159668,0595701;82207,5402221;11929,0963745;4897,849121;12740,306488;3682,1281738;3702,6715583;82207,5422362;12620,1955032;5603,3036728;18589,14447;3682,1279983;3702,6717799;-0,00201409999863245;-691,0991287;-705,4545518;-5848,837982;0,000175499999841122;-0,000221600000259059
"76";2080;3389048,109375;657357,4375;211123,9296877;0,0002441;257048,3457032;155942,982422;92049,5950319;14118,7607423;5581,8224945;14537,4338989;3855,7560235;4305,4091796;92049,6013187;14539,8456194;6550,317871;22416,8749389;3855,7556801;4305,409481;-0,00628680000954773;-421,0848771;-968,4953765;-7879,44104;0,000343400000019756;-0,000301399999443674
"77";2081;3403289,390625;607111,7695313;208160,0722656;5874,2940674;252330,6757813;163238,8125;191365,7807617;33056,3094482;8117,0384522;27803,7034303;5918,0054015;8232,5457916;191365,782959;19193,2753755;9339,9903792;34240,492615;5918,0046978;8232,5457612;-0,00219729999662377;13863,0340727;-1222,951927;-6436,7891847;0,000703700000485696;3,04000004689442e-05
"78";2082;3453178,859375;527397,5976561;203265,0175779;930,8753662;251829,9335938;165854,966797;198216,6577148;49433,6518557;10063,6424256;29018,6107789;7143,2486037;7574,8689651;198216,6617431;23202,2623748;11496,2027512;35862,963623;7143,2478027;7574,8689651;-0,00402829999802634;26231,3894809;-1432,5603256;-6844,3528441;0,000801000000137719;0
