"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"41";2045;4723548,65625;0,0001831;212752,7324218;536082,3164064;255056,7773438;238489,9765627;125789,7890624;60985,0542908;7235,2005768;40322,7663574;5385,8376541;7044,5253908;125789,7919959;17823,4458007;8833,7073974;43385,5271606;5385,8371736;7044,5256652;-0,00293349999992643;43161,6084901;-1598,5068206;-3062,7608032;0,000480499999866879;-0,000274400000307651
"42";2046;4691939,375;0,0001221;211360,3916017;603690,4921874;255003,470703;236059,2597658;153916,5546876;59883,3359986;8294,6038438;24763,6107178;5566,8933944;8017,1480712;153916,561531;17756,6043091;9874,0362243;30081,3885498;5566,8929216;8017,1483765;-0,00684340001316741;42126,7316895;-1579,4323805;-5317,777832;0,000472800000352436;-0,000305300000036368
"43";2047;4668858,40625;0,0004883;210615,2138673;600686,2265628;254668,7988281;233821,5468752;169334,8398437;58521,5626526;8909,2422333;27083,3022461;5935,0490188;8832,3966066;169334,8427734;18294,6551666;10529,9850921;32216,9647217;5935,0481721;8832,3968494;-0,0029297000146471;40226,907486;-1620,7428588;-5133,6624756;0,000846699998874101;-0,000242800000705756
"44";2048;4654799;0,0001374;210188,4980469;594769,4179689;254414,6816406;232212,2070314;178822,234375;57716,2400207;9281,5828707;30065,7171019;6210,6599733;9328,0341799;178822,2382813;18748,3572845;10973,8479157;33473,264099;6210,6593475;9328,0341808;-0,00390630000038072;38967,8827362;-1692,265045;-3407,5469971;0,000625799999397714;-8,99999577086419e-07
"45";2049;4648450,28125;0,0001221;209934,9287111;584936,0312501;254137,5488281;231310,9179689;184774,9375;56796,2772827;9524,5627822;33510,6149291;6492,9270631;9626,5751952;184774,9482423;19107,8837893;11305,7019653;34261,6937256;6492,9260787;9626,5750121;-0,0107423000154085;37688,3934934;-1781,1391831;-751,078796499998;0,000984399999651941;0,000183099999048864
"46";2050;4640747,875;0,0002595;209804,2285155;566096,6523437;253902,8320311;230668,2011719;188976,9335938;54755,0156859;9703,3014604;38135,9354858;6742,0767594;9831,6069334;188976,934555;19384,8580933;11582,7230836;34870,088562;6742,0759507;9831,6070565;-0,000961200013989583;35370,1575926;-1879,4216232;3265,8469238;0,000808699999652163;-0,000123099998745602
"47";2051;4635361,0625;0,0002441;209802,4785157;532652,6015623;253697,6796875;230921,6347658;189292,1289062;54296,4285582;9725,5969087;39993,8688964;6942,4874955;9824,6142577;189292,1289215;19658,4614715;11706,5946961;32376,5465087;6942,4864655;9824,6140146;-1,53000000864267e-05;34637,9670867;-1980,9977874;7617,3223877;0,00103000000035536;0,000243100001171115
"48";2052;4631301,125;0,0001221;209863,2187501;477082,0078124;253437,4999998;231457,2070313;188075,8984375;53616,9396666;9705,2498017;44717,3485108;7197,2445221;9727,9135743;188075,9041747;19853,0167694;11781,719345;32466,8183593;7197,2436522;9727,9140622;-0,00573720000102185;33763,9228972;-2076,4695433;12250,5301515;0,00086989999999787;-0,000487899998915964
"49";2053;4626371,71875;0,0010986;209944,2529296;423512,1718748;253215,8437501;231933,1621096;186735,0820313;52875,9411011;9670,6540909;47488,0251466;7409,4025419;9628,2529295;186735,0961837;20011,4861602;11834,6581726;33693,9465332;7409,4018096;9628,252838;-0,0141523999918718;32864,4549409;-2164,0040817;13794,0786134;0,000732299999981478;9,15000000532018e-05
"50";2054;4621176,34375;0,0009765;210047,0859375;372528,5585938;252982,1249998;232435,1757814;185100,5136718;51958,7653809;9625,1642913;47231,1204224;7634,660591;9509,7441408;185100,5273474;20135,1942901;11868,3811188;33939,9847411;7634,6599349;9509,7441407;-0,0136755999992602;31823,5710908;-2243,2168275;13291,1356813;0,000656100000014703;9,99989424599335e-08
"51";2055;4616599,4375;0;210152,1777343;320438,9628907;252827,6035155;232799,6562501;183386,8925782;51248,5190734;9570,5900345;46912,5296631;7776,9951933;9397,3476562;183386,8984375;20243,5396576;11885,3106385;34143,1115722;7776,994568;9397,3481752;-0,00585929999942891;31004,9794158;-2314,720604;12769,4180909;0,000625300000137941;-0,000519000001077075
"52";2056;4610548,25;0;210295,5576172;268368,9628906;252594,3867186;233220,4648437;181111,359375;50015,3738709;9500,255165;46545,70636;8000,4250107;9243,7218017;181111,3730468;20268,8523713;11876,9226073;34297,416626;8000,4243014;9243,7222289;-0,0136717999994289;29746,5214996;-2376,6674423;12248,289734;0,000709299999471114;-0,000427200000558514
"53";2057;4616253,34375;0,0006103;210481,5390625;217544,7441404;252486,5097656;233803,5996094;177230,6025391;49514,8480376;9350,8251418;46375,1870729;8089,5182343;9016,1297605;177230,6147459;20195,3056029;11779,1883394;34475,0084231;8089,5173949;9016,1300354;-0,012206800020067;29319,5424347;-2428,3631976;11900,1786498;0,000839399999676971;-0,000274899999567424
"54";2058;4620062,3125;0,0002441;210586,3408204;169327,520508;252372,453125;234267,4179688;174340,7089843;49014,3147429;9244,1569825;46204,671814;8182,0391922;8843,2298584;174340,7167967;20136,4629212;11713,4092867;34605,3343506;8182,037979;8843,2305908;-0,00781239999923855;28877,8518217;-2469,2523042;11599,3374634;0,00121320000016567;-0,000732399999833433
"55";2059;4620705,71875;0,0001221;210592,2597658;122012,8203123;252215,6210936;234497,0078126;173413,3027343;48631,2286529;9205,8896561;46151,9531249;8313,2698135;8773,814087;173413,3022461;20128,3335421;11709,5510865;34742,1602784;8313,2686082;8773,814148;0,000488199992105365;28502,8951108;-2503,6614304;11409,7928465;0,00120530000094732;-6,09999988228083e-05
"56";2060;4620964;0,0006103;210584,9863282;74595,0815431;252181,0273436;234640,8320313;172574,8583984;48030,0383759;9168,7046281;45880,4719849;8324,8786317;8725,2592774;172574,8676757;20060,3620299;11703,6842801;34801,482544;8324,8777237;8725,2591857;-0,00927729997783899;27969,676346;-2534,979652;11078,9894409;0,000907999999981257;9,16999997571111e-05
"57";2061;4620410,03125;0,0007324;210525,40625;26800,0252685;252021,0390625;234874,7734376;172022,7255859;47937,7565308;9155,803314;45850,1796266;8450,190956;8678,333374;172022,7265627;20162,3496552;11719,3153382;34926,9201661;8450,189995;8678,3330993;-0,000976799987256527;27775,4068756;-2563,5120242;10923,2594605;0,000960999999733758;0,000274699999863515
"58";2062;4637287;1277,6716308;211796,5703125;12294,8174744;252593,1816406;234018,9550782;163538,9570312;46701,8190308;8769,1657257;45273,5772704;8003,4327543;8253,8007813;163538,9619141;19914,5807343;11340,295166;34641,552246;8003,4320069;8253,8014203;-0,00488289998611435;26787,2382965;-2571,1294403;10632,0250244;0,000747400000363996;-0,000638999999864609
"59";2063;4649503,71875;3577,9847565;212810,1601562;11861,3955381;253279,6171874;233397,96875;157182,0029297;45739,9167481;8478,5378801;44702,5891116;7573,6970596;7946,4843748;157182,0136717;19813,370468;11048,6327818;34264,786377;7573,6959765;7946,4848327;-0,0107419999840204;25926,5462801;-2570,0949017;10437,8027346;0,00108309999995981;-0,000457899999673828
"60";2064;4664089,46875;4305,4011842;212880,3535156;10840,0916137;253479,3847658;233057,0175783;156425,4394531;46022,3268431;8418,7424698;44778,8586424;7404,7583466;7920,4345703;156425,4438476;20119,6574859;10991,9759978;34123,6328126;7404,7570645;7920,4346313;-0,00439449999248609;25902,6693572;-2573,233528;10655,2258298;0,00128210000002582;-6,0999999732303e-05
"61";2065;4660808,15625;4787,5422363;212825,6347656;10406,166565;253475,1992188;232541,8984376;158182,3935546;45306,4914397;8490,0661087;44599,3746946;7434,9100416;8013,9819336;158182,4024048;20060,2227174;11068,8796082;33933,578125;7434,9089809;8013,9828188;-0,00885019998531789;25246,2687223;-2578,8134995;10665,7965696;0,00106070000038017;-0,000885199999174802
"62";2066;4657142,1875;5301,8970957;212793,7207032;9986,5725708;253464,8984376;231981,5937502;159672,8261718;44920,60878;8543,2926255;44336,8746946;7458,585457;8092,8403321;159672,8286743;20143,7239073;11132,6406708;33734,7143555;7458,5841512;8092,840851;-0,00250249999226071;24776,8848727;-2589,3480453;10602,1603391;0,00130580000040936;-0,000518900000315625
"63";2067;4625166,125;5841,657959;213733,0097657;11202,0549317;252881,5019531;231669,798828;149284,4902345;44516,4700621;8576,6637727;44220,867203;7571,9842681;7986,1574708;149284,4985962;19116,6588728;10551,1803848;30025,9637174;7571,9836197;7986,1575186;-0,00836169999092817;25399,8111893;-1974,5166121;14194,9034856;0,000648399999590765;-4,78000001749024e-05
"64";2068;4882102,5;9846,8254392;226711,7343744;34074,6708984;258759,4218744;251528,0390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4882102,5;9846,8254392;226711,7343744;34074,6708984;258759,4218744;251528,0390628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4829229;6666,304962;223633,5351561;27837,4665525;257647,8378908;247651,3066407;4752,9644168;890,3254254;105,3741052;652,664488;881,9327833;0;4752,9643249;902,7776588;115,2323908;692,584785;881,9327202;0;9,18999994610203e-05;-12,4522334000001;-9,85828559999999;-39,920297;6,31000000339554e-05;0
"67";2071;4776931,5;2693,3945158;221103,5019533;21466,3457032;256373,1425781;243868,0957033;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;141,6159151;4800,9740638;916,3156118;244,7763334;771,2514555;881,9327202;141,615936;9,1900000370515e-05;-25,9901864000001;-20,576111;-118,5869675;6,31000000339554e-05;-2,09000000097603e-05
"68";2072;4728024,28125;155,8071213;219140,908203;15635,7398684;255492,9042968;241228,2402343;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,092078;255,208349;836,0897332;881,9327202;154,490112;9,1900000370515e-05;-36,7666526;-31,0081266;-183,4252452;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;4694154,09375;155,8069344;217840,09375;11765,2689209;256355,4726561;239206,3691404;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;936,3392899;264,3401726;890,1081142;881,9327202;154,490112;9,1900000370515e-05;-46,0138645;-40,1399502;-237,4436262;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;4653674,71875;155,8069952;216280,0898436;7125,5862426;257251,5351561;236807,6816404;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;947,1881188;275,0580244;953,5083314;881,9327202;154,490112;9,1900000370515e-05;-56,8626934;-50,857802;-300,8438434;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;4543047,34375;6147,4190216;212552,0156251;1270,9407807;256322,2382814;228652,5292967;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2777,3267215;772,4503788;24004,8714293;4553,2070151;1209,7377376;3741,0466423;2777,3265303;772,45047;-0,00181549999979325;-101,5799916;-88,7366692999999;-477,724598;0,000191200000244862;-9,12000000425905e-05
"72";2076;4406000,375;29876,5211792;209018,7011719;840,080513;255025,0566406;217260,2734376;39192,9812015;9017,9003524;1956,481411;5502,4394455;3681,2149657;1386,526794;39192,9823915;9204,2605914;2112,5067452;6181,6558074;3681,2144928;1386,526794;-0,00119000000267988;-186,360239;-156,0253342;-679,2163619;0,000472899999749643;0
"73";2077;4178132,9375;93201,9162598;204867,220703;3,8e-06;255439,5234373;199017,6279296;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3957,5246431;2213,859192;55971,6143186;16237,3515549;3304,4304904;9159,901764;3957,5240934;2213,859192;-0,000488199999381322;-337,8852006;-275,9857422;-960,650100700001;0,000549700000192388;0
"74";2078;3863760,5;203448,8984373;201123,8789062;0,0003776;255325,4687501;175358,0771486;69536,9920045;22255,3372955;3974,8333512;10513,52919;4077,4313201;2963,2710576;69536,9910279;22670,0735511;4426,4174424;12045,969162;4077,4309235;2963,2714236;0,000976600000285544;-414,736255599997;-451,5840912;-1532,439972;0,000396599999930913;-0,000366000000212807
"75";2079;3470506,28125;285821,9218749;197827,6621093;0;254348,8632813;147896,9570311;82207,5402221;28586,0426943;4897,8490069;12740,3065492;4545,8491821;3702,6716304;82207,5422362;19629,0983658;5565,9999618;15066,0353089;4545,8486633;3702,6716304;-0,00201409999863245;8956,9443285;-668,1509549;-2325,7287597;0,000518799999554176;0
"76";2080;3008793,375;307447,1835937;194800,6455077;7,6e-06;253307,3359376;117605,4677734;92049,5950319;33476,6789245;5641,6693573;14537,4331055;4991,9699249;4305,4094244;92049,6013187;19238,0789947;6559,0853424;17864,2779542;4991,9694673;4305,4097904;-0,00628680000954773;14238,5999298;-917,415985099999;-3326,8448487;0,000457600000117964;-0,000365999999303313
"77";2081;3343100,6875;188766,2370606;201051,3847656;49462,1136019;241491,8085938;131110,7060547;192509,5307617;46858,3107146;8673,2485963;28529,4279174;7393,4656064;9685,5644532;189355,1419677;22058,4401399;9654,1992493;30116,0550845;7393,4644776;9685,5644532;3154,388794;24799,8705747;-980,950653;-1586,6271671;0,00112879999960569;0
"78";2082;3298601,1875;17592,9533691;200401,1132813;41725,342819;242636,8437499;128346,7197266;199360,4077148;49433,6506806;11291,1122207;29744,3377685;9525,7303656;10065,8789064;195871,270874;21238,7256622;12378,7855912;31844,4395751;9525,7294387;10065,8789064;3489,1368408;28194,9250184;-1087,6733705;-2100,1018066;0,000926900000195019;0
"79";2083;3520477,90625;0,0001221;209594,4228516;77595,0673829;252940,6074219;137844,209961;204394,4503171;50518,5975037;8395,1793482;30603,6408079;6235,8832778;10307,843994;200652,5283199;20411,478317;9703,0557633;33865,0661623;6235,8826448;10307,843262;3741,9219972;30107,1191867;-1307,8764151;-3261,4253544;0,000632999999652384;0,000732000002244604
