"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3636823,75;36699,8117676;187003,9179687;2022,2874755;236615,0820313;161776,2988281;323629,0639648;48631,2299807;14917,585205;44482,7829589;13706,1376495;11453,6156464;323020,4880368;36976,6877136;17003,1883089;50406,2503661;13706,136154;11453,6155244;608,575927999977;11654,5422671;-2085,6031039;-5923,46740720001;0,00149550000060117;0,000121999999464606
"12";2016;4350900,0625;113973,5109863;197482,470703;0,0012513;248842,6894532;178376,6347656;252334,2441404;48030,0390625;10829,7124939;44211,3035889;8516,0630491;8532,2569198;252186,1105957;37289,9417419;12893,7739715;44840,4243165;8516,0623017;8532,2570268;148,133544699987;10740,0973206;-2064,0614776;-629,120727599999;0,000747399999454501;-0,000106999999843538
"13";2017;4446279,96875;244083,1396485;197073,3730468;0,0013123;251975,9003906;180985,3515624;201070,0625;47937,7634278;10943,1781312;44181,015625;7417,6552885;7658,9523466;201019,101196;38308,5464783;13013,1065369;44463,6549072;7417,6544648;7658,9524918;50,9613039999967;9629,21694950001;-2069,9284057;-282,639282199998;0,000823700000182725;-0,000145200000588375
"14";2018;4453524,46875;382111,4687499;197646,3769532;0,0005036;253025,5546875;181148,4335938;199588,8984372;46701,8209228;10735,5013122;43604,4090575;6928,4741515;7551,9691544;199554,8911134;36906,2570801;12833,4191741;44131,5961916;6928,4734918;7551,9693681;34,0073238000041;9795,5638427;-2097,9178619;-527,187134100001;0,000659700001051533;-0,000213700000131212
"15";2019;4461251,96875;513292,7578125;198152,8564454;0,0007324;253689,0761716;181336,8515623;196585,0625;45424,8299559;10542,8015137;43033,4129639;6578,614502;7432,5301819;196568,69104;35886,7934265;12675,1567384;43951,4930421;6578,6138763;7432,5299453;16,3714599999948;9538,0365294;-2132,3552247;-918,080078200001;0,000625700000455254;0,000236600000789622
"16";2020;4466302,90625;601456,3593751;198421,0019532;6,1e-05;253954,3300783;181389,6611329;196357,3398436;29727,8103027;10456,947174;43109,6970213;6437,0016481;7397,3626404;196336,5806884;29575,9887389;12628,480133;44138,1976319;6437,0011217;7397,3627319;20,7591552000085;151,8215638;-2171,532959;-1028,5006106;0,000526400000126159;-9,15000000532018e-05
"17";2021;4474292,5;622575,4218747;198646,2187499;0,0004883;254233,3496093;181478,8896482;194376,0048829;23478,0529785;10350,8857116;42930,2098389;6288,6012268;7324,5672608;194359,1303559;24847,4322815;12564,9268797;44273,1809082;6288,6003113;7324,5672531;16,8745269999781;-1369,379303;-2214,0411681;-1342,97106929999;0,000915500000701286;7,70000042393804e-06
"18";2022;4485938,3125;624361,21875;198902,5888673;0,0005189;254473,1308594;181609,5244141;191078,7949216;22394,1246338;10222,6280213;42667,7093506;6127,9556276;7228,8807222;191068,6010743;24567,4217531;12479,2579497;44380,5671388;6127,9549407;7228,8805085;10,19384729999;-2173,2971193;-2256,6299284;-1712,8577882;0,000686899999891466;0,000213699999221717
"19";2023;4493391,34375;625680,9023439;199037,4521484;0,0008087;254607,216797;181661,0751955;190054,5400392;21653,3065185;10151,080658;42832,6121824;6051,5498047;7182,2102279;190037,8818359;24468,5967102;12448,9719849;44649,2945557;6051,5490418;7182,2104263;16,6582032999722;-2815,2901917;-2297,8913269;-1816,6823733;0,000762900000154332;-0,000198400000044785
"20";2024;4505547,34375;627379,9257812;199283,4697264;0,0005189;254866,6835937;181825,7705078;186472,6875;20953,4200437;10000,5994263;42362,578125;5867,7509461;7053,6372757;186469,7773438;24214,2255554;12337,6287691;44648,9721681;5867,7503811;7053,6372681;2,91015619999962;-3260,8055117;-2337,0293428;-2286,3940431;0,000565000000278815;7,5999996624887e-06
"21";2025;4417289,8125;632669,5351562;201358,9638673;2,4e-06;254448,4199219;180734,2197265;149921,8007811;20498,0517576;9887,9785767;42261,6160889;5542,6327591;6662,4960671;149921,8027341;22936,4679658;11653,6159984;38219,157278;5542,632164;6662,496481;-0,00195299999904819;-2438,4162082;-1765,6374217;4042,4588109;0,0005951000002824;-0,000413900000239664
"22";2026;4467335,25;648513,28125;210294,4921872;12431,520996;260002,8984372;184267,4179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4467335,25;648513,28125;210294,4921872;12431,520996;260002,8984372;184267,4179692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4415694;644402,3476564;208147,8496095;6084,1633909;259048,732422;182379,2128907;4800,9740945;890,3254585;224,2002281;652,6644895;880,500272;154,490079;4800,9737892;908,5347429;234,8474676;795,8063791;880,5001623;154,4900756;0,000305300000036368;-18,2092844;-10,6472395;-143,1418896;0,000109700000052726;3,40000002552188e-06
"25";2029;4373792,90625;642235,6210939;206490,8203126;1337,9617614;259163,871094;180747,2656249;4800,9740945;890,3254585;224,2002281;652,6644895;804,0581333;154,490079;4800,9737892;928,3992342;246,462619;948,8109989;804,0580083;154,4900756;0,000305300000036368;-38,0737757000001;-22,2623909;-296,1465094;0,000125000000025466;3,40000002552188e-06
"26";2030;4353857,65625;642694,4414065;205782,1386719;244,7491207;259581,21875;179895,4335937;4800,9740945;890,3254585;224,2002281;652,6644895;662,0540363;154,490079;4800,9737892;943,1308665;255,0764401;1044,9851418;662,0539571;154,4900756;0,000305300000036368;-52,8054080000001;-30,876212;-392,3206523;7,91999999592008e-05;3,40000002552188e-06
"27";2031;4337965,46875;644320,5312501;205284,5878909;46,9387188;259991,2148439;179152,5693359;4800,9740945;890,3254585;224,2002281;652,6644895;562,7102864;154,490079;4800,9737892;959,3426247;264,5557355;1148,6671946;562,7102147;154,4900756;0,000305300000036368;-69,0171662;-40,3555074;-496,0027051;7,17000000349799e-05;3,40000002552188e-06
"28";2032;4319353,46875;646472,6093747;204715,1425782;46,9388618;260298,9238281;178270,0419922;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071591;276,1708832;1273,7117119;482,5565119;154,4900756;0,000305300000036368;-88,8817006;-51,9706551;-621,0472224;6,51000000289059e-05;3,40000002552188e-06
"29";2033;4265315,40625;654004,1953125;203020,9843749;234,6931381;257191,8398437;175843,4892578;24004,8702239;4451,6269149;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;4598,0675658;1206,6272246;4246,5820808;1882,3437499;772,4503332;-0,00169370000003255;-146,4406509;-85,626107;-983,2599525;0,000244300000076692;-1,82999999651656e-05
"30";2034;4140935,90625;662830,6093752;199631,0097658;412,6827393;253698,1757813;170658,2529295;39192,9808351;6861,5041505;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;7137,4295919;2117,8201876;7304,8169021;3354,3436815;1386,5266935;-0,0043640000076266;-275,925441400001;-161,3387231;-1802,3773728;0,000205899999855319;3,04000000141968e-05
"31";2035;3924989,4375;659724,6601563;195042,1123047;0,0003663;253313,296875;163086,7832032;55971,6155394;9149,7757263;3028,444824;8199,2521822;4162,9897996;2213,8590968;55971,6155394;9639,3994329;3314,7367801;11197,6667634;4162,9894332;2213,8589495;0;-489,623706599999;-286,2919561;-2998,4145812;0,000366399999620626;0,000147299999753159
"32";2036;3630765,09375;655851,1757813;191223,6943358;0,0001526;254730,2089843;154364,0937501;69536,9920047;11316,6881714;3974,8336104;10513,529022;4110,0910111;2963,2709771;69536,9939579;12006,2671737;4448,298277;14823,0429383;4110,090355;2963,271084;-0,00195320000057109;-689,579002300001;-473,4646666;-4309,5139163;0,000656100000014703;-0,000106899999991583
"33";2037;3306697,59375;650408,8515624;190196,6064454;0,0004882;254985,9453125;146883,4169921;82207,5402218;13393,9205932;4897,849121;12740,306488;4189,1662599;3702,6715583;82207,5412594;13942,8013609;5598,5745238;18724,2507324;4189,1656036;3702,6717799;-0,00103759999910835;-548,8807677;-700,7254028;-5983,9442444;0,000656299999718613;-0,000221600000259059
"34";2038;2972552,28125;643859,9999999;192517,4404298;0,0001221;254799,7871093;141360,1630858;92049,5984496;16071,6787108;5641,6692963;14537,4338989;4334,8982773;4305,4091796;92049,6022951;16023,6150206;6599,7567216;22598,6220703;4334,8978423;4305,409481;-0,00384550000308082;48,0636902000006;-958,0874253;-8061,1881714;0,000434999999924912;-0,000301399999443674
"35";2039;2817851,078125;587321,9609376;199389,4794921;1424,2976455;249412,3710937;144546,7011717;191365,7827148;31750,9940186;10203,4505615;27803,7034303;6892,0599212;8232,5457916;191365,7849121;21695,9552306;11418,2578582;34559,215393;6892,0592651;8232,5457612;-0,00219729999662377;10055,038788;-1214,8072967;-6755,5119627;0,000656100000014703;3,04000004689442e-05
"36";2040;2798125,8125;483289,25;200409,6191404;0,0005493;247555,7675782;151753,8007811;198216,6606443;49433,6518557;10231,0318298;29018,6107789;7561,22715;8612,8591995;198216,6646727;23768,2400361;11638,950775;37272,1369627;7561,2263945;8612,8591995;-0,00402839999878779;25665,4118196;-1407,9189452;-8253,5261838;0,000755500000195752;0
"37";2041;2709610,109375;396557,0253905;199685,3671876;0,0004959;247959,3085937;157459,9277344;203250,7042234;50518,598755;10404,8652038;29877,9146728;7445,2822419;8782,0633011;203250,7200926;24099,6200103;12062,0690689;40219,2474367;7445,2813721;8782,0636902;-0,0158691999968141;26418,9787447;-1657,2038651;-10341,3327639;0,00086980000105541;-0,000389100001484621
"38";2042;2708676,140625;291571,0429688;198519,5244142;707,2545394;246827,7167969;159475,2246093;230629,1960448;53710,2103272;11423,32724;33562,714844;8359,154831;8964,290245;230629,2021484;25234,8059693;13321,3816377;45097,7260741;8359,1540222;8964,2899399;-0,00610360002610832;28475,4043579;-1898,0543977;-11535,0112301;0,000808799999504117;0,000305100000332459
"39";2043;2857145,578125;153560,8500975;196590,3896485;1471,6504211;244746,3066406;159370,3378907;255295,9792477;55386,2590331;12249,0951844;36804,4020386;9066,6878662;9438,4328613;255295,9658202;25810,1544494;14345,6869355;49176,1292725;9066,6872712;9438,4332275;0,0134274999727495;29576,1045837;-2096,5917511;-12371,7272339;0,000594999999520951;-0,000366199999916716
"40";2044;3906107,234375;86851,3945312;203661,2685548;0;253615,7285156;177555,2011719;280102,8535157;59009,5853272;8521,7017212;42773,9888917;5742,1197661;7716,1605646;278302,168701;26629,4260864;10679,5460511;34688,5657502;5742,1191331;7716,1610297;1800,68481469998;32380,1592408;-2157,8443299;8085,4231415;0,000632999999652384;-0,000465099999928498
"41";2045;4731590,59375;193234,4882813;209691,1464843;7,63e-05;258758,1445312;188808,3017579;100174,546875;60985,0540772;6259,2373047;46413,4079589;3038,046875;3748,4208985;100174,5476075;27527,0119936;8257,5505982;30737,0836565;3038,046463;3748,4207344;-0,000732500004232861;33458,0420836;-1998,3132935;15676,3243024;0,000411999999869295;0,000164099999892642
"42";2046;4711378,8125;321304,5312499;209702,9316406;0;258621,2441407;188213,4902346;111780,2480468;58876,4002684;6584,3246155;45263,5882567;3254,2792968;4260,248047;111780,2421875;26960,860382;8453,4578246;30578,6928958;3254,2790146;4260,2482911;0,00585929999942891;31915,5398864;-1869,1332091;14684,8953609;0,000282200000583543;-0,000244099999690661
"43";2047;4707865,84375;442460,2148437;209917,8710938;0,0008774;258603,5898438;188035,2373046;114907,8242186;58394,0474853;6483,6193543;46287,7974853;3274,3789062;4366,9423829;114907,8269041;26232,1869051;8295,5128937;30180,3529588;3274,3785172;4366,9424209;-0,00268550000328105;32161,8605802;-1811,8935394;16107,4445265;0,000389000000268425;-3,80000001314329e-05
"44";2048;4695948,71875;550318,6367186;209676,7558596;2,29e-05;258480,4121094;187797,2421875;121013,7226564;54530,4422606;6777,3522643;47263,7650147;3406,3457031;4591,4882813;121013,7221681;24495,6031952;8554,8969269;30365,7999649;3406,3452454;4591,4882736;0,000488299992866814;30034,8390654;-1777,5446626;16897,9650498;0,000457700000424666;7,70000042393804e-06
"45";2049;4686938,71875;603957,9882814;209631,3222656;0,0003051;258351,1835939;187593,7626954;126426,3164064;34653,5946044;6928,3311462;48201,5955809;3540,6738281;4791,2832031;126426,3295899;18313,2307131;8691,6636505;30707,8515873;3540,6734389;4791,2831804;-0,0131835000065621;16340,3638913;-1763,3325043;17493,7439936;0,000389199999972334;2,27000000450062e-05
"46";2050;4691447,5;615302,5429687;209492,9335938;0,0008088;258395,5683595;187630,9287108;125567,7734375;29339,4490965;6836,1745606;48340,6971435;3500,78125;4754,2177734;125567,7749023;17040,2272338;8593,6489258;30540,2165851;3500,7808151;4754,2177429;-0,00146480000694282;12299,2218627;-1757,4743652;17800,4805584;0,000434900000072957;3,04999994114041e-05
"47";2051;4683853,375;618484,6562501;209256,7539064;0,0005036;258308,7636719;187493,194336;129340,328125;28016,1865234;7076,059906;48925,151245;3593,1582032;4894,0449219;129340,3376463;17045,9282684;8833,7807313;30885,2827054;3593,1580505;4894,0450821;-0,00952130000223406;10970,258255;-1757,7208253;18039,8685396;0,000152699999944161;-0,000160200000209443
"48";2052;4677598,53125;620324,3789064;209213,9746095;0,0005494;258208,6796873;187357,158203;133167,984375;26959,6783447;7190,2958984;49509,61438;3697,4511719;5036,4990235;133167,995117;17263,6999055;8956,9675903;31333,7727089;3697,4506684;5036,4990615;-0,0107420000131242;9695,9784392;-1766,6716919;18175,8416711;0,000503500000377244;-3,80000001314329e-05
"49";2053;4684640,25;623214,6914065;209080,7871093;0,0006256;258267,7441407;187428,9511719;131222,03125;25340,9173584;7074,5973206;49887,661255;3642,0624999;4957,6303406;131222,0300293;17283,9104614;8851,1764068;31241,6021978;3642,0622025;4957,6303406;0,00122070001089014;8057,006897;-1776,5790862;18646,0590572;0,000297400000363268;0
"50";2054;4677774,3125;625571,2499998;208844,6679686;0,0006714;258193,6523437;187318,1142577;134287,359375;24439,9354247;7297,1086426;50086,2249756;3720,7949218;5078,1542969;134287,3723143;17435,3215638;9084,0975342;31632,4713019;3720,7945176;5078,154541;-0,012939300009748;7004,6138609;-1786,9888916;18453,7536737;0,000404200000048149;-0,000244099999690661
"51";2055;4671641,5625;627576,9023439;208800,8085937;0,0004272;258119,1035157;187214,9697267;137653,46875;23531,2518311;7399,7385254;50223,0809325;3801,9042968;5200,5458983;137653,4707031;17710,6582183;9202,5988006;32112,5918637;3801,9038925;5200,5458679;-0,00195309999980964;5820,5936128;-1802,8602752;18110,4890688;0,000404300000354851;3,03999995594495e-05
"52";2056;4678519,8125;630959,7421877;208665,3378905;0,0005569;258188,7382813;187268,5244141;135378,1953125;21840,6082762;7276,1955566;50181,5775147;3738,5214843;5099,0130006;135378,1955566;17712,6284486;9093,7431792;32042,9838867;3738,5209656;5099,013031;-0,000244099996052682;4127,9798276;-1817,5476226;18138,593628;0,000518700000156969;-3,04000004689442e-05
"53";2057;4671829,53125;633606,4921876;208429,1093751;0,0001221;258121,3203124;187155,8730469;138211,640625;21180,244751;7493,8944397;50336,3762206;3810,9023437;5233,1367187;138211,6433106;17906,6497803;9325,2301942;32451,840187;3810,9020919;5233,1366882;-0,00268559998949058;3273,5949707;-1831,3357545;17884,5360336;0,000251800000114599;3,04999994114041e-05
"54";2058;4666856,6875;636368,9101562;208407,3105469;0;258056,4160155;187121,1875;140891,4765625;20362,2796631;7571,7751463;50426,1268309;3881,3281251;5319,4003906;140891,4768066;18203,2567137;9420,5843811;32936,1774979;3881,3275986;5319,4003906;-0,000244099996052682;2159,0229494;-1848,8092348;17489,949333;0,000526499999978114;0
"55";2059;4673312,59375;640599,5937498;208255,4941408;0,0007477;258106,3359374;187136,3623047;139025,6757814;18908,8405762;7467,0401307;50633,6658934;3835,2910156;5226,4265137;139025,6899415;18276,0192567;9331,3575439;32869,3967036;3835,2906189;5226,4267579;-0,0141600999922957;632,821319499999;-1864,3174132;17764,2691898;0,000396700000237615;-0,000244199999542616
"56";2060;4666808,25;644207,9257811;208027,8300781;0;258048,0351561;187026,642578;141577,6679686;18339,9758301;7674,2403259;50622,4409178;3897,9746094;5365,1884766;141577,6711424;18441,5494081;9552,9541779;33278,3006135;3897,9743119;5365,188263;-0,00317380001069978;-101,573578;-1878,713852;17344,1403043;0,000297499999760475;0,000213600000279257
"57";2061;4666000,875;646732,2500001;208097,8496093;0;258034,8203125;187097,6640626;142205,4375;17635,6229247;7668,4147948;50787,3377684;3916,1640626;5366,8574218;142205,4401856;18288,9774781;9562,65979;33737,6109923;3916,1636887;5366,8574523;-0,00268559998949058;-653,3545534;-1894,2449952;17049,7267761;0,000373899999885907;-3,04999994114041e-05
"58";2062;4667952,375;647715,1132813;207887,9609374;0,0005799;258055,1835937;187015,8681641;141981,375;17180,7915039;7625,8901978;50405,9274904;3900,7382813;5324,7908631;141981,3730468;18159,821045;9532,7464294;33635,0357971;3900,737999;5324,7912369;0,00195320000057109;-979,029541100001;-1906,8562316;16770,8916933;0,000282299999980751;-0,0003738000004887
"59";2063;4668934,46875;648419,0195314;207845,0859375;0,000168;258118,5898438;187051,0585935;140319,4921875;16861,3658448;7658,741272;49965,07312;3843,9511719;5327,1035156;140319,4912109;18099,1477661;9575,5658568;33994,0358584;3843,9507676;5327,1034851;0,000976599985733628;-1237,7819213;-1916,8245848;15971,0372616;0,000404300000354851;3,05000003208988e-05
"60";2064;4667537,9375;648781,1835935;207938,0136719;0,0016939;258099,0175781;187149,7695314;141262,4960936;16700,0012208;7656,9754332;50236,5374756;3867,9316406;5329,8310547;141262,4973143;18103,88266;9580,7271423;34361,4054565;3867,9313278;5329,8309556;-0,00122070001089014;-1403,8814392;-1923,7517091;15875,1320191;0,00031280000030165;9,90999997156905e-05
"61";2065;4668320,125;648590,2226562;207722,8300781;0,0005494;258085,1523439;187001,03125;141863,4882814;16452,3988037;7643,16391;50187,1815184;3883,7714844;5308,1553345;141863,4904786;18075,5961609;9573,7267152;34174,8242188;3883,7710953;5308,1551132;-0,00219719999586232;-1623,1973572;-1930,5628052;16012,3572996;0,000389100000120379;0,000221300000703195
"62";2066;4668399,5625;648747,8945313;207668,84375;0,0005951;258116,2089844;186980,6220702;140961,1992186;16341,9202882;7703,7538146;50054,8096926;3855,3222656;5355,8952942;140961,2021483;18198,4670409;9641,2157287;34485,8674317;3855,3217773;5355,8953247;-0,0029297000146471;-1856,5467527;-1937,4619141;15568,9422609;0,000488300000142772;-3,05000003208988e-05
"63";2067;4655853,0625;652045,8203127;209311,3242186;7,63e-05;257907,3964845;186108,3642579;141894,5566408;16203,9779052;7701,8118591;50349,848755;3889,1992188;5170,6900367;141894,5568849;17364,3238923;9155,3887218;29553,9036158;3889,1986839;5170,6900292;-0,000244099996052682;-1160,3459871;-1453,5768627;20795,9451392;0,000534900000275229;7,49999981053406e-06
"64";2068;4911120;670046,15625;218370,0468744;10035,9741216;263502,9140628;192400,9570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4911120;670046,15625;218370,0468744;10035,9741216;263502,9140628;192400,9570308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4834642,8125;665935,2226564;216223,4042968;3688,6160583;260291,3945315;190503,4824218;1686,9797364;890,3254585;224,2002281;652,6644895;588,831412;153,7176286;1686,9795837;908,5347429;234,8474676;795,8063791;588,8313379;153,7176252;0,000152699999944161;-18,2092844;-10,6472395;-143,1418896;7,41000000061831e-05;3,39999999710017e-06
"67";2071;4787031,71875;664549,3632815;214859,0214847;872,2201765;259327,7109377;189115,5732423;4800,9740945;890,3254585;224,2002281;652,6644895;753,0221988;154,490079;4800,9737892;926,6825871;245,458861;913,4143715;753,0220967;154,4900756;0,000305300000036368;-36,3571286;-21,2586329;-260,749882;0,000102100000049177;3,40000002552188e-06
"68";2072;4769103,46875;665449,7578126;214247,7734374;149,6943283;259709,3242188;188324,8359374;4800,9740945;890,3254585;224,2002281;652,6644895;623,6497393;154,490079;4800,9737892;941,6599236;254,2163458;1009,0054227;623,6496602;154,4900756;0,000305300000036368;-51,3344651;-30,0161177;-356,3409332;7,90999999935593e-05;3,40000002552188e-06
"69";2073;4752400,84375;667340,4687501;213734,5800782;46,9387111;260124,4414063;187534,8974609;4800,9740945;890,3254585;224,2002281;652,6644895;529,4036457;154,490079;4800,9737892;959,3426235;264,5557408;1121,2882119;529,4035741;154,4900756;0,000305300000036368;-69,017165;-40,3555127;-468,6237224;7,15999999556516e-05;3,40000002552188e-06
"70";2074;4733788,84375;669492,5468747;213165,1347655;46,938858;260298,9238281;186652,3701172;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071591;276,1708874;1246,3326721;482,5565119;154,4900756;0,000305300000036368;-88,8817006;-51,9706593;-593,6681826;6,51000000289059e-05;3,40000002552188e-06
"71";2075;4678794,78125;672192,5039062;211470,9765624;234,6930618;257191,8398437;184225,8173828;23885,3585051;3641,1238633;1121,0011176;3263,3221283;1882,3439942;772,4503149;23885,3606871;3787,564392;1206,6272311;4219,2029495;1882,3437499;772,4503332;-0,00218200000017532;-146,4405287;-85,6261135;-955,880821199999;0,000244300000076692;-1,82999999651656e-05
"72";2076;4557747,84375;668205,1640626;208271,220703;270,0236206;254321,2148439;179175,3847658;39192,9808351;5753,6779787;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6029,6037138;2117,8201876;7134,7787706;3354,3436815;1386,5266935;-0,0043640000076266;-275,925735100001;-161,3387231;-1632,3392413;0,000205899999855319;3,04000000141968e-05
"73";2077;4379825,6875;663171,4726564;205509,0566408;0,0001221;255044,0742186;173034,1054688;55971,6155394;8256,0569762;3028,444824;8199,2521822;3708,0249559;2213,8590968;55971,6155394;8741,3475112;3312,2031629;10396,8656924;3708,0246199;2213,8589495;0;-485,290535;-283,7583389;-2197,6135102;0,000336000000061176;0,000147299999753159
"74";2078;4162096,15625;659961,1132815;205393,9003907;3,05e-05;256266,9511719;167320,8632813;69536,9920047;9878,305359;3974,8336104;10513,529022;3525,0519488;2963,2709771;69536,9939579;10548,2526551;4437,5409735;13936,7994996;3525,0513421;2963,271084;-0,00195320000057109;-669,947296100001;-462,7073631;-3423,2704776;0,00060669999993479;-0,000106899999991583
"75";2079;3918579,0625;654659,421875;208438,5839845;0,0001221;256115,3261719;163144,0488283;82207,5402218;11879,6979371;4897,849121;12740,306488;3710,7093964;3702,6715583;82207,5412594;12487,1306917;5579,6363983;17783,4598389;3710,7090378;3702,6717799;-0,00103759999910835;-607,4327546;-681,7872773;-5043,1533509;0,000358600000254228;-0,000221600000259059
"76";2080;3657030,03125;648683,2734374;212432,3710938;0,0002442;255787,6894532;160738,4013671;92049,5984496;14305,2333984;5237,6235199;14537,4338989;3908,1419754;4305,4091796;92049,6022951;14448,2377852;6170,8129883;21638,9577027;3908,1416702;4305,409481;-0,00384550000308082;-143,004386800001;-933,1894684;-7101,5238038;0,000305199999729666;-0,000301399999443674
"77";2081;3526567,1875;594728,3945312;206546,0117187;1128,3017654;249858,2324219;161984,2099609;191365,7827148;29300,3524169;8710,3626709;27803,7034303;6610,1036224;7813,5099029;191365,7849121;21064,9338075;9905,8494188;33685,5080564;6610,1031341;7813,5099946;-0,00219729999662377;8235,4186094;-1195,4867479;-5881,8046261;0,000488300000142772;-9,16999997571111e-05
"78";2082;3502225,59375;495953,4843752;200640,7656249;3,8e-06;247865,2441406;161550,3076174;198216,6606443;49433,6518557;9933,9334412;29018,6107789;7333,5279312;7840,5955276;198216,6646727;23227,6105956;11335,1309661;36526,0343017;7333,5271146;7840,5956496;-0,00402839999878779;26206,0412601;-1401,1975249;-7507,4235228;0,000816600000689505;-0,000121999999464606
