"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"72";2076;3704230,15625;550531,3554687;176056,7890627;981,9859352;98250,0273439;169132,9648438;9962,6298673;2553,473587;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;2683,4598625;1040,0445909;3204,9090157;478,9259868;622,5098881;-0,000542100000529899;-129,9862755;-67,0507384;-749,9433825;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;3470669;545797,8359374;175325,189453;907,2588501;96500,5791017;164002,8847657;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822417;1736,119218;5199,3210905;764,9574319;1066,5811672;-0,000304699999105651;-246,2395324;-127,0173733;-1080,0574566;0,000137800000061361;-3,79999983124435e-06
"74";2078;3119375,609375;543362,5781253;175354,4501953;7,63e-05;93920,3447266;157214,8457031;25449,2192383;6045,540619;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;6473,3195993;2582,6260936;7691,397354;1076,5866251;1648,5399092;-0,000259399999777088;-427,7789803;-220,6604795;-1489,0096585;3,99000000470551e-05;-0,000137100000074497
"75";2079;2632782,859375;542821,7851564;176470,7441406;0,0001221;90583,5444335;149286,751953;33304,2077024;6735,1646118;2895,1541672;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7384,5288352;3254,8710403;10517,7284241;1339,3200236;2194,7741509;0,00106770000274992;-649,3642234;-359,7168731;-2405,51651;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2061264,625;539842,6054688;176165,2900393;0;86679,2250976;141334,1904295;41062,8834533;7967,0838318;3194,3156891;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8794,8349533;3723,6754989;13544,0842288;1589,5940972;2741,2342436;-0,00125090000074124;-827,7511215;-529,3598098;-3540,4593051;0,000122899999951187;-0,000183099999958358
"77";2081;1419347,3359375;536006,8476562;175182,8652345;0;82368,7446287;133780,5537109;47883,2734072;9309,6947326;3628,7439803;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9961,758545;4354,6918792;16701,1780397;1807,8240812;3232,5270578;0,00073270000575576;-652,0638124;-725,9478989;-5006,3977662;9,73000001067703e-05;-0,000228999999762891
"78";2082;1254974,234375;516644,4804689;174419,1748046;7,6e-06;87085,1064455;142999,899414;144201,8139649;20259,078064;5294,9905243;22540,9252319;3816,93647;6847,8842239;144201,819458;12783,5649719;6198,7241745;20383,5760499;3816,9362869;6847,8841017;-0,00549310000496916;7475,5130921;-903,7336502;2157,349182;0,000183099999958358;0,00012220000007801
"79";2083;2184223,390625;530735,7070313;178175,8759765;1,91e-05;99028,4692381;170952,7011718;149217,8754883;10523,1364136;2035,2952118;23814,0940554;1266,0152798;2980,7374;149217,8802489;9135,6362763;2933,0631028;12548,5187875;1266,0151822;2980,737357;-0,00476060001528822;1387,5001373;-897,767891;11265,5752679;9,75999998900079e-05;4,30000000051223e-05
"80";2084;3489559,671875;544153,9218753;178268,5468749;1,91e-05;100047,0698243;175302,7949218;153184,6264647;5885,7209473;2263,7922821;24848,5056153;965,1093751;1706,5784302;153184,6241454;7073,9459535;3122,4530105;12758,3248368;965,109336;1706,5784913;0,00231929999426939;-1188,2250062;-858,6607284;12090,1807785;3,90999999808628e-05;-6,1100000039005e-05
"81";2085;4120237;544874,0742188;178260,1298829;3,8e-06;99913,5161134;175069,8808594;66463,7084961;5898,1342163;2399,262146;28049,2848511;1094,807312;1933,7197266;66463,7105712;7164,0779114;3246,2215194;13125,8303251;1094,8071469;1933,7196675;-0,00207510001200717;-1265,9436951;-846,9593734;14923,454526;0,000165100000003804;5,91000000440545e-05
"82";2086;4140703,8125;544383,9257812;177914,6992187;7,24e-05;99963,3535153;175144,9560546;52281,2851562;5619,3458252;2376,6696167;30992,8931276;1081,0632933;1908,133789;52281,2868653;7039,9210205;3207,0679781;12923,2402049;1081,0632705;1908,1339721;-0,00170909999724245;-1420,5751953;-830,3983614;18069,6529227;2,27999998969608e-05;-0,000183099999958358
"83";2087;4137438;543054,6484377;177327,4814453;0,0001221;99887,8325194;175007,2148437;57739,3828125;6460,1851808;2729,9338379;35983,1881103;1191,6293944;2101,546875;57739,3874512;7760,0694886;3536,5186728;13169,0301571;1191,6293515;2101,5467758;-0,00463870000385214;-1299,8843078;-806,5848349;22814,1579532;4,2899999925794e-05;9,92000000223925e-05
"84";2088;4131586,6875;542025,1718751;176895,1923827;0,0002479;99766,6689453;174795,4404296;65118,2851562;7154,996216;3001,3075867;39048,1099853;1339,3613281;2360,2392579;65118,2910156;8281,9738006;3777,4837341;13465,7589807;1339,3611593;2360,2391186;-0,00585940000019036;-1126,9775846;-776,1761474;25582,3510046;0,000168799999983094;0,000139299999773357
"85";2089;4129515,90625;541804,7812502;176746,7998045;0,0001374;99739,480957;174749,5058594;66026,1367188;6964,4260254;2950,2020265;38309,4260864;1354,2172851;2384,7070312;66026,1411133;8100,6281204;3706,1531487;13276,4719083;1354,2170715;2384,7069682;-0,00439449999248609;-1136,202095;-755,9511222;25032,9541781;0,000213600000051883;6,29999999546271e-05
"86";2090;4123008,75;541562,2929688;176638,5087891;0;99623,5073244;174546,8027343;71140,2929688;7436,4693603;3161,3213501;39270,1487428;1456,9243164;2564,2539061;71140,2978516;8557,022812;3918,2611465;13657,6673126;1456,9241486;2564,2537365;-0,00488279999990482;-1120,5534517;-756,9397964;25612,4814302;0,000167799999871932;0,000169599999935599
"87";2091;4118050,03125;541385,8945314;176580,5585938;7,6e-06;99526,4829102;174376,4472657;76124,1875;7755,8942872;3283,4286804;40104,4846804;1556,9038085;2739,1464844;76124,1860352;8839,9428636;4049,9016686;14137,2308599;1556,903699;2739,1464061;0,00146480000694282;-1084,0485764;-766,4729882;25967,2538205;0,000109500000007756;7,82999995863065e-05
"88";2092;4121044,8125;541263,3203125;176440,8818359;8,77e-05;99574,7363281;174463,3916014;73933,8398438;7362,7679443;3177,2666626;40968,7740478;1512,0878906;2659,1513672;73933,8422852;8620,9295958;3953,2050818;14061,7649697;1512,0877142;2659,1512737;-0,00244139999267645;-1258,1616515;-775,9384192;26907,0090781;0,00017640000010033;9,3500000275526e-05
"89";2093;4116680,03125;540635,2890625;176193,6416017;0,0001221;99498,2866211;174328,1582031;77926,0234375;7943,0303956;3403,6772155;41108,0904542;1592,0522461;2798,8139648;77926,0263672;9127,9526747;4191,2445489;14484,3937954;1592,0520229;2798,8138713;-0,00292970000009518;-1184,9222791;-787,5673334;26623,6966588;0,00022320000016407;9,3500000275526e-05
"90";2094;4112607,875;540495,9374998;176136,5673828;6,1e-05;99416,9028322;174182,4531249;82251,0273438;8195,9101562;3512,8677979;41502,8365479;1678,9399414;2950,7678224;82251,0273438;9399,2452546;4317,326824;14992,1599168;1678,9398174;2950,7678204;0;-1203,3350984;-804,4590261;26510,6766311;0,000123999999914304;2,00000022232416e-06
"91";2095;4116159;540234,0195313;175997,2890626;0,0002593;99475,8500976;174292,3183595;79596,875;7921,6610108;3398,2081298;42068,0904542;1625,1938478;2855,5654297;79596,8808593;9175,0787809;4217,1272431;14937,6973018;1625,1936494;2855,5655078;-0,00585929999942891;-1253,4177701;-818,919113299999;27130,3931524;0,000198400000044785;-7,80999998823972e-05
"92";2096;4112183,90625;539687,40625;175753,4199218;0,0002631;99406,9282226;174167,7734375;83235,8085938;8419,8704834;3619,1238404;42367,2506103;1698,8295899;2984,3586425;83235,8168945;9684,4748307;4453,0023652;15374,6469381;1698,8293905;2984,3586121;-0,00830069999210536;-1264,6043473;-833,8785248;26992,6036722;0,000199399999928573;3,04000000141968e-05
"93";2097;4108320,21875;539507,2968751;175694,6171875;0,0002479;99329,7465821;174028,0302735;87390,3867188;8698,5303955;3724,7721863;42482,2210692;1782,3002929;3130,3684082;87390,3955078;9951,8190613;4577,6985704;15892,4847746;1782,30013;3130,3684062;-0,00878899999952409;-1253,2886658;-852,9263841;26589,7362946;0,000162900000304944;1,99999976757681e-06
"94";2098;4112109,53125;539297,5625001;175551,5820313;0;99391,5556641;174145,9589842;84672,1523438;8348,7385255;3607,4723816;42532,8125;1726,2148437;3031,5869141;84672,15625;9715,7230224;4476,4232178;15844,50617;1726,2146902;3031,5869751;-0,00390619999961928;-1366,9844969;-868,9508362;26688,30633;0,000153500000124041;-6,10000001870503e-05
"95";2099;4108268,9375;538715,1874998;175305,2324218;0;99324,9941406;174021,163086;88222,8007812;8869,32312;3826,2188416;42527,0843506;1797,8984375;3157,0533447;88222,8022461;10220,451828;4711,3419038;16286,5053596;1797,8980998;3157,0532227;-0,00146490000770427;-1351,128708;-885,1230622;26240,578991;0,000337700000045515;0,000121999999919353
"96";2100;4104459,03125;538520,9726562;175246,4531251;0,0003089;99249,8432618;173884,2929687;92285,8398438;9158,5220947;3930,4736022;42631,1032714;1879,6606446;3300,4779053;92285,8447266;10487,3975373;4835,5191115;16808,5919227;1879,6604385;3300,4777831;-0,00488279999990482;-1328,8754426;-905,0455093;25822,5113487;0,000206100000013976;0,00012220000007801
"97";2101;4108266,75;538298,6914061;175103,2304688;7,6e-06;99313,0551758;174009,1865236;89476,75;8821,5848387;3812,4150391;42683,1835939;1822,3833008;3199,5947267;89476,7548828;10256,4396209;4733,9792099;16762,9782211;1822,3830948;3199,5946961;-0,00488279999990482;-1434,8547822;-921,564170799999;25920,2053728;0,000206000000162021;3,05999997181061e-05
"98";2102;4104427,5;537714,1835937;174858,3964846;0,0002594;99247,3735352;173880,5341797;92964,609375;9350,9189453;4030,9295044;42823,1395264;1893,2836914;3323,5543213;92964,600586;10766,5479278;4968,9039766;17205,5376911;1893,2836209;3323,5545654;0,00878899999952409;-1415,6289825;-937,9744722;25617,6018353;7,04999999925349e-05;-0,000244100000145409
"99";2103;4100648,3125;537504,4570311;174799,1259767;1,91e-05;99172,6586915;173744,3037109;97017,6015625;9650,3406981;4134,4872742;42799,8968506;1974,6479493;3466,46875;97017,6088867;11029,9764251;5092,4487076;17726,8044902;1974,6478481;3466,4688396;-0,00732420000713319;-1379,635727;-957,9614334;25073,0923604;0,000101200000017343;-8,96000001375796e-05
"100";2104;4104460,96875;537279,7851561;174656,7392579;0,0001334;99236,3808593;173875,5634765;94171,0078125;9318,772827;4016,1461486;42886,2790528;1916,8789061;3364,7285157;94171,0043945;10801,3548279;4990,6532288;17680,3930731;1916,8787002;3364,7285615;0,00341800000751391;-1482,5820009;-974,5070802;25205,8859797;0,000205899999855319;-4,57999999525782e-05
"101";2105;4100675,96875;536687,3945314;174408,4951171;6,1e-05;99170,6152345;173740,2236326;97717,0585938;9836,5800781;4233,7202149;42554,9118653;1987,868164;3489,3449708;97717,0615234;11298,3509064;5224,6305542;18121,6638135;1987,8679485;3489,3449708;-0,00292959999933373;-1461,7708283;-990,9103393;24433,2480518;0,000215499999967506;0
"102";2106;4086956,90625;536481,8476563;174349,7685548;0;99098,1391601;173606,8095705;101693,0859376;10118,7266847;4333,2524109;42157,4414061;2067,0092774;3628,6932373;101693,1005858;11546,4145508;5344,124977;18633,1904479;2067,0090084;3628,6933479;-0,0146481999981916;-1427,6878661;-1010,8725661;23524,2509582;0,000269000000116648;-0,000110599999970873
"103";2107;4100735,09375;536245,1796874;174204,2714844;0;99160,0249025;173738,8710938;98933,5742188;9801,1697999;4218,3768005;42304,9749756;2011,119629;3530,3298341;98933,5825195;11327,3269503;5246,0309753;18597,1706675;2011,1193449;3530,3295899;-0,00830069999210536;-1526,1571504;-1027,6541748;23707,8043081;0,000284100000044418;0,000244199999997363
"104";2108;4087497;535669,9179685;173962,3603515;0;99097,0073243;173604,6894532;102294,8828124;10315,5325927;4432,5519715;42311,6741942;2079,3852539;3649,902832;102294,8979493;11826,0456848;5476,5374679;19029,0750521;2079,3851089;3649,9027213;-0,0151369000086561;-1510,5130921;-1043,9854964;23282,5991421;0,000144999999974971;0,000110699999822828
"105";2109;4075623,4375;535471,832031;173903,2441405;7,6e-06;99022,524414;173465,9873048;106336,0546876;10601,675415;4535,3977967;42125,9910889;2160,493164;3792,2611083;106336,0546876;12086,9227295;5598,564232;19540,087818;2160,4930114;3792,2611388;0;-1485,2473145;-1063,1664353;22585,9032709;0,000152600000092207;-3,04999998661515e-05
"106";2110;4089494,40625;535239,5468749;173763,2470702;1,53e-05;99087,0371094;173604,7919922;103421,28125;10284,3068847;4416,5263673;42399,7996825;2101,8955078;3689,3070068;103421,2983399;11862,7256624;5496,8083573;19499,1538954;2101,8954907;3689,3071137;-0,0170899000077043;-1578,4187777;-1080,28199;22900,6457871;1,71000001500943e-05;-0,000106899999536836
"107";2111;4042090,625;536540,2499999;174391,8623048;0,0003737;98752,1835938;172958,8593747;100945,1538084;10794,4691162;4633,2788697;42077,636719;2144,237051;3750,4415626;100945,1701662;11817,8818616;5450,8417513;16909,3757073;2144,236824;3750,4414635;-0,0163577999919653;-1023,4127454;-817,562881600001;25168,2610117;0,000226999999995314;9,91000001704379e-05
"108";2112;4120776,75;545229,3281256;178173,2343744;566,9308776;100605,4335936;176118,0351564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";2113;4120776,75;545229,3281256;178173,2343744;566,9308776;100605,4335936;176118,0351564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";2114;4099565,3125;547384,6289066;177985,8671874;135,3266716;100387,2031249;175604,6542967;1992,5261286;1006,5074901;194,5987876;490,9931593;89,8193865;124,5019957;1992,5262833;1015,9827402;199,4863165;506,4351636;89,8193746;124,5019934;-0,000154699999939112;-9,47525009999993;-4,88752890000001;-15,4420043;1,19000000040614e-05;2,30000000556174e-06
"111";2115;4067607,40625;551783,9726563;177979,2968749;196,397209;100167,1308596;174911,6562501;1992,5261286;942,3843059;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;968,3102639;207,9720436;640,9132871;95,7852102;124,5019934;-0,000154699999939112;-25,9259579999999;-13,373256;-149,9201278;1,36999999966747e-05;2,30000000556174e-06
"112";2116;4030826,875;553554,7578125;177827,381836;196,3971834;99879,2099611;174053,6494141;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;681,3219371;217,3451195;744,0477353;95,7852102;124,5019934;-0,000154699999939112;-44,0967498;-22,7463319;-253,054576;1,36999999966747e-05;2,30000000556174e-06
"113";2117;3995011,75;553554,7578125;177702,2207034;196,3971834;99608,6474611;173227,7001953;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,1362178;226,5342083;847,0820371;95,7852102;124,5019934;-0,000154699999939112;-61,9110305;-31,9354207;-356,0888778;1,36999999966747e-05;2,30000000556174e-06
"114";2118;3959196,625;553554,7578125;177577,0654295;196,3971921;99338,0849611;172401,7509766;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;716,9504548;235,7233091;950,1162795;95,7852102;124,5019934;-0,000154699999939112;-79,7252675;-41,1245215;-459,1231202;1,36999999966747e-05;2,30000000556174e-06
"115";2119;3856059,78125;550531,3554687;177381,5703125;860,2320298;98453,5351561;170185,1796876;9962,6298673;2553,473587;972,9938525;2454,9656332;437,6466794;622,5098811;9962,6304094;2683,4598702;1040,0445928;3168,9602736;437,6466289;622,5098881;-0,000542100000529899;-129,9862832;-67,0507402999999;-713,9946404;5,04999999861866e-05;-6,9999999823267e-06
"116";2120;3628232,375;545955,9570312;176914,368164;451,3101825;96685,2602537;165291,8222657;16824,1621553;4543,9059907;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4788,5975761;1735,3208763;5049,0091019;764,9574319;1066,5811672;-0,000304699999105651;-244,6915854;-126,2190316;-929,745468;0,000137800000061361;-3,79999983124435e-06
"117";2121;3287257,03125;544310,9257809;177611,5722657;0,000122;94524,1337891;159105,533203;25449,2192383;5719,2749939;2330,9570387;6202,3876955;1076,586665;1648,5397721;25449,2194977;6145,2228888;2550,6728905;7579,4918211;1076,5866251;1648,5399092;-0,000259399999777088;-425,947894899999;-219,7158518;-1377,1041256;3,99000000470551e-05;-0,000137100000074497
"118";2122;2819642,375;543002,1796874;177391,317383;0,0001221;91607,8779297;151904,7529297;33304,2077024;6550,6216431;2632,8207321;8112,2119141;1339,3200416;2194,7740994;33304,2066347;7191,9002494;2988,6486931;10321,5586547;1339,3200236;2194,7741509;0,00106770000274992;-641,278606299999;-355,827961;-2209,3467406;1,79999999545544e-05;-5,15000001541921e-05
"119";2123;2264244,609375;540085,8437502;176249,4687501;0,0001374;88077,5380859;144603,0625;41062,8834533;7804,3611755;3147,4395904;10003,6249237;1589,5942201;2741,2340605;41062,8847042;8658,1146548;3670,3972549;13367,2978822;1589,5940972;2741,2342436;-0,00125090000074124;-853,7534793;-522,9576645;-3363,6729585;0,000122899999951187;-0,000183099999958358
"120";2124;1630911,953125;536633,7812499;175237,9990235;0;83991,9672849;137445,6015625;47883,2734072;9147,1087951;3600,9139023;11694,7802735;1807,8241785;3232,5268288;47883,2726745;9922,220375;4319,3465613;16557,5138551;1807,8240812;3232,5270578;0,00073270000575576;-775,111579899998;-718,432659;-4862,7335816;9,73000001067703e-05;-0,000228999999762891
"121";2125;1491772,8359375;519620,0117187;174476,3320311;8,39e-05;89304,6489259;147725,5947265;144201,8139649;19195,2894897;5095,868454;22540,9252319;3816,93647;6847,8842239;144201,819458;12539,4781341;5989,640625;19117,4856549;3816,9362869;6847,8841017;-0,00549310000496916;6655,8113556;-893,772171000001;3423,439577;0,000183099999958358;0,00012220000007801
"122";2126;2432838,90625;533171,484375;178180,1601562;5,72e-05;99688,8759765;172642,1718751;149217,8754883;9754,7262574;2135,3303681;23814,0940554;1053,162039;2537,2604714;149217,8802489;8975,8926697;3022,8652267;12490,5847178;1053,1619163;2537,2605122;-0,00476060001528822;778,833587699999;-887,5348586;11323,5093376;0,000122700000019904;-4,08000000788888e-05
"123";2127;3723952,578125;544753,15625;178452,5195313;0;100020,5629884;175256,3222655;145991,5512694;5819,1389161;2254,0803679;24848,5056153;991,7827149;1753,4944457;145991,5494994;6984,3772582;3104,9131165;12779,5860146;991,782672;1753,4945144;0,00177000000257976;-1165,2383421;-850,8327486;12068,9196007;4,29000000394808e-05;-6,86999997014937e-05
"124";2128;4139270,4375;545223,2500001;178356,1669923;6,1e-05;100036,8754883;175276,8388672;48798,59375;5264,8842164;2169,3930053;28049,2848511;985,9596558;1741,6015625;48798,5981445;6618,5458221;3004,6648255;12581,2827416;985,9595109;1741,6016158;-0,00439449999976205;-1353,6616057;-835,2718202;15468,0021095;0,000144900000009329;-5,3299999990486e-05
"125";2129;4139002,9375;544368,9140623;177902,8242189;7,6e-06;99930,7705079;175100,9814453;53258,8164062;5848,0450438;2488,0221557;30992,8931276;1101,057434;1943,3895264;53258,8203125;7258,2967147;3306,1936417;12872,3212081;1101,0573796;1943,3894024;-0,00390630000038072;-1410,2516709;-818,171486;18120,5719195;5,43999999536027e-05;0,000123999999914304
"126";2130;4135665;543429,4375;177505,9863282;0,0001374;99852,6635744;174945,3486328;59356,0390625;6440,6679688;2727,232666;35983,1881103;1223,9868164;2158,4921875;59356,0432129;7738,2256776;3525,1568299;13202,1074123;1223,9865904;2158,4920406;-0,00415040000370936;-1297,5577088;-797,9241639;22781,080698;0,000225999999884152;0,000146899999890593
"127";2131;4137284,96875;542367,5429686;176991,9921874;6,48e-05;99867,7319336;174973,5175782;59979,7851562;6540,8009033;2776,5790711;39048,1099853;1234,3803711;2175,296875;59979,7895508;7757,4138719;3541,1705969;12938,4486086;1234,3801327;2175,2966901;-0,0043946000005235;-1216,6129686;-764,5915258;26109,6613767;0,000238399999943795;0,000184900000022026
"128";2132;4127607,5625;541763,5820311;176737,107422;0,0001374;99712,1083983;174701,3251952;67153,8867188;7227,3830565;3063,3465576;38309,4260864;1377,2021484;2425,1738281;67153,8925781;8324,7134246;3808,1297493;13245,8351545;1377,2020854;2425,1736278;-0,00585929999942891;-1097,3303681;-744,7831917;25063,5909319;6,29999999546271e-05;0,000200299999960407
"129";2133;4121234,5625;541908,2734375;176811,3339845;0,0002517;99587,1918944;174482,8896485;72821,9804688;7460,1217041;3161,5410767;39270,1487428;1490,6313477;2623,5722656;72821,9819336;8544,3217695;3911,0778047;13708,9392853;1490,6312333;2623,5722446;-0,00146480000694282;-1084,2000654;-749,536728;25561,2094575;0,000114400000029491;2,09999998332933e-05
"130";2134;4123797,53125;541645,8125002;176668,2109375;7,6e-06;99627,4741211;174554,9101564;71006,8125;7212,1208497;3062,3622742;40104,4846804;1452,6938477;2555,8017579;71006,8105469;8328,6791001;3818,2631072;13625,4735069;1452,6938008;2555,8017291;0,00195309999980964;-1116,5582504;-755,900833;26479,0111735;4,68999999156949e-05;2,87999996544386e-05
"131";2135;4119157,0625;541110,8359377;176422,9736327;0,0001334;99546,3652344;174413,4853515;75139,2148438;7727,932007;3294,5059205;40968,7740478;1536,6152344;2702,2929688;75139,2231445;8855,1274795;4060,0156327;14044,9033584;1536,6150503;2702,292801;-0,00830069999210536;-1127,1954725;-765,5097122;26923,8706894;0,00018410000006952;0,000167799999871932
"132";2136;4114885,59375;540952,6445314;176359,883789;1,53e-05;99460,1752931;174262,9921875;79711,0546875;7989,460083;3407,8022157;41108,0904542;1627,8452148;2861,7802735;79711,0576172;9125,3044433;4188,7657584;14551,9885149;1627,8449603;2861,780243;-0,00292970000009518;-1135,8443603;-780,9635427;26556,1019393;0,000254499999755353;3,04999998661515e-05
"133";2137;4118260,1875;540726,3710938;176214,2177735;6,1e-05;99515,7490233;174361,6171875;77248,2460938;7670,2773437;3296,5406494;41502,8365479;1577,1914062;2771,9082031;77248,2436524;8901,4899141;4091,2947732;14499,9686154;1577,1913213;2771,9081421;0,00244139999267645;-1231,2125704;-794,7541238;27002,8679325;8,49000000471278e-05;6,0999999732303e-05
"134";2138;4114190,125;540169,5312501;175967,9853515;0,0003432;99445,5078125;174238,9609374;80916,53125;8184,0750733;3519,9884033;42068,0904542;1652,0205078;2902,7197265;80916,5390624;9420,8822708;4329,3997308;14939,4839392;1652,0202485;2902,719635;-0,00781239999923855;-1236,8071975;-809,4113275;27128,606515;0,000259299999925133;9,15000000532018e-05
"135";2139;4110241,125;539990,9609374;175907,9160157;6,1e-05;99366,9853518;174101,6308593;85126,5585938;8464,4017333;3627,6726683;42367,2506103;1736,7900391;3051,1259765;85126,5625;9693,7080079;4455,929367;15460,9989128;1736,7899018;3051,1259766;-0,00390619999961928;-1229,3062746;-828,2566987;26906,2516975;0,000137299999778406;-9,99998519546352e-08
"136";2140;4113932,4375;539767,2070313;175762,5751953;3,82e-05;99427,5009766;174208,7812502;82454,2929688;8130,8975831;3512,2995301;42482,2210692;1681,9697266;2954,0947266;82454,305664;9464,9484101;4356,4862521;15416,3689889;1681,9695958;2954,0948334;-0,0126951999991434;-1334,050827;-844,186721999999;27065,8520803;0,000130800000079034;-0,000106800000139629
"137";2141;4110093,5;539203,8984374;175514,2714844;0;99359,8989257;174090,3339842;86073,8085938;8630,8010254;3732,8161316;42532,8125;1754,6860352;3081,602539;86073,8090821;9971,0090029;4593,1981888;15862,3119164;1754,6859417;3081,6025677;-0,000488299992866814;-1340,2079775;-860,3820572;26670,5005836;9,35000000481523e-05;-2,86999998024839e-05
"138";2142;4106271,21875;538996,2929689;175451,8427734;6,1e-05;99283,7543946;173954,0400389;90193,9882812;8927,0418702;3838,3370056;42527,0843506;1837,4858399;3226,6705322;90193,9877929;10239,3152007;4718,7749788;16388,8751173;1837,4857083;3226,6706581;0,000488299992866814;-1312,2733305;-880,4379732;26138,2092333;0,00013160000003154;-0,0001259000000573
"139";2143;4110034,75;538759,2460939;175306,3037111;0,000553;99346,2797852;174067,1904296;87426,2460938;8602,9635011;3721,6542663;42631,1032714;1780,9672852;3127,1289063;87426,2504883;10011,1624603;4618,8751525;16348,7785902;1780,967144;3127,128769;-0,00439449999248609;-1408,1989592;-897,2208862;26282,3246812;0,000141200000143726;0,00013730000000578
"140";2144;4106202,6875;538180,8515625;175057,8232422;6,86e-05;99280,0209961;173948,4345701;90962,5;9118,1981201;3941,3847656;42683,1835939;1852,5454101;3252,5697021;90962,5039062;10521,3068086;4855,2882538;16796,7742138;1852,5452613;3252,5697175;-0,00390619999961928;-1403,1086885;-913,9034882;25886,4093801;0,000148800000033589;-1,53999999383814e-05
"141";2145;4102382,03125;537959,8046876;174997,0791018;1,53e-05;99204,7988281;173811,6279296;95017,265625;9434,7353517;4046,6052855;42823,1395264;1934,5224609;3396,0631104;95017,2617188;10794,9868161;4980,8067092;17323,8245011;1934,5222663;3396,0630779;0,00390619999961928;-1360,2514644;-934,2014237;25499,3150253;0,000194599999986167;3,25000000884756e-05
"142";2146;4106173,75;537723,8242188;174851,1142579;4,19e-05;99267,8251954;173930,413086;92234,0078125;9104,3992921;3929,2138366;42799,8968506;1877,5361329;3295,9375;92234,0151367;10563,6717376;4880,2550354;17282,8327272;1877,5359326;3295,9373627;-0,00732420000713319;-1459,2724455;-951,041198800001;25517,0641234;0,000200299999960407;0,00013730000000578
"143";2147;4102342,625;537137,9218749;174603,5615235;6,48e-05;99202,0146483;173807,1718749;95737,2890625;9630,2220459;4148,6168518;42886,2790528;1948,6708984;3420,5515136;95737,2851562;11075,61438;5116,3587113;17729,8177175;1948,6706981;3420,551878;0,00390630000038072;-1445,3923341;-967,741859500001;25156,4613353;0,000200299999960407;-0,000364399999853049
"144";2148;4093893,53125;536921,9570315;174539,4921876;6,86e-05;99126,7524414;173668,9765627;99848,5546876;9922,3730471;4252,8618164;42554,9118653;2030,7006837;3564,652588;99848,5634766;11336,1183625;5240,8956832;18255,4812068;2030,7005367;3564,6524945;-0,00878899999952409;-1413,7453154;-988,033866799999;24299,4306585;0,000146999999969921;9,34999998207786e-05
"145";2149;4102402,5;536666,5703126;174390,1582032;6,1e-05;99189,9409179;173793,7558594;97088,3085938;9597,5665284;4134,9848328;42157,4414061;1973,599121;3464,6669922;97088,3203124;11098,3951265;5140,0023805;18214,9844912;1973,5990447;3464,6668586;-0,0117185999988578;-1500,8285981;-1005,0175477;23942,4569149;7,62999998187297e-05;0,00013360000002649
"146";2150;4092600,59375;536098,8242186;174142,7314454;8,39e-05;99124,4370118;173664,8427735;100579,3984376;10106,986206;4354,4891052;42304,9749756;2044,496582;3588,9401856;100579,4052734;11611,3966368;5376,4295121;18663,6729717;2044,4964523;3588,9401531;-0,00683579999895301;-1504,4104308;-1021,9404069;23641,3020039;0,000129699999888544;3,25000000884756e-05
"147";2151;4080682,71875;535886,566406;174085,173828;3,81e-05;99051,7485351;173531,6367187;104511,9453124;10409,5599364;4455,3556824;42311,6741942;2123,9663086;3728,2729491;104511,9628907;11873,1485749;5497,0594177;19175,6165772;2123,9662322;3728,2730713;-0,0175783000013325;-1463,5886385;-1041,7037353;23136,057617;7,64000001254317e-05;-0,00012220000007801
"148";2152;4093221,21875;535611,8789062;173935,1660155;7,6e-06;99113,1166993;173659,5830078;101809,2421876;10115,1949463;4340,9280702;42125,9910889;2068,6401367;3631,0029297;101809,241211;11650,289032;5399,9624939;19146,5094482;2068,6400509;3631,002945;0,000976600000285544;-1535,0940857;-1059,0344237;22979,4816407;8,57999998515879e-05;-1,53000000864267e-05
"149";2153;4080800,90625;535072,2265624;173693,3935548;3,05e-05;99049,9741211;173528,5751954;105155,75;10601,2639159;4556,3828125;42399,7996825;2137,0942382;3751,0970459;105155,7680664;12156,233078;5631,4595795;19577,72085;2137,0941314;3751,0974274;-0,0180663999926765;-1554,9691621;-1075,076767;22822,0788325;0,000106800000139629;-0,000381500000003143
