"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"22";2026;4397223;644128,7343744;206632,5;1227,5980224;257921,0390628;180718,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;4397223;644128,7343744;206632,5;1227,5980224;257921,0390628;180718,7929692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;4378839,6875;644444,0625001;205945,8515626;190,4937896;259403,5683595;179988,9169923;4800,9740945;890,3254585;224,2002281;652,6644895;701,5989582;154,490079;4800,9737892;902,3621312;231,2382441;728,6312183;701,5989095;154,4900756;0,000305300000036368;-12,0366727000001;-7,038016;-75,9667288000001;4,86999999793625e-05;3,40000002552188e-06
"25";2029;4362322,09375;646247,4062498;205434,7578127;46,9386883;260082,861328;179211,0927734;4800,9740945;890,3254585;224,2002281;652,6644895;539,8001301;154,490079;4800,9737892;919,6135479;241,3254425;837,6942718;539,8000585;154,4900756;0,000305300000036368;-29,2880894;-17,1252144;-185,0297823;7,16000000693384e-05;3,40000002552188e-06
"26";2030;4343710,09375;648399,4296874;204865,3066407;46,938591;260298,9355469;178328,5654296;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;939,4780872;252,9405882;962,7388173;482,5545512;154,4900756;0,000305300000036368;-49,1526287;-28,7403601;-310,0743278;7,26000000099702e-05;3,40000002552188e-06
"27";2031;4325098,09375;650551,4374999;204295,8535157;46,938715;260298,9296876;177446,038086;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;959,3426414;264,5557355;1087,7833425;482,5545512;154,4900756;0,000305300000036368;-69,0171829000001;-40,3555074;-435,118853;7,26000000099702e-05;3,40000002552188e-06
"28";2032;4306486,09375;652703,5156253;203726,4082032;46,938858;260298,9238281;176563,5107422;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1212,8278196;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-560,1633301;6,51000000289059e-05;3,40000002552188e-06
"29";2033;4252448,03125;660235,1015625;202032,2499999;234,6931381;257191,8398437;174136,9580079;24004,8702239;4451,6269149;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;4598,0675715;1206,6272246;4185,698204;1882,3437499;772,4503332;-0,00169370000003255;-146,4406566;-85,626107;-922,3760757;0,000244300000076692;-1,82999999651656e-05
"30";2034;4128068,3125;664974,0585937;198642,2734373;412,6828003;253698,1757813;168951,7187499;39192,9808351;6342,2639161;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6618,1897351;2117,8201933;7243,9332045;3354,3436815;1386,5266935;-0,0043640000076266;-275,925819;-161,3387288;-1741,4936752;0,000205899999855319;3,04000000141968e-05
"31";2035;3911240,15625;659474,25;194005,6796876;34,4345741;253191,8847657;161345,3740234;55971,6155394;9149,7796325;3028,444824;8199,2521822;4162,9897996;2213,8590968;55971,6155394;9639,403589;3314,7368086;11302,072098;4162,9894332;2213,8589495;0;-489,6239565;-286,2919846;-3102,8199158;0,000366399999620626;0,000147299999753159
"32";2036;3603089,03125;654639,0429688;189501,2041017;0,0001221;254299,2187501;152068,2773436;69536,9920047;11715,9733276;3974,8336104;10513,529022;4261,4914017;2963,2709771;69536,9939579;12393,6955567;4449,4576244;15032,9731446;4261,4909287;2963,271084;-0,00195320000057109;-677,7222291;-474,624014;-4519,4441226;0,000473000000056345;-0,000106899999991583
"33";2037;3251177,65625;648698,5039061;187074,0966797;0,0002441;254556,5273437;143447,9345704;82207,5402218;13950,0690308;4897,849121;12740,306488;4354,9943848;3702,6715583;82207,5412594;14425,3212585;5602,7049638;18955,1242065;4354,9937211;3702,6717799;-0,00103759999910835;-475,252227700001;-704,8558428;-6214,8177185;0,000663700000586687;-0,000221600000259059
"34";2038;2894729,640625;642035,3085936;188164,7373044;0,0004882;254432,9003907;136951,6376953;92049,5984496;16664,069336;5641,6692963;14537,4338989;4479,4881212;4305,4091796;92049,6022951;16569,9494398;6605,3007506;22816,9355467;4479,4876861;4305,409481;-0,00384550000308082;94,1198962000017;-963,631454300001;-8279,5016478;0,000435099999776867;-0,000301399999443674
"35";2039;2728063,078125;577003,3476563;196138,9658202;1939,5669326;248927,0019531;139526,185547;191365,7827148;33023,5760498;10578,5423584;27803,7034303;6937,5094453;8232,5457916;191365,7849121;20551,2278291;11797,7179642;34666,1624755;6937,5085105;8232,5457612;-0,00219729999662377;12472,3482207;-1219,1756058;-6862,4590452;0,000934800000322866;3,04000004689442e-05
"36";2040;2702917,140625;461434,8320312;200075,5585936;0,0002441;247259,2441406;146389,8476562;198216,6606443;49433,6518557;10345,6880799;29018,6107789;7692,305275;8612,8591995;198216,6666259;23864,0628205;11755,7989272;37245,040039;7692,3043973;8612,8591995;-0,00598159999935888;25569,5890352;-1410,1108473;-8226,4292601;0,000877700000273762;0
"37";2041;2623908,046875;375077,066406;199780,3144531;7,6e-06;248019,8984375;153031,8310548;203250,7042234;50518,598755;10351,4413757;29877,9146728;7406,2568513;8854,8240433;203250,7200926;24020,2994233;12008,2488708;40139,1463624;7406,256073;8854,8244324;-0,0158691999968141;26498,2993317;-1656,8074951;-10261,2316896;0,000778300001002208;-0,000389100001484621
"38";2042;2629924,71875;267578,3974609;198517,8828126;628,0450592;246951,5664062;158412,6308595;230629,1960448;53710,2103272;11387,8946228;33562,714844;8327,6182097;9310,9220809;230629,2021484;24793,0727998;13285,0000611;44953,1708984;8327,6174316;9310,9218979;-0,00610360002610832;28917,1375274;-1897,1054383;-11390,4560544;0,000778100000388804;0,000183000000106404
"39";2043;3328956,25;205179,5869142;205725,1689454;0,0004272;254351,8769531;176288,3017578;255295,9792477;55386,2590331;8491,9418641;36804,4020386;5654,015625;7968,5493164;255295,9677733;24943,627594;10517,3516234;34219,1538639;5654,0152358;7968,5497284;0,0114743999729399;30442,6314391;-2025,4097593;2585,2481747;0,000389200000427081;-0,000412000000324042
"40";2044;4631139,375;295845,078125;211917,3554688;0;259096,8710939;189182,451172;140389,9375;59009,5853272;5244,6431276;42773,9888917;2639,7265626;3211,1982422;140389,9509277;25460,549408;7183,2469634;28582,4988862;2639,7263184;3211,1983719;-0,0134277000033762;33549,0359192;-1938,6038358;14191,4900055;0,000244199999997363;-0,000129699999888544
"41";2045;4737978,46875;419274,4082032;210801,9999999;0,0003052;259056,1855468;188803,25;95419,828125;60985,0540772;5902,6845703;46413,4079589;2810,3007813;3646,6777344;95419,8260498;25740,3401795;7693,6874238;28225,354048;2810,3004609;3646,6776963;0,0020751999982167;35244,7138977;-1791,0028535;18188,0539109;0,000320399999964138;3,80999999833875e-05
"42";2046;4717052,78125;532281,6210937;210774,1796875;0;258832,8945312;188309,8222657;107180,3730468;57456,6014403;6191,2992249;45263,5882567;3044,8417968;4077,3300781;107180,3670654;23816,7291107;7886,7881316;28239,9634742;3044,8413239;4077,3300247;0,00598139999783598;33639,8723296;-1695,4889067;17023,6247825;0,000472899999749643;5,33999996150669e-05
"43";2047;4718538,75;597593,0742186;210946,5664062;0,0001297;258808,998047;188190,6435547;108998,0703124;39194,6871337;6075,7209168;46287,7974853;3057,3847656;4138,0771484;108998,0764159;17704,1463013;7733,5443269;27945,8108863;3057,3843995;4138,0769348;-0,00610349999624304;21490,5408324;-1657,8234101;18341,986599;0,000366100000519509;0,000213599999369762
"44";2048;4706384,28125;614069,8515625;210700,8339845;0,0002746;258689,8476561;187986,4443361;114310,8476564;32139,1951905;6352,7116393;47263,7650147;3180,7226563;4334,2685546;114310,8488771;15829,1331482;7989,3503875;28204,920765;3180,722107;4334,268547;-0,00122069999633823;16310,0620423;-1636,6387482;19058,8442497;0,000549299999875075;7,6000005719834e-06
"45";2049;4698500,75;618109,9374998;210647,6914063;7,6e-06;258566,4589843;187804,5830078;119217,7226564;29816,0360107;6494,1924743;48201,5955809;3307,451172;4515,9365233;119217,7336426;15798,695694;8125,5906373;28600,968359;3307,4507293;4515,9365538;-0,0109861999953864;14017,3403167;-1631,398163;19600,6272219;0,000442699999894103;-3,05000003208988e-05
"46";2050;4704334,125;621496,3828123;210505,3945313;0,0010835;258613,5839843;187856,3203126;118012,2421875;27516,5155029;6396,4909668;48340,6971435;3263,8515625;4466,5781251;118012,241455;15711,4499664;8028,1819915;28471,5017967;3263,8510056;4466,5782089;0,000732500004232861;11805,0655365;-1631,6910247;19869,1953468;0,000556900000447058;-8,38000005387585e-05
"47";2051;4696615,75;624018,734375;210264,8144531;0,0005492;258528,2265625;187727,213867;121584,890625;26326,6630859;6632,4446715;48925,151245;3353,9375;4599,2998046;121584,9025877;15951,8361052;8268,7219543;28847,4012757;3353,9373628;4599,3000488;-0,0119626999949105;10374,8269807;-1636,2772828;20077,7499693;0,000137200000153825;-0,000244199999542616
"48";2052;4690632,3125;626573,0429686;210215,0253904;0,0006943;258430,2011719;187596,3671875;125294,015625;24845,8814699;6745,8896484;49509,61438;3455,9667969;4737,584961;125294,0270994;16212,7487792;8394,202835;29319,9255544;3455,9664765;4737,5850526;-0,0114744000020437;8633,1326907;-1648,3131866;20189,6888256;0,000320399999964138;-9,15999999051564e-05
"49";2053;4697922,03125;630323,3476562;210078,7285157;0,0005799;258489,5468751;187681,8857422;123267,34375;22633,7181396;6630,2945863;49887,661255;3400,1972656;4659,3730469;123267,3425293;16209,4166412;8290,7517548;29246,6018599;3400,1968536;4659,373169;0,00122069999633823;6424,3014984;-1660,4571685;20641,0593951;0,000411999999869295;-0,000122100000226055
"50";2054;4691044,3125;633239,1171874;209837,9335939;0,0003662;258414,7343752;187575,6728514;126307,421875;21618,0760498;6852,9211426;50086,2249756;3479,3632814;4772,3730468;126307,4328612;16438,8235625;8525,4968263;29655,0565338;3479,3628693;4772,3729553;-0,0109861999953864;5179,2524873;-1672,5756837;20431,1684418;0,000412099999721249;9,15000000532018e-05
"51";2055;4684933,53125;636340,1523437;209786,8789064;0,0009155;258338,6972655;187459,28125;129669,125;20310,5799562;6957,4416504;50223,0809325;3561,7128905;4898,1689453;129669,1247558;16733,74469;8647,185318;30149,9902877;3561,7124023;4898,1688537;0,000244199996814132;3576,8352662;-1689,7436676;20073,0906448;0,000488200000290817;9,15999999051564e-05
"52";2056;4691886,15625;640913,6406249;209647,7695313;0,000595;258407,0996094;187555,1162111;127394,6015625;18283,2606201;6835,7873535;50181,5775147;3499,3300782;4810,9169922;127394,6020509;16775,095871;8541,2282715;30092,8662357;3499,3295441;4810,916771;-0,000488399993628263;1508,1647491;-1705,440918;20088,711279;0,00053410000009535;0,000221199999941746
"53";2057;4685072,4375;644676,7109378;209406,7890627;0,0001831;258338,2558595;187455,7285155;130253,578125;17495,3033447;7054,7713927;50336,3762206;3573,0195313;4917,9951172;130253,5783691;16987,4477843;8774,8831939;30514,2959518;3573,0192412;4917,9949646;-0,000244099996052682;507,855560400003;-1720,1118012;19822,0802688;0,000290099999801896;0,000152600000546954
"54";2058;4678991,875;648693,4726563;209354,7753907;0;258258,4160156;187344,2646483;133490,9453125;16622,3265381;7156,9177246;50426,1268309;3658,4921875;5039,4335937;133490,9462891;17379,2790221;8895,806366;31017,354496;3658,4917145;5039,4335632;-0,000976599985733628;-756,952483999998;-1738,8886414;19408,7723349;0,000473000000056345;3,04999994114041e-05
"55";2059;4686523,125;651105,0156251;209217,7929688;0,0008163;258321,5234376;187443,2548826;131127,8320314;15631,3640138;7034,0655213;50633,6658934;3599,517578;4949,3642578;131127,8425293;16747,285797;8789,7236175;30966,0602739;3599,517334;4949,3642883;-0,0104978999879677;-1115,9217832;-1755,6580962;19667,6056195;0,000244000000293454;-3,05000003208988e-05
"56";2060;4679407,21875;651186,1914063;208975,8144529;6,1e-05;258255,6718751;187343,6787112;133939,3554686;15768,3039551;7251,7305602;50622,4409178;3669,7792968;5054,8872071;133939,3562011;17075,2514496;9022,4751282;31388,228672;3669,7789001;5054,8873597;-0,000732499989680946;-1306,9474945;-1770,744568;19234,2122458;0,000396700000237615;-0,000152600000546954
"57";2061;4673473,9375;651127,1679688;208924,8457031;6,1e-05;258174,5234375;187228,1035157;137135,4375;15878,7166749;7353,168701;50787,3377684;3756,5624999;5175,0289307;137135,4372559;17300,2253418;9143,032898;31892,4925307;3756,5621492;5175,0291596;0,000244099996052682;-1421,5086669;-1789,864197;18894,8452377;0,000350700000581128;-0,000228899999456189
"58";2062;4679847,71875;651106,9804689;208783,7402344;0,0008698;258250,4023439;187303,7753908;134761,96875;15396,3305664;7229,175354;50405,9274904;3686,2207032;5074,4627379;134761,9697266;17085,5484621;9035,7146148;31837,9812222;3686,2204591;5074,4628753;-0,000976599985733628;-1689,2178957;-1806,5392608;18567,9462682;0,000244100000145409;-0,000137400000312482
"59";2063;4671789,6875;650795,8828125;208538,5644531;7,6e-06;258194,6484375;187181,2255858;137556,1171875;15656,2330323;7445,9151001;49965,07312;3749,3125;5199,9660644;137556,1174316;17496,0576628;9267,6482851;32259,0174465;3749,3118593;5199,966278;-0,000244099996052682;-1839,8246305;-1821,733185;17706,0556735;0,000640700000076322;-0,000213600000279257
"60";2064;4666075,375;650710,9296873;208487,9121095;0,0012972;258115,5371094;187108,5664062;140736,3710936;15804,8762207;7547,4559021;50236,5374756;3835,1582031;5309,5780029;140736,3698729;17729,5764924;9388,6876983;32766,608778;3835,1579362;5309,578392;0,00122070001089014;-1924,7002717;-1841,2317962;17469,9286976;0,000266900000042369;-0,000389100000575127
"61";2065;4673083,3125;650673,7890624;208348,8300781;0,000702;258180,2636719;187157,7089844;138338,9257814;15379,4066161;7423,8299255;50187,1815184;3774,3613281;5197,043274;138338,9272463;17530,7288512;9282,0071867;32715,1370316;3774,3610993;5197,0435486;-0,00146490000770427;-2151,3222351;-1858,1772612;17472,0444868;0,000228800000058982;-0,00027460000001156
"62";2066;4665591,25;650353,3906251;208106,5898438;0,0002137;258113,7597655;187019,3662109;141119,4804686;15699,5531006;7640,5624085;50054,8096926;3845,1464844;5344,3709718;141119,4782713;17948,1623229;9513,9289246;33136,1930923;3845,1461945;5344,3714599;0,00219729999662377;-2248,6092223;-1873,3665161;16918,6166003;0,000289899999643239;-0,000488100000438862
"63";2067;4652635,34375;653344,2382813;209645,8828125;0,0004883;257898,6738283;186103,1181639;142643,567383;15732,8997802;7674,1321717;50349,848755;3890,9648436;5209,962532;142643,567627;17225,5901256;9083,3515019;28438,0258093;3890,9644546;5209,9624348;-0,000244000024395064;-1492,6903454;-1409,2193302;21911,8229457;0,000389000000268425;9,71999998000683e-05
"64";2068;4835943,375;665588,6718744;215746,9453128;972,28125;261659,4609372;189764,4023436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;4835943,375;665588,6718744;215746,9453128;972,28125;261659,4609372;189764,4023436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;4805319,03125;666137,3906252;215148,7109377;140,5301743;260526,9296876;189108,5566407;3209,4594727;890,3254585;224,2002281;652,6644895;375,3944994;154,490079;3209,4591523;901,8316556;230,9280672;725,60985;375,3944693;154,4900756;0,000320399999964138;-11,5061971;-6,72783909999998;-72,9453605;3,00999999467422e-05;3,40000002552188e-06
"67";2071;4783918,84375;668073,7656249;214641,4062502;46,9386731;260145,0878905;188320,2646485;4800,9740945;890,3254585;224,2002281;652,6644895;524,2434895;154,490079;4800,9737892;919,6135479;241,3254425;838,6384613;524,2434217;154,4900756;0,000305300000036368;-29,2880894;-17,1252144;-185,9739718;6,78000000107204e-05;3,40000002552188e-06
"68";2072;4765306,84375;670225,7890623;214071,9550782;46,9387417;260298,9296876;187437,7373047;4800,9740945;890,3254585;224,2002281;652,6644895;482,5546238;154,490079;4800,9737892;939,4780872;252,9405882;963,682993;482,5545512;154,4900756;0,000305300000036368;-49,1526287;-28,7403601;-311,0185035;7,26000000099702e-05;3,40000002552188e-06
"69";2073;4746694,84375;672377,7968751;213502,5019531;46,9387111;260298,9238281;186555,2099609;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;959,3426262;264,5557355;1088,7275084;482,5565119;154,4900756;0,000305300000036368;-69,0171677000001;-40,3555074;-436,0630189;6,51000000289059e-05;3,40000002552188e-06
"70";2074;4728082,84375;674529,875;212933,0566407;46,9388542;260298,9238281;185672,6826172;4800,9740945;890,3254585;224,2002281;652,6644895;482,556577;154,490079;4800,9737892;979,2071625;276,1708832;1213,771984;482,5565119;154,4900756;0,000305300000036368;-88,881704;-51,9706551;-561,1074945;6,51000000289059e-05;3,40000002552188e-06
"71";2075;4674044,78125;673883,9140626;211238,8984376;234,6931381;257191,8398437;183246,1298828;24004,8702239;3221,3453598;1121,0011176;3263,3221283;1882,3439942;772,4503149;24004,8719176;3367,7856749;1206,6272246;4186,6422842;1882,3437499;772,4503332;-0,00169370000003255;-146,4403151;-85,626107;-923,3201559;0,000244300000076692;-1,82999999651656e-05
"72";2076;4549665,28125;667328,402344;207848,9238283;412,6829834;253698,1757813;178060,8906251;39192,9808351;5753,6779787;1956,4814645;5502,4395293;3354,3438874;1386,5267239;39192,9851991;6029,6037138;2117,8201876;7244,8769989;3354,3436815;1386,5266935;-0,0043640000076266;-275,925735100001;-161,3387231;-1742,4374696;0,000205899999855319;3,04000000141968e-05
"73";2077;4349274,53125;661313,152344;204000,919922;0,0001221;254087,1601563;171090,3320311;55971,6155394;8841,95932;3028,444824;8199,2521822;4036,4390183;2213,8590968;55971,6155394;9324,5311925;3313,3485299;10609,0710603;4036,4385909;2213,8589495;0;-482,571872500001;-284,9037059;-2409,8188781;0,000427400000262423;0,000147299999753159
"74";2078;4103716,46875;658836,3710939;202552,4726559;0;255844,0625001;164286,3603515;69536,9920047;10328,1178589;3974,8336104;10513,529022;3696,2453079;2963,2709771;69536,9939579;10984,2990148;4441,9380113;14179,1681212;3696,2449113;2963,271084;-0,00195320000057109;-656,1811559;-467,1044009;-3665,6390992;0,000396600000385661;-0,000106899999991583
"75";2079;3835590,75;653208,2851563;204361,0507811;0,0001221;255819,5507813;159102,9169921;82207,5402218;12393,9440307;4897,849121;12740,306488;3848,66626;3702,6715583;82207,5412594;12857,3112868;5586,6547086;18026,1865843;3848,6658765;3702,6717799;-0,00103759999910835;-463,3672561;-688,8055876;-5285,8800963;0,00038349999977072;-0,000221600000259059
"76";2080;3554889,34375;647102,433594;209529,0390626;0;255541,8964844;155870,2294922;92049,5984496;14944,2294923;5641,6692963;14537,4338989;4022,5662462;4305,4091796;92049,6022951;14928,6314773;6583,3501511;21865,5741577;4022,5655802;4305,409481;-0,00384550000308082;15,5980149999996;-941,680854800001;-7328,1402588;0,000665999999910127;-0,000301399999443674
"77";2081;3419815,578125;580735,7031248;206280,3574219;1275,2285842;249642,8027342;160146,4667966;191365,7827148;30838,1229247;8768,4193115;27803,7034303;6690,8536225;8232,5457916;191365,7849121;19114,9751893;9970,1054688;33807,5581053;6690,8528595;8232,5457612;-0,00219729999662377;11723,1477354;-1201,6861573;-6003,854675;0,000763000000006286;3,04000004689442e-05
"78";2082;3400820,40625;464980,5195313;200572,7832032;0,0002441;247728,0332032;161546,6445314;198216,6606443;49433,6518557;9947,4451599;29018,6107789;7373,2583999;7850,8269729;198216,6646727;23146,7143401;11350,015686;36515,5295409;7373,2576903;7850,8268508;-0,00402839999878779;26286,9375156;-1402,5705261;-7496,91876199999;0,000709599999936472;0,000122100000226055
