"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;1118263,7773437;8510,6948243;82228,1557616;28463,7528077;34312,7160646;45317,2205811;494599,4052733;55590,8443603;25738,6813964;86660,2824706;15024,4472351;20470,7769165;494599,4013671;38732,1647491;31071,2426453;57459,9942626;15024,4453735;20470,777603;0,00390619999961928;16858,6796112;-5332,5612489;29200,288208;0,00186159999975644;-0,000686499999574153
"12";2016;1318416,28125;2489,0354003;89815,9208984;54905,0698243;40563,9772949;53419,6569823;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;493662,7312011;37051,1674804;31193,0307314;56764,1648559;14989,2436065;20406,6574858;-0,0212398999719881;18202,2359621;-5535,2602847;29665,0629272;0,0012205000002723;0,000427300001319963
"13";2017;1543692,46875;0,0002441;99208,2553711;76292,4853516;47097,2138672;61905,4875488;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;493404,7053224;34486,7926485;31353,5665586;56048,0291137;14983,2794494;20384,8748169;0,00170889997389168;20744,413284;-5711,3450011;30311,7265016;0,00169350000032864;-0,00198340000133612
"14";2018;1554146,4609375;0;102582,0180665;73062,9526368;47387,3215331;62247,0080565;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;491430,1074217;33453,6195298;31413,5650634;54351,7909546;14907,6068114;20250,4773864;0,0173342999769375;21046,638893;-5943,4113159;31520,757141;0,00137360000007902;0,000564699999813456
"15";2019;1573593,7539062;0,0009766;107207,7495121;66643,5317383;47917,2714845;62904,696289;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;489425,5478516;32167,6797335;31443,4189454;52816,9343872;14824,3296966;20115,2983246;0,00219700002344325;21524,5608672;-6151,5830079;32554,2274781;0,00103780000063125;-0,00158659999942756
"16";2020;1585657,3359375;0,0015869;112110,5493163;59020,1118164;48256,1525879;63324,9064941;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;489441,3364259;30343,8770753;31650,8874512;51585,6032105;14826,5521241;20111,2145691;-0,00781239999923855;23417,2316894;-6350,1572876;33777,248352;0,00137319999885221;-0,000289899999188492
"17";2021;1594542,984375;0,0007324;116067,0297851;52442,5478516;48501,0541993;63627,1149902;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;488995,0131838;29580,5734709;31810,6382446;50697,6971434;14815,444458;20081,977112;0,0117186999996193;24054,4555819;-6548,5584107;34567,9468994;0,000640899999780231;-0,0010376999998698
"18";2022;1605458,9296875;0,0012207;121212,2070311;46147,9746094;48815,1867677;64015,0590822;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;487871,6650389;28591,4180449;31904,1516722;49583,1230469;14771,9333799;20001,451889;-0,021240099973511;24662,9419404;-6734,5593262;35392,9406737;0,00187709999954677;-0,00106790000063484
"19";2023;1615099,15625;0,0007324;127692,1689453;38575,0664062;49098,0534667;64378,3872069;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;488534,5498048;27194,5083695;32128,6402587;48512,6179198;14798,9514773;20047,8758239;0,0117188000003807;26306,2288129;-6902,5735473;36633,3476565;0,00241060000189464;-0,00299060000179452
"20";2024;1621282,2695312;0;134212,9843751;24853,9953615;49274,0908203;64796,4555663;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;486833,7026366;26422,329689;32148,1215211;44800,5061645;14731,4651183;19931,1762695;0,00390630000038072;26438,534691;-7069,6770022;39919,3956912;0,00146489999860933;-0,000839100001030602
"21";2025;1511316,3984375;0,0002441;141329,4360351;10745,6797495;45294,2973634;60630,2253418;480102,1546022;52692,7243653;25047,7489014;84644,5703125;14224,1186524;19274,0098972;480102,2023621;25477,043201;30437,6657021;41468,4314154;14224,1170911;19274,0106638;-0,0477598999859765;27215,6811643;-5389,9168007;43176,1388971;0,00156129999959376;-0,000766599998314632
"22";2026;1589770,125;1298,7778932;172248,7265628;3626,0225832;44865,541992;60524,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1589770,125;1298,7778932;172248,7265628;3626,0225832;44865,541992;60524,7070308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1497162,3359375;976,312912;168816,4218749;476,2632598;42248,0571289;57123,8217773;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,8476087;220,334445;511,9662595;95,7852102;124,5019934;-0,000143800000159899;-2,34011859999998;-25,7356574;-20,9731002;1,36999999966747e-05;2,30000000556174e-06
"25";2029;1429131,703125;700,3664627;166642,8906249;73,6489601;40413,3237306;54740,0844728;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1014,3520576;242,4038125;530,2507064;95,7852102;124,5019934;-0,000143800000159899;-7,84456750000004;-47,8050249;-39,2575471;1,36999999966747e-05;2,30000000556174e-06
"26";2030;1348403,75;535,0276336;164170,9082032;73,648922;38270,5932617;51956,2280275;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1021,7608973;269,1216413;552,7666687;95,7852102;124,5019934;-0,000143800000159899;-15,2534072;-74,5228537;-61,7735094;1,36999999966747e-05;2,30000000556174e-06
"27";2031;1257837,6875;286,6864337;161385,0048826;73,6489601;35862,6713866;48827,8188478;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1030,0880262;299,0330812;577,0619431;95,7852102;124,5019934;-0,000143800000159899;-23,5805361;-104,4342936;-86,0687838;1,36999999966747e-05;2,30000000556174e-06
"28";2032;1167271,625;270,1380081;158599,1113282;73,6489354;33454,7507323;45699,4016112;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1038,3710605;328,9444998;601,3572025;95,7852102;124,5019934;-0,000143800000159899;-31,8635704000001;-134,3457122;-110,3640432;1,36999999966747e-05;2,30000000556174e-06
"29";2033;882513,4023435;1163,4167464;149792,9482423;368,2446899;25997,3195801;36010,6918945;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5088,080105;1193,2805118;2633,9491194;478,9259868;622,5098881;2,67999985226197e-05;-55,5429193;-220,2866593;-178,9834862;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;290800,6494598;1582,5894128;130700,8603515;617,8897704;9578,2693901;14911,8669432;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8001,6991201;2026,4234544;4456,9014167;764,9574319;1066,5811672;0;-16,2408833999998;-417,3216097;-337,6377828;0,000137800000061361;-3,79999983124435e-06
"31";2035;1017,969307;8479,3836978;108754,9091797;25,6980133;366,7261733;1417,0875017;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;8988,2826569;3060,9179154;6811,2361336;1076,5866251;1648,5399092;-0,00176210000063293;2080,8420686;-698,9523013;-608,848438099999;3,99000000470551e-05;-0,000137100000074497
"32";2036;3858,6565857;8695,3137286;84219,3208007;0,0003052;471,2904626;798,0338593;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9082,4318104;4108,3422167;8626,557564;1339,3200236;2194,7741509;-0,00157169999874895;4463,214979;-1089,1799929;-514,345649900001;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;4867,8598937;808,7900239;54691,2861329;0,0001221;563,2502328;1021,4275283;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9404,8149089;5234,7654496;10127,08004;1589,5940972;2741,2342436;-0,00401309999870136;6443,38196;-1578,6711349;-123,4551163;0,000122899999951187;-0,000183099999958358
"34";2038;5791,555069;24,5931396;20556,8723449;0,0001221;646,1094208;1231,237526;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9267,6953775;6357,6007385;11562,5789488;1807,8240812;3232,5270578;0,00244150000071386;8484,9375875;-2157,0285111;132,2013247;9,73000001067703e-05;-0,000228999999762891
"35";2039;280455,0200195;7580,9174194;20538,657196;295,8188324;9436,894783;13978,7153014;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,4776614;12365,1896515;16081,2094269;22281,8023567;7367,8539887;10634,3198241;-0,0125732999877073;20188,5648653;-2681,6060638;21454,0765494;0,000938500000302156;0,00024429999939457
"36";2040;1299947,2968749;24575,6693725;88663,8603517;0,0001716;43359,8475343;67503,1613769;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;9478,5730932;16563,2204896;7952,852768;7543,4616319;10997,4144748;-0,00866699998732656;24584,9981349;-2761,0795593;37056,1902009;0,000717000000804546;-0,000488400000904221
"37";2041;2602554,40625;30691,4661865;175630,9550781;0,0001182;86863,2060548;138373,5009766;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;249686,2912598;9817,2315177;15231,0753326;8624,9629058;7696,155304;11286,4145354;-0,0136717999994289;25537,8466073;-1109,0125273;37418,4941253;0,000961300000199117;0,000366400001439615
"38";2042;4049717,21875;38144,2512206;249701,5195313;0,0001373;134944,1367189;216152,3339842;299711,8120116;39807,3828125;16138,319153;54542,9777831;9171,3767776;13266,0674133;299711,833252;11535,606701;16001,8248596;9361,6790505;9171,3750764;13266,0683898;-0,0212403999757953;28271,7761115;136,494293400001;45181,2987326;0,00170120000075258;-0,000976500001343084
"39";2043;5909016,125;43557,8747558;294932,955078;0,0004883;191625,5810548;279926,7167969;348591,6248779;43867,4118653;9066,569336;62785,3215331;9678,6335413;9894,2256012;348591,6608888;11874,887165;11908,5964354;10154,26882;9678,6320839;9894,2259678;-0,0360108999884687;31992,5247003;-2842,0270994;52631,0527131;0,00145739999970829;-0,000366599999324535
"40";2044;6985654,8125;39057,0429687;299283,7304686;0,0003051;211892,8925783;290894,3203126;197966,5532227;50953,9503175;8031,1072387;78373,0949706;5223,474365;6829,1308592;197966,5629883;12053,3421821;11067,8425294;10429,2891063;5223,4737843;6829,130623;-0,00976559999980964;38900,6081354;-3036,7352907;67943,8058643;0,00058069999977306;0,000236199999562814
"41";2045;7015429,90625;44330,8198242;297121,7089845;1,53e-05;211068,5722657;289966,3496095;205156,718506;55382,6702882;9237,0722046;87796,5124513;5820,504303;7626,9265137;205156,7380351;14195,4107169;12282,0499722;11347,7298031;5820,5038453;7626,9264832;-0,0195290999836288;41187,2595713;-3044,9777676;76448,7826482;0,000457699999969918;3,05000003208988e-05
"42";2046;6958891,375;52480,3742675;295657,5683594;0,0005188;209318,1650392;287755,6953124;219583,773926;54541,9621581;9904,8054811;84746,0827638;6331,8901977;8272,6809998;219583,7738955;14771,9272002;13011,1835939;12208,8951169;6331,8895551;8272,6817932;3,04999994114041e-05;39770,0349579;-3106,3781128;72537,1876469;0,000642600000901439;-0,000793400000475231
"43";2047;6973662,6875;52710,9194337;295802,8964844;2,29e-05;209862,1855468;288391,5742189;215635,923584;56041,3822022;9735,8053588;87725,7902831;6268,8272094;8180,8706665;215635,9394529;14841,8912011;12952,852066;12219,4762593;6268,8265304;8180,8714562;-0,0158688999945298;41199,4910011;-3217,0467072;75506,3140238;0,000679000000673113;-0,000789699999586446
"44";2048;6959280,5;58795,5864258;294892,314453;3,8e-06;209426,1445312;287805,6152345;228526,6364745;57387,651245;10309,5087891;90341,5915528;6518,8213501;8560,1206054;228526,6512453;16381,446293;13638,628128;12686,4761828;6518,8205567;8560,1206054;-0,014770799985854;41006,204952;-3329,1193389;77655,11537;0,000793400000475231;0
"45";2049;6948127,40625;63615,8020019;294476,3554689;6,1e-05;209039,0791017;287416,8710938;234615,3466798;58800,3515625;10626,7282105;92749,8046875;6769,011139;8852,0690918;234615,3632812;16609,4209289;14073,9808655;13183,2731705;6769,0106505;8852,0692749;-0,0166013999842107;42190,9306336;-3447,252655;79566,531517;0,000488500000756176;-0,000183099999048864
"46";2050;6961628;62318,5585936;294344,0390625;0,0001679;209557,2949217;287999,1562499;228201,1357422;59125,8143309;10459,3320313;94195,5268557;6621,3890074;8626,5002442;228201,1367187;16562,0458603;14005,9353028;13125,3130074;6621,3883629;8626,5007954;-0,000976499984972179;42563,7684706;-3546,6032715;81070,2138483;0,000644499999907566;-0,000551199998881202
"47";2051;6946636,4375;68076,9072267;293442,0429687;0;209013,6494141;287198,4062498;240751,9042968;59883,1790772;10996,0534058;95777,9187012;6909,1327209;9062,6518554;240751,9104002;18126,5746918;14641,7752685;13548,4201128;6909,1323243;9062,6520996;-0,0061033999954816;41756,6043854;-3645,7218627;82229,4985884;0,000396600000385661;-0,000244200000452111
"48";2052;6930829,21875;72718,3251954;293000,919922;0;208623,5888672;286788,6347655;246714,9001464;60800,4146728;11290,1209716;97293,28125;7121,5701599;9312,0722046;246714,9226074;18319,0418166;15041,0159301;14020,2066993;7121,5690918;9312,0722046;-0,022460999985924;42481,3728562;-3750,8949585;83273,0745507;0,00106810000033875;0
"49";2053;6943170,25;71660,2573242;292886,8105469;0;209060,0498048;287290,373047;240392,2463379;61343,9783934;11112,5128783;98542,538086;6966,2731934;9082,022339;240392,2480469;18241,3764801;14950,8910522;13946,4627113;6966,2724895;9082,022584;-0,00170900000375696;43102,6019133;-3838,3781739;84596,0753747;0,000703900000189606;-0,000245000001086737
"50";2054;6924631,53125;77150,0339356;291956,6308592;1,14e-05;208399,4443359;286352,2539063;253038,8222656;61652,7534178;11639,6463012;99488,8662109;7277,6704712;9538,8285524;253038,8448484;19797,8618697;15566,6467895;14357,7779255;7277,6697997;9538,8284301;-0,0225828000111505;41854,8915481;-3927,0004883;85131,0882854;0,000671499999953085;0,000122299999929965
"51";2055;6906214,9375;85038,4023438;291486,5996095;1,14e-05;207957,5126953;285858,2285157;259164,0043944;61772,3677978;11923,2930909;100370,8112794;7480,9597169;9777,9549561;259164,0104978;19958,7827606;15946,8545838;14823,0078145;7480,9588318;9777,9550783;-0,0061033999954816;41813,5850372;-4023,5614929;85547,8034649;0,000885099999322847;-0,000122199999168515
"52";2056;6915970,28125;89546,4599608;291329,3964845;3,44e-05;208302,2519533;286246,7128907;252955,0427246;61811,2980956;11741,1899413;100958,8942872;7333,0286255;9560,8827515;252955,0649412;19844,6541977;15845,2390135;14744,1019305;7333,0279503;9560,8829365;-0,022216599987587;41966,6438979;-4104,0490722;86214,7923567;0,000675199999932374;-0,000185000000783475
"53";2057;6896089,875;97152,8559571;290386,125;0,0001373;207591,5371093;285260,0566404;265738,0664064;62004,3209228;12266,0700073;101656,7368162;7639,6994629;10005,8150635;265738,1163331;21339,6590347;16452,930237;15151,8853414;7639,6985778;10005,8151245;-0,0499267000122927;40664,6618881;-4186,8602297;86504,8514748;0,000885100000232342;-6,10000006417977e-05
"54";2058;6876076,9375;107920,5483397;289890,5859377;3,05e-05;207072,3007813;284658,4941405;271933,0095214;62124,8828125;12550,0594483;102183,8662109;7849,9569398;10257,8282472;271933,0007325;21445,5341798;16828,5255432;15614,4233169;7849,9560547;10257,8284913;0,00878889998421073;40679,3486327;-4278,4660949;86569,442894;0,000885099999322847;-0,000244100001509651
"55";2059;6885583,4375;116036,038086;289738,7460938;0,000145;207420,7880859;285062,2031249;265822,312744;62441,6206056;12368,9402465;102798,8942872;7717,2530822;10063,1152954;265822,3308106;21277,6789169;16723,6330565;15532,4546776;7717,2527428;10063,1157837;-0,0180666000233032;41163,9416887;-4354,69281;87266,4396096;0,000339400000484602;-0,000488299998323782
"56";2060;6864490,125;125608,9052735;288783,28125;6,87e-05;206701,3193359;284071,564453;278637,1767578;62394,0474853;12891,0371095;103250,6831056;8001,0040589;10473,7172242;278637,1936033;22702,2586898;17324,9643555;15937,5716266;8001,0030517;10473,71698;-0,0168455000384711;39691,7887955;-4433,927246;87313,111479;0,0010072000004584;0,000244200000452111
"57";2061;6848111,71875;138376,057617;288429,0019531;0,0001297;206223,9755861;283520,71875;284858,6501464;62589,2518309;13172,8729247;103693,3474122;8223,7349243;10744,0252686;284858,633545;22755,9092482;17694,380951;16395,7390424;8223,7341919;10744,0257568;0,0166013999842107;39833,3425827;-4521,5080263;87297,6083698;0,000732399999833433;-0,000488199999381322
"58";2062;6851875,78125;147265,555176;288095,7851563;0,0001907;206435,1953126;283745,5273438;278743,8183592;62075,703125;12986,5629272;103718,28125;8105,5700684;10569,0807495;278743,834961;22532,8022156;17583,0332946;16312,5227948;8105,5688171;10569,0809326;-0,0166017999872565;39542,9009094;-4596,4703674;87405,7584552;0,00125130000014906;-0,000183099999048864
"59";2063;6835301;156705,5341796;287362,8574219;0,0001297;205875,3691406;282964,8105469;291562,2539064;61412,6362307;13501,8313598;103558,3693847;8353,7135315;10928,7489624;291562,2333984;23686,819397;18173,8932496;16713,2819671;8353,712677;10928,7487793;0,0205079999868758;37725,8168337;-4672,0618898;86845,0874176;0,000854500000059488;0,000183100000867853
"60";2064;6820080,78125;169500,7045899;287095,6464844;0,0001907;205382,1328125;282387,9746095;297837,3740234;61698,8962403;13782,2037963;104062,1674806;8596,6203614;11227,2526245;297837,3740234;23888,0314102;18540,1468201;17169,4630604;8596,6193847;11227,2526246;0;37810,8648301;-4757,9430238;86892,7044202;0,000976700001046993;-1,00000761449337e-07
"61";2065;6823057,40625;179970,4990234;286746,3164061;0,0001297;205627,4033204;282665,9453123;291676,048828;61717,7584228;13598,5097047;104306,3962403;8498,1033325;11081,6938476;291676,069336;23660,5496521;18430,4225158;17083,5950548;8498,1022797;11081,6937866;-0,0205079999868758;38057,2087707;-4831,9128111;87222,8011855;0,00105279999843333;6,09999988228083e-05
"62";2066;6808474,5;187517,1875;286030,1796874;0,0001221;205153,9296876;281972,0371093;304496,147461;61482,0252684;14115,7738038;104358,2512206;8721,7105407;11389,4555664;304496,1386716;23965,576683;19021,8754273;17482,9112662;8721,7095327;11389,4561766;0,00878939998801798;37516,4485854;-4906,1016235;86875,3399544;0,00100799999927403;-0,000610200000664918
"63";2067;6792643,28125;192977,8525392;285760,6230469;1,53e-05;204646,7109373;281311,3496094;310718,584961;61873,3443603;14396,3694458;104869,5974122;8975,0046387;11721,2757569;310718,5849915;24392,1357499;19386,9158326;17936,6351967;8975,0035686;11721,2766113;-3,04999994114041e-05;37481,2086104;-4990,5463868;86932,9622155;0,00107009999919683;-0,000854399999298039
"64";2068;6760875,96875;200212,1835937;287495,9980468;0,0001375;203053,6865235;279285,5214845;296270,1805724;61378,3934325;14207,1661377;104784,9318846;8411,2935048;11014,1414738;296270,2044068;23745,5752868;17994,2361794;16834,6037462;8411,2926368;11014,1415901;-0,0238343999953941;37632,8181457;-3787,0700417;87950,3281384;0,000868000000991742;-0,000116299999717739
"65";2069;7053341,25;234306,8906256;299445,7265628;2502,2481084;212687,7656256;291891,0468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;7053341,25;234306,8906256;299445,7265628;2502,2481084;212687,7656256;291891,0468744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;6971502,375;230658,107422;296483,0507812;338,7852947;210401,0312499;288919,9335938;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1012,8884696;217,4608565;509,4986478;95,7852102;124,5019934;-0,000143800000159899;-6,38097949999997;-22,8620689;-18,5054885;1,36999999966747e-05;2,30000000556174e-06
"68";2072;6897638,0625;229602,3789064;294138,8574219;73,6489448;208413,9921874;286338,3203123;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1019,5978709;241,5002078;529,606442;95,7852102;124,5019934;-0,000143800000159899;-13,0903807999999;-46,9014202;-38,6132827;1,36999999966747e-05;2,30000000556174e-06
"69";2073;6814032,125;229028,3945311;291568,8984375;73,6489297;206191,6894531;283451,0566406;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1027,3070641;269,1216413;553,0568925;95,7852102;124,5019934;-0,000143800000159899;-20,7995739999999;-74,5228537;-62,0637332;1,36999999966747e-05;2,30000000556174e-06
"70";2074;6723465,875;228392,0664062;288783,0410157;73,6489658;203783,7441405;280322,5957031;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1035,6553904;299,0330812;577,352163;95,7852102;124,5019934;-0,000143800000159899;-29,1479002999999;-104,4342936;-86,3590037;1,36999999966747e-05;2,30000000556174e-06
"71";2075;6632899,625;227755,7871095;285997,1894531;73,648925;201375,798828;277194,1347657;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1044,0037137;328,9444998;601,6474226;95,7852102;124,5019934;-0,000143800000159899;-37,4962235999999;-134,3457122;-110,6542633;1,36999999966747e-05;2,30000000556174e-06
"72";2076;6348141,625;226371,6601563;277191,0644529;368,2449416;193918,3662109;267505,4003905;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5094,0195508;1193,2805061;2634,2393941;478,9259868;622,5098881;2,67999985226197e-05;-61,4823650999997;-220,2866536;-179,2737609;5,82000000122207e-05;-6,9999999823267e-06
"73";2077;5733004,125;220820,8964847;258147,2617186;6,86e-05;177522,2900389;246438,4960938;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8002,7637258;2026,423376;4161,9650631;764,9574319;1066,5811672;0;-17,3054890999992;-417,3215313;-42,7014291999994;0,000137800000061361;-3,79999983124435e-06
"74";2078;4811738,34375;210508,9941408;231050,1269531;0,0001984;153044,3535156;215807,7333983;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;9200,6545267;3081,85561;5859,0769808;1076,5866251;1648,5399092;-0,00176210000063293;1868,4701988;-719,8899959;343,310714700001;3,99000000470551e-05;-0,000137100000074497
"75";2079;3541384,84375;181373,8417969;195575,2587892;0,0003052;119365,0478516;174862,5009765;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9289,8362981;4177,0790711;7401,3397372;1339,3200236;2194,7741509;-0,00157169999874895;4255,8104913;-1157,9168473;710,872176899999;1,79999999545544e-05;-5,15000001541921e-05
"76";2080;2038860;132440,703125;155629,6025391;0,0002442;79583,1127929;128011,1269531;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9253,616173;5347,5474702;9004,2863999;1589,5940972;2741,2342436;-0,00401309999870136;6594,5806959;-1691,4531555;999,338523800001;0,000122899999951187;-0,000183099999958358
"77";2081;540643,1427156;66463,5754394;111761,1064455;0,0001221;34398,7233884;76226,9426269;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9543,1146395;6510,5901794;10505,7675325;1807,8240812;3232,5270578;0,00244150000071386;8209,5183255;-2310,017952;1189,012741;9,73000001067703e-05;-0,000228999999762891
"78";2082;811936,2023926;50170,8107911;129763,4755859;0,0005074;34159,1680909;85099,9970704;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,485474;13578,0232621;16115,4199066;7039,1530171;7367,8539887;10634,3198241;-0,0203858999884687;18975,7312547;-2715,8165435;36696,725889;0,000938500000302156;0,00024429999939457
