"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"19";3083,0925293;118,0873795;38,0793457;12,0385952;32,5246964;10,1377077;8,9605141;86,0374069;2,7670934;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5229492;113,080162;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6937,6538086;233,9346313;75,1144257;22,203289;40,8639412;18,9040051;14,6312294;2006-06-01
"20";3117,4755859;120,0232239;38,4173355;12,1867704;33,3663177;10,2569561;9,1215277;89,1399384;2,8706737;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;113,066452;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6974,4042969;235,9603729;75,4197388;22,3425007;41,698204;19,015522;14,78724;2006-07-01
"21";3181,4870605;123,3820343;39,0809097;12,4571161;34,747345;10,47651;9,39709;89,1399384;2,8706737;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7883301;113,066452;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7038,4155273;239,3191528;76,083313;22,6128445;43,0792274;19,2350769;15,0628014;2006-08-01
"22";3217,980957;126,5129166;39,2889214;12,6385899;36,4867477;10,613842;9,6742001;94,6212006;3,0974262;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,7937012;113,5201416;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7090,3955078;243,1304779;75,9890594;22,7113571;44,7505684;19,3008614;15,2936306;2006-09-01
"23";3365,3342285;135,498291;40,6409035;13,2891054;40,6688004;11,1317844;10,4322472;98,2381973;3,2815676;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,8962402;114,1505203;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7255,46875;252,9303894;77,0232544;23,2746544;48,8610687;19,7435818;16,0030193;2006-10-01
"24";3405,8901367;138,7409821;40,9052162;13,4854536;42,4426689;11,2820358;10,7168455;103,1342697;3,498075;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1762695;114,7273407;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,2006836;256,9664001;76,9989548;23,3917904;50,5699463;19,8255177;16,2434254;2006-11-01
"25";3377,3413086;138,1965179;40,4757118;13,3863258;42,5927773;11,1936522;10,6880579;108,3020248;3,7083056;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9177246;115,2085953;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,5610352;257,1134033;76,3177109;23,223568;50,663372;19,6775455;16,1760921;2006-12-01
"26";3329,1367188;136,6355438;39,8403778;13,2045174;42,2914886;11,038002;10,5761194;110,3226166;3,8036034;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5239258;115,7698364;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7264,9833984;256,2089844;75,4223175;22,9703865;50,303524;19,4603386;16,0243359;2007-01-01
"27";3279,1535645;135,0641785;39,1749916;13,0170631;42,0090942;10,8770809;10,4647093;108,2675171;3,7548418;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,4555664;116,4746704;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7227,8764648;255,2937164;74,4695282;22,7040501;49,9564133;19,23139;15,8689165;2007-02-01
"28";3218,6708984;133,046875;38,3860474;12,7876234;41,5762291;10,6811934;10,3184633;101,9648895;3,5552864;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,8937988;117,3360825;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7179,5292969;253,9382324;73,3581314;22,3861084;49,4509468;18,959177;15,6732979;2007-03-01
"29";3144,8615723;130,3009644;37,4630737;12,5012417;40,8390274;10,4393101;10,1119518;97,3173065;3,4074485;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,0793457;118,1235962;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7117,2583008;251,8320312;72,1137161;22,011507;48,6413612;18,6412067;15,4175692;2007-04-01
"30";3192,4377441;134,1625061;37,7650871;12,7328758;42,6673012;10,6161451;10,4514914;83,9007187;2,9671791;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,1479492;119,3422852;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7177,4858398;256,4719543;72,0174408;22,1338234;50,3799515;18,7237663;15,6961241;2007-05-01
"31";3147,1162109;132,8201294;37,1502113;12,5647573;42,4355583;10,4710579;10,3586082;87,9591751;3,1315269;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,3720703;119,9353256;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7146,4472656;255,8869781;71,0916214;21,8803635;50,0781975;18,5050793;15,5556278;2007-06-01
"32";3181,3818359;134,7155457;37,4917831;12,7116661;43,1938438;10,5895615;10,5157328;91,1183395;3,246654;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5690918;119,9268188;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7183,0693359;257,8890381;71,4032898;22,0190639;50,8297501;18,6165009;15,7081766;2007-07-01
"33";3245,5;138,0799408;38,1564598;12,982461;44,4981461;10,8094778;10,7917528;91,1183395;3,246654;2,5e-06;7e-07;6e-07;6e-07;4e-07;3910,5690918;119,9268188;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7247,1870117;261,2533875;72,0679703;22,2898598;52,1340523;18,8364182;15,9841957;2007-08-01
"34";3280,5136719;140,8166046;38,3934631;13,1505613;45,8197136;10,9385681;11,03125;96,6056595;3,4780636;1,5e-06;4e-07;3e-07;4e-07;2e-07;3920,263916;120,4936752;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7297,3837891;264,7882996;72,0282364;22,3820076;53,3933105;18,9000053;16,1813183;2007-09-01
"35";3427,2412109;149,4428253;39,7846603;13,7910967;49,463562;11,4511003;11,7543964;100,1837006;3,6543841;8e-07;2e-07;2e-07;2e-07;1e-07;3934,0595703;121,2469254;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7461,4848633;274,3441467;73,1283722;22,9426537;56,9716187;19,3436413;16,8598995;2007-10-01
"36";3467,4516602;152,377182;40,0860252;13,9794598;50,878006;11,5972624;12,0088673;105,100914;3,872232;5e-07;1e-07;1e-07;1e-07;1e-07;3946,0205078;121,9259796;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7518,5727539;278,1753845;73,1653137;23,0584431;58,3265228;19,4272156;17,0738831;2007-11-01
"37";3437,6889648;151,520813;39,6787109;13,8696222;50,7348518;11,5022345;11,9503536;110,3178253;4,0898705;3e-07;1e-07;1e-07;1e-07;1e-07;3955,4477539;122,4888992;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7503,4541016;278,0995789;72,5273361;22,8852978;58,1314201;19,2775879;16,980051;2007-12-01
"38";3386,3022461;149,5407562;39,0456963;13,668704;50,1564484;11,333148;11,7998352;112,3164749;4,1828098;2e-07;1e-07;0;0;0;3966,7363281;123,1366119;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7465,3554688;276,8601685;71,6560059;22,6189766;57,4993629;19,0520935;16,7930431;2008-01-01
"39";3332,765625;147,5092621;38,3818016;13,4600868;49,569725;11,1573019;11,6461172;110,1509933;4,1179514;1e-07;0;0;0;0;3981,3249512;123,9405365;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7424,2421875;275,5677185;70,7287369;22,3380699;56,8533325;18,8139038;16,598999;2008-02-01
"40";3268,6489258;145,0002441;37,5973473;13,2085304;48,8152542;10,9459429;11,4545164;103,6580734;3,8886988;1e-07;0;0;0;0;3999,3649902;124,9142838;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7371,671875;273,8032532;69,6487808;22,0054092;56,0323143;18,5325985;16,3621502;2008-03-01
"41";3192,0026855;141,8120728;36,6860504;12,9035721;47,7959137;10,6913919;11,2068367;98,8651047;3,7189178;0;0;0;0;0;4015,0808105;125,802742;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7305,9482422;271,3337402;68,442894;21,6195984;54,9466515;18,2083187;16,0693626;2008-04-01
"42";3229,8569336;144,8081055;36,9370499;13,0861511;49,027626;10,8313284;11,469451;85,0572586;3,2200963;0;0;0;0;0;4040,5126953;127,1527634;31,3918171;8,6158419;7,0685425;7,4305248;4,8066354;2008;5;7355,4272461;275,1809692;68,3288651;21,701992;56,0961647;18,2618523;16,2760849;2008-05-01
"43";3183,9230957;143,1640015;36,3535919;12,9093857;48,5153275;10,6814442;11,3473225;89,0836258;3,387332;0;0;0;0;0;4050,0559082;127,8118286;31,1068516;8,5376291;7,0043759;7,3630719;4,7630019;2008;6;7323,0634766;274,3631592;67,4604416;21,4470158;55,5197067;18,0445137;16,1103249;2008-06-01
"44";3218,152832;145,0321503;36,6983414;13,0555725;49,1884689;10,7995701;11,5017881;92,274559;3,5105715;0;0;0;0;0;4049,1645508;127,8042755;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;7;7359,5922852;276,3469849;67,7777863;21,5856762;56,186676;18,1561527;16,2605953;2008-07-01
"45";3282,3669434;148,4015808;37,3640137;13,3267698;50,3965187;11,0198164;11,7782211;92,274559;3,5105715;0;0;0;0;0;4049,1645508;127,8042755;31,0794411;8,5301046;6,9982038;7,3565841;4,7588053;2008;8;7423,8061523;279,7164001;68,4434509;21,8568745;57,394722;18,3764;16,5370255;2008-08-01
"46";3316,6293945;150,8646851;37,6260262;13,4864349;51,3693542;11,1439877;11,9913759;97,7598343;3,7453349;0;0;0;0;0;4058,2253418;128,4255981;30,825819;8,460495;6,9410954;7,2965503;4,7199712;2008;9;7472,6142578;283,0356445;68,4518433;21,9469318;58,3104515;18,4405365;16,7113476;2008-09-01
"47";3463,3986816;159,2517548;39,0514603;14,1217203;54,5103645;11,6542521;12,6908827;101,3171997;3,9163613;0;0;0;0;0;4071,3674316;129,2389832;30,559063;8,3872814;6,8810287;7,233408;4,6791263;2008;10;7636,0834961;292,4071045;69,6105194;22,5090027;61,3913956;18,887661;17,3700085;2008-10-01
"48";3503,8439941;161,9838257;39,3853226;14,3062496;55,6233215;11,7990742;12,9251823;106,2535095;4,1354189;0;0;0;0;0;4082,7121582;129,9661713;30,3167248;8,3207693;6,8264623;7,1760473;4,6420197;2008;11;7692,8100586;296,0853882;69,7020493;22,6270199;62,4497795;18,9751205;17,5672035;2008-11-01
"49";3473,447998;160,9105835;38,9971581;14,1896086;55,3024178;11,700036;12,8458223;111,5040131;4,3584476;0;0;0;0;0;4091,5834961;130,5657959;30,1053238;8,2627478;6,7788601;7,1260071;4,6096506;2008;12;7676,5351562;295,8348694;69,102478;22,4523563;62,0812798;18,8260441;17,4554729;2008-12-01
"50";3421,6904297;158,7245636;38,3864098;13,9829302;54,577301;11,5278111;12,6753006;113,511467;4,4507818;0;0;0;0;0;4102,3100586;131,2533417;29,8869171;8,2028046;6,7296815;7,0743103;4,5762091;2009;1;7637,5112305;294,4286804;68,2733307;22,1857357;61,3069763;18,6021214;17,2515087;2009-01-01
"51";3367,791748;156,4716339;37,7471161;13,7682323;53,8299828;11,3486996;12,5000458;111,3173294;4,3763967;0;0;0;0;0;4116,2973633;132,1045685;29,6455345;8,1365538;6,6753292;7,0171747;4,5392494;2009;2;7595,4067383;292,9526062;67,3926544;21,9047871;60,5053101;18,3658752;17,0392933;2009-02-01
"52";3303,2060547;153,7153625;36,9889832;13,5096922;52,904995;11,1335049;12,2844524;104,7549591;4,1283689;0;0;0;0;0;4133,6791992;133,1335449;29,3747044;8,0622215;6,6143456;6,9530683;4,4977798;2009;3;7541,640625;290,9772949;66,3636932;21,5719128;59,5193405;18,0865726;16,7822342;2009-03-01
"53";3225,8879395;150,2749481;36,1011162;13,1970139;51,7333946;10,8744783;12,0124636;99,912735;3,9449615;0;0;0;0;0;4148,7172852;134,0702515;29,104723;7,9881225;6,5535541;6,889163;4,4564414;2009;4;7474,5180664;288,2901001;65,2058487;21,1851349;58,2869492;17,7636433;16,4689026;2009-04-01
"54";3264,3696289;153,0410004;36,3954315;13,3763313;52,6682205;11,013937;12,251832;85,9623947;3,4093838;0;0;0;0;0;4173,375;135,489563;28,7701836;7,8963037;6,4782243;6,8099766;4,4052167;2009;5;7523,7075195;291,9399719;65,1656113;21,2726326;59,1464462;17,8239136;16,6570511;2009-05-01
"55";3217,5939941;151,1524963;35,8311729;13,1915216;51,9971313;10,8591681;12,1063948;90,0287781;3,5815904;0;0;0;0;0;4182,2026367;136,1769562;28,5090122;7,8246217;6,4194169;6,7481565;4,3652277;2009;6;7489,824707;290,9110413;64,3401947;21,0161419;58,4165421;17,6073265;16,4716225;2009-06-01
"56";3251,7875977;152,9889984;36,1781769;13,3371334;52,6224976;10,9769831;12,2588549;93,2524567;3,7112203;0;0;0;0;0;4181,2226562;136,1680298;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;7;7526,2631836;292,8682556;64,6620712;21,1548615;59,0362625;17,7191963;16,6202354;2009-07-01
"57";3316,0793457;156,346756;36,8446579;13,6086617;53,776329;11,1974974;12,5356216;93,2524567;3,7112203;0;0;0;0;0;4181,2226562;136,1680298;28,4838943;7,8177266;6,4137602;6,7422104;4,3613811;2009;8;7590,5541992;296,2260437;65,3285446;21,4263897;60,1900902;17,9397087;16,8970032;2009-08-01
"58";3349,626709;158,5694733;37,1235008;13,7614088;54,5509109;11,3174829;12,7286034;98,767868;3,9492571;0;0;0;0;0;4189,640625;136,8117371;28,2514477;7,7539306;6,3614211;6,6871905;4,3257899;2009;9;7638,034668;299,3304138;65,3749466;21,5153389;60,9123306;18,004673;17,0543938;2009-09-01
"59";3496,3222656;166,7179718;38,5731773;14,3923693;57,4070854;11,8257084;13,4101725;102,3249969;4,1160445;0;0;0;0;0;4202,1254883;137,6506805;28,0069695;7,6868305;6,3063712;6,6293221;4,2883563;2009;10;7800,7729492;308,4847107;66,5801544;22,0791988;63,7134552;18,4550304;17,6985283;2009-10-01
"60";3536,8664551;169,2692871;38,9303017;14,5737448;58,3494949;11,9692812;13,6292286;107,2868347;4,3356218;0;0;0;0;0;4212,8583984;138,3959656;27,784874;7,6258726;6,2563615;6,5767508;4,2543492;2009;11;7857,0117188;312,0008545;66,7151794;22,1996174;64,6058578;18,546032;17,8835773;2009-11-01
"61";3505,8764648;168,0031586;38,5550003;14,451539;57,9268646;11,866848;13,533906;112,5719528;4,5622315;0;0;0;0;0;4221,1791992;139,0072327;27,5911236;7,5726972;6,2127347;6,5308895;4,2246828;2009;12;7839,6274414;311,5726318;66,1461182;22,0242367;64,1396027;18,3977394;17,7585888;2009-12-01
"62";3453,6188965;165,6338959;37,9583931;14,2396498;57,1167374;11,6915283;13,3476219;114,5881729;4,6534853;0;0;0;0;0;4231,3496094;139,7079926;27,3909607;7,5177593;6,1676636;6,48351;4,1940341;2010;1;7799,5571289;309,9953613;65,3493576;21,7574081;63,2844048;18,1750412;17,5416546;2010-01-01
"63";3399,2121582;163,1806183;37,3348007;14,0194387;56,2765312;11,5091753;13,1554003;112,3664322;4,5711179;0;0;0;0;0;4244,7392578;140,5759735;27,1697369;7,4570417;6,1178503;6,4311461;4,160161;2010;2;7756,3188477;308,3276978;64,5045395;21,4764805;62,3943787;17,940321;17,3155632;2010-02-01
"64";3334,0356445;160,2033386;36,593605;13,754694;55,2531776;11,2903061;12,9210072;105,7381744;4,3080521;0;0;0;0;0;4261,4643555;141,6248627;26,921526;7,388917;6,0619602;6,3723931;4,1221552;2010;3;7701,2382812;306,1362305;63,5151367;21,1436119;61,3151398;17,6626987;17,0431595;2010-03-01
"65";3256,0144043;156,5522461;35,720932;13,4354391;53,9940109;11,0272636;12,6301479;100,8484726;4,1136589;0;0;0;0;0;4275,8237305;142,5759125;26,6740932;7,3210058;6,0062447;6,3138251;4,0842686;2010;4;7632,6870117;303,2418213;62,395031;20,7564468;60,0002518;17,3410912;16,7144184;2010-04-01
"66";3294,4755859;159,0101166;36,0422707;13,6102991;54,757019;11,1647072;12,8502417;86,7612762;3,5486686;0;0;0;0;0;4299,6933594;144,0184021;26,3674908;7,236856;5,9372067;6,2412515;4,037323;2010;5;7680,9291992;306,5772095;62,4097595;20,8471527;60,6942253;17,4059582;16,8875656;2010-05-01
"67";3246,9821777;156,8658447;35,4912338;13,4191427;53,9922905;11,0060024;12,6871557;90,8585739;3,7226567;0;0;0;0;0;4307,8041992;144,7039032;26,1281357;7,1711612;5,8833098;6,1845946;4,0006733;2010;6;7645,6450195;305,2923584;61,6193657;20,5903034;59,8755989;17,1905956;16,68783;2010-06-01
"68";3281,1450195;158,6261444;35,839859;13,5643101;54,5873833;11,1216803;12,8381109;94,1105804;3,8566618;0;0;0;0;0;4306,7382812;144,6918335;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;7;7681,9936523;307,1746216;61,9449692;20,7291527;60,4655113;17,3008251;16,8352604;2010-07-01
"69";3345,5046387;161,898468;36,5070457;13,8361263;55,7056541;11,3397131;13,1151724;94,1105804;3,8566618;0;0;0;0;0;4306,7382812;144,6918335;26,1051121;7,1648421;5,8781257;6,1791449;3,9971478;2010;8;7746,3540039;310,446991;62,6121559;21,0009689;61,5837784;17,5188599;17,1123199;2010-08-01
"70";3378,4272461;163,8045959;36,7973633;13,9833574;56,3580818;11,4511604;13,2928238;99,650444;4,0932069;0;0;0;0;0;4314,512207;145,3299255;25,8920822;7,1063738;5,8301578;6,1287208;3,9645295;2010;9;7792,5898438;313,2277222;62,6894455;21,0897312;62,1882439;17,5798817;17,2573547;2010-09-01
"71";3525,0610352;171,511322;38,2648964;14,611084;59,0359001;11,9481344;13,9610929;103,2061996;4,2516341;0;0;0;0;0;4326,3359375;146,1617737;25,6680183;7,0448766;5,7797046;6,0756841;3,9302213;2010;10;7954,6030273;321,9247131;63,9329185;21,6559601;64,8156128;18,023819;17,8913155;2010-10-01
"72";3565,697998;173,8051453;38,6394272;14,7902117;59,8744965;12,0861063;14,1689587;108,1898499;4,4670663;0;0;0;0;0;4336,4541016;146,8952637;25,4644718;6,9890103;5,7338715;6,027504;3,8990545;2010;11;8010,3417969;325,1674805;64,1038971;21,7792225;65,6083679;18,1136093;18,0680122;2010-11-01
"73";3534,1911621;172,3748016;38,2728348;14,6635637;59,3911705;11,9794359;14,0614967;113,5049057;4,693079;0;0;0;0;0;4344,2260742;147,4924774;25,2869015;6,9402747;5,6938882;5,9854732;3,8718657;2010;12;7991,9223633;324,5603638;63,5597305;21,6038399;65,0850601;17,9649105;17,933363;2010-12-01
"74";3481,6369629;169,8763275;37,6874352;14,4481277;58,5344887;11,8011589;13,8638659;115,5303497;4,7815943;0;0;0;0;0;4353,8388672;148,1787262;25,1034546;6,8899255;5,6525807;5,9420505;3,8437767;2011;1;7951,0058594;322,8366394;62,7908897;21,3380508;64,1870728;17,7432098;17,7076435;2011-01-01
"75";3426,9492188;167,2825012;37,0764465;14,2242384;57,6436043;11,6155605;13,6595039;113,2875748;4,6926594;0;0;0;0;0;4366,6293945;149,0313873;24,9007053;6,8342791;5,6069274;5,8940592;3,8127322;2011;2;7906,8652344;321,0065613;61,9771576;21,0585194;63,2505264;17,5096188;17,4722366;2011-02-01
"76";3361,4155273;164,1551361;36,3486176;13,9552498;56,566658;11,3932171;13,4115524;106,605629;4,4190917;0;0;0;0;0;4382,6958008;150,0631866;24,6732216;6,7718439;5,5557051;5,8402133;3,7779007;2011;3;7850,7167969;318,6373901;61,0218353;20,7270947;62,1223602;17,2334309;17,1894531;2011-03-01
"77";3282,8779297;160,3662415;35,4872169;13,6311445;55,2595139;11,1268883;13,1067533;101,6778564;4,2171674;0;0;0;0;0;4396,3818359;150,9933472;24,4464531;6,7096038;5,504643;5,7865367;3,7431781;2011;4;7780,9384766;315,5767517;59,93367;20,3407478;60,7641563;16,9134235;16,8499317;2011-04-01
"78";3321,9758301;162,5752716;35,8352928;13,805459;55,9318657;11,2589035;13,3153934;87,4802322;3,6330292;0;0;0;0;0;4419,4707031;152,4123688;24,165453;6,6324806;5,44137;5,7200236;3,7001526;2011;5;7828,9267578;318,620636;60,0007477;20,4379406;61,3732338;16,9789295;17,0155468;2011-05-01
"79";3273,7966309;160,2825012;35,2924232;13,6086578;55,107399;11,0946684;13,138586;91,6102448;3,8075993;0;0;0;0;0;4426,8842773;153,0671234;23,946085;6,5722723;5,3919749;5,6680989;3,6665633;2011;6;7792,2915039;317,157196;59,2385101;20,1809311;60,4993782;16,7627678;16,805151;2011-06-01
"80";3307,9262695;161,999176;35,6421471;13,7532387;55,6794548;11,2073536;13,2872963;94,8883591;3,9441993;0;0;0;0;0;4425,7358398;153,050293;23,9249859;6,5664821;5,3872237;5,663105;3,6633327;2011;7;7828,5507812;318,9936523;59,5671272;20,3197193;61,0666771;16,8704586;16,9506302;2011-07-01
