"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";3075,9858398;88,6575623;33,9918747;11,8759642;31,4998512;10,0593204;8,2363348;81,0460739;2,2968473;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3756,7028809;117,0003281;37,3735352;10,2575903;8,4154558;8,8464136;5,7225399;2006;5;6913,7348633;207,9547424;71,3668747;22,1339588;39,9156418;18,9060802;13,9590988;2006-05-01
"19";3034,2373047;87,2924652;33,2228889;11,6893787;31,5965672;9,9146118;8,119257;84,8887787;2,4002664;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3766,6455078;117,420845;37,0342674;10,1644754;8,3390617;8,7661076;5,6705918;2006;6;6885,7714844;207,1135712;70,2579575;21,8540745;39,9358101;18,6809101;13,7899714;2006-06-01
"20";3068,7504883;88,1570206;33,3498878;11,8015022;32,3778419;10,019084;8,1994734;87,934166;2,4856207;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,8776855;117,4032135;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;7;6922,5620117;208,0458679;70,3522873;21,9572315;40,7097321;18,777647;13,8651857;2006-07-01
"21";3132,7629395;89,8124008;33,6825867;12,0190001;33,6693497;10,2166777;8,3497334;87,934166;2,4856207;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3765,8776855;117,4032135;37,0016365;10,1555185;8,3317137;8,7583818;5,6655946;2006;8;6986,574707;209,7012482;70,6849899;22,1747284;42,001236;18,9752426;14,0154467;2006-08-01
"22";3170,6162109;90,5487366;33,3951302;12,1114092;35,2672653;10,31917;8,4063644;93,2914047;2,6259978;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3775,3259277;117,7915573;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7039,2333984;210,9663086;70,0952606;22,1841774;43,531086;19,0061874;14,025795;2006-09-01
"23";3319,3723145;94,1565704;33,6687698;12,5874262;39,1633911;10,766839;8,7073393;96,8752518;2,7119892;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3788,8000488;118,3101044;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7205,0478516;215,1786804;70,0511246;22,5729752;47,3556633;19,3786354;14,2781105;2006-10-01
"24";3351,9318848;94,7801514;33,39328;12,6677008;40,5975113;10,8553638;8,7489853;101,6170654;2,8329623;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3800,4824219;118,7567978;36,093586;9,9062939;8,1272469;8,5434446;5,5265565;2006;11;7254,03125;216,3699036;69,4870224;22,5740376;48,7247925;19,3988457;14,2755671;2006-11-01
"25";3314,7026367;93,6267319;32,8189964;12,5125017;40,4991722;10,7290592;8,6371202;106,5510483;2,9629776;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3809,6630859;119,1099396;35,8418961;9,8372154;8,0705738;8,4838696;5,4880185;2006;12;7230,9174805;215,6996307;68,6609879;22,3497448;48,569767;19,2129536;14,1251545;2006-12-01
"26";3259,3937988;92,0017624;32,144722;12,2946844;40,0429344;10,546463;8,4838505;108,3414612;3,0073111;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3820,5942383;119,5203476;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7188,3291016;214,5294037;67,7266693;22,0605545;48,0549736;18,9688015;13,932066;2007-01-01
"27";3200,8522949;90,2766037;31,4205322;12,0633907;39,5782738;10,3528986;8,3208656;106,0716629;2,9398763;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3834,6362305;120,0364914;35,2944984;9,6869764;7,9473152;8,3542986;5,4042025;2007;2;7141,5605469;213,2529755;66,7150726;21,7503796;47,5256004;18,7072067;13,7250748;2007-02-01
"28";3132,0087891;88,2636719;30,6008301;11,7936707;38,9764862;10,1261692;8,1315041;99,6102066;2,7571237;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3851,8913574;120,6628189;34,9720612;9,5984802;7,8747115;8,277977;5,3548312;2007;3;7083,5107422;211,683609;65,5729141;21,3921585;46,8512001;18,4041519;13,4863386;2007-03-01
"29";3053,666748;86,0103455;29,7434235;11,4921131;38,1609764;9,870285;7,9214625;94,820694;2,6218836;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3866,8161621;121,2104797;34,6506348;9,5102606;7,8023353;8,2018957;5,3056159;2007;4;7015,3037109;209,8427124;64,3940659;21,0023746;45,9633102;18,0721817;13,2270794;2007-04-01
"30";3068,1911621;86,0507965;29,197382;11,4520121;39,0991974;9,861393;7,8811193;81,1843719;2,2385018;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3890,6933594;122,0599747;34,2523499;9,4009457;7,7126522;8,1076193;5,2446308;2007;5;7040,0693359;210,3492889;63,4497375;20,8529587;46,8118477;17,9690132;13,1257515;2007-05-01
"31";3020,3964844;84,5520935;28,4833336;11,2229691;38,6409645;9,6771002;7,7152414;84,7789612;2,3324292;2,6e-06;7e-07;6e-07;6e-07;4e-07;3899,362793;122,3926697;33,9414101;9,3156061;7,6426387;8,0340204;5,197022;2007;6;7004,5380859;209,2771759;62,4247513;20,538578;46,2836037;17,7111225;12,9122629;2007-06-01
"32";3050,9001465;85,2236404;28,5515404;11,2898941;39,1282043;9,7438135;7,7519665;87,7897339;2,4144137;2,5e-06;7e-07;6e-07;6e-07;4e-07;3898,4736328;122,3682022;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;7;7037,1635742;210,0062256;62,4630432;20,5972939;46,7641029;17,7707539;12,9444094;2007-07-01
"33";3112,2033691;86,6298141;28,7864208;11,444066;40,056675;9,8909254;7,838798;87,7897339;2,4144137;2,5e-06;7e-07;6e-07;6e-07;4e-07;3898,4736328;122,3682022;33,9115067;9,3073969;7,6359043;8,0269413;5,1924424;2007;8;7098,4667969;211,4124146;62,6979256;20,7514668;47,6925774;17,9178658;13,0312424;2007-08-01
"34";3151,098877;87,1257477;28,469244;11,4491358;40,9115105;9,922286;7,7888627;92,9520645;2,540199;1,5e-06;4e-07;3e-07;4e-07;2e-07;3906,6936035;122,6720352;33,6347694;9,2314453;7,5735922;7,9614367;5,1500692;2007;9;7150,7436523;212,3379822;62,1040115;20,680582;48,4851036;17,8837223;12,9389334;2007-09-01
"35";3301,6386719;90,2213745;28,578186;11,7501802;43,5788841;10,2311125;7,8807287;96,4479218;2,6122327;8e-07;2e-07;2e-07;2e-07;1e-07;3918,8278809;123,0917587;33,343708;9,1515589;7,5080528;7,8925409;5,1055026;2007;10;7316,9145508;215,9253845;61,9218864;20,9017391;51,0869331;18,1236515;12,9862328;2007-10-01
"36";3336,7131348;90,6748047;28,2894306;11,7585726;44,3793602;10,2615871;7,8317704;101,1632538;2,7209427;5e-07;1e-07;1e-07;1e-07;1e-07;3929,2924805;123,4457779;33,0792847;9,0789862;7,448514;7,8299522;5,0650158;2007;11;7367,1694336;216,8415222;61,368721;20,8375587;51,8278694;18,0915394;12,8967867;2007-11-01
"37";3300,8295898;89,5291672;27,7852097;11,5928097;44,0160484;10,1248255;7,7027512;106,0865173;2,8410964;3e-07;1e-07;1e-07;1e-07;1e-07;3937,4196777;123,7176208;32,8486176;9,0156765;7,396574;7,775353;5,0296969;2007;12;7344,3359375;216,0878906;60,6338272;20,6084862;51,4126244;17,9001789;12,7324467;2007-12-01
"38";3246,5932617;87,951561;27,2036915;11,3777609;43,3640289;9,9419613;7,5481925;107,8866196;2,8803742;2e-07;1e-07;0;0;0;3947,2619629;124,0408173;32,6103134;8,9502707;7,3429146;7,7189455;4,9932084;2008;1;7301,7416992;214,8727417;59,814003;20,3280315;50,7069435;17,6609077;12,5414009;2008-01-01
"39";3189,3034668;86,275856;26,5785751;11,1484709;42,6814804;9,7473679;7,3825006;105,6508331;2,8133688;1e-07;0;0;0;0;3960,1032715;124,4567032;32,3469353;8,877984;7,2836089;7,6566033;4,9528804;2008;2;7255,0566406;213,545929;58,9255142;20,0264549;49,9650879;17,4039726;12,3353815;2008-02-01
"40";3121,763916;84,3274155;25,8733482;10,8843937;41,8587341;9,5221491;7,194272;99,2442627;2,6366644;1e-07;0;0;0;0;3976,0200195;124,9673615;32,0514297;8,7968779;7,2170687;7,5866556;4,9076328;2008;3;7197,027832;211,9314423;57,9247742;19,6812706;49,0758018;17,1088047;12,1019058;2008-03-01
"41";3044,3876953;82,1595917;25,1409397;10,5967045;40,8731422;9,2741041;6,9955473;94,4983749;2,5061102;0;0;0;0;0;3989,6333008;125,4023132;31,7568455;8,7160263;7,1507363;7,5169268;4,8625274;2008;4;7128,519043;210,0679932;56,8977852;19,3127327;48,02388;16,791029;11,8580742;2008-04-01
"42";3062,027832;82,1020508;24,6360359;10,504653;41,2345047;9,2219677;6,8841028;80,96521;2,1377113;0;0;0;0;0;4011,9143066;126,1026382;31,3918171;8,6158419;7,068543;7,4305248;4,8066354;2008;5;7154,9077148;210,3424072;56,0278587;19,1204948;48,3030472;16,6524925;11,6907377;2008-05-01
"43";3012,5888672;80,5284576;24,01964;10,2770367;40,5567474;9,0342045;6,7186618;84,5547256;2,2245657;0;0;0;0;0;4019,3671875;126,3320084;31,1068516;8,5376291;7,0043774;7,3630719;4,7630019;2008;6;7116,5107422;209,0850067;55,1264877;18,8146648;47,5611229;16,3972759;11,4816637;2008-06-01
"44";3039,9929199;81,0663223;24,0635147;10,3224897;40,902832;9,0829439;6,7348452;87,5512543;2,3022902;0;0;0;0;0;4018,3654785;126,3002014;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;7;7145,9101562;209,6687927;55,1429634;18,8525944;47,9010353;16,4395294;11,4936504;2008-07-01
"45";3094,619873;82,2355728;24,2356148;10,4349327;41,5930595;9,1948271;6,7872043;87,5512543;2,3022902;0;0;0;0;0;4018,3654785;126,3002014;31,0794411;8,5301046;6,9982047;7,3565841;4,7588053;2008;8;7200,5366211;210,8380585;55,315052;18,9650383;48,5912666;16,5514107;11,5460091;2008-08-01
"46";3116,0085449;82,2472992;23,8972759;10,3637381;41,7851219;9,1567364;6,6987691;92,3545074;2,4116204;0;0;0;0;0;4025,3493652;126,5060349;30,825819;8,460495;6,9410958;7,2965503;4,7199712;2008;9;7233,7124023;211,1649475;54,7230988;18,824234;48,7262154;16,4532871;11,4187403;2008-09-01
"47";3233,7900391;84,3100891;23,8443832;10,4811621;43,1603241;9,307209;6,6925058;95,2105865;2,4625549;0;0;0;0;0;4035,8679199;126,8077164;30,559063;8,3872814;6,8810301;7,233408;4,6791263;2008;10;7364,8686523;213,5803528;54,4034424;18,8684425;50,0413513;16,5406151;11,3716326;2008-10-01
"48";3254,5358887;84,3457718;23,5355778;10,415925;43,3385735;9,2724342;6,6101336;99,3585663;2,5507302;0;0;0;0;0;4044,6625977;127,0490341;30,3167248;8,3207693;6,8264627;7,1760473;4,6420197;2008;11;7398,5566406;213,9455414;53,8523064;18,7366943;50,1650314;16,4484825;11,2521544;2008-11-01
"49";3215,1560059;83,1529541;23,0933609;10,2447271;42,7805519;9,1280251;6,4874296;103,8677902;2,654108;0;0;0;0;0;4051,2426758;127,2212296;30,1053238;8,2627478;6,7788606;7,1260071;4,6096506;2008;12;7370,2666016;213,0282898;53,1986885;18,5074749;49,5594101;16,2540321;11,0970802;2008-12-01
"50";3159,8898926;81,6145096;22,5966644;10,0400143;42,0238838;8,9507141;6,3488503;105,3969574;2,6841292;0;0;0;0;0;4059,3730469;127,4358139;29,8869171;8,2028046;6,729682;7,0743103;4,5762091;2009;1;7324,6601562;211,7344513;52,4835854;18,2428188;48,7535667;16,0250244;10,9250593;2009-01-01
"51";3101,3334961;79,9751892;22,0619221;9,8206825;41,2203484;8,7611122;6,1997204;103,0265045;2,6163204;0;0;0;0;0;4070,1972656;127,7249985;29,6455345;8,1365538;6,6753297;7,0171747;4,5392494;2009;2;7274,5571289;210,3165131;51,7074547;17,9572372;47,8956795;15,7782879;10,7389698;2009-02-01
"52";3032,9511719;78,0869598;21,4613743;9,5714111;40,2870941;8,544591;6,0320592;96,6279755;2,4476004;0;0;0;0;0;4083,7351074;128,0876617;29,3747044;8,0622215;6,614346;6,9530683;4,4977798;2009;3;7213,3139648;208,6221924;50,8360786;17,6336346;46,9014397;15,4976587;10,5298405;2009-03-01
"53";2956,0708008;76,0275192;20,8441753;9,3077946;39,2502556;8,3130245;5,8592973;91,8990173;2,3232393;0;0;0;0;0;4094,9787598;128,3783722;29,104723;7,9881225;6,553555;6,889163;4,4564414;2009;4;7142,9482422;206,7291412;49,9489021;17,2959175;45,8038063;15,2021866;10,3157387;2009-04-01
"54";2962,7663574;75,6730957;20,3684654;9,1641808;39,0768776;8,2120905;5,7296791;78,5378952;1,9760048;0;0;0;0;0;4114,0058594;128,8824768;28,7701836;7,8963037;6,4782252;6,8099766;4,4052167;2009;5;7155,3100586;206,5315857;49,138649;17,0604839;45,5551033;15,0220671;10,1348972;2009-05-01
"55";2911,0070801;74,1153946;19,8412151;8,9466133;38,2784462;8,0272255;5,5818386;81,8689651;2,0520692;0;0;0;0;0;4119,1386719;128,980072;28,5090122;7,8246217;6,4194174;6,7481565;4,3652277;2009;6;7112,0141602;205,1475372;48,3502274;16,7712345;44,6978607;14,775382;9,9470663;2009-06-01
"56";2934,5576172;74,5323334;19,8637886;8,9714508;38,4844856;8,0569725;5,5877261;84,7506943;2,123229;0;0;0;0;0;4117,9672852;128,9397278;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;7;7137,2758789;205,5953064;48,3476791;16,7891769;44,8982468;14,7991829;9,9491072;2009-07-01
"57";2982,9833984;75,4953537;19,9854298;9,0473108;38,9557228;8,1360292;5,6203876;84,7506943;2,123229;0;0;0;0;0;4117,9672852;128,9397278;28,4838943;7,8177266;6,4137611;6,7422104;4,3613811;2009;8;7185,7011719;206,5583191;48,4693222;16,8650379;45,3694839;14,8782406;9,9817686;2009-08-01
"58";2995,5539551;75,2979279;19,6666203;8,9430218;38,7902412;8,0631886;5,526607;89,1300278;2,2170098;0;0;0;0;0;4122,75;129,0242462;28,2514477;7,7539306;6,3614216;6,6871905;4,3257899;2009;9;7207,434082;206,5391846;47,9180679;16,6969528;45,1516609;14,7503796;9,852397;2009-09-01
"59";3094,458252;76,8161316;19,5478649;8,9641104;39,4206581;8,1219711;5,4833388;91,5364838;2,2548726;0;0;0;0;0;4130,675293;129,1863556;28,0069695;7,6868305;6,3063722;6,6293221;4,2883563;2009;10;7316,6694336;208,25737;47,5548363;16,6509399;45,7270279;14,7512932;9,7716951;2009-10-01
"60";3108,1923828;76,6835938;19,2588959;8,869772;39,2774963;8,0565453;5,3972497;95,257225;2,3286846;0;0;0;0;0;4137,034668;129,300293;27,784874;7,6258726;6,2563624;6,5767508;4,2543492;2009;11;7340,4848633;208,3125763;47,0437698;16,4956474;45,5338593;14,633296;9,6515999;2009-11-01
"61";3068,6542969;75,5456543;18,8849716;8,7109165;38,6686974;7,9192386;5,2906995;99,4124298;2,4186618;0;0;0;0;0;4141,4780273;129,362915;27,5911236;7,5726972;6,2127357;6,5308895;4,2246828;2009;12;7309,5454102;207,3272247;46,4760971;16,2836113;44,8814278;14,4501286;9,5153818;2009-12-01
"62";3014,8234863;74,1167755;18,4714432;8,5287495;37,9207306;7,7581058;5,173717;100,7578354;2,4428849;0;0;0;0;0;4147,3017578;129,4597321;27,3909607;7,5177593;6,1676641;6,48351;4,1940341;2010;1;7262,8837891;206,0193939;45,8624039;16,0465088;44,0883942;14,2416162;9,3677521;2010-01-01
"63";2957,7219238;72,5922928;18,0258026;8,3330183;37,1213989;7,5852947;5,047574;98,3996582;2,3786948;0;0;0;0;0;4155,4580078;129,6128082;27,1697369;7,4570417;6,1178508;6,4311461;4,160161;2010;2;7211,5795898;204,583786;45,1955376;15,790062;43,2392464;14,0164404;9,2077351;2010-02-01
"64";2891,3239746;70,8437424;17,5267715;8,1122646;36,2081604;7,3895278;4,9065266;92,2158356;2,2233143;0;0;0;0;0;4165,9008789;129,8180695;26,921526;7,388917;6,0619607;6,3723931;4,1221552;2010;3;7149,4404297;202,8851318;44,4482994;15,5011826;42,2701225;13,7619209;9,0286818;2010-03-01
"65";2817,2958984;68,9534988;17,017395;7,8829198;35,2297783;7,1839557;4,7630835;87,6518402;2,108938;0;0;0;0;0;4174,1342773;129,9574738;26,6740932;7,3210058;6,0062456;6,3138251;4,0842686;2010;4;7079,0820312;201,0198975;43,6914902;15,2039261;41,2360191;13,4977798;8,847353;2010-04-01
"66";2819,1833496;68,5131454;16,5975895;7,7263331;34,7993507;7,0649939;4,6404848;74,8195724;1,791387;0;0;0;0;0;4189,1225586;130,2584686;26,3674908;7,236856;5,9372077;6,2412515;4,037323;2010;5;7083,1254883;200,5630035;42,9650841;14,9631891;40,736557;13,3062449;8,6778078;2010-05-01
"67";2768,1921387;67,063652;16,1585827;7,5326095;34,0074081;6,8962464;4,5159483;77,9260406;1,858675;0;0;0;0;0;4191,5273438;130,2240906;26,1281357;7,1711612;5,8833108;6,1845946;4,0006728;2010;6;7037,6450195;199,1464386;42,2867165;14,7037706;39,8907166;13,0808401;8,5166206;2010-06-01
"68";2789,2731934;67,4132156;16,1698151;7,5456581;34,1284981;6,9144506;4,5171332;80,6602478;1,9229226;0;0;0;0;0;4190,1738281;130,1757507;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;7;7060,1069336;199,5119019;42,274929;14,7104998;40,0066223;13,0935955;8,5142813;2010-07-01
"69";2833,3991699;68,2459488;16,2584076;7,5980129;34,456089;6,9716082;4,5384364;80,6602478;1,9229226;0;0;0;0;0;4190,1738281;130,1757507;26,1051121;7,1648421;5,8781261;6,1791449;3,9971473;2010;8;7104,2324219;200,344635;42,3635178;14,7628546;40,3342133;13,1507521;8,5355854;2010-08-01
"70";2841,8103027;67,9983521;15,9788942;7,4883356;34,1354103;6,8886571;4,4529762;84,7090225;2,005358;0;0;0;0;0;4192,4628906;130,1416473;25,8920822;7,1063738;5,8301582;6,1287208;3,9645295;2010;9;7118,9833984;200,1453705;41,8709717;14,5947075;39,9655762;13,0173769;8,4175053;2010-09-01
"71";2929,4916992;69,252533;15,8446531;7,4645791;34,3615685;6,9005551;4,4000149;86,8441849;2,0366182;0;0;0;0;0;4197,5498047;130,1703491;25,6680183;7,0448766;5,779706;6,0756841;3,9302213;2010;10;7213,8857422;201,4595032;41,5126724;14,5094547;40,1412773;12,9762402;8,3302364;2010-10-01
"72";2940,126709;69,0873413;15,592494;7,3658814;34,0779877;6,8265467;4,32201;90,261734;2,1010914;0;0;0;0;0;4201,3276367;130,1652069;25,4644718;6,9890103;5,7338719;6,027504;3,8990541;2010;11;7231,7163086;201,3536377;41,0569611;14,3548918;39,8118629;12,8540497;8,2210636;2010-11-01
"73";2902,0400391;68,0487289;15,2837296;7,2270885;33,4957504;6,7039595;4,2336187;94,1297913;2,1809194;0;0;0;0;0;4203,5532227;130,1270294;25,2869015;6,9402747;5,6938887;5,9854732;3,8718657;2010;12;7199,7226562;200,3566589;40,5706329;14,1673641;39,18964;12,6894331;8,105485;2010-12-01
"74";2850,8859863;66,7567368;14,9455652;7,0717659;32,8146629;6,5637951;4,1381269;95,3573685;2,2018528;0;0;0;0;0;4207,0048828;130,1161499;25,1034546;6,8899255;5,6525817;5,9420505;3,8437765;2011;1;7153,2480469;199,0747375;40,0490189;13,9616909;38,467247;12,505846;7,9819031;2011-01-01
"75";2796,623291;65,3782806;14,5809441;6,9046049;32,0844002;6,4132228;4,0350394;93,0922852;2,1433413;0;0;0;0;0;4212,4326172;130,14534;24,9007053;6,8342791;5,6069283;5,8940592;3,812732;2011;2;7102,1484375;197,6669464;39,4816513;13,7388849;37,69133;12,3072815;7,8477716;2011-02-01
"76";2733,6035156;63,7986832;14,1733255;6,7169042;31,2571754;6,2434196;3,9201236;87,2182465;2,0028656;0;0;0;0;0;4219,7314453;130,207962;24,6732216;6,7718439;5,5557055;5,8402133;3,7779002;2011;3;7040,5532227;196,0095215;38,84655;13,4887476;36,8128815;12,0836325;7,6980233;2011-03-01
"77";2663,4765625;62,0936165;13,7588854;6,5239377;30,3882751;6,0669894;3,8041284;82,8863297;1,8995287;0;0;0;0;0;4224,9414062;130,2114563;24,4464531;6,7096038;5,5046434;5,7865367;3,7431779;2011;4;6971,3037109;194,2046051;38,2053375;13,2335424;35,8929214;11,8535261;7,5473061;2011-04-01
"78";2664,463623;61,6927376;13,4045515;6,3761992;29,8733444;5,9502907;3,6980155;70,7324982;1,6132834;0;0;0;0;0;4235,9057617;130,3311005;24,165453;6,6324806;5,441371;5,7200236;3,7001524;2011;5;6971,1025391;193,6371155;37,5700073;13,0086794;35,3147163;11,6703148;7,3981681;2011-05-01
"79";2615,8503418;60,3852119;13,0455227;6,2110538;29,1516209;5,8033814;3,5965347;73,6541824;1,6737392;0;0;0;0;0;4235,6694336;130,1818237;23,946085;6,5722723;5,3919754;5,6680989;3,666563;2011;6;6925,1743164;192,2407684;36,9916039;12,7833252;34,5435944;11,4714794;7,2630973;2011-06-01
"80";2635,458252;60,6999321;13,0511179;6,2178059;29,2235126;5,8151107;3,5958128;76,2364883;1,7315818;0;0;0;0;0;4234,1484375;130,1269226;23,9249859;6,5664821;5,3872242;5,663105;3,6633322;2011;7;6945,84375;192,5584412;36,9761009;12,7842884;34,6107368;11,4782152;7,2591448;2011-07-01
