"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3677,9741211;105,2870255;42,9179993;11,8448162;15,3888378;9,7429152;7,5095949;68,4978867;1,8110937;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;110,7665482;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;217,8646545;87,2023849;23,9991703;25,3604202;20,2251453;14,290308;2005-12-01
"14";3664,2927246;104,7781601;42,5798454;11,7534657;15,4403477;9,6535988;7,4787345;69,8802414;1,8407816;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;110,8029099;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;217,4218445;86,6027679;23,8360577;25,353056;20,0739403;14,2194138;2006-01-01
"15";3656,8344727;104,4108658;42,2586365;11,6674089;15,5517998;9,5642176;7,4596667;69,2316589;1,8180698;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;110,8799438;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;217,1088867;85,9951324;23,6713886;25,400013;19,9167633;14,1564894;2006-02-01
"16";3642,7009277;103,8541336;41,862072;11,5605259;15,6337719;9,4579086;7,4270096;66,3300095;1,7371923;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;111,0012131;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;216,5925446;85,279129;23,4768314;25,4100571;19,7348423;14,0749207;2006-03-01
"17";3612,3049316;102,8878021;41,3608894;11,4238272;15,5958443;9,3338337;7,3625464;64,325058;1,6812525;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;111,096611;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;215,6656647;84,4606323;23,2530422;25,3006763;19,535656;13,9618702;2006-04-01
"18";3725,6826172;105,5168762;41,7450943;11,5402555;16,6421261;9,3550549;7,5786457;57,3871536;1,4936905;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;111,3268585;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;218,3374329;84,4521179;23,2616844;26,2585316;19,4639187;14,1178379;2006-05-01
"19";3717,1523438;105,1139755;41,4038658;11,4487553;16,7536736;9,2605991;7,5572658;60,2760582;1,5646682;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;111,34935;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;218,0280151;83,8042374;23,0860214;26,3010311;19,2968788;14,0495052;2006-06-01
"20";3754,8569336;106,0508652;41,626915;11,5127153;17,0435791;9,2959833;7,630693;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;218,9869995;83,9977722;23,1418762;26,5842876;19,3252735;14,1184111;2006-07-01
"21";3818,8681641;107,67173;42,051712;11,6335201;17,5076618;9,3697691;7,7561092;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;220,6078491;84,4225693;23,262682;27,0483704;19,3990612;14,2438278;2006-08-01
"22";3888,4353027;109,2682877;42,2621918;11,698267;18,1650295;9,3752794;7,8882895;66,0282898;1,7068441;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;111,3519287;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;222,3270569;84,3597946;23,2524281;27,644207;19,3398895;14,3341675;2006-09-01
"23";4072,486084;113,756424;43,2212486;11,9761105;19,6592178;9,5094328;8,2445927;68,743103;1,7683665;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;111,4451981;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;226,969986;85,031044;23,4512863;29,0735931;19,4059219;14,6464043;2006-10-01
"24";4146,546875;115,4763718;43,4761467;12,0532045;20,3402767;9,5244617;8,3858175;72,2816849;1,8522971;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;111,5226822;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;228,8513489;85,0241013;23,4565144;29,6956902;19,3589687;14,7475338;2006-11-01
"25";4146,578125;115,3425369;43,2713585;11,9989567;20,4653854;9,4635487;8,3825159;76,0494919;1,9440619;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;111,5762405;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;228,8628387;84,5905151;23,3394718;29,7692852;19,2439022;14,7092047;2006-12-01
"26";4127,1987305;114,7135773;42,9322205;11,9066105;20,4531422;9,3786173;8,3410959;77,9850464;1,9898859;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;111,6623077;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;228,3657532;84,0147018;23,1821632;29,703743;19,1029453;14,6315422;2007-01-01
"27";4112,90625;114,1998138;42,6061211;11,8183765;20,4903984;9,2933893;8,3093023;77,4891129;1,9740264;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2487793;111,8010712;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,6445312;227,9749298;83,4266281;23,0220261;29,6820107;18,9557076;14,5596342;2007-02-01
"28";4091,1828613;113,4805374;42,2042885;11,709115;20,4898891;9,1917362;8,262516;74,3454285;1,8910888;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7749023;111,9972839;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7910,3027344;227,3689117;82,7303467;22,8319569;29,6152039;18,7843628;14,4677658;2007-03-01
"29";4053,1655273;112,350502;41,697113;11,5698471;20,3686981;9,072134;8,1838522;72,1305161;1,8325621;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3859863;112,1665421;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7877,6831055;226,3495941;81,9291153;22,6119766;29,4277992;18,5951557;14,3440742;2007-04-01
"30";4154,7358398;114,7165985;42,0577927;11,6785164;21,2882881;9,0960464;8,3777161;64,1770859;1,6260738;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,2224121;112,4968414;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7985,1347656;228,8395233;81,9246979;22,6204414;30,2651825;18,5326481;14,4820375;2007-05-01
"31";4139,5322266;114,1725464;41,7146568;11,5856495;21,3236084;9,0064993;8,343956;67,2785645;1,7015946;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,9768066;112,5827332;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7977,7871094;228,4568787;81,295845;22,4491577;30,236166;18,3754711;14,4045277;2007-06-01
"32";4176,6333008;115,0968246;41,9377556;11,6495447;21,605093;9,0423927;8,4162683;69,4482727;1,7560927;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2580566;112,55793;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8016,340332;229,4108429;81,4914017;22,5054951;30,5114536;18,4048443;14,4726248;2007-07-01
"33";4240,7514648;116,7203674;42,3632507;11,7705488;22,0676575;9,1162996;8,541893;69,4482727;1,7560927;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,2580566;112,55793;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8080,4575195;231,0344086;81,9169006;22,6264992;30,9740162;18,478754;14,5982485;2007-08-01
"34";4304,2875977;118,1887894;42,5711174;11,8338232;22,6542797;9,1259804;8,6628704;73,4315033;1,8518502;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,9311523;112,6443405;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8152,6499023;232,6849823;81,8699417;22,6198349;31,5032558;18,4281158;14,6802092;2007-09-01
"35";4482,9526367;122,566185;43,533493;12,1118517;24,0775051;9,2655392;9,0092602;76,1132431;1,9128819;1,3e-06;4e-07;3e-07;3e-07;2e-07;3782,2233887;112,7985764;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8341,2890625;237,2776642;82,5638275;22,824173;32,8660278;18,5041256;14,9854879;2007-10-01
"36";4552,3681641;124,1916351;43,7927933;12,1895132;24,6994915;9,2856894;9,1419611;79,7568741;1,9989952;8e-07;2e-07;2e-07;2e-07;1e-07;3788,5852051;112,928978;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8420,7099609;239,1196442;82,5787735;22,8347683;33,432991;18,4664345;15,0807743;2007-11-01
"37";4547,4438477;123,9523926;43,5856514;12,1340008;24,7689476;9,2281418;9,1294527;83,7279053;2,0948248;6e-07;2e-07;1e-07;1e-07;1e-07;3793,6025391;113,0265503;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8424,7734375;239,073761;82,1581116;22,7206535;33,4543724;18,3583469;15,0355721;2007-12-01
"38";4522,8398438;123,2117386;43,2431946;12,0400991;24,6991863;9,1465082;9,07831;85,7156296;2,141726;4e-07;1e-07;1e-07;1e-07;1e-07;3799,986084;113,1596375;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8408,5410156;238,5131073;81,5947342;22,5661182;33,3348618;18,2244225;14,9506025;2008-01-01
"39";4500,7758789;122,5237961;42,8999596;11,9463196;24,6544323;9,0625591;9,0318537;85,0290222;2,1221097;2e-07;1e-07;1e-07;1e-07;0;3808,7363281;113,3526764;38,1070099;10,4589024;8,5806141;9,02003;5,8348498;2008;2;8394,5419922;237,9985657;81,0069656;22,4052219;33,2350464;18,0825901;14,866704;2008-02-01
"40";4470,1245117;121,6036224;42,4772415;11,8303747;24,5610561;8,9620247;8,9682045;81,4372635;2,0303013;1e-07;0;0;0;0;3820,1240234;113,6115036;37,8321686;10,3834686;8,5187273;8,9549742;5,792767;2008;3;8371,6855469;237,2454071;80,3094101;22,2138443;33,0797844;17,9169979;14,760972;2008-03-01
"41";4423,7231445;120,2862167;41,9523811;11,6853361;24,3538494;8,8440428;8,8737345;78,8914795;1,9651855;1e-07;0;0;0;0;3830,4487305;113,8401108;37,5576591;10,3081264;8,4569159;8,8899965;5,7507343;2008;4;8333,0634766;236,0914764;79,5100403;21,9934616;32,8107643;17,7340393;14,6244678;2008-04-01
"42";4507,3173828;122,2277908;42,2404404;11,7724438;25,096941;8,8611078;9,033144;69,9147491;1,7382982;0;0;0;0;0;3847,8581543;114,2482529;37,2168388;10,2145853;8,3801737;8,8093252;5,6985493;2008;5;8425,0898438;238,2143402;79,4572754;21,98703;33,4771156;17,670433;14,7316933;2008-05-01
"43";4486,8432617;121,5739594;41,8983994;11,6791878;25,0613651;8,7762098;8,9896507;73,1246033;1,8157862;0;0;0;0;0;3854,786377;114,3814621;36,9501152;10,1413794;8,3201151;8,746191;5,6577096;2008;6;8414,7548828;237,771225;78,8485184;21,8205681;33,3814774;17,522398;14,6473608;2008-06-01
"44";4523,4545898;122,4880981;42,1216812;11,7430687;25,3286095;8,812562;9,061059;75,4636612;1,8735785;0;0;0;0;0;3854,1743164;114,3589859;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;7;8453,0917969;238,7206573;79,0460968;21,8773918;33,6429367;17,5526676;14,7148323;2008-07-01
"45";4587,6679688;124,1140671;42,547821;11,864254;25,7794247;8,8865795;9,1868706;75,4636612;1,8735785;0;0;0;0;0;3854,1743164;114,3589859;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;8;8517,3066406;240,3466187;79,472229;21,9985809;34,0937538;17,6266861;14,8406439;2008-08-01
"46";4646,2705078;125,4784851;42,7547836;11,926651;26,2880039;8,9000378;9,2987061;79,5710068;1,9716964;0;0;0;0;0;3860,7280273;114,4863052;36,6865273;10,0690346;8,2607622;8,6837978;5,6173487;2008;9;8586,5703125;241,9364777;79,4413071;21,9956856;34,5487633;17,5838356;14,9160538;2008-09-01
"47";4820,6113281;129,768219;43,7217064;12,205327;27,6153679;9,0444975;9,637167;82,2052536;2,0317922;0;0;0;0;0;3870,0822754;114,685379;36,4358902;10,0002451;8,2043266;8,6244726;5,5789719;2008;10;8772,8984375;246,4853973;80,1575928;22,2055702;35,8196945;17,6689701;15,2161388;2008-10-01
"48";4886,3251953;131,3196564;43,9864388;12,283946;28,1706314;9,0692959;9,7631092;85,9251938;2,119422;0;0;0;0;0;3878,2172852;114,8543777;36,2077789;9,9376383;8,1529627;8,5704765;5,5440445;2008;11;8850,4677734;248,2934723;80,1942215;22,2215824;36,3235893;17,6397743;15,3071537;2008-11-01
"49";4877,3491211;130,994873;43,7783813;12,2276697;28,1887112;9,014801;9,7430878;90,0580826;2,2184331;0;0;0;0;0;3884,6970215;114,9837952;36,0084496;9,8829298;8,108079;8,5232954;5,5135236;2008;12;8852,1044922;248,197113;79,7868347;22,1105995;36,2967911;17,5380974;15,2566118;2008-12-01
"50";4848,7753906;130,1712036;43,4362602;12,1333447;28,0709515;8,9365244;9,6846037;92,0871964;2,2661676;0;0;0;0;0;3892,6479492;115,1510239;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8833,5097656;247,5883636;79,2384872;21,959671;36,1325912;17,411005;15,1665497;2009-01-01
"51";4822,0771484;129,3665314;43,0915794;12,0385857;27,9716587;8,8559494;9,629549;91,2549667;2,2436075;0;0;0;0;0;3903,2229004;115,3837204;35,5739326;9,7636719;8,0102386;8,4204445;5,4469919;2009;2;8816,5556641;246,9938812;78,6655197;21,8022556;35,9818954;17,276392;15,07654;2009-02-01
"52";4786,2802734;128,3193512;42,6673775;11,9215813;27,8184586;8,7591915;9,5563545;87,3173676;2,1448674;0;0;0;0;0;3916,7341309;115,6886444;35,3173637;9,6932526;7,9524665;8,3597136;5,4077058;2009;3;8790,3320312;246,1528625;77,9847336;21,6148357;35,7709274;17,118906;14,9640598;2009-03-01
"53";4734,7255859;126,8812866;42,1406288;11,7753773;27,5537472;8,6448746;9,4523182;84,5252304;2,0747676;0;0;0;0;0;3929,074707;115,9608917;35,0611;9,6229181;7,8947635;8,2990561;5,3684683;2009;4;8748,3271484;244,9169769;77,2017288;21,3982964;35,4485092;16,9439297;14,8207855;2009-04-01
"54";4812,8520508;128,640152;42,4321136;11,8626871;28,2148323;8,6674452;9,6016655;74,7842941;1,8324468;0;0;0;0;0;3949,2226562;116,4278564;34,742939;9,5355959;7,823122;8,2237453;5,3197517;2009;5;8836,8583984;246,9004669;77,1750488;21,3982811;36,0379524;16,8911915;14,9214172;2009-05-01
"55";4787,5488281;127,8657761;42,0887299;11,7684488;28,1231289;8,5861092;9,5492134;78,130188;1,9121448;0;0;0;0;0;3957,786377;116,5959778;34,4939461;9,4672575;7,767056;8,1648092;5,2816267;2009;6;8823,4648438;246,3738861;76,5826721;21,2357044;35,8901825;16,7509174;14,8308411;2009-06-01
"56";4823,7363281;128,7561646;42,3121223;11,8323059;28,3813953;8,6228428;9,6198387;80,6182098;1,9727509;0;0;0;0;0;3957,2434082;116,5749664;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;7;8861,5976562;247,303894;76,7820816;21,2929783;36,1430511;16,7819729;14,8977928;2009-07-01
"57";4888,027832;130,362442;42,7387772;11,953639;28,8263531;8,6969509;9,7458038;80,6182098;1,9727509;0;0;0;0;0;3957,2434082;116,5749664;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;8;8925,8896484;248,9101562;77,2087402;21,4143124;36,5880051;16,856081;15,023756;2009-08-01
"58";4942,3442383;131,5963287;42,9443893;12,0151243;29,2781811;8,7135229;9,8496828;84,8536301;2,0726283;0;0;0;0;0;3965,2167969;116,732254;34,247879;9,3997211;7,7116485;8,1065636;5,2439499;2009;9;8992,4140625;250,4012146;77,1922684;21,4148464;36,98983;16,8200874;15,0936337;2009-09-01
"59";5112,8803711;135,7310791;43,9143715;12,294117;30,5403233;8,8620119;10,1811562;87,4597321;2,1312501;0;0;0;0;0;3976,1411133;116,9640274;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9176,4804688;254,826355;77,9282761;21,6296196;38,1992874;16,9131927;15,3892803;2009-10-01
"60";5175,3305664;137,1786804;44,1829529;12,3733358;31,0472794;8,8906355;10,3011208;91,2522964;2,2194819;0;0;0;0;0;3985,6181641;117,1606064;33,8009567;9,2770576;7,6110148;8,0007763;5,1755185;2009;11;9252,2011719;256,5587769;77,9839096;21,6503925;38,6582947;16,8914089;15,4766397;2009-11-01
"61";5162,8378906;136,7685699;43,973671;12,3162794;31,0252132;8,8386602;10,2745714;95,5287933;2,320662;0;0;0;0;0;3993,1972656;117,3124466;33,6148758;9,2259855;7,5691147;7,9567304;5,1470265;2009;12;9251,5644531;256,4016724;77,5885468;21,5422649;38,594326;16,7953911;15,4215994;2009-12-01
"62";5130,6723633;135,8636932;43,6304245;12,2211924;30,868145;8,7629948;10,209424;97,5951538;2,3686919;0;0;0;0;0;4002,3337402;117,5036697;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9230,6025391;255,736084;77,0527802;21,3943367;38,3939095;16,6741543;15,3269711;2010-01-01
"63";5099,3686523;134,9535828;43,2801285;12,1243477;30,7242241;8,6845255;10,1457539;96,6337814;2,3433776;0;0;0;0;0;4014,2958984;117,7643967;33,2092438;9,1146545;7,4777775;7,8607159;5,0849166;2010;2;9210,2988281;255,0613251;76,4893723;21,2390003;38,2020035;16,5452423;15,2306709;2010-02-01
"64";5059,1586914;133,8084259;42,8544273;12,0063782;30,5256348;8,5909443;10,0643663;92,3954544;2,2387712;0;0;0;0;0;4029,4287109;118,1019211;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9180,9824219;254,1491089;75,8241501;21,0552959;37,949482;16,3949661;15,1126089;2010-03-01
"65";5003,1772461;132,2756195;42,3257942;11,8591022;30,2159023;8,4796982;9,9521084;89,3895645;2,1645088;0;0;0;0;0;4043,2976074;118,4047394;32,7304993;8,9832573;7,3699775;7,747396;5,0116124;2010;4;9135,8642578;252,8448792;75,0562973;20,8423615;37,5858803;16,2270947;14,9637213;2010-04-01
"66";5076,699707;133,9076538;42,6205254;11,9466791;30,825222;8,5070114;10,0929909;78,98909;1,9096608;0;0;0;0;0;4065,5466309;118,9135284;32,4334869;8,9017382;7,3030982;7,6770921;4,9661345;2010;5;9221,2353516;254,730835;75,0540085;20,8484173;38,1283226;16,184103;15,0591249;2010-05-01
"67";5047,2246094;133,0396576;42,2755852;11,851491;30,6912003;8,4286356;10,0327921;82,4526062;1,9912646;0;0;0;0;0;4075,315918;119,1053238;32,201046;8,8379431;7,2507596;7,6220727;4,9305434;2010;6;9204,9931641;254,136261;74,4766312;20,6894341;37,9419632;16,0507069;14,963336;2010-06-01
"68";5083,0473633;133,9144592;42,4990578;11,9153214;30,9453945;8,4656887;10,1027451;85,0692749;2,0541942;0;0;0;0;0;4074,8137207;119,0850525;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;7;9242,9306641;255,0537262;74,6777039;20,7471161;38,1911087;16,0824604;15,0298576;2010-07-01
"69";5147,4067383;135,5100861;42,9261627;12,0367823;31,3903618;8,539876;10,2288418;85,0692749;2,0541942;0;0;0;0;0;4074,8137207;119,0850525;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;8;9307,2910156;256,649353;75,1048126;20,868578;38,6360779;16,1566467;15,1559553;2010-08-01
"70";5198,0244141;136,6473846;43,1302834;12,0973949;31,8040924;8,5590391;10,3258514;89,41539;2,1556931;0;0;0;0;0;4083,8293457;119,2625656;31,9713383;8,7748966;7,1990361;7,5676994;4,895371;2010;9;9371,2685547;258,0656433;75,1016159;20,8722916;39,0031281;16,1267395;15,2212229;2010-09-01
"71";5365,2866211;140,6752472;44,102623;12,3765898;33,0296097;8,7109165;10,6513052;91,9973373;2,2133489;0;0;0;0;0;4095,9155273;119,5166855;31,7529144;8,7149477;7,1498532;7,5159979;4,8619266;2010;10;9553,1992188;262,405304;75,8555298;21,0915394;40,1794624;16,2269154;15,5132303;2010-10-01
"72";5424,9331055;142,048172;44,3743172;12,4562721;33,5051956;8,7427635;10,7661314;95,8528061;2,3022914;0;0;0;0;0;4106,3759766;119,7319717;31,5541229;8,660388;7,1050906;7,4689436;4,8314886;2010;11;9627,1611328;264,0824585;75,9284363;21,1166592;40,6102905;16,2117062;15,59762;2010-11-01
"73";5409,4072266;141,5709839;44,1637268;12,3984766;33,4522667;8,6928892;10,7339497;100,253479;2,4054136;0;0;0;0;0;4114,7504883;119,8987579;31,3804111;8,612711;7,0659771;7,4278264;4,8048906;2010;12;9624,4111328;263,8751526;75,544136;21,0111866;40,5182419;16,1207161;15,5388412;2010-12-01
"74";5374,2832031;140,6045532;43,8201752;12,3029261;33,2647591;8,6195593;10,6633215;102,3530273;2,4538226;0;0;0;0;0;4124,7509766;120,1061859;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9601,3867188;263,1645813;75,0208664;20,8663101;40,2902641;16,0048428;15,4406929;2011-01-01
"75";5338,5810547;139,6094055;43,4619179;12,2034044;33,0790443;8,5423326;10,591382;101,2778091;2,4263296;0;0;0;0;0;4137,7338867;120,3860397;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9577,5927734;262,4217834;74,4636536;20,7121868;40,0597572;15,8805265;15,3382921;2011-02-01
"76";5294,5913086;138,3797913;43,0347824;12,0845699;32,8431664;8,4514294;10,5029783;96,7786102;2,3168974;0;0;0;0;0;4154,0673828;120,7460938;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9545,4375;261,4427795;73,8129349;20,5319824;39,7735291;15,7366982;15,2156525;2011-03-01
"77";5234,9677734;136,7702942;42,5053787;11,9366198;32,4968224;8,3429413;10,3839674;93,5887985;2,2392178;0;0;0;0;0;4169,0571289;121,0697479;30,554821;8,3861198;6,8800774;7,2324066;4,6784782;2011;4;9497,6132812;260,0792542;73,0601959;20,3227386;39,3768997;15,5753489;15,0624456;2011-04-01
"78";5305,5048828;138,3079376;42,809063;12,0261812;33,072876;8,3753662;10,5194712;82,6267624;1,9740447;0;0;0;0;0;4192,8793945;121,6077423;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9581,0107422;261,8897095;73,0866165;20,3362007;39,8905258;15,5421429;15,1554937;2011-05-01
"79";5272,3808594;137,3569946;42,4621506;11,9300003;32,9044762;8,2993975;10,4524899;86,1957779;2,0572596;0;0;0;0;0;4203,5024414;121,8148117;30,060564;8,2504644;6,7687845;7,1154141;4,6027985;2011;6;9562,0800781;261,2290649;72,5227127;20,1804638;39,6732635;15,4148111;15,0552874;2011-06-01
