"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3243,755127;87,3936996;38,1710739;10,3421373;14,2352104;8,547431;6,6907301;103,8784866;2,7864597;0,0244815;0,0067192;0,0055125;0,0057948;0,0037485;3675,1633301;113,4228363;38,9989471;10,7037039;8,7814522;9,2311516;5,9714203;2005;12;7022,7973633;203,6029816;77,1945038;21,0525608;23,0221748;17,78438;12,6658983;2005-12-01
"14";3198,3088379;85,9171448;37,4831619;10,1516237;14,1519766;8,3784027;6,5852866;105,8804321;2,8208094;0,0156012;0,0042819;0,003513;0,0036929;0,0023888;3686,1940918;113,7954636;38,7160225;10,6260519;8,7177458;9,1641836;5,9280996;2006;1;6990,3828125;202,5334167;76,2147903;20,7819557;22,8732338;17,546278;12,5157747;2006-01-01
"15";3156,3879395;84,46064;36,7712898;9,9509811;14,1187525;8,2040157;6,4774146;104,0282288;2,7547953;0,009301;0,0025528;0,0020943;0,0022016;0,0014242;3700,4567871;114,2645798;38,4033318;10,5402308;8,647337;9,0901699;5,8802209;2006;2;6960,8730469;201,480011;75,1839218;20,4937649;22,7681847;17,2963867;12,3590584;2006-02-01
"16";3104,4504395;82,7435074;35,9480171;9,7191019;14,0373058;8,005044;6,3494396;98,130722;2,5840278;0,0050525;0,0013867;0,0011377;0,0011959;0,0007736;3718,1608887;114,8354645;38,052494;10,4439392;8,5683384;9,0071249;5,8265018;2006;3;6920,7421875;200,1629944;74,0055618;20,1644268;22,606781;17,0133648;12,1767149;2006-03-01
"17";3037,6540527;80,7504654;35,0318336;9,4653463;13,8333139;7,7912331;6,1985364;93,8061829;2,4591203;0,0027306;0,0007495;0,0006149;0,0006464;0,0004181;3733,776123;115,3338394;37,702755;10,34795;8,4895878;8,9243402;5,7729511;2006;4;6865,2358398;198,5434418;72,7373199;19,8140469;22,3235168;16,7162209;11,9719057;2006-04-01
"18";3104,548584;81,2555313;34,9385948;9,4068365;14,7247677;7,7139764;6,2445297;81,2370911;2,1066754;0,0011613;0,0003187;0,0002615;0,0002749;0,0001778;3759,2270508;116,1188049;37,2693863;10,2290077;8,392004;8,8217611;5,7065945;2006;5;6945,0126953;199,4810181;72,2091446;19,6361618;23,117033;16,5360107;11,9513016;2006-05-01
"19";3051,5561523;79,5293045;34,1106339;9,1753025;14,6297855;7,5160007;6,1129131;82,1087112;2,1135051;0,0005828;0,00016;0,0001312;0,0001379;8,92e-05;3772,6091309;116,5196838;36,8980713;10,1270962;8,3083954;8,7338696;5,6497397;2006;6;6906,2734375;198,1624908;71,009285;19,302557;22,9383144;16,2500095;11,762742;2006-06-01
"20";3082,3972168;80,0577393;34,252224;9,2095795;14,9045429;7,5381522;6,1489186;86,3942261;2,2212355;0,0005471;0,0001502;0,0001232;0,0001295;8,38e-05;3771,5351562;116,4855118;36,8528824;10,1146946;8,2982206;8,723175;5,6428218;2006;7;6940,3261719;198,7644958;71,1056595;19,3244247;23,2028885;16,2614555;11,7918234;2006-07-01
"21";3145,3200684;81,2938766;34,6544991;9,3133249;15,3923044;7,6142211;6,2352805;86,7859192;2,230998;0,0005443;0,0001494;0,0001226;0,0001288;8,33e-05;3771,4313965;116,4822388;36,8491554;10,1136713;8,2973814;8,7222929;5,642251;2006;8;7003,5371094;200,0071259;71,5041962;19,427145;23,6898098;16,3366432;11,877615;2006-08-01
"22";3172,3547363;81,2471466;34,3963737;9,2356157;15,8681946;7,5339718;6,2155499;90,6134186;2,3041246;0,0003034;8,33e-05;6,83e-05;7,18e-05;4,65e-05;3782,9831543;116,8114243;36,5229073;10,024128;8,2239199;8,6450691;5,5922971;2006;9;7045,9516602;200,3626862;70,9195862;19,2598286;24,0921822;16,1791115;11,8078938;2006-09-01
"23";3299,3574219;83,1576996;34,7724304;9,3213348;17,1220474;7,5732851;6,332376;92,4740753;2,319521;0,0001608;4,41e-05;3,62e-05;3,81e-05;2,46e-05;3798,5986328;117,2415314;36,1796074;9,9299049;8,1466169;8,5638075;5,539731;2006;10;7190,4301758;202,7187653;70,9521942;19,2512856;25,2687016;16,1371307;11,8721313;2006-10-01
"24";3325,8896484;83,193573;34,5800743;9,2623701;17,5514126;7,5105052;6,3210535;98,6256943;2,449867;9,7e-05;2,66e-05;2,19e-05;2,3e-05;1,49e-05;3808,9750977;117,5094147;35,8926964;9,85116;8,0820141;8,4958963;5,4958;2006;11;7233,4902344;203,1528473;70,4728622;19,1135578;25,6334476;16,006424;11,8168688;2006-11-01
"25";3289,6069336;82,0593643;34,0189323;9,1095295;17,4465103;7,3842788;6,2272325;104,2970352;2,5753562;6,32e-05;1,73e-05;1,42e-05;1,5e-05;9,7e-06;3817,3415527;117,7167282;35,6424103;9,7824659;8,0256567;8,4366522;5,4574771;2006;12;7211,2460938;202,3514557;69,6613998;18,8920135;25,4721794;15,8209457;11,6847191;2006-12-01
"26";3237,0170898;80,5690918;33,3414879;8,9266653;17,2121773;7,2360454;6,1090722;106,6274338;2,6212265;4,03e-05;1,11e-05;9,1e-06;9,5e-06;6,2e-06;3827,6069336;117,9736099;35,3838348;9,7114983;7,9674335;8,3754463;5,4178848;2007;1;7171,2509766;201,1639404;68,7253647;18,6381741;25,1796207;15,6115017;11,5269642;2007-01-01
"27";3181,9133301;78,9871597;32,6156731;8,7305679;16,968956;7,0770888;5,982913;104,8043747;2,5662665;2,4e-05;6,6e-06;5,4e-06;5,7e-06;3,7e-06;3841,0559082;118,3139954;35,0980568;9,6330633;7,9030843;8,3078022;5,3741274;2007;2;7127,7734375;199,8674164;67,7137527;18,363636;24,8720436;15,3848963;11,3570452;2007-02-01
"28";3116,8605957;77,1622391;31,7901154;8,5077572;16,6687088;6,8964834;5,838171;98,7187042;2,4082563;1,3e-05;3,6e-06;2,9e-06;3,1e-06;2e-06;3857,7839355;118,7380371;34,7774162;9,5450583;7,8308845;8,231905;5,3250318;2007;3;7073,362793;198,3085327;66,567543;18,0528183;24,4995956;15,1283922;11,1632042;2007-03-01
"29";3042,3271484;75,1704636;30,9167004;8,2727823;16,2942543;6,7060537;5,6820436;94,1866837;2,2906985;7e-06;1,9e-06;1,6e-06;1,7e-06;1,1e-06;3872,3178711;119,0941315;34,4577789;9,4573307;7,7589121;8,1562471;5,2760901;2007;4;7008,831543;196,5552826;65,3744888;17,730114;24,0531673;14,8623028;10,9581347;2007-04-01
"30";3077,3916016;75,019783;30,4695015;8,1456976;16,5672817;6,6042747;5,6222177;81,0372543;1,9536361;3e-06;8e-07;7e-07;7e-07;5e-07;3896,0083008;119,6825485;34,0617104;9,3486233;7,6697278;8,0624952;5,2154446;2007;5;7054,4370117;196,6559601;64,5312119;17,4943237;24,237009;14,6667709;10,8376627;2007-05-01
"31";3026,5976562;73,43293;29,6829529;7,9346662;16,3147144;6,4363418;5,478529;81,6702957;1,9557327;1,5e-06;4e-07;3e-07;4e-07;2e-07;3907,7561035;119,9316254;33,7223549;9,2554836;7,5933151;7,9821692;5,1634836;2007;6;7016,0244141;195,320282;63,4053078;17,1901493;23,9080296;14,4185114;10,6420116;2007-06-01
"32";3057,6096191;73,9116058;29,7584229;7,9547935;16,4979362;6,4560223;5,4921107;85,9077606;2,0549181;1,4e-06;4e-07;3e-07;3e-07;2e-07;3906,4968262;119,8851624;33,681057;9,2441492;7,5840158;7,9723945;5,1571603;2007;7;7050,0141602;195,8516846;63,439476;17,1989422;24,081953;14,4284172;10,649271;2007-07-01
"33";3120,6481934;75,0423431;30,0415287;8,0311069;16,8643627;6,5224733;5,5428715;86,2954178;2,0639076;1,4e-06;4e-07;3e-07;3e-07;2e-07;3906,3779297;119,8809128;33,6776505;9,2432156;7,5832486;7,9715877;5,1566386;2007;8;7113,3212891;196,9871674;63,7191811;17,2743206;24,4476147;14,4940624;10,6995106;2007-08-01
"34";3148,9462891;74,9850769;29,6938152;7,9393592;17,0666332;6,4565282;5,475893;90,0283279;2,1292455;8e-07;2e-07;2e-07;2e-07;1e-07;3916,4445801;120,0767441;33,3794823;9,1613798;7,5161095;7,9010105;5,1109838;2007;9;7155,4194336;197,1910553;63,0732956;17,1007385;24,5827446;14,3575392;10,5868759;2007-09-01
"35";3278,9047852;76,745018;29,7973537;7,969275;17,8602524;6,4966793;5,4897733;91,8884354;2,1421378;4e-07;1e-07;1e-07;1e-07;1e-07;3930,4819336;120,3592911;33,0657234;9,0752659;7,4454608;7,8267431;5,062942;2007;10;7301,2749023;199,24646;62,8630791;17,0445404;25,3057137;14,3234224;10,5527143;2007-10-01
"36";3308,4619141;76,8009567;29,5314598;7,8992648;18,0637798;6,4474258;5,4382081;98,047905;2,262131;3e-07;1e-07;1e-07;1e-07;0;3939,5749512;120,5106888;32,8035126;9,0032978;7,3864179;7,7646775;5,0227923;2007;11;7346,0849609;199,5737762;62,3349686;16,9025612;25,4501991;14,2121019;10,4610014;2007-11-01
"37";3273,3146973;75,7310791;29,0186348;7,762466;17,8756084;6,3384533;5,3433495;103,7222977;2,3775265;2e-07;0;0;0;0;3946,8381348;120,6182022;32,5747643;8,9405174;7,3349109;7,7105327;4,9877677;2007;12;7323,8754883;198,7268066;61,593399;16,7029839;25,2105198;14,0489874;10,3311176;2007-12-01
"38";3220,1455078;74,3394241;28,4198895;7,6025367;17,5858002;6,2095575;5,2328925;106,0518265;2,4193788;1e-07;0;0;0;0;3955,9587402;120,7684937;32,3384476;8,8756552;7,2816987;7,6545959;4,9515829;2008;1;7282,15625;197,527298;60,7583351;16,4781933;24,8675022;13,864152;10,1844759;2008-01-01
"39";3164,3569336;72,8613739;27,7770901;7,4307985;17,280077;6,0712671;5,1143122;104,2336807;2,3680997;1e-07;0;0;0;0;3968,130127;120,9864349;32,0772629;8,8039713;7,2228875;7,592773;4,9115911;2008;2;7236,7202148;196,2159119;59,854351;16,2347698;24,5029659;13,6640396;10,0259037;2008-02-01
"40";3098,7150879;71,1605072;27,0504684;7,2365675;16,918726;5,9145293;4,9802833;98,1654282;2,2217214;0;0;0;0;0;3983,4064941;121,2694778;31,7842178;8,7235413;7,1569023;7,5234079;4,8667212;2008;3;7180,2875977;194,6517181;58,8346901;15,9601088;24,0756283;13,4379377;9,8470039;2008-03-01
"41";3023,9494629;69,3129578;26,2922649;7,0337658;16,5031738;5,7500753;4,8405004;93,6409988;2,1128075;0;0;0;0;0;3996,4968262;121,4898987;31,4920902;8,643364;7,0911226;7,4542613;4,821991;2008;4;7114,0864258;192,9156799;57,7843552;15,6771288;23,5942955;13,2043371;9,6624918;2008-04-01
"42";3054,0458984;69,1157074;25,823576;6,9078789;16,5662899;5,6558728;4,7506418;80,4942932;1,8008997;0;0;0;0;0;4018,3032227;121,8977661;31,1301041;8,544013;7,0096154;7,3685794;4,7665653;2008;5;7152,8442383;192,8143921;56,9536896;15,4518938;23,5759048;13,0244513;9,5172081;2008-05-01
"43";3001,4699707;67,6046066;25,1317253;6,7226362;16,2446251;5,5090966;4,6184959;81,0573959;1,8016735;0;0;0;0;0;4028,4533691;122,0112228;30,8199577;8,45889;6,9397788;7,2951665;4,7190766;2008;6;7110,9804688;191,4174957;55,951683;15,1815271;23,1844044;12,8042612;9,3375731;2008-06-01
"44";3030,6503906;68,0011749;25,1761742;6,7343359;16,3710155;5,5230565;4,6218724;85,2509308;1,8927845;0;0;0;0;0;4027,0185547;121,9542847;30,7822132;8,4485312;6,9312797;7,2862325;4,7132978;2008;7;7142,9199219;191,8482361;55,9583893;15,1828671;23,3022938;12,809289;9,3351707;2008-07-01
"45";3093,03125;69,0050888;25,3945293;6,7926154;16,6634598;5,578402;4,6533251;85,6346207;1,9010342;0;0;0;0;0;4026,885498;121,9491959;30,7791004;8,4476757;6,9305787;7,2854948;4,7128215;2008;8;7205,5512695;192,8553009;56,1736298;15,2402906;23,594038;12,8638973;9,3661461;2008-08-01
"46";3121,1677246;68,8882751;25,0614548;6,7032795;16,7312813;5,5194058;4,5758595;89,2901306;1,9588739;0;0;0;0;0;4035,5192871;122,026123;30,5065937;8,3728848;6,8692183;7,2209916;4,6710958;2008;9;7245,9770508;192,873291;55,5680504;15,0761642;23,6005001;12,7403984;9,246954;2008-09-01
"47";3251,2468262;70,405838;25,080513;6,7079229;17,2763157;5,5499401;4,5487933;91,124588;1,9681137;0;0;0;0;0;4048,0144043;122,1757202;30,219841;8,2941818;6,8046494;7,1531167;4,6271887;2008;10;7390,3852539;194,5496521;55,300354;15,0021029;24,080965;12,7030573;9,1759825;2008-10-01
"48";3282,3769531;70,4287643;24,8272934;6,6399703;17,3684711;5,5070963;4,4875698;97,2510986;2,0766799;0;0;0;0;0;4055,847168;122,2220459;29,980196;8,2284079;6,7506881;7,0963926;4,5904946;2008;11;7435,4750977;194,727478;54,8074837;14,8683786;24,1191597;12,603488;9,0780649;2008-11-01
"49";3248,0483398;69,440094;24,3867264;6,5220623;17,1529083;5,4139194;4,4029713;102,8956528;2,1816304;0;0;0;0;0;4062,0234375;122,2395172;29,7711372;8,17103;6,7036142;7,0469074;4,5584841;2008;12;7412,9677734;193,8612366;54,1578636;14,6930923;23,8565216;12,4608269;8,9614563;2008-12-01
"50";3195,934082;68,1644974;23,8787956;6,386167;16,8547134;5,304059;4,3081489;105,2246323;2,2194295;0;0;0;0;0;4070,0141602;122,2933121;29,5551548;8,1117525;6,6549816;6,9957848;4,525414;2009;1;7371,1738281;192,6772461;53,4339523;14,497921;23,509697;12,2998447;8,8335638;2009-01-01
"51";3141,3181152;66,8102264;23,3332977;6,2401671;16,5385227;5,1862397;4,2061062;103,4419632;2,1720133;0;0;0;0;0;4080,9289551;122,4001312;29,3164501;8,0462379;6,6012321;6,9392834;4,4888639;2009;2;7325,6894531;191,38237;52,6497498;14,2864056;23,1397572;12,1255217;8,6949711;2009-02-01
"52";3076,902832;65,252182;22,7177391;6,0753808;16,170126;5,0526891;4,0915437;97,4429092;2,0375454;0;0;0;0;0;4094,7966309;122,5551987;29,0486259;7,9727306;6,540925;6,8758883;4,4478559;2009;3;7269,1425781;189,8449097;51,7663612;14,048111;22,71105;11,9285784;8,5393991;2009-03-01
"53";3003,0910645;63,5595741;22,077774;5,9040623;15,7585831;4,9124432;3,9739325;92,9705582;1,9375618;0;0;0;0;0;4106,5073242;122,6530685;28,7816448;7,8994546;6,4808078;6,8126926;4,4069757;2009;4;7202,5683594;188,1501923;50,859417;13,8035154;22,2393894;11,7251358;8,380908;2009-04-01
"54";3034,6855469;63,3924065;21,6666832;5,7921505;15,7333012;4,833672;3,8838675;79,9513397;1,6516488;0;0;0;0;0;4126,5913086;122,8980026;28,450819;7,8086548;6,4063148;6,734385;4,3563204;2009;5;7241,2285156;187,9420624;50,1175041;13,6008053;22,1396141;11,5680571;8,2401876;2009-05-01
"55";2981,420166;61,9688911;21,0802631;5,6343107;15,3980732;4,7081537;3,7712936;80,5133057;1,6519207;0;0;0;0;0;4135,3256836;122,8911133;28,167366;7,7308564;6,3424892;6,6672907;4,3129182;2009;6;7197,2587891;186,5119324;49,2476273;13,3651676;21,7405643;11,3754454;8,0842123;2009-06-01
"56";3008,970459;62,2978706;21,1117115;5,641716;15,4922161;4,7194753;3,7706015;84,6746597;1,7353071;0;0;0;0;0;4133,7368164;122,8254166;28,1328716;7,7213898;6,3347225;6,6591263;4,3076363;2009;7;7227,3823242;186,8585815;49,2445793;13,3631058;21,8269367;11,378602;8,0782375;2009-07-01
"57";3068,7258301;63,1704102;21,2853146;5,6864085;15,7274837;4,7651019;3,7912788;85,0548706;1,7428465;0;0;0;0;0;4133,5908203;122,8196487;28,1300259;7,7206097;6,3340816;6,658452;4,3072014;2009;8;7287,371582;187,7328949;49,4153366;13,4070187;22,0615635;11,4235535;8,0984802;2009-08-01
"58";3092,7592773;62,9774246;20,9886971;5,6039233;15,7141171;4,7117066;3,7187421;88,5887146;1,7935423;0;0;0;0;0;4140,9321289;122,7912369;27,8809738;7,6522541;6,2780013;6,5995011;4,2690668;2009;9;7322,2802734;187,5622101;48,8696709;13,2561769;21,9921207;11,3112078;7,9878092;2009-09-01
"59";3215,4570312;64,2192917;20,974802;5,5941563;16,0880547;4,7328787;3,6794813;90,2706757;1,798777;0;0;0;0;0;4151,9638672;122,8220825;27,6189022;7,5803251;6,2189903;6,537468;4,2289386;2009;10;7457,6918945;188,8401489;48,5937004;13,1744804;22,3070469;11,2703466;7,9084206;2009-10-01
"60";3244,2133789;64,1828461;20,7509079;5,5313792;16,1106701;4,6946411;3,6215973;96,2444534;1,8956518;0;0;0;0;0;4158,5595703;122,7747726;27,3998814;7,5202117;6,169673;6,4856253;4,1954026;2009;11;7499,0175781;188,8532715;48,1507912;13,0515909;22,2803459;11,1802673;7,8170004;2009-11-01
"61";3209,5505371;63,2630577;20,378912;5,431169;15,8896351;4,6147313;3,550426;101,7711716;1,9899752;0;0;0;0;0;4163,6430664;122,7119904;27,2088184;7,467773;6,1266508;6,4403996;4,1661472;2009;12;7474,9638672;187,9650269;47,5877228;12,8989429;22,0162868;11,055131;7,7165737;2009-12-01
"62";3157,7263184;62,0912895;19,9525433;5,3168635;15,6006832;4,5209098;3,472172;104,033989;2,0234201;0;0;0;0;0;4170,472168;122,6792831;27,011425;7,4135966;6,0822039;6,3936768;4,1359239;2010;1;7432,2329102;186,7939911;46,963974;12,7304602;21,682888;10,914588;7,6080956;2010-01-01
"63";3103,3864746;60,8467941;19,494585;5,1940007;15,293334;4,4203014;3,3878465;102,2405548;1,9793903;0;0;0;0;0;4180,0668945;122,6859207;26,7932682;7,3537202;6,0330811;6,3420382;4,1025195;2010;2;7385,6938477;185,5121002;46,2878532;12,54772;21,326416;10,7623405;7,4903665;2010-02-01
"64";3039,3833008;59,4175034;18,9782581;5,0555754;14,938364;4,3063197;3,2935224;96,2872696;1,8562191;0;0;0;0;0;4192,4223633;122,7250595;26,5484982;7,28654;5,9779654;6,2840991;4,0650406;2010;3;7328,0927734;183,9987946;45,5267601;12,3421154;20,9163284;10,5904188;7,3585625;2010-03-01
"65";2966,1967773;57,8702087;18,4423676;4,9122057;14,5489988;4,1867032;3,1975367;91,850769;1,7646983;0;0;0;0;0;4202,640625;122,7121506;26,304493;7,2195702;5,9230213;6,2263427;4,027679;2010;4;7260,6875;182,3470459;44,7468567;12,1317749;20,472023;10,4130468;7,2252159;2010-04-01
"66";2995,1867676;57,6891251;18,0912838;4,8141398;14,470048;4,1190252;3,1173425;78,9491196;1,5036719;0;0;0;0;0;4220,7763672;122,8081512;26,0021362;7,1365848;5,8549404;6,1547747;3,9813833;2010;5;7294,9130859;182,0009766;44,0934258;11,9507246;20,3249893;10,2738008;7,0987253;2010-05-01
"67";2941,4165039;56,3758469;17,5984993;4,6810961;14,1427059;4,0115352;3,024904;79,4684067;1,5033745;0;0;0;0;0;4227,9257812;122,692688;25,7430801;7,0654836;5,796608;6,0934548;3,9417171;2010;6;7248,8110352;180,5718994;43,3415794;11,7465792;19,939312;10,10499;6,9666209;2010-06-01
"68";2967,6787109;56,663929;17,6220627;4,6857395;14,2140732;4,0206771;3,0227933;83,568985;1,5791681;0;0;0;0;0;4226,1777344;122,6195831;25,7115536;7,0568314;5,7895088;6,0859923;3,9368899;2010;7;7277,4257812;180,8626862;43,3336143;11,7425709;20,003582;10,1066704;6,9596834;2010-07-01
"69";3025,2661133;57,4446144;17,762291;4,7204313;14,4064293;4,058548;3,0371385;83,9433289;1,5860182;0;0;0;0;0;4226,019043;122,6132202;25,7089539;7,056118;5,7889237;6,0853772;3,936492;2010;8;7335,2285156;181,6438751;43,4712372;11,7765484;20,1953506;10,1439247;6,97363;2010-08-01
"70";3046,5983887;57,2470551;17,5063;4,6474395;14,3502722;4,0112882;2,9748106;87,3545151;1,6313243;0;0;0;0;0;4231,9301758;122,4908752;25,4813366;6,9936452;5,7376704;6,0314999;3,9016392;2010;9;7365,8828125;181,3692474;42,9876328;11,6410847;20,087944;10,0427885;6,8764505;2010-09-01
"71";3163,8764648;58,3450584;17,4806976;4,6313443;14,6132584;4,0264792;2,9356718;88,9216614;1,6352156;0;0;0;0;0;4241,3598633;122,4167938;25,2418194;6,927907;5,6837382;5,9748058;3,8649652;2010;10;7494,1577148;182,3970642;42,7225151;11,5592518;20,296999;10,0012846;6,8006372;2010-10-01
"72";3191,2304688;58,307621;17,2890244;4,5758228;14,5977602;3,9930618;2,8857512;94,74823;1,722788;0;0;0;0;0;4246,6323242;122,2881851;25,0416508;6,8729687;5,6386657;5,9274249;3,8343158;2010;11;7532,6108398;182,3186188;42,330677;11,4487915;20,2364254;9,9204874;6,7200675;2010-11-01
"73";3156,776123;57,4715462;16,9776039;4,4917789;14,3854675;3,9248683;2,8277483;100,1539841;1,8082405;0;0;0;0;0;4250,5595703;122,1563492;24,8670311;6,8250422;5,5993462;5,8860917;3,8075786;2010;12;7507,4897461;181,436142;41,844635;11,3168211;19,9848137;9,8109608;6,6353273;2010-12-01
"74";3105,8022461;56,4099884;16,6220474;4,3966579;14,1169987;3,8450892;2,7646556;102,3591766;1,8384997;0;0;0;0;0;4256,1625977;122,0493088;24,6866283;6,7755289;5,5587249;5,8433905;3,7799559;2011;1;7464,3237305;180,2978058;41,3086739;11,1721869;19,675724;9,6884794;6,5446115;2011-01-01
"75";3052,3603516;55,2831345;16,2401657;4,2943912;13,8309593;3,7595565;2,6966228;100,5807953;1,798457;0;0;0;0;0;4264,3632812;121,9698563;24,4872437;6,7208052;5,5138292;5,7961965;3,7494271;2011;2;7417,3046875;179,0514526;40,7274094;11,0151958;19,3447876;9,5557528;6,4460502;2011-02-01
"76";2989,4233398;53,9886513;15,8097334;4,1792974;13,5022163;3,6626675;2,6206703;94,7158508;1,6865762;0;0;0;0;0;4275,1230469;121,9095306;24,2635403;6,6594076;5,4634576;5,7432446;3,7151737;2011;3;7359,2617188;177,5847626;40,0732651;10,8387032;18,9656734;9,4059124;6,3358445;2011-03-01
"77";2917,4199219;52,5860176;15,363122;4,0603704;13,1453495;3,5609772;2,5437384;90,3468323;1,6034811;0;0;0;0;0;4283,7832031;121,8022461;24,040535;6,5982003;5,4132433;5,6904593;3,6810277;2011;4;7291,5498047;175,9917297;39,403656;10,6585712;18,5585938;9,2514362;6,2247658;2011-04-01
"78";2945,3671875;52,4482498;15,0688734;3,976825;13,0442953;3,5037496;2,4767013;77,6460876;1,3666854;0;0;0;0;0;4299,8896484;121,7714691;23,7642021;6,5223584;5,3510213;5,6250505;3,6387165;2011;5;7322,9033203;175,5863953;38,8330727;10,4991837;18,3953171;9,1288004;6,115418;2011-05-01
"79";2892,0246582;51,2594185;14,6569691;3,8660569;12,7395697;3,4123564;2,4024436;78,1453705;1,3666742;0;0;0;0;0;4305,4316406;121,5655746;23,5274391;6,457376;5,297709;5,5690084;3,6024642;2011;6;7275,6010742;174,1916809;38,1844101;10,3234339;18,0372791;8,9813643;6,0049081;2011-06-01
"80";2917,4680176;51,5270081;14,675252;3,8691995;12,7962141;3,4201412;2,4001656;82,1752548;1,4356216;0;0;0;0;0;4303,53125;121,4868393;23,4986305;6,4494691;5,2912211;5,5621886;3,5980523;2011;7;7303,1743164;174,4494629;38,1738815;10,3186684;18,0874348;8,9823294;5,9982181;2011-07-01
