"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"18";3127,5800781;90,139122;34,4334259;12,194993;32,3600807;10,2762899;8,2737188;81,9574738;2,3221302;0,0014705;0,0004036;0,0003311;0,0003481;0,0002252;3757,9973145;117,042305;37,3735352;10,2575903;8,4154549;8,8464136;5,7225399;2006;5;6967,5351562;209,5035553;71,8084259;22,4529877;40,7758675;19,1230507;13,9964848;2006-05-01
"19";3083,4394531;88,7709732;33,7123528;12,0400581;32,4744987;10,138896;8,1588364;86,0453186;2,4334826;0,000803;0,0002204;0,0001808;0,0001901;0,000123;3768,5283203;117,4829559;37,0342674;10,1644754;8,3390608;8,7661076;5,6705918;2006;6;6938,0136719;208,6873932;70,7474289;22,2047539;40,8137474;18,9051933;13,8295507;2006-06-01
"20";3117,8212891;89,6830597;33,8978081;12,1882277;33,3102417;10,2581406;8,2415295;89,1482697;2,5206819;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7939453;117,4664841;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;7;6974,7641602;209,6702271;70,9002075;22,3439579;41,6421242;19,0167046;13,9072418;2006-07-01
"21";3181,8330078;91,4119797;34,3185463;12,4585733;34,6826477;10,4776945;8,3955011;89,1482697;2,5206819;0,0007677;0,0002107;0,0001729;0,0001817;0,0001175;3767,7939453;117,4664841;37,0016365;10,1555185;8,3317127;8,7583818;5,6655946;2006;8;7038,7753906;211,3991547;71,3209534;22,6143036;43,0145302;19,2362576;14,0612135;2006-08-01
"22";3218,3171387;92,2446136;34,1841125;12,6400051;36,4073524;10,6149921;8,4580088;94,6305084;2,6683767;0,0004544;0,0001247;0,0001023;0,0001076;6,96e-05;3777,8032227;117,8760529;36,6996841;10,0726442;8,2637224;8,6869106;5,6193604;2006;9;7090,7509766;212,789032;70,8842468;22,7127743;44,6711769;19,3020096;14,0774393;2006-09-01
"23";3365,6608887;96,0667801;34,7667961;13,2904806;40,5607643;11,1329012;8,7710085;98,2478027;2,7608268;0,0002578;7,08e-05;5,81e-05;6,1e-05;3,95e-05;3791,9101562;118,4215469;36,3820953;9,9854794;8,1922112;8,6117363;5,5707326;2006;10;7255,8193359;217,2491455;71,149147;23,2760315;48,7530365;19,7446995;14,3417797;2006-10-01
"24";3406,2080078;97,0218811;34,690258;13,4867926;42,3217659;11,2831221;8,828742;103,1441498;2,8907301;0,0001556;4,27e-05;3,5e-05;3,68e-05;2,38e-05;3804,1945801;118,8955917;36,093586;9,9062939;8,1272459;8,5434446;5,5265565;2006;11;7313,5463867;218,808197;70,7840042;23,3931293;50,4490471;19,8266029;14,3553238;2006-11-01
"25";3377,6513672;96,1307678;34,2090874;13,3876305;42,4692001;11,1947136;8,724987;108,3122177;3,030498;0,0001013;2,78e-05;2,28e-05;2,4e-05;1,55e-05;3813,9394531;119,2746658;35,8418961;9,8372154;8,0705729;8,4838696;5,4880185;2006;12;7299,902832;218,4359436;70,0510864;23,2248745;50,5397987;19,6786079;14,2130203;2006-12-01
"26";3329,439209;94,7069244;33,5941658;13,2057915;42,1659393;11,0390377;8,5767841;110,3328705;3,0832455;6,46e-05;1,77e-05;1,45e-05;1,53e-05;9,9e-06;3825,5483398;119,7160721;35,5818787;9,7658501;8,0120239;8,4223223;5,448205;2007;1;7265,3203125;217,5062256;69,1761093;22,9716587;50,1779747;19,4613743;14,0249987;2007-01-01
"27";3281,095459;93,269104;32,9528542;13,0252609;41,8817139;10,8824654;8,420104;108,29879;3,0231671;3,85e-05;1,06e-05;8,7e-06;9,1e-06;5,9e-06;3840,4936523;120,2726135;35,2944984;9,6869764;7,9473147;8,3542986;5,4042025;2007;2;7229,8881836;216,5648804;68,2473907;22,7122478;49,8290367;19,2367744;13,8243113;2007-02-01
"28";3223,2822266;91,5542221;32,2169762;12,804821;41,4463844;10,6899729;8,2369661;102,0437012;2,845619;2,09e-05;5,7e-06;4,7e-06;5e-06;3,2e-06;3858,9726562;120,9520721;34,9720612;9,5984802;7,874711;8,277977;5,3548312;2007;3;7184,2983398;215,3518982;67,189064;22,4033051;49,3210945;18,9679546;13,5918016;2007-03-01
"29";3150,8093262;89,4501953;31,3937798;12,5226841;40,7071381;10,4491444;8,0296278;97,4397202;2,7149756;1,13e-05;3,1e-06;2,5e-06;2,7e-06;1,7e-06;3875,2224121;121,5559006;34,6506348;9,5102606;7,8023348;8,2018957;5,3056159;2007;4;7123,4711914;213,7210541;66,044426;22,0329494;48,5094719;18,6510429;13,3352451;2007-04-01
"30";3211,4387207;90,8123093;31,3721504;12,7525406;42,4942589;10,6337767;8,0226536;84,2058029;2,3402579;4,8e-06;1,3e-06;1,1e-06;1,1e-06;7e-07;3901,5456543;122,5033722;34,2523499;9,4009457;7,7126517;8,1076193;5,2446308;2007;5;7197,1899414;215,6559296;65,6245117;22,1534882;50,2069168;18,7413979;13,2672863;2007-05-01
"31";3165,1708984;89,4066315;30,7492886;12,5661869;42,1634254;10,4763536;7,8617654;88,3675308;2,4517269;2,6e-06;7e-07;6e-07;6e-07;4e-07;3911,9787598;122,9057236;33,9414101;9,3156061;7,6426377;8,0340204;5,197022;2007;6;7165,5175781;214,7640686;64,6907043;21,881794;49,8060646;18,510376;13,0587864;2007-06-01
"32";3199,3898926;90,2969284;30,9442215;12,7010469;42,8654213;10,5869503;7,9049969;91,5485229;2,5394528;2,5e-06;7e-07;6e-07;6e-07;4e-07;3911,1872559;122,8851318;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;7;7202,1259766;215,7215118;64,8557281;22,0084438;50,5013161;18,6138897;13,0974388;2007-07-01
"33";3263,5075684;91,9971161;31,365654;12,9545765;44,0878258;10,7955542;8,0013447;91,5485229;2,5394528;2,5e-06;7e-07;6e-07;6e-07;4e-07;3911,1872559;122,8851318;33,9115067;9,3073969;7,6359034;8,0269413;5,1924424;2007;8;7266,2426758;217,4216919;65,2771606;22,2619762;51,7237282;18,8224926;13,1937876;2007-08-01
"34";3298,0185547;92,7609787;31,3156757;13,0902882;45,2635117;10,9032936;7,9644089;97,0879669;2,6860723;1,5e-06;4e-07;3e-07;4e-07;2e-07;3921,0844727;123,2595367;33,6347694;9,2314453;7,5735908;7,9614367;5,1500692;2007;9;7316,190918;218,7065735;64,9504471;22,3217335;52,8371048;18,8647289;13,1144781;2007-09-01
"35";3444,2277832;96,4864044;31,9913349;13,6700449;48,6270485;11,375865;8,0845079;100,6822205;2,7763133;8e-07;2e-07;2e-07;2e-07;1e-07;3935,1113281;123,7672424;33,343708;9,1515589;7,5080519;7,8925409;5,1055026;2007;10;7480,0214844;223,029953;65,3350372;22,8216038;56,1351013;19,2684059;13,190011;2007-10-01
"36";3483,9768066;97,4071426;31,9988537;13,829464;49,9113121;11,5029488;8,0538263;105,6145248;2,9049385;5e-07;1e-07;1e-07;1e-07;1e-07;3947,2744141;124,2058411;33,0792847;9,0789862;7,448513;7,8299522;5,0650158;2007;11;7536,8652344;224,5179291;65,0781403;22,9084511;57,3598289;19,3329029;13,118844;2007-11-01
"37";3453,8200684;96,4928665;31,5835648;13,711812;49,7808762;11,4027023;7,9304914;110,8488007;3,0440757;3e-07;1e-07;1e-07;1e-07;1e-07;3956,8710938;124,5533218;32,8486176;9,0156765;7,3965731;7,775353;5,0296969;2007;12;7521,5395508;224,0902557;64,4321823;22,7274876;57,1774521;19,1780567;12,9601889;2007-12-01
"38";3403,8491211;95,0503464;31,0346737;13,5152531;49,2220612;11,2375774;7,7779274;112,8725739;3,0960753;2e-07;1e-07;0;0;0;3968,3469238;124,9618607;32,6103134;8,9502707;7,3429132;7,7189455;4,9932084;2008;1;7485,0683594;223,1083069;63,6449928;22,4655247;56,5649757;18,9565239;12,7711353;2008-01-01
"39";3352,6984863;93,5616989;30,4591389;13,3143253;48,6550369;11,0654802;7,6150074;110,7408371;3,0345337;1e-07;0;0;0;0;3983,1723633;125,4817581;32,3469353;8,877984;7,2836084;7,6566033;4,9528804;2008;2;7446,6123047;222,0780029;62,806076;22,1923084;55,9386444;18,722084;12,5678883;2008-02-01
"40";3290,4470215;91,7654572;29,7867374;13,0692329;47,9206161;10,8568621;7,4285526;104,270752;2,8545706;1e-07;0;0;0;0;4001,5168457;126,1192169;32,0514297;8,7968779;7,2170672;7,5866556;4,9076328;2008;3;7396,234375;220,7392426;61,8381653;21,8661098;55,1376762;18,4435177;12,3361864;2008-03-01
"41";3214,4885254;89,609436;29,0309334;12,7688923;46,9222565;10,6042223;7,2283082;99,4980392;2,721909;0;0;0;0;0;4017,5488281;126,6799545;31,7568455;8,7160263;7,1507359;7,5169268;4,8625274;2008;4;7331,5361328;219,0112915;60,7877731;21,4849186;54,0729866;18,121151;12,0908356;2008-04-01
"42";3264,4472656;90,6967697;29,0225811;12,9279947;48,1208534;10,7327662;7,1433506;85,7870636;2,3416979;0;0;0;0;0;4043,5671387;127,5699539;31,3918171;8,6158419;7,0685425;7,4305239;4,8066354;2008;5;7393,8012695;220,608429;60,414402;21,5438347;55,1893959;18,1632919;11,9499865;2008-05-01
"43";3217,1186523;89,2964783;28,4682941;12,730896;47,5833817;10,5678835;6,9795785;89,9266586;2,451067;0;0;0;0;0;4053,5200195;127,9259033;31,1068516;8,5376291;7,0043759;7,363071;4,7630019;2008;6;7360,5654297;219,6734467;59,5751457;21,2685261;54,5877609;17,9309559;11,7425795;2008-06-01
"44";3251,0236816;90,1531296;28,6628876;12,8587475;48,2238541;10,6728573;7,0027652;93,1531372;2,5385103;0;0;0;0;0;4052,6501465;127,900856;31,0794411;8,5301046;6,9982038;7,3565836;4,7588053;2008;7;7396,8266602;220,5924835;59,7423286;21,3888531;55,2220573;18,0294399;11,7615709;2008-07-01
"45";3315,0939941;91,8005219;29,075161;13,1036806;49,3853302;10,8743935;7,0666428;93,1531372;2,5385103;0;0;0;0;0;4052,6501465;127,900856;31,0794411;8,5301046;6,9982038;7,3565836;4,7588053;2008;8;7460,8969727;222,2398834;60,1546021;21,6337852;56,3835297;18,2309761;11,825448;2008-08-01
"46";3347,5686035;92,4454346;29,0681725;13,2164707;50,282547;10,96455;6,9930816;98,6823044;2,6814911;0;0;0;0;0;4062,079834;128,2319794;30,825819;8,460495;6,9410954;7,2965498;4,7199712;2008;9;7508,3310547;223,358902;59,8939972;21,6769657;57,2236404;18,2611008;11,7130518;2008-09-01
"47";3490,1474609;95,8898468;29,7638702;13,752326;53,2208481;11,4024534;7,0224147;102,1946945;2,76597;0;0;0;0;0;4075,6064453;128,6907806;30,559063;8,3872814;6,8810287;7,2334075;4,6791263;2008;10;7667,9487305;227,3465881;60,322937;22,1396065;60,1018715;18,6358624;11,7015409;2008-10-01
"48";3524,0373535;96,5635147;29,7847729;13,873765;54,1505928;11,4996872;6,9557586;107,0430374;2,8880489;0;0;0;0;0;4087,2421875;129,082077;30,3167248;8,3207693;6,8264623;7,1760468;4,6420197;2008;11;7718,3232422;228,5336456;60,1015053;22,1945343;60,9770546;18,6757355;11,5977783;2008-11-01
"49";3486,2023926;95,4343872;29,3722115;13,7209339;53,7024765;11,370615;6,833744;112,1735764;3,0204384;0;0;0;0;0;4096,3061523;129,3861237;30,1053238;8,2627478;6,7788601;7,1260066;4,6096506;2008;12;7694,6826172;227,8409576;59,4775352;21,9836826;60,4813347;18,4966221;11,4433947;2008-12-01
"50";3429,6020508;93,8249207;28,8354778;13,4949179;52,9107742;11,1815948;6,6923265;114,0363159;3,0661061;0;0;0;0;0;4107,1855469;129,7469177;29,8869171;8,2028046;6,7296815;7,0743098;4,5762091;2009;1;7650,8242188;226,6379547;58,7223969;21,6977215;59,6404572;18,2559052;11,2685356;2009-01-01
"51";3369,9152832;92,1222687;28,26408;13,2562761;52,0830956;10,9818687;6,5404539;111,6577301;2,9983785;0;0;0;0;0;4121,2773438;130,2099457;29,6455345;8,1365538;6,6753292;7,0171742;4,5392494;2009;2;7602,8500977;225,3305817;57,9096146;21,3928299;58,7584267;17,9990425;11,0797033;2009-02-01
"52";3299,4145508;90,1264725;27,6044426;12,975235;51,0850143;10,7470837;6,3688421;104,8890381;2,8133876;0;0;0;0;0;4138,6845703;130,7784729;29,3747044;8,0622215;6,6143456;6,9530678;4,4977798;2009;3;7542,9887695;223,7183228;56,9791489;21,0374565;57,6993599;17,7001495;10,8666229;2009-03-01
"53";3218,2199707;87,8646469;26,8813457;12,6535521;49,8865166;10,4793835;6,1898284;99,8822784;2,676692;0;0;0;0;0;4153,6606445;131,2677917;29,104723;7,9881225;6,5535541;6,8891625;4,4564414;2009;4;7471,7631836;221,8091431;55,9860725;20,641674;56,4400711;17,3685436;10,6462698;2009-04-01
"54";3238,6057129;88,0873871;26,6898479;12,6704302;50,3566856;10,4922619;6,0731521;85,6063614;2,2884002;0;0;0;0;0;4177,9624023;132,0516815;28,7701836;7,8963037;6,4782243;6,8099756;4,4052167;2009;5;7502,1743164;222,4274902;55,4600258;20,5667324;56,8349113;17,3022346;10,4783697;2009-05-01
"55";3185,4375;86,4667816;26,1289921;12,4346685;49,5378113;10,297226;5,9221501;89,4037781;2,384814;0;0;0;0;0;4186,4238281;132,3260193;28,5090122;7,8246217;6,4194169;6,7481561;4,3652277;2009;6;7461,2646484;221,1776123;54,6380081;20,2592926;55,9572334;17,0453835;10,2873764;2009-06-01
"56";3213,5314941;87,0887222;26,2616425;12,5204506;49,9644585;10,3664665;5,9327106;92,5703812;2,4685335;0;0;0;0;0;4185,4204102;132,2946777;28,4838943;7,8177266;6,4137602;6,7422099;4,3613811;2009;7;7491,5224609;221,8519135;54,7455254;20,3381767;56,3782234;17,1086769;10,2940922;2009-07-01
"57";3269,7258301;88,4005508;26,5762978;12,7028971;50,8097649;10,5132818;5,9736161;92,5703812;2,4685335;0;0;0;0;0;4185,4204102;132,2946777;28,4838943;7,8177266;6,4137602;6,7422099;4,3613811;2009;8;7547,7163086;223,1637573;55,0601883;20,5206261;57,2235298;17,2554913;10,3349962;2009-08-01
"58";3289,3000488;88,5162811;26,4563522;12,707634;51,0475121;10,5062857;5,8859739;97,5795135;2,5899675;0;0;0;0;0;4193,2915039;132,5430145;28,2514477;7,7539306;6,3614211;6,6871901;4,3257899;2009;9;7580,171875;223,6492462;54,707798;20,461565;57,4089355;17,1934757;10,2117634;2009-09-01
"59";3408,3569336;90,9305801;26,886631;13,0296669;52,7388954;10,7480011;5,8627558;100,4861374;2,6496727;0;0;0;0;0;4204,8686523;132,8985748;28,0069695;7,6868305;6,3063712;6,6293211;4,2883563;2009;10;7713,7119141;226,4788361;54,8936005;20,7164936;59,0452614;17,3773212;10,1511116;2009-10-01
"60";3428,5981445;91,085556;26,7891464;13,0397825;52,975872;10,7442579;5,7823534;104,7832489;2,7487226;0;0;0;0;0;4214,5522461;133,188385;27,784874;7,6258726;6,2563615;6,5767503;4,2543492;2009;11;7747,9345703;227,0226593;54,5740242;20,665657;59,232235;17,3210068;10,0367031;2009-11-01
"61";3386,7397461;89,841568;26,3739719;12,8575363;52,3029861;10,5899305;5,6722775;109,490509;2,86292;0;0;0;0;0;4221,8291016;133,4009857;27,5911236;7,5726972;6,2127347;6,530889;4,2246828;2009;12;7718,0585938;226,1055145;53,9650993;20,430233;58,5157166;17,120821;9,8969612;2009-12-01
"62";3328,447998;88,2111359;25,8638573;12,6215439;51,386116;10,3929005;5,549479;111,0714493;2,8974395;0;0;0;0;0;4230,7421875;133,6611786;27,3909607;7,5177593;6,1676636;6,4835095;4,1940341;2010;1;7670,2617188;224,7697754;53,254818;20,1393032;57,5537796;16,8764095;9,7435141;2010-01-01
"63";3266,7104492;86,4770126;25,3187122;12,3703251;50,4135895;10,1829376;5,4172387;108,5526886;2,8260982;0;0;0;0;0;4242,5219727;134,0057831;27,1697369;7,4570417;6,1178503;6,4311457;4,160161;2010;2;7617,7841797;223,3088989;52,4884491;19,8273678;56,5314407;16,6140823;9,5774002;2010-02-01
"64";3194,6604004;84,473259;24,6958771;12,0806417;49,2825928;9,9414215;5,268899;101,797905;2,6454964;0;0;0;0;0;4257,1992188;134,4347076;26,921526;7,388917;6,0619602;6,3723927;4,1221552;2010;3;7553,6572266;221,5534821;51,6174049;19,4695606;55,3445473;16,3138142;9,3910542;2010-03-01
"65";3113,690918;82,27034;24,0285931;11,7636366;48,0212555;9,6785841;5,1168237;96,8086624;2,5123405;0;0;0;0;0;4269,4536133;134,7865753;26,6740932;7,3210058;6,0062447;6,3138247;4,0842686;2010;4;7479,953125;219,5692596;50,7026863;19,0846424;54,0274963;15,9924097;9,2010927;2010-04-01
"66";3119,3178711;81,9937897;23,7364902;11,6758518;47,8526192;9,5988903;4,9967914;82,7106705;2,1389475;0;0;0;0;0;4289,9868164;135,3802948;26,3674908;7,236856;5,9372067;6,241251;4,037323;2010;5;7492,0151367;219,5130157;50,1039772;18,9127083;53,7898293;15,8401403;9,0341148;2010-05-01
"67";3063,6889648;80,3331223;23,1998291;11,427001;46,8867149;9,3923378;4,8660007;86,1921844;2,2226768;0;0;0;0;0;4295,7651367;135,5242615;26,1281357;7,1711612;5,8833098;6,1845937;4,0006728;2010;6;7445,6459961;218,0800629;49,3279648;18,5981617;52,7700233;15,576932;8,8666735;2010-06-01
"68";3087,4375;80,7995605;23,2873077;11,4809361;47,1461182;9,4340477;4,869771;89,2214813;2,2999058;0;0;0;0;0;4294,5683594;135,4842834;26,1051121;7,1648421;5,8781257;6,1791444;3,9971473;2010;7;7471,2275391;218,5837402;49,3924217;18,6457767;53,0242462;15,6131916;8,8669186;2010-07-01
"69";3136,6984863;81,8580704;23,5202293;11,6108265;47,7314606;9,5361185;4,8963208;89,2214813;2,2999058;0;0;0;0;0;4294,5683594;135,4842834;26,1051121;7,1648421;5,8781257;6,1791444;3,9971473;2010;8;7520,4882812;219,6422577;49,6253395;18,7756691;53,6095848;15,7152624;8,8934689;2010-08-01
"70";3146,6193848;81,6679153;23,322813;11,5415945;47,5431557;9,4688015;4,8110361;93,7413635;2,4028213;0;0;0;0;0;4299,8959961;135,6106415;25,8920822;7,1063738;5,8301578;6,1287198;3,9645295;2010;9;7540,2568359;219,6813965;49,2148972;18,6479664;53,3733063;15,5975208;8,7755651;2010-09-01
"71";3244,592041;83,3582153;23,5265083;11,6939993;48,34552;9,5719156;4,7669511;96,1403961;2,4452071;0;0;0;0;0;4308,4814453;135,8237152;25,6680183;7,0448766;5,7797046;6,0756836;3,9302213;2010;10;7649,2133789;221,627121;49,1945305;18,7388763;54,1252213;15,6476011;8,6971722;2010-10-01
"72";3256,8093262;83,2513123;23,3572083;11,6358843;48,1929436;9,5133362;4,6892061;99,9489746;2,5264466;0;0;0;0;0;4315,3569336;135,9816589;25,4644718;6,9890103;5,7338715;6,0275035;3,8990541;2010;11;7672,1147461;221,7593994;48,8216782;18,6248951;53,9268188;15,5408392;8,5882597;2010-11-01
"73";3214,770752;82,031662;22,9668179;11,4504757;47,4555244;9,3579206;4,5956883;104,2476578;2,6249049;0;0;0;0;0;4320,1757812;136,0799255;25,2869015;6,9402747;5,6938882;5,9854722;3,8718657;2010;12;7639,1953125;220,7364502;48,2537231;18,3907528;53,1494102;15,3433933;8,4675541;2010-12-01
"74";3158,2021484;80,4947739;22,5054283;11,2263107;46,5461884;9,1722479;4,493576;105,6180954;2,6518986;0;0;0;0;0;4326,4345703;136,216568;25,1034546;6,8899255;5,6525807;5,94205;3,8437765;2011;1;7590,2539062;219,3632507;47,6088829;18,1162338;52,1987686;15,1142979;8,3373528;2011-01-01
"75";3098,2028809;78,8566666;22,0111446;10,9866028;45,575325;8,9735098;4,3834457;103,117775;2,5828948;0;0;0;0;0;4335,1401367;136,417984;24,9007053;6,8342791;5,6069274;5,8940582;3,812732;2011;2;7536,4609375;217,8575439;46,91185;17,8208809;51,182251;14,867568;8,1961775;2011-02-01
"76";3028,4990234;76,9751663;21,4501228;10,7133589;44,4645691;8,7474766;4,2604055;96,6178818;2,4148297;0;0;0;0;0;4346,2524414;136,6807404;24,6732216;6,7718439;5,5557051;5,8402128;3,7779002;2011;3;7471,3686523;216,0707245;46,1233482;17,4852028;50,0202713;14,5876884;8,0383062;2011-03-01
"77";2950,8789062;74,9332352;20,8580303;10,4220104;43,2700272;8,5077486;4,1355047;91,8238602;2,2911291;0;0;0;0;0;4355,0429688;136,8721924;24,4464531;6,7096038;5,504643;5,7865362;3,7431779;2011;4;7397,7456055;214,0965424;45,3044815;17,1316147;48,7746696;14,2942848;7,8786831;2011-04-01
"78";2951,1306152;74,4874573;20,5305233;10,2838573;42,7841072;8,3872566;4,0270581;78,350975;1,9468691;0;0;0;0;0;4370,9233398;137,2494965;24,165453;6,6324806;5,44137;5,7200232;3,7001524;2011;5;7400,4047852;213,6838226;44,6959801;16,9163399;48,2254753;14,1072788;7,7272105;2011-05-01
"79";2896,8596191;72,9207153;20,0444241;10,0470428;41,822773;8,1919718;3,9185014;81,5774384;2,020474;0;0;0;0;0;4373,5722656;137,2516022;23,946085;6,5722723;5,3919749;5,6680984;3,666563;2011;6;7352,0087891;212,1927795;43,990509;16,6193161;47,2147408;13,8600683;7,5850644;2011-06-01
"80";2918,123291;73,3029633;20,1031303;10,0809994;41,9802208;8,217207;3,9191873;84,4356766;2,0903609;0;0;0;0;0;4372,1679688;137,2028503;23,9249859;6,5664821;5,3872237;5,6631041;3,6633322;2011;7;7374,7260742;212,5961761;44,0281143;16,64748;47,3674431;13,880311;7,58252;2011-07-01
