"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";3510,1865234;81,1809845;33,1404343;9,0557861;13,191884;7,8316941;6,5186462;59,0882988;0,0104072;0,0046674;0,0012258;0,000943;0,0011472;0,0007072;3843,6179199;75,4348907;33,8307648;8,8848486;6,8352852;8,3154106;5,1258416;2005;12;7412,8930664;156,6262817;66,9758682;17,9418602;20,0281105;16,1482525;11,645195;2005-12-01
"14";3506,1530762;81,1999359;33,0112991;9,0367098;13,4394331;7,786725;6,5621567;62,2935677;0,0066988;0,0030043;0,000789;0,000607;0,0007384;0,0004552;3842,3879395;74,9868927;33,6298485;8,8320818;6,794692;8,2660265;5,0954003;2006;1;7410,8349609;156,1935425;66,6441498;17,8695812;20,2347317;16,0534897;11,6580124;2006-01-01
"15";3487,4978027;80,8488693;32,7699509;8,9823713;13,5574865;7,7193389;6,5640421;63,5778122;0,0041805;0,0018749;0,0004924;0,0003788;0,0004608;0,0002841;3842,2902832;74,5170593;33,4191437;8,7767448;6,75212;8,2142353;5,0634751;2006;2;7393,3662109;155,3701324;66,1909714;17,7596073;20,3099861;15,9340353;11,6278;2006-02-01
"16";3472,2807617;80,5917969;32,549324;8,9357843;13,7223377;7,6549854;6,5788879;63,3740387;0,0025127;0,0011269;0,000296;0,0002277;0,000277;0,0001707;3843,0671387;74,0215912;33,1969337;8,7183867;6,7072239;8,1596174;5,0298066;2006;3;7378,722168;154,6158752;65,7473755;17,6544666;20,4297886;15,8148794;11,6088648;2006-03-01
"17";3453,440918;80,250473;32,2948799;8,8798876;13,8724642;7,5827017;6,5867915;61,6594505;0,0014284;0,0006406;0,0001682;0,0001294;0,0001575;9,71e-05;3844,7033691;73,4891968;32,9581718;8,6556826;6,6589837;8,1009312;4,9936309;2006;4;7359,8037109;153,7410889;65,2536926;17,535738;20,53158;15,6837912;11,5805187;2006-04-01
"18";3408,4418945;79,2671432;31,823473;8,7593641;13,837677;7,4639111;6,5293026;54,8969078;0,000674;0,0003023;7,94e-05;6,11e-05;7,43e-05;4,58e-05;3849,2275391;72,8423691;32,6680832;8,5794973;6,6003728;8,0296288;4,9496789;2006;5;7312,5664062;152,1101837;64,4918594;17,3389416;20,4381104;15,4936152;11,4790277;2006-05-01
"19";3487,6005859;81,4815216;32,259552;8,933938;15,0332489;7,5175581;6,8506546;48,6906662;0,000281;0,000126;3,31e-05;2,55e-05;3,1e-05;1,91e-05;3854,3120117;72,1344147;32,3505783;8,4961119;6,5362229;7,9515882;4,9015718;2006;6;7390,6030273;153,6162262;64,6102524;17,4300823;21,5694962;15,4691772;11,7522459;2006-06-01
"20";3513,3520508;82,1941299;32,4077072;8,9913282;15,4040117;7,537498;6,9516664;55,2381248;0,0002335;0,0001047;2,75e-05;2,12e-05;2,57e-05;1,59e-05;3850,5124512;71,9312286;32,2594566;8,4721794;6,5178123;7,9291902;4,8877649;2006;7;7419,1025391;154,1255798;64,6672668;17,4635353;21,9218464;15,466713;11,8394489;2006-07-01
"21";3519,3125;82,4150696;32,3965683;9,0002851;15,6209116;7,5241652;7,000494;61,2146339;0,0001817;8,15e-05;2,14e-05;1,65e-05;2e-05;1,23e-05;3847,2297363;71,6654816;32,1402702;8,4408798;6,493732;7,8998957;4,8697071;2006;8;7427,7568359;154,0807343;64,5369186;17,441185;22,1146603;15,4240818;11,8702135;2006-08-01
"22";3485,3293457;81,7346115;31,9901466;8,9044647;15,7401123;7,4145365;6,9853206;47,6801872;6,78e-05;3,04e-05;8e-06;6,1e-06;7,5e-06;4,6e-06;3857,0073242;70,9164505;31,8043556;8,3526583;6,4258618;7,8173285;4,8188105;2006;9;7390,0166016;152,651123;63,794529;17,2571297;22,1659794;15,2318726;11,8041344;2006-09-01
"23";3523,1003418;82,8526688;32,1483612;8,9830151;16,454443;7,4204383;7,1665826;50,4148483;3,37e-05;1,51e-05;4e-06;3,1e-06;3,7e-06;2,3e-06;3856,5571289;70,3217621;31,5376472;8,2826147;6,3719754;7,7517743;4,7784009;2006;10;7430,0727539;153,174469;63,6860237;17,2656326;22,8264179;15,1722155;11,9449854;2006-10-01
"24";3681,0263672;87,0198517;33,2217178;9,350668;18,2529659;7,6078014;7,6937966;56,8583069;2,01e-05;9e-06;2,4e-06;1,8e-06;2,2e-06;1,4e-06;3854,6796875;69,8491745;31,3257027;8,2269526;6,3291535;7,6996794;4,7462883;2006;11;7592,5644531;156,8690491;64,5474319;17,5776234;24,5821209;15,3074837;12,4400864;2006-11-01
"25";3755,5126953;89,0279999;33,6933212;9,5207729;19,2011986;7,6824851;7,9618626;62,8914528;1,32e-05;5,9e-06;1,6e-06;1,2e-06;1,5e-06;9e-07;3853,1879883;69,450882;31,1470795;8,1800404;6,2930636;7,6557741;4,719224;2006;12;7671,5922852;158,4788971;64,8404007;17,7008152;25,4942608;15,3382597;12,6810884;2006-12-01
"26";3749,7436523;88,980896;33,5688438;9,4992237;19,3815308;7,6419554;7,9903688;66,4270172;8,5e-06;3,8e-06;1e-06;8e-07;9e-07;6e-07;3853,3342285;69,0384216;30,9621029;8,1314611;6,2556896;7,6103072;4,6911979;2007;1;7669,5048828;158,0193176;64,5309525;17,6306858;25,6372223;15,252265;12,6815662;2007-01-01
"27";3728,5439453;88,5421448;33,3268585;9,440546;19,4225216;7,5781336;7,9744234;67,8647385;5,3e-06;2,4e-06;6e-07;5e-07;6e-07;4e-07;3854,7841797;68,6058655;30,7681103;8,080513;6,2164941;7,5626249;4,6618047;2007;2;7651,1928711;157,1480103;64,0949783;17,5210609;25,6390171;15,1407595;12,6362276;2007-02-01
"28";3710,7995605;88,1967926;33,1065636;9,3897429;19,5080738;7,5176992;7,9710264;67,6790314;3,2e-06;1,4e-06;4e-07;3e-07;4e-07;2e-07;3857,2663574;68,1496887;30,5635281;8,0267839;6,1751599;7,5123396;4,6308079;2007;3;7635,7446289;156,3464813;63,6700859;17,4165268;25,6832352;15,0300388;12,6018343;2007-03-01
"29";3689,1862793;87,7593613;32,85186;9,3291607;19,5729656;7,44947;7,9592552;65,8565369;1,8e-06;8e-07;2e-07;2e-07;2e-07;1e-07;3860,7924805;67,6595306;30,3437042;7,9690537;6,1307464;7,4583082;4,5975018;2007;4;7615,8349609;155,4188843;63,1955681;17,298214;25,7037106;14,9077778;12,5567579;2007-04-01
"30";3640,1538086;86,6425476;32,3750038;9,2013378;19,4288998;7,3345671;7,8760042;58,6314278;9e-07;4e-07;1e-07;1e-07;1e-07;1e-07;3867,7849121;67,0640182;30,0766258;7,8989124;6,0767851;7,392662;4,5570359;2007;5;7566,5703125;153,7065735;62,4516258;17,1002502;25,5056858;14,7272291;12,4330406;2007-05-01
"31";3718,9350586;88,8147507;32,8346634;9,3775244;20,5447292;7,3980966;8,1814508;51,9591904;4e-07;2e-07;0;0;0;0;3875,5412598;66,4122086;29,7843056;7,8221421;6,0177236;7,3208117;4,5127454;2007;6;7646,4350586;155,2269592;62,6189728;17,199667;26,5624523;14,7189083;12,6941957;2007-06-01
"32";3744,6833496;89,5180588;32,9902725;9,4356203;20,8939075;7,4209838;8,2782688;58,9271812;3e-07;1e-07;0;0;0;0;3872,1540527;66,2251434;29,7004147;7,8001089;6,000773;7,3001904;4,5000339;2007;7;7675,7641602;155,7432251;62,6906853;17,2357292;26,89468;14,7211752;12,7783031;2007-07-01
"33";3749,779541;89,7048416;32,9824753;9,4434423;21,0743847;7,4102654;8,3190517;65,2791672;2e-07;1e-07;0;0;0;0;3869,5175781;65,980484;29,5906887;7,7712922;5,9786038;7,2732201;4,4834089;2007;8;7684,5761719;155,6853333;62,5731621;17,2147331;27,0529861;14,6834869;12,8024607;2007-08-01
"34";3711,7924805;88,8880615;32,573719;9,3406687;21,0761833;7,305717;8,2765713;50,8107185;1e-07;0;0;0;0;0;3882,3442383;65,290863;29,2814159;7,6900692;5,9161177;7,1972036;4,4365492;2007;9;7644,9472656;154,1789246;61,8551407;17,0307388;26,9923;14,5029211;12,7131224;2007-09-01
"35";3748,435791;89,9508591;32,7449646;9,4185658;21,7179718;7,3184547;8,4424801;53,6795578;0;0;0;0;0;0;3883,7473145;64,7433472;29,0358677;7,6255817;5,8665061;7,1368489;4,3993454;2007;10;7685,862793;154,6941986;61,780838;17,0441475;27,5844784;14,4553032;12,8418264;2007-10-01
"36";3909,473877;94,1771469;33,8581429;9,7952423;23,4980755;7,5168858;8,9696264;60,4680901;0;0;0;0;0;0;3883,213623;64,3082581;28,8407383;7,5743356;5,8270807;7,0888867;4,3697805;2007;11;7853,1557617;158,4853973;62,6988792;17,3695774;29,3251572;14,605772;13,339406;2007-11-01
"37";3984,7692871;96,1887665;34,3497581;9,9686136;24,4136486;7,5982623;9,2322664;66,8220367;0;0;0;0;0;0;3882,8388672;63,9415588;28,6762791;7,5311441;5,7938533;7,0484643;4,3448634;2007;12;7934,4296875;160,1303253;63,0260391;17,4997597;30,2075062;14,6467257;13,5771284;2007-12-01
"38";3977,2666016;96,079422;34,22686;9,9442987;24,5356712;7,560955;9,2474966;70,531311;0;0;0;0;0;0;3884,2321777;63,561821;28,5059757;7,4864182;5,7594452;7,0066047;4,3190598;2008;1;7932,0307617;159,6412354;62,7328415;17,4307194;30,2951164;14,5675602;13,566556;2008-01-01
"39";3953,6000977;95,5589371;33,9816284;9,8811684;24,5096054;7,4995432;9,2157526;72,0202026;0;0;0;0;0;0;3887,0559082;63,1635666;28,3273735;7,4395118;5,7233591;6,9627047;4,2919989;2008;2;7912,6762695;158,7225189;62,3089981;17,3206787;30,2329674;14,4622469;13,5077515;2008-02-01
"40";3933,3898926;95,1310349;33,7587624;9,8259754;24,5261307;7,4417892;9,1961746;71,7895889;0;0;0;0;0;0;3891,0307617;62,7435913;28,1390209;7,3900456;5,6853032;6,9164081;4,2634606;2008;3;7896,2099609;157,8746185;61,8977852;17,2160206;30,2114315;14,3581972;13,4596348;2008-03-01
"41";3909,081543;94,6039047;33,5008163;9,7605543;24,5168438;7,3763165;9,1669636;69,8254242;0;0;0;0;0;0;3896,1989746;62,2923164;27,936636;7,3368945;5,6444135;6,8666639;4,2327967;2008;4;7875,1054688;156,896225;61,4374542;17,0974483;30,1612587;14,242981;13,3997602;2008-04-01
"42";3856,2172852;93,3640823;33,0156898;9,6255026;24,2778397;7,2638912;9,0609617;62,1398087;0;0;0;0;0;0;3905,3308105;61,7440376;27,6907463;7,2723169;5,5947328;6,8062248;4,1955404;2008;5;7823,6875;155,1081085;60,7064323;16,8978195;29,8725719;14,0701151;13,2565022;2008-05-01
"43";3934,2263184;95,4896698;33,4913597;9,8019152;25,3235226;7,3349037;9,3519182;55,0147285;0;0;0;0;0;0;3915,3894043;61,14394;27,4216118;7,2016358;5,5403562;6,7400742;4,1547632;2008;6;7904,6298828;156,6335907;60,9129715;17,0035534;30,8638783;14,0749769;13,5066795;2008-06-01
"44";3959,8430176;96,1820297;33,652153;9,8602848;25,6536751;7,3600354;9,4448957;62,3712502;0;0;0;0;0;0;3912,329834;60,971714;27,3443737;7,1813512;5,5247517;6,7210889;4,1430602;2008;7;7934,5439453;157,1537476;60,9965248;17,0416355;31,1784306;14,0811234;13,5879555;2008-07-01
"45";3964,0402832;96,3358917;33,6457214;9,8667278;25,8023491;7,3512053;9,4784899;69,0691299;0;0;0;0;0;0;3910,2226562;60,74646;27,2433491;7,15482;5,5043392;6,6962581;4,1277542;2008;8;7943,3310547;157,0823364;60,8890686;17,0215473;31,3066902;14,0474625;13,6062431;2008-08-01
"46";3922,1950684;95,3924561;33,2309113;9,7568932;25,7020378;7,2500458;9,4118357;53,7243309;0;0;0;0;0;0;3925,6779785;60,1115456;26,9586124;7,08004;5,4468102;6,6262708;4,0846119;2008;9;7901,597168;155,5040131;60,1895294;16,836935;31,1488476;13,876317;13,4964485;2008-09-01
"47";3957,517334;96,3996735;33,4099846;9,8333139;26,2802811;7,2678542;9,5639191;56,7132034;0;0;0;0;0;0;3928,6367188;59,6074638;26,7325439;7,0206685;5,4011345;6,570704;4,0503592;2008;10;7942,8681641;156,0071259;60,1425323;16,853981;31,6814137;13,8385592;13,6142778;2008-10-01
"48";4120,9003906;100,6690292;34,5543442;10,2169018;28,0430908;7,475091;10,0903521;63,8161964;0;0;0;0;0;0;3929,217041;59,2068787;26,5528889;6,9734874;5,3648372;6,5265465;4,02314;2008;11;8113,9331055;159,8759155;61,1072311;17,1903896;33,4079285;14,0016375;14,113492;2008-11-01
"49";4196,6391602;102,6777954;35,0607986;10,3924303;28,929615;7,5616646;10,3478518;70,4624634;0;0;0;0;0;0;3929,7661133;58,8692703;26,4014797;6,933723;5,3342457;6,4893312;4,0001988;2008;12;8196,8681641;161,5470428;61,4622765;17,3261528;34,2638626;14,0509958;14,3480501;2008-12-01
"50";4187,421875;102,5098267;34,9370766;10,3651562;29,0008335;7,5266027;10,351284;74,3286819;0;0;0;0;0;0;3932,1967773;58,5196571;26,2446842;6,8925447;5,3025661;6,4507918;3,9764423;2009;1;8193,9472656;161,02948;61,1817589;17,2577038;34,3034019;13,9773951;14,3277264;2009-01-01
"51";4161,4643555;101,91539;34,6872482;10,2977362;28,9132042;7,4668074;10,3057489;75,8623352;0;0;0;0;0;0;3936,1694336;58,1529999;26,0802517;6,849359;5,2693434;6,4103742;3,9515281;2009;2;8173,4956055;160,0683899;60,767498;17,1470947;34,1825485;13,877182;14,2572775;2009-02-01
"52";4138,9614258;101,4127808;34,4603348;10,238306;28,865839;7,4108901;10,2720575;75,5885086;0;0;0;0;0;0;3941,3955078;57,7663307;25,9068375;6,8038168;5,2343063;6,3677506;3,9252539;2009;3;8155,9448242;159,1791077;60,3671761;17,0421238;34,1001434;13,7786398;14,1973114;2009-03-01
"53";4112,1494141;100,8044815;34,1976166;10,1682215;28,7882137;7,3472829;10,2276287;73,4922714;0;0;0;0;0;0;3947,9428711;57,3508606;25,7205086;6,7548819;5,19666;6,3219519;3,897022;2009;4;8133,5839844;158,1553497;59,9181252;16,9231033;33,9848747;13,6692362;14,1246519;2009-04-01
"54";4055,7353516;99,4532471;33,7027779;10,0262804;28,4644432;7,23634;10,1017094;65,3804245;0;0;0;0;0;0;3958,8837891;56,8460732;25,4941235;6,6954269;5,1509204;6,2663083;3,8627212;2009;5;8080;156,2993317;59,1968994;16,7217083;33,6153603;13,5026484;13,9644308;2009-05-01
"55";4132,9716797;101,5369568;34,1906319;10,2025547;29,4330006;7,3133235;10,3803205;57,8362236;0;0;0;0;0;0;3970,8845215;56,2935753;25,2463417;6,6303525;5,1008577;6,2054043;3,8251791;2009;6;8161,6923828;157,8305359;59,4369736;16,8329067;34,5338593;13,5187273;14,2055006;2009-06-01
"56";4158,449707;102,2195053;34,3554649;10,2610741;29,7416916;7,34026;10,4700413;65,5511856;0;0;0;0;0;0;3968,0742188;56,1350098;25,1752281;6,6116767;5,0864902;6,1879263;3,8144045;2009;7;8192,0742188;158,3545227;59,5306931;16,8727531;34,8281822;13,5281849;14,2844458;2009-07-01
"57";4161,8041992;102,343605;34,3494034;10,2661352;29,8592472;7,3328381;10,497406;72,5680771;0;0;0;0;0;0;3966,387207;55,9276199;25,082222;6,5872502;5,067698;6,1650648;3,8003123;2009;8;8200,7597656;158,271225;59,4316216;16,8533859;34,9269447;13,4979029;14,297719;2009-08-01
"58";4116,3798828;101,2855453;33,9266357;10,1495266;29,6659088;7,2338982;10,4096355;56,4137726;0;0;0;0;0;0;3984,0751953;55,3430824;24,8200703;6,5184031;5,0147319;6,1006293;3,7605925;2009;9;8156,8686523;156,6286469;58,7467041;16,6679306;34,6806412;13,334528;14,170228;2009-09-01
"59";4150,4428711;102,2426071;34,1108932;10,2243261;30,1786613;7,2556438;10,5498171;59,5129089;0;0;0;0;0;0;3988,3156738;54,8789864;24,6119347;6,4637403;4,9726796;6,0494709;3,7290568;2009;10;8198,2705078;157,1215973;58,7228317;16,6880684;35,1513405;13,3051147;14,2788744;2009-10-01
"60";4315,9125977;106,5514374;35,2820969;10,6139774;31,9046268;7,4703546;11,076129;66,9053116;0;0;0;0;0;0;3989,8005371;54,5101814;24,4465332;6,4203019;4,939261;6,0088162;3,7039964;2009;11;8372,6181641;161,0616302;59,7286263;17,0342789;36,8438873;13,4791708;14,7801266;2009-11-01
"61";4392,0175781;108,5578537;35,8007774;10,7912874;32,7538376;7,5612097;11,3293953;73,8205948;0;0;0;0;0;0;3991,0983887;54,1993523;24,3071327;6,3836913;4,9110966;5,9745531;3,6828754;2009;12;8456,9365234;162,7572021;60,1079178;17,1749802;37,6649323;13,5357618;15,0122709;2009-12-01
"62";4381,2016602;108,3368607;35,6750145;10,7611322;32,7774506;7,5277357;11,3225565;77,8310318;0;0;0;0;0;0;3994,3796387;53,8774719;24,1627789;6,3457804;4,8819304;5,9390712;3,6610036;2010;1;8453,4121094;162,214325;59,8377914;17,1069107;37,6593781;13,4668064;14,9835587;2010-01-01
"63";4353,0375977;107,6619263;35,4128418;10,6894169;32,6274986;7,4688148;11,2635927;79,4049759;0;0;0;0;0;0;3999,298584;53,5399017;24,0113869;6,3060203;4,8513422;5,9018593;3,6380656;2010;2;8431,7412109;161,201828;59,4242287;16,9954338;37,4788399;13,3706741;14,9016581;2010-02-01
"64";4328,309082;107,0757675;35,1728249;10,6256886;32,5140228;7,4139285;11,2159595;79,0898438;0;0;0;0;0;0;4005,5593262;53,1839027;23,8517284;6,2640896;4,8190851;5,862617;3,6138752;2010;3;8412,9570312;160,2596741;59,0245514;16,8897781;37,333107;13,2765455;14,8298359;2010-03-01
"65";4299,0751953;106,3781281;34,8962669;10,5509062;32,3665733;7,3513489;11,1566238;76,8701401;0;0;0;0;0;0;4013,2492676;52,8013954;23,6801815;6,2190375;4,7844248;5,8204503;3,5878832;2010;4;8389,1943359;159,1795197;58,5764427;16,7699432;37,1510048;13,1717997;14,7445068;2010-04-01
"66";4239,3203125;104,916153;34,3858414;10,4022932;31,9636593;7,2410297;11,0122385;68,3640671;0;0;0;0;0;0;4025,7006836;52,336647;23,4717522;6,1642985;4,7423139;5,7692204;3,556304;2010;5;8333,3857422;157,2527924;57,8575974;16,5665913;36,7059746;13,010251;14,5685415;2010-05-01
"67";4315,3945312;106,8985214;34,8507614;10,5772009;32,818737;7,3221831;11,2738981;60,4298096;0;0;0;0;0;0;4039,3149414;51,8279762;23,2436295;6,1043863;4,6962223;5,7131481;3,5217397;2010;6;8415,1386719;158,7265015;58,0943871;16,6815872;37,5149612;13,0353317;14,7956381;2010-06-01
"68";4340,6074219;107,5528488;35,0089378;10,6354856;33,0945663;7,3503919;11,3588972;68,4725647;0;0;0;0;0;0;4036,685791;51,6819954;23,1781578;6,0871921;4,6829944;5,6970558;3,5118196;2010;7;8445,765625;159,234848;58,1870918;16,7226772;37,7775574;13,0474482;14,870718;2010-07-01
"69";4343,0864258;107,6361771;34,9955177;10,638978;33,1753082;7,3438735;11,3794575;75,7804642;0;0;0;0;0;0;4035,3188477;51,4910545;23,0925236;6,0647035;4,6656933;5,6760077;3,4988456;2010;8;8454,1855469;159,1272278;58,0880432;16,7036819;37,8410034;13,0198822;14,8783026;2010-08-01
"70";4294,2358398;106,4565201;34,5545273;10,5156498;32,8897934;7,2460818;11,2714014;58,8799553;0;0;0;0;0;0;4054,8723145;50,9528885;22,8511677;6,001317;4,6169291;5,616684;3,4622767;2010;9;8407,9882812;157,4094086;57,4056931;16,5169678;37,5067215;12,8627663;14,7336769;2010-09-01
"71";4326,8515625;107,3276672;34,7214546;10,5881357;33,3163528;7,2704859;11,3972273;62,0764084;0;0;0;0;0;0;4060,1408691;50,5256042;22,6595421;5,9509907;4,5782127;5,5695839;3,4332426;2010;10;8449,0683594;157,8532715;57,3810005;16,5391254;37,8945656;12,8400679;14,8304691;2010-10-01
"72";4493,6450195;111,5874786;35,8729324;10,9818373;34,9466209;7,4907913;11,9152899;69,7277832;0;0;0;0;0;0;4062,3366699;50,1860542;22,5072632;5,9109983;4,5474458;5,5321546;3,4101703;2010;11;8625,7089844;161,7735443;58,380188;16,8928375;39,494072;13,0229454;15,3254604;2010-11-01
"73";4569,7539062;113,5446701;36,3778725;11,1599016;35,7284279;7,5847497;12,1603098;76,883606;0;0;0;0;0;0;4064,2192383;49,8998833;22,3789215;5,8772922;4,5215149;5,5006084;3,3907247;2010;12;8710,8574219;163,4445496;58,7567902;17,0371952;40,249939;13,0853586;15,5510349;2010-12-01
"74";4557,362793;113,2616119;36,2421074;11,1267576;35,7011604;7,5522137;12,1430845;81,0215149;0;0;0;0;0;0;4068,1721191;49,6035385;22,2460175;5,8423882;4,4946628;5,4679413;3,3705878;2011;1;8706,5556641;162,8651581;58,4881248;16,9691448;40,1958237;13,020155;15,5136738;2011-01-01
"75";4527,2485352;112,5320511;35,9709511;11,0511875;35,5164871;7,4938254;12,0741329;82,6300201;0;0;0;0;0;0;4073,8442383;49,2927475;22,106636;5,8057828;4,4665017;5,433682;3,3494692;2011;2;8683,7226562;161,8247986;58,0775833;16,8569679;39,9829865;12,9275074;15,4236021;2011-02-01
"76";4500,5629883;111,891037;35,7214394;10,9836273;35,3677597;7,4396143;12,0163174;82,2764282;0;0;0;0;0;0;4080,9333496;48,9649887;21,9596424;5,767179;4,4368029;5,397553;3,3271978;2011;3;8663,7724609;160,8560333;57,6810837;16,7508068;39,8045654;12,8371668;15,3435144;2011-03-01
"77";4469,1948242;111,1335831;35,4348373;10,9046431;35,1821213;7,3776808;11,9459753;79,9443283;0;0;0;0;0;0;4089,5405273;48,6128159;21,8017044;5,7256999;4,4048924;5,3587327;3,303268;2011;4;8638,6796875;159,7463837;57,2365417;16,6303425;39,5870171;12,736413;15,2492437;2011-04-01
"78";4406,4438477;109,5877533;34,9128036;10,7499504;34,7277641;7,2675309;11,786974;71,0797958;0;0;0;0;0;0;4103,21875;48,1849365;21,6098118;5,6753039;4,3661218;5,3115659;3,2741933;2011;5;8580,7421875;157,7726898;56,5226135;16,4252548;39,0938835;12,5790977;15,0611658;2011-05-01
"79";4481,7294922;111,5475235;35,3624306;10,9241333;35,5586548;7,3523598;12,0406914;62,7926712;0;0;0;0;0;0;4118,1425781;47,7166252;21,3997822;5,6201444;4,3236866;5,2599425;3,2423711;2011;6;8662,6640625;159,2641449;56,7622147;16,5442753;39,8823395;12,6123018;15,283061;2011-06-01
"80";4506,7827148;112,1972275;35,5162125;10,9823666;35,8284454;7,381701;12,1236448;71,1349945;0;0;0;0;0;0;4115,6313477;47,5822182;21,3395042;5,6043139;4,3115077;5,2451267;3,2332382;2011;7;8693,5488281;159,7794342;56,8557167;16,5866795;40,1399536;12,6268272;15,356883;2011-07-01
"81";4508,5253906;112,2598343;35,4976501;10,9845266;35,8945503;7,3759031;12,139843;78,709259;0;0;0;0;0;0;4114,4970703;47,4064255;21,2606659;5,5836091;4,295579;5,2257485;3,221293;2011;8;8701,7314453;159,6662445;56,7583122;16,5681343;40,1901321;12,6016521;15,3611364;2011-08-01
"82";4456,6342773;110,9951935;35,0434952;10,8551435;35,5557137;7,2787471;12,016449;61,1301193;0;0;0;0;0;0;4135,5810547;46,9109497;21,0384541;5,5252514;4,2506828;5,1711311;3,1876254;2011;9;8653,3457031;157,9061432;56,0819511;16,3803959;39,8063965;12,4498787;15,2040749;2011-09-01
