"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";3754,8569336;106,0508652;42,644783;12,1767206;19,4822636;9,6585865;7,8185992;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;218,9869995;85,0156326;23,8058834;29,0229721;19,6878796;14,3063164;2006-07-01
"21";3818,8681641;107,67173;43,1184731;12,3294201;20,0634842;9,7497892;7,9530396;62,2353668;1,6150162;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;111,321106;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;220,6078491;85,4893188;23,9585819;29,6041946;19,7790794;14,4407587;2006-08-01
"22";3888,4353027;109,2682877;43,4099045;12,44697;20,9147854;9,7841349;8,1001635;66,0282898;1,7068441;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;111,3519287;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;222,3270569;85,5074921;24,0011349;30,3939648;19,748745;14,5460415;2006-09-01
"23";4072,486084;113,756424;44,5385742;12,8354683;22,8153667;9,978713;8,4877806;68,743103;1,7683665;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;111,4451981;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;226,969986;86,348381;24,3106441;32,2297478;19,8752022;14,8895922;2006-10-01
"24";4146,546875;115,4763718;44,876236;12,9665499;23,6947155;10,0232248;8,6442833;72,2816849;1,8522971;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;111,5226822;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;228,8513489;86,4241867;24,3698578;33,0501289;19,8577328;15,0060005;2006-11-01
"25";4146,578125;115,3425369;44,6941681;12,927125;23,8742619;9,9704065;8,6451778;76,0494919;1,9440619;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;111,5762405;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;228,8628387;86,0133362;24,2676392;33,1781616;19,7507629;14,9718637;2006-12-01
"26";4127,1987305;114,7135773;44,3635445;12,8403282;23,8823986;9,8885059;8,6053276;77,9850464;1,9898859;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;111,6623077;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;228,3657532;85,4460144;24,1158829;33,1330032;19,612833;14,8957729;2007-01-01
"27";4112,6313477;114,1928482;44,0501022;12,7610197;23,944046;9,8081179;8,5756674;77,4871674;1,973981;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2478027;111,8010559;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,3666992;227,9678802;84,8705902;23,9646721;33,1356583;19,4704361;14,8259983;2007-02-01
"28";4090,0095215;113,450798;43,6535454;12,6574039;23,9556122;9,7094364;8,5291977;74,3356171;1,890861;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,7695312;111,9971466;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7909,1152344;227,3388214;84,1796112;23,7802448;33,080925;19,3020611;14,7344475;2007-03-01
"29";4050,9589844;112,2946167;43,1379166;12,5151377;23,8185024;9,5880718;8,4482117;72,1085587;1,8320527;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,369873;112,1661224;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7875,4375;226,2927856;83,3699188;23,5572701;32,8776016;19,1110935;14,6084347;2007-04-01
"30";4147,4072266;114,5310211;43,5729599;12,6848316;24,9295101;9,6446819;8,6520452;64,1118317;1,6245615;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,1577148;112,4951706;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7977,6772461;228,6507416;83,4398727;23,6267548;33,9064026;19,0812836;14,7563648;2007-05-01
"31";4132,4638672;113,9935608;43,2469635;12,6025066;24,9953613;9,5609236;8,6216402;67,1889572;1,6995182;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,8706055;112,5799942;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7970,5234375;228,2730865;82,8281479;23,4660149;33,907917;18,9298973;14,6822128;2007-06-01
"32";4169,5742188;114,9180603;43,5010223;12,6865778;25,344286;9,6078358;8,6996746;69,3540115;1,7539082;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1491699;112,5551071;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8009,0771484;229,2270813;83,0546646;23,5425282;34,2506409;18,9702892;14,756031;2007-07-01
"33";4233,6914062;116,5416183;43,9754944;12,839529;25,9145241;9,6991901;8,8343391;69,3540115;1,7539082;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1491699;112,5551071;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8073,1948242;230,8506165;83,5291443;23,6954823;34,8208809;19,0616417;14,8906956;2007-08-01
"34";4297,3339844;118,0127182;44,25634;12,9501534;26,657444;9,7347383;8,9688673;73,3238678;1,8493559;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,7800293;112,6404495;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8145,4379883;232,5025024;83,5551682;23,736166;35,5064201;19,0368748;14,9862061;2007-09-01
"35";4476,109375;122,3929214;45,380722;13,3335962;28,4338741;9,9318762;9,3452454;75,9996948;1,9102507;1,3e-06;4e-07;3e-07;3e-07;2e-07;3782,0246582;112,7934418;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8334,1337891;237,0966034;84,4110565;24,0459175;37,2224007;19,1704636;15,3214741;2007-10-01
"36";4545,625;124,0209045;45,7160797;13,4606247;29,2208328;9,9789963;9,4920597;79,6382294;1,9962461;8e-07;2e-07;2e-07;2e-07;1e-07;3788,3427734;112,9227142;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8413,6064453;238,9398956;84,5020752;24,1058807;37,9543304;19,1597424;15,4308729;2007-11-01
"37";4540,7875977;123,7838516;45,5251312;13,4154663;29,3237629;9,9271145;9,4826059;83,6040878;2,0919552;6e-07;2e-07;1e-07;1e-07;1e-07;3793,3232422;113,0193481;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8417,7138672;238,8951416;84,0975952;24,0021191;38,0091858;19,0573177;15,3887253;2007-12-01
"38";4516,2729492;123,0454407;45,1843758;13,322463;29,254694;9,8459806;9,4318428;85,5896835;2,138808;4e-07;1e-07;1e-07;1e-07;1e-07;3799,666748;113,1513977;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8401,5283203;238,3356476;83,5359192;23,8484821;37,8903694;18,923893;15,3041353;2008-01-01
"39";4491,652832;122,2927856;44,8271751;13,2258091;29,1991482;9,7601509;9,3809328;84,8861923;2,1188002;2e-07;1e-07;1e-07;1e-07;0;3808,364502;113,343071;38,1070099;10,4589024;8,5806141;9,02003;5,8348498;2008;2;8384,9033203;237,7546692;82,9341965;23,6847095;37,7797623;18,7801819;15,2157812;2008-02-01
"40";4458,5341797;121,3101273;44,3870621;13,1045446;29,086235;9,6564074;9,3122587;81,2701263;2,0264294;1e-07;0;0;0;0;3819,6738281;113,5999146;37,8321686;10,3834686;8,5187273;8,9549742;5,792767;2008;3;8359,4785156;236,9364929;82,2192383;23,4880142;37,6049614;18,6113834;15,1050262;2008-03-01
"41";4410,6362305;119,9548721;43,8397179;12,9484873;28,8394489;9,5322266;9,2125397;78,6997681;1,9607441;1e-07;0;0;0;0;3829,9094238;113,8262253;37,5576591;10,3081264;8,4569159;8,8899965;5,7507343;2008;4;8319,2451172;235,7418365;81,397377;23,2566166;37,2963638;18,422224;14,963275;2008-04-01
"42";4484,7636719;121,6567078;44,1510925;13,0739288;29,7146492;9,569068;9,3693047;69,6574097;1,732336;0;0;0;0;0;3847,1315918;114,2295532;37,2168388;10,2145853;8,3801737;8,8093252;5,6985493;2008;5;8401,5527344;237,6186066;81,3679276;23,2885113;38,0948257;18,3783913;15,0678539;2008-05-01
"43";4463,2788086;120,9772949;43,8087616;12,9829493;29,683239;9,4852915;9,3250151;72,8031845;1,808339;0;0;0;0;0;3853,9125977;114,3590012;36,9501152;10,1413794;8,3201151;8,746191;5,6577096;2008;6;8389,9941406;237,1446381;80,7588806;23,1243286;38,0033569;18,2314816;14,9827242;2008-06-01
"44";4499,9541016;121,8930435;44,0626602;13,0666447;30,0185509;9,5324717;9,4021225;75,127655;1,8657933;0;0;0;0;0;3853,291748;114,3363037;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;7;8428,3740234;238,0951385;80,9870758;23,2009697;38,3328781;18,2725773;15,0558939;2008-07-01
"45";4564,1674805;123,5189972;44,537838;13,2198248;30,579731;9,6239595;9,5369864;75,127655;1,8657933;0;0;0;0;0;3853,291748;114,3363037;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;8;8492,5869141;239,7210999;81,4622498;23,354147;38,8940582;18,3640671;15,1907587;2008-08-01
"46";4623,1230469;124,8923645;44,8123169;13,3254042;31,2356682;9,6610432;9,6615429;79,1990967;1,9630792;0;0;0;0;0;3859,704834;114,4599915;36,6865273;10,0690346;8,2607622;8,6837978;5,6173487;2008;9;8562,0263672;241,3154449;81,498848;23,3944378;39,4964294;18,3448429;15,2788925;2008-09-01
"47";4797,8325195;129,1914368;45,9361687;13,7055502;32,9123344;9,860961;10,0292463;81,8192368;2,0228479;0;0;0;0;0;3868,8984375;114,6549377;36,4358902;10,0002451;8,2043266;8,6244726;5,5789719;2008;10;8748,5507812;245,8692169;82,3720627;23,7057972;41,1166611;18,4854317;15,6082182;2008-10-01
"48";4863,8798828;130,7513123;46,2725296;13,8300838;33,6256294;9,9108715;10,1686554;85,525238;2,1101551;0;0;0;0;0;3876,8901367;114,8202362;36,2077789;9,9376383;8,1529627;8,5704765;5,5440445;2008;11;8826,2939453;247,6817169;82,4803162;23,7677212;41,7785912;18,4813499;15,7126999;2008-11-01
"49";4855,1918945;130,4338074;46,0761871;13,7807474;33,6672173;9,8602028;10,1510096;89,64254;2,2088046;0;0;0;0;0;3883,2490234;114,9465408;36,0084496;9,8829298;8,108079;8,5232954;5,5135236;2008;12;8828,0839844;247,5891724;82,0846405;23,6636791;41,7752953;18,3834991;15,6645327;2008-12-01
"50";4826,9145508;129,61763;45,7313194;13,6839066;33,5366821;9,7805891;10,0922356;91,6657715;2,2564032;0;0;0;0;0;3891,0703125;115,1104126;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8809,6503906;246,9844666;81,5335312;23,5102348;41,5983238;18,2550678;15,5741806;2009-01-01
"51";4798,2226562;128,7811127;45,3700409;13,58319;33,4137459;9,696516;10,0326529;90,8246231;2,2337584;0;0;0;0;0;3901,4887695;115,3391266;35,5739326;9,7636719;8,0102386;8,4204445;5,4469919;2009;2;8790,5361328;246,3540039;80,9439774;23,3468628;41,4239807;18,1169586;15,4796448;2009-02-01
"52";4760,5336914;127,7042236;44,9251595;13,4573174;33,2266502;9,5946846;9,9542503;86,8820038;2,1350996;0;0;0;0;0;3914,8041992;115,6391983;35,3173637;9,6932526;7,9524665;8,3597136;5,4077058;2009;3;8762,2197266;245,4785004;80,2425232;23,1505699;41,1791191;17,9543991;15,3619576;2009-03-01
"53";4707,934082;126,2510834;44,3717422;13,2962704;32,9079247;9,4721346;9,8445253;84,0800934;2,0649624;0;0;0;0;0;3926,9443359;115,9065475;35,0611;9,6229181;7,8947635;8,2990561;5,3684683;2009;4;8718,9589844;244,2225952;79,4328537;22,9191895;40,8026886;17,7711887;15,2129936;2009-04-01
"54";4778,090332;127,8784637;44,6890488;13,4198875;33,6854134;9,5135584;9,9927902;74,3194809;1,8227264;0;0;0;0;0;3946,7641602;116,3659515;34,742939;9,5355959;7,823122;8,2237453;5,3197517;2009;5;8799,1738281;246,0671234;79,4319839;22,9554844;41,5085373;17,7373047;15,312541;2009-05-01
"55";4752,1601562;127,1066437;44,3411293;13,3242216;33,5831337;9,431366;9,9390392;77,6028214;1,9014527;0;0;0;0;0;3955,0966797;116,5288849;34,4939461;9,4672575;7,767056;8,1648092;5,2816267;2009;6;8784,859375;245,5369873;78,8350754;22,7914772;41,3501854;17,5961742;15,2206659;2009-06-01
"56";4788,4257812;128,0139465;44,5945969;13,4075041;33,9064102;9,4787178;10,015274;80,0707626;1,961696;0;0;0;0;0;3954,541748;116,5075989;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;7;8823,0371094;246,4832611;79,0645523;22,8681755;41,6680679;17,6378479;15,2932253;2009-07-01
"57";4852,7167969;129,6418762;45,0703545;13,5608692;34,4593315;9,5703182;10,1503019;80,0707626;1,961696;0;0;0;0;0;3954,541748;116,5075989;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;8;8887,3291016;248,1111755;79,5403061;23,0215378;42,2209854;17,7294464;15,4282551;2009-08-01
"58";4907,5639648;130,9290009;45,3385239;13,661869;35,0414276;9,6085329;10,26612;84,2686996;2,0614734;0;0;0;0;0;3962,3017578;116,6604156;34,247879;9,3997211;7,7116485;8,1065636;5,2439499;2009;9;8954,1337891;249,6508942;79,5864029;23,0615883;42,7530785;17,7150955;15,5100698;2009-09-01
"59";5078,6547852;135,1550293;46,4607658;14,0388365;36,6319427;9,8105927;10,6261101;86,8642883;2,1208134;0;0;0;0;0;3972,9870605;116,8876343;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;9138,5048828;254,1634827;80,4746704;23,3743401;44,2909088;17,8617725;15,8342333;2009-10-01
"60";5141,6044922;136,6532288;46,7968941;14,1609001;37,2820435;9,8626719;10,7589111;90,6417236;2,2095609;0;0;0;0;0;3982,2546387;117,0805511;33,8009567;9,2770576;7,6110148;8,0007763;5,1755185;2009;11;9214,5009766;255,9433289;80,597847;23,4379578;44,8930588;17,8634491;15,9344301;2009-11-01
"61";5129,5449219;136,2648773;46,5952644;14,1077805;37,2719803;9,8129005;10,7340937;94,8979645;2,310945;0;0;0;0;0;3989,6572266;117,2294922;33,6148758;9,2259855;7,5691147;7,9567304;5,1470265;2009;12;9214,0996094;255,8052979;80,2101364;23,3337669;44,841095;17,7696304;15,8811197;2009-12-01
"62";5097,8251953;135,3764343;46,245121;14,0071039;37,0938873;9,7342377;10,6679974;96,9576874;2,359282;0;0;0;0;0;3998,6047363;117,4177704;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;9193,3876953;255,1534882;79,6674652;23,1802483;44,6196556;17,6453972;15,7855463;2010-01-01
"63";5065,3994141;134,4617462;45,8783913;13,9022827;36,9190559;9,6512747;10,6004715;95,9978714;2,3343573;0;0;0;0;0;4010,34375;117,6751404;33,2092438;9,1146545;7,4777775;7,8607159;5,0849166;2010;2;9171,7412109;254,4712219;79,0876389;23,0169392;44,3968315;17,5119915;15,6853867;2010-02-01
"64";5023,5498047;133,2977295;45,4274368;13,7718439;36,674366;9,5506849;10,5132208;91,7702484;2,2301831;0;0;0;0;0;4025,206543;118,0087585;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;9140,5273438;253,5366821;78,3971634;22,8207607;44,0982132;17,3547077;15,5614624;2010-03-01
"65";4966,7421875;131,7561035;44,8673248;13,6060543;36,29842;9,4292269;10,3945446;88,7654953;2,1561236;0;0;0;0;0;4038,8054199;118,3077545;32,7304993;8,9832573;7,3699775;7,747396;5,0116124;2010;4;9094,3115234;252,219986;77,5978317;22,5893135;43,6683922;17,1766243;15,4061575;2010-04-01
"66";5032,7929688;133,3017273;45,1843109;13,7263908;37,0105515;9,4735193;10,534049;78,3738403;1,9016615;0;0;0;0;0;4060,6359863;118,8108063;32,4334869;8,9017382;7,3030982;7,6770921;4,9661345;2010;5;9171,8027344;254,0142059;77,6177979;22,62813;44,3136482;17,15061;15,5001841;2010-05-01
"67";5002,8999023;132,4467163;44,8302956;13,6263056;36,8540726;9,3924179;10,4718704;81,7732162;1,9826813;0;0;0;0;0;4070,119873;118,9988174;32,201046;8,8379431;7,2507596;7,6220727;4,9305434;2010;6;9154,7929688;253,4282227;77,0313416;22,4642487;44,1048317;17,014492;15,4024143;2010-06-01
"68";5038,8129883;133,3467407;45,0833817;13,7092314;37,1714058;9,4399099;10,5473557;84,3655243;2,0453498;0;0;0;0;0;4069,6022949;118,9783554;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;7;9192,7802734;254,3704376;77,2620316;22,5410271;44,4171181;17,0566788;15,4744692;2010-07-01
"69";5103,1723633;134,9763947;45,559639;13,8627596;37,7232933;9,5316086;10,6825275;84,3655243;2,0453498;0;0;0;0;0;4069,6022949;118,9783554;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;8;9257,140625;256,0000916;77,7382889;22,6945534;44,9690094;17,1483803;15,609642;2010-08-01
"70";5154,4541016;136,1883698;45,8219337;13,9596968;38,2548065;9,5706892;10,7907658;88,6716232;2,1472592;0;0;0;0;0;4078,3574219;119,1528702;31,9713383;8,7748966;7,1990361;7,5676994;4,895371;2010;9;9321,4824219;257,4884949;77,7932739;22,7345924;45,4538422;17,1383896;15,6861362;2010-09-01
"71";5322,4116211;140,3508606;46,9424057;14,3338289;39,7946358;9,7744951;11,1440754;91,2449036;2,2062013;0;0;0;0;0;4090,1540527;119,4043045;31,7529144;8,7149477;7,1498532;7,5159979;4,8619266;2010;10;9503,8105469;261,9613342;78,6953201;23,0487785;46,9444885;17,2904911;16,0060024;2010-10-01
"72";5382,684082;141,7955322;47,278038;14,4536905;40,402626;9,8283606;11,2711649;95,0838547;2,2961919;0;0;0;0;0;4100,3608398;119,6177216;31,5541229;8,660388;7,1050906;7,4689436;4,8314886;2010;11;9578,1289062;263,7094116;78,8321609;23,1140785;47,5077171;17,2973042;16,1026535;2010-11-01
"73";5367,7006836;141,3454895;47,0715141;14,3972225;40,352581;9,7792759;11,2401304;99,4604874;2,3999534;0;0;0;0;0;4108,5234375;119,7832565;31,3804111;8,612711;7,0659771;7,4278264;4,8048906;2010;12;9575,6845703;263,528717;78,4519196;23,0099354;47,4185562;17,2071037;16,0450211;2010-12-01
"74";5333,1337891;140,3976746;46,7174835;14,2934799;40,1344147;9,7015409;11,1679792;101,5526886;2,4489515;0;0;0;0;0;4118,2973633;119,9895782;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;9552,984375;262,8361816;77,9181747;22,856863;47,1599197;17,0868263;15,9453497;2011-01-01
"75";5297,6308594;139,4189911;46,3468666;14,1854086;39,9158783;9,619669;11,0939026;100,491539;2,4220786;0;0;0;0;0;4131,0161133;120,2683411;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;9529,1376953;262,1094055;77,3486099;22,6941891;46,8965912;16,9578609;15,8408136;2011-02-01
"76";5252,328125;138,1830902;45,8913994;14,0512905;39,6226006;9,5202589;10,9993038;96,0186539;2,3131487;0;0;0;0;0;4147,0356445;120,6272583;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;9495,3828125;261,1234741;76,6695557;22,4987049;46,5529594;16,8055286;15,711978;2011-03-01
"77";5191,965332;136,5667877;45,3257904;13,8815269;39,1981316;9,3997707;10,8730669;92,839798;2,2357161;0;0;0;0;0;4161,7148438;120,9499054;30,554821;8,3861198;6,8800774;7,2324066;4,6784782;2011;4;9446,5195312;259,7524109;75,8806152;22,2676468;46,0782089;16,6321754;15,5515461;2011-04-01
"78";5255,0556641;138,0563354;45,6464462;14,0003462;39,8566971;9,4472618;11,006237;81,9052734;1,9707141;0;0;0;0;0;4185,0654297;121,4862366;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;9522,0253906;261,5132751;75,923996;22,3103676;46,6743393;16,6140385;15,6422606;2011-05-01
"79";5221,8173828;137,1312561;45,2874603;13,8965693;39,6540298;9,3671293;10,936944;85,4095688;2,053829;0;0;0;0;0;4195,3735352;121,6923676;30,060564;8,2504635;6,7687845;7,1154141;4,6027985;2011;6;9502,6005859;260,8774719;75,3480301;22,1470318;46,4228134;16,4825439;15,5397415;2011-06-01
