"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"14";3463,7131348;99,9618683;41,8721962;11,7816315;15,9430704;9,6444883;7,9355621;66,1853333;0,0335527;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3680,8120117;97,0629807;44,0077057;12,0784159;9,9092827;10,4167404;6,7383504;2006;1;7210,7109375;197,0584106;85,8951035;23,8642216;25,8557796;20,0648289;14,6762419;2006-01-01
"15";3443,0500488;99,2662354;41,4776649;11,679985;16,0036812;9,544981;7,9101181;65,4253006;0,0207164;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3682,71875;96,4440918;43,727108;12,0014019;9,8460999;10,3503208;6,695385;2006;2;7191,1948242;195,7310333;85,2141647;23,6839638;25,8518963;19,8975277;14,6069412;2006-02-01
"16";3416,3874512;98,3978119;41,011116;11,5580425;16,0361271;9,4289188;7,8708515;62,4897881;0,0117516;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3685,9741211;95,7485046;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7164,8510742;194,1580811;84,4281693;23,4743462;25,8124142;19,7058506;14,5187616;2006-03-01
"17";3379,1855469;97,2611465;40,4695053;11,4115934;15,9637451;9,2986879;7,7995186;60,4225197;0,0066354;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3688,3662109;95,0537567;43,0967369;11,8283892;9,7041578;10,2011108;6,5988641;2006;4;7127,9736328;192,3215332;83,5692444;23,2408085;25,6685772;19,5005112;14,3988438;2006-04-01
"18";3347,9716797;96,2361069;39,9110947;11,2661877;16,0148716;9,1592693;7,7553968;52,7621422;0,0030226;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3694,265625;94,1911926;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7094,9995117;190,4303284;82,6181259;22,9876156;25,631279;19,2681332;14,29459;2006-05-01
"19";3339,7365723;95,8513107;39,5970497;11,1917;16,2077389;9,0741396;7,7689791;54,8409882;0,0017229;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3693,6674805;93,5161514;42,3995934;11,6370497;9,5471811;10,0360956;6,4921198;2006;6;7088,2446289;189,3691864;81,9974365;22,8289661;25,7550945;19,1104202;14,2612181;2006-06-01
"20";3370,4396973;96,6220474;39,8000908;11,2597055;16,5299301;9,1108809;7,8647537;56,5689964;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3692,6489258;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7119,6586914;190,0747986;82,1709442;22,8888664;26,0706406;19,1401711;14,3524714;2006-07-01
"21";3423,1674805;97,9741516;40,1902809;11,3854876;17,0386143;9,1860046;8,0229568;56,5689964;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3692,6489258;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7172,3857422;191,4268951;82,5611267;23,0146465;26,5793247;19,2152977;14,5106745;2006-08-01
"22";3476,9660645;99,2004776;40,3650208;11,4654226;17,7979374;9,1978855;8,2181616;59,6052094;0,0010128;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3692,3688965;92,8490448;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7228,9394531;192,0505219;82,4626083;23,0195847;27,2771187;19,1624947;14,6640396;2006-09-01
"23";3733,9018555;105,6290512;42,0330467;12,0277843;20,5277004;9,4963093;9,0243587;62,4769707;0,0005976;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3694,2983398;92,2147064;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7490,6772461;197,8443451;83,8428497;23,5029602;29,9420757;19,3927975;15,4261703;2006-10-01
"24";3794,2817383;107,0330505;42,2694702;12,1262331;21,3365555;9,521328;9,2373466;65,875;0,0003731;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3695,9816895;91,6373901;41,5477829;11,4032593;9,3553772;9,8344679;6,3616915;2006;11;7556,1381836;198,6708374;83,8174133;23,5295391;30,6919689;19,3558369;15,5990629;2006-11-01
"25";3790,5441895;106,8121414;42,0595093;12,077817;21,4910107;9,4631405;9,2537088;69,3854828;0,0002499;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3697,0766602;91,1329041;41,3190575;11,3404827;9,303874;9,7803278;6,3266697;2006;12;7557,0058594;197,9453125;83,3786774;23,4183311;30,7949142;19,2434959;15,5803947;2006-12-01
"26";3771,3825684;106,1923523;41,7304955;11,9915419;21,5035439;9,3815498;9,2245398;71,1911469;0,000164;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3699,2495117;90,6109619;41,0824051;11,2755318;9,2505875;9,7243128;6,2904339;2007;1;7541,8232422;196,8034515;82,8129654;23,2670937;30,7541485;19,1058788;15,5149841;2007-01-01
"27";3747,1101074;105,4288483;41,3452339;11,88908;21,486618;9,2873335;9,1828213;70,6850052;0,0001013;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3703,0791016;90,0331955;40,8204536;11,2036371;9,1916037;9,6623077;6,2503252;2007;2;7520,8740234;195,4621735;82,1657257;23,0927296;30,6782341;18,9496517;15,4331541;2007-02-01
"28";3716,3051758;104,4817276;40,8881302;11,7659435;21,4320297;9,1769943;9,1250629;67,7011642;5,74e-05;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3708,6738281;89,3838501;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7492,6806641;193,8656311;81,4141998;22,8887863;30,5573463;18,7696209;15,3303118;2007-03-01
"29";3674,6694336;103,2585449;40,3533592;11,6175098;21,2717724;9,0519457;9,0344276;65,5632095;3,24e-05;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3713,380127;88,7352905;40,2319832;11,0421257;9,0590982;9,5230169;6,1602206;2007;4;7453,612793;191,9938507;80,5853577;22,6596375;30,3308773;18,5749664;15,1946487;2007-04-01
"30";3638,4562988;102,1387634;39,8067169;11,4707422;21,2173557;8,9195433;8,9679308;57,2936287;1,48e-05;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3722,434082;87,9300537;39,8668976;10,9419222;8,9768906;9,4365988;6,1043196;2007;5;7418,184082;190,0688324;79,6736145;22,4126682;30,1942501;18,3561459;15,0722523;2007-05-01
"31";3626,8525391;101,693428;39,5054321;11,3963852;21,3326111;8,8405428;8,965704;59,5531158;8,4e-06;3,8e-06;1e-06;9e-07;9e-07;6e-07;3723,8574219;87,2998962;39,5811844;10,8635054;8,9125557;9,3689699;6,0605712;2007;6;7410,2631836;188,9933319;79,0866241;22,2598915;30,2451706;18,2095146;15,0262747;2007-06-01
"32";3658,2155762;102,4835663;39,7169609;11,4667454;21,6536179;8,8792658;9,0629148;61,4274139;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3722,9511719;87,239151;39,5536499;10,8559484;8,9063568;9,3624525;6,056355;2007;7;7442,5942383;189,7227478;79,270607;22,3226948;30,5599747;18,2417202;15,1192703;2007-07-01
"33";3712,5871582;103,8778305;40,1193085;11,5964479;22,1727695;8,9567337;9,2260494;61,4274139;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3722,9511719;87,239151;39,5536499;10,8559484;8,9063568;9,3624525;6,056355;2007;8;7496,9658203;191,1169739;79,6729584;22,4523983;31,0791302;18,3191853;15,2824059;2007-08-01
"34";3765,3164062;105,099556;40,3194046;11,6810408;22,8758984;8,9767351;9,4130135;64,6508484;5e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3724,4658203;86,677124;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;7554,4335938;191,7767029;79,6182404;22,4670525;31,7248745;18,2788715;15,4303522;2007-09-01
"35";4027,3935547;111,683815;42,0602112;12,263195;25,5873337;9,2925577;10,2293806;67,6005402;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;3728,4030762;86,0849686;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;7823,3974609;197,7687683;81,0905609;22,9755154;34,3758583;18,5311451;16,2056084;2007-10-01
"36";4087,0693359;113,0912399;42,3227539;12,3667517;26,345583;9,3256588;10,4355164;71,1471481;1,8e-06;8e-07;2e-07;2e-07;2e-07;1e-07;3731,8591309;85,5460205;38,7859879;10,6452551;8,7335014;9,1807451;5,9388132;2007;11;7890,0756836;198,6372681;81,1087418;23,0120068;35,0790825;18,5064049;16,3743286;2007-11-01
"37";4079,3081055;112,7857971;42,1101685;12,3146191;26,432003;9,2696114;10,4357014;74,8412399;1,2e-06;6e-07;2e-07;1e-07;1e-07;1e-07;3734,4421387;85,0750809;38,5724678;10,5866518;8,6854219;9,1302052;5,9061193;2007;12;7888,5917969;197,8608551;80,6826324;22,9012699;35,1174278;18,3998165;16,3418217;2007-12-01
"38";4056,1181641;112,08181;41,7792168;12,2247744;26,3760376;9,1903648;10,3902264;76,70858;8e-07;4e-07;1e-07;1e-07;1e-07;1e-07;3738,2106934;84,5878143;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;7871,0371094;196,6696167;80,1307678;22,7507915;35,0117149;18,2682762;16,2625179;2008-01-01
"39";4028,4321289;111,2517776;41,3993149;12,1208038;26,2935562;9,1001654;10,3336344;76,0984116;5e-07;2e-07;1e-07;1e-07;1e-07;0;3743,8916016;84,0484772;38,1070099;10,4589024;8,5806141;9,02003;5,8348498;2008;2;7848,4213867;195,3002472;79,5063324;22,5797062;34,8741722;18,1201954;16,1684856;2008-02-01
"40";3993,7182617;110,2278137;40,9474106;11,9957361;26,1650257;8,994153;10,2589827;72,8325806;3e-07;1e-07;0;0;0;0;3751,640625;83,4422836;37,8321686;10,3834686;8,5187273;8,9549742;5,792767;2008;3;7818,190918;193,6700897;78,7795792;22,3792057;34,683754;17,9491253;16,0517483;2008-03-01
"41";3947,9296875;108,9213181;40,4156723;11,8447113;25,9292316;8,8729744;10,1507835;70,4934311;2e-07;1e-07;0;0;0;0;3758,4123535;82,8368225;37,5576591;10,3081264;8,4569159;8,8899965;5,7507343;2008;4;7776,8354492;191,7581635;77,9733276;22,1528358;34,3861465;17,76297;15,9015179;2008-04-01
"42";3906,9943848;107,7089081;39,8755875;11,695672;25,7851906;8,7458773;10,0638409;61,5638008;1e-07;0;0;0;0;0;3770,2436523;82,0851212;37,2168388;10,2145853;8,3801737;8,8093252;5,6985493;2008;5;7738,8027344;189,7940216;77,0924225;21,9102573;34,1653633;17,5552006;15,7623892;2008-05-01
"43";3892,1599121;107,1967087;39,5824699;11,6205587;25,8350124;8,6715765;10,0470667;63,9545555;0;0;0;0;0;0;3773,4013672;81,4968338;36,9501152;10,1413794;8,3201151;8,746191;5,6577096;2008;6;7729,5151367;188,6935577;76,5325928;21,76194;34,1551285;17,4177666;15,7047758;2008-06-01
"44";3924,045166;107,9978256;39,8009224;11,6928282;26,1570015;8,7119322;10,145381;65,9619675;0;0;0;0;0;0;3772,5852051;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;7;7762,5922852;189,4379578;76,7253342;21,8271542;34,4713287;17,4520378;15,7991543;2008-07-01
"45";3979,8071289;109,4212265;40,2135658;11,8258476;26,6882725;8,7913809;10,3126888;65,9619675;0;0;0;0;0;0;3772,5852051;81,4401398;36,9244156;10,134325;8,3143282;8,7401066;5,6537733;2008;8;7818,3549805;190,8613739;77,1379776;21,9601746;35,0026016;17,5314865;15,9664612;2008-08-01
"46";4031,2966309;110,6179047;40,4327888;11,9136152;27,3477306;8,8178244;10,4916496;69,3376007;0;0;0;0;0;0;3775,6281738;80,9154587;36,6865273;10,0690346;8,2607622;8,6837978;5,6173487;2008;9;7876,262207;191,5333557;77,1193161;21,9826508;35,6084938;17,5016212;16,1089993;2008-09-01
"47";4297,3730469;117,2875748;42,2327652;12,5117178;30,0598164;9,1479197;11,3155432;72,3404007;0;0;0;0;0;0;3781,2766113;80,3626633;36,4358902;10,0002451;8,2043266;8,6244726;5,5789719;2008;10;8150,9892578;197,650238;78,6686554;22,511961;38,2641449;17,7723923;16,8945141;2008-10-01
"48";4355,4023438;118,6584167;42,5097809;12,6171227;30,768137;9,1864071;11,5127039;76,0065613;0;0;0;0;0;0;3786,230957;79,8595505;36,2077789;9,9376383;8,1529627;8,5704765;5,5440445;2008;11;8217,6396484;198,5179596;78,7175598;22,5547619;38,9211006;17,7568855;17,0567474;2008-11-01
"49";4344,2548828;118,2780304;42,2952499;12,5619202;30,7973347;9,1322346;11,4992352;79,8618088;0;0;0;0;0;0;3790,0668945;79,4199142;36,0084496;9,8829298;8,108079;8,5232954;5,5135236;2008;12;8214,1835938;197,697937;78,3037033;22,4448509;38,9054146;17,6555309;17,0127563;2008-12-01
"50";4317,5703125;117,4983597;41,9621658;12,4688816;30,6827679;9,0548897;11,4396868;81,7820358;0;0;0;0;0;0;3795,1804199;78,9650345;35,8022156;9,8263273;8,0616417;8,4744797;5,4819455;2009;1;8194,5322266;196,4634094;77,7643814;22,2952061;38,7444115;17,5293694;16,9216328;2009-01-01
"51";4286,7407227;116,6031799;41,5850677;12,36306;30,5425434;8,9677696;11,3697186;81,0735168;0;0;0;0;0;0;3802,4274902;78,4615402;35,5739326;9,7636719;8,0102386;8,4204445;5,4469919;2009;2;8170,2412109;195,0647125;77,1590042;22,1267319;38,552784;17,3882141;16,8167133;2009-02-01
"52";4248,4301758;115,5046768;41,1355858;12,2357054;30,3488846;8,8650522;11,2798824;77,5467224;0;0;0;0;0;0;3812,0029297;77,8956528;35,3173637;9,6932526;7,9524665;8,3597136;5,4077058;2009;3;8137,9794922;193,4003296;76,4529495;21,9289589;38,3013496;17,2247658;16,6875896;2009-03-01
"53";4198,8237305;114,1191025;40,6043167;12,0817976;30,0464611;8,746767;11,1558838;75,0216675;0;0;0;0;0;0;3820,5209961;77,3304291;35,0611;9,6229181;7,8947635;8,2990561;5,3684683;2009;4;8094,3676758;191,4495087;75,6654205;21,7047138;37,941227;17,0458221;16,5243511;2009-04-01
"54";4153,5439453;112,8167191;40,0673943;11,9300461;29,8234768;8,6237202;11,0505629;65,4850998;0;0;0;0;0;0;3834,7150879;76,6287003;34,742939;9,5355959;7,823122;8,2237453;5,3197517;2009;5;8053,7446289;189,4454041;74,8103333;21,465641;37,6465988;16,8474655;16,3703136;2009-05-01
"55";4135,7319336;112,2311249;39,7795486;11,8537445;29,8108788;8,553093;11,0207243;67,9959564;0;0;0;0;0;0;3839,3173828;76,0795212;34,4939461;9,4672575;7,767056;8,1648092;5,2816267;2009;6;8043,0454102;188,3106384;74,2734909;21,3209991;37,5779343;16,7179012;16,302351;2009-06-01
"56";4168,0874023;113,033287;40,0040894;11,9277029;30,1303196;8,5948753;11,1200581;70,1255417;0;0;0;0;0;0;3838,5695801;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;7;8076,7822266;189,0598755;74,4740372;21,3883743;37,8919716;16,7540054;16,3980103;2009-07-01
"57";4225,1147461;114,470314;40,4260864;12,0637388;30,6673527;8,6761265;11,2911596;70,1255417;0;0;0;0;0;0;3838,5695801;76,0265961;34,4699554;9,4606705;7,7616529;8,1591291;5,2779531;2009;8;8133,8100586;190,4969177;74,8960342;21,5244083;38,4290047;16,8352547;16,5691128;2009-08-01
"58";4275,4394531;115,6186066;40,6607971;12,1539516;31,2786007;8,7078981;11,4629841;73,6403656;0;0;0;0;0;0;3842,8850098;75,5368042;34,247879;9,3997211;7,7116485;8,1065636;5,2439499;2009;9;8191,9648438;191,1554108;74,9086761;21,5536728;38,9902496;16,8144627;16,7069359;2009-09-01
"59";4545,1152344;122,2914505;42,5125771;12,7660904;33,9628906;9,0504189;12,29387;76,6910553;0;0;0;0;0;0;3849,9648438;75,020752;34,0139008;9,3355036;7,6589642;8,0511808;5,2081237;2009;10;8471,7714844;197,3121948;76,526474;22,1015949;41,6218567;17,1015987;17,5019932;2009-10-01
"60";4602,4038086;123,623764;42,8068047;12,8746481;34,6281891;9,0944309;12,4853783;80,4719391;0;0;0;0;0;0;3856,1716309;74,5510788;33,8009567;9,2770576;7,6110148;8,0007763;5,1755185;2009;11;8539,0478516;198,1748505;76,6077576;22,1517048;42,2392082;17,0952034;17,6608963;2009-11-01
"61";4589,1445312;123,1924438;42,5962982;12,8186674;34,6129799;9,0429497;12,4625969;84,4847794;0;0;0;0;0;0;3861,0507812;74,1406631;33,6148758;9,2259855;7,5691147;7,9567304;5,1470265;2009;12;8534,6796875;197,3331146;76,2111816;22,0446529;42,1820946;16,9996815;17,6096249;2009-12-01
"62";4559,9291992;122,3560944;42,2646828;12,7239637;34,4510422;8,9678555;12,3923969;86,4646378;0;0;0;0;0;0;3867,2937012;73,7160339;33,4223518;9,1731453;7,525763;7,911159;5,1175475;2010;1;8513,6875;196,072113;75,6870346;21,89711;41,9768066;16,8790131;17,509943;2010-01-01
"63";4526,0844727;121,3932266;41,887455;12,6157579;34,2567558;8,8828707;12,3100281;85,67202;0;0;0;0;0;0;3875,8652344;73,2460022;33,2092438;9,1146545;7,4777775;7,8607159;5,0849166;2010;2;8487,6210938;194,6392059;75,0967026;21,7304115;41,7345314;16,7435875;17,3949451;2010-02-01
"64";4484,3457031;120,2188568;41,4373283;12,4855814;34,002655;8,7824383;12,2061682;81,9076538;0;0;0;0;0;0;3886,9921875;72,7177277;32,9697266;9,0489178;7,4238448;7,8040218;5,0482426;2010;3;8453,2451172;192,9365845;74,4070435;21,5344982;41,4264984;16,5864601;17,2544098;2010-03-01
"65";4431,1416016;118,7566452;40,9038849;12,3283882;33,6397552;8,6661139;12,0676746;79,212265;0;0;0;0;0;0;3896,9865723;72,1900787;32,7304993;8,9832573;7,3699775;7,747396;5,0116124;2010;4;8407,3408203;190,9467316;73,6343842;21,3116455;41,0097389;16,4135113;17,0792866;2010-04-01
"66";4381,7163086;117,3624573;40,3663445;12,1732616;33,3434372;8,5458784;11,9453697;69,1140823;0;0;0;0;0;0;3913,1948242;71,5349884;32,4334869;8,9017382;7,3030982;7,6770921;4,9661345;2010;5;8364,0244141;188,8974457;72,7998276;21,0749989;40,6465378;16,2229691;16,9115047;2010-05-01
"67";4361,0039062;116,7142792;40,0802765;12,0950785;33,2785378;8,4778585;11,9033175;71,7350235;0;0;0;0;0;0;3918,9990234;71,0223312;32,201046;8,8379431;7,2507596;7,6220727;4,9305434;2010;6;8351,7382812;187,736618;72,2813187;20,9330196;40,5292969;16,0999317;16,8338604;2010-06-01
"68";4393,6875;117,5193939;40,3094597;12,1702976;33,597332;8,52075;12,0032969;73,9774323;0;0;0;0;0;0;3918,3015137;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;7;8385,9658203;188,4923248;72,4881058;21,0020943;40,8430443;16,1375217;16,9304104;2010-07-01
"69";4451,7255859;118,9714737;40,738945;12,3087473;34,1416588;8,6034422;12,177433;73,9774323;0;0;0;0;0;0;3918,3015137;70,9729233;32,1786461;8,8317947;7,2457151;7,6167703;4,9271135;2010;8;8444,0048828;189,944397;72,9175873;21,140543;41,3873749;16,220211;17,1045475;2010-08-01
"70";4500,6640625;120,082283;40,9838867;12,400094;34,7152824;8,639184;12,3419943;77,6164169;0;0;0;0;0;0;3923,6711426;70,515686;31,9713383;8,7748966;7,1990361;7,5676994;4,895371;2010;9;8501,9521484;190,5979767;72,9552231;21,1749897;41,9143181;16,2068825;17,2373657;2010-09-01
"71";4772,7421875;126,7743225;42,8748627;13,0226068;37,3882751;8,9913397;13,1768475;80,7018356;0;0;0;0;0;0;3931,9421387;70,0339355;31,7529144;8,7149477;7,1498532;7,5159979;4,8619266;2010;10;8785,3857422;196,8082428;74,6277695;21,7375565;44,5381279;16,5073376;18,0387745;2010-10-01
"72";4828,7294922;128,0703278;43,1787834;13,1322451;38,0181503;9,0390987;13,3615294;84,5786972;0;0;0;0;0;0;3939,1826172;69,5954819;31,5541229;8,660388;7,1050906;7,4689436;4,8314886;2010;11;8852,4912109;197,6657867;74,7328949;21,792635;45,1232338;16,5080414;18,193018;2010-11-01
"73";4813,3129883;127,5927658;42,9690475;13,0747442;37,9648018;8,989397;13,3297415;88,729454;0;0;0;0;0;0;3944,9160156;69,2123413;31,3804111;8,612711;7,0659771;7,4278264;4,8048906;2010;12;8846,9589844;196,8051147;74,3494568;21,6874542;45,030777;16,417223;18,1346321;2010-12-01
"74";4781,6259766;126,7052612;42,6363297;12,97787;37,7618637;8,9157639;13,249527;90,7584457;0;0;0;0;0;0;3952,0866699;68,8159409;31,2006855;8,5633841;7,0255075;7,3852844;4,7773714;2011;1;8824,4716797;195,5211792;73,8370132;21,5412521;44,7873726;16,3010483;18,0268974;2011-01-01
"75";4745,0756836;125,6866837;42,2579536;12,8673019;37,5226822;8,8324003;13,1561842;89,8853073;0;0;0;0;0;0;3961,7514648;68,3771515;31,0017433;8,5087814;6,9807115;7,3381944;4,7469096;2011;2;8796,7128906;194,0638428;73,259697;21,3760853;44,5033951;16,1705952;17,9030933;2011-02-01
"76";4700,2519531;124,4492722;41,8060265;12,7343235;37,2180443;8,7336721;13,0398855;85,9014053;0;0;0;0;0;0;3974,1643066;67,8839951;30,7781487;8,4474134;6,9303641;7,2852688;4,7126732;2011;3;8760,3173828;192,3332672;72,5841827;21,181736;44,1484108;16,0189419;17,7525578;2011-03-01
"77";4643,7880859;122,9215546;41,269268;12,5738602;36,8036346;8,6187382;12,888464;83,0492172;0;0;0;0;0;0;3985,376709;67,3914337;30,554821;8,3861198;6,8800774;7,2324066;4,6784782;2011;4;8712,2138672;190,312973;71,8240891;20,95998;43,683712;15,8511457;17,5669422;2011-04-01
"78";4590,6342773;121,4511566;40,7297211;12,4153843;36,4460602;8,5006084;12,7511005;72,4367905;0;0;0;0;0;0;4003,2619629;66,7798843;30,2775536;8,3100195;6,8176446;7,1667762;4,6360235;2011;5;8666,3339844;188,2310486;71,0072708;20,7254047;43,2637062;15,6673841;17,387125;2011-05-01
"79";4567,3447266;120,750946;40,4370651;12,3353367;36,3340225;8,4346495;12,6983223;75,1591415;0;0;0;0;0;0;4010,0366211;66,3013;30,060564;8,2504635;6,7687845;7,1154141;4,6027985;2011;6;8652,5410156;187,0522461;70,4976196;20,5858002;43,1028023;15,550065;17,3011189;2011-06-01
"80";4600,28125;121,5592346;40,6641808;12,4115677;36,6504555;8,4784479;12,7987738;77,5048523;0;0;0;0;0;0;4009,3725586;66,2551727;30,0396519;8,2447233;6,7640758;7,1104641;4,5995965;2011;7;8687,1591797;187,8144226;70,7038345;20,656292;43,4145317;15,588913;17,3983707;2011-07-01
