"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"42";2046;308517,7348634;505821,9492188;110617,043457;75896,3698731;219587,0371097;34958,6623535;321760,093994;54458,3397216;18240,3282774;45263,5882567;16172,4022676;13129,3027346;321760,089111;57793,4736632;20951,0662994;76891,0205078;16172,4004364;13129,3027956;0,0048829999868758;-3335,1339416;-2710,738022;-31627,4322511;0,00183119999928749;-6,10000006417977e-05
"43";2047;351200,1621094;502536,9687499;111792,796875;76208,1824951;216945,0908203;31803,9074709;330360,6591795;54637,0152587;18631,2582703;46287,7974853;16650,0605469;13377,1190033;330360,6518553;57712,7410887;21475,4114227;79335,8249513;16650,0580749;13377,1190643;0,00732420000713319;-3075,72583;-2844,1531524;-33048,027466;0,00247200000012526;-6,09999988228083e-05
"44";2048;393454,9243165;497253,5332033;114622,4580078;75824,9038086;214256,7714844;30438,3985596;338452,6179201;55134,316284;19010,7309263;47263,7650147;17392,4291229;13622,2770539;338452,6223146;58117,6244201;21966,2531584;81416,321289;17392,4276887;13622,2775421;-0,00439449999248609;-2983,3081361;-2955,5222321;-34152,5562743;0,00143419999949401;-0,000488199999381322
"45";2049;487850,8525391;492896,1875001;119148,5258788;69448,9738158;211894,4218751;30699,2037966;346200,1242676;54993,0906981;19359,495941;48201,5955809;17993,5239256;13844,7605288;346200,1220703;57845,5956727;22412,4246367;82834,3439941;17993,5225219;13844,761444;0,0021973000257276;-2852,5049746;-3052,9286957;-34632,7484132;0,00140370000008261;-0,000915200000235927
"46";2050;596236,9511719;489313,4101561;117424,1025391;66203,6812745;210328,926758;33101,1612548;348623,816162;54313,6951903;19408,076172;48340,6971435;18195,3907624;13845,7870024;348623,8354491;57004,159851;20621,9311066;84184,8801272;18195,3894958;13845,7869414;-0,0192871000035666;-2690,4646607;-1213,8549346;-35844,1829837;0,00126660000023548;6,10000006417977e-05
"47";2051;645185,1757812;492701,6542968;99060,4799803;69486,5646974;209511,5781249;36979,7484132;353773,599121;53410,0810546;19639,9744566;48925,151245;18514,5297088;13990,651291;353773,585205;57413,0279847;20371,1065979;86341,5869142;18514,5277864;13990,6515809;0,0139159999671392;-4002,9469301;-731,132141300001;-37416,4356692;0,00192240000251331;-0,000289900001007481
"48";2052;727502,671875;494346,1796876;79234,9501953;72828,8217774;209293,7832034;41433,0474854;358607,6584472;52617,9361572;19853,0859375;49509,61438;19143,6077575;14125,3834992;358607,6689452;56996,5879213;20833,1393433;88478,9523926;19143,6054687;14125,3843842;-0,0104979999596253;-4378,6517641;-980,053405800001;-38969,3380126;0,00228879999849596;-0,000885000001289882
"49";2053;866027,6699219;492251,1718749;57451,9042968;66905,0344238;209511,6552734;46380,3941649;362116,2521973;52766,4095459;19999,2833559;49887,661255;19269,5836944;14211,3857116;362116,279297;56585,2423705;20354,1631775;88837,5402832;19269,5815736;14211,3866882;-0,027099700004328;-3818,83282459999;-354,879821600003;-38949,8790282;0,00212079999982961;-0,000976600000285544
"50";2054;1003441,7363281;496283,2617189;37446,2127685;67613,1821289;209379,3281249;53778,4553223;364459,2209474;51614,0096434;20075,361328;50086,2249756;19234,7500612;14244,9773561;364459,2543945;56432,6159668;21148,2172242;89868,2741699;19234,7482298;14244,9785307;-0,033447099965997;-4818,6063234;-1072,8558962;-39782,0491943;0,00183140000081039;-0,00117460000001302
"51";2055;1132636,3750001;498488,859375;26500,5582732;70073,0673827;209024,3027346;60561,121582;366150,9428709;51061,5799559;20142,2753906;50223,0809325;19350,2192992;14278,5732116;366150,9582519;55994,8532715;21672,6066895;91228,017334;19350,2164763;14278,5736998;-0,0153810000047088;-4933,2733156;-1530,3312989;-41004,9364015;0,00282290000177454;-0,000488199999381322
"52";2056;1347759,8710938;503769,2070313;23151,7229004;68560,6246338;209313,5556641;70375,9890138;366593,3474124;49884,97937;20121,6503906;50181,5775147;18992,3014678;14246,0661927;366593,3359377;54604,4333191;21043,8406678;91010,6108398;18992,2988588;14246,066742;0,011474700004328;-4719,4539491;-922,190277199999;-40829,0333251;0,00260899999921094;-0,00054929999896558
"53";2057;1630782,8984375;511167,0429686;26681,6816405;72692,642578;207992,5830078;82556,3266602;368197,036621;48970,6822509;20187,1837464;50336,3762206;18678,7748259;14282,308563;368197,0410156;54267,3831482;21896,518097;91690,7900391;18678,7736816;14282,308563;-0,00439459999324754;-5296,7008973;-1709,3343506;-41354,4138185;0,00114430000030552;0
"54";2058;1809450,7734375;505978,5000002;28756,5808104;69082,4448395;207738,6279297;90603,0805664;369296,4724124;48901,4827882;20225,2246094;50426,1268309;19559,6911924;14299,5592196;369296,4650883;54237,7197875;22459,8480226;92916,1115724;19559,6900939;14299,5594636;0,00732410000637174;-5336,2369993;-2234,6234132;-42489,9847415;0,00109849999716971;-0,000244000000748201
"55";2059;2007630,7421875;500967,1406249;26274,3098756;63880,3863526;209148,6933593;99160,5429686;371303,7148438;49393,6687013;20301,7615661;50633,6658934;19755,981018;14342,1384279;371303,7443848;54530,0794983;21846,3763427;92744,8940429;19755,9788514;14342,1378938;-0,0295410000253469;-5136,410797;-1544,6147766;-42111,2281495;0,00216659999932745;0,000534099999640603
"56";2060;2300775,7578125;508488,7734374;28996,4971925;65960,9133302;209193,8232423;111263,9721679;371625,0373533;48187,5617675;20306,8006285;50622,4409178;18924,6953735;14337,6756745;371625,0454101;53812,9237062;22681,9465027;93149,8039551;18924,693207;14337,6761019;-0,00805679999757558;-5625,3619387;-2375,1458742;-42527,3630373;0,00216650000220397;-0,000427400000262423
"57";2061;2539259,859375;505950,0468751;33145,6877442;67649,5703734;208589,2431641;121168,8447267;373125,0078124;48388,0369871;20374,1699219;50787,3377684;19648,5194547;14379,3486632;373125,0197752;54002,2942811;22884,0152282;94291,7768555;19648,5170439;14379,3496399;-0,011962799995672;-5614,257294;-2509,8453063;-43504,4390871;0,00241079999977956;-0,000976699999228003
"58";2062;2765561,84375;502884,3749999;34472,3714598;64180,2407228;209987,4775393;130554,9580077;370986,8803711;48048,4555662;20235,7639769;50405,9274904;19464,2262421;14268,1972351;370986,9040526;53518,4203491;22736,317749;93613,1506348;19464,2241211;14268,1974793;-0,0236814999952912;-5469,9647829;-2500,5537721;-43207,2231444;0,00212099999771453;-0,000244200000452111
"59";2063;3060733,4375;508696,6562501;38578,1652833;64170,7763671;211614,3964842;142488,236328;368211,9436032;46524,5142822;20082,6975708;49965,07312;18746,528946;14152,5252838;368211,9594724;52540,6748354;22637,5146789;93777,0507813;18746,5275116;14152,5254668;-0,0158691999968141;-6016,1605532;-2554,8171081;-43811,9776613;0,00143439999737893;-0,000183000000106404
"60";2064;3318035,9375;508480,1601562;42665,2507934;67947,6635742;211069,7773438;150414,1933595;370357,3725586;46931,8723144;20195,8924255;50236,5374756;18838,3858797;13614,7426911;370357,3923338;52866,0693055;23010,6012879;94972,5820312;18838,3826602;13614,7437286;-0,0197751999949105;-5934,19699110001;-2814,7088624;-44736,0445556;0,00321949999852222;-0,00103750000016589
"61";2065;3442717,03125;504658,0195311;46647,5455323;68692,6508788;211035,2890624;151327,1113282;357030,2592776;46907,7113038;20170,2283631;50187,1815184;19125,8373412;13324,0879213;357030,2561037;52654,4729004;22997,8640442;94583,9357909;19125,8357696;13324,088272;0,00317389995325357;-5746,7615966;-2827,6356811;-44396,7542725;0,00157160000162548;-0,00035070000012638
"62";2066;3473947,03125;506857,140625;52507,881836;68908,911255;211662,9707032;151576,4726563;346488,0139158;46254,6741943;20128,9806214;50054,8096926;18899,2996519;13288,4971008;346488,0141602;52517,6512452;23042,1983947;94998,8588867;18899,2973022;13288,4982604;-0,00024439999833703;-6262,9770509;-2913,2177733;-44944,0491941;0,0023497000001953;-0,00115960000039195
"63";2067;3625781,453125;531833,878906;73225,9355467;104586,5381469;216948,9218751;159292,0498048;310298,826172;46343,6458741;20243,0994566;50349,848755;18850,6950682;12956,8288116;310298,843506;50955,9089921;22574,3505724;84067,8067841;18850,6929854;12956,8289966;-0,0173339999746531;-4612,263118;-2331,2511158;-33717,9580291;0,00208280000151717;-0,000184999998964486
"64";2068;3860031,75;619100,4375;127617,3632808;222702,8671872;236087,5078128;182021,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;3860031,75;619100,4375;127617,3632808;222702,8671872;236087,5078128;182021,4843744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3808390,5;614254,910156;125285,8046873;215817,0273438;234411,4824219;180005,8310547;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"67";2071;3756749,25;610281,8320312;123173,9941405;209570,828125;233136,7636719;178060,4716797;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"68";2072;3705108;606308,8710938;121062,2050781;203324,6875;231862,0449219;176115,1123048;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"69";2073;3653466,75;602336,0273437;118950,3779296;197078,5791016;230587,3261719;174169,7529296;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"70";2074;3601825,875;598363,167969;116838,5185547;190832,4541016;229312,6074219;172224,3935547;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"71";2075;3343621,5;575008,5117187;105400,4199219;157043,0546876;221333,5820313;162216,4404297;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"72";2076;2924038,875;538253,5585938;87422,8916016;104098,3520507;210066,5703124;146131,024414;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"73";2077;2226477,5625;487118,4492187;58437,3413086;21856,8725586;197316,9208984;119561,1386719;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16521,2675132;3392,0235328;13087,2247315;7709,3198241;2213,8589495;-0,000488199999381322;-621,8008691;-363,5787088;-4887,9725493;0,000908099999833212;0,000147299999753159
"74";2078;1885027,28125;542674,9179686;49423,4663086;11355,8808593;223630,5595702;108095,732422;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23141,840004;4493,1864337;17116,998413;8299,0857698;2963,271084;0,000976600000285544;-886,500953700001;-518,3528233;-6603,469391;0,000968899999861605;-0,000106899999991583
"75";2079;1489108,9609375;622547,1054685;42849,1169434;7789,8827515;247817,6777344;96778,586914;82207,5402221;20802,0680543;4897,849121;12740,306488;6191,9908905;3702,6715583;82207,5422362;22059,6017684;5633,1516228;21744,2122804;6191,9904633;3702,6717799;-0,00201409999863245;-1257,5337141;-735,3025018;-9003,9057924;0,000427200000558514;-0,000221600000259059
"76";2080;1049742,4335936;638610,9179688;37917,7968752;6319,2438354;251280,0449219;85907,7299806;92049,5950319;18767,6083986;5641,6692963;14537,4338989;5548,6363602;4305,4091796;92049,6013187;20456,9586713;6629,4628066;26393,4492189;5548,6357727;4305,409481;-0,00628680000954773;-1689,3502727;-987,7935103;-11856,01532;0,000587500000619912;-0,000301399999443674
"77";2081;797429,4414063;614294,9179686;38728,5087892;27487,2805178;243926,9160156;80899,7915037;191365,7807617;29925,5438232;11219,0771485;27803,7034303;8013,7510833;8232,5457916;191365,782959;32048,955597;12460,6737823;42506,6081543;8013,7503357;8232,5457612;-0,00219729999662377;-2123,4117738;-1241,5966338;-14702,904724;0,000747600000067905;3,04000004689442e-05
