"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"14";2018;3334173,015625;563511,6757814;168021,0068358;4086,9447022;231974,2021483;168300,9580077;234160,0280762;27850,4563904;12703,3637084;44716,0350343;9537,722107;12030,7343752;234160,0468752;30789,806778;15030,408844;37520,5267334;9537,7207792;12030,7352909;-0,0187990000122227;-2939,3503876;-2327,0451356;7195,5083009;0,0013277999987622;-0,000915699998586206
"15";2019;3298658,9375;561089,2460939;166454,1318358;4071,1147459;232206,9003908;167095,6396483;236762,8173827;27722,6592254;12746,9391784;44310,9569094;9425,7852478;12202,0400394;236762,8273923;30669,7314149;15080,0991364;37698,6643677;9425,7839201;12202,0400356;-0,0100096000242047;-2947,0721895;-2333,159958;6612,29254169999;0,00132769999981974;3,79999983124435e-06
"16";2020;3262732,96875;558539;164903,9365236;4064,6202392;231994,814453;165966,6972656;241915,3088376;28215,0030211;12990,8955079;44553,1556397;9512,2489321;12484,2451176;241915,3156739;31178,9564362;15337,4212189;38135,6674193;9512,2479704;12484,2449459;-0,00683630001731217;-2963,9534151;-2346,525711;6417,4882204;0,000961699999606935;0,00017169999955513
"17";2021;3232664,90625;556528,5781251;163580,4501952;4057,5158082;231397,2265627;165007,6728515;245046,0612794;28380,7602385;13107,4288329;44484,2720946;9583,486145;12631,3664547;245046,0651856;31368,4893187;15472,777008;38505,4933472;9583,4849394;12631,3664128;-0,00390619999961928;-2987,7290802;-2365,3481751;5978,7787474;0,00120560000141268;4,18999989051372e-05
"18";2022;3202509,046875;554166,7773437;162185,8564454;4063,9854433;230712,3398436;164026,5361327;248276,0205077;28623,3085329;13250,2978209;44387,6900632;9672,7683105;12806,2429199;248276,0324707;31641,8120117;15640,0088347;38900,6002198;9672,7675019;12806,2429848;-0,0119630000262987;-3018,5034788;-2389,7110138;5487,0898434;0,000808599999800208;-6,49000012344914e-05
"19";2023;3173586,609375;550876,7070314;160870,5810548;4066,8246766;229873,8134765;163145,5029297;252763,595703;29085,9817809;13471,5776367;44663,1987916;9976,1384886;13042,1166988;252763,6022947;32140,9888916;15890,1909942;39433,798523;9976,1372071;13042,1179198;-0,00659169998834841;-3055,0071107;-2418,6133575;5229,4002686;0,0012814999990951;-0,00122100000044156
"20";2024;3152925;547371,2148439;159744,9355467;4072,9415283;229213,6796875;162692,9833984;254209,4697265;29180,0400239;13520,9639892;44303,7809448;10064,0521544;13094,5932621;254209,475098;32273,178772;15969,7628936;39694,1461793;10064,0517273;13094,5944173;-0,00537150001036935;-3093,1387481;-2448,7989044;4609,63476550001;0,000427099999797065;-0,00115519999962999
"21";2025;3044088,96875;544547,4843749;160152,6826172;2402,0453721;226557,8212891;155406,2304687;225289,0046386;28975,5380633;13557,4848326;44028,711731;10233,8414457;10440,6265873;225289,0117188;31350,2476034;15437,5108854;36699,5951243;10233,8405914;10440,6272237;-0,00708020001184195;-2374,7095401;-1880,0260528;7329,11660669999;0,000854300000355579;-0,00063639999825682
"22";2026;2914677,5625;531080,0156256;169862,9648436;14625,864258;230502,4921872;150648,2109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;2914677,5625;531080,0156256;169862,9648436;14625,864258;230502,4921872;150648,2109372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2862380,4375;527899,4609375;167792,6035157;8500,4129638;229390,9082032;147775,6357421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"25";2029;2810083,3125;523926,515625;165680,7753904;2254,2185518;228116,2128908;144996,5107421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"26";2030;2780091,28125;523092,1914061;164552,9765625;339,3755493;229486,7792969;143126,211914;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,5155063;253,6431359;817,406868;881,9327202;154,490112;9,1900000370515e-05;-37,1900809;-29,4429135;-164,74238;6,31000000339554e-05;-2,28000000106476e-05
"27";2031;2761886,015625;524439,6484377;163975,3496095;132,264906;233016,794922;141635,9716796;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;938,6688875;262,4731327;859,5522595;881,9327202;154,490112;9,1900000370515e-05;-48,3434621;-38,2729103;-206,8877715;6,31000000339554e-05;-2,28000000106476e-05
"28";2032;2742612,671875;526513,8867187;163401,243164;111,2733618;237696,5585937;139934,2753907;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;952,0227858;273,045246;910,5252477;881,9327202;154,490112;9,1900000370515e-05;-61,6973604;-48,8450236;-257,8607597;6,31000000339554e-05;-2,28000000106476e-05
"29";2033;2675206;537503,9843751;161591,9072268;556,3654862;239657,8945312;133500,6240234;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2366,9276735;772,4503788;24004,8714293;4557,0437241;1204,458396;3687,4153062;2366,9274214;772,45047;-0,00181549999979325;-105,4167006;-83,4573277;-424,0932619;0,00025210000012521;-9,12000000425905e-05
"30";2034;2535559,84375;563443,4570313;158090,1523438;1144,3709716;237794,4082032;121464,7783204;39192,9812015;9017,9003524;1956,481411;5502,4394455;3492,3184813;1386,526794;39192,9823915;9215,1600304;2112,6500596;6267,0888062;3492,3180695;1386,526794;-0,00119000000267988;-197,259678;-156,1686486;-764,6493607;0,000411800000165385;0
"31";2035;2292324,078125;593571,5664063;153194,5410156;0,0002479;237268,5156249;102614,9345702;55971,6138304;12142,3364715;3028,4447482;8199,2516633;4133,1965181;2213,859192;55971,6143186;12491,7994233;3305,1108378;9327,9944305;4133,1961362;2213,859192;-0,000488199999381322;-349,4629518;-276,6660896;-1128,7427672;0,000381899999410962;0
"32";2036;1972198;598583,1171873;149199,5458986;0,0004959;237487,9433593;78673,7983399;69536,9920045;11580,510147;3974,8333512;10513,52919;4067,2086638;2963,2710576;69536,9910279;12152,7654269;4427,8809012;12085,7713318;4067,2082522;2963,2714236;0,000976600000285544;-572,2552799;-453,04755;-1572,2421418;0,000411600000006729;-0,000366000000212807
"33";2037;1576776,953125;592410,5703124;145838,0068359;6,48e-05;236505,4648439;51091,0456541;82207,5402221;14196,29953;4897,8490069;12740,3065492;4535,7417601;3702,6716304;82207,5422362;15043,0606919;5568,2193986;15044,5662536;4535,7410584;3702,6716304;-0,00201409999863245;-846,7611619;-670,3703917;-2304,2597044;0,000701699999808625;0
"34";2038;1132029,125;587326,8671874;143572,3115234;0;235934,558594;22574,1667785;92049,5950319;16752,4118347;5641,6693573;14537,4331055;4955,1616974;4305,4094244;92049,6013187;17911,2213516;6559,0842515;17777,8576355;4955,1612093;4305,4097904;-0,00628680000954773;-1158,8095169;-917,4148942;-3240,42453;0,000488099999529368;-0,000365999999303313
"35";2039;1497902,2578125;510784,8769531;164550,0312502;46576,3660888;223702,4101562;37580,064209;192509,5307617;27242,5011443;10487,3726197;28529,4279174;7354,959747;9685,5644532;192509,536499;28480,0704116;11467,1426697;29953,5270387;7354,9586182;9685,5644532;-0,0057373000017833;-1237,5692673;-979,770050000001;-1424,0991213;0,00112879999960569;0
"36";2040;1190822,8828125;481302,1367188;155607,2656247;11319,0124818;214946,716797;22580,6192625;199360,4077148;42737,7561493;11545,761627;29744,3377685;10413,0102994;10065,8789064;199360,4036865;44128,4697571;12646,771599;31718,9400939;10413,009613;10065,8789064;0,00402829999802634;-1390,7136078;-1101,009972;-1974,6023254;0,000686399998812703;0
"37";2041;926487,1835938;525857,2382814;156059,6943359;10951,0049285;223608,1640625;18035,3125611;204394,4503171;36149,9344178;11492,634415;30603,6408079;9070,1933897;10307,843994;204394,4580074;37786,5926667;12788,3583221;33424,1563721;9070,1922607;10307,843262;-0,00769030000083148;-1636,6582489;-1295,7239071;-2820,5155642;0,00112900000021909;0,000732000002244604
"38";2042;726287,8828125;490578,6015626;153205,6933593;15972,2302246;216224,9199219;21407,3912356;232058,8747557;35748,4466858;12561,5286865;34469,8704224;9658,3161315;11726,4008784;232058,8925779;37645,8163148;14063,6508027;37681,1685181;9658,3151243;11726,4008784;-0,0178221999958623;-1897,369629;-1502,1221162;-3211,2980957;0,00100719999863941;0
"39";2043;649030,9414061;450686,7011721;150340,524414;17354,8291016;206994,8320313;25842,0490722;257011,5944822;43828,1868896;13995,9525144;37892,9881592;11696,9379882;12996,594726;257011,6125485;45881,1387177;15621,2509309;41226,4110717;11696,9369813;12996,594726;-0,0180663000210188;-2052,9518281;-1625,2984165;-3333,4229125;0,00100689999999304;0
"40";2044;914657,6796876;440385,8417967;154482,3525391;31995,6899412;204117,8984376;39342,5751954;304063,0947263;49252,6830443;15790,6948241;44225,4369507;13642,7976073;15413,5898436;304063,0861817;51354,2425079;17454,473938;46821,2434694;13642,7964173;15413,5883784;0,00854459998663515;-2101,5594636;-1663,7791139;-2595,8065187;0,00119000000086089;0,00146519999907468
"41";2045;1132450,5078125;426213,9746094;149755,6210936;27954,8903808;198970,3037108;46544,6054686;332870,071533;52167,6011658;16943,5917358;48082,5686035;14858,6244811;16864,6787112;332870,0771486;54305,4120482;18636,0718688;50271,7694091;14858,6233522;16864,6787112;-0,00561560003552586;-2137,8108824;-1692,480133;-2189,2008056;0,00112889999945764;0
"42";2046;1062921,9140625;401264,4296875;134088,7021484;20329,9031982;188748,6347655;42252,1263429;334207,1059573;51219,3945923;17188,5351868;48199,2371827;15135,7480773;16841,0375976;334207,1142582;53459,8576815;18962,2876587;50703,5283815;15135,7462464;16841,0390628;-0,00830089999362826;-2240,4630892;-1773,7524719;-2504,2911988;0,00183090000064112;-0,00146519999907468
"43";2047;951943,6640625;403243,248047;130151,9257814;15963,9062805;186809,7724608;40340,9487304;334234,4123533;52737,3634338;18578,4376221;48117,3476563;16355,4217224;16765,8911136;334234,4121092;55115,7625886;20461,3901366;50679,1106568;16355,4200439;16765,8925776;0,000244099996052682;-2378,3991548;-1882,9525145;-2561,7630005;0,00167849999888858;-0,00146400000085123
"44";2048;898325,40625;408548,2109375;130267,2539062;18085,4486084;186364,1357423;42380,7595214;334761,7561034;50139,8454894;18003,9523928;48117,3499144;16072,3807986;16726,0869144;334761,7558593;52643,1349487;19985,7755586;50921,9288331;16072,3782349;16726,0869144;0,000244099996052682;-2503,28945929999;-1981,8231658;-2804,5789187;0,00256369999988237;0
"45";2049;832109,8359375;406834,9335937;130064,3476563;18984,3695678;182928,7548827;41464,5301515;335953,3161621;50544,9472046;18380,1040955;48209,3356321;16866,100525;16701,6005856;335953,3417971;53172,7944031;20460,5388487;51646,3692017;16866,0976869;16701,6005856;-0,0256350000272505;-2627,8471985;-2080,4347532;-3437,0335696;0,00283810000109952;0
"46";2050;820532,4023438;414913,6796877;132951,9384766;19704,9751893;182836,7724609;40820,3658447;332829,6301271;49658,8809203;18124,1653138;47632,7245483;17200,0973207;16493,6528316;332829,6223146;52391,4855192;20287,5365448;51894,7059935;17200,0944518;16493,6528316;0,0078125;-2732,6045989;-2163,371231;-4261,9814452;0,00286889999915729;0
"47";2051;844239,0351563;422369,1582032;135387,0185547;20056,1013793;183379,3193362;39989,8139648;332936,316162;48565,0418394;17886,1154786;47566,5407714;17327,8426208;16448,5400388;332936,3205565;51390,3111878;20122,8422243;52382,2171633;17327,8413696;16448,5400388;-0,00439449999248609;-2825,2693484;-2236,7267457;-4815,6763919;0,00125120000302559;0
"48";2052;925246,6484375;429161,7050782;138069,0976561;20111,1307372;183821,5498046;40580,8706054;333735,9375;47972,1584166;17745,3687745;47630,4871827;17601,946228;16431,291504;333735,9494629;50874,5927123;20043,189499;52842,1177367;17601,94458;16431,2929692;-0,0119628999964334;-2902,4342957;-2297,8207245;-5211,630554;0,00164800000129617;-0,00146519999907468
"49";2053;1029777,515625;433771,0566406;139377,8125001;20098,3681946;183751,0791015;41627,9915772;333210,1562501;47008,4625855;17471,1138611;47488,0251466;17678,2703246;16365,313476;333210,1621094;49979,8778382;19823,5409544;53124,1267089;17678,2694699;16365,313476;-0,00585930002853274;-2971,4152527;-2352,4270933;-5636,1015623;0,000854699999763397;0
"50";2054;1151776,2890625;438595,919922;140711,3085938;20053,0129698;183922,5576173;43704,6398925;332022,847412;46423,579834;17398,5969239;47231,1204224;17828,9241638;16265,9179692;332022,880615;49458,6842957;19801,4528656;53317,9838867;17828,9221494;16265,9179692;-0,0332029999699444;-3035,10446169999;-2402,8559417;-6086,8634643;0,00201440000091679;0
"51";2055;1278244,8359375;442635,7578124;141759,9863281;19982,7219542;184417,3564452;46108,420288;330184,4794924;45665,2671203;17217,6076966;46912,5296631;17759,0864868;16166,53125;330184,4970703;48760,600647;19668,1464537;53475,9149171;17759,0838624;16166,5327152;-0,0175778999691829;-3095,3335267;-2450,5387571;-6563,385254;0,00262440000005881;-0,00146519999907468
"52";2056;1438925,8671875;449750,4140625;144124,6386718;20036,7319947;185655,9794923;50451,4567872;328105,3146973;44985,8836365;17111,9703063;46545,70636;17784,6113589;16039,0356444;328105,3183593;48131,1090089;19602,0074005;53599,0803222;17784,6089477;16039,0371096;-0,00366200000280514;-3145,2253724;-2490,0370942;-7053,3739622;0,00241119999918737;-0,00146519999907468
"53";2057;1614203,0546875;454596,8125;145540,3935548;20215,2746276;186329,6738282;55579,2177735;327187,5698244;44000,5453032;16842,0452576;46375,1870729;17679,611023;15980,29248;327187,5529784;47188,8439635;19366,1836549;53904,8002929;17679,60791;15980,2939452;0,0168459999840707;-3188,2986603;-2524,1383973;-7529,61322;0,00311300000248593;-0,00146519999907468
"54";2058;1806479;458193,0273437;146761,6435548;20737,6656798;186906,2080078;61658,1779785;326269,722412;43631,9026335;16776,3051758;46204,671814;17702,207489;15921,552246;326269,7358395;46858,1246643;19330,467636;54231,3496093;17702,2062378;15921,5537112;-0,0134274999727495;-3226,2220308;-2554,1624602;-8026,6777953;0,00125119999938761;-0,00146519999907468
"55";2059;2003951,6875;460586,5468749;147403,3359374;21624,0205995;186830,7734377;67985,3652345;326259,7163085;43148,2520904;16655,4345398;46151,9531249;17766,4646912;15888,1391604;326259,7412109;46409,3338927;19237,1930389;54683,5429689;17766,4630432;15888,1391604;-0,0249024000368081;-3261,0818023;-2581,7584991;-8531,589844;0,00164800000129617;0
"56";2060;2185244,984375;462128,0742188;147605,7587891;24185,0938416;186784,6923828;73528,973877;324563,8464355;42892,727829;16641,4405823;45880,4719849;17782,2578124;15807,6855468;324563,8642577;46190,7380372;19252,4367677;54980,6967774;17782,2572938;15807,6855468;-0,0178221999667585;-3298,01020819999;-2610,9961854;-9100,2247925;0,000518599998031277;0
"57";2061;2351776,5;463893,0859376;148411,4716795;30655,7118836;186759,7167969;78400,5952147;324550,8808595;43052,6705932;16757,8842773;45850,1796266;17982,0970153;15792,364746;324550,8679203;46387,6383057;19398,1348113;55493,3372803;17982,0951237;15792,364746;0,0129391999798827;-3334,9677125;-2640,250534;-9643,1576537;0,00189160000081756;0
"58";2062;2472850,828125;467278,3046876;149558,3378905;38957,639984;187092,6279296;81267,2714844;320899,8757323;43080,4752808;16793,253296;45273,5772704;18108,1156614;15624,2226564;320899,8935548;46457,0407715;19466,435791;55571,0290527;18108,1135255;15624,2241216;-0,0178225000272505;-3376,5654907;-2673,182495;-10297,4517823;0,00213589999839314;-0,00146519999907468
"59";2063;2558360,765625;473611,4023437;149182,8300782;50554,8759155;188534,6464844;82777,880371;317116,3144531;43053,477295;16320,2796937;44702,5891116;18204,5134582;15470,5546872;317116,3137207;46470,5676879;19025,5456086;55662,5743409;18204,5105289;15470,5561524;0,000732400047127157;-3417,0903929;-2705,2659149;-10959,9852293;0,00292930000068736;-0,00146519999907468
"60";2064;2611991,828125;478120,6289062;146232,9091798;60031,9566038;189458,0439453;83010,1362304;317748,7788085;43563,3366088;16621,1863709;44778,8586424;18599,8674927;15491,416992;317748,7944336;47021,1053468;19358,6560974;56358,6566161;18599,8662721;15491,416992;-0,0156251000007614;-3457,76873800001;-2737,4697265;-11579,7979737;0,00122059999921476;0
"61";2065;2696426,578125;482492,4375;145335,0722655;66083,8179323;190071,8017578;85180,9814455;316717,1547849;42993,61351;16530,6716613;44599,3746946;18627,9364927;15426,2856444;316717,1816406;46475,219757;19287,0153963;56895,9626465;18627,9342652;15426,2885748;-0,0268556999508291;-3481,606247;-2756,343735;-12296,5879519;0,00222750000102678;-0,00293039999996836
"62";2066;2731210,984375;484032,4531247;142731,0527343;72824,6431274;189631,0410156;85190,1943358;315135,1936032;43349,4115144;16617,4659121;44336,8746946;19013,4646303;15352,2246096;315135,2036135;46858,7081606;19395,7311555;57244,112671;19013,4630736;15352,2260748;-0,0100102999713272;-3509,2966462;-2778,2652434;-12907,2379764;0,00155670000094688;-0,00146520000089367
"63";2067;2872576,984375;499961,675781;150948,1992189;98469,2660828;192632,2939452;88942,8564452;285055,4379883;42682,1888121;16645,819107;44220,867203;19143,9412994;12639,3906558;285055,4514161;45384,2965881;18785,0440926;53860,022148;19143,9384461;12639,3906558;-0,0134278000332415;-2702,107776;-2139,2249856;-9639,15494499999;0,0028533000004245;0
"64";2068;3207948,75;507968,9531256;176738,71875;161647,8164064;200079,1406256;104918,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;3207948,75;507968,9531256;176738,71875;161647,8164064;200079,1406256;104918,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3155651,25;504788,3984375;174668,3574218;155522,3906249;198967,5566406;102045,6748046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;3103353,9375;500815,453125;172556,5292968;149276,2285156;197692,8613283;99266,5498046;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;3051056,8125;496842,4882813;170444,7011719;143030,0761719;196418,1083983;96487,4414063;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;2998759,6875;492869,4335938;168332,8486328;136783,9345704;195143,3349609;93708,3398438;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"70";2074;2946462,5625;488896,5234378;166221,022461;130537,7910157;193868,5263669;90929,2382812;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"71";2075;2684976,375;472201,4960937;155827,6992186;99789,8046875;188147,1826171;76659,9624024;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"72";2076;2260061,625;443985,5195311;138823,5048829;49453,7043457;178159,2431642;53708,408203;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9823915;9254,4536399;2143,7583379;6610,2555619;6408,228714;1386,526794;-0,00119000000267988;-236,553287500001;-187,2769269;-1107,8161164;0,000716999999895052;0
"73";2077;1682796,46875;428529,5078126;117179,9863281;5224,5364075;176461,9697264;21077,6501465;55971,6138304;15899,4663543;3028,4447482;8199,2516633;7709,3207245;2213,859192;55971,6143186;16306,5691795;3350,7436369;9955,7798463;7709,3199461;2213,859192;-0,000488199999381322;-407,1028252;-322,2988887;-1756,528183;0,000778399999944668;0
"74";2078;1465335,71875;513963,5898437;115177,9375001;8832,3891907;209624,5585936;7050,4957582;69536,9920045;22255,3372955;3974,8333512;10513,52919;8299,0868377;2963,2710576;69536,9910279;22817,1961365;4419,651146;12876,8256837;8299,0859987;2963,2714236;0,000976600000285544;-561,858840999997;-444,8177948;-2363,2964937;0,000838999998450163;-0,000366000000212807
"75";2079;1384000,2265625;596905,730469;126157,3554689;37379,6035194;235241,6679688;1450,5238648;82207,5402221;12610,8620302;4897,8490069;12740,3065492;3206,9483336;3702,6716304;82207,5422362;13392,1458206;5516,3820725;16032,6823423;3206,9479981;3702,6716304;-0,00201409999863245;-781,283790400001;-618,5330656;-3292,3757931;0,000335499999891908;0
"76";2080;1270180,4921875;604678,7421877;141069,7197265;61332,4490965;235548,5898437;3,05e-05;92049,5950319;9706,1111756;5641,6693573;14537,4331055;2961,9673921;4305,4094244;92049,6013187;10759,2445527;6475,4217072;19084,6596985;2961,9670715;4305,4097904;-0,00628680000954773;-1053,1333771;-833,7523499;-4547,226593;0,000320600000122795;-0,000365999999303313
"77";2081;1330415,578125;512331,2539063;155881,4697265;89856,1176759;220152,4882812;8068,3879395;192509,5307617;30597,6964568;11219,0768434;28529,4279174;8972,6109922;9685,5644532;192509,536499;31813,5164945;12181,629158;33877,2075805;8972,6098632;9685,5644532;-0,0057373000017833;-1215,8200377;-962,5523146;-5347,7796631;0,00112900000021909;0
"78";2082;1003942,9296875;503804,234375;152488,9169921;80463,1839598;217064,6416015;1813,182068;199360,4077148;37138,6555635;11229,8313292;29744,3377685;8586,4584196;10065,8789064;199360,4036865;38554,3272475;12350,599533;36051,532776;8586,457794;10065,8789064;0,00402829999802634;-1415,671684;-1120,7682038;-6307,1950075;0,000625599999693804;0
